Pos,fpl_id,Name,BV,SV,Team,1_xMins,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,Elite%
M,268,Cairney,5.0,5.0,Fulham,25,27,22,21,22,22,24,22,24,23,24,23,0.0
M,269,I.Cavaleiro,5.0,5.0,Fulham,4,5,6,6,5,6,6,5,7,7,6,6,0.0
M,270,De Cordova-Reid,5.5,5.5,Fulham,44,39,38,36,36,38,36,37,36,37,36,38,0.0
D,271,Diop,4.5,4.5,Fulham,73,71,70,71,69,67,67,65,66,64,66,66,0.0
M,272,Francois,4.5,4.5,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,273,Knockaert,4.5,4.5,Fulham,1,0,2,1,2,1,2,2,2,2,2,2,0.0
D,274,Kongolo,4.0,4.0,Fulham,3,4,5,6,7,8,7,8,9,8,9,9,0.0
G,275,Leno,4.5,4.5,Fulham,94,93,92,91,91,90,90,90,90,89,90,91,0.08
M,276,Lukić,4.5,4.5,Fulham,77,58,43,36,38,37,39,40,40,36,38,37,0.0
D,277,Mbabu,4.0,4.0,Fulham,12,15,17,19,21,20,20,22,21,22,21,21,0.01
F,278,Mitrović,7.5,7.5,Fulham,38,50,54,58,52,49,50,48,50,50,52,51,0.04
F,279,Muniz,4.5,4.5,Fulham,0,0,0,0,1,0,0,1,1,1,1,1,0.01
M,280,J.Palhinha,5.0,5.0,Fulham,12,42,72,82,80,79,80,79,81,81,80,81,0.0
D,281,Ream,4.5,4.5,Fulham,29,33,34,35,36,36,38,37,38,41,40,40,0.01
M,282,Reed,5.0,5.0,Fulham,81,70,63,60,59,59,57,57,55,59,57,57,0.01
D,283,Robinson,4.5,4.5,Fulham,89,85,82,81,79,80,80,79,77,78,75,76,0.01
G,284,Rodák,4.0,4.0,Fulham,0,2,3,4,4,5,5,5,5,5,5,4,0.01
D,285,Tete,4.5,4.5,Fulham,83,80,76,74,72,70,71,70,70,70,72,71,0.01
D,286,Tosin,4.5,4.5,Fulham,28,29,31,30,33,36,34,36,36,38,36,37,0.0
F,287,Vinícius,5.0,5.0,Fulham,24,20,19,18,22,22,21,21,22,22,21,20,0.05
M,288,Wilson,5.5,5.5,Fulham,58,53,47,45,44,44,43,44,43,45,43,42,0.0
G,289,Adrián,4.0,4.0,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,290,Alexander-Arnold,8.0,8.0,Liverpool,88,86,83,83,81,79,79,79,79,77,78,79,0.22
G,291,Alisson,5.5,5.5,Liverpool,94,93,93,93,93,92,92,91,90,91,91,92,0.09
M,292,Bajcetic,5.0,5.0,Liverpool,13,14,12,11,12,12,12,14,12,14,13,14,0.0
F,293,Darwin,7.5,7.5,Liverpool,60,58,57,56,55,54,53,53,52,52,51,51,0.16
M,294,Diogo J.,8.0,8.0,Liverpool,46,47,47,47,46,46,47,47,48,48,47,49,0.03
M,295,Elliott,5.0,5.0,Liverpool,34,33,33,32,33,32,33,34,32,34,34,33,0.0
M,296,Fabinho,5.0,5.0,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,297,Gakpo,7.5,7.5,Liverpool,55,53,54,54,52,52,53,50,51,51,51,50,0.06
D,298,Gomez,4.5,4.5,Liverpool,26,32,32,33,33,34,37,37,37,38,37,36,0.0
M,299,Henderson,5.0,5.0,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,300,Jones,5.0,5.0,Liverpool,42,42,40,36,35,34,36,36,37,35,36,35,0.0
G,301,Kelleher,4.0,4.0,Liverpool,0,2,2,3,2,3,3,4,4,4,4,4,0.0
D,302,Konaté,5.0,5.0,Liverpool,84,80,76,73,73,73,71,68,67,68,69,70,0.01
M,303,Luis Díaz,7.5,7.5,Liverpool,67,64,65,62,62,64,61,61,60,60,59,60,0.06
M,304,Mac Allister,6.0,6.0,Liverpool,84,79,78,75,73,71,71,71,70,69,70,69,0.13
D,305,Matip,5.0,5.0,Liverpool,15,17,23,23,25,25,26,28,28,28,27,30,0.0
D,306,Phillips,4.0,4.0,Liverpool,0,1,2,3,4,3,4,5,6,6,5,5,0.0
D,307,Robertson,6.5,6.5,Liverpool,78,75,73,73,71,71,69,69,70,70,69,69,0.04
M,308,Salah,12.5,12.5,Liverpool,88,87,83,82,81,79,79,79,79,81,81,78,0.24
M,309,Szoboszlai,7.0,7.0,Liverpool,75,69,69,65,63,64,62,63,61,63,64,62,0.05
M,310,Thiago,5.0,5.0,Liverpool,6,15,26,40,46,50,51,52,53,51,51,52,0.0
D,311,Tsimikas,4.5,4.5,Liverpool,6,8,8,10,10,10,12,12,12,13,12,11,0.0
D,312,Van den Berg,4.0,4.0,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,313,Virgil,6.0,6.0,Liverpool,92,88,86,83,83,83,82,81,80,81,80,80,0.09
F,314,Adebayo,5.0,5.0,Luton,76,0,70,70,69,69,68,69,67,67,69,67,0.01
D,315,Andersen,4.0,4.0,Luton,83,0,55,48,54,52,51,49,51,54,51,50,0.01
D,316,Bell,4.0,4.0,Luton,66,0,53,50,50,52,50,53,49,51,52,52,0.13
M,317,Berry,5.0,5.0,Luton,2,0,2,3,4,4,4,5,6,5,6,5,0.0
D,318,Burke,4.0,4.0,Luton,6,0,18,15,14,15,18,18,17,16,16,18,0.0
M,319,Campbell,5.0,5.0,Luton,35,0,36,37,37,39,39,39,38,39,40,40,0.0
M,320,Clark,5.0,5.0,Luton,30,0,40,41,40,41,43,43,42,42,42,41,0.0
D,321,Doughty,4.5,4.5,Luton,56,0,53,51,50,49,49,51,51,49,50,50,0.0
M,322,Freeman,5.0,5.0,Luton,7,0,9,8,10,11,12,12,13,14,12,13,0.0
G,323,Macey,4.0,4.0,Luton,3,0,4,4,5,5,4,6,7,5,5,5,0.01
F,324,McAtee,4.5,4.5,Luton,13,0,17,18,19,21,21,21,22,21,21,20,0.04
M,325,Mendes,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,326,Morris,5.5,5.5,Luton,83,0,78,76,74,72,73,73,73,74,72,74,0.02
F,327,Muskwe,4.5,4.5,Luton,0,0,0,0,1,2,2,2,2,3,2,2,0.0
F,328,Ogbene,5.0,5.0,Luton,29,0,35,36,36,36,37,38,37,38,37,37,0.0
M,329,Onyedinma,5.0,5.0,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,330,Osho,4.5,4.5,Luton,5,0,56,76,75,73,75,74,75,73,74,74,0.0
F,331,Pepple,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,332,Pereira,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,333,Potts,4.0,4.0,Luton,14,0,12,11,11,14,13,14,15,13,14,14,0.0
M,334,Rea,4.5,4.5,Luton,0,0,0,0,0,1,0,1,0,2,1,2,0.0
G,335,Shea,4.5,4.5,Luton,2,0,4,4,4,5,6,6,6,5,6,6,0.0
F,336,Taylor,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.01
M,337,Thorpe,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,338,Walton,4.0,4.0,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,339,Watson,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,340,Woodrow,4.5,4.5,Luton,1,0,3,4,5,6,6,6,6,6,6,6,0.01
D,341,Akanji,5.0,5.0,Man City,53,51,49,49,46,46,47,45,50,49,48,47,0.04
D,342,Aké,5.0,5.0,Man City,36,57,63,61,61,61,59,61,61,60,61,59,0.04
F,343,J.Alvarez,6.5,6.5,Man City,53,51,50,50,50,51,50,49,51,49,50,51,0.04
M,344,Bernardo,6.5,6.5,Man City,74,72,69,68,65,67,66,67,66,67,65,64,0.04
M,345,Bobb,4.5,4.5,Man City,0,2,3,3,3,4,4,4,5,3,5,4,0.0
D,346,Cancelo,6.0,6.0,Man City,1,3,3,3,2,2,3,3,3,3,3,3,0.05
G,347,Carson,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,348,Charles,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,349,De Bruyne,10.5,10.5,Man City,61,68,74,72,71,70,70,68,68,71,68,69,0.14
D,350,Rúben,5.5,5.5,Man City,80,77,76,74,73,72,71,70,70,69,69,68,0.07
M,351,Doyle,4.5,4.5,Man City,0,0,0,0,0,0,0,0,1,0,1,1,0.0
G,352,Ederson M.,5.5,5.5,Man City,85,85,85,85,85,85,85,85,84,84,83,83,0.14
M,353,Foden,7.5,7.5,Man City,62,59,57,56,55,54,55,56,55,56,55,57,0.1
M,354,Grealish,7.5,7.5,Man City,75,70,68,67,67,67,66,68,65,67,65,66,0.07
F,355,Haaland,14.0,14.0,Man City,84,81,81,78,79,76,76,77,75,76,76,75,0.86
M,356,Kovačić,5.0,5.0,Man City,47,44,42,42,41,42,40,39,41,41,42,41,0.01
D,357,Laporte,5.0,5.0,Man City,28,21,21,19,17,17,17,17,16,16,18,18,0.01
D,358,R.Lewis,4.5,4.5,Man City,19,20,22,21,23,21,24,23,24,23,24,24,0.0
M,359,Mahrez,7.5,7.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,360,McAtee,4.5,4.5,Man City,2,4,4,4,4,6,6,6,7,6,5,6,0.0
G,361,Ortega Moreno,4.0,4.0,Man City,6,10,10,11,11,11,12,12,14,12,13,13,0.01
M,362,Palmer,5.0,5.0,Man City,10,12,14,14,15,15,17,16,18,17,18,16,0.0
M,363,Perrone,4.5,4.5,Man City,2,2,2,3,4,4,4,4,5,4,5,4,0.0
M,364,Phillips,5.0,5.0,Man City,10,12,13,15,13,14,16,16,17,17,17,17,0.0
M,365,Rodrigo,5.5,5.5,Man City,85,82,80,79,78,76,75,75,74,73,73,73,0.02
D,366,Sergio Gómez,4.0,4.0,Man City,7,7,7,7,10,10,10,10,10,11,10,11,0.01
G,367,Steffen,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,368,Stones,5.5,5.5,Man City,75,73,71,70,68,67,67,66,65,65,64,64,0.29
D,369,Walker,5.0,5.0,Man City,49,47,48,45,47,46,48,49,44,45,46,45,0.03
D,370,Alex Telles,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,371,Amad,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,372,Antony,7.0,7.0,Man Utd,63,62,60,58,56,54,55,56,57,53,56,56,0.02
M,373,B.Fernandes,8.5,8.5,Man Utd,89,88,87,86,85,85,84,83,83,84,84,84,0.27
D,374,B.Williams,4.0,4.0,Man Utd,3,3,2,2,2,2,3,4,3,3,3,3,0.0
D,375,Bailly,4.0,4.0,Man Utd,0,0,1,1,2,3,2,2,3,2,3,3,0.0
M,376,Casemiro,5.5,5.5,Man Utd,88,88,86,86,84,84,84,83,82,85,83,82,0.04
D,377,Dalot,5.0,5.0,Man Utd,40,41,40,41,41,41,43,40,43,43,44,42,0.02
M,378,Elanga,5.0,5.0,Nott'm Forest,33,27,23,27,27,27,25,29,28,29,28,26,0.01
M,379,Eriksen,6.0,6.0,Man Utd,24,23,23,24,24,24,25,26,26,24,25,26,0.01
D,380,Fernandez,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,381,Fred,5.0,5.0,Man Utd,19,24,24,26,28,29,30,29,29,29,27,29,0.0
M,382,Garnacho,5.0,5.0,Man Utd,38,36,30,28,27,26,26,28,28,27,28,29,0.03
M,383,Hannibal,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,384,Heaton,4.0,4.0,Man Utd,0,0,0,1,3,2,3,2,2,1,2,2,0.0
G,385,Henderson,4.5,4.5,Man Utd,2,3,3,13,32,38,41,41,44,42,41,41,0.01
D,386,Lindelof,4.5,4.5,Man Utd,12,17,21,21,23,23,23,26,26,28,26,26,0.0
D,387,Maguire,4.5,4.5,West Ham,26,40,50,60,59,59,60,61,59,58,59,59,0.0
M,388,Mainoo,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,389,Malacia,4.5,4.5,Man Utd,4,9,14,15,16,18,18,18,20,19,19,21,0.0
F,390,Martial,6.5,6.5,Man Utd,5,10,12,11,11,11,12,11,11,12,12,12,0.01
D,391,Martinez,5.0,5.0,Man Utd,88,86,83,82,79,80,79,78,80,78,79,79,0.07
M,392,McTominay,5.0,5.0,Man Utd,33,31,40,37,42,43,41,43,42,41,41,39,0.0
D,393,Mengi,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,394,Pellistri,4.5,4.5,Man Utd,4,4,2,2,2,2,3,2,2,3,3,3,0.0
D,395,R.Varane,5.0,5.0,Man Utd,87,81,80,79,78,78,76,75,73,73,73,72,0.02
M,396,Rashford,9.0,9.0,Man Utd,86,84,79,79,77,77,78,77,77,75,75,76,0.46
M,397,Sancho,7.0,7.0,Man Utd,46,43,36,31,31,29,29,30,30,30,31,31,0.01
D,398,Shaw,5.5,5.5,Man Utd,84,81,78,77,76,74,74,73,72,74,73,73,0.27
F,399,Shoretire,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,400,Van de Beek,5.0,5.0,Man Utd,5,9,8,10,10,14,13,12,13,14,14,14,0.0
D,401,Wan-Bissaka,4.5,4.5,Man Utd,60,57,57,56,55,56,53,56,53,54,53,54,0.02
M,402,Almirón,6.5,6.5,Newcastle,64,62,60,57,58,57,55,55,55,53,54,56,0.08
M,403,Anderson,4.5,4.5,Newcastle,3,4,3,4,5,5,5,6,6,6,6,7,0.07
D,404,Ashby,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,405,Botman,4.5,4.5,Newcastle,89,86,86,83,83,81,80,80,79,79,79,79,0.21
M,406,Bruno G.,6.0,6.0,Newcastle,89,87,82,82,81,80,79,79,80,81,80,79,0.04
D,407,Burn,4.5,4.5,Newcastle,75,73,71,70,68,67,67,66,65,65,64,64,0.04
G,408,Darlow,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,409,Dubravka,4.0,4.0,Newcastle,1,3,3,3,3,3,4,4,5,4,5,4,0.01
M,410,Fraser,5.0,5.0,Newcastle,2,3,4,4,4,5,5,6,6,7,6,6,0.0
G,411,Gillespie,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,412,Gordon,5.5,5.5,Newcastle,52,46,42,37,35,36,38,36,35,35,35,37,0.01
M,413,Hayden,4.5,4.5,Newcastle,0,0,0,0,0,0,1,1,1,0,1,2,0.0
M,414,Hendrick,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0,0,1,0,0,0.0
F,415,Isak,7.5,7.5,Newcastle,70,68,64,66,65,65,63,62,62,61,63,63,0.15
M,416,Joelinton,6.0,6.0,Newcastle,73,66,63,63,62,61,62,60,62,62,61,63,0.01
D,417,Krafth,4.5,4.5,Newcastle,2,2,5,6,7,8,9,8,10,8,9,9,0.0
M,418,Kuol,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,419,Lascelles,4.0,4.0,Newcastle,27,9,11,10,11,12,13,13,13,13,14,15,0.0
D,420,J.Lewis,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,421,Longstaff,5.0,5.0,Newcastle,41,38,34,34,36,35,35,37,36,36,37,34,0.0
D,422,Manquillo,4.0,4.0,Newcastle,2,3,3,4,4,4,4,4,4,4,4,4,0.0
M,423,Murphy,5.0,5.0,Newcastle,22,23,24,25,23,25,25,26,25,27,27,25,0.0
G,424,Pope,5.5,5.5,Newcastle,94,92,92,92,92,91,90,91,90,91,90,90,0.12
M,425,Ritchie,4.5,4.5,Newcastle,2,2,4,4,5,5,6,6,6,5,7,5,0.0
M,426,Saint-Maximin,6.0,6.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,427,Schär,5.0,5.0,Newcastle,56,87,84,82,82,81,79,79,78,79,78,78,0.03
D,428,Targett,4.5,4.5,Newcastle,21,16,18,21,21,22,24,24,25,24,23,23,0.0
M,429,Tonali,5.5,5.5,Newcastle,61,67,70,74,73,72,72,70,69,69,70,70,0.02
D,430,Trippier,6.5,6.5,Newcastle,89,87,83,82,80,79,78,80,78,78,79,79,0.35
D,431,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,432,Willock,5.5,5.5,Newcastle,10,21,34,31,30,32,32,32,33,33,31,32,0.01
F,433,Wilson,8.0,8.0,Newcastle,65,63,61,60,59,58,58,57,56,56,56,55,0.1
M,434,B.Aguilera,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,435,Arter,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,436,Aurier,4.5,4.5,Nott'm Forest,78,74,72,72,71,70,68,67,66,68,69,67,0.0
F,437,Awoniyi,6.5,6.5,Nott'm Forest,44,60,67,66,65,63,64,62,61,62,62,62,0.01
D,438,Biancone,4.0,4.0,Nott'm Forest,2,3,2,3,4,5,6,6,6,5,5,5,0.0
D,439,Boly,4.5,4.5,Nott'm Forest,61,49,32,24,22,23,24,23,25,24,25,22,0.0
M,440,Bowler,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,441,Cook,4.5,4.5,Nott'm Forest,23,21,12,7,9,9,10,10,10,11,11,10,0.0
M,442,Danilo,5.5,5.5,Nott'm Forest,77,75,71,69,70,69,67,67,67,67,67,68,0.0
F,443,Dennis,5.0,5.0,Nott'm Forest,1,1,1,1,2,3,3,2,3,3,2,3,0.01
D,444,Dräger,4.0,4.0,Nott'm Forest,0,0,1,2,2,1,2,2,2,2,3,2,0.0
D,445,Felipe,4.5,4.5,Nott'm Forest,6,24,53,68,67,67,68,67,64,68,66,67,0.0
M,446,Freuler,5.0,5.0,Nott'm Forest,27,27,29,32,31,32,34,35,34,33,32,32,0.0
M,447,Gibbs-White,6.0,6.0,Nott'm Forest,87,83,81,79,76,76,77,77,75,76,77,77,0.03
G,448,Hennessey,4.0,4.0,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.01
G,449,Horvath,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,450,Johnson,6.0,6.0,Nott'm Forest,56,61,65,61,61,60,59,56,57,57,58,60,0.01
M,451,Kouyaté,5.0,5.0,Nott'm Forest,10,10,12,13,14,14,16,16,17,16,16,17,0.0
D,452,Laryea,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,453,Mangala,5.0,5.0,Nott'm Forest,61,59,54,54,53,50,51,49,50,50,51,50,0.0
D,454,Mbe Soh,4.0,4.0,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,455,McKenna,4.5,4.5,Nott'm Forest,82,73,56,44,45,44,45,44,46,43,46,47,0.0
M,456,Mighten,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,457,Niakhaté,4.5,4.5,Nott'm Forest,6,19,48,63,63,64,64,63,62,62,61,63,0.0
M,458,O'Brien,5.0,5.0,Nott'm Forest,4,5,6,6,7,7,8,9,9,9,10,9,0.0
M,459,Ojeda,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,460,Panzo,4.0,4.0,Nott'm Forest,0,1,0,0,0,0,0,0,0,0,0,0,0.0
D,461,O.Richards,4.5,4.5,Nott'm Forest,9,9,11,11,12,14,13,15,14,15,11,13,0.0
M,462,G.Scarpa,4.5,4.5,Nott'm Forest,8,7,7,8,10,9,11,10,10,10,11,10,0.0
M,463,Shelvey,5.0,5.0,Nott'm Forest,0,0,0,0,0,1,2,2,2,2,2,2,0.0
F,464,Surridge,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.01
D,465,Toffolo,4.5,4.5,Nott'm Forest,9,8,10,9,13,12,13,12,13,13,14,17,0.0
F,466,Ui-jo,4.5,4.5,Nott'm Forest,12,10,10,9,9,12,11,11,12,12,13,13,0.01
D,467,Williams,4.5,4.5,Nott'm Forest,24,26,27,27,26,27,27,29,30,28,27,30,0.0
F,468,Wood,5.0,5.0,Nott'm Forest,18,10,10,12,12,12,12,12,13,13,12,12,0.01
D,469,Worrall,4.5,4.5,Nott'm Forest,84,77,63,59,57,58,56,58,57,57,56,55,0.0
M,470,Yates,5.0,5.0,Nott'm Forest,57,58,58,56,58,58,56,57,56,55,55,56,0.0
D,471,Ahmedhodžić,4.5,4.5,Sheffield Utd,87,87,85,83,81,79,79,78,78,78,78,77,0.01
G,472,Amissah,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,473,Baldock,4.0,4.0,Sheffield Utd,84,76,71,69,68,67,67,64,62,65,64,65,0.11
D,474,Basham,4.0,4.0,Sheffield Utd,35,30,32,36,34,38,37,38,38,37,38,39,0.01
M,475,Berge,5.0,5.0,Burnley,41,0,65,71,70,70,70,68,70,68,70,71,0.0
D,476,Bogle,4.5,4.5,Sheffield Utd,8,15,25,26,27,28,28,31,32,30,30,30,0.0
F,477,Brewster,5.0,5.0,Sheffield Utd,2,3,6,10,17,24,22,23,23,25,25,24,0.0
M,478,Coulibaly,4.5,4.5,Sheffield Utd,12,17,31,34,34,35,34,34,34,35,36,35,0.0
G,479,Davies,4.0,4.0,Sheffield Utd,2,3,3,4,4,5,6,6,7,6,5,6,0.0
D,480,Egan,4.5,4.5,Sheffield Utd,85,83,79,78,80,77,76,74,74,74,75,74,0.0
M,481,Fleck,5.0,5.0,Sheffield Utd,51,58,55,53,53,54,51,55,54,52,52,50,0.0
G,482,Foderingham,4.5,4.5,Sheffield Utd,93,92,91,91,90,90,89,89,88,89,90,89,0.0
F,483,Jebbison,5.0,5.0,Sheffield Utd,33,31,28,27,23,24,24,24,26,25,24,26,0.0
D,484,Lowe,4.5,4.5,Sheffield Utd,74,72,66,66,67,65,63,63,64,65,65,64,0.0
F,485,McBurnie,5.5,5.5,Sheffield Utd,37,59,67,67,65,64,64,64,63,64,66,64,0.0
F,486,Ndiaye,5.5,5.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,487,Norrington-Davies,4.0,4.0,Sheffield Utd,3,5,7,8,8,10,10,10,11,10,12,11,0.0
M,488,Norwood,5.0,5.0,Sheffield Utd,71,87,84,84,82,82,82,82,82,82,83,82,0.0
M,489,Osborn,5.0,5.0,Sheffield Utd,66,57,56,56,55,55,56,56,56,57,56,58,0.0
F,490,Osula,4.5,4.5,Sheffield Utd,44,32,26,28,27,22,24,25,25,25,24,24,0.01
G,491,Austin,4.0,4.0,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,492,Bentancur,5.5,5.5,Spurs,0,0,0,0,0,0,0,0,0,0,10,29,0.0
M,493,Bissouma,5.0,5.0,Spurs,60,59,57,59,59,55,55,55,57,56,53,53,0.0
M,494,Bryan,5.0,5.0,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,495,Davies,4.5,4.5,Spurs,65,62,62,60,58,55,57,55,52,55,56,55,0.01
D,496,Dier,4.5,4.5,Spurs,22,24,26,26,26,28,26,30,30,29,28,27,0.01
D,497,E.Royal,4.5,4.5,Spurs,26,27,30,27,32,31,31,30,31,31,32,33,0.01
G,498,Forster,4.0,4.0,Spurs,1,3,3,4,3,4,3,4,4,4,5,4,0.06
M,499,Højbjerg,5.5,5.5,Spurs,70,70,70,69,70,70,67,68,65,66,67,60,0.01
F,500,Kane,12.5,12.5,Spurs,75,69,63,59,54,53,53,52,52,52,51,51,0.14
M,501,Kulusevski,7.0,7.0,Spurs,61,62,60,60,60,59,57,59,57,57,57,57,0.02
G,502,Lloris,5.0,5.0,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.01
M,503,Lo Celso,5.0,5.0,Spurs,30,31,32,34,36,35,36,36,36,35,32,31,0.0
M,504,Maddison,7.5,7.5,Spurs,80,77,76,72,70,73,71,69,70,71,71,70,0.13
M,505,Ndombele,4.5,4.5,Spurs,18,18,19,21,21,21,23,24,23,23,23,20,0.01
D,506,Pedro Porro,5.0,5.0,Spurs,67,67,63,65,60,61,61,62,59,60,59,58,0.03
D,507,Perišić,5.0,5.0,Spurs,27,26,26,29,28,31,30,31,30,30,30,30,0.03
D,508,Reguilón,4.5,4.5,Spurs,7,6,6,7,8,9,8,8,9,9,8,9,0.0
M,509,Richarlison,7.0,7.0,Spurs,70,68,66,65,64,63,62,61,61,60,60,60,0.02
D,510,Rodon,4.0,4.0,Spurs,4,6,5,6,8,8,8,9,9,9,8,9,0.0
D,511,Romero,4.5,4.5,Spurs,90,88,85,83,83,83,81,81,82,81,81,81,0.01
D,512,Sánchez,4.5,4.5,Spurs,9,10,13,13,13,14,15,14,15,15,14,16,0.0
M,513,Sarr,4.5,4.5,Spurs,0,0,0,0,2,1,2,2,2,2,2,1,0.01
D,514,Sessegnon,4.5,4.5,Spurs,4,9,14,15,16,15,16,16,16,17,18,17,0.0
M,515,Skipp,5.0,5.0,Spurs,32,35,36,36,34,37,39,38,39,38,36,33,0.0
M,516,Son,9.0,9.0,Spurs,84,80,79,79,79,78,78,77,77,77,79,77,0.04
D,517,Spence,4.0,4.0,Spurs,0,1,2,3,3,3,4,4,4,3,4,4,0.01
D,518,Tanganga,4.0,4.0,Spurs,5,5,4,7,8,7,9,8,9,9,9,9,0.01
D,519,Udogie,4.5,4.5,Spurs,55,52,48,46,45,43,43,43,44,43,43,43,0.01
G,520,Vicario,5.0,5.0,Spurs,94,92,91,91,92,91,91,91,91,91,90,91,0.01
G,521,Whiteman,4.0,4.0,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,522,N.Aguerd,4.5,4.5,West Ham,88,84,79,76,77,73,74,74,74,74,73,73,0.01
F,523,Antonio,6.0,6.0,West Ham,54,52,50,49,50,50,48,48,46,49,47,46,0.02
G,524,Areola,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.31
M,525,Benrahma,6.0,6.0,West Ham,53,53,52,51,49,50,51,49,49,49,47,49,0.01
M,526,Bowen,7.0,7.0,West Ham,87,85,83,80,79,80,80,78,79,77,78,77,0.05
M,527,Cornet,5.5,5.5,West Ham,20,21,22,27,25,25,27,27,27,28,26,28,0.0
D,528,Coufal,4.5,4.5,West Ham,70,67,64,64,61,60,60,59,60,59,57,58,0.0
M,529,Coventry,4.5,4.5,West Ham,0,0,1,2,2,2,2,2,3,3,3,3,0.0
D,530,Cresswell,4.5,4.5,West Ham,31,34,37,34,36,38,37,36,37,38,38,37,0.01
M,531,Downes,5.0,5.0,West Ham,21,17,14,16,15,16,15,17,18,17,17,17,0.0
D,532,Emerson,4.5,4.5,West Ham,62,58,56,57,57,55,54,54,53,53,53,53,0.0
G,533,Fabianski,4.5,4.5,West Ham,83,84,82,81,79,79,77,77,77,77,75,75,0.03
M,534,P.Fornals,5.0,5.0,West Ham,35,36,36,35,37,36,37,37,38,38,39,38,0.0
F,535,Ings,6.0,6.0,West Ham,50,50,51,50,48,48,50,49,51,48,51,51,0.02
D,536,Johnson,4.5,4.5,West Ham,3,5,7,9,9,8,9,12,11,11,12,13,0.0
D,537,Kehrer,4.5,4.5,West Ham,28,30,31,29,32,35,34,35,34,35,35,34,0.0
