,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
100,588,Michail Antonio,WHU,FOR,7.7,0.0,2.85,3.55,0.0,0.0,0.0,0.0,2.86,0.0,2.66,0.0,0.0,0.0,3.36,2.55,0.0,0.0,0.0,3.3,2.76,2.97,2.76,0.0,2.82,3.18,2.84,38.459999999999994
101,230,Richarlison,TOT,FOR,8.0,0.0,2.34,2.82,0.0,0.0,0.0,2.92,0.0,0.0,0.0,3.48,2.68,0.0,0.0,0.0,0.0,3.04,2.98,0.0,2.98,2.13,3.44,0.0,2.7,2.87,3.28,37.660000000000004
102,36,Tyrone Mings,AVL,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,261,Tim Ream,FUL,DEF,7.5,4.3,0.0,0.0,0.0,2.98,0.0,5.19,0.0,0.0,0.0,2.8,0.0,0.0,1.96,3.01,0.0,0.0,0.0,3.02,4.47,1.82,5.03,0.0,4.4,2.0,4.06,45.04
104,1659,Rasmus Højlund,MUN,FOR,9.1,3.48,0.0,3.95,0.0,0.0,0.0,4.05,0.0,3.79,0.0,0.0,0.0,0.0,3.03,3.78,0.0,0.0,4.29,0.0,3.83,3.06,0.0,3.98,5.01,3.09,3.56,48.900000000000006
105,886,Ethan Pinnock,BRE,DEF,7.9,4.99,0.0,0.0,4.56,0.0,0.0,2.52,0.0,4.45,0.0,0.0,0.0,2.75,0.0,4.15,0.0,0.0,0.0,2.22,2.85,5.35,2.6,0.0,4.48,3.74,0.0,44.660000000000004
106,872,David Raya,ARS,GK,7.3,0.0,4.94,4.95,0.0,0.0,0.0,0.0,3.75,4.15,0.0,0.0,0.0,5.45,0.0,4.09,0.0,0.0,5.0,0.0,0.0,5.3,4.76,0.0,4.23,5.24,3.91,55.769999999999996
107,1085,Raphaël Varane,MUN,DEF,8.3,1.62,0.0,3.5,0.0,0.0,0.0,3.58,0.0,3.87,0.0,0.0,0.0,0.0,1.87,2.98,0.0,0.0,4.36,0.0,3.31,1.9,0.0,2.9,4.27,1.67,3.31,39.14
108,46,Douglas Luiz,AVL,MID,8.0,0.0,3.54,3.72,0.0,0.0,0.0,0.0,3.74,0.0,4.83,0.0,0.0,0.0,4.59,0.0,4.09,0.0,0.0,4.04,3.35,3.8,2.73,0.0,3.05,3.15,4.33,48.959999999999994
109,392,Bernardo Silva,MCI,MID,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,104,James Tarkowski,EVE,DEF,7.8,2.43,0.0,4.58,0.0,0.0,0.0,3.96,0.0,1.42,0.0,0.0,0.0,0.0,2.83,2.41,0.0,0.0,2.98,0.0,2.41,3.47,2.34,0.0,2.6,3.36,1.94,36.73
111,465,Joelinton,NEW,MID,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.82,0.0,0.0,0.0,2.99,0.0,2.88,0.0,0.0,3.04,0.0,3.27,3.23,2.87,0.0,2.9,3.53,3.1,31.09
112,3212,Pedro Porro,TOT,DEF,7.8,0.0,2.2,3.07,0.0,0.0,0.0,4.85,0.0,0.0,0.0,4.49,3.69,0.0,0.0,0.0,0.0,3.51,3.99,0.0,3.66,1.39,4.37,0.0,3.07,3.97,4.45,46.71000000000001
113,1011,José Sá,WOL,GK,6.9,4.84,0.0,3.13,0.0,0.0,0.0,0.0,4.36,4.66,0.0,0.0,0.0,4.01,0.0,4.82,0.0,0.0,4.25,0.0,4.17,3.37,4.98,0.0,5.14,4.26,4.18,56.17
114,85,Leandro Trossard,ARS,MID,8.7,0.0,1.77,1.44,0.0,0.0,0.0,0.0,1.11,1.19,0.0,0.0,0.0,1.84,0.0,1.14,0.0,0.0,1.71,0.0,1.43,1.75,1.54,0.0,1.33,1.6,1.3,19.150000000000002
115,1202,Dejan Kulusevski,TOT,MID,8.1,0.0,2.9,3.1,0.0,0.0,0.0,3.13,0.0,0.0,0.0,3.55,2.87,0.0,0.0,0.0,0.0,3.09,3.06,0.0,2.89,2.36,3.3,0.0,2.86,2.83,3.15,39.089999999999996
116,620,Max Kilman,WOL,DEF,7.7,4.92,0.0,1.18,0.0,0.0,0.0,0.0,3.02,3.55,0.0,0.0,0.0,2.02,0.0,4.0,0.0,0.0,2.52,0.0,2.92,1.03,3.48,0.0,4.25,3.42,2.23,38.54
117,1315,Ivan Perišić,TOT,DEF,8.1,0.0,0.96,1.25,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.89,1.37,0.0,0.0,0.0,0.0,1.66,1.81,0.0,1.61,0.85,1.95,0.0,1.54,1.73,1.99,20.209999999999997
118,340,Joe Gomez,LIV,DEF,8.2,0.0,1.57,0.76,0.0,0.0,0.0,0.0,0.68,1.01,0.0,0.0,0.0,0.0,1.09,0.0,0.93,0.0,0.0,0.96,0.56,1.02,1.1,0.0,1.08,0.93,0.85,12.54
119,408,Diogo Dalot,MUN,DEF,8.2,4.05,0.0,5.27,0.0,0.0,0.0,4.15,0.0,4.68,0.0,0.0,0.0,0.0,2.14,3.66,0.0,0.0,5.78,0.0,4.15,2.49,0.0,3.7,5.36,2.22,4.15,51.800000000000004
120,1285,Brennan Johnson,TOT,MID,8.0,0.0,1.07,1.37,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.94,1.52,0.0,0.0,0.0,0.0,1.76,1.8,0.0,1.84,1.31,2.02,0.0,1.69,1.9,2.16,21.98
121,1326,Aaron Hickey,BRE,DEF,7.5,3.42,0.0,0.0,3.24,0.0,0.0,1.7,0.0,3.34,0.0,0.0,0.0,1.96,0.0,2.84,0.0,0.0,0.0,1.5,2.0,3.88,1.83,0.0,3.35,2.79,0.0,31.85
122,160,Kurt Zouma,WHU,DEF,7.4,0.0,1.13,3.98,0.0,0.0,0.0,0.0,2.29,0.0,2.02,0.0,0.0,0.0,3.46,2.07,0.0,0.0,0.0,3.66,2.9,3.29,1.66,0.0,2.48,3.71,2.3,34.949999999999996
123,175,Mateo Kovačić,MCI,MID,8.3,1.77,0.0,2.93,0.0,0.0,0.0,0.0,2.48,2.69,0.0,0.0,0.0,0.0,2.98,4.02,0.0,0.0,0.0,2.56,2.89,3.46,3.0,0.0,3.98,3.62,0.0,36.379999999999995
124,66,Yves Bissouma,TOT,MID,7.3,0.0,3.12,3.66,0.0,0.0,0.0,4.72,0.0,0.0,0.0,4.23,4.26,0.0,0.0,0.0,0.0,3.39,3.56,0.0,3.69,2.37,4.61,0.0,3.01,3.95,4.09,48.66
125,604,Aaron Cresswell,WHU,DEF,7.7,0.0,0.28,0.58,0.0,0.0,0.0,0.0,0.56,0.0,0.53,0.0,0.0,0.0,0.83,0.63,0.0,0.0,0.0,0.87,0.86,0.92,0.54,0.0,0.75,0.92,0.69,8.959999999999999
126,653,Kenny Tete,FUL,DEF,7.4,3.1,0.0,0.0,0.0,2.33,0.0,3.38,0.0,0.0,0.0,1.78,0.0,0.0,1.68,2.01,0.0,0.0,0.0,2.1,3.11,1.42,2.94,0.0,2.63,1.65,2.9,31.029999999999994
127,655,Alphonse Areola,WHU,GK,6.6,0.0,3.3,5.22,0.0,0.0,0.0,0.0,4.18,0.0,3.89,0.0,0.0,0.0,5.33,3.97,0.0,0.0,0.0,5.05,4.44,4.86,3.79,0.0,4.03,5.13,4.31,57.50000000000001
128,1437,Lucas Paquetá,WHU,MID,8.0,0.0,3.53,3.9,0.0,0.0,0.0,0.0,3.3,0.0,3.0,0.0,0.0,0.0,3.51,2.68,0.0,0.0,0.0,3.35,2.9,3.65,3.08,0.0,3.11,3.42,3.28,42.71
129,1905,Jurriën Timber,ARS,DEF,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,185,Tyrick Mitchell,CRY,DEF,7.7,3.86,0.0,2.25,0.0,0.0,0.0,4.17,0.0,2.2,0.0,0.0,2.8,0.0,0.0,3.31,0.0,0.0,3.56,0.0,4.17,3.09,3.77,0.0,2.35,1.32,2.64,39.49
131,1440,Antony,MUN,MID,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,178,Joel Ward,CRY,DEF,7.5,3.7,0.0,2.24,0.0,0.0,0.0,3.76,0.0,2.19,0.0,0.0,2.7,0.0,0.0,3.2,0.0,0.0,3.25,0.0,3.79,2.83,3.47,0.0,2.29,1.26,2.53,37.209999999999994
133,890,Mathias Jensen,BRE,MID,7.6,2.99,0.0,0.0,2.89,0.0,0.0,2.48,0.0,2.63,0.0,0.0,0.0,2.56,0.0,2.86,0.0,0.0,0.0,2.47,2.51,2.94,2.43,0.0,2.61,2.54,0.0,31.91
134,59,John McGinn,AVL,MID,7.7,0.0,2.52,2.71,0.0,0.0,0.0,0.0,2.58,0.0,2.92,0.0,0.0,0.0,2.82,0.0,2.52,0.0,0.0,2.88,2.38,2.57,2.19,0.0,2.45,2.34,2.9,33.78
135,168,Conor Gallagher,CHE,MID,7.8,0.0,2.67,0.0,0.0,2.43,0.0,2.14,0.0,2.1,0.0,0.0,0.0,2.36,0.0,0.0,0.0,2.2,0.0,1.77,2.02,2.17,0.0,2.15,2.35,2.59,2.24,29.189999999999998
136,374,João Cancelo,MCI,DEF,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,734,Saïd Benrahma,WHU,MID,7.9,0.0,1.69,2.04,0.0,0.0,0.0,0.0,1.58,0.0,1.54,0.0,0.0,0.0,1.96,1.48,0.0,0.0,0.0,2.1,1.72,1.69,1.63,0.0,1.66,2.01,1.78,22.880000000000003
138,538,Ben Davies,TOT,DEF,7.8,0.0,0.29,0.41,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.71,0.62,0.0,0.0,0.0,0.0,0.71,0.88,0.0,0.79,0.45,0.84,0.0,0.73,0.94,1.03,9.079999999999998
139,224,Anthony Gordon,NEW,MID,7.8,0.0,2.85,2.51,0.0,0.0,0.0,0.0,2.24,2.18,0.0,0.0,0.0,2.13,0.0,1.91,0.0,0.0,2.07,0.0,2.25,2.42,2.18,0.0,2.05,2.81,2.34,29.94
140,1910,Micky van de Ven,TOT,DEF,7.9,0.0,1.77,2.89,0.0,0.0,0.0,5.35,0.0,0.0,0.0,4.61,4.34,0.0,0.0,0.0,0.0,3.18,4.16,0.0,3.93,1.18,4.98,0.0,2.91,4.73,5.01,49.04
141,608,Issa Diop,FUL,DEF,7.3,4.52,0.0,0.0,0.0,3.03,0.0,5.28,0.0,0.0,0.0,2.88,0.0,0.0,2.07,3.15,0.0,0.0,0.0,3.01,4.38,1.79,5.07,0.0,4.48,2.03,4.15,45.839999999999996
142,1069,Leon Bailey,AVL,MID,7.8,0.0,1.87,2.06,0.0,0.0,0.0,0.0,1.99,0.0,2.26,0.0,0.0,0.0,2.31,0.0,1.98,0.0,0.0,2.43,1.8,1.93,1.69,0.0,1.94,1.81,2.45,26.52
143,154,Emerson Palmieri,WHU,DEF,7.1,0.0,1.5,4.12,0.0,0.0,0.0,0.0,2.47,0.0,2.21,0.0,0.0,0.0,3.31,2.06,0.0,0.0,0.0,3.56,2.81,3.36,1.8,0.0,2.44,3.53,2.36,35.53
144,71,Jason Steele,BHA,GK,7.0,0.0,3.03,2.41,0.0,0.0,0.0,0.0,1.66,1.67,0.0,0.0,0.0,0.0,2.19,2.82,0.0,0.0,0.0,2.58,2.95,1.79,2.68,0.0,2.4,1.69,2.25,30.119999999999997
145,1215,Alejandro Garnacho,MUN,MID,7.5,1.33,0.0,1.31,0.0,0.0,0.0,1.29,0.0,1.22,0.0,0.0,0.0,0.0,1.03,1.38,0.0,0.0,1.66,0.0,1.43,1.17,0.0,1.52,1.85,1.24,1.41,17.84
146,430,Andreas Pereira,FUL,MID,7.9,3.46,0.0,0.0,0.0,3.55,0.0,3.92,0.0,0.0,0.0,3.42,0.0,0.0,3.11,3.52,0.0,0.0,0.0,3.17,4.0,3.11,3.95,0.0,3.76,2.91,3.73,45.60999999999999
147,1227,Philip Billing,BOU,MID,7.8,0.0,3.55,3.4,0.0,0.0,0.0,3.34,0.0,4.04,0.0,0.0,0.0,3.74,0.0,2.62,0.0,0.0,3.21,0.0,3.65,3.6,3.13,0.0,3.15,3.97,3.35,44.75
148,531,Pierre Højbjerg,TOT,MID,8.1,0.0,0.73,0.72,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.03,0.94,0.0,0.0,0.0,0.0,0.98,0.92,0.0,0.88,0.73,0.9,0.0,0.82,0.88,0.94,11.370000000000001
149,1269,João Palhinha,FUL,MID,7.9,4.83,0.0,0.0,0.0,4.26,0.0,4.33,0.0,0.0,0.0,3.95,0.0,0.0,3.35,3.85,0.0,0.0,0.0,3.54,3.66,3.35,3.56,0.0,4.07,3.25,3.08,49.080000000000005
150,335,Youri Tielemans,AVL,MID,8.1,0.0,0.65,0.78,0.0,0.0,0.0,0.0,0.72,0.0,0.88,0.0,0.0,0.0,0.94,0.0,0.84,0.0,0.0,1.0,0.87,1.02,0.82,0.0,0.88,0.88,1.07,11.350000000000003
151,542,Serge Aurier,FOR,DEF,7.0,0.36,0.0,0.0,1.28,0.0,0.0,1.15,0.0,1.55,0.0,0.0,0.0,0.0,0.61,0.0,1.18,0.0,0.0,1.06,1.14,1.45,1.1,0.0,1.28,1.15,1.59,14.899999999999999
152,1689,Christopher Nkunku,CHE,FOR,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.94,2.06
153,237,Lucas Digne,AVL,DEF,7.6,0.0,1.31,1.13,0.0,0.0,0.0,0.0,1.24,0.0,1.42,0.0,0.0,0.0,1.67,0.0,1.39,0.0,0.0,1.52,0.99,1.36,0.96,0.0,1.17,1.16,1.86,17.18
154,1377,Rico Lewis,MCI,DEF,7.0,1.44,0.0,1.08,0.0,0.0,0.0,0.0,0.79,0.92,0.0,0.0,0.0,0.0,0.79,1.2,0.0,0.0,0.0,0.96,1.06,1.21,1.05,0.0,1.35,1.24,0.0,13.09
155,725,Danny Welbeck,BHA,FOR,7.5,0.0,3.15,2.06,0.0,0.0,0.0,0.0,2.32,1.61,0.0,0.0,0.0,0.0,2.65,2.27,0.0,0.0,0.0,2.85,2.49,2.1,2.44,0.0,2.63,1.96,2.13,30.66
156,222,Alex Iwobi,FUL,MID,7.8,0.84,0.0,0.0,0.0,1.28,0.0,1.48,0.0,0.0,0.0,1.41,0.0,0.0,1.31,1.45,0.0,0.0,0.0,1.4,1.62,1.38,1.56,0.0,1.72,1.41,1.65,18.509999999999998
157,1408,Matheus Nunes,MCI,MID,7.6,3.68,0.0,2.57,0.0,0.0,0.0,0.0,2.02,2.11,0.0,0.0,0.0,0.0,1.96,2.53,0.0,0.0,0.0,2.03,2.24,2.41,2.21,0.0,2.61,2.26,0.0,28.630000000000003
158,634,Willy Boly,FOR,DEF,6.8,0.38,0.0,0.0,1.49,0.0,0.0,1.26,0.0,1.84,0.0,0.0,0.0,0.0,0.71,0.0,1.43,0.0,0.0,1.14,1.29,1.71,1.32,0.0,1.47,1.31,1.82,17.17
159,994,Ashley Young,EVE,DEF,7.2,1.91,0.0,3.19,0.0,0.0,0.0,2.79,0.0,1.31,0.0,0.0,0.0,0.0,2.05,1.82,0.0,0.0,2.19,0.0,1.85,2.55,1.86,0.0,1.97,2.38,1.53,27.4
160,3182,Mykhailo Mudryk,CHE,MID,8.2,0.0,2.3,0.0,0.0,2.21,0.0,1.99,0.0,1.95,0.0,0.0,0.0,2.28,0.0,0.0,0.0,2.13,0.0,1.71,1.8,2.37,0.0,1.89,2.14,2.48,2.13,27.380000000000003
161,266,Bobby Reid,FUL,MID,6.7,1.45,0.0,0.0,0.0,1.43,0.0,1.62,0.0,0.0,0.0,1.49,0.0,0.0,1.42,1.58,0.0,0.0,0.0,1.46,1.75,1.46,1.74,0.0,1.65,1.34,1.65,20.04
162,1897,Mark Flekken,BRE,GK,6.9,5.92,0.0,0.0,5.62,0.0,0.0,4.4,0.0,5.25,0.0,0.0,0.0,4.42,0.0,5.1,0.0,0.0,0.0,3.91,4.31,5.85,5.0,0.0,5.6,4.84,0.0,60.22000000000001
163,570,Sam Johnstone,CRY,GK,6.5,4.47,0.0,3.47,0.0,0.0,0.0,3.85,0.0,2.24,0.0,0.0,2.6,0.0,0.0,2.18,0.0,0.0,3.09,0.0,2.57,1.97,2.31,0.0,1.9,1.92,2.84,35.41
164,345,Neco Williams,FOR,DEF,6.8,0.31,0.0,0.0,0.55,0.0,0.0,0.51,0.0,0.74,0.0,0.0,0.0,0.0,0.42,0.0,0.69,0.0,0.0,0.61,0.64,0.84,0.64,0.0,0.73,0.65,0.84,8.17
165,622,Daniel Podence,WOL,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1316,Pape Matar Sarr,TOT,MID,6.5,0.0,2.27,2.41,0.0,0.0,0.0,2.71,0.0,0.0,0.0,2.71,2.38,0.0,0.0,0.0,0.0,2.38,2.28,0.0,2.17,1.63,2.02,0.0,1.71,1.82,2.03,28.520000000000003
167,1230,Jefferson Lerma,CRY,MID,7.0,0.57,0.0,1.16,0.0,0.0,0.0,2.29,0.0,2.05,0.0,0.0,2.27,0.0,0.0,2.05,0.0,0.0,2.31,0.0,2.41,2.37,2.41,0.0,2.23,1.92,2.24,26.28
168,311,Demarai Gray,EVE,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,1113,Emerson,TOT,DEF,7.9,0.0,0.34,0.54,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.89,0.89,0.0,0.0,0.0,0.0,0.83,0.93,0.0,0.95,0.49,1.02,0.0,0.85,0.99,1.09,10.63
170,1252,Matt Turner,FOR,GK,6.1,1.8,0.0,0.0,1.62,0.0,0.0,1.2,0.0,1.16,0.0,0.0,0.0,0.0,0.48,0.0,0.62,0.0,0.0,0.53,0.76,0.72,0.65,0.0,0.66,0.58,0.72,11.500000000000002
171,623,Raúl Jiménez,FUL,FOR,7.4,3.22,0.0,0.0,0.0,3.3,0.0,3.57,0.0,0.0,0.0,3.08,0.0,0.0,2.79,3.17,0.0,0.0,0.0,2.83,3.43,2.76,3.34,0.0,3.33,2.66,3.31,40.790000000000006
172,115,Dwight McNeil,EVE,MID,7.9,3.13,0.0,3.61,0.0,0.0,0.0,3.86,0.0,3.11,0.0,0.0,0.0,0.0,3.35,3.13,0.0,0.0,3.02,0.0,3.29,3.22,3.03,0.0,3.33,3.17,3.21,42.459999999999994
173,1002,Ibrahima Konaté,LIV,DEF,9.0,0.0,5.87,3.4,0.0,0.0,0.0,0.0,2.82,4.96,0.0,0.0,0.0,0.0,5.12,0.0,5.1,0.0,0.0,4.13,1.57,4.34,4.8,0.0,4.32,3.32,2.62,52.37
174,3178,Álex Moreno,AVL,DEF,7.9,0.0,1.86,2.94,0.0,0.0,0.0,0.0,3.18,0.0,3.4,0.0,0.0,0.0,3.93,0.0,3.05,0.0,0.0,3.41,2.06,2.91,2.01,0.0,2.4,2.39,3.94,37.48
175,866,Emi Buendía,AVL,MID,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,56,Jacob Ramsey,AVL,MID,8.0,0.0,0.78,1.58,0.0,0.0,0.0,0.0,1.85,0.0,2.2,0.0,0.0,0.0,2.17,0.0,1.89,0.0,0.0,2.36,1.94,2.12,1.72,0.0,1.91,1.83,2.46,24.810000000000002
177,1093,Aaron Ramsey,BUR,MID,6.7,0.79,0.0,1.06,0.0,0.0,1.31,1.67,0.0,1.46,0.0,0.0,0.0,1.62,0.0,1.74,0.0,0.0,1.46,0.0,2.13,2.24,1.75,0.0,1.58,2.09,1.74,22.639999999999993
178,511,Danny Ings,WHU,FOR,8.1,0.0,1.32,1.63,0.0,0.0,0.0,0.0,1.38,0.0,1.35,0.0,0.0,0.0,1.75,1.37,0.0,0.0,0.0,1.78,1.53,1.57,1.38,0.0,1.56,1.91,1.68,20.209999999999997
179,91,Joël Veltman,BHA,DEF,7.9,0.0,1.28,1.21,0.0,0.0,0.0,0.0,1.28,0.7,0.0,0.0,0.0,0.0,1.75,1.58,0.0,0.0,0.0,2.23,1.85,1.25,1.72,0.0,2.04,1.0,1.61,19.5
180,898,Nathan Collins,BRE,DEF,7.3,3.46,0.0,0.0,2.95,0.0,0.0,1.73,0.0,3.33,0.0,0.0,0.0,2.02,0.0,3.22,0.0,0.0,0.0,1.62,2.09,4.03,1.95,0.0,3.46,2.78,0.0,32.64
181,148,Kepa Arrizabalaga,CHE,GK,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,844,Anthony Elanga,FOR,MID,7.2,1.45,0.0,0.0,1.75,0.0,0.0,1.45,0.0,1.68,0.0,0.0,0.0,0.0,1.4,0.0,1.67,0.0,0.0,1.54,1.75,1.81,1.74,0.0,1.76,1.78,1.98,21.760000000000005
183,3384,Carlton Morris,LUT,FOR,7.1,4.8,0.0,3.72,0.0,0.0,4.44,4.18,0.0,3.6,0.0,0.0,0.0,0.0,3.08,0.0,3.5,0.0,3.18,0.0,3.8,3.35,3.43,0.0,2.98,3.91,3.45,51.42
184,386,Aymeric Laporte,MCI,DEF,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,144,Billy Gilmour,BHA,MID,6.8,0.0,2.41,1.63,0.0,0.0,0.0,0.0,1.83,1.31,0.0,0.0,0.0,0.0,1.82,2.36,0.0,0.0,0.0,2.38,2.2,1.82,2.17,0.0,1.76,1.42,1.74,24.849999999999998
186,346,James Milner,BHA,MID,6.6,0.0,0.53,0.55,0.0,0.0,0.0,0.0,0.68,0.65,0.0,0.0,0.0,0.0,0.82,0.78,0.0,0.0,0.0,0.92,0.82,0.84,0.84,0.0,0.85,0.78,0.82,9.879999999999999
187,713,Carlos Vinícius,FUL,FOR,6.9,0.48,0.0,0.0,0.0,0.55,0.0,0.67,0.0,0.0,0.0,0.59,0.0,0.0,0.63,0.61,0.0,0.0,0.0,0.69,0.79,0.62,0.84,0.0,0.87,0.6,0.76,8.7
188,1256,Jan Paul van Hecke,BHA,DEF,6.7,0.0,6.11,3.79,0.0,0.0,0.0,0.0,2.54,1.34,0.0,0.0,0.0,0.0,3.79,3.93,0.0,0.0,0.0,4.57,4.22,2.07,3.4,0.0,3.44,1.51,3.41,44.11999999999999
189,1001,Michael Olise,CRY,MID,7.9,0.0,0.0,0.99,0.0,0.0,0.0,2.55,0.0,2.82,0.0,0.0,3.4,0.0,0.0,3.06,0.0,0.0,3.28,0.0,3.38,3.22,3.51,0.0,3.14,2.6,3.27,35.220000000000006
190,1117,Mathias Jørgensen,BRE,DEF,6.6,0.36,0.0,0.0,0.2,0.0,0.0,0.21,0.0,0.38,0.0,0.0,0.0,0.29,0.0,0.42,0.0,0.0,0.0,0.29,0.36,0.56,0.37,0.0,0.42,0.3,0.0,4.16
191,192,Jordan Ayew,CRY,FOR,7.6,2.68,0.0,2.63,0.0,0.0,0.0,2.61,0.0,2.16,0.0,0.0,2.5,0.0,0.0,2.31,0.0,0.0,2.36,0.0,2.54,2.54,2.52,0.0,2.34,1.92,2.31,31.419999999999998
192,1317,Nayef Aguerd,WHU,DEF,7.3,0.0,1.59,5.17,0.0,0.0,0.0,0.0,2.81,0.0,2.52,0.0,0.0,0.0,4.6,2.56,0.0,0.0,0.0,4.8,3.45,4.07,2.14,0.0,3.04,4.46,2.91,44.11999999999999
193,84,Tariq Lamptey,BHA,DEF,7.4,0.0,3.92,1.53,0.0,0.0,0.0,0.0,1.11,0.66,0.0,0.0,0.0,0.0,1.49,1.31,0.0,0.0,0.0,1.76,1.46,1.1,1.47,0.0,1.78,0.92,1.41,19.920000000000005
194,3366,Lyle Foster,BUR,FOR,6.6,0.0,0.0,1.01,0.0,0.0,1.26,2.85,0.0,2.41,0.0,0.0,0.0,2.57,0.0,2.76,0.0,0.0,2.09,0.0,3.07,3.13,2.51,0.0,2.29,2.97,2.44,31.359999999999996
195,613,Łukasz Fabiański,WHU,GK,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.26,0.21,0.0,0.0,0.0,0.32,0.33,0.35,0.23,0.0,0.3,0.33,0.26,2.76
196,58,Marvelous Nakamba,LUT,MID,6.6,3.91,0.0,3.27,0.0,0.0,3.49,3.78,0.0,2.92,0.0,0.0,0.0,0.0,3.41,0.0,3.43,0.0,3.34,0.0,3.82,2.94,3.33,0.0,2.72,3.69,3.55,47.59999999999999
197,741,James Trafford,BUR,GK,6.6,3.82,0.0,2.89,0.0,0.0,4.26,3.62,0.0,3.35,0.0,0.0,0.0,3.93,0.0,4.62,0.0,0.0,2.46,0.0,4.58,5.29,4.09,0.0,3.68,4.99,3.34,54.92
198,1255,Julio César Enciso,BHA,MID,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,19,Kieran Tierney,ARS,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,263,Antonee Robinson,FUL,DEF,7.7,2.27,0.0,0.0,0.0,2.09,0.0,3.0,0.0,0.0,0.0,1.68,0.0,0.0,1.57,1.94,0.0,0.0,0.0,1.93,2.99,1.37,2.81,0.0,2.46,1.6,2.9,28.61
201,1397,Marcos Senesi,BOU,DEF,6.9,0.0,0.86,1.25,0.0,0.0,0.0,1.84,0.0,2.35,0.0,0.0,0.0,2.3,0.0,0.53,0.0,0.0,1.59,0.0,2.29,2.0,1.86,0.0,1.18,2.96,2.16,23.17
