Pos,fpl_id,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,13_xMins,Elite%
M,268,Cairney,5.0,5.0,Fulham,34,30,24,23,22,24,23,24,26,25,25,25,0.0
M,269,I.Cavaleiro,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,270,De Cordova-Reid,5.5,5.5,Fulham,27,27,24,25,26,28,28,30,29,29,30,30,0.0
D,271,Diop,4.5,4.5,Fulham,72,70,68,66,67,69,70,66,66,64,64,66,0.0
M,272,Francois,4.5,4.5,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,273,Knockaert,4.5,4.5,Fulham,0,0,1,1,2,2,2,2,2,2,2,2,0.0
D,274,Kongolo,4.0,4.0,Fulham,1,2,2,3,4,4,5,5,6,6,6,6,0.0
G,275,Leno,4.5,4.5,Fulham,93,93,93,92,91,91,91,91,91,91,92,91,0.0
M,276,Lukić,4.5,4.5,Fulham,73,59,41,36,38,40,39,39,41,38,40,40,0.0
D,277,Mbabu,4.0,4.0,Fulham,10,13,14,17,19,18,18,21,21,20,22,23,0.0
F,278,Mitrović,7.5,7.5,Fulham,52,61,59,55,55,54,55,52,54,54,52,52,0.0
F,279,Muniz,4.5,4.5,Fulham,0,0,0,0,0,0,1,1,1,2,1,1,0.0
M,280,J.Palhinha,5.0,5.0,Fulham,13,38,74,83,83,81,80,81,79,80,78,76,0.0
D,281,Ream,4.5,4.5,Fulham,73,73,72,70,71,71,67,70,69,72,68,70,0.0
M,282,Reed,5.0,5.0,Fulham,78,71,63,60,58,57,58,57,55,57,56,58,0.0
D,283,Robinson,4.5,4.5,Fulham,83,83,77,76,76,74,74,73,72,72,74,73,0.0
G,284,Rodák,4.0,4.0,Fulham,2,2,2,3,3,4,4,4,4,4,3,3,0.0
D,285,Tete,4.5,4.5,Fulham,84,78,78,73,72,72,71,70,69,70,67,66,0.0
D,286,Tosin,4.5,4.5,Fulham,27,28,29,32,31,30,30,32,32,33,35,32,0.0
F,287,Vinícius,5.0,5.0,Fulham,8,8,10,12,11,12,12,12,12,14,14,13,0.0
M,288,Wilson,5.5,5.5,Fulham,56,48,44,44,42,41,41,43,41,43,42,43,0.0
G,289,Adrián,4.0,4.0,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,290,Alexander-Arnold,8.0,8.0,Liverpool,88,83,83,81,80,78,79,77,78,78,77,79,0.01
G,291,A.Becker,5.5,5.5,Liverpool,94,92,92,92,92,91,91,90,91,90,91,91,0.0
M,292,Bajcetic,5.0,5.0,Liverpool,10,11,11,12,11,12,14,14,15,15,14,15,0.0
F,293,Darwin,7.5,7.5,Liverpool,47,47,46,46,46,49,47,47,47,47,49,48,0.0
M,294,Diogo J.,8.0,8.0,Liverpool,53,55,51,54,52,52,53,52,52,54,53,52,0.0
M,295,Elliott,5.0,5.0,Liverpool,30,30,31,31,30,31,33,34,32,32,34,33,0.0
M,296,Fabinho,5.0,5.0,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,297,Gakpo,7.5,7.5,Liverpool,62,59,59,56,59,59,58,58,58,57,57,58,0.0
D,298,Gomez,4.5,4.5,Liverpool,26,29,32,32,33,34,35,37,37,36,39,37,0.0
M,299,Henderson,5.0,5.0,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,300,Jones,5.0,5.0,Liverpool,39,38,36,36,35,35,34,35,35,35,36,36,0.0
G,301,Kelleher,4.0,4.0,Liverpool,0,3,2,3,3,3,4,5,4,4,3,4,0.0
D,302,Konaté,5.0,5.0,Liverpool,84,78,77,75,73,71,70,72,69,71,71,68,0.0
M,303,Luis Díaz,7.5,7.5,Liverpool,68,67,65,65,65,64,63,62,62,61,63,63,0.0
M,304,Mac Allister,6.0,6.0,Liverpool,82,79,77,72,72,70,71,68,68,69,69,68,0.0
D,305,Matip,5.0,5.0,Liverpool,14,20,21,26,25,26,26,25,28,27,27,30,0.0
D,306,Phillips,4.0,4.0,Liverpool,0,1,2,3,4,4,5,4,4,5,4,4,0.0
D,307,Robertson,6.5,6.5,Liverpool,78,75,73,71,70,70,70,70,69,69,67,69,0.0
M,308,Salah,12.5,12.5,Liverpool,87,85,83,82,80,80,80,79,80,78,79,80,0.11
M,309,Szoboszlai,7.0,7.0,Liverpool,72,70,66,68,65,64,64,63,63,64,63,64,0.0
M,310,Thiago,5.0,5.0,Liverpool,12,24,41,46,54,53,52,54,54,54,51,50,0.0
D,311,Tsimikas,4.5,4.5,Liverpool,6,8,8,8,10,10,10,11,11,12,11,11,0.0
D,312,Van den Berg,4.0,4.0,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,313,Virgil,6.0,6.0,Liverpool,91,88,85,83,83,84,82,82,82,81,81,82,0.0
F,314,Adebayo,5.0,5.0,Luton,0,64,62,63,60,60,60,59,56,59,60,60,0.0
D,315,Andersen,4.0,4.0,Luton,0,82,68,56,59,59,60,60,58,58,57,56,0.0
D,316,Bell,4.0,4.0,Luton,0,78,71,61,61,61,59,60,62,58,62,63,0.0
M,317,Berry,5.0,5.0,Luton,0,3,3,2,2,2,3,3,3,4,3,3,0.0
D,318,Burke,4.0,4.0,Luton,0,4,13,15,16,18,18,17,17,19,19,19,0.0
M,319,Campbell,5.0,5.0,Luton,0,23,17,17,16,19,18,21,20,20,19,21,0.0
M,320,Clark,5.0,5.0,Luton,0,8,16,24,25,26,27,27,27,28,27,30,0.0
D,321,Doughty,4.5,4.5,Luton,0,34,31,29,29,30,32,32,34,35,33,32,0.0
M,322,Freeman,5.0,5.0,Luton,0,7,7,7,8,7,9,8,10,9,9,9,0.0
G,323,Macey,4.0,4.0,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,324,McAtee,4.5,4.5,Luton,0,14,14,15,16,17,17,17,17,17,18,17,0.01
M,325,Mendes,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,326,Morris,5.5,5.5,Luton,0,76,77,76,76,76,76,75,76,74,72,73,0.0
F,327,Muskwe,4.5,4.5,Luton,0,0,0,1,1,2,1,2,2,2,1,2,0.01
F,328,Ogbene,5.0,5.0,Luton,0,38,37,35,37,35,36,36,39,38,38,38,0.0
M,329,Onyedinma,5.0,5.0,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,330,Osho,4.5,4.5,Luton,0,11,40,74,72,72,72,71,69,71,70,72,0.0
F,331,Pepple,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.01
M,332,Pereira,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,333,Potts,4.0,4.0,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,334,Rea,4.5,4.5,Luton,0,2,1,0,0,0,0,0,1,0,1,2,0.0
G,335,Shea,4.5,4.5,Luton,0,3,4,6,5,7,6,8,9,8,8,10,0.0
F,336,Taylor,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.01
M,337,Thorpe,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,338,Walton,4.0,4.0,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,339,Watson,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,340,Woodrow,4.5,4.5,Luton,0,3,3,3,4,4,5,5,5,5,5,5,0.0
D,341,Akanji,5.0,5.0,Man City,50,50,50,47,46,46,48,48,46,46,49,50,0.01
D,342,Aké,5.0,5.0,Man City,55,63,60,58,56,56,55,55,58,57,55,56,0.0
F,343,J.Alvarez,6.5,6.5,Man City,65,62,60,57,56,56,54,57,56,58,57,57,0.0
M,344,Bernardo,6.5,6.5,Man City,63,75,72,70,68,68,69,68,68,68,70,69,0.0
M,345,Bobb,4.5,4.5,Man City,3,4,4,3,4,5,4,5,6,5,5,5,0.0
D,346,Cancelo,5.9,5.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,347,Carson,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,348,Charles,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,349,De Bruyne,10.4,10.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,350,Rúben,5.5,5.5,Man City,77,74,71,70,70,66,65,65,66,67,66,65,0.0
M,351,Doyle,4.5,4.5,Man City,0,0,0,0,0,0,1,1,1,1,2,1,0.0
G,352,Ederson M.,5.5,5.5,Man City,88,87,84,85,85,82,83,80,81,82,82,83,0.02
M,353,Foden,7.5,7.5,Man City,66,63,61,61,60,58,60,57,58,57,57,59,0.07
M,354,Grealish,7.5,7.5,Man City,81,75,72,70,71,68,69,68,68,69,68,69,0.0
F,355,Haaland,14.0,14.0,Man City,82,85,81,80,79,79,78,77,76,74,76,78,1.0
M,356,Kovačić,5.0,5.0,Man City,57,50,48,45,45,45,44,44,44,44,44,43,0.0
D,357,Laporte,5.0,5.0,Man City,9,11,18,21,24,27,27,25,26,25,28,27,0.0
D,358,R.Lewis,4.5,4.5,Man City,23,20,22,21,24,23,24,23,25,24,24,25,0.01
M,359,Mahrez,7.5,7.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,360,McAtee,4.5,4.5,Man City,7,6,7,6,7,8,7,8,8,8,8,8,0.0
G,361,Ortega Moreno,4.0,4.0,Man City,7,8,11,10,9,13,12,15,14,13,12,12,0.0
M,362,Palmer,5.0,5.0,Man City,23,19,21,19,21,21,20,22,22,22,21,21,0.0
M,363,Perrone,4.5,4.5,Man City,3,4,4,5,4,4,4,5,5,5,5,5,0.0
M,364,Phillips,5.0,5.0,Man City,16,14,15,15,16,16,17,17,18,18,18,17,0.0
M,365,Rodrigo,5.6,5.6,Man City,84,81,79,79,77,77,79,78,77,76,75,76,0.0
D,366,Sergio Gómez,4.0,4.0,Man City,7,6,7,8,8,9,9,10,10,11,10,9,0.0
G,367,Steffen,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,368,Stones,5.4,5.4,Man City,68,64,65,63,63,62,60,59,63,62,60,60,0.02
D,369,Walker,5.0,5.0,Man City,49,51,48,49,46,48,46,49,45,46,46,46,0.0
D,370,Alex Telles,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,371,Amad,4.5,4.5,Man Utd,0,2,6,11,11,13,14,13,13,13,13,12,0.0
M,372,Antony,7.0,7.0,Man Utd,67,66,63,61,61,61,59,60,56,61,57,59,0.0
M,373,B.Fernandes,8.5,8.5,Man Utd,91,89,88,86,85,84,85,84,84,83,83,83,0.92
D,374,B.Williams,4.0,4.0,Man Utd,4,7,9,10,11,11,10,12,12,12,13,13,0.0
D,375,Bailly,4.0,4.0,Man Utd,0,0,0,0,1,1,0,0,0,1,0,1,0.0
M,376,Casemiro,5.5,5.5,Man Utd,88,86,85,85,85,84,83,82,83,81,80,79,0.0
D,377,Dalot,5.0,5.0,Man Utd,72,70,69,67,66,65,64,63,65,63,64,63,0.0
M,378,Elanga,5.0,5.0,Nott'm Forest,23,24,24,25,26,25,26,27,26,25,26,25,0.0
M,379,Eriksen,6.0,6.0,Man Utd,33,36,38,40,39,38,40,38,41,36,39,41,0.0
D,380,Fernandez,4.0,4.0,Man Utd,0,0,1,1,2,2,2,2,2,2,3,2,0.0
M,381,Fred,5.0,5.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,382,Garnacho,5.0,5.0,Man Utd,48,48,43,43,43,43,44,41,43,43,43,44,0.0
M,383,Hannibal,4.5,4.5,Man Utd,0,0,0,0,0,0,1,2,2,1,1,1,0.0
G,384,Heaton,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,385,Henderson,4.5,4.5,Man Utd,1,3,2,3,4,4,4,4,4,5,4,4,0.0
D,386,Lindelof,4.5,4.5,Man Utd,13,18,19,20,23,22,24,23,25,26,25,24,0.0
D,387,Maguire,4.5,4.5,Man Utd,14,15,20,21,23,20,23,25,26,24,25,27,0.0
M,388,Mainoo,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,389,Malacia,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,390,Martial,6.5,6.5,Man Utd,22,19,19,17,17,17,17,18,18,17,19,18,0.0
D,391,Martinez,5.0,5.0,Man Utd,79,78,75,74,71,72,70,70,68,67,68,67,0.02
M,392,McTominay,5.0,5.0,Man Utd,10,17,23,27,27,30,28,30,30,30,30,30,0.0
D,393,Mengi,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,394,Pellistri,4.5,4.5,Man Utd,3,5,4,3,4,4,5,4,5,5,5,4,0.0
D,395,R.Varane,5.0,5.0,Man Utd,85,79,76,75,74,75,74,72,71,71,72,71,0.0
M,396,Rashford,9.0,9.0,Man Utd,87,84,83,82,82,80,79,78,79,79,77,79,0.98
M,397,Sancho,7.0,7.0,Man Utd,41,44,46,47,44,47,46,47,45,47,48,47,0.0
D,398,Shaw,5.5,5.5,Man Utd,87,83,81,79,77,77,78,76,76,75,75,75,0.34
F,399,Shoretire,4.5,4.5,Man Utd,0,0,0,0,0,1,0,1,1,1,1,1,0.0
M,400,Van de Beek,5.0,5.0,Man Utd,6,9,11,12,14,14,15,15,17,15,16,15,0.0
D,401,Wan-Bissaka,4.5,4.5,Man Utd,26,29,30,31,33,33,35,35,33,35,35,35,0.0
M,402,Almirón,6.5,6.5,Newcastle,66,63,60,61,59,61,59,58,59,58,61,59,0.0
M,403,Anderson,4.5,4.5,Newcastle,8,11,13,14,11,10,10,10,11,10,11,10,0.0
D,404,Ashby,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,405,Botman,4.5,4.5,Newcastle,90,86,84,83,82,82,82,81,80,80,79,80,0.2
M,406,Bruno G.,6.0,6.0,Newcastle,89,88,84,82,81,80,79,78,78,78,76,76,0.0
D,407,Burn,4.5,4.5,Newcastle,84,80,78,77,77,76,76,74,76,75,75,76,0.0
G,408,Darlow,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,409,Dubravka,4.0,4.0,Newcastle,0,3,4,4,4,4,5,4,4,5,5,5,0.0
M,410,Fraser,5.0,5.0,Newcastle,2,3,4,5,6,5,6,6,5,5,6,5,0.0
G,411,Gillespie,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,412,Gordon,5.5,5.5,Newcastle,43,33,33,30,32,30,31,31,32,32,31,34,0.0
M,413,Hayden,4.5,4.5,Newcastle,0,0,2,2,1,1,0,0,0,1,2,1,0.0
M,414,Hendrick,4.5,4.5,Newcastle,0,1,2,2,1,1,0,1,1,2,1,1,0.0
F,415,Isak,7.6,7.6,Newcastle,70,68,68,66,65,63,65,65,65,63,64,65,0.0
M,416,Joelinton,6.0,6.0,Newcastle,77,76,73,69,69,68,66,66,65,65,66,67,0.0
D,417,Krafth,4.5,4.5,Newcastle,0,0,0,0,0,2,4,10,10,9,11,8,0.0
M,418,Kuol,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,419,Lascelles,4.0,4.0,Newcastle,7,10,11,12,13,13,13,13,13,14,13,13,0.0
D,420,J.Lewis,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,421,Longstaff,5.0,5.0,Newcastle,20,24,26,26,22,19,19,18,19,20,19,17,0.0
D,422,Manquillo,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,423,J.Murphy,5.0,5.0,Newcastle,20,22,21,22,23,21,22,24,23,23,22,23,0.0
G,424,Pope,5.5,5.5,Newcastle,94,92,91,91,91,90,90,91,91,90,90,89,0.0
M,425,Ritchie,4.5,4.5,Newcastle,2,4,6,7,8,8,7,8,7,8,6,6,0.0
M,426,Saint-Maximin,6.0,6.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,427,Schär,5.0,5.0,Newcastle,90,86,84,83,82,81,80,80,80,79,80,81,0.0
D,428,Targett,4.5,4.5,Newcastle,13,19,21,22,22,23,23,25,23,23,25,24,0.0
M,429,Tonali,5.5,5.5,Newcastle,79,78,78,78,76,76,73,72,72,72,68,71,0.0
D,430,Trippier,6.5,6.5,Newcastle,90,85,83,83,81,80,79,77,78,78,78,80,0.0
D,431,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,432,Willock,5.5,5.5,Newcastle,0,0,0,6,17,31,36,37,36,38,39,38,0.0
F,433,Wilson,8.0,8.0,Newcastle,60,59,59,55,56,54,54,53,54,53,54,53,0.0
M,434,B.Aguilera,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,435,Arter,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,436,Aurier,4.5,4.5,Nott'm Forest,80,74,71,69,69,68,66,66,66,66,66,66,0.0
F,437,Awoniyi,6.5,6.5,Nott'm Forest,63,67,67,65,63,65,63,63,61,61,60,63,0.0
D,438,Biancone,4.0,4.0,Nott'm Forest,3,5,7,8,9,9,12,11,11,11,11,12,0.0
D,439,Boly,4.5,4.5,Nott'm Forest,63,53,49,48,47,48,49,49,48,48,50,47,0.0
M,440,Bowler,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,441,Cook,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,442,Danilo,5.5,5.5,Nott'm Forest,73,70,68,66,64,65,65,66,65,65,63,66,0.0
F,443,Dennis,5.0,5.0,Nott'm Forest,0,0,1,1,2,2,2,2,2,2,2,3,0.0
D,444,Dräger,4.0,4.0,Nott'm Forest,0,0,1,2,2,3,3,3,3,3,3,3,0.0
D,445,Felipe,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,446,Freuler,5.0,5.0,Nott'm Forest,21,24,26,26,26,27,24,28,29,29,27,27,0.0
M,447,Gibbs-White,6.0,6.0,Nott'm Forest,85,84,79,78,76,77,77,74,75,75,77,76,0.0
G,448,Hennessey,4.0,4.0,Nott'm Forest,0,0,0,5,5,5,5,6,5,6,6,6,0.0
G,449,Horvath,4.5,4.5,Nott'm Forest,1,2,2,0,1,0,0,0,0,0,0,0,0.0
M,450,Johnson,6.0,6.0,Nott'm Forest,63,61,62,60,61,59,57,58,58,59,58,57,0.0
M,451,Kouyaté,5.0,5.0,Nott'm Forest,8,10,11,13,14,14,16,14,14,15,16,16,0.0
D,452,Laryea,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,453,Mangala,5.0,5.0,Nott'm Forest,64,59,56,56,55,56,55,55,56,54,53,52,0.0
D,454,Mbe Soh,4.0,4.0,Nott'm Forest,0,0,0,0,0,0,0,1,1,1,1,1,0.0
D,455,McKenna,4.5,4.5,Nott'm Forest,77,73,66,65,67,66,63,65,65,66,64,65,0.0
M,456,Mighten,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,457,Niakhaté,4.5,4.5,Nott'm Forest,42,62,78,77,79,78,78,75,76,75,75,74,0.0
M,458,O'Brien,5.0,5.0,Nott'm Forest,2,3,4,5,6,6,8,6,7,7,8,7,0.0
M,459,Ojeda,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,460,Panzo,4.0,4.0,Nott'm Forest,1,2,2,3,4,3,4,5,4,4,4,4,0.0
D,461,O.Richards,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,462,G.Scarpa,4.5,4.5,Nott'm Forest,4,5,6,7,8,8,9,8,9,9,9,10,0.0
M,463,J.Shelvey,5.0,5.0,Nott'm Forest,0,0,0,0,0,1,2,2,0,1,1,2,0.0
F,464,Surridge,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.01
D,465,Toffolo,4.5,4.5,Nott'm Forest,11,15,17,18,18,20,18,18,18,20,18,21,0.0
F,466,Ui-jo,4.5,4.5,Nott'm Forest,7,6,8,10,10,9,10,12,11,12,13,12,0.01
D,467,Williams,4.5,4.5,Nott'm Forest,22,27,28,30,30,32,32,32,32,33,34,32,0.0
F,468,Wood,5.0,5.0,Nott'm Forest,8,9,10,10,12,11,13,12,12,13,12,12,0.0
D,469,Worrall,4.5,4.5,Nott'm Forest,85,81,76,76,74,73,75,74,73,71,74,72,0.0
M,470,Yates,5.0,5.0,Nott'm Forest,66,63,63,63,64,61,60,61,61,61,60,62,0.0
D,471,Ahmedhodžić,4.5,4.5,Sheffield Utd,84,80,78,78,77,76,75,73,72,72,73,72,0.0
G,472,Amissah,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,473,Baldock,4.0,4.0,Sheffield Utd,87,85,80,70,68,66,66,67,65,64,64,64,0.4
D,474,Basham,4.0,4.0,Sheffield Utd,30,29,29,31,33,32,34,34,34,37,35,37,0.0
M,475,Berge,5.0,5.0,Burnley,0,75,80,76,75,75,74,74,73,74,72,72,0.0
D,476,Bogle,4.5,4.5,Sheffield Utd,0,0,4,23,26,27,27,27,28,30,30,30,0.0
F,477,Brewster,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,478,Coulibaly,4.5,4.5,Sheffield Utd,5,13,20,20,19,20,21,22,25,22,24,24,0.0
G,479,Davies,4.0,4.0,Sheffield Utd,2,2,3,3,4,4,4,5,5,5,6,5,0.0
D,480,Egan,4.5,4.5,Sheffield Utd,71,68,66,68,65,66,66,64,67,64,66,67,0.0
M,481,Fleck,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,482,Foderingham,4.5,4.5,Sheffield Utd,93,93,92,92,91,91,90,90,90,90,89,89,0.0
F,483,Jebbison,5.0,5.0,Sheffield Utd,13,14,14,13,13,14,15,15,15,16,16,16,0.0
D,484,Lowe,4.5,4.5,Sheffield Utd,73,72,68,68,64,65,64,64,63,64,62,62,0.0
F,485,McBurnie,5.5,5.5,Sheffield Utd,38,69,68,67,65,65,63,64,64,64,63,63,0.0
F,486,Ndiaye,5.5,5.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,487,Norrington-Davies,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,488,Norwood,5.0,5.0,Sheffield Utd,87,86,84,84,82,82,83,82,81,81,82,79,0.0
M,489,Osborn,5.0,5.0,Sheffield Utd,52,49,46,48,48,48,47,49,48,47,48,49,0.0
F,490,Osula,4.5,4.5,Sheffield Utd,52,32,29,27,28,28,28,28,27,28,29,29,0.09
G,491,Austin,4.0,4.0,Spurs,1,3,4,3,4,4,3,5,5,5,5,5,0.0
M,492,Bentancur,5.5,5.5,Spurs,0,0,0,0,0,0,0,0,0,8,21,41,0.0
M,493,Bissouma,5.0,5.0,Spurs,85,85,85,83,82,81,80,80,80,80,61,58,0.0
M,494,Bryan,5.0,5.0,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,495,Davies,4.5,4.5,Spurs,9,11,12,16,15,15,16,17,16,16,17,15,0.0
D,496,Dier,4.5,4.5,Spurs,16,10,13,12,12,13,17,16,18,17,15,17,0.0
D,497,E.Royal,4.5,4.5,Spurs,74,72,71,68,68,66,64,64,65,65,67,65,0.0
G,498,Forster,4.0,4.0,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,499,Højbjerg,5.5,5.5,Spurs,28,29,30,32,34,35,33,33,35,33,31,30,0.0
F,500,Kane,12.5,12.5,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,501,Kulusevski,7.0,7.0,Spurs,70,68,68,65,65,65,63,61,63,63,63,63,0.0
G,502,Lloris,5.0,5.0,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,503,Lo Celso,5.0,5.0,Spurs,33,36,38,37,36,37,38,38,38,37,35,35,0.0
M,504,Maddison,7.5,7.5,Spurs,87,83,80,79,77,78,78,76,75,75,76,74,0.05
M,505,Ndombele,4.5,4.5,Spurs,0,2,2,2,4,3,4,4,4,3,3,3,0.0
D,506,Pedro Porro,5.0,5.0,Spurs,18,20,22,23,22,25,25,26,24,25,22,24,0.0
D,507,Perišić,5.0,5.0,Spurs,24,26,28,29,29,29,32,32,34,32,31,29,0.0
D,508,Reguilón,4.5,4.5,Spurs,0,0,0,1,0,1,1,1,2,1,2,2,0.0
M,509,Richarlison,7.0,7.0,Spurs,83,79,78,78,76,76,75,75,75,75,75,75,0.14
D,510,Rodon,4.0,4.0,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,511,Romero,4.5,4.5,Spurs,74,86,84,85,84,84,81,80,79,80,79,78,0.0
D,512,Sánchez,4.5,4.5,Spurs,14,12,11,10,12,12,14,14,15,13,16,14,0.0
M,513,Sarr,4.5,4.5,Spurs,22,24,25,28,27,27,29,29,28,26,23,19,0.0
D,514,Sessegnon,4.5,4.5,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,515,Skipp,5.0,5.0,Spurs,47,44,44,42,44,43,44,44,43,40,37,31,0.0
M,516,Son,9.0,9.0,Spurs,84,83,83,80,81,81,80,79,78,80,80,79,0.0
D,517,Spence,4.0,4.0,Spurs,2,2,2,4,4,5,5,5,6,5,6,5,0.0
D,518,Tanganga,4.0,4.0,Spurs,0,0,0,0,1,1,1,1,2,1,1,1,0.0
D,519,Udogie,4.5,4.5,Spurs,79,76,71,70,71,70,68,68,67,69,68,69,0.19
G,520,Vicario,5.0,5.0,Spurs,94,92,91,92,91,91,91,90,90,90,90,90,0.0
G,521,Whiteman,4.0,4.0,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,522,N.Aguerd,4.5,4.5,West Ham,90,86,84,82,83,80,81,78,80,80,79,80,0.0
F,523,Antonio,6.0,6.0,West Ham,61,57,55,55,55,53,53,51,52,52,51,52,0.0
G,524,Areola,4.0,4.0,West Ham,84,83,81,81,80,79,77,77,76,74,78,75,0.01
M,525,Benrahma,6.0,6.0,West Ham,63,62,61,60,62,60,59,59,60,58,59,59,0.0
M,526,Bowen,7.0,7.0,West Ham,88,85,84,82,81,79,78,78,77,79,76,77,0.0
M,527,Cornet,5.5,5.5,West Ham,20,25,28,30,30,32,33,32,34,35,36,36,0.0
D,528,Coufal,4.5,4.5,West Ham,76,73,67,68,66,65,64,64,64,65,65,65,0.0
M,529,Coventry,4.5,4.5,West Ham,0,1,1,1,2,2,2,3,3,3,2,3,0.0
D,530,Cresswell,4.5,4.5,West Ham,26,28,28,30,32,30,33,34,31,33,32,33,0.0
M,531,Downes,5.0,5.0,West Ham,15,17,14,14,15,17,18,19,19,18,18,18,0.0
D,532,Emerson,4.5,4.5,West Ham,68,65,65,62,60,61,60,58,62,58,58,58,0.0
G,533,Fabianski,4.5,4.5,West Ham,11,11,14,14,15,15,18,17,18,21,18,19,0.0
M,534,P.Fornals,5.0,5.0,West Ham,29,37,38,41,43,42,43,41,42,43,43,43,0.0
F,535,Ings,6.0,6.0,West Ham,44,45,45,45,44,45,45,46,44,45,46,44,0.0
D,536,Johnson,4.5,4.5,West Ham,6,8,11,12,12,16,14,16,18,17,18,16,0.0
D,537,Kehrer,4.5,4.5,West Ham,24,28,30,30,33,32,34,32,33,32,32,33,0.0
