,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,Total_Pts
159,222,Alex Iwobi,FUL,MID,7.8,0.0,2.7,0.0,0.0,0.0,3.2,0.0,3.12,0.0,0.0,0.0,2.79,0.0,0.0,11.809999999999999
160,405,Harry Maguire,MUN,DEF,8.0,0.0,0.0,1.13,0.0,0.0,3.41,0.0,2.8,0.0,0.0,3.5,0.0,0.0,0.0,10.84
161,1689,Christopher Nkunku,CHE,FOR,9.4,0.0,0.6,0.0,0.0,0.0,0.0,2.43,0.0,3.51,0.0,4.0,0.0,0.0,0.0,10.54
162,623,Raúl Jiménez,FUL,FOR,7.4,0.0,2.88,0.0,0.0,0.0,3.51,0.0,3.28,0.0,0.0,0.0,2.77,0.0,0.0,12.44
163,335,Youri Tielemans,AVL,MID,8.1,0.0,0.0,2.03,0.0,2.48,0.0,0.0,1.93,0.0,0.0,2.09,0.0,0.0,0.0,8.53
164,3182,Mykhailo Mudryk,CHE,MID,8.2,0.0,2.97,0.0,0.0,0.0,0.0,1.95,0.0,1.74,0.0,1.68,0.0,0.0,0.0,8.34
165,1897,Mark Flekken,BRE,GK,6.9,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,5.74,0.0,5.21,0.0,0.0,0.0,15.71
166,1408,Matheus Nunes,MCI,MID,7.6,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.83,0.0,0.0,0.0,2.57
167,1002,Ibrahima Konaté,LIV,DEF,9.0,0.0,0.0,4.6,0.0,0.0,3.54,0.0,5.21,0.0,0.0,0.0,0.0,3.76,0.0,17.11
168,115,Dwight McNeil,EVE,MID,7.9,0.0,3.43,0.0,0.0,0.0,3.45,0.0,0.0,2.81,0.0,3.5,0.0,0.0,0.0,13.190000000000001
169,725,Danny Welbeck,BHA,FOR,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,1.42,2.28
170,154,Emerson Palmieri,WHU,DEF,7.1,0.0,0.0,4.34,0.0,0.0,2.97,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.74,11.65
171,653,Kenny Tete,FUL,DEF,7.4,0.0,1.55,0.0,0.0,0.0,2.55,0.0,2.15,0.0,0.0,0.0,1.53,0.0,0.0,7.78
172,1910,Micky van de Ven,TOT,DEF,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,622,Daniel Podence,WOL,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,311,Demarai Gray,EVE,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1377,Rico Lewis,MCI,DEF,7.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.48,0.0,0.0,0.0,1.16
176,3384,Carlton Morris,LUT,FOR,7.1,0.0,2.9,0.0,0.0,0.0,2.61,0.0,2.87,0.0,0.0,2.85,0.0,0.0,0.0,11.229999999999999
177,1317,Nayef Aguerd,WHU,DEF,7.3,0.0,0.0,4.82,0.0,0.0,2.97,0.0,0.0,0.0,1.38,0.0,0.0,0.0,2.74,11.910000000000002
178,1744,Kudus Mohammed,WHU,MID,8.1,0.0,0.0,3.41,0.0,0.0,3.06,0.0,0.0,0.0,2.38,0.0,0.0,0.0,2.85,11.700000000000001
179,3178,Álex Moreno,AVL,DEF,7.9,0.0,0.0,1.24,0.0,2.01,0.0,0.0,1.05,0.0,0.0,1.77,0.0,0.0,0.0,6.07
180,3381,Malo Gusto,CHE,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,144,Billy Gilmour,BHA,MID,6.8,0.0,0.0,1.66,2.6,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,2.91,9.030000000000001
182,634,Willy Boly,FOR,DEF,6.8,0.53,0.0,0.0,0.0,0.0,0.66,0.0,0.45,0.0,0.0,0.58,0.0,0.0,0.0,2.2199999999999998
183,56,Jacob Ramsey,AVL,MID,8.0,0.0,0.0,0.73,0.0,1.07,0.0,0.0,0.81,0.0,0.0,1.18,0.0,0.0,0.0,3.79
184,1093,Aaron Ramsey,BUR,MID,6.7,0.0,0.71,0.0,0.0,0.0,0.63,0.0,0.7,0.0,0.0,0.72,0.0,0.0,0.0,2.76
185,866,Emi Buendía,AVL,MID,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,994,Ashley Young,EVE,DEF,7.2,0.0,2.42,0.0,0.0,0.0,1.52,0.0,0.0,1.21,0.0,2.52,0.0,0.0,0.0,7.67
187,66,Yves Bissouma,TOT,MID,7.3,4.84,0.0,0.0,0.0,0.0,5.06,0.0,0.0,0.0,4.09,0.0,5.23,0.0,0.0,19.22
188,148,Kepa Arrizabalaga,CHE,GK,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,542,Serge Aurier,FOR,DEF,7.0,1.7,0.0,0.0,0.0,0.0,2.17,0.0,0.92,0.0,0.0,1.72,0.0,0.0,0.0,6.51
190,1001,Michael Olise,CRY,MID,7.9,0.0,2.7,0.0,3.49,0.0,0.0,0.0,0.0,3.27,0.0,3.23,0.0,0.0,0.0,12.690000000000001
191,91,Joël Veltman,BHA,DEF,7.9,0.0,0.0,1.79,3.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,2.63,9.79
192,266,Bobby Reid,FUL,MID,6.7,0.0,1.24,0.0,0.0,0.0,1.36,0.0,1.35,0.0,0.0,0.0,1.07,0.0,0.0,5.0200000000000005
193,1113,Emerson,TOT,DEF,7.9,3.22,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,1.75,0.0,3.38,0.0,0.0,11.86
194,511,Danny Ings,WHU,FOR,8.1,0.0,0.0,0.94,0.0,0.0,0.68,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.75,2.96
195,386,Aymeric Laporte,MCI,DEF,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,345,Neco Williams,FOR,DEF,6.8,0.21,0.0,0.0,0.0,0.0,0.28,0.0,0.24,0.0,0.0,0.31,0.0,0.0,0.0,1.04
197,608,Issa Diop,FUL,DEF,7.3,0.0,0.44,0.0,0.0,0.0,2.48,0.0,2.45,0.0,0.0,0.0,2.01,0.0,0.0,7.38
198,853,Valentino Livramento,NEW,DEF,8.3,0.0,4.23,0.0,0.0,0.0,4.25,0.0,4.94,0.0,0.0,0.0,0.0,2.09,0.0,15.510000000000002
199,599,Tomáš Souček,WHU,MID,7.7,0.0,0.0,2.78,0.0,0.0,2.63,0.0,0.0,0.0,2.13,0.0,0.0,0.0,2.6,10.14
200,713,Carlos Vinícius,FUL,FOR,6.9,0.0,0.92,0.0,0.0,0.0,1.01,0.0,1.01,0.0,0.0,0.0,0.76,0.0,0.0,3.7
201,1230,Jefferson Lerma,CRY,MID,7.0,0.0,2.01,0.0,2.36,0.0,0.0,0.0,0.0,2.15,0.0,2.26,0.0,0.0,0.0,8.78
202,844,Anthony Elanga,FOR,MID,7.2,3.24,0.0,0.0,0.0,0.0,3.34,0.0,2.44,0.0,0.0,2.85,0.0,0.0,0.0,11.87
203,19,Kieran Tierney,ARS,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,192,Jordan Ayew,CRY,FOR,7.6,0.0,1.75,0.0,2.06,0.0,0.0,0.0,0.0,1.87,0.0,2.02,0.0,0.0,0.0,7.699999999999999
205,1117,Mathias Jørgensen,BRE,DEF,6.6,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.67,0.0,0.0,0.0,2.7
206,1255,Julio César Enciso,BHA,MID,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,263,Antonee Robinson,FUL,DEF,7.7,0.0,1.88,0.0,0.0,0.0,3.3,0.0,2.83,0.0,0.0,0.0,2.08,0.0,0.0,10.09
208,613,Łukasz Fabiański,WHU,GK,6.8,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.18,0.51
209,346,James Milner,BHA,MID,6.6,0.0,0.0,1.06,1.19,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.96,4.27
210,898,Nathan Collins,BRE,DEF,7.3,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,2.63,0.0,2.86,0.0,0.0,0.0,5.949999999999999
211,1397,Marcos Senesi,BOU,DEF,6.9,0.0,4.11,0.0,0.0,0.0,2.91,0.0,2.9,0.0,0.0,0.0,1.61,0.0,0.0,11.53
212,84,Tariq Lamptey,BHA,DEF,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,24,Willian,FUL,MID,7.7,0.0,2.58,0.0,0.0,0.0,3.11,0.0,3.01,0.0,0.0,0.0,2.63,0.0,0.0,11.329999999999998
214,3364,Simon Adingra,BHA,MID,7.0,0.0,0.0,2.95,3.3,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,2.81,12.41
215,1316,Pape Matar Sarr,TOT,MID,6.5,4.14,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,2.71,0.0,3.7,0.0,0.0,14.8
216,879,Christian Nørgaard,BRE,MID,6.9,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,3.77,0.0,3.76,0.0,0.0,0.0,11.01
217,741,James Trafford,BUR,GK,6.6,0.0,5.33,0.0,0.0,0.0,3.25,0.0,3.03,0.0,0.0,3.12,0.0,0.0,0.0,14.73
218,706,Nélson Semedo,WOL,DEF,7.5,0.0,0.0,2.72,0.0,0.0,0.0,2.14,0.0,1.75,0.0,2.89,0.0,0.0,0.0,9.5
219,1252,Matt Turner,FOR,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,207,Jarrad Branthwaite,EVE,DEF,7.0,0.0,2.76,0.0,0.0,0.0,1.66,0.0,0.0,1.19,0.0,2.83,0.0,0.0,0.0,8.44
221,372,Joël Matip,LIV,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,1080,Romelu Lukaku,CHE,FOR,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,410,Anthony Martial,MUN,FOR,7.9,0.0,0.0,0.91,0.0,0.0,1.01,0.0,1.06,0.0,0.0,1.07,0.0,0.0,0.0,4.05
224,716,Thomas Partey,ARS,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,624,Pedro Neto,WOL,MID,7.6,0.0,0.0,0.31,0.0,0.0,0.0,1.21,0.0,1.52,0.0,2.35,0.0,0.0,0.0,5.390000000000001
226,733,Craig Dawson,WOL,DEF,7.3,0.0,0.0,4.08,0.0,0.0,0.0,2.48,0.0,2.72,0.0,4.41,0.0,0.0,0.0,13.690000000000001
227,545,Eric Dier,TOT,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,368,Caoimhín Kelleher,LIV,GK,6.1,0.0,0.0,4.18,0.0,0.0,2.48,0.0,1.53,0.0,0.0,0.0,0.0,0.39,0.0,8.58
229,1254,Diego Carlos,AVL,DEF,7.3,0.0,0.0,2.48,0.0,4.51,0.0,0.0,2.01,0.0,0.0,3.82,0.0,0.0,0.0,12.82
230,1171,Nathan Patterson,EVE,DEF,7.2,0.0,1.07,0.0,0.0,0.0,0.75,0.0,0.0,0.6,0.0,1.01,0.0,0.0,0.0,3.4299999999999997
231,1037,Jadon Sancho,MUN,MID,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,77,Adam Webster,BHA,DEF,8.0,0.0,0.0,0.63,0.89,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,1.31,4.09
233,802,Jean-Philippe Mateta,CRY,FOR,6.7,0.0,0.72,0.0,0.9,0.0,0.0,0.0,0.0,0.93,0.0,0.9,0.0,0.0,0.0,3.45
234,429,Victor Lindelöf,MUN,DEF,7.9,0.0,0.0,1.27,0.0,0.0,3.39,0.0,2.34,0.0,0.0,3.06,0.0,0.0,0.0,10.06
235,3377,Jordan Beyer,BUR,DEF,6.6,0.0,5.09,0.0,0.0,0.0,2.67,0.0,2.12,0.0,0.0,1.82,0.0,0.0,0.0,11.7
236,101,Neal Maupay,BRE,FOR,7.3,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,4.16,0.0,3.13,0.0,0.0,0.0,10.92
237,159,Jorginho,ARS,MID,7.6,0.0,0.0,1.05,0.0,0.0,1.05,0.0,0.0,0.0,1.33,0.0,1.22,0.0,0.0,4.65
238,1396,Neto,BOU,GK,6.6,0.0,4.98,0.0,0.0,0.0,4.49,0.0,4.26,0.0,0.0,0.0,3.79,0.0,0.0,17.52
239,370,Harvey Elliott,LIV,MID,7.5,0.0,0.0,0.81,0.0,0.0,0.76,0.0,0.82,0.0,0.0,0.0,0.0,0.74,0.0,3.13
240,1199,Christian Eriksen,MUN,MID,7.9,0.0,0.0,0.28,0.0,0.0,0.66,0.0,0.77,0.0,0.0,1.17,0.0,0.0,0.0,2.88
241,456,Matt Ritchie,NEW,DEF,6.5,0.0,1.49,0.0,0.0,0.0,1.08,0.0,1.21,0.0,0.0,0.0,0.0,0.53,0.0,4.3100000000000005
242,1030,Kristoffer Ajer,BRE,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,458,Sean Longstaff,NEW,MID,7.2,0.0,1.67,0.0,0.0,0.0,2.27,0.0,2.58,0.0,0.0,0.0,0.0,2.08,0.0,8.6
244,1333,Cheick Doucouré,CRY,MID,6.9,0.0,2.2,0.0,2.76,0.0,0.0,0.0,0.0,2.62,0.0,2.37,0.0,0.0,0.0,9.95
245,58,Marvelous Nakamba,LUT,MID,6.6,0.0,1.86,0.0,0.0,0.0,2.59,0.0,2.37,0.0,0.0,2.69,0.0,0.0,0.0,9.51
246,445,Jacob Murphy,NEW,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,1110,Marc Cucurella,CHE,DEF,8.3,0.0,2.21,0.0,0.0,0.0,0.0,1.35,0.0,1.46,0.0,1.33,0.0,0.0,0.0,6.35
248,1109,Takehiro Tomiyasu,ARS,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,127,Jay Rodriguez,BUR,FOR,6.8,0.0,2.92,0.0,0.0,0.0,1.92,0.0,2.19,0.0,0.0,1.7,0.0,0.0,0.0,8.729999999999999
250,1400,Amadou Onana,EVE,MID,7.4,0.0,2.05,0.0,0.0,0.0,2.27,0.0,0.0,1.92,0.0,2.15,0.0,0.0,0.0,8.39
251,3383,Elijah Adebayo,LUT,FOR,6.9,0.0,1.24,0.0,0.0,0.0,1.1,0.0,1.26,0.0,0.0,1.22,0.0,0.0,0.0,4.819999999999999
252,367,Harry Wilson,FUL,MID,7.4,0.0,2.12,0.0,0.0,0.0,2.46,0.0,2.39,0.0,0.0,0.0,2.06,0.0,0.0,9.030000000000001
253,606,Angelo Ogbonna,WHU,DEF,6.9,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.26,0.8400000000000001
254,186,Jeffrey Schlupp,CRY,MID,7.2,0.0,1.68,0.0,1.99,0.0,0.0,0.0,0.0,1.7,0.0,1.65,0.0,0.0,0.0,7.02
255,1403,Remo Freuler,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,343,Curtis Jones,LIV,MID,7.3,0.0,0.0,1.54,0.0,0.0,1.4,0.0,1.43,0.0,0.0,0.0,0.0,1.34,0.0,5.71
257,711,Elliot Anderson,NEW,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.59,0.0,0.0,0.0,0.0,0.69,0.0,1.54
258,3416,Anel Ahmedhodzic,SHU,DEF,7.1,0.0,1.04,0.0,0.0,1.25,0.0,0.0,3.78,0.0,0.0,-0.28,0.0,0.0,0.0,5.79
259,11,Joe Willock,NEW,MID,7.6,0.0,1.34,0.0,0.0,0.0,1.74,0.0,2.1,0.0,0.0,0.0,0.0,1.62,0.0,6.8
260,1192,Toti Gomes,WOL,DEF,6.9,0.0,0.0,2.75,0.0,0.0,0.0,1.89,0.0,1.8,0.0,2.73,0.0,0.0,0.0,9.17
261,206,James Tomkins,CRY,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.18,0.0,0.0,0.0,0.33999999999999997
262,1404,Sergio Gómez,MCI,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.49
263,884,Ivan Toney,BRE,FOR,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,3366,Lyle Foster,BUR,FOR,6.6,0.0,1.92,0.0,0.0,0.0,2.6,0.0,2.81,0.0,0.0,2.38,0.0,0.0,0.0,9.71
265,3361,Justin Kluivert,BOU,MID,7.8,0.0,3.12,0.0,0.0,0.0,2.48,0.0,2.74,0.0,0.0,0.0,2.37,0.0,0.0,10.71
266,217,Michael Keane,EVE,DEF,7.3,0.0,0.78,0.0,0.0,0.0,0.55,0.0,0.0,0.44,0.0,0.75,0.0,0.0,0.0,2.52
267,404,James Garner,EVE,MID,6.5,0.0,2.51,0.0,0.0,0.0,2.47,0.0,0.0,2.06,0.0,2.46,0.0,0.0,0.0,9.5
268,3208,Illia Zabarnyi,BOU,DEF,6.6,0.0,4.8,0.0,0.0,0.0,3.18,0.0,3.01,0.0,0.0,0.0,1.32,0.0,0.0,12.31
269,259,Harrison Reed,FUL,MID,7.5,0.0,1.77,0.0,0.0,0.0,1.89,0.0,1.8,0.0,0.0,0.0,1.71,0.0,0.0,7.17
270,559,Hugo Lloris,TOT,GK,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,44,Matt Targett,NEW,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,1238,James Hill,BOU,DEF,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,490,George Baldock,SHU,DEF,6.9,0.0,0.99,0.0,0.0,1.19,0.0,0.0,3.11,0.0,0.0,0.16,0.0,0.0,0.0,5.449999999999999
274,130,Josh Brownhill,BUR,MID,7.1,0.0,3.59,0.0,0.0,0.0,2.48,0.0,2.65,0.0,0.0,2.35,0.0,0.0,0.0,11.07
275,530,Davinson Sánchez,TOT,DEF,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2339,Tom Lockyer,LUT,DEF,7.1,0.0,2.17,0.0,0.0,0.0,1.66,0.0,2.82,0.0,0.0,1.97,0.0,0.0,0.0,8.620000000000001
277,1286,Joe Worrall,FOR,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.13,0.0,0.0,0.15,0.0,0.0,0.0,0.45999999999999996
278,450,Paul Dummett,NEW,DEF,6.5,0.0,0.82,0.0,0.0,0.0,0.57,0.0,0.59,0.0,0.0,0.0,0.0,0.22,0.0,2.2
279,1249,Kieffer Moore,BOU,FOR,6.8,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.33,0.0,0.0,0.0,0.25,0.0,0.0,0.79
280,3461,Calvin Bassey,FUL,DEF,7.5,0.0,1.66,0.0,0.0,0.0,1.76,0.0,1.26,0.0,0.0,0.0,0.65,0.0,0.0,5.33
281,875,Mads Roerslev,BRE,DEF,6.8,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,3.65,0.0,2.88,0.0,0.0,0.0,9.489999999999998
282,3363,Bart Verbruggen,BHA,GK,6.9,0.0,0.0,1.23,1.58,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.51,5.82
283,1253,Boubacar Kamara,AVL,MID,6.7,0.0,0.0,2.44,0.0,3.09,0.0,0.0,2.37,0.0,0.0,2.6,0.0,0.0,0.0,10.5
284,2391,Ansu Fati,BHA,MID,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,1393,Marcus Tavernier,BOU,MID,7.2,0.0,3.42,0.0,0.0,0.0,2.77,0.0,3.02,0.0,0.0,0.0,2.59,0.0,0.0,11.799999999999999
286,1284,Scott McKenna,FOR,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,9,Emile Smith Rowe,ARS,MID,7.9,0.0,0.0,0.35,0.0,0.0,0.54,0.0,0.0,0.0,0.83,0.0,0.74,0.0,0.0,2.46
288,1111,Connor Roberts,BUR,DEF,7.2,0.0,0.99,0.0,0.0,0.0,0.7,0.0,0.72,0.0,0.0,0.66,0.0,0.0,0.0,3.0700000000000003
289,1047,Armando Broja,CHE,FOR,7.4,0.0,1.45,0.0,0.0,0.0,0.0,0.87,0.0,0.84,0.0,0.87,0.0,0.0,0.0,4.029999999999999
290,2095,Zeki Amdouni,BUR,FOR,7.1,0.0,3.08,0.0,0.0,0.0,2.41,0.0,2.46,0.0,0.0,2.06,0.0,0.0,0.0,10.01
291,724,Rayan Aït Nouri,WOL,DEF,7.2,0.0,0.0,1.26,0.0,0.0,0.0,2.32,0.0,1.91,0.0,2.57,0.0,0.0,0.0,8.06
292,10,Rob Holding,CRY,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,676,Fábio Silva,WOL,FOR,7.4,0.0,0.0,0.74,0.0,0.0,0.0,0.81,0.0,0.74,0.0,0.85,0.0,0.0,0.0,3.14
294,1174,Philippe Coutinho,AVL,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,1434,Divin Mubama,WHU,FOR,6.5,0.0,0.0,0.52,0.0,0.0,0.44,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.47,1.8
296,129,Chris Wood,FOR,FOR,7.2,3.38,0.0,0.0,0.0,0.0,3.61,0.0,2.52,0.0,0.0,3.03,0.0,0.0,0.0,12.54
297,3207,João Gomes,WOL,MID,6.9,0.0,0.0,2.1,0.0,0.0,0.0,2.12,0.0,1.72,0.0,1.84,0.0,0.0,0.0,7.78
298,471,Wes Foderingham,SHU,GK,6.4,0.0,3.2,0.0,0.0,3.4,0.0,0.0,4.77,0.0,0.0,2.44,0.0,0.0,0.0,13.809999999999999
299,1441,Idrissa Gana Gueye,EVE,MID,7.4,0.0,1.94,0.0,0.0,0.0,1.8,0.0,0.0,1.54,0.0,1.68,0.0,0.0,0.0,6.96
300,727,Nathaniel Clyne,CRY,DEF,7.1,0.0,0.39,0.0,0.54,0.0,0.0,0.0,0.0,0.63,0.0,0.62,0.0,0.0,0.0,2.18
301,481,Sander Berge,BUR,MID,7.0,0.0,3.24,0.0,0.0,0.0,2.19,0.0,2.22,0.0,0.0,2.08,0.0,0.0,0.0,9.73
302,3439,Milos Kerkez,BOU,DEF,6.7,0.0,3.99,0.0,0.0,0.0,2.38,0.0,2.4,0.0,0.0,0.0,0.94,0.0,0.0,9.709999999999999
303,45,Cameron Archer,SHU,FOR,7.2,0.0,2.29,0.0,0.0,2.2,0.0,0.0,2.86,0.0,0.0,2.01,0.0,0.0,0.0,9.36
304,1735,Antoine Semenyo,BOU,MID,6.6,0.0,3.12,0.0,0.0,0.0,2.54,0.0,2.94,0.0,0.0,0.0,2.44,0.0,0.0,11.04
305,1378,Harry Toffolo,FOR,DEF,6.6,2.34,0.0,0.0,0.0,0.0,3.03,0.0,1.35,0.0,0.0,2.2,0.0,0.0,0.0,8.919999999999998
306,3365,Vitinho,BUR,DEF,6.6,0.0,3.39,0.0,0.0,0.0,2.05,0.0,2.1,0.0,0.0,1.72,0.0,0.0,0.0,9.26
307,189,Vicente Guaita,CRY,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,1889,Arnaut Danjuma,EVE,MID,7.4,0.0,0.52,0.0,0.0,0.0,0.46,0.0,0.0,0.43,0.0,0.52,0.0,0.0,0.0,1.93
309,297,Kalvin Phillips,MCI,MID,7.1,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.33,0.0,0.0,0.0,0.9100000000000001
310,686,Dean Henderson,CRY,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2319,Ben Doak,LIV,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,1438,Sasa Kalajdzic,WOL,FOR,6.7,0.0,0.0,1.48,0.0,0.0,0.0,1.41,0.0,1.2,0.0,1.49,0.0,0.0,0.0,5.58
313,720,Tosin Adarabioyo,FUL,DEF,7.0,0.0,0.56,0.0,0.0,0.0,0.54,0.0,0.46,0.0,0.0,0.0,0.18,0.0,0.0,1.74
314,120,Charlie Taylor,BUR,DEF,6.8,0.0,3.31,0.0,0.0,0.0,1.75,0.0,1.73,0.0,0.0,1.41,0.0,0.0,0.0,8.200000000000001
315,3269,Auston Trusty,SHU,DEF,6.5,0.0,0.96,0.0,0.0,1.2,0.0,0.0,3.54,0.0,0.0,-0.01,0.0,0.0,0.0,5.69
316,1383,Manor Solomon,TOT,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,3403,Amari'i Bell,LUT,DEF,7.1,0.0,2.29,0.0,0.0,0.0,1.85,0.0,2.59,0.0,0.0,1.93,0.0,0.0,0.0,8.66
318,594,Pablo Fornals,WHU,MID,7.4,0.0,0.0,0.93,0.0,0.0,0.88,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.9,3.46
319,718,Ben Godfrey,EVE,DEF,7.1,0.0,0.63,0.0,0.0,0.0,0.47,0.0,0.0,0.42,0.0,0.69,0.0,0.0,0.0,2.21
