,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
100,307,Harvey Barnes,NEW,MID,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52
101,646,Kai Havertz,ARS,MID,9.2,4.15,0.0,1.49,0.0,0.0,2.2,0.0,1.81,0.0,0.0,1.65,0.0,0.0,0.0,1.96,0.0,0.0,1.6,0.0,0.0,0.0,2.23,0.0,1.83,0.0,0.0,18.92
102,784,Morgan Gibbs-White,FOR,MID,7.9,0.0,3.35,3.29,0.0,0.0,3.52,0.0,0.0,3.06,0.0,2.82,0.0,3.14,0.0,0.0,0.0,0.0,3.22,0.0,2.38,0.0,0.0,2.82,0.0,0.0,0.0,27.599999999999998
103,261,Tim Ream,FUL,DEF,7.5,0.0,2.84,0.0,0.0,4.83,0.0,1.39,0.0,5.12,0.0,0.0,4.48,0.0,1.85,0.0,0.0,0.0,4.05,0.0,3.3,0.0,0.0,0.0,1.94,0.0,0.0,29.800000000000004
104,3412,Sandro Tonali,NEW,MID,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,111,Ben Mee,BRE,DEF,8.0,0.0,1.75,2.44,0.0,0.0,4.5,0.0,0.0,2.19,0.0,3.71,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,4.18,0.0,3.28,0.0,0.0,1.01,26.35
106,438,Aaron Wan-Bissaka,MUN,DEF,8.0,4.06,0.0,0.0,3.81,0.0,2.04,0.0,0.0,3.08,0.0,3.85,0.0,0.0,0.0,1.51,0.0,0.0,2.88,0.0,2.8,0.0,0.0,3.05,0.0,0.0,0.0,27.080000000000002
107,36,Tyrone Mings,AVL,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,1202,Dejan Kulusevski,TOT,MID,8.1,3.48,0.0,0.0,3.36,0.0,0.0,2.46,0.0,0.0,3.54,0.0,2.9,3.2,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,2.88,0.0,3.6,0.0,0.0,28.67
109,1085,Raphaël Varane,MUN,DEF,8.3,4.96,0.0,0.0,3.75,0.0,1.86,0.0,0.0,2.9,0.0,4.09,0.0,0.0,0.0,1.45,0.0,0.0,3.54,0.0,2.89,0.0,0.0,3.79,0.0,0.0,0.0,29.23
110,104,James Tarkowski,EVE,DEF,7.8,3.37,0.0,0.0,2.54,0.0,3.39,0.0,0.0,0.0,2.23,0.0,2.71,0.0,3.29,0.0,0.0,0.0,1.8,0.0,0.0,1.26,0.0,3.32,0.0,0.0,0.0,23.910000000000004
111,886,Ethan Pinnock,BRE,DEF,7.9,0.0,1.93,2.67,0.0,0.0,5.62,0.0,0.0,2.38,0.0,4.38,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,4.65,0.0,4.09,0.0,0.0,1.04,30.339999999999993
112,655,Alphonse Areola,WHU,GK,6.6,0.0,5.17,4.33,0.0,0.0,0.0,5.02,0.0,0.0,3.52,0.0,3.99,0.0,0.0,5.18,0.0,0.0,4.33,0.0,0.0,0.0,3.08,0.0,0.0,0.0,4.44,39.059999999999995
113,408,Diogo Dalot,MUN,DEF,8.2,5.2,0.0,0.0,3.24,0.0,1.71,0.0,0.0,2.55,0.0,3.04,0.0,0.0,0.0,0.95,0.0,0.0,1.38,0.0,1.67,0.0,0.0,1.57,0.0,0.0,0.0,21.310000000000002
114,397,Cole Palmer,CHE,MID,6.5,0.0,2.95,3.01,0.0,0.0,0.0,3.78,0.0,3.17,0.0,0.0,3.75,0.0,4.24,0.0,0.0,0.0,0.0,3.67,0.0,3.95,0.0,3.92,0.0,0.0,0.0,32.44
115,392,Bernardo Silva,MCI,MID,8.3,0.0,2.99,3.06,0.0,0.0,0.0,2.92,0.0,2.82,0.0,0.0,4.25,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,3.34,0.0,0.0,2.37,29.78
116,1011,José Sá,WOL,GK,6.9,4.31,0.0,0.0,0.0,4.24,3.5,0.0,5.12,0.0,0.0,4.93,0.0,0.0,0.0,4.4,0.0,0.0,0.0,4.29,0.0,4.19,0.0,5.01,0.0,0.0,0.0,39.989999999999995
117,588,Michail Antonio,WHU,FOR,7.7,0.0,3.5,2.76,0.0,0.0,0.0,3.0,0.0,0.0,2.5,0.0,2.73,0.0,0.0,3.06,0.0,0.0,2.84,0.0,0.0,0.0,2.18,0.0,0.0,0.0,2.75,25.32
118,1105,Hwang Hee-chan,WOL,MID,7.3,4.11,0.0,0.0,0.0,3.73,2.95,0.0,3.75,0.0,0.0,3.6,0.0,0.0,0.0,3.15,0.0,0.0,0.0,3.15,0.0,2.87,0.0,3.28,0.0,0.0,0.0,30.59
119,465,Joelinton,NEW,MID,8.0,3.92,0.0,3.71,0.0,0.0,3.71,0.0,0.0,0.0,3.49,0.0,3.13,0.0,4.0,0.0,0.0,0.0,3.5,0.0,4.03,0.0,0.0,0.0,0.0,2.99,0.0,32.480000000000004
120,340,Joe Gomez,LIV,DEF,8.2,0.0,3.78,1.6,0.0,0.0,0.0,3.54,0.0,3.73,0.0,3.96,0.0,0.0,0.0,2.65,0.0,0.0,2.3,0.0,3.05,0.0,0.0,0.0,0.0,2.47,0.0,27.08
121,620,Max Kilman,WOL,DEF,7.7,2.18,0.0,0.0,0.0,3.09,1.22,0.0,3.97,0.0,0.0,4.18,0.0,0.0,0.0,3.42,0.0,0.0,0.0,2.36,0.0,2.57,0.0,3.78,0.0,0.0,0.0,26.77
122,85,Leandro Trossard,ARS,MID,8.7,4.0,0.0,1.27,0.0,0.0,1.79,0.0,1.49,0.0,0.0,1.4,0.0,0.0,0.0,1.76,0.0,0.0,1.31,0.0,0.0,0.0,1.98,0.0,1.74,0.0,0.0,16.74
123,869,Rico Henry,BRE,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,570,Sam Johnstone,CRY,GK,6.5,5.08,0.0,4.68,0.0,0.0,0.0,4.41,0.0,4.87,0.0,3.26,0.0,0.0,2.85,0.0,3.93,0.0,0.0,0.0,0.0,3.38,0.0,3.5,0.0,0.0,0.0,35.96
125,59,John McGinn,AVL,MID,7.7,0.0,2.99,0.0,2.54,0.0,0.0,2.7,0.0,2.15,0.0,2.33,0.0,0.0,0.0,2.4,0.0,2.9,0.0,0.0,2.24,0.0,0.0,2.6,0.0,0.0,0.0,22.85
126,2351,Jeremy Doku,MCI,MID,8.5,0.0,2.73,2.93,0.0,0.0,0.0,3.02,0.0,2.6,0.0,0.0,3.14,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2.97,0.0,0.0,2.19,25.16
127,168,Conor Gallagher,CHE,MID,7.8,0.0,2.09,2.39,0.0,0.0,0.0,2.67,0.0,2.26,0.0,0.0,2.65,0.0,2.9,0.0,0.0,0.0,0.0,2.44,0.0,2.82,0.0,2.66,0.0,0.0,0.0,22.880000000000003
128,160,Kurt Zouma,WHU,DEF,7.4,0.0,1.31,3.12,0.0,0.0,0.0,3.82,0.0,0.0,1.64,0.0,2.62,0.0,0.0,4.01,0.0,0.0,2.64,0.0,0.0,0.0,1.3,0.0,0.0,0.0,2.51,22.970000000000006
129,237,Lucas Digne,AVL,DEF,7.6,0.0,4.2,0.0,1.93,0.0,0.0,2.82,0.0,1.67,0.0,2.06,0.0,0.0,0.0,2.02,0.0,3.64,0.0,0.0,1.79,0.0,0.0,3.14,0.0,0.0,0.0,23.27
130,1315,Ivan Perišić,TOT,DEF,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,175,Mateo Kovačić,MCI,MID,8.3,0.0,1.33,1.69,0.0,0.0,0.0,1.95,0.0,1.81,0.0,0.0,2.6,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,1.63,0.0,0.0,1.17,16.189999999999998
132,185,Tyrick Mitchell,CRY,DEF,7.7,3.75,0.0,4.0,0.0,0.0,0.0,3.17,0.0,3.88,0.0,2.27,0.0,0.0,1.3,0.0,2.63,0.0,0.0,0.0,0.0,2.51,0.0,2.73,0.0,0.0,0.0,26.24
133,890,Mathias Jensen,BRE,MID,7.6,0.0,2.78,2.57,0.0,0.0,3.19,0.0,0.0,2.56,0.0,2.67,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,2.88,0.0,2.53,0.0,0.0,1.66,23.54
134,1905,Jurriën Timber,ARS,DEF,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,1285,Brennan Johnson,TOT,MID,8.0,4.17,0.0,0.0,4.16,0.0,0.0,2.68,0.0,0.0,4.39,0.0,3.54,3.87,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.0,3.28,0.0,4.45,0.0,0.0,34.57
136,1326,Aaron Hickey,BRE,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,374,João Cancelo,MCI,DEF,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,1269,João Palhinha,FUL,MID,7.9,0.0,4.49,0.0,0.0,3.48,0.0,3.67,0.0,3.69,0.0,0.0,4.39,0.0,3.88,0.0,0.0,0.0,3.7,0.0,4.33,0.0,0.0,0.0,3.94,0.0,0.0,35.56999999999999
139,604,Aaron Cresswell,WHU,DEF,7.7,0.0,0.35,0.36,0.0,0.0,0.0,0.53,0.0,0.0,0.4,0.0,0.51,0.0,0.0,0.69,0.0,0.0,0.58,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.56,4.380000000000001
140,1440,Antony,MUN,MID,8.7,1.15,0.0,0.0,1.51,0.0,1.57,0.0,0.0,2.63,0.0,2.9,0.0,0.0,0.0,1.97,0.0,0.0,2.3,0.0,2.25,0.0,0.0,2.11,0.0,0.0,0.0,18.39
141,3381,Malo Gusto,CHE,DEF,6.8,0.0,0.65,0.63,0.0,0.0,0.0,0.81,0.0,0.75,0.0,0.0,0.98,0.0,1.21,0.0,0.0,0.0,0.0,0.94,0.0,1.03,0.0,0.99,0.0,0.0,0.0,7.989999999999999
142,538,Ben Davies,TOT,DEF,7.8,3.83,0.0,0.0,3.3,0.0,0.0,1.04,0.0,0.0,3.97,0.0,1.21,1.61,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,1.15,0.0,2.06,0.0,0.0,19.889999999999997
143,734,Saïd Benrahma,WHU,MID,7.9,0.0,1.06,0.99,0.0,0.0,0.0,1.28,0.0,0.0,1.15,0.0,1.25,0.0,0.0,1.46,0.0,0.0,1.43,0.0,0.0,0.0,1.08,0.0,0.0,0.0,1.36,11.06
144,178,Joel Ward,CRY,DEF,7.5,4.1,0.0,4.39,0.0,0.0,0.0,3.45,0.0,4.07,0.0,2.42,0.0,0.0,1.38,0.0,2.73,0.0,0.0,0.0,0.0,2.61,0.0,2.83,0.0,0.0,0.0,27.979999999999997
145,634,Willy Boly,FOR,DEF,6.8,0.0,1.22,0.79,0.0,0.0,1.04,0.0,0.0,0.84,0.0,0.86,0.0,0.87,0.0,0.0,0.0,0.0,1.08,0.0,0.59,0.0,0.0,0.87,0.0,0.0,0.0,8.16
146,1069,Leon Bailey,AVL,MID,7.8,0.0,2.12,0.0,1.74,0.0,0.0,1.88,0.0,1.37,0.0,1.53,0.0,0.0,0.0,1.51,0.0,2.06,0.0,0.0,1.52,0.0,0.0,1.76,0.0,0.0,0.0,15.49
147,209,Dominic Calvert-Lewin,EVE,FOR,7.9,3.46,0.0,0.0,3.77,0.0,3.67,0.0,0.0,0.0,3.35,0.0,3.68,0.0,3.36,0.0,0.0,0.0,3.14,0.0,0.0,2.49,0.0,3.33,0.0,0.0,0.0,30.25
148,1437,Lucas Paquetá,WHU,MID,8.0,0.0,4.08,2.99,0.0,0.0,0.0,4.13,0.0,0.0,2.81,0.0,3.06,0.0,0.0,3.32,0.0,0.0,3.14,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.03,29.060000000000002
149,430,Andreas Pereira,FUL,MID,7.9,0.0,3.17,0.0,0.0,3.96,0.0,3.08,0.0,4.0,0.0,0.0,3.7,0.0,2.82,0.0,0.0,0.0,3.53,0.0,3.39,0.0,0.0,0.0,2.93,0.0,0.0,30.580000000000002
150,649,Abdoulaye Doucouré,EVE,MID,7.3,2.97,0.0,0.0,3.88,0.0,3.73,0.0,0.0,0.0,3.47,0.0,3.79,0.0,3.44,0.0,0.0,0.0,3.26,0.0,0.0,2.56,0.0,3.4,0.0,0.0,0.0,30.499999999999996
151,1215,Alejandro Garnacho,MUN,MID,7.5,2.08,0.0,0.0,1.68,0.0,1.3,0.0,0.0,1.59,0.0,1.98,0.0,0.0,0.0,1.24,0.0,0.0,1.45,0.0,1.47,0.0,0.0,1.46,0.0,0.0,0.0,14.25
152,3384,Carlton Morris,LUT,FOR,7.1,3.44,0.0,3.8,0.0,0.0,3.52,0.0,3.28,0.0,0.0,0.0,2.94,0.0,3.96,0.0,0.0,0.0,3.28,0.0,3.68,0.0,0.0,3.7,0.0,0.0,0.0,31.6
153,531,Pierre Højbjerg,TOT,MID,8.1,1.69,0.0,0.0,1.89,0.0,0.0,1.54,0.0,0.0,2.32,0.0,1.55,2.12,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,1.56,0.0,1.84,0.0,0.0,16.490000000000002
154,1227,Philip Billing,BOU,MID,7.8,3.38,0.0,3.51,0.0,0.0,0.0,3.51,0.0,3.46,0.0,3.08,0.0,0.0,3.87,0.0,0.0,0.0,3.01,0.0,3.4,0.0,0.0,0.0,3.06,0.0,0.0,30.279999999999998
155,71,Jason Steele,BHA,GK,7.0,0.0,4.89,2.74,0.0,0.0,0.0,2.33,0.0,2.68,0.0,2.35,0.0,0.0,0.0,2.09,2.81,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,1.98,24.33
156,898,Nathan Collins,BRE,DEF,7.3,0.0,1.49,2.05,0.0,0.0,4.36,0.0,0.0,1.84,0.0,3.53,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,3.64,0.0,3.55,0.0,0.0,0.9,24.18
157,1689,Christopher Nkunku,CHE,FOR,9.4,0.0,0.0,0.22,0.0,0.0,0.0,1.29,0.0,2.95,0.0,0.0,3.97,0.0,5.33,0.0,0.0,0.0,0.0,4.38,0.0,4.46,0.0,4.52,0.0,0.0,0.0,27.12
158,1002,Ibrahima Konaté,LIV,DEF,9.0,0.0,5.15,2.28,0.0,0.0,0.0,5.26,0.0,5.72,0.0,5.44,0.0,0.0,0.0,3.65,0.0,0.0,2.9,0.0,4.6,0.0,0.0,0.0,0.0,3.46,0.0,38.46
159,222,Alex Iwobi,FUL,MID,7.8,0.0,2.37,0.0,0.0,2.78,0.0,2.39,0.0,2.74,0.0,0.0,2.81,0.0,2.2,0.0,0.0,0.0,2.47,0.0,2.5,0.0,0.0,0.0,2.33,0.0,0.0,22.590000000000003
160,1408,Matheus Nunes,MCI,MID,7.6,0.0,0.83,0.94,0.0,0.0,0.0,1.06,0.0,1.03,0.0,0.0,1.27,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,1.02,0.0,0.0,0.76,9.07
161,335,Youri Tielemans,AVL,MID,8.1,0.0,0.67,0.0,0.86,0.0,0.0,0.89,0.0,0.71,0.0,0.8,0.0,0.0,0.0,0.77,0.0,0.93,0.0,0.0,0.68,0.0,0.0,0.81,0.0,0.0,0.0,7.119999999999999
162,3182,Mykhailo Mudryk,CHE,MID,8.2,0.0,1.76,2.14,0.0,0.0,0.0,2.44,0.0,1.75,0.0,0.0,2.02,0.0,2.49,0.0,0.0,0.0,0.0,1.95,0.0,1.83,0.0,1.85,0.0,0.0,0.0,18.23
163,66,Yves Bissouma,TOT,MID,7.3,4.58,0.0,0.0,2.7,0.0,0.0,1.95,0.0,0.0,4.3,0.0,3.15,4.31,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,2.81,0.0,4.53,0.0,0.0,32.629999999999995
164,725,Danny Welbeck,BHA,FOR,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.99,0.0,1.47,0.0,0.0,0.0,1.75,1.95,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,2.26,11.42
165,1316,Pape Matar Sarr,TOT,MID,6.5,3.41,0.0,0.0,2.98,0.0,0.0,1.97,0.0,0.0,3.52,0.0,2.37,3.17,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,2.25,0.0,3.08,0.0,0.0,26.11
166,653,Kenny Tete,FUL,DEF,7.4,0.0,0.67,0.0,0.0,1.31,0.0,0.64,0.0,1.35,0.0,0.0,1.21,0.0,0.8,0.0,0.0,0.0,1.39,0.0,1.18,0.0,0.0,0.0,0.86,0.0,0.0,9.409999999999998
167,454,Jamaal Lascelles,NEW,DEF,6.6,4.55,0.0,3.77,0.0,0.0,3.4,0.0,0.0,0.0,3.53,0.0,1.45,0.0,1.42,0.0,0.0,0.0,1.12,0.0,1.33,0.0,0.0,0.0,0.0,0.7,0.0,21.27
168,715,Vladimír Coufal,WHU,DEF,7.4,0.0,4.5,3.22,0.0,0.0,0.0,4.39,0.0,0.0,1.97,0.0,2.85,0.0,0.0,4.05,0.0,0.0,2.88,0.0,0.0,0.0,1.62,0.0,0.0,0.0,2.65,28.13
169,622,Daniel Podence,WOL,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,1377,Rico Lewis,MCI,DEF,7.0,0.0,0.63,0.71,0.0,0.0,0.0,0.89,0.0,0.92,0.0,0.0,1.22,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,1.35,0.0,0.0,0.95,8.92
171,311,Demarai Gray,EVE,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,542,Serge Aurier,FOR,DEF,7.0,0.0,1.87,1.26,0.0,0.0,1.47,0.0,0.0,1.29,0.0,1.35,0.0,1.15,0.0,0.0,0.0,0.0,1.55,0.0,0.77,0.0,0.0,1.1,0.0,0.0,0.0,11.81
173,144,Billy Gilmour,BHA,MID,6.8,0.0,2.53,1.64,0.0,0.0,0.0,1.29,0.0,1.28,0.0,1.43,0.0,0.0,0.0,1.12,1.66,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,1.4,13.62
174,115,Dwight McNeil,EVE,MID,7.9,3.31,0.0,0.0,3.48,0.0,3.23,0.0,0.0,0.0,3.23,0.0,3.52,0.0,3.11,0.0,0.0,0.0,3.12,0.0,0.0,2.57,0.0,3.26,0.0,0.0,0.0,28.83
175,154,Emerson Palmieri,WHU,DEF,7.1,0.0,4.52,3.01,0.0,0.0,0.0,4.35,0.0,0.0,1.51,0.0,2.49,0.0,0.0,3.72,0.0,0.0,2.4,0.0,0.0,0.0,1.16,0.0,0.0,0.0,2.24,25.4
176,266,Bobby Reid,FUL,MID,6.7,0.0,1.57,0.0,0.0,1.88,0.0,1.38,0.0,1.68,0.0,0.0,1.7,0.0,1.28,0.0,0.0,0.0,1.65,0.0,1.65,0.0,0.0,0.0,1.55,0.0,0.0,14.34
177,56,Jacob Ramsey,AVL,MID,8.0,0.0,0.0,0.0,0.29,0.0,0.0,0.83,0.0,0.82,0.0,1.23,0.0,0.0,0.0,1.67,0.0,2.35,0.0,0.0,1.6,0.0,0.0,2.01,0.0,0.0,0.0,10.799999999999999
178,1093,Aaron Ramsey,BUR,MID,6.7,0.0,0.0,0.27,0.0,0.0,0.79,0.0,0.81,0.0,0.0,0.95,0.0,0.0,1.59,0.0,0.0,0.0,1.38,0.0,1.43,0.0,0.0,1.26,0.0,0.0,0.0,8.48
179,3178,Álex Moreno,AVL,DEF,7.9,0.0,0.53,0.0,0.81,0.0,0.0,1.36,0.0,1.14,0.0,1.34,0.0,0.0,0.0,1.34,0.0,2.02,0.0,0.0,1.09,0.0,0.0,1.84,0.0,0.0,0.0,11.469999999999999
180,608,Issa Diop,FUL,DEF,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,1.18,0.0,0.0,2.96,0.0,2.32,0.0,0.0,0.0,4.86,0.0,4.15,0.0,0.0,0.0,2.56,0.0,0.0,18.44
181,994,Ashley Young,EVE,DEF,7.2,2.35,0.0,0.0,1.79,0.0,2.2,0.0,0.0,0.0,1.6,0.0,1.85,0.0,2.22,0.0,0.0,0.0,1.32,0.0,0.0,1.01,0.0,2.22,0.0,0.0,0.0,16.560000000000002
182,866,Emi Buendía,AVL,MID,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,148,Kepa Arrizabalaga,CHE,GK,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,345,Neco Williams,FOR,DEF,6.8,0.0,0.34,0.3,0.0,0.0,0.44,0.0,0.0,0.35,0.0,0.37,0.0,0.36,0.0,0.0,0.0,0.0,0.55,0.0,0.34,0.0,0.0,0.5,0.0,0.0,0.0,3.55
185,386,Aymeric Laporte,MCI,DEF,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,91,Joël Veltman,BHA,DEF,7.9,0.0,5.09,3.11,0.0,0.0,0.0,2.31,0.0,2.69,0.0,2.93,0.0,0.0,0.0,1.28,2.05,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,1.61,22.61
187,511,Danny Ings,WHU,FOR,8.1,0.0,1.16,1.02,0.0,0.0,0.0,1.14,0.0,0.0,1.02,0.0,1.12,0.0,0.0,1.3,0.0,0.0,1.24,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1.22,10.16
188,1113,Emerson,TOT,DEF,7.9,4.08,0.0,0.0,1.08,0.0,0.0,0.58,0.0,0.0,1.35,0.0,1.0,1.3,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.95,0.0,1.56,0.0,0.0,13.24
189,623,Raúl Jiménez,FUL,FOR,7.4,0.0,2.85,0.0,0.0,2.93,0.0,2.48,0.0,2.83,0.0,0.0,2.79,0.0,2.22,0.0,0.0,0.0,2.66,0.0,2.57,0.0,0.0,0.0,2.2,0.0,0.0,23.529999999999998
190,1256,Jan Paul van Hecke,BHA,DEF,6.7,0.0,6.92,3.65,0.0,0.0,0.0,1.49,0.0,2.19,0.0,2.0,0.0,0.0,0.0,0.9,2.23,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.84,22.419999999999998
191,624,Pedro Neto,WOL,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.54,0.0,1.32,0.0,0.0,1.83,0.0,0.0,0.0,2.89,0.0,0.0,0.0,2.98,0.0,2.78,0.0,3.06,0.0,0.0,0.0,15.4
192,1317,Nayef Aguerd,WHU,DEF,7.3,0.0,5.2,3.39,0.0,0.0,0.0,4.82,0.0,0.0,1.73,0.0,2.89,0.0,0.0,4.4,0.0,0.0,2.85,0.0,0.0,0.0,1.35,0.0,0.0,0.0,2.64,29.270000000000003
193,713,Carlos Vinícius,FUL,FOR,6.9,0.0,1.27,0.0,0.0,0.96,0.0,0.76,0.0,1.08,0.0,0.0,1.0,0.0,0.73,0.0,0.0,0.0,0.99,0.0,1.04,0.0,0.0,0.0,0.91,0.0,0.0,8.74
194,1252,Matt Turner,FOR,GK,6.1,0.0,1.08,0.86,0.0,0.0,0.88,0.0,0.0,0.66,0.0,0.56,0.0,0.55,0.0,0.0,0.0,0.0,0.73,0.0,0.52,0.0,0.0,0.62,0.0,0.0,0.0,6.46
195,1001,Michael Olise,CRY,MID,7.9,1.51,0.0,2.5,0.0,0.0,0.0,2.87,0.0,3.78,0.0,3.25,0.0,0.0,2.52,0.0,3.25,0.0,0.0,0.0,0.0,3.05,0.0,2.98,0.0,0.0,0.0,25.71
196,1545,Matheus Cunha,WOL,FOR,7.2,3.75,0.0,0.0,0.0,3.41,2.8,0.0,3.6,0.0,0.0,3.37,0.0,0.0,0.0,3.14,0.0,0.0,0.0,3.12,0.0,2.87,0.0,3.21,0.0,0.0,0.0,29.270000000000003
197,1897,Mark Flekken,BRE,GK,6.9,0.0,3.56,3.96,0.0,0.0,5.9,0.0,0.0,4.61,0.0,5.32,0.0,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,5.72,0.0,5.36,0.0,0.0,2.74,42.02
198,1230,Jefferson Lerma,CRY,MID,7.0,2.3,0.0,2.14,0.0,0.0,0.0,2.21,0.0,2.26,0.0,2.08,0.0,0.0,1.77,0.0,2.02,0.0,0.0,0.0,0.0,2.0,0.0,1.92,0.0,0.0,0.0,18.700000000000003
199,58,Marvelous Nakamba,LUT,MID,6.6,3.6,0.0,2.87,0.0,0.0,2.43,0.0,2.74,0.0,0.0,0.0,2.41,0.0,3.26,0.0,0.0,0.0,3.03,0.0,2.95,0.0,0.0,3.39,0.0,0.0,0.0,26.680000000000003
200,879,Christian Nørgaard,BRE,MID,6.9,0.0,3.54,3.23,0.0,0.0,4.33,0.0,0.0,3.02,0.0,3.08,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,3.24,0.0,3.27,0.0,0.0,1.78,28.45
201,844,Anthony Elanga,FOR,MID,7.2,0.0,3.14,2.92,0.0,0.0,3.04,0.0,0.0,2.71,0.0,2.56,0.0,2.74,0.0,0.0,0.0,0.0,3.04,0.0,2.22,0.0,0.0,2.48,0.0,0.0,0.0,24.85
