,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,Total_Pts
115,261,Tim Ream,FUL,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.6,0.0,0.0,0.67,0.0,0.0,0.64,0.0,0.0,0.0,0.56,0.0,0.0,3.06
116,340,Joe Gomez,LIV,DEF,8.2,0.0,0.0,0.0,0.0,2.03,0.0,0.0,1.45,0.0,0.0,1.04,0.0,1.64,0.0,0.0,1.13,0.0,0.0,0.0,1.68,0.0,0.0,8.969999999999999
117,465,Joelinton,NEW,MID,8.0,2.58,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,3.91,0.0,0.0,2.92,0.0,0.0,3.56,0.0,0.0,0.0,2.44,0.0,0.0,18.16
118,620,Max Kilman,WOL,DEF,7.7,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,2.62,0.0,1.78,0.0,2.73,0.0,0.0,1.43,0.0,0.0,0.0,0.0,4.74,0.0,15.13
119,1011,José Sá,WOL,GK,6.9,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,4.15,0.0,3.68,0.0,4.16,0.0,0.0,3.56,0.0,0.0,0.0,0.0,5.19,0.0,24.71
120,85,Leandro Trossard,ARS,MID,8.7,0.0,0.0,0.0,2.08,0.0,0.0,1.9,0.0,0.0,0.0,1.82,0.0,0.0,1.9,0.0,1.9,0.0,0.0,0.0,1.86,0.0,0.0,11.459999999999999
121,869,Rico Henry,BRE,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,1285,Brennan Johnson,TOT,MID,8.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,3.73,0.0,3.2,0.0,0.0,3.33,0.0,0.0,3.32,0.0,0.0,2.59,0.0,0.0,0.0,19.919999999999998
123,1215,Alejandro Garnacho,MUN,MID,7.5,0.0,3.63,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,3.73,0.0,0.0,2.58,0.0,0.0,3.26,0.0,0.0,3.67,0.0,0.0,19.89
124,168,Conor Gallagher,CHE,MID,7.8,4.43,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,4.67,0.0,0.0,0.0,4.54,2.71,0.0,0.0,2.07,0.0,0.0,0.0,21.55
125,1069,Leon Bailey,AVL,MID,7.8,0.0,2.38,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.38,0.0,0.0,0.0,2.61,0.0,1.97,0.0,0.0,0.0,2.43,0.0,0.0,14.17
126,185,Tyrick Mitchell,CRY,DEF,7.7,0.0,0.0,0.0,2.13,0.0,0.0,4.06,0.0,0.0,2.37,0.0,0.0,0.0,0.0,2.92,0.0,0.0,2.94,0.0,3.67,0.0,0.0,18.089999999999996
127,1315,Ivan Perišić,TOT,DEF,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,175,Mateo Kovačić,MCI,MID,8.3,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,1.03,1.3,0.0,0.0,1.1,0.0,0.0,0.0,1.11,0.0,0.0,6.69
129,95,Robert Sánchez,CHE,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,5.32,0.0,0.0,0.0,4.77,3.35,0.0,0.0,4.17,0.0,0.0,0.0,21.049999999999997
130,1440,Antony,MUN,MID,8.7,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,3.04,0.0,0.0,2.3,0.0,0.0,2.51,0.0,0.0,2.85,0.0,0.0,16.14
131,1744,Kudus Mohammed,WHU,MID,8.1,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,3.59,0.0,3.02,0.0,0.0,2.97,0.0,2.88,0.0,0.0,0.0,0.0,0.0,3.14,18.82
132,604,Aaron Cresswell,WHU,DEF,7.7,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.66,0.0,0.53,0.0,0.0,0.6,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.73,3.76
133,1905,Jurriën Timber,ARS,DEF,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,452,Martin Dúbravka,NEW,GK,6.3,3.64,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,4.12,0.0,0.0,3.51,0.0,0.0,3.78,0.0,0.0,0.0,2.75,0.0,0.0,21.099999999999998
135,374,João Cancelo,MCI,DEF,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,1269,João Palhinha,FUL,MID,7.9,4.24,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,3.04,0.0,0.0,3.72,0.0,0.0,3.43,0.0,0.0,0.0,3.39,0.0,0.0,21.560000000000002
137,655,Alphonse Areola,WHU,GK,6.6,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,3.01,0.0,2.45,0.0,0.0,1.84,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.13,14.25
138,538,Ben Davies,TOT,DEF,7.8,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.96,0.0,0.0,0.92,0.0,0.0,1.24,0.0,0.0,0.76,0.0,0.0,0.0,7.199999999999999
139,454,Jamaal Lascelles,NEW,DEF,6.6,0.66,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,1.14,0.0,0.0,0.8,0.0,0.0,0.97,0.0,0.0,0.0,0.58,0.0,0.0,4.779999999999999
140,160,Kurt Zouma,WHU,DEF,7.4,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,3.52,0.0,1.95,0.0,0.0,2.16,0.0,2.9,0.0,0.0,0.0,0.0,0.0,2.96,17.1
141,1326,Aaron Hickey,BRE,DEF,7.5,0.0,0.0,0.0,0.57,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.6,2.94,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,2.65,11.49
142,734,Saïd Benrahma,WHU,MID,7.9,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,1.35,0.0,1.14,0.0,0.0,1.08,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.29,7.180000000000001
143,588,Michail Antonio,WHU,FOR,7.7,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,2.29,0.0,1.92,0.0,0.0,1.85,0.0,1.96,0.0,0.0,0.0,0.0,0.0,2.11,12.55
144,1437,Lucas Paquetá,WHU,MID,8.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,3.54,0.0,2.92,0.0,0.0,2.87,0.0,2.9,0.0,0.0,0.0,0.0,0.0,3.01,18.650000000000002
145,890,Mathias Jensen,BRE,MID,7.6,0.0,0.0,0.0,2.52,0.0,0.0,0.0,2.47,0.0,0.0,0.0,2.2,2.38,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,2.49,14.55
146,715,Vladimír Coufal,WHU,DEF,7.4,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,3.56,0.0,2.0,0.0,0.0,2.23,0.0,2.72,0.0,0.0,0.0,0.0,0.0,2.77,16.98
147,2351,Jeremy Doku,MCI,MID,8.5,2.37,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,2.29,2.68,0.0,0.0,2.74,0.0,0.0,0.0,2.47,0.0,0.0,15.72
148,1256,Jan Paul van Hecke,BHA,DEF,6.7,0.0,0.0,0.0,0.0,0.0,3.67,2.88,0.0,0.0,3.41,0.0,0.0,1.37,0.0,0.0,0.0,3.99,0.0,0.0,3.54,0.0,0.0,18.860000000000003
149,178,Joel Ward,CRY,DEF,7.5,0.0,0.0,0.0,1.78,0.0,0.0,3.61,0.0,0.0,2.04,0.0,0.0,0.0,0.0,2.54,0.0,0.0,2.63,0.0,3.36,0.0,0.0,15.959999999999997
150,430,Andreas Pereira,FUL,MID,7.9,3.02,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,3.13,0.0,0.0,3.42,0.0,0.0,2.95,0.0,0.0,0.0,3.02,0.0,0.0,19.02
151,1396,Neto,BOU,GK,6.6,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,4.18,0.0,4.8,0.0,4.01,0.0,0.0,3.52,0.0,0.0,0.0,3.52,0.0,0.0,23.729999999999997
152,1168,Vitaliy Mykolenko,EVE,DEF,7.6,0.0,3.61,0.0,0.0,0.0,0.0,3.21,0.0,0.0,3.06,0.0,0.0,1.41,0.0,0.0,0.0,0.0,4.08,0.0,2.62,0.0,0.0,17.990000000000002
153,209,Dominic Calvert-Lewin,EVE,FOR,7.9,0.0,3.7,0.0,0.0,0.0,0.0,3.65,0.0,0.0,4.06,0.0,0.0,2.75,0.0,0.0,0.0,0.0,3.93,0.0,3.49,0.0,0.0,21.58
154,3381,Malo Gusto,CHE,DEF,6.8,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,1.35,0.0,0.0,0.0,1.08,0.62,0.0,0.0,0.92,0.0,0.0,0.0,5.87
155,531,Pierre Højbjerg,TOT,MID,8.1,0.0,4.25,0.0,0.0,0.0,0.0,0.0,4.14,0.0,3.23,0.0,0.0,1.07,0.0,0.0,0.64,0.0,0.0,0.66,0.0,0.0,0.0,13.990000000000002
156,1002,Ibrahima Konaté,LIV,DEF,9.0,0.0,0.0,0.0,0.0,5.08,0.0,0.0,4.3,0.0,0.0,2.94,0.0,5.74,0.0,0.0,4.39,0.0,0.0,0.0,6.49,0.0,0.0,28.939999999999998
157,154,Emerson Palmieri,WHU,DEF,7.1,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,3.79,0.0,2.17,0.0,0.0,2.31,0.0,2.8,0.0,0.0,0.0,0.0,0.0,2.77,17.93
158,1227,Philip Billing,BOU,MID,7.8,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,2.31,0.0,2.59,0.0,2.12,0.0,0.0,1.97,0.0,0.0,0.0,1.91,0.0,0.0,13.120000000000001
159,222,Alex Iwobi,FUL,MID,7.8,3.02,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,3.14,0.0,0.0,3.37,0.0,0.0,2.97,0.0,0.0,0.0,2.99,0.0,0.0,18.96
160,3182,Mykhailo Mudryk,CHE,MID,8.2,2.12,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,2.11,0.0,0.0,0.0,1.63,1.13,0.0,0.0,1.7,0.0,0.0,0.0,10.379999999999999
161,71,Jason Steele,BHA,GK,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.24,0.0,0.0,2.76,0.0,0.0,1.84,0.0,0.0,0.0,2.35,0.0,0.0,2.3,0.0,0.0,15.489999999999998
162,1397,Marcos Senesi,BOU,DEF,6.9,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,3.24,0.0,3.98,0.0,2.55,0.0,0.0,1.48,0.0,0.0,0.0,1.44,0.0,0.0,14.63
163,115,Dwight McNeil,EVE,MID,7.9,0.0,3.25,0.0,0.0,0.0,0.0,3.21,0.0,0.0,3.48,0.0,0.0,2.54,0.0,0.0,0.0,0.0,3.3,0.0,3.07,0.0,0.0,18.85
164,1408,Matheus Nunes,MCI,MID,7.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.62,0.68,0.0,0.0,0.69,0.0,0.0,0.0,0.7,0.0,0.0,3.8600000000000003
165,237,Lucas Digne,AVL,DEF,7.6,0.0,2.39,0.0,0.0,0.0,0.0,2.31,0.0,0.0,3.05,0.0,0.0,0.0,2.6,0.0,2.34,0.0,0.0,0.0,3.28,0.0,0.0,15.969999999999999
166,344,Kostas Tsimikas,LIV,DEF,7.2,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.99,0.0,0.0,0.59,0.0,0.66,0.0,0.0,0.52,0.0,0.0,0.0,0.71,0.0,0.0,6.329999999999999
167,1001,Michael Olise,CRY,MID,7.9,0.0,0.0,0.0,3.3,0.0,0.0,4.83,0.0,0.0,3.53,0.0,0.0,0.0,0.0,3.93,0.0,0.0,3.97,0.0,4.18,0.0,0.0,23.74
168,725,Danny Welbeck,BHA,FOR,7.5,0.0,0.0,0.0,0.0,0.0,3.59,3.08,0.0,0.0,2.58,0.0,0.0,2.35,0.0,0.0,0.0,2.37,0.0,0.0,2.51,0.0,0.0,16.479999999999997
169,3178,Álex Moreno,AVL,DEF,7.9,0.0,1.33,0.0,0.0,0.0,0.0,1.44,0.0,0.0,1.62,0.0,0.0,0.0,1.45,0.0,1.4,0.0,0.0,0.0,1.91,0.0,0.0,9.15
170,335,Youri Tielemans,AVL,MID,8.1,0.0,2.73,0.0,0.0,0.0,0.0,2.65,0.0,0.0,2.78,0.0,0.0,0.0,2.87,0.0,2.54,0.0,0.0,0.0,2.97,0.0,0.0,16.54
171,653,Kenny Tete,FUL,DEF,7.4,0.78,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,1.12,0.0,0.0,1.11,0.0,0.0,1.04,0.0,0.0,0.0,0.89,0.0,0.0,6.0600000000000005
172,622,Daniel Podence,WOL,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,1377,Rico Lewis,MCI,DEF,7.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.83,1.06,0.0,0.0,0.84,0.0,0.0,0.0,0.93,0.0,0.0,5.37
174,311,Demarai Gray,EVE,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1897,Mark Flekken,BRE,GK,6.9,0.0,0.0,0.0,5.23,0.0,0.0,0.0,3.97,0.0,0.0,0.0,3.85,4.93,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,4.94,26.91
176,1910,Micky van de Ven,TOT,DEF,7.9,0.0,0.39,0.0,0.0,0.0,0.0,0.0,4.02,0.0,4.26,0.0,0.0,3.43,0.0,0.0,5.14,0.0,0.0,2.56,0.0,0.0,0.0,19.799999999999997
177,570,Sam Johnstone,CRY,GK,6.5,0.0,0.0,0.0,3.15,0.0,0.0,4.45,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.42,0.0,0.0,3.72,0.0,4.19,0.0,0.0,22.330000000000002
178,56,Jacob Ramsey,AVL,MID,8.0,0.0,0.85,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.97,0.0,0.0,0.0,0.98,0.0,0.91,0.0,0.0,0.0,1.07,0.0,0.0,5.76
179,427,Scott McTominay,MUN,MID,6.8,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,2.74,0.0,0.0,2.18,0.0,0.0,2.46,0.0,0.0,2.71,0.0,0.0,16.28
180,866,Emi Buendía,AVL,MID,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.94,0.0,0.0,1.4
181,148,Kepa Arrizabalaga,CHE,GK,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,853,Valentino Livramento,NEW,DEF,8.3,1.15,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,1.5,0.0,0.0,1.1,0.0,0.0,1.33,0.0,0.0,0.0,0.79,0.0,0.0,6.81
183,1113,Emerson,TOT,DEF,7.9,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.68,0.0,0.0,0.69,0.0,0.0,0.81,0.0,0.0,0.62,0.0,0.0,0.0,4.45
184,144,Billy Gilmour,BHA,MID,6.8,0.0,0.0,0.0,0.0,0.0,2.0,1.88,0.0,0.0,1.84,0.0,0.0,1.19,0.0,0.0,0.0,1.88,0.0,0.0,2.06,0.0,0.0,10.85
185,623,Raúl Jiménez,FUL,FOR,7.4,3.16,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,3.28,0.0,0.0,3.63,0.0,0.0,3.04,0.0,0.0,0.0,3.09,0.0,0.0,19.709999999999997
186,386,Aymeric Laporte,MCI,DEF,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,994,Ashley Young,EVE,DEF,7.2,0.0,2.37,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.05,0.0,0.0,0.94,0.0,0.0,0.0,0.0,2.84,0.0,1.69,0.0,0.0,12.139999999999999
188,3384,Carlton Morris,LUT,FOR,7.1,0.0,0.0,2.03,0.0,0.0,0.0,1.92,0.0,0.0,1.59,0.0,0.0,2.3,0.0,0.0,0.0,1.92,0.0,0.0,1.59,0.0,0.0,11.35
189,511,Danny Ings,WHU,FOR,8.1,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.54,0.0,0.53,0.0,0.0,0.51,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.59,3.26
190,844,Anthony Elanga,FOR,MID,7.2,0.0,0.0,0.0,2.85,0.0,0.0,2.89,0.0,0.0,0.0,3.15,0.0,3.03,0.0,0.0,3.42,0.0,0.0,0.0,2.63,0.0,0.0,17.97
191,599,Tomáš Souček,WHU,MID,7.7,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,3.01,0.0,2.46,0.0,0.0,2.44,0.0,2.64,0.0,0.0,0.0,0.0,0.0,2.79,15.940000000000001
192,266,Bobby Reid,FUL,MID,6.7,1.07,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,1.17,0.0,0.0,1.38,0.0,0.0,1.19,0.0,0.0,0.0,1.18,0.0,0.0,7.209999999999999
193,345,Neco Williams,FOR,DEF,6.8,0.0,0.0,0.0,0.94,0.0,0.0,1.15,0.0,0.0,0.0,1.25,0.0,1.07,0.0,0.0,1.43,0.0,0.0,0.0,1.04,0.0,0.0,6.88
194,608,Issa Diop,FUL,DEF,7.3,1.65,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.43,0.0,0.0,2.41,0.0,0.0,2.0,0.0,0.0,0.0,1.7,0.0,0.0,12.989999999999998
195,542,Serge Aurier,FOR,DEF,7.0,0.0,0.0,0.0,0.78,0.0,0.0,0.76,0.0,0.0,0.0,0.93,0.0,0.8,0.0,0.0,1.02,0.0,0.0,0.0,0.77,0.0,0.0,5.0600000000000005
196,713,Carlos Vinícius,FUL,FOR,6.9,0.83,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.99,0.0,0.0,1.12,0.0,0.0,0.88,0.0,0.0,0.0,0.94,0.0,0.0,5.699999999999999
197,649,Abdoulaye Doucouré,EVE,MID,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.26,0.0,0.0,0.0,0.0,3.48,0.0,3.16,0.0,0.0,11.4
198,1230,Jefferson Lerma,CRY,MID,7.0,0.0,0.0,0.0,2.22,0.0,0.0,3.16,0.0,0.0,2.3,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.63,0.0,2.54,0.0,0.0,15.309999999999999
199,91,Joël Veltman,BHA,DEF,7.9,0.0,0.0,0.0,0.0,0.0,2.77,2.71,0.0,0.0,2.64,0.0,0.0,1.75,0.0,0.0,0.0,2.87,0.0,0.0,2.43,0.0,0.0,15.170000000000002
200,66,Yves Bissouma,TOT,MID,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,2.65,0.0,0.0,4.33,0.0,0.0,3.7,0.0,0.0,0.0,12.39
201,1317,Nayef Aguerd,WHU,DEF,7.3,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0.0,3.88,0.0,2.12,0.0,0.0,2.2,0.0,3.36,0.0,0.0,0.0,0.0,0.0,3.2,19.189999999999998
202,634,Willy Boly,FOR,DEF,6.8,0.0,0.0,0.0,1.07,0.0,0.0,1.16,0.0,0.0,0.0,1.51,0.0,1.2,0.0,0.0,1.58,0.0,0.0,0.0,1.03,0.0,0.0,7.550000000000001
203,405,Harry Maguire,MUN,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,19,Kieran Tierney,ARS,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,263,Antonee Robinson,FUL,DEF,7.7,2.56,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,3.45,0.0,0.0,3.73,0.0,0.0,2.92,0.0,0.0,0.0,2.4,0.0,0.0,18.71
206,3199,Đorđe Petrović,CHE,GK,6.3,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19,0.0,0.0,0.0,5.3900000000000015
207,192,Jordan Ayew,CRY,FOR,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,2.32,0.0,0.0,2.42,0.0,2.53,0.0,0.0,8.78
208,1255,Julio César Enciso,BHA,MID,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.62,0.0,0.0,1.09,0.0,0.0,0.0,1.52,0.0,0.0,1.44,0.0,0.0,5.1
209,346,James Milner,BHA,MID,6.6,0.0,0.0,0.0,0.0,0.0,1.06,0.99,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.97,0.0,0.0,1.05,0.0,0.0,5.97
210,1117,Mathias Jørgensen,BRE,DEF,6.6,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.33,0.4,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.41,2.5500000000000003
211,613,Łukasz Fabiański,WHU,GK,6.8,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.06,0.0,2.05,0.0,0.0,2.43,0.0,2.67,0.0,0.0,0.0,0.0,0.0,2.58,14.19
212,898,Nathan Collins,BRE,DEF,7.3,0.0,0.0,0.0,3.61,0.0,0.0,0.0,1.67,0.0,0.0,0.0,1.54,2.45,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2.29,13.36
213,1254,Diego Carlos,AVL,DEF,7.3,0.0,3.77,0.0,0.0,0.0,0.0,2.88,0.0,0.0,4.7,0.0,0.0,0.0,3.49,0.0,3.2,0.0,0.0,0.0,4.74,0.0,0.0,22.78
214,741,James Trafford,BUR,GK,6.6,0.0,0.0,5.13,0.0,0.0,0.0,0.0,2.73,0.0,4.24,0.0,0.0,2.78,0.0,0.0,3.28,0.0,0.0,0.0,3.72,0.0,0.0,21.88
215,84,Tariq Lamptey,BHA,DEF,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,1316,Pape Matar Sarr,TOT,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,2.13,0.0,0.0,3.18,0.0,0.0,2.41,0.0,0.0,0.0,8.33
217,706,Nélson Semedo,WOL,DEF,7.5,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,2.29,0.0,1.76,0.0,2.36,0.0,0.0,1.43,0.0,0.0,0.0,0.0,3.88,0.0,13.349999999999998
218,879,Christian Nørgaard,BRE,MID,6.9,0.0,0.0,0.0,3.7,0.0,0.0,0.0,3.19,0.0,0.0,0.0,2.62,3.32,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,3.74,19.71
219,1252,Matt Turner,FOR,GK,6.1,0.0,0.0,0.0,3.29,0.0,0.0,3.23,0.0,0.0,0.0,3.53,0.0,3.26,0.0,0.0,3.71,0.0,0.0,0.0,3.13,0.0,0.0,20.15
220,1080,Romelu Lukaku,CHE,FOR,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,802,Jean-Philippe Mateta,CRY,FOR,6.7,0.0,0.0,0.0,2.76,0.0,0.0,3.8,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.79,0.0,0.0,2.65,0.0,2.93,0.0,0.0,17.57
222,624,Pedro Neto,WOL,MID,7.6,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.72,0.0,2.36,0.0,2.63,0.0,0.0,2.24,0.0,0.0,0.0,0.0,2.54,0.0,14.91
223,545,Eric Dier,TOT,DEF,8.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.6,0.0,0.0,0.44,0.0,0.0,0.59,0.0,0.0,0.44,0.0,0.0,0.0,4.06
224,24,Willian,FUL,MID,7.7,2.71,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,2.95,0.0,0.0,3.25,0.0,0.0,2.83,0.0,0.0,0.0,2.77,0.0,0.0,17.630000000000003
225,716,Thomas Partey,ARS,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,733,Craig Dawson,WOL,DEF,7.3,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.9,0.0,1.97,0.0,3.05,0.0,0.0,1.63,0.0,0.0,0.0,0.0,5.28,0.0,16.85
227,207,Jarrad Branthwaite,EVE,DEF,7.0,0.0,2.43,0.0,0.0,0.0,0.0,2.27,0.0,0.0,2.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.91,0.0,1.65,0.0,0.0,12.01
228,410,Anthony Martial,MUN,FOR,7.9,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.18,0.0,0.0,0.9,0.0,0.0,1.14,0.0,0.0,1.18,0.0,0.0,6.7299999999999995
229,1037,Jadon Sancho,MUN,MID,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,372,Joël Matip,LIV,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
