Pos,fpl_id,Name,BV,SV,Team,12_xMins,13_xMins,14_xMins,15_xMins,16_xMins,17_xMins,18_xMins,19_xMins,20_xMins,21_xMins,22_xMins,23_xMins,Elite%
M,268,Cairney,4.9,4.9,Fulham,7,14,14,13,15,15,15,15,16,16,15,16,0.0
M,269,I.Cavaleiro,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,270,De Cordova-Reid,5.5,5.5,Fulham,41,39,39,38,38,39,39,37,39,36,39,38,0.0
D,271,Diop,4.5,4.5,Fulham,0,0,19,33,49,77,80,82,80,81,79,83,0.0
M,272,Francois,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,273,Knockaert,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,274,Kongolo,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,275,Leno,4.7,4.7,Fulham,94,94,92,92,91,91,91,91,91,91,90,91,0.04
M,276,Lukić,4.4,4.4,Fulham,19,29,26,29,29,29,29,29,28,26,27,28,0.0
D,277,Mbabu,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,278,Mitrović,7.4,7.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,279,Muniz,4.4,4.4,Fulham,40,37,29,30,30,29,30,29,31,29,29,30,0.0
M,280,J.Palhinha,5.0,5.0,Fulham,88,61,70,69,71,74,73,76,76,79,78,77,0.0
D,281,Ream,4.5,4.5,Fulham,91,89,87,85,84,81,80,80,79,78,79,80,0.0
M,282,Reed,4.7,4.7,Fulham,58,58,56,56,55,53,54,53,53,51,54,51,0.0
D,283,Robinson,4.4,4.4,Fulham,81,77,74,70,69,68,67,64,65,70,68,68,0.0
G,284,Rodák,3.9,3.9,Fulham,1,1,3,3,4,4,4,4,4,3,4,4,0.0
D,285,Tete,4.4,4.4,Fulham,22,30,32,34,35,35,35,35,33,35,35,36,0.0
D,286,Tosin,4.3,4.3,Fulham,26,45,37,31,24,11,12,11,12,12,12,11,0.0
F,287,Vinícius,4.7,4.7,Fulham,13,15,19,19,19,21,20,21,21,21,22,20,0.0
M,288,Wilson,5.3,5.3,Fulham,52,52,52,50,48,49,48,48,48,48,47,46,0.0
G,289,Adrián,4.0,4.0,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,290,Alexander-Arnold,7.9,7.9,Liverpool,90,88,84,83,82,80,78,78,78,80,78,80,0.05
G,291,A.Becker,5.6,5.6,Liverpool,94,93,92,92,90,91,91,91,90,91,91,91,0.0
M,292,Bajcetic,4.7,4.7,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,293,Darwin,7.5,7.5,Liverpool,53,43,44,45,45,45,46,45,46,51,47,47,0.07
M,294,Diogo J.,7.7,7.7,Liverpool,55,47,46,45,46,46,45,45,44,49,49,47,0.0
M,295,Elliott,4.8,4.8,Liverpool,29,12,14,16,18,19,19,20,20,41,31,24,0.0
M,296,Fabinho,5.0,5.0,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,297,Gakpo,7.2,7.2,Liverpool,44,39,41,40,40,41,42,43,43,49,46,44,0.0
D,298,Gomez,4.5,4.5,Liverpool,41,42,44,45,46,45,47,48,46,50,33,30,0.0
M,299,Henderson,5.0,5.0,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,300,Jones,4.9,4.9,Liverpool,47,47,47,46,47,48,48,47,48,61,52,48,0.0
G,301,Kelleher,3.9,3.9,Liverpool,1,3,3,3,4,4,4,3,4,4,3,3,0.0
D,302,Konaté,4.9,4.9,Liverpool,88,84,81,78,77,75,74,74,75,74,74,74,0.0
M,303,Luis Díaz,7.4,7.4,Liverpool,44,68,67,64,66,64,63,64,62,66,64,63,0.0
M,304,Mac Allister,5.8,5.8,Liverpool,0,80,78,76,75,75,77,76,76,81,75,75,0.0
D,305,Matip,4.9,4.9,Liverpool,12,16,19,22,23,25,25,26,25,30,27,25,0.0
D,306,Phillips,4.0,4.0,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,307,Robertson,6.5,6.5,Liverpool,0,0,0,0,0,0,0,0,0,0,59,68,0.0
M,308,Salah,12.9,12.8,Liverpool,89,86,84,82,80,79,78,78,77,0,20,47,0.91
M,309,Szoboszlai,7.1,7.1,Liverpool,86,83,79,79,79,78,79,76,76,78,78,75,0.01
M,310,Thiago,4.8,4.8,Liverpool,0,0,0,0,0,0,0,0,0,4,44,40,0.0
D,311,Tsimikas,4.6,4.6,Liverpool,67,64,63,65,63,64,64,60,62,61,26,21,0.91
D,312,Van den Berg,4.0,4.0,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,313,Virgil,6.1,6.1,Liverpool,91,88,86,85,83,82,81,81,82,83,84,82,0.0
F,314,Adebayo,4.8,4.8,Luton,40,38,39,38,36,37,36,41,39,39,38,40,0.0
D,315,Andersen,4.0,4.0,Luton,0,0,0,0,0,0,0,5,11,23,21,21,0.0
D,316,Bell,3.9,3.9,Luton,0,35,51,51,71,48,46,48,49,64,66,50,0.0
M,317,Berry,4.7,4.7,Luton,0,1,3,4,4,1,1,2,2,7,7,2,0.0
D,318,Burke,4.0,4.0,Luton,0,0,6,13,23,31,38,37,35,41,40,33,0.0
M,319,Campbell,4.9,4.9,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,320,Clark,4.8,4.8,Luton,0,7,15,24,30,16,17,18,19,44,42,23,0.0
D,321,Doughty,4.4,4.4,Luton,78,68,63,63,72,56,59,58,54,68,70,59,0.0
M,322,Freeman,4.9,4.9,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,323,Macey,4.0,4.0,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,324,McAtee,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,325,Mendes,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,326,Morris,5.4,5.4,Luton,80,79,77,77,78,76,76,76,75,75,75,75,0.05
F,327,Muskwe,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,328,Ogbene,4.9,4.9,Luton,58,57,52,50,53,53,52,52,51,52,51,51,0.0
M,329,Onyedinma,5.0,5.0,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,330,Osho,4.4,4.4,Luton,82,80,77,76,74,73,73,69,70,66,68,70,0.0
F,331,Pepple,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,332,Pereira,4.4,4.4,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,333,Potts,3.9,3.9,Luton,0,3,9,11,14,10,11,11,10,9,8,6,0.0
M,334,Rea,4.4,4.4,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,335,Shea,4.3,4.3,Luton,0,0,0,0,0,0,0,0,0,0,1,0,0.0
F,336,Taylor,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,337,Thorpe,4.5,4.5,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,338,Walton,4.0,4.0,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,339,Watson,4.4,4.4,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,340,Woodrow,4.4,4.4,Luton,4,4,4,6,5,5,5,6,6,7,6,6,0.0
D,341,Akanji,4.9,4.9,Man City,50,54,53,54,54,54,0,56,55,53,54,55,0.0
D,342,Aké,5.0,5.0,Man City,42,44,44,44,47,47,0,47,48,46,46,47,0.0
F,343,J.Alvarez,7.2,7.2,Man City,77,71,71,69,68,69,0,64,61,61,61,60,0.33
M,344,Bernardo,6.3,6.3,Man City,72,67,66,66,66,62,0,59,57,59,57,58,0.0
M,345,Bobb,4.4,4.4,Man City,1,2,3,4,4,4,0,3,3,2,3,2,0.0
D,346,Cancelo,5.8,5.8,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,347,Carson,3.9,3.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,348,Charles,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,349,De Bruyne,10.2,10.2,Man City,0,0,0,0,0,11,0,45,62,66,65,65,0.0
D,350,Rúben,5.5,5.5,Man City,76,73,73,71,71,71,0,70,68,68,68,68,0.04
M,351,Doyle,4.4,4.4,Wolves,12,20,19,20,21,20,20,21,20,19,18,17,0.0
G,352,Ederson M.,5.5,5.5,Man City,93,92,91,91,89,89,0,88,89,90,89,88,0.01
M,353,Foden,7.5,7.5,Man City,70,67,65,65,65,64,0,61,58,58,58,60,0.02
M,354,Grealish,7.2,7.2,Man City,64,57,59,57,59,58,0,53,53,51,52,52,0.0
F,355,Haaland,14.0,14.0,Man City,80,86,85,83,82,81,0,79,79,78,80,80,0.83
M,356,Kovačić,4.8,4.8,Man City,50,47,47,47,47,47,0,39,39,36,36,38,0.0
D,357,Laporte,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,358,R.Lewis,4.3,4.3,Man City,5,8,9,11,13,13,0,14,13,14,13,14,0.0
M,359,Mahrez,7.5,7.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,360,McAtee,4.4,4.4,Sheffield Utd,55,44,43,45,43,46,45,44,0,41,42,43,0.0
G,361,Ortega Moreno,3.9,3.9,Man City,2,3,4,4,6,6,0,6,6,5,6,7,0.0
M,362,Palmer,5.0,5.0,Chelsea,72,68,65,63,63,61,60,59,60,62,61,63,0.29
M,363,Perrone,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,364,Phillips,4.8,4.8,Man City,5,8,9,11,13,13,0,10,11,8,9,9,0.0
M,365,Rodrigo,5.6,5.6,Man City,88,86,81,81,77,76,0,77,77,81,81,82,0.0
D,366,Sergio Gómez,3.9,3.9,Man City,1,3,4,6,7,7,0,6,7,7,6,7,0.0
G,367,Steffen,3.9,3.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,368,Stones,5.3,5.3,Man City,70,69,65,66,65,65,0,64,65,64,65,63,0.0
D,369,Walker,5.3,5.3,Man City,67,65,64,64,63,62,0,62,61,62,61,61,0.01
D,370,Alex Telles,4.5,4.5,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,371,Amad,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,372,Antony,6.8,6.8,Man Utd,63,61,59,57,57,52,53,51,52,54,54,52,0.0
M,373,B.Fernandes,8.3,8.3,Man Utd,92,75,75,73,79,78,77,79,79,83,83,83,0.15
D,374,B.Williams,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,375,Bailly,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,376,Casemiro,5.4,5.4,Man Utd,0,0,20,38,48,77,81,81,81,82,83,82,0.0
D,377,Dalot,4.9,4.9,Man Utd,75,69,62,59,54,46,47,46,46,47,44,43,0.13
M,378,Elanga,5.0,5.0,Nott'm Forest,77,72,65,64,60,55,53,54,53,52,52,52,0.0
M,379,Eriksen,5.9,5.9,Man Utd,20,23,22,21,21,17,18,18,18,33,28,23,0.0
D,380,Fernandez,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,381,Fred,5.0,5.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,382,Garnacho,4.7,4.7,Man Utd,30,24,28,27,27,27,27,27,29,32,31,29,0.0
M,383,Hannibal,4.4,4.4,Man Utd,17,18,19,19,18,16,17,18,19,0,0,15,0.0
G,384,Heaton,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,9,8,7,0.0
G,385,Henderson,4.5,4.5,Crystal Palace,0,0,5,9,14,23,26,25,27,26,27,26,0.0
D,386,Lindelof,4.5,4.5,Man Utd,25,35,34,35,38,35,36,37,36,39,22,18,0.0
D,387,Maguire,4.2,4.2,Man Utd,79,70,73,70,67,66,65,63,64,63,40,37,0.08
M,388,Mainoo,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,389,Malacia,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,390,Martial,6.4,6.4,Man Utd,13,16,16,16,17,18,18,18,18,21,19,16,0.0
D,391,Martinez,4.7,4.7,Man Utd,0,0,0,0,0,0,0,0,0,6,65,71,0.0
M,392,McTominay,4.8,4.8,Man Utd,51,57,47,42,36,27,27,27,27,42,41,33,0.0
D,393,Mengi,3.9,3.9,Luton,70,69,70,65,63,58,57,58,55,54,54,54,0.0
M,394,Pellistri,4.4,4.4,Man Utd,13,13,15,14,14,16,16,16,16,22,23,19,0.0
D,395,R.Varane,5.0,5.0,Man Utd,83,79,77,75,73,71,71,70,69,68,61,64,0.0
M,396,Rashford,8.6,8.6,Man Utd,62,79,76,76,74,72,72,72,71,71,73,70,0.01
M,397,Sancho,6.7,6.7,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,398,Shaw,5.2,5.2,Man Utd,0,0,20,35,43,74,77,78,78,79,77,78,0.0
F,399,Shoretire,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0,0,1,0,0,0.0
M,400,Van de Beek,4.8,4.8,Man Utd,2,3,3,3,3,2,2,2,2,7,5,2,0.0
D,401,Wan-Bissaka,4.4,4.4,Man Utd,59,74,68,66,63,58,56,56,56,58,56,56,0.0
M,402,Almirón,6.3,6.3,Newcastle,70,65,63,63,62,61,62,60,58,51,49,48,0.0
M,403,Anderson,4.4,4.4,Newcastle,0,0,0,0,0,0,6,12,20,31,29,30,0.02
D,404,Ashby,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,405,Botman,4.6,4.6,Newcastle,0,0,19,30,48,76,79,77,78,80,78,80,0.05
M,406,Bruno G.,5.8,5.8,Newcastle,0,87,85,83,82,81,80,80,81,80,78,77,0.0
D,407,Burn,4.7,4.7,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.25
G,408,Darlow,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,409,Dubravka,3.9,3.9,Newcastle,1,2,3,4,4,4,4,5,5,4,4,5,0.0
M,410,Fraser,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,411,Gillespie,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,412,Gordon,5.7,5.7,Newcastle,79,74,70,71,68,67,68,65,63,55,57,56,0.11
M,413,Hayden,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,414,Hendrick,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,415,Isak,7.4,7.4,Newcastle,0,12,34,44,57,65,65,64,64,58,58,60,0.0
M,416,Joelinton,5.8,5.8,Newcastle,87,77,74,71,69,69,70,68,67,70,69,70,0.0
D,417,Krafth,4.4,4.4,Newcastle,14,16,10,11,11,9,9,11,8,5,5,5,0.0
M,418,Kuol,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,419,Lascelles,4.0,4.0,Newcastle,79,73,61,54,41,25,23,26,24,23,23,22,0.02
D,420,J.Lewis,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,421,Longstaff,4.9,4.9,Newcastle,87,60,57,60,60,62,59,60,62,61,59,58,0.0
D,422,Manquillo,4.0,4.0,Newcastle,2,7,5,5,5,5,6,6,5,3,3,3,0.0
M,423,J.Murphy,4.8,4.8,Newcastle,0,0,0,0,0,0,0,0,0,0,0,3,0.0
G,424,Pope,5.5,5.5,Newcastle,94,93,91,91,91,91,91,90,90,90,90,90,0.0
M,425,Ritchie,4.4,4.4,Newcastle,39,34,27,27,27,25,24,24,20,12,11,11,0.0
M,426,Saint-Maximin,6.0,6.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,427,Schär,5.2,5.2,Newcastle,90,87,85,83,81,78,79,78,78,80,80,81,0.05
D,428,Targett,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,429,Tonali,5.3,5.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,430,Trippier,7.0,7.0,Newcastle,89,83,80,77,77,74,72,74,76,79,79,77,0.28
D,431,Watts,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,432,Willock,5.3,5.3,Newcastle,64,53,52,50,51,49,49,49,49,45,46,45,0.0
F,433,Wilson,7.9,7.9,Newcastle,86,76,68,64,59,56,56,56,53,48,49,49,0.0
M,434,B.Aguilera,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,435,Arter,4.4,4.4,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,436,Aurier,4.5,4.5,Nott'm Forest,59,45,44,46,44,44,44,44,43,45,45,41,0.0
F,437,Awoniyi,6.4,6.4,Nott'm Forest,88,83,75,72,70,67,67,66,65,66,68,67,0.0
D,438,Biancone,3.9,3.9,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,439,Boly,4.5,4.5,Nott'm Forest,46,28,30,26,28,29,31,32,30,29,29,29,0.0
M,440,Bowler,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,441,Cook,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,442,Danilo,5.3,5.3,Nott'm Forest,44,53,50,46,45,43,43,44,44,42,42,41,0.0
F,443,Dennis,4.8,4.8,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,444,Dräger,4.0,4.0,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,445,Felipe,4.4,4.4,Nott'm Forest,17,50,51,53,53,52,48,49,48,49,47,49,0.0
M,446,Freuler,4.9,4.9,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,447,Gibbs-White,5.7,5.7,Nott'm Forest,88,84,81,76,71,70,70,67,67,68,72,71,0.05
G,448,Hennessey,4.0,4.0,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,449,Horvath,4.3,4.3,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,450,Johnson,5.8,5.8,Spurs,59,60,60,60,60,59,58,59,55,65,63,61,0.0
M,451,Kouyaté,4.8,4.8,Nott'm Forest,5,13,13,10,10,10,10,10,11,9,9,9,0.0
D,452,Laryea,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,453,Mangala,5.0,5.0,Nott'm Forest,70,58,57,61,60,62,60,58,60,62,62,64,0.0
D,454,Mbe Soh,4.0,4.0,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,455,McKenna,4.5,4.5,Nott'm Forest,2,1,1,1,2,2,2,2,2,3,2,2,0.0
M,456,Mighten,4.4,4.4,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,457,Niakhaté,4.5,4.5,Nott'm Forest,68,69,71,67,68,66,68,65,68,66,66,68,0.0
M,458,O'Brien,4.9,4.9,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,459,Ojeda,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,460,Panzo,4.0,4.0,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,461,O.Richards,4.4,4.4,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,462,G.Scarpa,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,463,J.Shelvey,4.8,4.8,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,464,Surridge,4.5,4.5,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,465,Toffolo,4.4,4.4,Nott'm Forest,29,32,35,32,33,34,34,33,32,33,40,30,0.0
F,466,Ui-jo,4.4,4.4,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,467,Williams,4.3,4.3,Nott'm Forest,13,11,10,11,11,12,12,12,13,13,17,14,0.0
F,468,Wood,4.9,4.9,Nott'm Forest,0,5,13,17,21,22,21,23,23,22,21,23,0.0
D,469,Worrall,4.5,4.5,Nott'm Forest,7,3,3,4,5,6,5,5,6,6,6,5,0.0
M,470,Yates,4.9,4.9,Nott'm Forest,16,28,27,26,25,24,24,24,24,21,24,23,0.0
D,471,Ahmedhodžić,4.3,4.3,Sheffield Utd,16,74,85,80,77,75,74,73,74,78,79,78,0.0
G,472,Amissah,3.9,3.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,473,Baldock,3.8,3.8,Sheffield Utd,61,53,49,51,55,52,52,51,51,47,46,47,0.06
D,474,Basham,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,475,Berge,4.8,4.8,Burnley,63,58,57,55,56,53,52,52,50,51,55,52,0.0
D,476,Bogle,4.5,4.5,Sheffield Utd,53,48,49,48,45,48,47,47,47,42,43,44,0.0
F,477,Brewster,4.9,4.9,Sheffield Utd,53,51,47,48,49,48,50,48,51,48,48,47,0.0
M,478,Coulibaly,4.4,4.4,Sheffield Utd,6,3,3,5,5,7,8,8,13,5,6,6,0.0
G,479,A.Davies,4.0,4.0,Sheffield Utd,1,1,3,4,4,5,4,5,6,6,6,6,0.0
D,480,Egan,4.3,4.3,Sheffield Utd,0,0,0,0,0,0,6,18,30,75,74,76,0.0
M,481,Fleck,4.9,4.9,Sheffield Utd,31,24,24,27,28,29,31,31,40,28,26,26,0.0
G,482,Foderingham,4.5,4.5,Sheffield Utd,94,93,92,91,91,90,90,90,89,89,89,89,0.0
F,483,Jebbison,4.8,4.8,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,484,Lowe,4.3,4.3,Sheffield Utd,7,30,35,33,36,37,37,39,40,33,36,34,0.0
F,485,McBurnie,5.4,5.4,Sheffield Utd,11,46,55,54,52,53,52,53,50,52,53,52,0.0
F,486,Ndiaye,5.5,5.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,487,Norrington-Davies,3.9,3.9,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,488,Norwood,4.8,4.8,Sheffield Utd,78,69,67,66,66,64,64,65,67,64,63,65,0.0
M,489,Osborn,4.8,4.8,Sheffield Utd,26,18,18,20,22,23,26,26,32,24,24,22,0.0
F,490,Osula,4.3,4.3,Sheffield Utd,7,2,2,3,4,4,4,4,6,4,4,4,0.03
G,491,Austin,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,492,Bentancur,5.4,5.4,Spurs,18,17,17,17,17,17,19,19,20,50,48,36,0.0
M,493,Bissouma,5.0,5.0,Spurs,58,62,64,64,67,69,67,68,66,0,0,42,0.0
M,494,Bryan,4.9,4.9,Spurs,15,18,20,21,23,23,22,21,20,29,27,24,0.0
D,495,Davies,4.3,4.3,Spurs,11,18,22,24,26,26,28,30,30,27,27,25,0.0
D,496,Dier,4.2,4.2,Spurs,16,18,18,21,24,25,26,25,24,25,25,23,0.0
D,497,E.Royal,4.4,4.4,Spurs,39,21,22,23,23,24,25,26,27,28,28,28,0.0
G,498,Forster,3.9,3.9,Spurs,1,3,4,4,4,5,6,6,6,5,6,5,0.0
M,499,Højbjerg,5.2,5.2,Spurs,33,32,31,31,31,29,29,28,29,73,74,53,0.0
F,500,Kane,12.5,12.5,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,501,Kulusevski,7.0,7.0,Spurs,73,74,71,70,70,69,68,65,65,70,70,68,0.0
G,502,Lloris,4.8,4.8,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,503,Lo Celso,4.8,4.8,Spurs,10,12,15,15,16,17,17,16,16,30,29,22,0.0
M,504,Maddison,8.1,8.1,Spurs,86,82,81,78,76,76,76,76,76,80,79,79,0.3
M,505,Ndombele,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,506,Pedro Porro,5.2,5.1,Spurs,84,78,77,75,74,74,73,71,71,69,70,69,0.15
D,507,Perišić,4.7,4.7,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,508,Reguilón,4.4,4.4,Man Utd,49,41,35,25,25,11,10,8,9,0,11,9,0.0
M,509,Richarlison,6.7,6.7,Spurs,51,50,52,53,50,51,52,51,49,61,59,55,0.0
D,510,Rodon,4.0,4.0,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,511,Romero,5.0,5.0,Spurs,0,0,0,80,79,79,76,77,78,81,82,84,0.0
D,512,Sánchez,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,513,Sarr,4.6,4.6,Spurs,70,66,64,65,63,63,61,61,60,0,0,17,0.0
D,514,Sessegnon,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,515,Skipp,4.6,4.6,Spurs,12,12,13,13,13,14,15,15,15,41,42,28,0.0
M,516,Son,9.6,9.3,Spurs,82,80,79,78,77,76,75,77,74,0,7,19,0.85
D,517,Spence,4.0,4.0,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,518,Tanganga,4.0,4.0,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,519,Udogie,4.8,4.7,Spurs,0,77,74,73,71,70,69,68,67,71,71,72,0.13
G,520,Vicario,5.2,5.2,Spurs,94,92,91,91,91,90,89,89,89,90,89,90,0.0
G,521,Whiteman,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,522,N.Aguerd,4.5,4.5,West Ham,89,85,82,81,79,79,77,78,78,80,78,77,0.0
F,523,Antonio,5.8,5.8,West Ham,67,64,62,58,57,57,56,57,55,56,57,58,0.0
G,524,Areola,4.3,4.3,West Ham,93,93,90,90,90,88,87,87,85,86,86,85,0.78
M,525,Benrahma,5.7,5.7,West Ham,23,26,30,29,30,30,31,29,31,30,30,31,0.0
M,526,Bowen,7.4,7.4,West Ham,86,85,82,80,78,78,78,79,79,78,76,78,0.31
M,527,Cornet,5.3,5.3,West Ham,3,5,6,7,8,10,10,10,11,10,12,12,0.0
D,528,Coufal,4.6,4.6,West Ham,83,80,75,76,74,73,72,70,72,74,71,71,0.0
M,529,Coventry,4.4,4.4,West Ham,0,2,2,1,3,3,3,3,3,3,3,4,0.0
D,530,Cresswell,4.2,4.2,West Ham,8,11,12,14,14,16,17,18,19,20,18,19,0.0
M,531,Downes,5.0,5.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,532,Emerson,4.5,4.5,West Ham,85,82,80,76,77,76,74,75,73,71,70,71,0.0
G,533,Fabianski,4.2,4.2,West Ham,2,2,4,5,5,6,8,8,10,9,9,9,0.0
M,534,P.Fornals,4.7,4.7,West Ham,15,19,21,22,25,24,25,25,27,27,27,27,0.0
F,535,Ings,5.6,5.6,West Ham,24,24,26,27,27,27,28,27,27,26,26,27,0.0
D,536,Johnson,4.4,4.4,West Ham,5,8,10,11,12,12,13,14,14,13,15,15,0.0
D,537,Kehrer,4.3,4.3,West Ham,13,14,17,18,19,20,20,21,19,19,22,20,0.0
