sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
1059,"Mcatee,James",MID,Sheff Utd,6.5,A,0.03,0.1,0,0,"Mcatee,James",360.0,432714.0,432714.0,3638859.0,96593e89,James Mcatee,SHU,0.29,0.0,0.07,0.06,0.06,0.0,0.0,0.0,0,0.11,0.0,0.01,0.39,1.0,0.12090913699940237,0.12739519948299535,0.11550993631019277,0.07226128284871952,0.36576222466672514,15.742850740584288,1.4910445023376198,0.0012347378121422383,0.1888679036023005,0.0048418172607368705,0.6850603241507957,0.9018256455888352,0.49195144464439244,1.05,0.0,0.7406286762226426,0.7309448195413056,0.7309448195413056,0.5220285354622924,1.0,1.0,1.0,0.6501268080700496,1.2593713237773574,0.0,37,31,57,0.68,0.62,0.19,0.18773218865809002,0.13497062805471965,0.11065371589876194,0.10024984484060054,16.32609577734259,1.3705919060266305,0.41189016122385497,0.1443461612665246,0.004507687697792873,0.0011495296385775203,0.0,69,0.6664,0.87,0.33,0.89,0.47,0.793218,0.7975319999999999,1.2439075000000002,0.729652,0.9317043999999999,1.0171128999999999,4.445801,0.5980632000000001,0.2019637,0.012901000000000001,1.2253285,0.170484,1.1327853999999997,1.0209857813799248,0.9869102768843422,3.153030551897268,1.1111943861582505,0.6937886734851528,1.0864971417185032,4.459716080923699,0.5360564768262224,1.2283886237903552,0.0052359583866980735,3.6731106545956647,0.11099425027769488,0.9415770686857756,68.0,0.5941432147354412,0.5941432147354412,0.5941432147354412,0.5941432147354412,0.8341742654387078,0.8341742654387078,0.8341742654387078,0.8341742654387078,0.8341742654387078,0.5941432147354412,0.5941432147354412,0.42587706891558086,0.5941432147354412,0.04008917997762197,0.2717900304312357,0.013497062805471966,0.10934009183821013,0.0010471916773396148,0.0005235958386698074,0.0005235958386698074,0.392276344022719,0.14460447574351792,0.03,0.01,0.0,0.0,3.0,44.0,12.29,,
1545,"Matheus Cunha,",FOR,Wolves,7.2,D,0.73,0.1,0,0,"Matheus Cunha,",590.0,430871.0,430871.0,3627793.0,dc62b55d,Matheus Cunha,WOL,0.42,0.05,0.0,0.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2115629199990788,0.21748639710566672,0.1944163779418258,0.1161386920470873,0.6316016236709595,24.46184525803206,1.1293855728851332,0.0005290248250018383,0.1537460381969004,0.004065755290831613,0.6388415928919018,0.9036526149142656,0.39589433204065677,0.98,0.05,0.7457807106954981,0.7751960019228123,0.7744752845331856,0.559284091163481,1.0,1.0,1.0,0.6908737008848123,1.2542192893045019,0.0,38,32,66,0.79,0.79,0.32,0.2529969130057955,0.31292643938681775,0.27825458201353964,0.14649319173258873,24.2454528167428,0.9877159953651882,1.054659239382044,0.18972340976539587,0.004975106061035527,0.0006473470302652088,0.0,0,0.7742,0.89,0.32,0.9,0.33,0.8542337999999999,1.1419902,2.6485400000000006,1.37016,0.6867216,0.8591745000000001,3.9128876,0.38570410000000005,0.1898187,0.009455400000000001,2.68557,0.27949799999999997,1.1937185000000001,0.7430415379274089,1.0981369346546792,3.9776898895174706,1.6545562160598268,0.8485280562132623,1.0596756485669991,4.234069959674545,0.6639249140967296,0.9501326742804956,0.02315451559944537,3.483963230091533,0.22598924802846962,1.150582350762098,78.95454545454545,0.6203911880560772,0.6203911880560772,0.6203911880560772,0.6203911880560772,0.9366819838569169,0.9366819838569169,0.9366819838569169,0.9366819838569169,0.9366819838569169,0.6203911880560772,0.6203911880560772,0.4481172689943367,0.6203911880560772,0.08746335270116383,0.31115753159681697,0.03129264393868177,0.2888413630059574,0.004630903119889074,0.002315451559944537,0.002315451559944537,1.0761828973286163,0.2352352324564932,0.31,0.13,0.04,0.02,4.0,55.0,12.7,,
1231,"Kelly,Lloyd",DEF,Bournemouth,6.7,D,0.07,0.1,0,Kelly,"Kelly,Lloyd",70.0,235530.0,235530.0,230736.0,f31def1e,Lloyd Kelly,BOU,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0,0,0.0,0.0,0.0,0.0,1.0,0.019864497198426076,0.024214859366466873,0.02504498343957957,0.07010697803988536,0.119752031452786,32.56429314073003,1.9291950646923484,0.005429337461929119,0.1744935152341382,0.00637652797104341,0.8448114452804448,0.9510631975641367,0.7869459572812673,1.0,0.0,0.0,0.7097782104122228,0.7097782104122228,0.6687480873231282,0.7543011868956083,0.8480811651082716,0.7646889532203449,0.7213771675682088,2.0,0.0,39,25,51,0.54,0.54,0.44,0.019864497198426076,0.009930744770863796,0.010171664864942458,0.041314422893946184,38.169349609251945,1.8004887719793834,0.04079761758880966,0.12753245318858114,0.00524499609670232,0.00446588706656895,0.0,63,0.5292,0.92,0.65,0.95,0.78,2.232648,0.855668,1.0562479999999999,0.561944,2.619496,1.1882079999999997,5.786591499999999,1.250729,0.47601449999999995,0.03193,1.081442,0.063536,0.9096444999999999,1.1839303415582783,0.5583786689802264,0.5904634708696122,0.49322890609180325,3.5929360318432737,1.1916535586942198,6.655165238554728,0.9516235400069956,1.2591925531992572,0.028208551758311096,0.6228212824771407,0.02805311679492751,0.9414215683704306,78.33098591549297,0.5821805364859507,0.5821805364859507,0.5821805364859507,0.5821805364859507,0.6432063078352576,0.6432063078352576,0.6432063078352576,0.6432063078352576,0.6432063078352576,0.5821805364859507,0.5821805364859507,0.5584689499665149,0.5821805364859507,0.0030514994594827375,0.14992327296854313,0.0009930744770863798,0.010171664864942458,0.00564171035166222,0.00282085517583111,0.00282085517583111,0.04079761758880966,0.05321333398877075,0.72,0.32,0.23,0.05,2.0,45.0,,,
1344,"Clark,Bobby",FOR,Liverpool,6.5,A,0.06,0.1,0,Clark,"Clark,Bobby",0.0,491970.0,491970.0,0.0,73341ace,Bobby Clark,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.17433,0.17731,0.16986,0.19966,0.5773854131528894,44.35728,1.96872,0.002,0.13355999999999998,0.00244,0.66,0.89,0.44,1.0,0.0,0.0,0.03095832250607072,0.03095832250607072,0.0,0.060401324459404014,0.13802919821186832,0.10164974046261241,0.0,2.0,0.0,40,5,2,0.03,0.0,0.0,0.17433,0.1750369743901781,0.16781761389284833,0.19966,43.035877935181325,1.9989827765888537,0.5628556075614091,0.13355999999999998,0.0021018727666371278,0.0017228465300304326,0.0,20,0.25,0.89,0.44,0.89,0.44,2.7952399999999997,1.9966000000000002,3.4650000000000003,1.68168,1.1294400000000002,1.34888,5.715840000000001,0.95576,0.3952,0.01456,3.11388,0.18476,1.04,2.7260112468785045,1.9471508906275035,3.476554568984189,1.7084788225837277,1.113562794806015,1.5882212864214658,5.758521265965633,0.9530265862784967,0.4850223527527,0.014199397459449288,3.206283311039366,0.18179454752797802,1.139705211771879,60.0,0.024766658004856577,0.024766658004856577,0.024766658004856577,0.024766658004856577,0.0483210595675232,0.0483210595675232,0.0483210595675232,0.0483210595675232,0.0483210595675232,0.024766658004856577,0.024766658004856577,0.016050294825838887,0.024766658004856577,0.0503452841678545,0.5367027226568759,0.01750369743901781,0.16781761389284833,0.002839879491889858,0.001419939745944929,0.001419939745944929,0.5628556075614091,0.26739309923024424,0.79,0.08,0.06,0.0,3.0,0.0,17.57,,
593,"Cullen,Josh",MID,Burnley,7.0,A,0.07,0.1,0,0,"Cullen,Josh",165.0,172567.0,172567.0,3584337.0,f6d7d690,Josh Cullen,BUR,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0,0.93,0.0,0.05,0.0,1.0,0.05468995861214734,0.05278931992777674,0.045436866042645505,0.05327833720413355,0.17830076179278143,32.10463661945379,1.7427317830484945,0.0011080861836265951,0.24788947802954436,0.0072110253987564595,0.7730648164655529,0.918174578950309,0.6477530493130961,0.98,0.0,0.8446364139266985,0.824367011978166,0.824367011978166,0.6641608789694928,0.8241025421832073,0.9752282251475357,0.9060009086415125,0.7897781734750159,1.1553635860733014,0.0,37,24,53,0.62,0.57,0.49,0.008496828092183648,0.01771906521733109,0.016427731772192748,0.07479047284307486,49.39183157219353,1.7076825186640716,0.09059030136981214,0.2504291370374472,0.011647214365388481,0.0017897756008805402,0.0,51,0.6076,0.9,0.59,0.92,0.66,0.5983335,0.7417362,1.1343255,0.8893192,1.0584189,1.0062711000000002,5.438874600000001,0.9727371000000001,0.29204550000000007,0.019035000000000003,0.8969499000000001,0.0247641,1.0321992000000002,0.3892142446863461,0.6834609915090784,0.74704363805904,1.481698974039056,1.1481482117851503,1.2595326212731346,6.885556362735851,0.9940915833612418,1.375147656091382,0.013784300692062195,0.476770176396473,0.01826948711583186,1.126919062943315,86.0814814814815,0.6850473836814729,0.6850473836814729,0.6850473836814729,0.6850473836814729,0.7109928161390973,0.7109928161390973,0.7109928161390973,0.7109928161390973,0.7109928161390973,0.6850473836814729,0.6850473836814729,0.5313287031755942,0.6850473836814729,0.004829753141024668,0.1895628660880383,0.0017719065217331091,0.016762991604278316,0.0027568601384124394,0.0013784300692062197,0.0013784300692062197,0.09243908303042055,0.10770999867829453,0.85,0.13,0.11,0.29,3.0,50.0,16.58,,
588,"Antonio,Michail",FOR,West Ham,7.7,A,1.17,0.1,Michail Antonio,Antonio,"Antonio,Michail",523.0,57531.0,57531.0,23550.0,ac05f970,Michail Antonio,WHU,0.75,0.03,0.0,0.22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.29102535110142747,0.30824276252324534,0.27703524282979625,0.12400436330161062,0.807012335442197,16.607867587952367,0.9697220287613079,0.0002243517171580239,0.1521365139150697,0.005202913033292341,0.6510259314097704,0.9072161483544624,0.4439157374174766,0.98,0.0,0.6533887906995737,0.6533887906995737,0.6533887906995737,0.6463431516762357,0.7001055663704241,0.6693165458097495,0.669183203517496,0.6735567982924943,1.3466112093004263,0.0,41,27,42,0.54,0.51,0.0,0.24972237348121235,0.30077503951049306,0.2899581633702798,0.12593432256817377,11.196572814955971,0.911176364786844,0.638649679703093,0.1678697373069278,0.005633251798355853,0.00024290809899332982,0.0,29,0.5292,0.88,0.29,0.91,0.48,0.7476622999999999,1.1285645,2.0667024,1.149708,0.7738133,0.8229049,3.3413639,0.3000815,0.14507060000000002,0.0078324,2.1746339999999997,0.4554041,1.2883014000000002,1.309180403852145,0.9158946529575211,2.757742534235634,1.572964779266404,0.45456484293598953,0.8580640023342523,3.1902366895829704,0.23931746299862056,0.5013382429208304,0.003721353073705837,2.582478294340122,0.48125449849556523,1.477394989372605,60.24054054054054,0.5248770397699508,0.5248770397699508,0.5248770397699508,0.5248770397699508,0.560802035549214,0.560802035549214,0.560802035549214,0.560802035549214,0.560802035549214,0.5248770397699508,0.5248770397699508,0.5268864381942158,0.5248770397699508,0.08524770003086225,0.2604572438814237,0.030077503951049307,0.2958756769084488,0.0007442706147411675,0.00037213530737058374,0.00037213530737058374,0.6516833466358093,0.21538525082755783,0.0,0.0,0.0,0.0,4.0,57.0,16.14,,
555,"Lo Celso,Giovani",MID,Tottenham,7.6,A,0.03,0.1,0,0,"Lo Celso,Giovani",503.0,200826.0,200826.0,3556530.0,d7553721,Giovani Lo Celso,TOT,0.09,0.0,0.0,0.41,0.26,0.0,0.0,0.0,0,0.02,0.0,0.13,0.07,1.0,0.21176998366394725,0.2114505006898727,0.18924792266118515,0.15941696764031835,0.6405242446895434,44.14305252004608,1.8486935024412527,0.0019092708753451744,0.1632558201003575,0.004309895200835383,0.6739060343150101,0.9018805826192186,0.4603997715813797,1.01,0.0,0.18021297917723664,0.2059342671737633,0.2059342671737633,0.17444683531617075,0.2777152848227931,0.4090608175518766,0.3345028083871085,0.19670343036350066,1.8197870208227633,0.0,38,13,11,0.11,0.11,0.0,0.2029034484278452,0.19279809189846145,0.17516778550547996,0.17952396580373106,54.57026390417563,2.135963572248812,0.6776455295890557,0.17226915333023823,0.004788664553527262,0.0021213642879472456,0.0,5,0.10779999999999999,0.87,0.26,0.9,0.33,1.497972,1.738092,2.8952244,1.6137255000000001,1.0417905,1.1734032,5.623271100000001,0.8317230000000002,0.3142188,0.0167055,2.7106769999999996,0.21012,1.2761448000000002,1.3454079156078527,1.8373526998175602,2.895464819980618,1.9228518477683405,0.9039019575332846,1.0857324409892748,6.052813087878496,0.8087518282774978,0.9343546699365433,0.01536834020317954,2.52063420581759,0.19831174329403412,1.3684109381133938,83.13333333333331,0.16484586189348846,0.16484586189348846,0.16484586189348846,0.16484586189348846,0.22445159763323327,0.22445159763323327,0.22445159763323327,0.22445159763323327,0.22445159763323327,0.16484586189348846,0.16484586189348846,0.1416527406004896,0.16484586189348846,0.05307583900816043,0.5042191664053228,0.019279809189846148,0.1734334509955247,0.003073668040635908,0.001536834020317954,0.001536834020317954,0.6709361679099561,0.25301455986019383,0.88,0.23,0.2,0.18,3.0,48.0,16.36,,
307,"Barnes,Harvey",MID,Newcastle,8.3,D,2.4,0.1,0,0,"Barnes,Harvey",603.0,201666.0,0.0,45039.0,3ea50f67,Harvey Barnes,NEW,0.08,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.07,0.0,1.0,0.3090981667712811,0.3021056238917618,0.26907266104468697,0.1941123880391183,0.8869583285739198,24.520820345954842,1.1863597070487537,0.00014685228967475098,0.10952503421893316,0.002491257188222793,0.6600001019044762,0.8916805635482882,0.40123384320916616,1.07,0.0,0.3008030652774673,0.3008030652774673,0.3008030652774673,0.2779577951925622,0.2703679621616749,0.3092131183127116,0.2763164296579223,0.2921618950969761,1.6991969347225326,0.0,40,11,9,0.05,0.05,0.0,0.3205940882032542,0.28500687519578843,0.2619103288283104,0.16612832984560114,24.710020556730832,1.086134008778622,0.8512802830151389,0.091738498421051,0.0014740437666627834,8.689054796853253e-05,0.0,41,0.049,0.87,0.32,0.89,0.39,2.1816312,1.7535272,3.46355,1.3820999999999999,0.6354199999999999,1.01091,4.3788,0.50777,0.17236,0.006500000000000001,3.2258099999999996,0.4088935999999999,0.94628,2.0633318133035314,1.4741614456597472,3.400274399718313,1.4689528190717898,0.592465378924243,0.8615258745009547,4.388047218027549,0.4927748080829525,0.3205484642328133,0.00490516224871276,3.3684417348257067,0.3779055909539911,0.9612738383961028,71.23684210526316,0.24535965404419094,0.24535965404419094,0.24535965404419094,0.24535965404419094,0.23082247539649556,0.23082247539649556,0.23082247539649556,0.23082247539649556,0.23082247539649556,0.24535965404419094,0.24535965404419094,0.22604255712642832,0.24535965404419094,0.08407321555388764,0.41007244387633707,0.028500687519578845,0.24477600825075735,0.000981032449742552,0.000490516224871276,0.000490516224871276,0.7955890495468587,0.24788945199269902,0.33,0.16,0.05,0.0,3.0,62.0,15.49,,
916,"Aarons,Maximillian James",DEF,Bournemouth,6.7,D,0.03,0.1,0,0,"Aarons,Maximillian James",643.0,232980.0,232980.0,3638606.0,774cf58b,Max Aarons,BOU,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.93,0,0.0,0.0,0.0,0.0,1.0,0.026753572235089212,0.027070027379401944,0.02712372187096324,0.06657512350608653,0.13436582502445907,31.478130280764255,2.168270617531839,0.0031437710841364518,0.20610127413387608,0.007169691284252583,0.849132737605355,0.9592259132589129,0.7889912903281069,0.99,0.0,0.5165414865765893,0.5125056309613611,0.5125056309613611,0.43186056172692877,0.5982713885845867,0.5733919026750043,0.6324928037871621,0.5008256553814326,1.4834585134234106,0.0,39,14,28,0.31,0.31,0.23,0.012934242261542066,0.014934854543476452,0.01496103030576098,0.06471659977423813,34.61205803441591,2.2945234667729952,0.07545736869389186,0.18369642302602351,0.008494568879096186,0.0037247043081146958,0.0,1,0.3038,0.94,0.67,0.96,0.79,2.1337448,0.8102336000000001,1.1263124000000002,0.6703124,2.5432142,1.1595946000000004,5.6867536,1.1843970000000001,0.4546214,0.041436900000000006,1.0537324,0.06430160000000001,0.9531002000000002,1.658261797022896,0.7685474114774943,1.8674828745258627,1.1620756997982014,2.2231551677899493,0.9393589771717892,5.560662460735056,0.8661473108828157,1.3742388849280367,0.031222748932983692,1.6820894307953056,0.08815259465441688,0.8829834379225554,75.60759493670889,0.4155336091602718,0.4155336091602718,0.4155336091602718,0.4155336091602718,0.4807417734907378,0.4807417734907378,0.4807417734907378,0.4807417734907378,0.4807417734907378,0.4155336091602718,0.4155336091602718,0.36253777887967975,0.4155336091602718,0.00444342600081101,0.2083160028129331,0.0014934854543476454,0.01511215182400099,0.0062445497865967385,0.0031222748932983693,0.0031222748932983693,0.0762195643372645,0.09095031983135435,0.66,0.34,0.22,0.02,2.0,44.0,17.53,,
2391,"Ansu Fati,",MID,Brighton,8.2,A,0.12,0.1,0,0,"Ansu Fati,",700.0,465607.0,465607.0,3651918.0,0ba976e4,Ansu Fati,BHA,0.02,0.5,0.0,0.48,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.280999233830749,0.27291750034296075,0.24181275695235424,0.19510090439718344,0.9285661707414137,38.91902836336303,1.109456515072004,0.0004761052314772722,0.11924540086100412,0.0027962967242342223,0.6410276951601537,0.8952299701640016,0.36366238065060263,0.98,0.0,0.22134095417615923,0.22810200205088949,0.22810200205088949,0.16846910100290288,0.32176358776164027,0.47386494682004776,0.4052981280394018,0.20583263881893657,1.7786590458238407,0.0,41,15,12,0.05,0.02,0.0,0.27691440005064133,0.332897598479192,0.308887909329262,0.18099061501263147,33.49693188244549,0.9819858552984156,1.137031637183124,0.1526390183893022,0.00275289092965797,0.00046871484057380296,0.0,55,0.049,0.86,0.31,0.89,0.39,1.9432224000000002,1.9279456000000001,4.6059688,1.9723232,0.5317038,0.857693,4.0475598,0.44038980000000005,0.18284160000000002,0.007903199999999999,4.369936399999999,0.31169600000000003,0.9104700000000001,1.667819163084413,1.761842855355853,4.199535216032362,1.8781117156087317,0.5532588486211774,1.0153245196478342,4.1922365821936385,0.5114523269566914,0.34535871609719787,0.006456566563869006,4.019833859982707,0.3126405192874199,0.9588992760218239,83.89999999999999,0.18304401206232832,0.18304401206232832,0.18304401206232832,0.18304401206232832,0.2574108702093122,0.2574108702093122,0.2574108702093122,0.2574108702093122,0.2574108702093122,0.18304401206232832,0.18304401206232832,0.13556003770379155,0.18304401206232832,0.09081304534280303,0.4857083675921211,0.0332897598479192,0.3151917442135327,0.0012913133127738013,0.0006456566563869007,0.0006456566563869007,1.1602363644725755,0.28033043119065854,0.63,0.14,0.09,0.15,3.0,64.0,18.48,,
473,"Osborn,Ben",MID,Sheff Utd,6.7,A,0.01,0.1,0,0,"Osborn,Ben",489.0,167878.0,0.0,3584341.0,79bc4c45,Ben Osborn,SHU,0.0,0.0,0.0,0.01,0.08,0.23,0.0,0.0,0,0.07,0.45,0.16,0.0,1.0,0.052102879991276725,0.048518389853713324,0.04709122836840623,0.06151620457870213,0.18007457308893046,20.58842604417967,1.8973771129174393,0.003678093521803356,0.21028999907906482,0.006400089154527317,0.7623865261541644,0.9164556156871616,0.6122014787679464,1.0,0.0,0.36917467829652695,0.3758843691516606,0.3758843691516606,0.3642549379460139,0.42150316057522447,0.7259206556531652,0.604230580649537,0.3679081864462394,1.630825321703473,0.0,37,15,19,0.16,0.16,0.08,0.03286781603217459,0.040646587999799234,0.03975587420907434,0.07618938224468233,24.685620502311465,1.4128015075756717,0.12383598004245042,0.1554470324145404,0.006416654354410422,0.003687613444558546,0.0,33,0.1568,0.88,0.46,0.91,0.58,1.4236499999999999,0.670998,1.1070620000000002,0.5686395000000001,1.788583,1.1662698,5.5738528,1.0472217,0.3848184,0.0198947,1.0592725,0.070668,1.0187813,1.6427847524429282,0.7215371430822994,1.0525306760955284,0.5568734055142757,1.900182613508116,1.064388480400516,5.554052163002998,0.8301374068324818,0.6806964214121694,0.013866343047105885,0.9746479175870899,0.08889989479595523,0.9189406234797319,73.25333333333334,0.30301321220697547,0.30301321220697547,0.30301321220697547,0.30301321220697547,0.3397448205789358,0.3397448205789358,0.3397448205789358,0.3397448205789358,0.3397448205789358,0.30301321220697547,0.30301321220697547,0.29155969506876717,0.30301321220697547,0.011926762262722301,0.19943163133174543,0.004064658799979924,0.03975587420907434,0.0027732686094211773,0.0013866343047105887,0.0013866343047105887,0.12383598004245042,0.09527802519678272,0.33,0.17,0.06,0.0,3.0,48.0,15.21,,
3184,"Danilo,",MID,Nottm Forest,7.0,A,0.08,0.1,Danilo,Danilo,"Danilo,",442.0,513046.0,0.0,2871381.0,a816dbfb,Danilo,FOR,0.0,0.0,0.01,0.0,0.75,0.0,0.0,0.0,0,0.23,0.0,0.01,0.0,1.0,0.06404904641698526,0.060521348490997905,0.052442508476175854,0.05710486689202515,0.20438141363857723,32.635662605235524,2.4558038009792553,0.00324066659603399,0.2623230133462904,0.010821771525159611,0.7620516242471194,0.9119809318573117,0.6465496424604267,1.04,0.0,0.49586766379225994,0.5250104548209478,0.5250104548209478,0.3760969302571347,0.766031926528422,1.0,0.9199204914575735,0.4754529661655967,1.5041323362077401,0.0,40,31,49,0.53,0.5,0.23,0.06446144074036808,0.05512739146818209,0.07564501346198373,0.09091870589043383,34.939603192197005,1.6749676290202873,0.2644960549036517,0.20036685438741575,0.013985063004085065,0.004187939693182608,0.0,65,0.5194,0.88,0.45,0.91,0.65,0.5742828000000001,0.8094840000000001,1.0202699,0.8099058,1.5793080000000002,1.4291250000000002,7.2849966,1.4065143000000002,0.41873640000000006,0.026384700000000004,0.7846040000000001,0.03414060000000001,1.4519466000000003,0.48476696806580877,0.726576470636979,1.3485410700264993,0.6369461036382282,1.9566943745238876,1.6967989215997643,6.3036184899605505,1.389355414175971,1.2394292281850137,0.01489943288840888,0.8673461588825916,0.07614602266430086,1.0416234953085814,74.3923076923077,0.43530027294572693,0.43530027294572693,0.43530027294572693,0.43530027294572693,0.6610524695362758,0.6610524695362758,0.6610524695362758,0.6610524695362758,0.6610524695362758,0.43530027294572693,0.43530027294572693,0.3029571638671399,0.43530027294572693,0.01600248840027784,0.19756282354967858,0.0055127391468182095,0.04931733358073792,0.0029798865776817763,0.0014899432888408881,0.0014899432888408881,0.25432312971504967,0.08667175101929331,0.66,0.35,0.23,0.01,3.0,53.0,18.49,0.1,0.1
3182,"Mudryk,Mykhailo",MID,Chelsea,8.2,A,0.85,0.1,Mykhailo Mudryk,Mudryk,"Mudryk,Mykhailo",210.0,465920.0,465920.0,2867399.0,049a888d,Mykhailo Mudryk,CHE,0.03,0.61,0.0,0.25,0.0,0.0,0.0,0.0,0,0.07,0.0,0.05,0.0,1.0,0.2729985810002662,0.26517960048700795,0.23533878403005726,0.18642267708671298,0.7976680148497678,34.41798037687965,1.5384929012269537,0.0004101160189992664,0.14855299593138743,0.0033378975418236114,0.6583231482054883,0.895165173462302,0.39862657329988077,0.99,0.0,0.3842165146408166,0.3842165146408166,0.3842165146408166,0.2699925357554629,0.5858042676843437,0.7587746511916617,0.671119180049894,0.33562208456162745,1.6157834853591835,0.0,38,29,33,0.32,0.29,0.05,0.2582041372677698,0.2575496212016489,0.23917413923782416,0.19069615361665457,25.435387887636672,1.6550036786785154,0.7113489431531221,0.1653123100599039,0.0035589212879254093,0.0004372724483742829,0.0,37,0.3136,0.84,0.23,0.89,0.39,2.0078477999999995,1.8270780000000002,4.066225,1.7336874999999998,0.8021758,1.2112935999999999,5.5987814,0.6729894,0.2482956,0.0108796,3.7968249999999997,0.3255156,1.2043552000000002,2.1386906668946746,1.7137703586927995,4.494597006633672,1.7499916822107524,0.7021973574604647,1.1043812248154943,4.427213155779768,0.5132849187425687,0.8901778981925765,0.007475417161379858,4.334128461385658,0.27645675867109404,1.2689674408026377,64.96666666666667,0.3128959556068368,0.3128959556068368,0.3128959556068368,0.3128959556068368,0.46864341414747496,0.46864341414747496,0.46864341414747496,0.46864341414747496,0.46864341414747496,0.3128959556068368,0.3128959556068368,0.21856008446897154,0.3128959556068368,0.07103471935363377,0.4761166280773635,0.025754962120164895,0.2415900396341658,0.0014950834322759717,0.0007475417161379858,0.0007475417161379858,0.7185342860132546,0.27353081510843447,0.36,0.09,0.03,0.0,3.0,63.0,14.14,,
1068,"Lavia,Romeo",MID,Chelsea,7.7,I,0.0,0.1,0,0,"Lavia,Roméo",667.0,514356.0,514356.0,1783661.0,ecad9aa5,Roméo Lavia,CHE,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0,0.03,0.0,0.0,0.0,1.0,0.09119550904984768,0.08558798649314064,0.07415591656861384,0.08000968271764362,0.2905815376801702,57.353400791645846,2.650339452615824,0.003912450856156348,0.27995484458347,0.008986240262733149,0.7604391214930247,0.9102505649367856,0.6500026838143781,1.01,0.0,0.16488266886306063,0.16488266886306063,0.16488266886306063,0.13485102862265702,0.1263694459041682,0.0,0.03099022467682058,0.1572365473143216,1.8351173311369393,0.0,38,1,1,0.0,0.0,0.0,0.07615895012938338,0.07285254558018078,0.0633054258554391,0.07758567488294592,57.353400791645846,2.64546819460333,0.2614366210081813,0.291142333662912,0.01687421472774159,0.007346736113022525,0.0,0,0.25,0.91,0.65,0.91,0.65,0.7765679999999999,1.1598131999999999,1.6826249999999998,1.362325,1.7314021999999998,1.5386727999999998,7.7224037999999995,1.5275217999999997,0.45223499999999994,0.028319999999999994,1.266025,0.048609599999999996,1.5610456,0.6780957671793844,1.0878685327682645,1.722758948378719,1.446044751084678,1.695480472779009,1.5446492376340817,7.555387497130578,1.4797797630897447,0.6741088719405013,0.030197522496608495,1.2343998392210576,0.04336555635125127,1.5282923924701208,86.5,0.13400218326034805,0.13400218326034805,0.13400218326034805,0.13400218326034805,0.10635912503042748,0.10635912503042748,0.10635912503042748,0.10635912503042748,0.10635912503042748,0.13400218326034805,0.13400218326034805,0.10788082289812559,0.13400218326034805,0.019181544034198045,0.2913635519128026,0.0072852545580180785,0.06267863946083078,0.0060395044993217,0.00301975224966085,0.00301975224966085,0.2588481396120607,0.1191676550757273,0.89,0.12,0.11,0.32,3.0,49.0,19.31,,
