sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
3634,"Brereton Díaz,Benjamin Anthony",FOR,Sheff Utd,7.2,A,0.02,0.1,0,0,"Brereton Díaz,Benjamin Anthony",775.0,204814.0,204814.0,3741356.0,57827369,Ben Brereton,SHU,0.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.68,0.0,1.0,0.1166917875774053,0.12227618195310024,0.11293742389799753,0.08100740992831627,0.35752516415997043,16.70296559873763,1.5129549855627464,0.0013594401233522633,0.18485026695962248,0.005180399368831422,0.6600659177885861,0.8958048979457025,0.4500761404123818,1.05,0.0,0.26240459662225585,0.2795329853771402,0.2795329853771402,0.2706262108479964,0.24687953801165963,0.3210105127316239,0.25201054491809466,0.281674613670611,1.737595403377744,0.0,37,3,5,0.05,0.05,0.0,0.15154089059259468,0.15573914368509229,0.14699417424277433,0.07762835017482089,15.310676996224604,1.2376646176623314,0.5292253282930781,0.16642640116968316,0.005585485379276649,0.0014657427723953542,0.0,54,0.25,0.89,0.44,0.89,0.44,0.9114864,0.7619815,1.5186423,0.7692714999999999,0.9608018,1.09613,4.5346756,0.6893516000000001,0.279447,0.011211200000000001,1.4398065,0.1668838,1.0424358,0.8041418577129787,0.72258241251555,1.6575033260419973,0.7512463553922492,0.9038418160136868,0.9282122639529221,4.408100235276071,0.5603498221190106,0.3514189965715198,0.008703174526563953,1.68980177527766,0.33700716360458804,1.0385117003209103,73.84918032786884,0.22370713870380043,0.22370713870380043,0.22370713870380043,0.22370713870380043,0.19765645925946487,0.19765645925946487,0.19765645925946487,0.19765645925946487,0.19765645925946487,0.22370713870380043,0.22370713870380043,0.21934699209898934,0.22370713870380043,0.046377795619663105,0.20005269067259274,0.01557391436850923,0.14005086188895302,0.0017406349053127907,0.0008703174526563953,0.0008703174526563953,0.5040241221838839,0.12205211213122075,0.01,0.01,0.0,0.0,3.0,50.0,15.46,,
206,"Tomkins,James",DEF,Crystal Palace,6.5,A,0.18,0.1,0,Tomkins,"Tomkins,James",241.0,49413.0,49413.0,23015.0,e7ca0439,James Tomkins,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.039,0.04211999999999999,0.04211999999999999,0.01638,0.12030982035928142,36.98199999999999,1.4101799999999998,0.012999999999999996,0.16563999999999998,0.012099999999999996,0.9299999999999998,0.9699999999999998,0.9099999999999998,1.01,0.0,0.06822168964146501,0.05118024221525873,0.05118024221525873,0.08907585075128206,0.04330062625350026,0.007833419878186434,0.0,0.0739495601129883,1.931778310358535,0.0,40,5,2,0.03,0.03,0.03,0.05355119662331455,0.04375224280689951,0.04375224280689951,0.016265631470345945,37.862881955897905,1.4101799999999998,0.14232672895908957,0.17701629504151573,0.013876312524484955,0.014908434943661524,0.0,24,0.25,0.97,0.91,0.97,0.91,0.15834,0.20202,0.32717999999999997,0.45592,4.458539999999999,1.3885199999999998,6.17994,1.36914,0.28728,0.05813999999999999,0.1845,0.02964,0.8527199999999999,0.14969822212973635,0.1919153392784066,0.3212988951392373,0.44770112280726604,4.483817514520423,1.3702448198409733,6.186812481048191,1.4128250570391814,0.3108901906863665,0.05496687277139617,0.17443047860891975,0.03692878238512625,0.8528745002097167,84.28571428571429,0.05457735171317201,0.05457735171317201,0.05457735171317201,0.05457735171317201,0.0346405010028002,0.0346405010028002,0.0346405010028002,0.0346405010028002,0.0346405010028002,0.05457735171317201,0.05457735171317201,0.07126068060102567,0.05457735171317201,0.01325692957049055,0.05204524268718813,0.004375224280689951,0.04331905228405892,0.010993374554279234,0.005496687277139617,0.005496687277139617,0.14091755342484116,0.03397010248787117,0.72,0.15,0.11,0.18,2.0,40.0,18.25,,
11,"Willock,Joseph",MID,Newcastle,7.6,A,0.18,0.1,0,Willock,"Willock,Joseph",432.0,200089.0,200089.0,84632.0,a3b03921,Joe Willock,NEW,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.99,0.0,1.0,0.14090795755814384,0.14316061684737405,0.13693580904715436,0.15986567968187954,0.4889897514682876,33.18247936036314,1.886123345132076,0.0019811923715671014,0.14118131517393667,0.002438914357002081,0.6600059505775299,0.8900019757293154,0.43953379951230653,0.94,0.03,0.5399075411999684,0.528711527540335,0.528711527540335,0.5356597330932722,0.39926404905532653,0.27879615261714913,0.2328089315559188,0.551403614907227,1.4600924588000317,0.0,41,17,28,0.32,0.32,0.07,0.11400770359199501,0.161703465386096,0.15876978522657545,0.1593475675124784,32.82054929974859,2.111552335782508,0.5138438097986775,0.06333342762967145,0.0010007025318751368,0.000812896203865027,0.0,49,0.3136,0.87,0.35,0.89,0.44,2.2091754999999997,1.5725017,2.6219754,1.263636,1.0850800000000003,1.29032,5.48013,0.9178700000000001,0.36887000000000003,0.01392,2.3526162,0.1513204,0.99623,1.9030225485259968,1.513961895630601,3.0248013277897465,1.109527799572728,0.8532504188472756,1.4347095258211298,5.320986498842691,0.8958259518016417,0.9082292912321901,0.011061997495905482,2.9295496210699947,0.11015878342454909,1.0742095414722037,80.67428571428572,0.4369326933988783,0.4369326933988783,0.4369326933988783,0.4369326933988783,0.3296902524576407,0.3296902524576407,0.3296902524576407,0.3296902524576407,0.3296902524576407,0.4369326933988783,0.4369326933988783,0.43753887344113734,0.4369326933988783,0.04477307943389427,0.41832736578576984,0.0161703465386096,0.1689040268367824,0.0022123994991810965,0.0011061997495905483,0.0011061997495905483,0.546642350849657,0.21329208054924803,0.61,0.22,0.13,0.07,3.0,53.0,19.23,,
1284,"Fraser McKenna,Scott",DEF,Nottm Forest,6.6,A,0.13,0.1,0,McKenna,"Fraser McKenna,Scott",455.0,168281.0,168281.0,230974.0,4e5a4cbc,Scott McKenna,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.039,0.04211999999999999,0.04211999999999999,0.01638,0.11384774451097805,32.922999999999995,1.37307,0.012999999999999998,0.17548,0.012099999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.4065249766616578,0.3816409207566086,0.3816409207566086,0.49443423152724114,0.22368442225972646,0.15683953931253738,0.20804509224473705,0.47648860790881775,1.5934750233383421,0.0,40,7,13,0.15,0.12,0.1,0.023145525910195343,0.02786639716041544,0.02786639716041544,0.024246263967321793,32.28993670005289,1.2524697216319527,0.100510923736501,0.17109208695827094,0.013411913680277396,0.014409494036661663,0.0,0,0.25,0.97,0.91,0.97,0.91,0.15834,0.20202,0.29127000000000003,0.40588,4.34121,1.3519800000000002,6.017310000000001,1.3331100000000002,0.27972,0.05661,0.16425,0.02964,0.83028,0.11770717335266645,0.2897001139924682,0.283012823649479,0.3740377314432876,4.59326973867571,1.3210848150757952,5.882898715943026,1.2718195415826217,0.36419509503415437,0.04779655122648894,0.14107923290337793,0.02461695453872538,0.7391273361674623,75.07301587301589,0.3286953025390416,0.3286953025390416,0.3286953025390416,0.3286953025390416,0.17894753780778117,0.17894753780778117,0.17894753780778117,0.17894753780778117,0.17894753780778117,0.3286953025390416,0.3286953025390416,0.414295539177052,0.3286953025390416,0.008443518339605877,0.07848659448994749,0.0027866397160415442,0.02759049223803509,0.009559310245297789,0.004779655122648894,0.004779655122648894,0.09951576607574357,0.03730029802827063,0.6,0.31,0.19,0.01,2.0,44.0,14.99,,
408,"Diogo Dalot,",DEF,Man Utd,8.2,A,2.85,0.1,0,Dalot,"Diogo Dalot,",377.0,216051.0,216051.0,242908.0,d9565625,Diogo Dalot,MUN,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.83,0,0.0,0.0,0.0,0.0,1.0,0.03319527138310025,0.03416652934268072,0.0343575872853847,0.08606289162956784,0.1744124610236643,37.83462679746398,2.123673130836645,0.003373483899502687,0.18758519123972736,0.00531899860925731,0.8485918456885401,0.9583445489854596,0.7887331566466879,0.97,0.0,1.0,1.0,1.0,0.8586764454005035,1.0,1.0,1.0,1.0,1.0,0.0,40,33,70,0.78,0.78,0.75,0.0,0.030019748999677336,0.030019748999677336,0.09909243968861225,41.61938490640136,2.1930104285596927,0.20136273062699694,0.22292323132406391,0.007681758716822247,0.004872024088512156,0.0,86,0.7644,0.95,0.77,0.96,0.79,2.7520132999999993,1.0503236999999999,1.3421408000000001,0.7841742999999999,2.5177068,1.1462556,5.6380092,1.176825,0.445689,0.0399126,1.2645269000000001,0.08135999999999999,0.9350646,1.974674813589473,0.985220819889494,1.6483488276785314,0.40634727663940284,3.1629743190262545,1.4225813387126176,5.874317966350657,1.1911173201421261,2.2337908179520887,0.03239366472044944,1.1689004181091933,0.02837130386096922,0.981795659628645,78.55692307692306,0.8903997594835795,0.8903997594835795,0.8903997594835795,0.8903997594835795,1.0,1.0,1.0,1.0,1.0,0.8903997594835795,0.8903997594835795,0.7171661318546309,0.8903997594835795,0.008735746958906105,0.27107831489452655,0.0030019748999677337,0.03094819484502818,0.006478732944089888,0.003239366472044944,0.003239366472044944,0.20759044394535767,0.11322333502133579,0.77,0.34,0.26,0.05,2.0,52.0,,,
3403,"Bell,Amari'i Kyren",DEF,Luton,7.1,D,0.11,0.1,0,0,"Bell,Amari'i Kyren",316.0,165183.0,0.0,3584378.0,399e9474,Amari'i Bell,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0,0.0,0.09,0.0,0.0,1.0,0.03853526010184602,0.040177390528818226,0.04017958988854338,0.020282160367451854,0.11017939299780709,36.62606070348203,1.1827481122485568,0.012187756897986741,0.17594269061217835,0.014511266018989596,0.9148638605059772,0.9646977643779229,0.8807693910567874,0.98,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,34,73,0.8,0.8,0.75,0.0,0.006696844024761801,0.006696844024761801,0.04393888338935993,36.99493122097379,2.52793739156824,0.04225931130351866,0.05463230408995739,0.005136062218778755,0.004313688251148773,0.0,67,0.784,0.96,0.83,0.97,0.91,0.31484599999999996,0.23440899999999998,0.47048549999999995,0.4985312,3.3990593000000002,1.1044488,4.9509642000000005,1.0784956,0.23988510000000002,0.0432978,0.3386898,0.034538,0.7066423000000001,0.759418881108702,0.43537854886987565,1.484296652956009,1.015033162644909,3.0551523751231997,1.6884858826615743,6.400077699641349,1.3505126463426598,2.475655153317435,0.02673610886892718,1.4927275403917029,0.019637607947093544,1.2706106526322298,68.59223300970874,0.9564929085288244,0.9564929085288244,0.9564929085288244,0.9564929085288244,1.0,1.0,1.0,1.0,1.0,0.9564929085288244,0.9564929085288244,0.8408291983393051,0.9564929085288244,0.0019688721432799695,0.11982935806480889,0.0006696844024761801,0.00683351431098143,0.005347221773785437,0.0026736108868927184,0.0026736108868927184,0.043121746228080265,0.06557891544721048,0.7,0.29,0.2,0.0,2.0,39.0,18.31,,
342,"Adrián,",GK,Liverpool,6.1,A,0.01,0.1,0,Adrián,"Adrián,",289.0,60706.0,60706.0,23273.0,f76e6b4e,Adrián,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00441,0.0,28.37742,0.031,0.004,0.04872,0.00122,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00441,28.37742,0.031,0.0,0.04872,0.0003850725543254934,0.001262532965001618,0.6778613580528328,1,0.25,0.99,0.99,0.99,0.99,0.0,0.049980000000000004,0.02193,0.16254000000000002,0.451,0.011,5.338,0.014,0.003,0.066,0.0025800000000000003,0.0,0.017,0.0,0.049980000000000004,0.02193,0.16254000000000002,0.451,0.011,5.338,0.014,0.003,0.066,0.0025800000000000003,0.0,0.017,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135975,0.0,0.0,0.013200000000000002,0.006600000000000001,0.006600000000000001,0.0,0.007660800000000001,0.48,0.05,0.02,0.0,1.0,39.0,18.77,,
311,"Gray,Demarai",MID,Everton,7.7,A,0.76,0.1,0,Gray,"Gray,Demarai",253.0,172632.0,172632.0,234800.0,4468ec10,Demarai Gray,EVE,0.72,0.08,0.12,0.01,0.0,0.0,0.0,0.0,0,0.04,0.0,0.01,0.01,1.0,0.2775968179015935,0.2931337990307193,0.2642733949196016,0.1194624409697725,0.8208953136603735,14.041344422097849,1.1074378995748413,8.534219069409773e-05,0.14984164523069748,0.0057612563121490394,0.663116006005129,0.9070162437415534,0.46481005626238925,0.99,0.0,0.4340643564467691,0.41723309324137153,0.45027797756841437,0.49489810818133834,0.196466817463849,0.0,0.01604701848155696,0.4557209102035594,1.5659356435532308,0.0,39,8,15,0.18,0.15,0.05,0.19934178202011354,0.22994985299630832,0.21135173490055797,0.13770849345005176,14.041344422097849,1.1205765550410767,0.8094172223428788,0.08511486332270653,0.003176859868965954,4.705921175108882e-05,0.0,0,0.25,0.91,0.48,0.91,0.48,0.8140067999999999,1.0356218999999998,1.8347544000000002,0.9891864,0.8696259,0.9450440999999997,3.7563552,0.39010140000000004,0.16287569999999998,0.0087282,1.9281168000000002,0.4472322000000001,1.3473369,1.4295897847246541,1.147412635554557,2.409553377109188,1.353379645323879,0.7967231064158128,0.9812661573189339,3.601590087792498,0.40960981040959427,0.40889666292846893,0.0062853358637728505,2.4073286000605227,0.4009267967080735,1.141578326551187,68.25526315789476,0.3602223820547315,0.3602223820547315,0.3602223820547315,0.3602223820547315,0.1571734539710792,0.1571734539710792,0.1571734539710792,0.1571734539710792,0.1571734539710792,0.3602223820547315,0.3602223820547315,0.39989550328168033,0.3602223820547315,0.06395813605672933,0.32128028225115224,0.022994985299630833,0.21449557175554068,0.0012570671727545701,0.0006285335863772851,0.0006285335863772851,0.8175931538816958,0.20704643333664094,0.0,0.0,0.0,0.0,3.0,53.0,10.79,,
1085,"Varane,Raphaël",DEF,Man Utd,8.3,A,2.06,0.1,0,Varane,"Varane,Raphaël",395.0,90152.0,90152.0,241033.0,9f8e9423,Raphaël Varane,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05651472211650624,0.06103376345293597,0.061031777704883904,0.023740271417085096,0.17690399848118998,41.03986701454015,1.261735673850553,0.01299921222976004,0.16235742031793546,0.009099669136499218,0.9299836385836421,0.9699951522175897,0.9099684891559506,0.99,0.0,0.7284930926179111,0.7347903564718204,0.7347903564718204,0.6500954419768508,0.9076809443121698,1.0,1.0,0.6684401734170123,1.271506907382089,0.0,40,24,42,0.45,0.45,0.38,0.015344137423410752,0.03317254823890735,0.033172021599374324,0.01658885843246484,41.412848084255515,1.0569589150407868,0.14600480469288832,0.05383119812507592,0.0031734751597322685,0.004533426049719204,0.0,79,0.441,0.94,0.72,0.97,0.91,0.22938999999999998,0.29267,0.36309,0.5059600000000001,3.98922,1.24236,5.52942,1.22502,0.25704,0.05202,0.20475000000000002,0.04293999999999999,0.76296,0.10216973052931648,0.189317924608554,0.3420080328655557,0.2971112313508405,5.222335540331985,1.1437941182252562,4.417308806918296,0.9169484121411726,0.8148540223763745,0.025529963538818323,0.26018521455413707,0.07290081777450225,0.626970720714116,86.16399999999997,0.6070147196862884,0.6070147196862884,0.6070147196862884,0.6070147196862884,0.7359170462052563,0.7359170462052563,0.7359170462052563,0.7359170462052563,0.7359170462052563,0.6070147196862884,0.6070147196862884,0.523802658135298,0.6070147196862884,0.009852090415014173,0.05147669576025471,0.003317254823890735,0.03350709252462053,0.005105992707763665,0.0025529963538818323,0.0025529963538818323,0.1474796006998872,0.029165487379356515,0.77,0.11,0.08,0.26,2.0,49.0,15.13,,
1111,"Roberts,Connor",DEF,Burnley,7.2,A,0.14,0.1,0,0,"Roberts,Connor",176.0,192290.0,192290.0,3584335.0,24fae784,Connor Roberts,BUR,0.0,0.05,0.01,0.0,0.0,0.14,0.0,0.73,0,0.0,0.0,0.01,0.05,1.0,0.03423297593819509,0.03460816488125427,0.03317044224617707,0.05855626062212289,0.14059033526187886,31.55111607194409,1.6353169206535687,0.0030482193163658485,0.1976818527196348,0.006685523230440804,0.8266489298258951,0.9501544728969189,0.7446895908146955,1.04,0.0,0.80076597587159,0.783142533330055,0.783142533330055,0.7006986873251323,0.7110415312662478,0.5561078102410913,0.54687306097721,0.7556432022109884,1.19923402412841,0.0,38,25,48,0.5,0.5,0.45,0.043200463400363064,0.026719571930418046,0.02640779104200117,0.08342968350658912,37.553600152887086,1.3587020440922912,0.12641829970032345,0.18041669494367663,0.007814255019999572,0.003562856978271389,0.0,0,0.49,0.93,0.66,0.96,0.79,1.6248603,0.6848181,1.3001978000000003,0.7254096000000001,1.8209933999999999,0.9026154000000002,4.3698528,0.8732043,0.3268107,0.028738800000000005,1.224895,0.06382499999999999,0.7453863000000001,1.0030363523007928,0.6994056856701356,0.679760441223269,0.9932488333894338,2.236309440982427,0.8568436303145197,4.697156447560231,0.6553125329082485,0.8034763693427728,0.06242981992032912,0.7420588816963825,0.0900118827854873,0.7442824817658307,79.30983606557379,0.6422129818545672,0.6422129818545672,0.6422129818545672,0.6422129818545672,0.5721155174889965,0.5721155174889965,0.5721155174889965,0.5721155174889965,0.5721155174889965,0.6422129818545672,0.6422129818545672,0.5636231938113387,0.6422129818545672,0.008239230805104365,0.19570884229418117,0.0026719571930418047,0.02539210677115497,0.012485963984065825,0.006242981992032912,0.006242981992032912,0.12155605740415716,0.10857621838277803,0.71,0.29,0.21,0.06,2.0,43.0,15.05,,
545,"Dier,Eric",DEF,Tottenham,8.0,A,0.34,0.1,0,Dier,"Dier,Eric",496.0,93264.0,93264.0,23479.0,ac861941,Eric Dier,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06009911530014164,0.06482601500731613,0.06473995424596982,0.025516294655925538,0.17793953940083984,57.677592315071074,1.3858013773146125,0.012966621553453269,0.1589936610849324,0.009079750409094983,0.9291377234642093,0.9698052923951438,0.9083867084169079,0.98,0.0,0.6608377722749553,0.6413835959061982,0.6413835959061982,0.6773285637367253,0.4837997515709343,0.46811110799919753,0.36386015537317457,0.667733790599896,1.3391622277250446,0.0,38,13,24,0.26,0.24,0.24,0.020383349829500356,0.03728930054667508,0.03725843774590749,0.017710275210552073,60.89337330981968,1.0695977861965165,0.1291847841865234,0.052828221087335314,0.0031075301623445747,0.004437805640637603,0.0,0,0.2548,0.94,0.77,0.97,0.91,0.24157,0.30821,0.5107200000000001,0.7116800000000001,4.38032,1.36416,6.0715200000000005,1.34512,0.28224000000000005,0.057120000000000004,0.28800000000000003,0.045219999999999996,0.8377600000000001,0.22633580080006438,0.24997128824402093,0.3141838546857431,0.5436443627557204,4.390411420712145,1.4742538973440606,5.513842127081531,1.184714141835398,0.48701172605897647,0.05857934598598637,0.18780324823781688,0.06313231416845452,0.8104889795956935,86.09718309859156,0.5458030721431806,0.5458030721431806,0.5458030721431806,0.5458030721431806,0.3892046903998019,0.3892046903998019,0.3892046903998019,0.3892046903998019,0.3892046903998019,0.5458030721431806,0.5458030721431806,0.5653948642140172,0.5458030721431806,0.0109539806972968,0.06692039086364325,0.003728930054667508,0.03801881402643621,0.011715869197197274,0.005857934598598637,0.005857934598598637,0.13182120835359531,0.03603485001484798,0.9,0.13,0.12,0.31,2.0,42.0,14.82,,
3390,"Andersen,Mads Juel",DEF,Luton,6.9,I,0.02,0.1,0,0,"Andersen,Mads Juel",315.0,208904.0,208904.0,3591231.0,f098c03e,Mads Juel Andersen,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0,0.0,0.24,0.0,0.0,1.0,0.04472907058247552,0.04439598005591561,0.04439598005591561,0.029376055624412235,0.12980085211455078,35.272267651918696,1.2742279608093594,0.010879863553455695,0.17674030333211244,0.013409662556251475,0.8899529782319409,0.9558657570230378,0.8322616636267088,1.01,0.0,0.11494807370645542,0.13960469685758783,0.13960469685758783,0.1395853204463349,0.1883415742326796,0.21100017079018726,0.23296456207931435,0.14788114353527834,1.8850519262935446,0.0,40,8,10,0.1,0.07,0.05,0.03958755008033988,0.04533691046149973,0.04533691046149973,0.02548589345420274,31.596493436600433,1.3205580966094914,0.1422183693940205,0.18196993644965354,0.015808583162629623,0.012826215951473338,0.0,11,0.25,0.97,0.91,0.97,0.91,0.602756,0.322924,0.702678,0.5602832000000001,3.1324748000000002,1.0978968,4.9807212,1.0544716,0.2574936,0.03811079999999999,0.5919228,0.04776799999999999,0.7499127999999999,0.5348443569785043,0.2874224953831125,0.6447308587029351,0.5365272549028615,3.7145707445673204,1.256309062286923,5.126781854391591,1.162595884709504,0.42728528738576,0.034694782580544585,0.5675151196704312,0.0450362619022099,0.8286044686021192,66.86666666666669,0.11266854750760788,0.11266854750760788,0.11266854750760788,0.11266854750760788,0.1506732593861437,0.1506732593861437,0.1506732593861437,0.1506732593861437,0.1506732593861437,0.11266854750760788,0.11266854750760788,0.11348103822213236,0.11266854750760788,0.013737083869834419,0.0782270972093288,0.004533691046149973,0.04488803015990072,0.006938956516108917,0.0034694782580544587,0.0034694782580544587,0.14081026672675295,0.045283820644559915,0.58,0.2,0.12,0.0,2.0,39.0,14.57,,
1113,"Emerson,",DEF,Tottenham,7.9,A,0.62,0.1,0,Emerson Royal,"Emerson,",497.0,241157.0,241157.0,257275.0,df8b52a5,Emerson,TOT,0.0,0.0,0.0,0.0,0.0,0.11,0.24,0.64,0,0.0,0.0,0.0,0.0,1.0,0.04160644589602893,0.04339427501065584,0.04346163448115401,0.07487520740281076,0.1760744390582473,54.22962738632955,2.106552925560463,0.005647424199096377,0.17828913832030535,0.006242238259690674,0.868006696022964,0.9612000765601292,0.8173391598855864,1.02,0.0,0.6077464637429489,0.645369008915082,0.645369008915082,0.6041685280600169,0.7223171169375786,1.0,0.8978028748839405,0.6231336765214929,1.392253536257051,0.0,38,23,34,0.37,0.34,0.29,0.03496395474556613,0.04117035737004518,0.0411942451258269,0.06644246745331756,71.99919268136645,2.9526698221575756,0.19639154534652986,0.15159505726260641,0.006130569752636469,0.005546396426240086,0.0,66,0.3626,0.92,0.61,0.96,0.79,2.2258949999999995,0.9015202,1.539264,1.0009984,3.1246432000000004,1.2707072000000001,6.0975264000000005,1.2905088,0.4340896000000001,0.046793600000000005,1.4002816000000002,0.0751128,0.9717232000000001,1.7693501117620714,0.630871357226496,1.5429507140077363,1.7836487740057103,3.873476264584082,1.320207560415585,6.231465969915734,1.5071681153278036,1.9466175398612084,0.051096493212816105,1.2736868736814073,0.05430075755471977,1.0089351051256328,81.52325581395348,0.5164199061079491,0.5164199061079491,0.5164199061079491,0.5164199061079491,0.5843451085373822,0.5843451085373822,0.5843451085373822,0.5843451085373822,0.5843451085373822,0.5164199061079491,0.5164199061079491,0.48354888275305524,0.5164199061079491,0.012605439008503031,0.1743284561699534,0.004117035737004518,0.04038651482924206,0.010219298642563221,0.005109649321281611,0.005109649321281611,0.192540730731892,0.11035429195859714,0.93,0.3,0.28,0.13,2.0,43.0,20.56,,
1230,"Lerma,Jefferson",MID,Crystal Palace,7.0,A,0.54,0.1,Jefferson Lerma,Lerma,"Lerma,Jefferson",231.0,152551.0,152551.0,230744.0,9b5ce51a,Jefferson Lerma,CRY,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0,0.63,0.0,0.06,0.23,1.0,0.07185047770200442,0.0721105808268572,0.06403682250948868,0.06763255018538411,0.2503388171309046,32.34642023275552,2.3815995834000265,0.001525685007012477,0.21081908927886558,0.00639993957963317,0.7486772833482743,0.9106233664431446,0.6031771643210733,0.97,0.0,0.8361873571227152,0.8072350229506225,0.8072350229506225,0.631426226182242,1.0,1.0,1.0,0.7785287480626392,1.1638126428772848,0.0,40,22,48,0.55,0.55,0.42,0.045648954699829145,0.06803923326257512,0.07824144771291267,0.10035454036465884,37.300652572093966,1.351936111622149,0.4635045531870389,0.28352923108826,0.011755718271153912,0.002802451943458845,0.0,80,0.539,0.9,0.58,0.92,0.66,0.8799491999999998,0.9154625999999999,1.3752384,0.9822615999999998,1.432923,1.4219106,7.220497799999999,1.2312342,0.36953099999999994,0.023860199999999998,1.1577005999999999,0.052985399999999995,1.4177267999999998,0.5123859386843925,0.8390540021153854,0.9313663204138984,0.9369981371992157,2.1891110521359107,1.1792699088473595,6.534825971637977,1.204215382083525,1.3972283799887981,0.012059300021882803,0.8047452807673462,0.1009748380230133,1.5001604939494948,79.85679012345678,0.6849839568200858,0.6849839568200858,0.6849839568200858,0.6849839568200858,1.0,1.0,1.0,1.0,1.0,0.6849839568200858,0.6849839568200858,0.5195430771071802,0.6849839568200858,0.019346522568915177,0.22761804089350518,0.006803923326257512,0.06853906744930448,0.002411860004376561,0.0012059300021882804,0.0012059300021882804,0.4778397455536484,0.10345470328778471,0.71,0.28,0.2,0.07,3.0,47.0,13.42,0.09,0.11
