sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
655,"Areola,Alphonse",GK,West Ham,6.6,A,1.8,3.9,Areola,84182.0,2f965a72,Alphonse Areola,84182.0,"Areola,Alphonse",524.0,183126.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027600000000000007,0.0,18.698300000000003,0.03162000000000001,0.004000000000000001,0.06090000000000002,0.0022000000000000006,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.946255881988765,1.0,0.0,0.0,0.0,0.0,2.0,0.6524645228771054,35,13,30,0.31,0.31,0.31,0.0,0.0,0.0,0.0027600000000000007,19.946255881988765,0.03162000000000001,0.0,0.06090000000000002,0.0008512053273756584,0.0015476460497739243,0.6524645228771054,0,0.3038,0.99,0.99,0.99,0.99
465,"Joelinton,",MID,Newcastle,8.0,A,1.69,0.1,Joelinton,180974.0,c17bfb65,Joelinton,180974.0,"Joelinton,",416.0,137599.0,NEW,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0,0.01,0.0,0.95,0.02,1.0,0.146654377250467,0.1479582839234848,0.14242946616651297,0.1650258018674465,0.5123454367264612,32.926476058176455,1.8896466694473313,0.001984546346599964,0.13865697887123088,0.0028815679540994876,0.6619961490462551,0.8903491150600894,0.44316993643797453,0.97,0.0,0.09897106291661878,0.7129729802809254,0.20450123191523537,0.7461262615194955,0.20450123191523537,0.7461262615194955,0.05167313544443703,0.7014438698678055,0.46953819801819885,0.7389705378992009,31.86693166973955,0.6139635526903183,2.1113218511715632,0.7388562904995326,0.2988011682622954,0.7525623485119016,1.2870270197190745,0.0,34,25,58,0.68,0.62,0.44,0.11265746252019107,0.19014646232386093,0.18874284069052108,0.08551526887185629,32.27595442121864,2.053432771911907,0.4807121485122371,0.25917546613990516,0.0047447912880600835,0.0032677550438131625,0.0,61,0.6664,0.87,0.44,0.89,0.44
620,"Kilman,Maximilian",DEF,Wolves,7.7,A,1.68,0.1,Kilman,214048.0,d0f72bf1,Max Kilman,214048.0,"Kilman,Maximilian",563.0,106466.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03399999995003004,0.03725999993862048,0.03671999993951005,0.0142800001420199,0.11248000000293941,46.00199998511947,1.2864800035557575,0.012999999961323555,0.18368000013428465,0.012599999980507072,0.9299999996905884,0.9699999999613235,0.9099999995358827,0.97,0.0,0.0,0.0,0.014072092894530427,1.0,0.014072092894530427,1.0,0.015216883541748516,0.9731224829342684,0.030344453432671635,0.9757018021473024,47.59981606145274,1.0,0.8554618124695638,1.0,0.1458871677634991,1.0,2.0,0.0,34,31,81,0.91,0.91,0.88,0.03399999995003004,0.014072092894530427,0.014072092894530427,0.01519170244218371,47.59981606145274,0.8554618124695638,0.03234019919397546,0.1458871677634991,0.011678363718237297,0.012049105406371398,0.0,84,0.8918,0.96,0.89,0.97,0.91
340,"Gomez,Joe",DEF,Liverpool,8.2,A,1.68,0.1,Gomez,171287.0,7a11550b,Joe Gomez,171287.0,"Gomez,Joe",298.0,23120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.79,0,0.0,0.0,0.0,0.0,1.0,0.046988470588278854,0.04757083115148842,0.048332855334558125,0.09331926960686482,0.17748564506600284,57.976545695730636,2.084603452141301,0.004725823623930242,0.15629765725004233,0.004222004492787446,0.8624565078611316,0.9611027592171025,0.8089442967378978,0.99,0.0,0.0,0.0,0.01653577954047349,0.49010242459155234,0.01653577954047349,0.49010242459155234,0.02194687951207702,0.4633181808801445,0.15935699220890973,0.5046982983601161,63.838764712917936,0.6997487787450946,1.8556245761024819,0.5191059914649623,0.09720014176284865,0.4927550159653558,2.0,0.0,35,19,32,0.34,0.31,0.29,0.046988470588278854,0.03236047710960604,0.03274903139295588,0.06025114366307969,62.07862629374372,1.965739145670637,0.16833614481746667,0.12717706006263735,0.00341131506310264,0.0038183932161654282,0.0,26,0.3332,0.93,0.63,0.96,0.79
160,"Zouma,Kurt",DEF,West Ham,7.4,A,1.66,0.7,Zouma,103192.0,ce4246f5,Kurt Zouma,103192.0,"Zouma,Kurt",544.0,23000.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04600000000000001,0.049680000000000016,0.049680000000000016,0.019320000000000004,0.13468000000000002,38.33500000000001,1.2617400000000003,0.013000000000000003,0.17220000000000005,0.011000000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.05421207861973738,0.8663307609422304,0.06703338812405038,0.8663307609422304,0.06703338812405038,0.8663307609422304,0.0,0.6910549906633442,0.27522146849988566,0.9453051824908789,26.467055816122215,1.0,0.5625462468071908,0.9888888408832008,0.0,0.7650271157150944,1.1336692390577696,0.0,35,23,52,0.54,0.54,0.54,0.05311437631955451,0.06471377393843443,0.06471377393843443,0.005968817580384192,26.467055816122215,0.570315099852388,0.2675345785278205,0.04046233067386076,0.0028277300022681263,0.0033418627299532403,0.0,79,0.5292,0.94,0.77,0.97,0.91
85,"Trossard,Leandro",MID,Arsenal,8.7,A,1.6,0.1,Trossard,116216.0,38ceb24a,Leandro Trossard,116216.0,"Trossard,Leandro",26.0,132424.0,ARS,0.13,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.0,1.0,0.38641875744475945,0.37471089294884263,0.3383924380602816,0.23230098557736328,0.9699128511011892,30.43065266577451,1.105161270990125,6.957037831113536e-05,0.10692092153380958,0.0028120872814856104,0.6602175926889677,0.8927778961035757,0.4042758267870205,1.07,0.0004401781315156327,0.1918407197536572,0.47468073331885685,0.13132206686142553,0.47848837054124876,0.13132206686142553,0.47848837054124876,0.3416270080737404,0.4242775652959683,0.4360438879264878,0.47763608750602016,25.464505226487685,0.3782336353037467,1.367266182564353,0.4883704365459076,0.0,0.4684632428368533,1.525319266681143,0.0,36,25,31,0.31,0.28,0.03,0.2940563118258029,0.25825217014632706,0.2393116735579694,0.2786855642256184,28.552288666358656,1.2331655610764574,0.7149177682895292,0.0568323999049764,0.0010153578983297738,2.5119715726136203e-05,0.0,57,0.3038,0.85,0.24,0.89,0.39
869,"Henry,Rico",DEF,Brentford,7.8,I,1.59,0.1,Henry,194010.0,8a3c1dc7,Rico Henry,194010.0,"Henry,Rico",103.0,192195.0,BRE,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0,0.0,0.0,0.0,0.08,1.0,0.028836662041828682,0.034331979024384646,0.03407257868769067,0.08149533488548703,0.16371996909276498,32.57024992366799,1.9442060637072842,0.0047525501600404665,0.15986767548297948,0.004661450296951704,0.82669989499175,0.9449734574101024,0.7540542435881453,1.0,0.0,0.0,0.0,0.023681117672389715,0.8796436664773096,0.023681117672389715,0.8796436664773096,0.05830879245031948,0.8696620318929658,0.12400929624212992,0.9005560313635784,30.096821163599053,0.6529877925537911,1.482120349254565,0.8881980419628372,0.15763558271213624,0.9133187097115926,2.0,0.0,34,29,73,0.82,0.79,0.62,0.028836662041828682,0.02496301629357435,0.02493179582013531,0.06133087927874674,30.955131137591515,1.5337824369113804,0.12795828314761967,0.15782906339355635,0.004674147324057822,0.0047654953282523175,0.0,84,0.8036,0.94,0.7,0.95,0.78
392,"Silva,Bernardo",MID,Man City,8.3,A,1.59,0.4,Bernardo,165809.0,3eb22ec9,Bernardo Silva,165809.0,"Silva,Bernardo",344.0,45081.0,MCI,0.0,0.0,0.16,0.0,0.33,0.0,0.0,0.0,0,0.36,0.0,0.01,0.14,1.0,0.18099382809426243,0.17259747489164873,0.15677922369995323,0.15961084890440422,0.4382979993395043,63.44877187081523,1.5322627729566922,0.0019878457139496978,0.1488896450073357,0.0025203144095672235,0.738244769687483,0.909222560513425,0.5848153464411023,1.06,0.0,0.13626860050672188,0.6866643326687608,0.061132745133729426,0.681144747514801,0.061132745133729426,0.681144747514801,0.16070867619777265,0.673776556402323,0.19333365640374586,0.6961415107963378,66.1057722947671,0.7674560141230747,1.3872494721190558,0.708584160732676,0.24465427876881932,0.6971186740981522,1.313335667331239,0.0,35,28,51,0.54,0.51,0.37,0.15028260953940545,0.09667385968388525,0.09163012720628289,0.1603505391976545,65.48790282570465,1.4295086448875804,0.2677681515569732,0.21564895952063629,0.003452998972507464,0.0027234813171386546,0.0,71,0.5292,0.89,0.52,0.92,0.66
168,"Gallagher,Conor",MID,Chelsea,7.8,A,1.45,0.5,Gallagher,232787.0,c2731c10,Conor Gallagher,232787.0,"Gallagher,Conor",202.0,184630.0,CHE,0.0,0.0,0.07,0.27,0.23,0.0,0.0,0.0,0,0.12,0.0,0.03,0.28,1.0,0.17065418081217681,0.1680872893103867,0.1522766660613729,0.14345071458277453,0.5337119055565349,48.881325569390356,2.261751068465833,0.0019088460099868036,0.16852394732136095,0.004186084124678011,0.6908692279312854,0.9016195348915718,0.48762909668424487,1.04,0.0,0.0,0.857668383038738,0.10386712859958264,0.9314362464794287,0.10386712859958264,0.9314362464794287,0.09782299270439523,0.6509779743770858,0.398453323779704,0.9683263142441468,48.805589483266765,1.0,2.9682256370028046,1.0,0.3578437573316312,0.7987625200182102,1.142331616961262,0.0,35,33,55,0.54,0.54,0.43,0.02428948549619669,0.10827030386960969,0.10718626819415769,0.11374807261894612,48.805589483266765,2.9682256370028046,0.4027374615946857,0.3197455158545332,0.008503677356509672,0.0038776599104866725,0.0,69,0.5292,0.86,0.45,0.89,0.47
3384,"Morris,Carlton",FOR,Luton,7.1,A,1.4,3.0,,156700.0,2da834f1,Carlton Morris,156700.0,"Morris,Carlton",326.0,3584386.0,LUT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.21479718950971227,0.23545607214556216,0.20879649626264726,0.07560153171829191,0.5130347781972866,7.313122843896099,0.602786706993315,6.34748815610944e-12,0.16935844473731684,0.006749939038238127,0.6599998078218602,0.9099992897217511,0.47999574354703595,1.04,0.9,0.3486831237349739,1.0,0.38891225830768283,1.0,0.27604056862557375,1.0,0.07938145747514688,0.9051226192143382,0.7105646552194113,1.0,15.70358987232627,1.0,0.4850779277862794,1.0,0.18044862426522368,1.0,1.0,0.0,41,37,75,0.88,0.85,0.51,0.3486831237349739,0.38891225830768283,0.27604056862557375,0.07902282801977223,15.70358987232627,0.4850779277862794,0.7105646552194113,0.18044862426522368,0.0077383396090223155,7.276957427017411e-12,0.0,37,0.8623999999999999,0.91,0.5,0.91,0.48
1315,"Perišić,Ivan",DEF,Tottenham,8.1,I,1.4,0.1,Perišić,45034.0,6fe90922,Ivan Perišić,45034.0,"Perišić,Ivan",507.0,1677508.0,TOT,0.0,0.8,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.12,0.02,0.0,1.0,0.2805401619252208,0.26662264998338125,0.2403270916762332,0.19286606341570006,0.777121312918414,29.54963102862413,1.3933294110064234,0.0007991933455504818,0.12338486921470218,0.003759781009974119,0.6819946482637839,0.8956908280585336,0.4352700951424469,1.03,0.0,0.0,0.42550845455615693,0.10902814571397791,0.4431138300941124,0.10902814571397791,0.4431138300941124,0.29080662851455535,0.5121603111396295,0.48457510262172604,0.423480462507787,43.672398529811076,0.16474195572196293,1.9120840817900995,0.3941776755099481,0.2878804233359414,0.5090076308149952,1.574491545443843,0.0,34,26,46,0.5,0.47,0.24,0.16116795118348606,0.19679034559478298,0.18214671284357836,0.2430273337099209,31.876243366976247,1.5978109212958613,0.6532337084770723,0.20711436149755397,0.004947287212925574,0.0010516141787535454,0.0,27,0.49,0.86,0.32,0.89,0.39
890,"Jensen,Mathias",MID,Brentford,7.6,A,1.4,0.2,Jensen,207283.0,0f134faf,Mathias Jensen,207283.0,"Jensen,Mathias",106.0,192210.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.42,0.0,0.27,0.32,1.0,0.0997692736622546,0.10346317358254847,0.09375203958087973,0.09807166198222927,0.3715513271582708,28.40650849860148,2.040057997782954,0.001582036698407096,0.1825118369089512,0.0041199634644383185,0.7164775238831714,0.9025394638476228,0.5414358056150983,1.04,0.0,0.2871807984094504,1.0,0.0683616444510913,1.0,0.0683616444510913,1.0,0.1932356082986404,0.9211600722451417,0.31028754231772593,1.0,37.1949061531871,1.0,2.44326319046216,1.0,0.18278038502999353,0.9795453595442997,1.0,0.0,34,33,75,0.97,0.91,0.29,0.2871807984094504,0.0683616444510913,0.0683616444510913,0.1857328896461873,37.1949061531871,2.44326319046216,0.31028754231772593,0.18277489197473254,0.00478414418781897,0.001837077377246226,0.0,61,0.9506,0.92,0.44,0.92,0.66
59,"McGinn,John",MID,Aston Villa,7.7,A,1.39,0.9,McGinn,122806.0,90f91999,John McGinn,122806.0,"McGinn,John",50.0,131333.0,AVL,0.0,0.04,0.34,0.19,0.0,0.0,0.0,0.0,0,0.01,0.0,0.28,0.13,1.0,0.18430378394846808,0.1825340426196423,0.1654795953852507,0.1595545131392003,0.5479122208443545,28.182304833091294,1.4716739381646922,0.0010480991962866595,0.13355496117399632,0.00329708865169729,0.6530662691262582,0.8957031728549609,0.4033180995203953,1.01,0.0,0.0,1.0,0.07053966187420276,1.0,0.07053966187420276,1.0,0.10497642712767402,0.918819618675144,0.32254812530799093,1.0,25.92330147151382,1.0,1.360299790322114,1.0,0.2283409798796486,1.0,1.0,0.0,34,30,73,0.82,0.82,0.68,0.0,0.07053966187420276,0.07053966187420276,0.10940709696207052,25.92330147151382,1.360299790322114,0.32254812530799093,0.2283409798796486,0.0047830932136995255,0.001520479636015232,0.0,60,0.8036,0.89,0.54,0.9,0.38
1437,"Lucas Paquetá,",MID,West Ham,8.0,A,1.39,0.1,Paquetá,224024.0,9b6f7fd5,Lucas Paquetá,224024.0,"Lucas Paquetá,",539.0,2235927.0,WHU,0.09,0.52,0.0,0.26,0.07,0.0,0.0,0.0,0,0.02,0.0,0.02,0.02,1.0,0.2218630774764032,0.2177812126906195,0.19354257682833825,0.14550675934811036,0.6454013561005955,23.57372249784414,1.3349580929945701,0.0006563122098251798,0.14618182100252788,0.004413895613127863,0.6596948876553713,0.8964080985317555,0.40942394055517584,0.97,0.386460397933965,0.1296148774722352,1.0,0.11997441080326106,1.0,0.1043261665547561,1.0,0.10844402309568349,0.835475843108293,0.3707581084065358,1.0,41.580366123337654,1.0,2.7662783858977757,1.0,0.29414244470755274,0.9574650267147263,1.0,0.0,35,30,70,0.83,0.83,0.29,0.1296148774722352,0.11997441080326106,0.1043261665547561,0.11454173852971372,41.580366123337654,2.7662783858977757,0.3707581084065358,0.28784894353098706,0.008071998220449541,0.0012002438331372225,0.0,78,0.8133999999999999,0.89,0.34,0.89,0.39
175,"Kovačić,Mateo",MID,Man City,8.3,A,1.38,0.1,Kovacic,91651.0,79c0821a,Mateo Kovačić,91651.0,"Kovačić,Mateo",356.0,92389.0,MCI,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0,0.08,0.0,0.29,0.0,1.0,0.1481877231776549,0.1411332026703845,0.1297356730396598,0.14541286836328748,0.37602834020009146,67.90255051275568,1.6204233064296736,0.0031431756961279476,0.16026536963414534,0.003057766287800816,0.731395932428104,0.9048140855348699,0.5871135475427021,0.99,0.0,0.0,0.46053595205350345,0.05221831271481206,0.45850342476000416,0.05221831271481206,0.45850342476000416,0.09378663232086028,0.34303156523415196,0.26466279094602907,0.49290465572259295,75.94738120963322,0.660159806880821,2.255992659356581,0.5150047084266126,0.4321280000324929,0.4026837239431865,1.5394640479464965,0.0,35,6,13,0.17,0.17,0.03,0.07994194900139258,0.10036542111359564,0.09419369785236184,0.1277034398065059,73.21342439199526,1.9477445157186861,0.32113574248566035,0.2697400260439421,0.0052401539093232695,0.005386521683316977,0.0,42,0.25,0.91,0.65,0.91,0.65
185,"Mitchell,Tyrick",DEF,Crystal Palace,7.7,A,1.37,0.1,Mitchell,244723.0,5cbd1eb0,Tyrick Mitchell,244723.0,"Mitchell,Tyrick",234.0,174861.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.01659000001746005,0.02080000001366264,0.02133000001329345,0.06557000000535708,0.10742000004427801,39.30147999799673,2.15717000000596,0.0049999999997488494,0.16789000000155216,0.005300000000000002,0.839999999979908,0.949999999989954,0.7799999999497699,0.98,0.0,0.0,0.0,0.014734339591534664,1.0,0.014734339591534664,1.0,0.053229499744838295,1.0,0.035588330550201504,1.0,36.99404020708881,1.0,2.3962264547217327,1.0,0.16936311016585218,1.0,2.0,0.0,35,33,82,0.91,0.89,0.86,0.01659000001746005,0.014734339591534664,0.014734339591534664,0.053229499744838295,36.99404020708881,2.3962264547217327,0.035588330550201504,0.16936311016585218,0.005702811932084225,0.005380011256412991,0.0,79,0.8918,0.94,0.83,0.95,0.78
1905,"Timber,Jurriën",DEF,Arsenal,8.7,I,1.33,0.5,,445122.0,41034650,Jurriën Timber,,"Timber,Jurriën",585.0,3627958.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02982,0.036399999999999995,0.03834,0.11786,0.16113,54.68032,1.8517299999999999,0.005,0.13855,0.0034000000000000002,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,1,1,0.03,0.0,0.0,0.02982,0.036399999999999995,0.03834,0.11786,54.68032,1.8517299999999999,0.16113,0.13855,0.0029928145511781703,0.004401197869379662,0.0,61,0.25,0.95,0.78,0.95,0.78
1326,"Hickey,Aaron",DEF,Brentford,7.5,A,1.32,0.2,Hickey,472713.0,1780bb4a,Aaron Hickey,472713.0,"Hickey,Aaron",104.0,1803646.0,BRE,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.39,0,0.0,0.31,0.0,0.0,1.0,0.04981979246659021,0.04726257901174503,0.047047109035829496,0.08371823450791781,0.21131755254275467,30.788568074690318,2.0377058919419286,0.0039163650113452995,0.17572660693316985,0.005297432078195048,0.8192041906862221,0.9415209913414192,0.7218838294139303,1.07,0.0,0.0,0.0,0.016866278810207545,0.9276316706803767,0.016866278810207545,0.9276316706803767,0.017956164813645772,0.6817763655269915,0.19381186237431947,0.9637587825395887,28.86884498640758,1.0,1.6020482490890824,0.9965339496215376,0.4362813043124421,0.7977788060126009,2.0,0.0,34,25,55,0.68,0.68,0.21,0.04981979246659021,0.019066008273290542,0.019050415071114993,0.0388832096422243,28.86884498640758,1.6035582604269727,0.19444628989850832,0.3835916223093802,0.012910078118980109,0.00954435611303493,0.0,77,0.6664,0.94,0.53,0.96,0.79
1269,"João Palhinha,",MID,Fulham,7.9,A,1.31,1.0,Palhinha,154296.0,a78ff07f,João Palhinha,154296.0,"João Palhinha,",280.0,1761568.0,FUL,0.0,0.0,0.0,0.0,0.3,0.0,0.03,0.0,0,0.67,0.0,0.0,0.0,1.0,0.0692751427349731,0.06625488229967072,0.05695901826342595,0.0639078663715352,0.20052983843147537,44.22766610570124,2.309460857426362,0.002299294540625862,0.24466470963735165,0.007983281616740938,0.7791634250244811,0.9187311267917347,0.6655358125557813,1.01,0.0,0.012608680332185282,0.9156435880391809,0.07562927314928287,0.9611637305498413,0.07562927314928287,0.9611637305498413,0.006516022901654022,0.843133971928975,0.32164396165326636,0.9892155610830456,39.564144848315586,1.0,4.886304609242065,0.9910608607748955,0.36628611944487066,0.9569916540905085,1.084356411960819,0.0,34,29,74,0.82,0.82,0.71,0.017388859778997116,0.07526520678031623,0.0749041900998326,0.015518853430448277,39.564144848315586,4.863269844183244,0.32033781378940046,0.36105538378186885,0.01831258419621509,0.005274275277827163,0.0,49,0.8036,0.91,0.68,0.92,0.66
374,"Cancelo,João",DEF,Man City,9.3,A,1.29,0.1,Cancelo,121145.0,bd6351cd,João Cancelo,121145.0,"Cancelo,João",346.0,139835.0,MCI,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.97,0,0.0,0.0,0.0,0.0,1.0,0.05165320502025789,0.050727695670198004,0.0515426303498038,0.12255221320482888,0.1863444419170506,66.86726135701221,1.6060055253327972,0.0030261766012501913,0.13972735814671225,0.002328716812159978,0.8487881208645774,0.9594101214603159,0.7876599861629272,1.01,0.0,0.15945728943575493,0.2933345181716411,0.05948244194578759,0.2933345181716411,0.05948244194578759,0.2933345181716411,0.11491124521927773,0.40187131285553535,0.28588444897763476,0.2879543540444326,60.57676123013136,0.33523546609487187,3.5220973849742743,0.2994896287306125,0.23999072811365468,0.35674053524982424,1.7066654818283589,0.0,35,5,8,0.06,0.06,0.03,0.08327586417921264,0.053295764950663044,0.05387165115868531,0.11948152736898833,64.75846261500746,2.179855164990572,0.2150074203517594,0.17549536641467045,0.002596430442536185,0.0033740715105194615,0.0,5,0.25,0.96,0.79,0.96,0.79
634,"Boly,Willy",DEF,Nottm Forest,6.8,A,1.28,1.2,Boly,90585.0,a4ac4b8f,Willy Boly,90585.0,"Boly,Willy",439.0,88556.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0365,0.03996,0.03942,0.01533,0.10951999999999999,27.511,1.3854400000000002,0.013,0.18531999999999998,0.0129,0.93,0.97,0.91,1.0,0.0,0.0,0.5728185384246469,0.05497913031794894,0.5896032591545061,0.05497913031794894,0.5896032591545061,0.015803278254947893,0.42560098243778854,0.5769260039402841,0.6620371305534757,38.310153650460926,1.0,2.1907925302470637,0.6896068658172718,0.1525615980640864,0.5242834821738048,1.427181461575353,0.0,35,18,37,0.43,0.43,0.31,0.015592123347500387,0.048815328185128945,0.04859371394507238,0.015531427690272265,38.310153650460926,1.9408166342616873,0.4189601296520923,0.1681453109625901,0.013780622328655425,0.013887448858334924,0.0,47,0.4214,0.94,0.72,0.97,0.91
604,"Cresswell,Aaron",DEF,West Ham,7.7,D,1.27,0.1,Cresswell,55459.0,4f974391,Aaron Cresswell,55459.0,"Cresswell,Aaron",530.0,23543.0,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.019434289348148684,0.024030348336143557,0.02494640732413843,0.07611565725568213,0.11927626897360796,36.319819583854965,1.9442437747078325,0.005034269669609801,0.1711544978941363,0.005523560397856738,0.8403855337831102,0.9500856741740245,0.7805568821311593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12167481529247794,0.49061438225625337,0.04238456384300711,0.3255871080581457,42.76371924554449,0.08339072406591579,0.8177339628147547,0.30810983099630995,0.07877728270642347,0.43849291243606525,2.0,0.0,35,17,36,0.37,0.37,0.31,0.019434289348148684,0.024030348336143557,0.02494640732413843,0.09846763543201972,36.857181042451366,1.5971550269497712,0.09424132106647594,0.130647743763743,0.004584747061424681,0.0041786187552359895,0.0,32,0.3626,0.92,0.64,0.95,0.78
1440,"Antony,",MID,Man Utd,8.7,A,1.27,0.4,Antony,467169.0,99127249,Antony,467169.0,"Antony,",372.0,2229322.0,MUN,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0,0.0,0.06,0.0,0.09,1.0,0.2808603689224482,0.26588373861292297,0.24647390016639759,0.2340004191807026,0.9468247491404177,30.53225836874613,1.5833788557864115,0.00040987383203281314,0.10830406585993402,0.0032668567252280983,0.6590914434461337,0.8997310919357187,0.39960789292107485,0.95,0.0,0.0,0.6859691317665751,0.29659293630373906,0.7214513505289466,0.29659293630373906,0.7214513505289466,0.14378121447460232,0.5984868242591845,0.9707124595033416,0.7259805349865669,29.222620899278077,0.6667274156895518,0.5831920614025657,0.6826134347036631,0.23252541652792644,0.6796444148219052,1.314030868233425,0.0,36,25,48,0.58,0.56,0.08,0.08819882550507642,0.28803893076062265,0.28263234647489166,0.18000541386895935,29.65908716323749,0.900637912726808,0.9641667618892973,0.1927304130430684,0.0040001354718349124,0.0005018741231686198,0.0,58,0.5683999999999999,0.88,0.25,0.9,0.38
237,"Digne,Lucas",DEF,Aston Villa,7.6,A,1.25,1.9,Digne,101188.0,1b84dbe1,Lucas Digne,101188.0,"Digne,Lucas",42.0,91483.0,AVL,0.0,0.02,0.0,0.0,0.0,0.9,0.0,0.0,0,0.0,0.08,0.0,0.0,1.0,0.03223029765521084,0.03565651930228608,0.03559621441268629,0.08517879569774017,0.14977442755657,39.58493235548598,1.7816851180848872,0.00481918652823639,0.1609807821354734,0.004830087648481801,0.8300511256093263,0.9456414087279065,0.7563595058968966,1.0,0.0,0.0,0.7969717660423423,0.0177527631584789,0.7815833766104812,0.0177527631584789,0.7815833766104812,0.16779588163098147,0.6468280281430108,0.08215479575632827,0.7568611417670275,40.64038696422311,1.0,1.6547545632281666,0.8702873199725167,0.35984336522081584,0.6957348565360356,1.2030282339576577,0.0,34,29,49,0.53,0.47,0.32,0.006543660412867093,0.02166324112139862,0.021650069531038353,0.13861784248286033,40.64038696422311,1.6712190656760073,0.09859575582637305,0.29933641284873963,0.00918562943454272,0.009164898205984744,0.0,56,0.5194,0.91,0.55,0.95,0.78
1285,"Johnson,Brennan",MID,Tottenham,8.0,A,1.25,0.5,Johnson,242898.0,0cd31129,Brennan Johnson,242898.0,"Johnson,Brennan",450.0,230991.0,TOT,0.08,0.4,0.32,0.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3137848548619687,0.3030411093939221,0.27394916849920437,0.21664654776685086,0.8600376418259552,27.91063330327333,1.2955359281863394,0.00020593169245780186,0.11589222498592827,0.003309472408151829,0.6489362962968296,0.8968792179887863,0.3824106840484433,1.02,0.08885301111938897,0.04889353227936898,0.326308922055747,0.29122606212660923,0.34054060907333783,0.2573056270529988,0.34054060907333783,0.08785700535570473,0.34198880465798187,0.7159780076335319,0.3422328585203689,19.465287453580448,0.28444683535157855,1.1684194335138618,0.33712857746709357,0.1295992575144415,0.35127935948426836,1.673691077944253,0.0,34,3,2,0.03,0.03,0.0,0.22734845292811945,0.29901760600128113,0.2682813667579762,0.17260196610521453,25.5083814028786,1.2526813251648037,0.8107357014188835,0.12070722259297442,0.0025379693989630654,0.00015792497089481603,0.0,59,0.25,0.89,0.39,0.89,0.39
