sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
686,"Henderson,Dean",GK,Crystal Palace,6.6,A,0.13,0.0,Henderson,172649.0,e5a76dfe,Dean Henderson,172649.0,"Henderson,Dean",385.0,137863.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023400000000000005,0.0,17.158440000000006,0.035030000000000006,0.004000000000000001,0.059740000000000015,0.0024200000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10114179836779781,2.0,0.6377312478064701,41,1,2,0.02,0.02,0.02,0.0,0.0,0.0,0.0023400000000000005,17.158440000000006,0.035030000000000006,0.0,0.05848170836291909,0.0009102408004726334,0.0015045302487150967,0.6377312478064701,2,0.25,0.99,0.99,0.99,0.99,0.0,0.027300000000000005,0.013260000000000001,0.1014,0.49493999999999994,0.0113,6.1697999999999995,0.014689999999999998,0.00226,0.07797,0.0015600000000000002,0.0,0.019209999999999998,0.0,0.02420164467574277,0.011755084556789343,0.09311830970998432,0.6038215298757249,0.010274930727432578,5.677291411482628,0.01335740994566235,0.0020549861454865156,0.07461053905455806,0.0013829511243281581,0.0,0.023514630726999664,62.578947368421055,0.11349286902041159,0.11349286902041159,0.11349286902041159,0.11349286902041159,0.09071409491747094,0.09071409491747094,0.09071409491747094,0.09071409491747094,0.09071409491747094,0.11349286902041159,0.11349286902041159,0.08912117801834833,0.11349286902041159,0.0,0.006635411168935693,0.0,0.0,0.014922107810911613,0.007461053905455806,0.007461053905455806,0.0,0.04,0.01,0.0,0.0,1.0,44.0,16.77
471,"Foderingham,Wesley",GK,Sheff Utd,6.4,A,0.13,0.1,0,82143.0,96cf7b61,Wes Foderingham,0.0,"Foderingham,Wesley",482.0,3584350.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0017999999999999995,0.0,13.418779999999996,0.028519999999999993,0.003999999999999999,0.06959999999999998,0.0024199999999999994,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8527013452539972,2.0,0.7148043668881258,40,37,81,0.9,0.9,0.9,0.0,0.0,0.0,0.0005386523327567993,19.992375510401093,0.0,0.0,0.010251986370321792,0.00015956743640671645,0.00026374782877143217,0.7148043668881258,88,0.882,0.99,0.99,0.99,0.99,0.0,0.021,0.01037,0.0793,0.40296000000000004,0.0092,5.0232,0.01196,0.00184,0.06348000000000001,0.00122,0.0,0.01564,0.0,0.016453903961154856,0.06385767670956323,0.2914178727090938,0.5501757883954829,0.0,5.083646989378971,0.0,0.058332849828423405,0.10138499082608998,0.03688267612518265,0.0,0.05299520889135684,66.00459770114942,0.9720060597205457,0.9720060597205457,0.9720060597205457,0.9720060597205457,1.0,1.0,1.0,1.0,1.0,0.9720060597205457,0.9720060597205457,0.7891671213713352,0.9720060597205457,0.0,0.004248139073477914,0.0,0.0,0.020276998165217996,0.010138499082608998,0.010138499082608998,0.0,0.13,0.04,0.01,0.0,1.0,45.0,18.04
676,"Silva,Fábio",FOR,Wolves,7.4,A,0.13,0.1,0,449988.0,e7aa9d7c,Fábio Silva,449988.0,"Silva,Fábio",552.0,182752.0,WOL,0.8,0.04,0.0,0.16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.23339459033015295,0.24800753404428177,0.22303942230496188,0.09567431077590992,0.6809686266155396,19.372141891713078,0.8935423149583352,0.00016312614833417725,0.15979938846572891,0.00540760284931614,0.6534749555103392,0.9075381715830928,0.45179352943555806,0.95,0.0,0.0,0.11892453834810883,0.11892453834810883,0.0944189594336744,0.16542253129822745,0.21999020174797493,0.1754730344495475,0.09751366053365361,2.0,0.0,40,8,7,0.07,0.05,0.0,0.23339459033015295,0.2585797724648369,0.23658098188753962,0.09602676573237917,19.676429300083623,1.1544912072427806,0.7177818928947306,0.16699644900105215,0.0058080842345660365,0.0001752070994830977,0.0,10,0.25,0.91,0.48,0.91,0.48,0.573916,0.854,2.5335984000000003,1.3672488000000003,0.7417440000000001,0.796416,3.1235256,0.2793984,0.128724,0.006324,2.6569776000000003,0.362376,1.2375048000000002,0.5278894270961897,0.8694655101230658,2.582872532955759,1.3366623255673729,0.6535324372275204,0.739638761592783,3.379170926804791,0.3195235886264215,0.3938162444292085,0.005688453893601459,2.8391023657349237,0.4388172829025728,1.3639899120205266,76.36666666666667,0.10049748678028794,0.10049748678028794,0.10049748678028794,0.10049748678028794,0.11892453834810883,0.11892453834810883,0.11892453834810883,0.11892453834810883,0.11892453834810883,0.10049748678028794,0.10049748678028794,0.08858410624059096,0.10049748678028794,0.058348647582538236,0.24137306896386124,0.02585797724648369,0.2585797724648369,0.0011376907787202918,0.0005688453893601459,0.0005688453893601459,0.7555598872576111,0.12,0.06,0.01,0.0,4.0,53.0,14.04
297,"Phillips,Kalvin",MID,Man City,7.1,A,0.12,0.1,Phillips,155405.0,4f565d77,Kalvin Phillips,155405.0,"Phillips,Kalvin",364.0,176648.0,MCI,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0,0.56,0.0,0.0,0.0,1.0,0.12218929604740461,0.11612976484957531,0.0996595311070003,0.11268093456156955,0.36354100674435696,64.86482447622298,1.695648728697017,0.0023264729606220012,0.18295287253782258,0.0023305890794460948,0.7711568536249153,0.9155784260846612,0.6555784319070337,0.98,0.0,0.0,0.13364656005200237,0.13364656005200237,0.10792166882177003,0.1486687589887807,0.10605579419689021,0.1469299933869375,0.10521003827512836,2.0,0.0,41,15,10,0.05,0.05,0.05,0.12218929604740461,0.11242643446191672,0.09815739080228926,0.10396735921784822,63.71419922484155,1.755728691381428,0.35144130814083485,0.17295558551397563,0.0025925144199767745,0.0025879357074530137,0.0,10,0.049,0.89,0.53,0.92,0.66,1.1932752000000002,1.6111056,1.9844432,1.6130816,1.045352,0.9521204000000001,5.2167808,0.9625308,0.28317519999999996,0.01694,1.5209664000000003,0.05503680000000001,1.0127656,1.1008253182902765,1.4982893477369645,1.8888354559863432,1.5477149417888225,1.2513139375671247,0.9976474225948789,5.368873289253212,1.05671362386366,0.534417041134317,0.01508067908368275,1.4533352805314559,0.049369710759290336,1.2025501548219144,82.00555555555553,0.10975920403289553,0.10975920403289553,0.10975920403289553,0.10975920403289553,0.13364656005200237,0.13364656005200237,0.13364656005200237,0.13364656005200237,0.13364656005200237,0.10975920403289553,0.10975920403289553,0.10296909051234214,0.10975920403289553,0.030547324011851153,0.4005641767387032,0.011242643446191672,0.11242643446191672,0.00301613581673655,0.001508067908368275,0.001508067908368275,0.35861357973554575,0.91,0.28,0.25,0.14,3.0,47.0,19.16
1378,"Toffolo,Harry",DEF,Nottm Forest,6.6,A,0.12,0.1,Toffolo,114241.0,a105d46a,Harry Toffolo,114241.0,"Toffolo,Harry",465.0,1855091.0,FOR,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0,0.0,0.26,0.0,0.0,1.0,0.031710943543171236,0.031541450562031614,0.03207212794527562,0.0648509311554423,0.1369377970860845,30.336760542377743,2.1250592976398432,0.004738061781998531,0.1793800200115865,0.00604992659631497,0.8190528498349862,0.9395279562825077,0.7276350086535673,1.02,0.0,0.4489691046239367,0.5071887575861652,0.5071887575861652,0.4476430607247309,0.7681467471048924,1.0,0.8216704046087928,0.38678979458099055,1.5510308953760634,0.0,40,22,30,0.3,0.3,0.23,0.017493853254779326,0.03866364532625886,0.03892516910681626,0.06495476987279275,27.823929846861276,1.4800638121184932,0.3323676866484616,0.17533676088264052,0.006822506629014477,0.0053431157224377995,0.0,9,0.294,0.91,0.6,0.95,0.78,1.9895040000000002,0.7449408,1.2227700000000001,0.620025,2.5404792,1.278165,6.348867,1.2995436000000002,0.4842042000000001,0.030036600000000004,1.2657599999999998,0.0648144,1.0468854000000003,1.9562272286436007,0.8454248200807641,0.9161066121029926,0.47754244611862157,2.7738901553996316,1.7038041133478885,4.917903138508667,1.1940575256773767,1.0131248925068426,0.017437824891350324,0.9742317585301165,0.04498566182640132,1.0593411749299189,70.63749999999999,0.4194474444061472,0.4194474444061472,0.4194474444061472,0.4194474444061472,0.5584745775236366,0.5584745775236366,0.5584745775236366,0.5584745775236366,0.5584745775236366,0.4194474444061472,0.4194474444061472,0.3437770432755913,0.4194474444061472,0.004373463313694832,0.22759489748838924,0.003866364532625886,0.03866364532625886,0.003487564978270065,0.0017437824891350325,0.0017437824891350325,0.3258506731847663,0.46,0.22,0.1,0.0,2.0,44.0,20.36
45,"Archer,Cameron",FOR,Sheff Utd,7.2,A,0.12,0.1,0,433979.0,05e8ca6d,Cameron Archer,433979.0,"Archer,Cameron",33.0,1783649.0,SHU,0.52,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.27,0.0,1.0,0.15959650239111906,0.16782206830615903,0.15188579967787047,0.08385547419334136,0.45954915995953327,14.681642430078401,1.097761558840962,0.0007519124812897049,0.1757750007823191,0.00494470658209709,0.6513999986202472,0.9024806277055526,0.43701007323815316,1.06,0.0,0.5606590810532721,0.7010368748248393,0.7010368748248393,0.5611448536106352,0.9669077844289767,1.0,0.9321582036462572,0.37698863133859073,1.4393409189467279,0.0,40,14,28,0.3,0.3,0.23,0.16605418572826197,0.1660932997875825,0.16132894311483847,0.08463780070279651,14.088486762279569,0.6313136362360118,0.49530470346811467,0.1336775536105247,0.004251281829003763,0.0006464674527466814,0.0,10,0.294,0.89,0.43,0.91,0.48,0.686358,0.780876,1.5401463,0.8062248,0.7555408,0.8558024000000001,3.5766932000000002,0.4370276,0.18936360000000002,0.008684800000000001,1.5350833,0.231042,1.0701624,0.46152379701051954,0.9006698377521016,2.3441441288885967,1.0528271647170617,0.5881807116794313,0.9333247559187587,3.750244047537537,0.18006182805512114,0.6125444451147168,0.004981547474558758,2.4837579627658517,0.3326262930669241,0.9798014623660236,78.42424242424242,0.4264061953575491,0.4264061953575491,0.4264061953575491,0.4264061953575491,0.708228594415998,0.708228594415998,0.708228594415998,0.708228594415998,0.708228594415998,0.4264061953575491,0.4264061953575491,0.30236665759268466,0.4264061953575491,0.04151354643206549,0.24632690961372453,0.01660932997875825,0.1660932997875825,0.0009963094949117517,0.0004981547474558758,0.0004981547474558758,0.46726858817746664,0.0,0.0,0.0,0.0,4.0,46.0,13.74
1889,"Danjuma,Arnaut",MID,Everton,7.4,A,0.12,0.1,0,220307.0,f08490a6,Arnaut Danjuma,0.0,"Danjuma,Arnaut",601.0,3628798.0,EVE,0.16,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.03,0.0,0.57,0.01,1.0,0.1642482143541135,0.16677623613669698,0.1544204209930572,0.13080651024311346,0.5609977692877087,19.80699676237568,1.8751382850943856,0.0011895461297676006,0.15674447349537954,0.005089090378409651,0.6617476268168461,0.8964245977329358,0.4398496540769123,0.96,0.028686892809682153,0.172764662233645,0.2097402956850046,0.2097402956850046,0.17874542492371542,0.2700569445207533,0.34910096098918314,0.2833375540475433,0.14059221876611874,1.827235337766355,0.0,40,9,10,0.1,0.07,0.05,0.16442945371798362,0.21296718420322697,0.2021872404394342,0.12004911615131648,18.911659744906135,1.475545450768473,0.7278292778384792,0.13470742018733703,0.004409126552338802,0.0010306084262604927,0.0,52,0.25,0.89,0.44,0.89,0.44,1.535877,1.215279,1.9162739999999998,0.9368836,1.107607,1.3562919999999996,5.7690554,0.8970123999999998,0.36144579999999993,0.014242599999999998,1.8367072000000004,0.22059,1.2212174,1.4791863401251142,1.190350164563065,2.110935510202958,0.9603489766670413,0.8772518366648611,1.2026630000707115,5.230063268030406,0.7901084877876839,0.39378814300274184,0.016687528429076573,2.010389149929294,0.2570308107841556,1.094691290349699,69.32857142857144,0.14938063734044377,0.14938063734044377,0.14938063734044377,0.14938063734044377,0.20989580630314084,0.20989580630314084,0.20989580630314084,0.20989580630314084,0.20989580630314084,0.14938063734044377,0.14938063734044377,0.12321417789193911,0.14938063734044377,0.041107363429495905,0.32759982017859535,0.0212967184203227,0.21296718420322697,0.003337505685815315,0.0016687528429076574,0.0016687528429076574,0.7581554977484158,0.09,0.04,0.0,0.0,3.0,52.0,16.88
3365,"Vitinho,",DEF,Burnley,6.6,A,0.12,0.1,0,441455.0,9295dc1c,Vitinho,441455.0,"Vitinho,",182.0,3584362.0,BUR,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99,0,0.0,0.0,0.0,0.0,1.0,0.021938791281929812,0.021952563690019283,0.021927719767993535,0.05269540926480476,0.10475294826127184,38.416100919952775,1.5246256138870955,0.003011556248840423,0.21597964236384615,0.007245192831826558,0.8495372614684096,0.9597880893384415,0.7891279789787642,0.99,0.0,0.6042454543629799,0.6465481319691813,0.6465481319691813,0.608119758279551,0.7957178412447237,1.0,0.8367980318546363,0.4231968405252134,1.3957545456370202,0.0,40,25,38,0.42,0.4,0.17,0.017615690657527112,0.03461892834854043,0.03461014721789122,0.04005929010047929,33.22523817904775,1.970428255412162,0.1211442476007958,0.12457774009770094,0.005805121030184229,0.002412972148502338,0.0,13,0.41159999999999997,0.93,0.56,0.96,0.79,1.6863000000000001,0.6433,1.3620873,0.8346842999999999,1.7416368,0.7830575999999999,4.0072104,0.8234855999999999,0.3033288,0.030880799999999996,1.2595455,0.044842,0.6572232,1.7072388220574264,0.5497232506409983,1.62445369794027,0.8587418302582405,1.625963777941982,1.1753356872695595,4.0220656010770295,0.6071497482608157,1.545418938607021,0.07392899540532456,1.5862939180732525,0.09394915801469107,0.8999988353998276,75.44166666666668,0.48573216247687667,0.48573216247687667,0.48573216247687667,0.48573216247687667,0.6516594540721606,0.6516594540721606,0.6516594540721606,0.6516594540721606,0.6516594540721606,0.48573216247687667,0.48573216247687667,0.348748395806655,0.48573216247687667,0.004403922664381778,0.14744563518536938,0.0034618928348540434,0.03461892834854043,0.014785799081064914,0.007392899540532457,0.007392899540532457,0.1223679268694907,0.62,0.32,0.2,0.02,2.0,44.0,20.2
1438,"Kalajdžić,Saša",FOR,Wolves,6.7,A,0.12,0.1,Kalajdžić,429414.0,15f24fe7,Sasa Kalajdzic,429414.0,"Kalajdžić,Saša",562.0,2253849.0,WOL,0.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.16,0.0,0.0,0.0,1.0,0.21806544231648264,0.23379675280286683,0.2103234944322231,0.08280610230101114,0.6319383193629267,20.93215730845452,1.013910461134961,0.00016063870012047782,0.1784098255977838,0.006226958392468645,0.6792766440144576,0.9113185451057152,0.5076196774919819,0.99,0.11983881574586426,0.0744718949336727,0.08666299236675076,0.08666299236675076,0.07555370055842829,0.13008482421006284,0.23275809731549738,0.1412490538182583,0.07827951922963222,1.9255281050663273,0.0,40,11,4,0.03,0.03,0.0,0.2366341129027164,0.26552874151704303,0.24408974595739713,0.08642374526146221,20.382086337894567,1.3506887207951999,0.6467627576111344,0.1686238422851907,0.006753296637714283,0.00017421680458351937,0.0,27,0.0294,0.89,0.4,0.91,0.48,0.46147499999999997,0.736946,2.2372068,1.3223994,0.858942,0.8334012000000001,3.3699474000000005,0.384438,0.14399340000000002,0.0078438,2.338656,0.345912,1.2579150000000001,0.45980539931202974,0.8155637387226535,2.1018973731258463,1.3416329443451889,1.0555099287365206,0.9016801924800668,3.2552319289647094,0.39410087463237564,0.43554032027690215,0.007190585453270625,2.1770337146312198,0.35178838312034905,1.3378672239490441,70.53846153846153,0.08327781773239686,0.08327781773239686,0.08327781773239686,0.08327781773239686,0.08666299236675076,0.08666299236675076,0.08666299236675076,0.08666299236675076,0.08666299236675076,0.08327781773239686,0.08327781773239686,0.07253362224377015,0.08327781773239686,0.0591585282256791,0.22549687099602894,0.026552874151704306,0.26552874151704303,0.001438117090654125,0.0007190585453270625,0.0007190585453270625,0.6532957147587216,0.15,0.07,0.01,0.0,4.0,49.0,14.29
1735,"Semenyo,Antoine",MID,Bournemouth,6.6,A,0.12,0.1,0,437730.0,efd2ec23,Antoine Semenyo,0.0,"Semenyo,Antoine",82.0,2930166.0,BOU,0.0,0.2,0.76,0.01,0.0,0.0,0.0,0.0,0,0.03,0.0,0.0,0.0,1.0,0.2044592632636492,0.1948751543762958,0.17714538630918342,0.1607078825837862,0.6301333324298761,19.592845160258317,1.3363046605539137,3.837892646675853e-05,0.12262801480393117,0.004878106141125437,0.655136164423197,0.8985412167103407,0.3889651439424893,1.03,0.0,0.3771727679122726,0.4388614067806709,0.4388614067806709,0.3774084017448662,0.544578429494621,0.895618576296078,0.5739515762681935,0.2918732805771342,1.6228272320877273,0.0,39,24,24,0.28,0.23,0.03,0.2517306269754806,0.20448416436970296,0.1945353072584185,0.13923416372049494,18.325543955077297,1.2870335428343505,1.0403796095384794,0.14988983820176383,0.004702667987022919,3.6998651454085074e-05,0.0,3,0.27440000000000003,0.86,0.25,0.9,0.38,1.7849234999999999,1.4541035,2.8588636999999997,1.2154912,0.5846742000000001,1.0356162,4.6886442,0.6103170000000001,0.2662608,0.0068748,2.9057567000000004,0.25536549999999997,0.922947,1.5223784074639555,1.3120018863978078,3.2283514643437954,1.1479434373860948,0.6658163205428023,1.1535643060244019,4.807076240856724,0.5088797922745382,0.6378545255270557,0.004684264390432247,3.401600884491426,0.2930948158384634,1.3633480139233518,69.11200000000001,0.31863263070456643,0.31863263070456643,0.31863263070456643,0.31863263070456643,0.4390262556980896,0.4390262556980896,0.4390262556980896,0.4390262556980896,0.4390262556980896,0.31863263070456643,0.31863263070456643,0.2473035270370068,0.31863263070456643,0.06293265674387015,0.3628090125295757,0.020448416436970297,0.20448416436970296,0.0009368528780864494,0.0004684264390432247,0.0004684264390432247,1.0100772908140576,0.08,0.03,0.0,0.0,4.0,46.0,19.79
189,"Guaita,Vicente",GK,Crystal Palace,6.6,A,0.12,0.1,Guaita,40836.0,ab13a5aa,Vicente Guaita,40836.0,"Guaita,Vicente",227.0,88473.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023400000000000005,0.0,17.158440000000006,0.035030000000000006,0.004000000000000001,0.059740000000000015,0.0024200000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590675067500592,0.21154014087547518,0.5114442884754026,2.0,0.71178527767563,41,13,29,0.32,0.32,0.32,0.0,0.0,0.0,0.0023400000000000005,17.22509656624201,0.02761974886513211,0.0,0.029186318206479458,0.000454271572954932,0.0007508621040577388,0.71178527767563,2,0.3136,0.99,0.99,0.99,0.99,0.0,0.027300000000000005,0.013260000000000001,0.1014,0.49493999999999994,0.0113,6.1697999999999995,0.014689999999999998,0.00226,0.07797,0.0015600000000000002,0.0,0.019209999999999998,0.0,0.012832170752565014,0.006232768651245863,0.1113514749537862,0.42073768012916674,0.006766783363756668,5.436248783304873,0.008796818372883668,0.019963606627953018,0.05376687403513833,0.0007332669001465722,0.0,0.023303250843074608,75.10476190476192,0.5299571152906589,0.5299571152906589,0.5299571152906589,0.5299571152906589,0.4011696138268435,0.4011696138268435,0.4011696138268435,0.4011696138268435,0.4011696138268435,0.5299571152906589,0.5299571152906589,0.5144293695317779,0.5299571152906589,0.0,0.0037930426881412536,0.0,0.0,0.010753374807027666,0.005376687403513833,0.005376687403513833,0.0,0.05,0.03,0.0,0.0,1.0,44.0,17.51
2319,"Gannon Doak,Ben",FOR,Liverpool,6.5,I,0.11,0.1,0,496208.0,733f1a7d,Ben Doak,496208.0,"Gannon Doak,Ben",628.0,3639127.0,LIV,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3410957977168934,0.3240794615342449,0.29698114244748747,0.28084053846575513,0.939753449830531,30.767384572591958,1.3025926489870796,0.0,0.09137607417338695,0.00244,0.6500833233005333,0.8999166766994665,0.3800833233005333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41,3,1,0.0,0.0,0.0,0.3410957977168934,0.3240794615342449,0.29698114244748747,0.28084053846575513,30.767384572591958,1.3025926489870796,0.939753449830531,0.09137607417338695,0.0014339803604440735,0.0,0.0,20,0.25,0.9,0.38,0.9,0.38,3.0702955999999997,2.5038433999999996,4.6900884000000005,2.0157486,0.5379363,0.9867132,4.461722099999999,0.5855256,0.28368449999999995,0.005949899999999999,4.8970605,0.4402,0.8679033,3.0467361043045793,2.4846304982180647,4.723203851843959,2.017418294673792,0.5323761917707662,0.9886871650541464,4.51473677287501,0.5794736088869498,0.3221513362077055,0.005904244251596431,5.01151282832332,0.4377786745686329,0.875606224267718,60.0,0.007673363989910495,0.007673363989910495,0.007673363989910495,0.007673363989910495,0.010335997457754483,0.010335997457754483,0.010335997457754483,0.010335997457754483,0.010335997457754483,0.007673363989910495,0.007673363989910495,0.005500512111238215,0.007673363989910495,0.08527394942922335,0.6913677591709549,0.03240794615342449,0.3240794615342449,0.0011808488503192863,0.0005904244251596432,0.0005904244251596432,0.939753449830531,0.56,0.05,0.03,0.0,3.0,44.0,27.58
1383,"Solomon,Manor",MID,Tottenham,7.0,I,0.11,0.1,Solomon,235674.0,886f9aac,Manor Solomon,235674.0,"Solomon,Manor",583.0,1897014.0,TOT,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.31244178606630185,0.3006924414454835,0.2666415323961665,0.20218824161974763,0.9272978979131495,31.172220011278366,1.2737930715825667,0.0,0.120872234039716,0.0036417995820788368,0.659838904519651,0.8902006467348288,0.3900168851648107,1.04,0.0,0.12443846685643763,0.1477175679414602,0.1477175679414602,0.1012939673979549,0.17099112890268015,0.18943311134999627,0.1713454352973713,0.06323496252107788,1.8755615331435624,0.0,40,5,5,0.05,0.05,0.0,0.29534628873121255,0.27964677770431706,0.250625786125961,0.19970330359961497,33.105560770855945,1.3328650683902956,0.8891539691362331,0.1132288828503756,0.002652125955452722,0.0,0.0,13,0.25,0.89,0.39,0.89,0.39,2.4575152,1.8826428,4.7292768,1.8127472000000002,0.6313933999999999,1.1582776000000001,4.9959278,0.5854608,0.15903099999999998,0.007608200000000001,4.360291,0.36579999999999996,1.0264094,2.3725860672420334,2.0027603736111117,4.944667566448842,1.691155962863098,0.6421543812078309,1.237010518527627,5.113855403580908,0.672590251678888,0.43871258022169735,0.006909565896876243,4.556859430245037,0.37214028410895583,1.0147241315403854,60.0,0.09182646396306066,0.09182646396306066,0.09182646396306066,0.09182646396306066,0.1477175679414602,0.1477175679414602,0.1477175679414602,0.1477175679414602,0.1477175679414602,0.09182646396306066,0.09182646396306066,0.06293401343873267,0.09182646396306066,0.07383657218280314,0.5506159193026816,0.02796467777043171,0.27964677770431706,0.0013819131793752486,0.0006909565896876243,0.0006909565896876243,0.8549557395540703,0.62,0.06,0.04,0.0,3.0,51.0,24.42
3411,"Kaboré,Issa",DEF,Luton,7.0,A,0.11,0.2,0,476369.0,c066d1a5,Issa Kaboré,0.0,"Kaboré,Issa",602.0,3628729.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0,0.0,0.72,0.0,0.04,1.0,0.05706323956420636,0.05068449517930502,0.05046253258551889,0.06155904069847736,0.17350717148102013,20.805135881174074,1.7001850836385959,0.00415993338600401,0.19361636088941134,0.008087175865073406,0.7824591005600343,0.9217299531268305,0.6320090480694209,1.0,0.0,0.4336968071488724,0.5398436295407195,0.5398436295407195,0.40122045946502016,0.6837658448446431,1.0,0.8088624326237849,0.3072735835689462,1.5663031928511275,0.0,43,13,22,0.26,0.26,0.14,0.03231509475963885,0.03009508118792442,0.029992943686390064,0.06095727128620565,24.853673066920813,2.5516837754713615,0.0984179797759766,0.22851849214125677,0.011886092859887279,0.0061140446729409876,0.0,39,0.2548,0.89,0.5,0.91,0.58,1.6457714,0.6360828000000001,1.150981,0.5838976,1.8392439999999999,1.020272,4.9837831999999995,0.9287255999999999,0.33954799999999996,0.0181016,1.1506793999999998,0.0784052,0.9115127999999999,2.1600394738526374,0.6988752145118389,1.699078576240273,0.8016308347465457,2.4377533777549694,0.9921896138820856,5.396859743183803,1.0777550842780732,1.6564535823833644,0.039316885678509036,1.7035492971342148,0.07148935063639629,1.2298485032001079,71.1032258064516,0.33774075830324707,0.33774075830324707,0.33774075830324707,0.33774075830324707,0.5420618347856603,0.5420618347856603,0.5420618347856603,0.5420618347856603,0.5420618347856603,0.33774075830324707,0.33774075830324707,0.25510528546894257,0.33774075830324707,0.008078773689909712,0.18995812144951113,0.003009508118792442,0.03009508118792442,0.007863377135701807,0.0039316885678509035,0.0039316885678509035,0.0984179797759766,0.34,0.17,0.06,0.0,2.0,40.0,21.08
