sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
622,"Podence,Daniel",MID,Wolves,7.6,A,0.77,0.1,Podence,200600.0,7fcc71d8,Daniel Podence,200600.0,"Podence,Daniel",568.0,160975.0,WOL,0.13,0.29,0.03,0.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.47,0.0,1.0,0.13852053404206943,0.14119749898605824,0.12665380022406855,0.10127246018876966,0.4723315202241171,28.888358107900835,1.5363487193815748,0.0010268463314247048,0.16017295711679044,0.004983887052006287,0.6566775175667208,0.8938274510361458,0.4205747029398561,1.04,0.0,0.23993038819896423,0.2669624031512107,0.14914693568553572,0.20754100781244228,0.14914693568553572,0.20754100781244228,0.10694654282930643,0.27058983049063495,0.5694208477947499,0.09917011361586794,0.0,0.0,0.4110609187230513,0.08443652312811752,0.14959166413665978,0.32172279280003446,1.7330375968487892,0.0,39,16,18,0.18,0.15,0.0,0.16559315241100786,0.14284733309020903,0.13132204822660323,0.10280780924866237,28.888358107900835,1.4413333299754827,0.48195987987018496,0.1567687139877874,0.005031708463184962,0.0010366991310808702,0.0,28,0.1764,0.86,0.33,0.89,0.44
311,"Gray,Demarai",MID,Everton,7.7,A,0.76,0.1,Gray,172632.0,4468ec10,Demarai Gray,172632.0,"Gray,Demarai",253.0,234800.0,EVE,0.72,0.08,0.12,0.01,0.0,0.0,0.0,0.0,0,0.04,0.0,0.01,0.01,1.0,0.25207067372673436,0.27291767495963537,0.23997239308791418,0.10847738892657502,0.9416818617061831,15.991531147389214,1.1358337431536836,8.534219069409773e-05,0.1555498983823431,0.005713642623618881,0.663116006005129,0.9070162437415534,0.46481005626238925,0.99,0.49752687822713776,0.10445799089528311,0.3971295081794,0.1769655261530615,0.310772447750647,0.14920992550365644,0.33197078619444464,0.10227622229205853,0.4131420587698865,0.6914100696065381,0.17502009227433205,0.0,0.0,1.604706775725327,0.1399923653329403,0.010212305209353309,0.4545603703031391,1.6028704918206,0.0,39,17,29,0.31,0.28,0.15,0.19344932159283837,0.2430983908080821,0.20984190536702033,0.10591542617641575,15.991531147389214,1.2014723880242169,0.8978792695592408,0.08948518821066187,0.0032926996044021473,4.9181619511107225e-05,0.0,34,0.3038,0.88,0.4,0.91,0.48
1377,"Lewis,Rico",DEF,Man City,7.0,A,0.76,0.1,Lewis,477064.0,b57e066e,Rico Lewis,477064.0,"Lewis,Rico",358.0,2087563.0,MCI,0.0,0.0,0.15,0.0,0.01,0.04,0.04,0.0,0,0.58,0.04,0.0,0.14,1.0,0.17204025634210446,0.1652642932206668,0.15113729675594714,0.15803594098879714,0.4194510615417399,61.5383026190357,1.4779988932761416,0.0017852387265817674,0.13941857333295726,0.0020588092446290323,0.7548943050268596,0.9158470113929309,0.605048923890508,1.0,0.0,0.0,0.0,0.006231848533239763,0.3142287325628841,0.006231848533239763,0.3142287325628841,0.06433493274037345,0.30684224741618166,0.10114307419350381,0.34254588092235433,41.24435820078903,0.330759893849805,1.061779055723894,0.3396961093812951,0.0,0.18062740092374752,2.0,0.0,40,18,28,0.3,0.3,0.15,0.17204025634210446,0.11529172969015963,0.10560384141946919,0.12928451303268865,54.82587971746259,1.3366106338123283,0.3104159716109168,0.1142357587913283,0.0015146282869878053,0.001313367462945335,0.0,17,0.294,0.89,0.52,0.92,0.66
3384,"Morris,Carlton",FOR,Luton,7.1,A,0.74,0.3,,156700.0,2da834f1,Carlton Morris,156700.0,"Morris,Carlton",326.0,3584386.0,LUT,0.97,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2129294449983068,0.2329135821803941,0.20659648833793265,0.07674129746331664,0.5094973382867332,7.417187074998431,0.6143328831445105,2.014583966879006e-12,0.16825672210816972,0.00671433029796336,0.6597358623110029,0.9097356978749067,0.4773578821252815,1.03,0.9,0.2668805651884537,1.0,0.24499088712368658,1.0,0.20466875182939095,1.0,0.08247334781717966,0.9937358026682176,0.6249829420310355,1.0,13.719536278633717,1.0,0.41321416904738234,1.0,0.18383003798890385,0.75698855988096,1.0,0.0,43,41,76,0.91,0.88,0.47,0.2668805651884537,0.24499088712368658,0.20466875182939095,0.08243744112264735,13.719536278633717,0.41321416904738234,0.6249829420310355,0.18004554406929796,0.00778525715161484,2.335907460559511e-12,0.0,37,0.8918,0.91,0.47,0.91,0.48
1317,"Aguerd,Nayef",DEF,West Ham,7.3,A,0.73,0.5,Aguerd,210494.0,288e1e13,Nayef Aguerd,210494.0,"Aguerd,Nayef",522.0,1695166.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.046000000000000006,0.04968,0.04968,0.01932,0.13468,38.335,1.26174,0.013,0.17220000000000002,0.011000000000000001,0.93,0.97,0.91,0.99,0.0,0.01868084836065551,0.8556167426364926,0.08632006479960873,1.0,0.08632006479960873,1.0,0.0165713187082864,0.903348105260572,0.1986670044230237,1.0,45.34504472824058,1.0,1.277525463318834,1.0,0.1447917799443037,0.600442817554797,1.1443832573635073,0.0,39,32,73,0.82,0.82,0.77,0.02262527646275167,0.08632006479960873,0.08632006479960873,0.01683698396316534,45.34504472824058,1.277525463318834,0.1986670044230237,0.15574293112559584,0.011032880444824832,0.013038858707520255,0.0,83,0.8036,0.96,0.84,0.97,0.91
1744,"Kudus,Mohammed",MID,West Ham,8.1,A,0.71,1.4,,460842.0,b62878a5,Kudus Mohammed,460842.0,"Kudus,Mohammed",689.0,3649502.0,WHU,0.21,0.0,0.36,0.27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.17,1.0,0.22472378693211426,0.22633468500709186,0.204836518110863,0.15141910813240725,0.656025551506511,21.96215943232965,1.3292620402880917,0.0006019928723306792,0.1355358197256068,0.003667881592859517,0.6488875600076883,0.9004286167289085,0.4020908390737788,1.03,0.0,0.27836023701519386,0.28446250738982515,0.07013758412117997,0.3349550678666678,0.07013758412117997,0.3349550678666678,0.13144618630229526,0.29029657216918514,0.643380349899318,0.5933767872318476,25.214422628814997,1.0,2.8908141365497606,0.6481749302717794,0.26870269430373755,0.16043932065264435,1.7155374926101747,0.0,39,13,18,0.18,0.18,0.1,0.2399813460102363,0.1740156744792745,0.15971842753478094,0.14562103738892265,25.214422628814997,2.34142096139825,0.6485221824029359,0.156901022616358,0.003706200961120513,0.0006082820575132767,0.0,17,0.1764,0.88,0.33,0.9,0.38
3178,"Álex Moreno,",DEF,Aston Villa,7.9,A,0.71,0.1,Álex Moreno,106468.0,16e9d0ea,Álex Moreno,106468.0,"Álex Moreno,",32.0,2853884.0,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02058,0.02574,0.02646,0.08134000000000001,0.12183000000000001,40.58305,1.79446,0.005,0.16137,0.00485,0.84,0.95,0.78,0.99,0.0,0.0,0.0,0.03211440408105791,0.39695754067943945,0.03211440408105791,0.39695754067943945,0.12366587980915543,0.38071752962821026,0.1679954076480795,0.29811076435895306,30.21093518844372,0.05770567842193828,1.6069947082692315,0.24278648278589368,0.15570084003142293,0.3412702895678347,2.0,0.0,39,22,35,0.38,0.38,0.13,0.02058,0.02827036776731373,0.028704558338024537,0.0974542044002822,39.98452007812891,1.7489459611762552,0.13559240496091163,0.15943528413591734,0.004979824776198688,0.005133839975462565,0.0,0,0.3724,0.92,0.56,0.95,0.78
3381,"Gusto,Malo",DEF,Chelsea,6.8,D,0.7,0.2,,482609.0,d56b9520,Malo Gusto,482609.0,"Gusto,Malo",203.0,3556528.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0,0.0,0.14,0.0,0.0,1.0,0.04846066398028794,0.04561024903264972,0.04600142567986097,0.0920117682617183,0.20017978219824778,55.59987397820271,2.6169989443037123,0.0031405423895154313,0.18554198973257752,0.005447455277387262,0.8371637201870138,0.952889433308915,0.7600715075700555,0.98,0.0,0.0,0.0,0.018908537592743916,0.2906646151452786,0.018908537592743916,0.2906646151452786,0.030898094797681547,0.24342360264648513,0.15892988200278244,0.3915529494675667,62.955667832429505,0.5733254214960689,3.0164381989628195,0.4152609761036699,0.03445911002950945,0.22387086875377724,2.0,0.0,40,9,14,0.15,0.12,0.07,0.04846066398028794,0.037849006353249226,0.03812648179084499,0.07713525769614156,59.81713759011548,2.782870479087576,0.18402826211147055,0.15171893419962926,0.0053225694827622174,0.003068543793492743,0.0,19,0.25,0.96,0.79,0.96,0.79
144,"Gilmour,Billy",MID,Brighton,6.8,A,0.7,0.1,Gilmour,243568.0,df10e27c,Billy Gilmour,243568.0,"Gilmour,Billy",133.0,144450.0,BHA,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0,0.17,0.0,0.0,0.0,1.0,0.09539317924261434,0.08905066276959495,0.07759642159084443,0.08481360346038079,0.4075415971142693,63.04027657983309,2.167750831265051,0.0034930221053227502,0.22435157786067403,0.007365895881679896,0.7633760963778269,0.9116890422037188,0.6516827447397825,0.97,0.0,0.0,0.0,0.05591428682074902,0.6079847570993266,0.05591428682074902,0.6079847570993266,0.10546875608199109,0.4765621956715443,0.40631102724571716,0.8205066004785792,80.30719774847238,1.0,1.1251563221182974,0.8808341878106658,0.1806055012894869,0.32338965206914905,2.0,0.0,40,25,35,0.42,0.3,0.17,0.09539317924261434,0.06890425128718389,0.0644140141492531,0.09465706834566626,80.30719774847238,1.2493979435849105,0.4065319064147722,0.21020454937892746,0.009971386947767643,0.004728586391766319,0.0,22,0.41159999999999997,0.87,0.47,0.91,0.65
634,"Boly,Willy",DEF,Nottm Forest,6.8,A,0.69,0.1,Boly,90585.0,a4ac4b8f,Willy Boly,90585.0,"Boly,Willy",439.0,88556.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0365,0.03996,0.03942,0.01533,0.10951999999999999,27.511,1.3854400000000002,0.013,0.18531999999999998,0.0129,0.93,0.97,0.91,1.0,0.0,0.0,0.4489520713085788,0.048418942030854444,0.5381259478256242,0.048418942030854444,0.5381259478256242,0.02372240434114,0.4644495616736497,0.4506176373107446,0.7017875236802952,38.574271032069525,1.0,2.2628773879704873,0.7438091927190554,0.05529504733706736,0.3130353476747014,1.5510479286914212,0.0,39,21,37,0.41,0.41,0.28,0.02011324939723687,0.04451197619795556,0.04426256420978139,0.019227848517630507,38.574271032069525,2.0380859952078447,0.3488980662215069,0.14461759373677227,0.012014306975989996,0.012107441138594568,0.0,47,0.4018,0.94,0.71,0.97,0.91
56,"Ramsey,Jacob",MID,Aston Villa,8.0,A,0.69,0.1,Ramsey,232653.0,1544f145,Jacob Ramsey,232653.0,"Ramsey,Jacob",55.0,186002.0,AVL,0.83,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.07,0.0,1.0,0.3236707988182211,0.3491542836966318,0.31174882654563235,0.12817724549913817,0.8429537487978583,17.473522001484262,0.8367889747952666,0.00015784968203325813,0.14315164927015872,0.0046728647808127475,0.6600944762845042,0.9065354763396563,0.46849376326038933,1.06,0.0,0.21046392228483823,0.5671634291858921,0.16231284351956532,0.5287176279265741,0.16231284351956532,0.5287176279265741,0.11571465475836071,0.5319528770796015,0.5211588870645497,0.45859836428484,23.731012909206978,0.22073756873449976,2.1239764352628994,0.4279753404715387,0.1349735183915393,0.5957127716545858,1.432836570814108,0.0,39,26,45,0.46,0.46,0.31,0.2594639985161238,0.2503679206478283,0.23273938807321443,0.121547734498716,18.854785330833213,1.3876734664395969,0.6953791515716967,0.13827983225750237,0.004161308762603036,0.00014056928583001984,0.0,0,0.45080000000000003,0.88,0.41,0.91,0.48
866,"Buendía,Emiliano",MID,Aston Villa,7.9,I,0.69,0.1,Buendía,195546.0,66b76d44,Emi Buendía,195546.0,"Buendía,Emiliano",35.0,192735.0,AVL,0.29,0.01,0.0,0.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.14,0.0,1.0,0.24718887324339486,0.25473221022411136,0.22614923794013705,0.15442283725423964,0.6840872988138693,25.616910698284464,1.180311571522387,0.0008413753040752151,0.13845473096342073,0.0030846264818028325,0.637730555930689,0.9014388261349223,0.39010339440645286,0.99,0.0,0.10384567384003437,0.4803305156206494,0.1882352877664624,0.45358492434176423,0.1882352877664624,0.45358492434176423,0.13462553239349512,0.48956761067968063,0.44322323403478125,0.28972436086086195,0.0,0.0,1.1043663862510376,0.23956042998251117,0.0,0.4931727318326904,1.5196694843793506,0.0,39,23,43,0.51,0.49,0.18,0.17833676036326515,0.22457020868219846,0.2089520417191134,0.14473071801566773,25.616910698284464,1.162118110283681,0.6143031115913988,0.07017263305903035,0.0013939854422952759,0.0003802291565305247,0.0,54,0.4998,0.88,0.28,0.9,0.33
994,"Young,Ashley",DEF,Everton,7.2,D,0.68,0.1,,18892.0,be927d03,Ashley Young,,"Young,Ashley",588.0,3627935.0,EVE,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.74,0,0.0,0.0,0.0,0.2,1.0,0.040059844898645364,0.043080203493897476,0.040476144457472545,0.06613267559850518,0.2261718362019811,32.302252935239295,2.470388443765801,0.002913632460959007,0.19939717111533917,0.006171491302324488,0.8153731669196069,0.9454162208494405,0.7253072966044793,1.0,0.0,0.0,0.6273797003906565,0.02537874311995997,0.7529128340394582,0.02537874311995997,0.7529128340394582,0.055981675666477666,0.6275889492057122,0.12946922989529902,0.9924851159884247,32.43643336467297,1.0,1.6724995101251987,1.0,0.3726816315718449,0.42348532319122895,1.3726202996093435,0.0,39,15,31,0.33,0.33,0.21,0.014927111408437067,0.02975254679711902,0.029109117229814845,0.059762020217776775,32.43643336467297,1.6724995101251987,0.13019593876531074,0.27278059685578027,0.010841552557172724,0.005118422421801658,0.0,56,0.3234,0.94,0.66,0.96,0.79
66,"Bissouma,Yves",MID,Tottenham,7.3,A,0.67,1.2,Bissouma,227127.0,6c203af0,Yves Bissouma,227127.0,"Bissouma,Yves",493.0,90433.0,TOT,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0,0.16,0.0,0.0,0.03,1.0,0.09902255321074077,0.09317742821488449,0.08154638133976572,0.08799569035629294,0.2997753074002956,49.389315030330636,2.3565119572303312,0.0034418912227015346,0.23360140267425097,0.008177067977651307,0.760741316300478,0.9110092432043808,0.6459014902692647,0.99,0.0,0.0,0.6164761610655344,0.03271189365084179,0.6721096743565267,0.03271189365084179,0.6721096743565267,0.02630701971473174,0.6129541444091513,0.3635075884684053,0.9294684364287004,75.93498289756165,1.0,3.5106055929654443,0.9962735204147618,0.5100406394850541,0.4508672698951744,1.3835238389344657,0.0,39,23,40,0.44,0.44,0.21,0.0379775097484757,0.05253795746925244,0.048724249721795246,0.05018336402345687,75.93498289756165,3.506304886592424,0.35901245103470597,0.3582388066670434,0.01886505695203248,0.007940679240582194,0.0,47,0.43119999999999997,0.88,0.49,0.91,0.65
148,"Arrizabalaga,Kepa",GK,Chelsea,7.2,A,0.67,0.1,Arrizabalaga,109745.0,28d596a0,Kepa Arrizabalaga,109745.0,"Arrizabalaga,Kepa",187.0,92390.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00345,0.0,30.35724,0.03875,0.004,0.056260000000000004,0.00186,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.219837124728,0.346238503021171,0.0,0.0,0.0,0.4620626713676874,2.0,0.7355445462388608,40,22,50,0.55,0.55,0.55,0.0,0.0,0.0,0.00345,28.924711822070336,0.03875,0.0,0.03026435410885391,0.0003625202217233564,0.0007796133800502288,0.7355445462388608,81,0.539,0.99,0.99,0.99,0.99
542,"Aurier,Serge",DEF,Nottm Forest,7.0,I,0.67,0.1,Aurier,80226.0,5c2b4f07,Serge Aurier,80226.0,"Aurier,Serge",436.0,2324889.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.87,0,0.0,0.07,0.0,0.02,1.0,0.028844510494189696,0.02878576551341049,0.02822308565031832,0.055674805828706944,0.1258224214049415,24.849020048200714,2.3153698745680593,0.003436882079680223,0.2155850975449925,0.007730709828441684,0.8428995378620063,0.9552870538639558,0.7726437453367072,0.99,0.0,0.0,0.7063592742243996,0.005786182470753057,0.7746579518552376,0.005786182470753057,0.7746579518552376,0.021478182952516415,0.6913849058969681,0.08966975071746794,0.8068214160605102,39.1266899290894,0.9772208455542253,2.3472894777078985,0.8490548380051458,0.13787165730491208,0.5141240336445201,1.2936407257756004,0.0,39,29,58,0.64,0.62,0.46,0.008469922996155784,0.01096895562006103,0.010842160187262025,0.03203177693945785,38.80145668174685,2.342471368041144,0.09665367244650477,0.17563075018037,0.008743952941793086,0.003887344867175481,0.0,72,0.6272,0.93,0.64,0.96,0.79
1001,"Olise,Michael",MID,Crystal Palace,7.9,A,0.67,0.1,Olise,443661.0,c4486bac,Michael Olise,443661.0,"Olise,Michael",236.0,230249.0,CRY,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,1.0,0.18390867015339035,0.17786455222529762,0.16110424930538925,0.15209700783627722,0.5726250225295563,23.40203161700112,1.5300421895345564,0.00013356872747766492,0.11564049133952657,0.004098220755336467,0.6519950712763721,0.899333327095837,0.38599268599314557,1.0,0.0,0.0,0.6201494412060892,0.08083893942634694,0.698779231893456,0.08083893942634694,0.698779231893456,0.23981007653624967,0.688879047826987,0.7116718673925951,0.6395612443803655,31.836940856086834,0.5734262469526072,1.9455983098530865,0.6142022425517919,0.07805038381184543,0.5749566056722629,1.379850558793911,0.0,40,28,56,0.62,0.62,0.4,0.06985781112481036,0.11006506903965499,0.10501651772042184,0.21252070308429732,28.23882996535591,1.7852776905403198,0.6615539956573251,0.09402781070855563,0.0024816444291116614,8.088146252660001e-05,0.0,12,0.6076,0.88,0.39,0.9,0.38
91,"Veltman,Joël",DEF,Brighton,7.9,A,0.66,0.1,Veltman,111478.0,dad4b285,Joël Veltman,111478.0,"Veltman,Joël",151.0,177020.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.87,0,0.0,0.02,0.0,0.0,1.0,0.04187388633913514,0.04160300486341554,0.041952465762927924,0.08411390607703165,0.2442638462896763,57.76078286024093,1.9616858169616862,0.004087958221560943,0.1719696945038814,0.005057246312114845,0.8563507034570328,0.9598635803056282,0.7977256311261773,0.99,0.0,0.0,0.7267225479941838,0.031917771448535005,0.7735381540865806,0.031917771448535005,0.7735381540865806,0.03956390418704044,0.7459172551151161,0.09231674010468464,0.8506162269117834,45.89606949625986,1.0,2.4273327015465482,0.8917519265449984,0.15299725346043877,0.7078473535263118,1.273277452005816,0.0,40,33,53,0.55,0.55,0.38,0.011443188964340007,0.034111107285771186,0.034190246846149325,0.05088329095187617,45.89606949625986,2.3769273233799133,0.11501517213643458,0.15854010232134655,0.00516346364351814,0.004173817597668884,0.0,52,0.539,0.93,0.59,0.96,0.79
266,"De Cordova-Reid,Bobby",MID,Fulham,6.7,A,0.66,0.2,De Cordova-Reid,96994.0,0f7533cd,Bobby Reid,96994.0,"De Cordova-Reid,Bobby",270.0,231165.0,FUL,0.0,0.22,0.73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04,1.0,0.21674829848975688,0.2073605263715179,0.18862244489414215,0.1694425297357909,0.5811945972801293,25.69585764168618,1.3997053440637888,9.194746379349113e-05,0.11862025096692831,0.004262572118685793,0.6535021758944289,0.897434348106004,0.3864060784859003,1.01,0.0,0.15971370930476494,0.6642474545422586,0.15298634911593215,0.6366045492688098,0.15298634911593215,0.6366045492688098,0.038194031603460986,0.6642591590992654,0.4759343973362856,0.6222684580846327,23.63187001687186,0.7599850803624815,1.7179363724833125,0.631170851249983,0.1924631065721293,0.6222700454387855,1.3357525454577415,0.0,39,36,49,0.54,0.51,0.05,0.17886321780276254,0.17274567776786337,0.16593634420355463,0.08225951273336793,24.127257840774504,1.600563493165497,0.5156944949633935,0.16457044807970642,0.004517638485303291,9.744947170244598e-05,0.0,39,0.5292,0.86,0.2,0.9,0.38
1113,"Emerson,",DEF,Tottenham,7.9,A,0.65,0.1,Emerson Royal,241157.0,df8b52a5,Emerson,241157.0,"Emerson,",497.0,257275.0,TOT,0.0,0.0,0.0,0.0,0.0,0.33,0.64,0.03,0,0.0,0.0,0.0,0.0,1.0,0.0487199104341977,0.05340890370495375,0.0542541485474826,0.052566904192391406,0.1625479209951089,48.618216209715094,1.5733074651066752,0.010069973919400649,0.15628891696933123,0.007407340629079765,0.8978533602046647,0.9630464183078914,0.863365543482831,1.02,0.0,0.1094726689818185,0.4836897433872374,0.026168019991294814,0.5052018914128007,0.026168019991294814,0.5052018914128007,0.013765095615404127,0.4922748767058657,0.15107133897112515,0.5653561421333867,84.62671858575922,0.7488610364717084,2.361107167290942,0.5758901279819137,0.12645124369171043,0.48873361469800797,1.5163102566127626,0.0,39,25,35,0.36,0.33,0.28,0.0781053966261632,0.0396467577290571,0.040064983278433455,0.033465748659190386,75.58358062083347,2.0269935364216862,0.15605956485715206,0.14170624305418145,0.006759883063302178,0.00918978207623049,0.0,26,0.3528,0.93,0.67,0.97,0.91
511,"Ings,Danny",FOR,West Ham,8.1,A,0.64,0.1,Ings,84939.0,07802f7f,Danny Ings,84939.0,"Ings,Danny",535.0,23134.0,WHU,0.94,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.31646355923943925,0.3407344142506541,0.3072198578641714,0.1156230162666185,0.8500533880208115,14.804292670965285,0.8297541304847924,0.00018169891794170168,0.1534298980029284,0.005449924822168709,0.6656856477258533,0.9110125178275106,0.4874670779393268,0.99,0.014418058064825394,0.14620491900548416,0.2874526116473884,0.26180017896957564,0.3086709679211318,0.24318534649171253,0.3086709679211318,0.047733394038847264,0.2857692833587586,0.3130017761350706,0.28835146141972706,13.81186121989868,0.19782789084736455,0.6635249081683955,0.26991420419372747,0.22922806917751254,0.25446156614699894,1.7125473883526117,0.0,39,26,23,0.21,0.21,0.03,0.2675222684486558,0.31636970744432924,0.2874542632584778,0.09622224757509147,14.607962050190189,0.78488650222952,0.6951937708757381,0.1727176193510914,0.0060619875174155735,0.00020210491124760237,0.0,45,0.20579999999999998,0.86,0.3,0.91,0.48
386,"Laporte,Aymeric",DEF,Man City,8.6,A,0.64,0.1,Laporte,146941.0,119b9a8e,Aymeric Laporte,146941.0,"Laporte,Aymeric",357.0,77347.0,MCI,0.0,0.0,0.0,0.0,0.0,0.17,0.83,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07281321000971056,0.07810189249962353,0.0798578162159374,0.05152279239303266,0.1783961988357396,72.38983631148693,1.0291186671741304,0.011605910601908988,0.11795453195417181,0.0035601907092153162,0.9143164942714762,0.9665147765047726,0.8873460472810212,0.98,0.0,0.0,0.2288202277704002,0.036048526379909254,0.2264503322262842,0.036048526379909254,0.2264503322262842,0.024542940975996796,0.22990214287655636,0.3103833059321844,0.17428763450737353,0.0,0.0,1.6262859922386688,0.15366639901169263,0.03304376267145585,0.3414572520133123,1.7711797722295999,0.0,40,9,18,0.2,0.2,0.17,0.0561520747105946,0.06857889377058067,0.06993718797797126,0.045320066737765015,72.38983631148693,1.1208832196242429,0.20139991951705036,0.08896113400855923,0.002039677268089459,0.0066491696551305565,0.0,31,0.25,0.97,0.91,0.97,0.91
345,"Williams,Neco",DEF,Nottm Forest,6.8,A,0.62,0.1,N.Williams,215136.0,dd323728,Neco Williams,215136.0,"Williams,Neco",467.0,156926.0,FOR,0.0,0.0,0.04,0.0,0.0,0.05,0.0,0.01,0,0.0,0.87,0.03,0.0,1.0,0.07917300187025081,0.0705389965892788,0.06900275712575481,0.08174068734636848,0.257349886165574,20.89665299159647,2.135800138250822,0.003843039057365566,0.1882336649059709,0.006389335834432702,0.7584411874339476,0.9117991369848996,0.5818428040505977,1.01,0.0,0.0,0.3738331217899337,0.02916440497953995,0.36000284416443046,0.02916440497953995,0.36000284416443046,0.09236821772154591,0.39736274496649204,0.10568007391171938,0.30274616378585956,26.518487396795834,0.27865775776139334,4.104627189508983,0.29994614791829033,0.24912975362629966,0.3454992794474847,1.6261668782100662,0.0,39,23,26,0.26,0.26,0.21,0.049575511419614686,0.055644025933631026,0.05466083704629331,0.08596367198846375,22.46322076145518,2.726342228193034,0.21143243234359801,0.2092732196800146,0.008611072682288994,0.005179362847936528,0.0,24,0.2548,0.87,0.45,0.91,0.58
608,"Diop,Issa",DEF,Fulham,7.3,I,0.6,0.1,Diop,219924.0,a712ca2b,Issa Diop,219924.0,"Diop,Issa",271.0,88449.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04499999999999999,0.048599999999999983,0.048599999999999983,0.018899999999999993,0.11987999999999996,46.00199999999999,1.3235899999999998,0.012999999999999996,0.17055999999999996,0.010899999999999998,0.9299999999999997,0.9699999999999996,0.9099999999999997,1.01,0.0,0.0,0.6249838910339587,0.005438239732995748,0.6757535898117539,0.005438239732995748,0.6757535898117539,0.0,0.5967800888471126,0.027139620988316102,0.5990455359916277,59.43990205935306,0.5916798955482567,1.3950376209738886,0.6368720787689062,0.0,0.4285810687347355,1.3750161089660413,0.0,39,24,52,0.59,0.59,0.49,0.016875724903471855,0.019433285556977545,0.019433285556977545,0.007620856320789568,53.95293648686572,1.3690929948927333,0.06432428994687911,0.09746121291660348,0.006841419053099225,0.008159490613788064,0.0,46,0.5781999999999999,0.95,0.75,0.97,0.91
853,"Livramento,Valentino",DEF,Newcastle,8.3,A,0.59,0.7,,441191.0,afed6722,Valentino Livramento,441191.0,"Livramento,Valentino",633.0,237976.0,NEW,0.0,0.0,0.02,0.0,0.0,0.87,0.0,0.1,0,0.0,0.0,0.0,0.0,1.0,0.033560566841548733,0.038358340847914944,0.039207310796737595,0.10510284312731032,0.17989301592821286,41.32605862324077,1.9169867603251667,0.004681287363572879,0.14362991493032656,0.003657770182328739,0.8367078639386966,0.9498924742219692,0.7719755278975271,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036845510496543096,0.20654989549349104,0.0,0.0,38.746575083584204,0.8322819944940625,1.840280462924888,0.4654168287827964,0.02136986863726658,0.1509343730246143,2.0,0.0,39,10,12,0.1,0.1,0.08,0.033560566841548733,0.038358340847914944,0.039207310796737595,0.09100429820576089,39.1792009180908,1.881286358641459,0.17989301592821286,0.12517667149712325,0.0029486803625261007,0.0037737800441909612,0.0,20,0.25,0.95,0.78,0.95,0.78
