sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
70,"March,Solly",MID,Brighton,8.1,A,3.92,0.0,March,109345.0,bb5fbd2b,Solly March,109345.0,"March,Solly",140.0,45018.0,BHA,0.0,0.0,0.8,0.01,0.0,0.0,0.0,0,0.1,0.0,0.03,0.0,0.05,1.0,0.2678478161920297,0.2720291588429986,0.23557495039711288,0.230728967801778,1.0019237708327866,38.23415313057597,1.3845286430720025,0.0007556970685635968,0.10743604410003028,0.003163090306335041,0.6741034483835546,0.9048393983858302,0.4313006736647622,0.97,0.0,0.24729549273477106,0.8156946255503111,0.31111570472232053,0.8486361851958083,0.31111570472232053,0.8486361851958083,0.2600447026354042,0.7965233007325634,0.9331734497466032,0.8318751426657913,30.37480069398415,0.48828853285163754,2.1353146005742625,0.8123967512021876,0.0,0.8086138105242489,1.1843053744496888,0.0,37,32,71,0.81,0.78,0.51,0.25108339640537225,0.30519941603050726,0.2996815679744708,0.25407963367485853,34.396521460148605,1.9944647157950621,0.9447320876708989,0.020561775092653552,0.00044567047236869907,0.00010647557827857527,0.0,76,0.7938000000000001,0.89,0.45,0.9,0.38
869,"Henry,Rico",DEF,Brentford,7.8,A,3.91,0.0,Henry,194010.0,8a3c1dc7,Rico Henry,194010.0,"Henry,Rico",103.0,192195.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.97,0.0,0.03,0.0,0.0,1.0,0.024008231173118608,0.02955069162354687,0.029402189155245565,0.08469030422670688,0.14190910622311356,33.107903672976995,1.9478828389856853,0.004967893235151788,0.16156036664203044,0.004899998950053073,0.8374691834610907,0.9487403547971123,0.7736886318726774,1.0,0.0,0.0,0.0,0.02329166269756104,1.0,0.02329166269756104,1.0,0.04804982682449455,0.9667311279674364,0.11948048580181626,1.0,27.602158716963064,0.9353387603925175,1.5877408730301772,1.0,0.08407237548804547,0.9970462569178593,2.0,0.0,37,36,85,0.97,0.95,0.76,0.024008231173118608,0.02329166269756104,0.02329166269756104,0.04926881417840079,27.95816701078157,1.5877408730301772,0.11948048580181626,0.08430125510586553,0.0028305556191707774,0.002869775739859511,0.0,84,0.9506,0.95,0.77,0.95,0.78
400,"Walker,Kyle",DEF,Man City,8.6,A,3.77,0.0,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.06,0.0,0.01,0.14,0.79,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0729248352091161,0.06904219293235105,0.07086295446904832,0.1178566905994101,0.22331775332990736,66.41279789641459,1.4826941857983478,0.004269645239110749,0.13416333218594959,0.0025330318486477725,0.8493854008321121,0.9576006588163073,0.782869115651326,0.99,0.0,0.0,0.0,0.0,0.7734137911881565,0.0,0.7734137911881565,0.019892943115021006,0.6156473570046449,0.03428473272930591,0.7617943358465309,70.21116625577321,0.8470258562346034,0.45669291016721186,0.7947714040881481,0.15426746514194292,0.6856373548521563,2.0,0.0,37,26,50,0.51,0.51,0.46,0.0729248352091161,0.015644008744597284,0.016056568198347946,0.05754556837837553,69.63011410829475,0.6672577113687589,0.07931346894840859,0.14794747672749292,0.0025679696010885355,0.004328535856081699,0.0,18,0.4998,0.93,0.65,0.96,0.79
975,"Guehi,Marc",DEF,Crystal Palace,8.0,A,3.59,0.0,Guéhi,209036.0,d0706b27,Marc Guéhi,209036.0,"Guehi,Marc",228.0,231961.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0395,0.04157999999999999,0.04266,0.016589999999999997,0.12135999999999995,41.492,1.3978099999999998,0.012999999999999996,0.16892,0.010599999999999998,0.9299999999999998,0.9699999999999998,0.9099999999999998,0.98,0.0,0.0,1.0,0.045233772653418804,1.0,0.045233772653418804,1.0,0.02271474048131067,1.0,0.1495056043346243,1.0,53.002442943001704,0.9476312444174129,1.378570588938787,1.0,0.178626169254849,1.0,1.0,0.0,37,36,88,0.97,0.97,0.95,0.0,0.045233772653418804,0.045233772653418804,0.02271474048131067,52.399655369872335,1.378570588938787,0.1495056043346243,0.178626169254849,0.012974559299976037,0.01591219536789514,0.0,84,0.9506,0.97,0.93,0.97,0.91
3412,"Tonali,Sandro",MID,Newcastle,8.2,A,3.55,0.0,,432422.0,0db169ae,Sandro Tonali,,"Tonali,Sandro",429.0,3591232.0,NEW,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0,0.0,0.17,0.0,0.0,0.0,1.0,0.10106256117089434,0.10115332895998855,0.08225609984851792,0.08989236909222191,0.31568219434876166,44.42947912807166,2.234285599428219,0.0034952818136854,0.21675202169879282,0.006710206884684511,0.7631581072943029,0.9116315235293121,0.6512833495969208,1.01,0.0,0.0,0.304204627015089,0.042310507507933366,0.3111690493029512,0.042310507507933366,0.3111690493029512,0.17600026689233694,0.2775580493269052,0.300093963698514,0.31797606137457096,50.03425294830014,0.2736305567632799,2.318007009165505,0.3181128671163663,0.16406269414038643,0.2897094122178061,1.695795372984911,0.0,37,0,0,0.0,0.0,0.0,0.0703188624447128,0.08284326415044922,0.06982626785605497,0.11379230923726234,45.963116509033036,2.260918457118771,0.31072551016279754,0.20148742758169547,0.009264575564448556,0.004825827733544416,0.0,73,0.25,0.91,0.65,0.91,0.65
1905,"Timber,Jurriën",DEF,Arsenal,8.7,A,3.5,0.0,,445122.0,41034650,Jurriën Timber,,"Timber,Jurriën",585.0,3627958.0,ARS,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.05534800000000001,0.05825400000000001,0.06028000000000001,0.06055400000000001,0.17810399999999998,56.152832000000004,1.5017540000000003,0.009399999999999999,0.14450000000000002,0.005576,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.05534800000000001,0.05825400000000001,0.06028000000000001,0.06055400000000001,56.152832000000004,1.5017540000000003,0.17810399999999998,0.14450000000000002,0.00552118472279863,0.009307592610169856,0.0,42,0.25,0.97,0.91,0.97,0.91
633,"Jota,Diogo",MID,Liverpool,9.1,A,3.44,0.0,Diogo Jota,194634.0,178ae8f8,Diogo Jota,194634.0,"Jota,Diogo",294.0,88567.0,LIV,0.34,0.6,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03,1.0,0.41109670675727117,0.41299891435397573,0.3720514407566068,0.21850420551808766,0.9952684085666039,30.316751537010777,1.1202986015418117,6.185139762610358e-05,0.10775238952756148,0.0027374260675722567,0.660265644060791,0.8970998350170439,0.4225651023919093,0.99,0.0,0.5581582328047912,0.5395600408997173,0.5521787338184554,0.5562060952650417,0.5521787338184554,0.5562060952650417,0.22356267197483295,0.4447216303676616,0.9201721891995867,0.5778314531594521,22.126425103502402,0.6239336287995991,1.399893429814479,0.5974334679242168,0.04343698767821825,0.4517974448256219,1.4604399591002828,0.0,37,22,31,0.32,0.27,0.05,0.4904452297662459,0.4904115782780074,0.4722393390811994,0.22075381496789157,25.20653144429862,1.2873379094104271,0.9518754510029793,0.07869485530909513,0.0014761497088820869,3.3353201272279846e-05,0.0,44,0.3136,0.85,0.27,0.89,0.39
104,"Tarkowski,James",DEF,Everton,7.8,A,3.4,0.0,Tarkowski,17761.0,15ea812b,James Tarkowski,17761.0,"Tarkowski,James",265.0,23287.0,EVE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04300000000000001,0.047520000000000014,0.04644000000000001,0.018060000000000003,0.15836000000000003,36.982000000000006,1.4844000000000004,0.013000000000000003,0.17876000000000006,0.012000000000000004,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.95,0.0,0.0,1.0,0.06421114078462893,1.0,0.06421114078462893,1.0,0.028504193859979248,0.9814735927921774,0.2233903678133371,1.0,24.360078864179503,0.9410437466237319,1.5982513828800027,1.0,0.152866667748284,1.0,1.0,0.0,37,37,90,1.0,1.0,1.0,0.0,0.06421114078462893,0.06421114078462893,0.02831070047157183,25.104220044758208,1.5982513828800027,0.2233903678133371,0.152866667748284,0.012570012519253944,0.013617513562525106,0.0,86,0.98,0.99,0.96,0.97,0.91
438,"Wan-Bissaka,Aaron",DEF,Man Utd,8.0,A,3.07,0.0,Wan-Bissaka,214590.0,9e525177,Aaron Wan-Bissaka,214590.0,"Wan-Bissaka,Aaron",401.0,32948.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.037945581477320085,0.04019085955072505,0.03794983780764044,0.09092689857074786,0.21167784118779157,48.311871554460666,2.395726019694905,0.00299645194339403,0.18118086272216566,0.005028027448043584,0.8493941632887432,0.9597504538949098,0.7888594524758678,0.97,0.0,0.0,0.0,0.04821335224361017,0.6324106261055829,0.04821335224361017,0.6324106261055829,0.06251626118187041,0.4776664051719986,0.19730040823764042,0.7119037043354692,41.96329623181328,0.7221831109841431,2.532390385117052,0.7391787032010938,0.08381949475597661,0.5166213710308917,2.0,0.0,37,18,36,0.41,0.41,0.3,0.037945581477320085,0.04526436917755999,0.04444059339813575,0.0773560915405576,43.727037677634016,2.496745408101448,0.20144249341174414,0.13088189931802993,0.0045094013860980525,0.002687376846396268,0.0,55,0.4018,0.93,0.65,0.96,0.79
465,"Joelinton,",MID,Newcastle,8.0,A,3.02,0.0,Joelinton,180974.0,c17bfb65,Joelinton,180974.0,"Joelinton,",416.0,137599.0,NEW,0.0,0.14,0.0,0.0,0.08,0.0,0.0,0,0.0,0.11,0.0,0.33,0.34,1.0,0.1715433546583106,0.18546487676613282,0.1603720928149557,0.15364415893549532,0.5537103719807064,32.85442587102912,1.845265575431624,0.001780018330747981,0.14298452123465802,0.0029023197163277345,0.6884150412788479,0.8949696283261621,0.48512382224431205,0.97,0.0,0.19428168298429516,0.8098054460354758,0.3347452431738717,0.8598964547198729,0.3347452431738717,0.8598964547198729,0.06327589467743287,0.7826634928743677,0.5907845180885388,0.8428885595367864,33.996715684817055,0.7350670358454228,2.118461860014748,0.8594517631116895,0.33345774250683624,0.8164434656550004,1.1901945539645242,0.0,37,30,67,0.73,0.73,0.62,0.18995697677043563,0.3138305345994311,0.31031494660692294,0.08291621758628628,33.69408545852664,2.0800646038921524,0.5849597455895936,0.29849513812458695,0.00593641398225176,0.003640855157297053,0.0,60,0.7153999999999999,0.88,0.54,0.89,0.47
1320,"Álvarez,Julián",FOR,Man City,8.6,A,2.99,0.0,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.52,0.0,0.01,0.13,0.0,0.0,0.0,0,0.0,0.29,0.0,0.05,0.0,1.0,0.39246088535457535,0.39252491140859413,0.37075023544942504,0.18838614761216863,0.8529037588696984,43.06401755200563,0.9940655671541918,0.0005246535524143733,0.1219907826036431,0.001893151356851721,0.689790499182768,0.9105250865340928,0.5107906253768096,1.03,0.034211446766191006,0.4502080918998822,0.6416771678487904,0.40758448558732036,0.6416771678487904,0.39985766003156026,0.6540768991398965,0.08013810287053913,0.45592919157988665,0.9131013110402822,0.6724743704783681,24.35205883345704,0.7409851639629568,1.4956553204088763,0.6950209270294291,0.0,0.0,1.3583228321512095,0.0,37,30,39,0.35,0.35,0.22,0.42951594930174697,0.40218829631660796,0.38978872946205645,0.1390327040830141,29.198733752873824,1.3426809424497252,0.8933850698699506,0.1219907826036431,0.0015825375364997966,0.00043857240328341076,0.0,37,0.34299999999999997,0.87,0.35,0.91,0.48
1085,"Varane,Raphaël",DEF,Man Utd,8.3,A,2.91,0.0,Varane,90152.0,9f8e9423,Raphaël Varane,90152.0,"Varane,Raphaël",395.0,241033.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06050116004732838,0.0691211238179251,0.06534094635439947,0.025411080675669072,0.20868403402800179,52.7668814423557,1.3978104561473619,0.012999934403587347,0.15251974659601206,0.008399974568775401,0.929998587154189,0.9699996467885472,0.909997325684715,0.99,0.0,0.0,0.0,0.04919552651187207,0.6451195933795087,0.04919552651187207,0.6451195933795087,0.00859409123715557,0.5821719756160111,0.12965811403340013,0.6000073541803013,43.90506089922682,0.45913180153166816,0.6377083959666372,0.606710525048744,0.0,0.6038542557254695,2.0,0.0,37,24,52,0.57,0.54,0.43,0.06050116004732838,0.05626673058600033,0.05492521967064674,0.015620700710336072,48.698137811538594,0.9366485361244825,0.16126790086037668,0.06042004853183999,0.0034777687955689094,0.005382250367911518,0.0,81,0.5586,0.94,0.72,0.97,0.91
85,"Trossard,Leandro",MID,Arsenal,8.7,A,2.84,0.0,Trossard,116216.0,38ceb24a,Leandro Trossard,116216.0,"Trossard,Leandro",26.0,132424.0,ARS,0.22,0.53,0.03,0.0,0.0,0.0,0.0,0,0.0,0.02,0.0,0.18,0.01,1.0,0.3463724313108087,0.3374917125444217,0.3123528604113643,0.20903698908259166,0.906589360834598,31.739070820454472,1.204179988711143,0.0004108751410687969,0.11522022075914574,0.0028790263080910204,0.6623905789083583,0.8954402189437419,0.42514876027276083,1.04,0.0016403003484765982,0.03810301249833129,0.5627707021098393,0.13834472688841487,0.5668646049723505,0.13834472688841487,0.5668646049723505,0.3390040136643913,0.4575063627213805,0.5386546508126799,0.5892156309821969,31.25612318482778,0.5331402068948733,1.160023513460588,0.5965736708628792,0.0,0.51015260008909,1.4372292978901609,0.0,37,20,25,0.27,0.24,0.03,0.1728874340467187,0.224602335189095,0.21371380853990152,0.2684977297727311,31.481592018077066,1.1778373981785537,0.6897964785087819,0.0564403255560286,0.00111346561219039,0.0001589062729987103,0.0,37,0.2646,0.86,0.28,0.89,0.39
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,A,2.79,0.0,Solanke,154566.0,e77dc3b2,Dominic Solanke,154566.0,"Solanke,Dominic",85.0,230753.0,BOU,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.27278906652818075,0.2885271563504856,0.26315472717752303,0.10379867349527028,0.8372252569249468,15.06104691719717,0.8219886621502036,9.99860229962474e-05,0.16051007171405765,0.005875589603618285,0.6560074848543114,0.9090000785169445,0.46502432917854525,0.93,0.8536337599803576,0.17886063226627427,1.0,0.3137361919969255,1.0,0.3137361919969255,1.0,0.09112865659317695,0.9020866645443298,0.8475985703648886,1.0,12.377242775171643,0.9681179738415004,0.4799376076930711,1.0,0.03221573000737253,0.9293412691732469,1.0,0.0,37,32,75,0.81,0.81,0.51,0.17886063226627427,0.3137361919969255,0.3137361919969255,0.09236922020834062,12.462807889031989,0.4799376076930711,0.8475985703648886,0.04128084536462068,0.0016620408795985028,2.828326496900026e-05,0.0,79,0.7938000000000001,0.9,0.5,0.91,0.48
620,"Kilman,Maximilian",DEF,Wolves,7.7,A,2.79,0.0,Kilman,214048.0,d0f72bf1,Max Kilman,214048.0,"Kilman,Maximilian",563.0,106466.0,WOL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.032999998421655324,0.036719998031474424,0.03563999808937223,0.013860004485821687,0.1124800000956572,46.001999515742696,1.2864801157150678,0.012999998741351933,0.18368000437002605,0.012599999365641372,0.9299999899308152,0.9699999987413516,0.9099999848962229,0.97,0.0,0.0,0.0,0.020971046295215904,1.0,0.020971046295215904,1.0,0.0,0.8553764309622385,0.05719932780829692,1.0,46.37772596145014,0.6873546852284668,0.8333992104050811,0.9957970894772419,0.028724404120505493,0.9540171829535004,2.0,0.0,37,35,85,0.95,0.95,0.92,0.032999998421655324,0.020971046295215904,0.020971046295215904,0.0020044833156189173,46.26025684856394,0.8353034689096692,0.05719932780829692,0.03584969913710973,0.0030952640523996882,0.003193526254856251,0.0,84,0.9309999999999999,0.97,0.92,0.97,0.91
392,"Silva,Bernardo",MID,Man City,8.3,A,2.73,0.0,Bernardo,165809.0,3eb22ec9,Bernardo Silva,165809.0,"Silva,Bernardo",344.0,45081.0,MCI,0.0,0.0,0.12,0.03,0.21,0.0,0.0,0,0.01,0.39,0.0,0.21,0.03,1.0,0.17690923729404073,0.16342162468707963,0.15490571469049677,0.16720791508665728,0.4423559887862148,62.30854932686804,1.5102094290695813,0.001809294210261745,0.14377064800889572,0.0023155237410804165,0.7279457055970856,0.9081079192739788,0.5640330119978515,1.05,0.0,0.06691011456683986,0.6664357362602856,0.0498389837460025,0.6592223783617432,0.0498389837460025,0.6592223783617432,0.15829715562211372,0.670652335438489,0.28442608777066425,0.6465001052729092,57.607718440945064,0.4212066808307707,1.5781231810573955,0.6416391200755966,0.24454041682593877,0.6815648686602731,1.3335642637397145,0.0,37,33,59,0.65,0.62,0.43,0.10360189095135311,0.08854540598529485,0.08564337443057389,0.1612318934412305,60.32852795226165,1.5537855491360748,0.34025429115392125,0.21245178225760974,0.0033709420168900796,0.0026339725074213593,0.0,63,0.637,0.89,0.53,0.92,0.66
46,"Luiz,Douglas",MID,Aston Villa,8.0,A,2.72,0.0,Douglas Luiz,230046.0,6f7d826d,Douglas Luiz,230046.0,"Luiz,Douglas",43.0,137792.0,AVL,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0,0.0,0.39,0.0,0.0,0.0,1.0,0.07333994676994537,0.07090715726793184,0.05975503784381556,0.06655467492092022,0.2364185271488914,42.26941884616123,2.0834056136839596,0.002839717576664596,0.24201073322027344,0.008197421908065819,0.7676987854291721,0.9138573364035311,0.6537949865582453,1.06,0.0,0.24559052259296085,1.0,0.08276484913658093,1.0,0.08276484913658093,1.0,0.16362582041958332,0.9708320325057681,0.3002376160873682,1.0,41.2687280574484,0.9605743133623309,2.2936596437377212,1.0,0.178422307920322,1.0,1.0,0.0,37,36,79,0.92,0.89,0.62,0.24559052259296085,0.08276484913658093,0.08276484913658093,0.16079445240305046,41.3081809789054,2.2936596437377212,0.3002376160873682,0.178422307920322,0.010022316334520064,0.003471890086080073,0.0,65,0.9016000000000001,0.91,0.63,0.91,0.65
1285,"Johnson,Brennan",MID,Nottm Forest,8.0,A,2.7,0.0,Johnson,242898.0,0cd31129,Brennan Johnson,242898.0,"Johnson,Brennan",450.0,230991.0,FOR,0.15,0.0,0.4,0.43,0.0,0.0,0.0,0,0.0,0.02,0.0,0.0,0.0,1.0,0.18562169473156453,0.18087574966302494,0.1650395393425987,0.13064710673629362,0.5442384482560693,16.204807439823547,1.4169475465552501,0.0004506232028692383,0.1441080006286322,0.004308168518514399,0.6414410609907026,0.9019581010510859,0.37993919568733076,1.03,0.08401723030312994,0.09625227229388127,0.9036610481855057,0.26844651920964324,0.9693517811887311,0.20156913792139827,0.9693517811887311,0.09565059103857575,0.9280550117960391,0.6278021962939198,0.970512130770933,8.695871898354719,0.6820322756640586,1.4507136528241737,0.9637393513743329,0.17602077409739803,0.947155139248185,1.0963389518144941,0.0,37,37,77,0.86,0.84,0.54,0.10486202877579442,0.26576263110310727,0.2004495707910674,0.09816841494762779,11.083471044660833,1.4494892719092993,0.6253380794194889,0.17433434802723688,0.0051465631987339345,0.0005383171021318736,0.0,59,0.8428,0.89,0.46,0.9,0.33
1011,"José Sá,",GK,Wolves,6.9,A,2.65,0.0,Sá,149065.0,903b6e8b,José Sá,149065.0,"José Sá,",569.0,231959.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0019800000000000004,0.0,22.437960000000004,0.032240000000000005,0.004000000000000001,0.06496000000000002,0.0025200000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.214031992821482,0.7178975827602518,0.0,1.0,0.0,0.9511409501928465,2.0,0.7002190816300686,37,35,85,0.95,0.95,0.95,0.0,0.0,0.0,0.0019800000000000004,20.84140745941372,0.0,0.0,0.003173883875472692,5.480664773931751e-05,8.699467895129764e-05,0.7002190816300686,89,0.9309999999999999,0.99,0.99,0.99,0.99
3,"Leno,Bernd",GK,Fulham,6.8,A,2.57,0.0,Leno,80201.0,2628fd2b,Bernd Leno,80201.0,"Leno,Bernd",275.0,88472.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027300000000000007,0.0,22.437960000000004,0.03317000000000001,0.004000000000000001,0.06032000000000002,0.0021800000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166244668294135,0.0,0.0,33.20923367600913,0.9791582027873461,0.0,0.0,0.0,0.9852818621608508,2.0,0.7115878747853602,37,36,88,0.97,0.97,0.97,0.0,0.0,0.0,0.00022761520555570133,32.98474097433175,0.03317000000000001,0.0,0.000887798074457481,1.3262101816809823e-05,2.433413177396298e-05,0.7115878747853602,88,0.9506,0.99,0.99,0.99,0.99
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,2.53,0.0,Pedro Porro,441164.0,27d0a506,Pedro Porro,441164.0,"Pedro Porro,",506.0,2930177.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0,0.0,0.0,0.36,0.0,0.48,1.0,0.12636800879948373,0.11967671512361618,0.12051534788778404,0.12576023011524382,0.4249343266258201,37.23232162729546,2.0473876884185223,0.0028835532914544882,0.15296154671388934,0.0033421680892909422,0.7354829652221637,0.9081447409075039,0.559631410794713,1.02,0.0,0.24596701535027443,0.6469699176460316,0.1413483182473242,0.6363710766908894,0.1413483182473242,0.6363710766908894,0.22826467918862317,0.39680865800574333,0.6265877029975542,0.6834766460148654,33.358569232977004,0.777741910030468,2.024566056883994,0.7218492556174356,0.0,0.0,1.3530300823539685,0.0,37,15,31,0.35,0.35,0.16,0.203744968218196,0.1334678965370679,0.133772847666154,0.16643488299166953,34.219542041153126,2.0309139106833474,0.5627596999659462,0.15296154671388934,0.0035030974610956553,0.003022399814837348,0.0,46,0.34299999999999997,0.87,0.39,0.89,0.47
886,"Pinnock,Ethan",DEF,Brentford,7.9,A,2.53,0.0,Pinnock,231065.0,e541326e,Ethan Pinnock,231065.0,"Pinnock,Ethan",112.0,192197.0,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.050499999999999996,0.05669999999999999,0.05453999999999999,0.02121,0.15243999999999996,35.178,1.2617399999999999,0.012999999999999998,0.16235999999999998,0.009799999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.0,0.0,0.09207603992604856,1.0,0.1330916382590461,1.0,0.1330916382590461,1.0,0.019485314432633013,0.8907054220382381,0.1696744216758363,1.0,32.4864073215051,0.9984748836888883,1.952681568203739,1.0,0.0,0.0,1.0,0.0,37,30,73,0.81,0.81,0.81,0.09207603992604856,0.1330916382590461,0.1330916382590461,0.01967381321383513,32.49051231340194,1.952681568203739,0.1696744216758363,0.16235999999999998,0.010903019373212352,0.014463188964465365,0.0,64,0.7938000000000001,0.96,0.86,0.97,0.91
959,"João Pedro,",FOR,Brighton,7.7,A,2.52,0.0,,475168.0,e8832875,João Pedro,,"João Pedro,",135.0,164449.0,BHA,0.44,0.05,0.0,0.14,0.0,0.0,0.0,0,0.0,0.05,0.0,0.32,0.0,1.0,0.3136279538296615,0.3486258317884544,0.297544186287657,0.17461363021551438,1.11869477393022,35.69040749371936,1.265078286744341,0.0008441412917074964,0.1365114815810932,0.0033857478527930104,0.6611423796453426,0.9016983528671128,0.4520174117657603,1.03,0.24,0.2583346524704658,0.26793902933520564,0.2115643786789154,0.2620037299611402,0.2117972142751651,0.26793902933520564,0.08385013357439258,0.2998244418658505,0.8239838933948451,0.2631658319888166,28.21984361658546,0.15608145990711428,2.3712542101213567,0.26011296913496,0.21621590571326477,0.27474079290075265,1.7320609706647945,0.0,37,0,0,0.0,0.0,0.0,0.2988127203347396,0.3127152198398613,0.2745692258381969,0.14740051549329705,34.52439097744695,1.5528089905595426,1.0411369398579713,0.1584095382648639,0.0036751714593980735,0.0009163009526605994,0.0,56,0.25,0.91,0.48,0.91,0.48
653,"Tete,Kenny",DEF,Fulham,7.4,A,2.52,0.0,Tete,167074.0,77d7c96f,Kenny Tete,167074.0,"Tete,Kenny",285.0,231155.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.02821002601754446,0.026970030110530053,0.028210031494922242,0.06824992605539998,0.12068999878113297,42.15456578952813,2.2694685766642597,0.003000015047741156,0.2027999514860825,0.006540006560815145,0.8500001203819293,0.9600000150477412,0.7900001805728939,1.03,0.0,0.0,0.9039340949218995,0.014766111948735058,0.9363274986620438,0.014766111948735058,0.9363274986620438,0.09919009782225789,0.7789178694148865,0.18512056339339616,0.9795909209990257,36.68916204252207,0.8198686785095932,2.675061093504407,1.0,0.2124364467110543,0.8759007929797911,1.0960659050781005,0.0,37,30,67,0.76,0.76,0.54,0.0027100216816521726,0.015543165944220259,0.015622119934027037,0.09234977872737156,37.673652441948896,2.675061093504407,0.1838055949101471,0.21124056529518126,0.009466668522256354,0.00434252592174874,0.0,77,0.7448,0.94,0.67,0.96,0.79
230,"Richarlison,",FOR,Tottenham,8.0,A,2.38,0.0,Richarlison,212319.0,fa031b34,Richarlison,212319.0,"Richarlison,",509.0,45474.0,TOT,0.1,0.24,0.24,0.31,0.03,0.0,0.0,0,0.0,0.0,0.0,0.08,0.0,1.0,0.28137202274453216,0.26191495351882865,0.24790954156741893,0.19948703329814288,0.8113363359888563,29.865077199677906,1.3878734642994586,0.0005755445988793063,0.12406348188405042,0.0032628533991118703,0.6476756469772385,0.8979630205160252,0.3881408488548668,0.98,0.004060350847403818,0.0,0.34188989757353244,0.22377272182651203,0.3355987048359294,0.22377272182651203,0.3355987048359294,0.11959706388049252,0.31297985634562425,1.1319736193261725,0.34809486977809073,12.163473426547956,0.29954637084803876,1.6105971562610815,0.34918025586990326,0.051465154554361625,0.315831378269974,1.6581101024264675,0.0,37,26,25,0.27,0.22,0.0,0.1851737707083464,0.24911446996333525,0.23980925612351225,0.17448308214635033,24.56262603124688,1.4656441800469073,0.9229485293781601,0.10113465210342008,0.002261201222296752,0.0003988601359860118,0.0,43,0.2646,0.85,0.19,0.9,0.33
