sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
890,"Jensen,Mathias",MID,Brentford,7.6,A,2.19,0.0,Jensen,207283.0,0f134faf,Mathias Jensen,207283.0,"Jensen,Mathias",106.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.43,0.0,0.45,0.12,1.0,0.10277611666687708,0.10785177973684004,0.09549710034462891,0.10729186060323681,0.3598660231263461,28.816301535454365,2.0466071518157314,0.001574179916734487,0.18601546290867121,0.004519326404373618,0.7135963899192524,0.9027922737927037,0.5374582919159214,1.0,0.0,0.1611172833018074,1.0,0.0720134171394135,1.0,0.0720134171394135,1.0,0.16921665845513123,0.9778365971022369,0.19916687891226645,1.0,36.939370607604474,0.9877324210257631,2.1869900627132663,1.0,0.17419975579800034,0.9778365971022369,1.0,0.0,38,37,74,0.95,0.87,0.26,0.1611172833018074,0.0720134171394135,0.0720134171394135,0.16784419421097715,36.839720216248686,2.1869900627132663,0.19916687891226645,0.17446163207521612,0.004860939967003432,0.0016931713684374553,0.0,72,0.9309999999999999,0.8802631578947369,0.35236842105263155
175,"Kovačić,Mateo",MID,Man City,8.3,A,2.13,0.0,Kovacic,91651.0,79c0821a,Mateo Kovačić,91651.0,"Kovačić,Mateo",356.0,MCI,0.0,0.02,0.0,0.08,0.26,0.0,0.0,0,0.0,0.35,0.0,0.18,0.11,1.0,0.1694116704144888,0.15886406089145938,0.14981098368104848,0.15698798288147384,0.42997230617339727,63.396384874606845,1.5374472111577144,0.0020488516004235555,0.1467706097158481,0.0022819169385815317,0.7268375275419799,0.9064234622740568,0.5649033207159074,0.99,0.0,0.06604435702547946,0.7075300273869851,0.12687177702429325,0.7190191304940945,0.12687177702429325,0.7190191304940945,0.10074748686878837,0.6228433614070416,0.058572156946668855,0.716381727691688,60.28071470179,0.6925376040295764,2.009662421481167,0.7202860533761121,0.4675984201608829,0.6228433614070416,1.2924699726130149,0.0,38,0,0,0.0,0.0,0.0,0.09627619234144395,0.13586099676276933,0.133317255256484,0.12195896329773351,61.238666118177846,1.8775772413457648,0.16390802560540285,0.34659608160629474,0.004876071870598866,0.004378050527144468,0.0,20,0.25,0.92,0.66
1076,"Wissa,Yoane",MID,Brentford,7.6,A,2.04,0.0,Wissa,216646.0,2500cef9,Yoane Wissa,216646.0,"Wissa,Yoane",119.0,BRE,0.76,0.18,0.01,0.01,0.0,0.0,0.0,0,0.0,0.02,0.0,0.03,0.0,1.0,0.3309475767384339,0.36447513268316917,0.3155206581460981,0.13546624498615004,0.9281310862460701,14.703868995514418,0.9189620467252354,8.461287380149447e-05,0.14168206398851782,0.004689402580430288,0.6617893581081745,0.9058778283993301,0.46437760283014107,1.08,0.0,0.3791411357143793,0.6265799358892904,0.30124202248531656,0.6478603769433324,0.30124202248531656,0.6478603769433324,0.17157207217191653,0.5734715270059066,0.7089525680526085,0.6316217783482013,12.393739535700142,0.6611758027233884,0.7161830239861953,0.6417330358187797,0.1763337347916877,0.5734715270059066,1.3734200641107095,0.0,38,37,42,0.42,0.42,0.03,0.36114469383185854,0.3235089060750891,0.30627009586466764,0.15617190883618293,13.176467295526766,0.7888320488625458,0.7896931608089923,0.16155381055731766,0.00467069320784102,8.427529268009379e-05,0.0,41,0.41159999999999997,0.6714473684210526,0.2609210526315789
115,"McNeil,Dwight",MID,Everton,7.9,A,2.02,0.0,McNeil,433154.0,fc15fb84,Dwight McNeil,433154.0,"McNeil,Dwight",259.0,EVE,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0,0.19,0.0,0.16,0.17,0.01,1.0,0.1440919965378082,0.14236308919345414,0.12680729993948578,0.11889507590464345,0.5574740752708978,25.48439631757489,1.8732381198047243,0.0019374256664858212,0.15598746152241466,0.005189950239254244,0.7097489006849994,0.904535803509248,0.5025119280205145,1.02,0.0,0.2756004969244351,1.0,0.15964973057147847,1.0,0.15964973057147847,1.0,0.1081392897452107,0.968919219664573,0.581420603777536,1.0,22.817894907266144,1.0,2.138820880395013,1.0,0.1663082113536767,0.968919219664573,1.0,0.0,38,36,66,0.74,0.68,0.5,0.2756004969244351,0.15964973057147847,0.15964973057147847,0.10847358797216686,22.817894907266144,2.138820880395013,0.581420603777536,0.16598743439527436,0.005311106666592356,0.001982653763319812,0.0,64,0.7252,0.7905263157894737,0.4421052631578948
340,"Gomez,Joe",DEF,Liverpool,8.2,A,2.0,0.0,Gomez,171287.0,7a11550b,Joe Gomez,171287.0,"Gomez,Joe",298.0,LIV,0.0,0.0,0.0,0.0,0.0,0.83,0.17,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06591926921724307,0.0700891485269786,0.07058502200895231,0.04275180877935642,0.17789439229796983,61.336912323095476,1.4727470061655714,0.011274567070984504,0.14055523687190014,0.005958300532056765,0.91618177821062,0.9682703883326236,0.8892704443901114,1.0,0.0,0.0,0.43637122242869136,0.0,0.3738398888355331,0.0,0.3738398888355331,0.0012909599092037242,0.44546496050878254,0.2527516522600808,0.4147820638765185,70.5120510238335,0.24932579031929566,1.294682904758648,0.3954685803175321,0.19522714016651746,0.44546496050878254,1.5636287775713087,0.0,38,21,39,0.39,0.39,0.39,0.03715399712730871,0.04388702903307575,0.04419752522767192,0.024282453374753248,63.62451103094614,1.4023282487766582,0.2089438410811953,0.16490965411397682,0.006057802404758053,0.011462849036861102,0.0,38,0.3822,0.8097368421052631,0.7663157894736842
335,"Tielemans,Youri",MID,Aston Villa,8.1,A,2.0,0.0,Tielemans,166989.0,56f7a928,Youri Tielemans,166989.0,"Tielemans,Youri",58.0,AVL,0.0,0.0,0.0,0.33,0.38,0.0,0.0,0,0.0,0.26,0.0,0.0,0.04,1.0,0.12141825095405452,0.12000137642071193,0.10305974893341335,0.10110577540210265,0.37757371647924165,37.56160094542282,1.8050735425411164,0.0021715155190888797,0.20174706323536465,0.005879114024783608,0.716433287622591,0.9085895547442717,0.5413053238776872,1.04,0.201562683209915,0.06070641024325845,0.8275884485781523,0.043443960644259386,0.7984824700314781,0.03216521755743314,0.7984824700314781,0.08842152280492502,0.7990217010561654,0.14870326475711323,0.8187300674838405,48.56751026089952,0.8294396047486973,2.7295132934249122,0.8096469949790388,0.18129893742013498,0.7990217010561654,1.1724115514218476,0.0,38,0,0,0.0,0.0,0.0,0.0711738328898829,0.05887162197230325,0.04645170840859655,0.09097078231527969,46.69033801795182,2.553543408883353,0.19019059609572642,0.18540856696306934,0.006720294389211133,0.0024822147516615025,0.0,20,0.25,0.91,0.65
1202,"Kulusevski,Dejan",MID,Tottenham,8.1,A,1.94,0.0,Kulusevski,445044.0,df3cda47,Dejan Kulusevski,445044.0,"Kulusevski,Dejan",501.0,TOT,0.26,0.0,0.14,0.46,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,0.13,1.0,0.29443989305375007,0.28403305196032297,0.2691127535440032,0.18655968852133284,0.8397051783744538,28.965364427903083,1.3415864582933488,0.0007520219801564292,0.12772691634002828,0.0027798894652099524,0.6435985188216613,0.9013897774033596,0.39653251978819865,1.02,0.0,0.04575231402689156,0.8452456427343209,0.09509245859915588,0.9114213937866207,0.09509245859915588,0.9114213937866207,0.24676292008186199,0.7578586574017709,0.3488496464604774,0.8579762680155842,24.61676396572628,0.821469474509204,1.8550286307226378,0.8823349139138206,0.12151300454586138,0.7578586574017709,1.154754357265679,0.0,38,30,54,0.63,0.63,0.13,0.08423780047915083,0.11182855301621694,0.11050693377821164,0.2321852287630434,25.393121891388223,1.7946144133034705,0.41856278096809585,0.12301764949048792,0.002108344473904868,0.0005703541115430849,0.0,52,0.6174,0.793421052631579,0.25105263157894736
538,"Davies,Ben",DEF,Tottenham,7.8,A,1.93,0.0,Davies,115556.0,44781702,Ben Davies,115556.0,"Davies,Ben",495.0,TOT,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0.43,0.0,0.08,0.29,0.0,1.0,0.0721269691492573,0.07098784180035546,0.07364454712413059,0.1020970558401445,0.2659564800561178,43.86466543640209,1.8757899581990598,0.0056813511247835475,0.15441501597909787,0.005155393074685429,0.8000345275534703,0.9335611808679961,0.6924036066933366,1.0,0.0,0.04921694510262563,0.8521999397673057,0.024927917814813794,0.8581497224391069,0.024927917814813794,0.8581497224391069,0.046276137104347026,0.8085975316870027,0.08714211577311676,0.8515199968593608,30.919334546740924,0.782326692438555,1.4402770702750496,0.8583006346677077,0.1751191865609113,0.8085975316870027,1.1478000602326943,0.0,38,31,60,0.66,0.66,0.53,0.052603048036650266,0.031461530816596514,0.031838385204171524,0.0569603987338779,33.737187538970815,1.5019889700879157,0.11369247314344816,0.17115635720717887,0.005440031770396262,0.005995028927931921,0.0,58,0.6468,0.8317105263157893,0.6780263157894737
1440,"Antony,",MID,Man Utd,8.7,A,1.85,0.0,Antony,467169.0,99127249,Antony,467169.0,"Antony,",372.0,MUN,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.03,1.0,0.28446316591402665,0.2867730236479011,0.24865648113917707,0.23534438394465074,0.9916599624664362,29.630780280895213,1.5156550617841322,9.00138847621722e-05,0.10404383294294198,0.0033168117716423184,0.6510030628528666,0.8995693545028735,0.38369501006326734,0.96,0.0,0.11241593549625672,0.8171240846713955,0.3427672884756793,0.8640089106941342,0.3427672884756793,0.8640089106941342,0.12276977643760464,0.683809884933994,0.8563676072700586,0.8385435523843022,26.099364885629114,0.9085009235216183,0.9607339429940028,0.8545144015516252,0.26356528328654816,0.683809884933994,1.1828759153286046,0.0,38,25,47,0.58,0.53,0.16,0.14387923023865773,0.33515256740686855,0.3299690572705338,0.15836475453876803,26.422486132957502,1.0414669740528266,0.8782114303296269,0.21312617754690716,0.004358170729589036,0.00011827498960933025,0.0,46,0.5683999999999999,0.7782894736842105,0.3076315789473684
85,"Trossard,Leandro",MID,Arsenal,8.7,A,1.82,0.0,Trossard,116216.0,38ceb24a,Leandro Trossard,116216.0,"Trossard,Leandro",26.0,ARS,0.22,0.53,0.03,0.0,0.0,0.0,0.0,0,0.0,0.02,0.0,0.18,0.01,1.0,0.3463724313108087,0.3374917125444217,0.3123528604113643,0.20903698908259166,0.906589360834598,31.739070820454472,1.204179988711143,0.0004108751410687969,0.11522022075914574,0.0028790263080910204,0.6623905789083583,0.8954402189437419,0.42514876027276083,1.04,0.0005208501298780161,0.17316740512785203,0.772875528514017,0.15869461837317764,0.742215871557457,0.15869461837317764,0.742215871557457,0.5874368512552682,0.7452249827126254,0.5576936979293902,0.7607613641860131,24.12964058831,0.7341841523075872,1.119260095888696,0.7535897313814283,0.02043872254266098,0.7452249827126254,1.227124471485983,0.0,38,20,24,0.26,0.24,0.03,0.21250650515837194,0.20478567146217105,0.1983052743750049,0.49103001982868444,26.152347735923758,1.1401852294901356,0.6411630203642487,0.04458668038928915,0.0007914024493218822,0.00011294359905412838,0.0,23,0.2548,0.7189473684210527,0.2952631578947369
531,"Højbjerg,Pierre-Emile",MID,Tottenham,8.1,A,1.81,0.0,Højbjerg,132015.0,8b04d6c1,Pierre Højbjerg,132015.0,"Højbjerg,Pierre-Emile",499.0,TOT,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.91,0.0,0.05,0.0,1.0,0.09241648805119453,0.08450250269674141,0.07657861018196419,0.08961486221349982,0.29199961551233683,46.0675065793543,2.285628802843819,0.0011834948928110458,0.21724030970704847,0.005481350994600049,0.7735315354799315,0.9181541932908464,0.6493608276390169,1.04,0.0,0.05159612466278879,1.0,0.043109847952574415,1.0,0.043109847952574415,1.0,0.1425194597460069,1.0,0.1291238014443578,1.0,52.614123473657244,0.9801457973914978,1.8828084885584249,1.0,0.16640943770313643,1.0,1.0,0.0,38,35,82,0.92,0.92,0.87,0.05159612466278879,0.043109847952574415,0.043109847952574415,0.1425194597460069,52.48414561543751,1.8828084885584249,0.1291238014443578,0.16640943770313643,0.0056235710097878545,0.0012142020417960483,0.0,80,0.9016000000000001,0.92,0.7567105263157895
1230,"Lerma,Jefferson",MID,Crystal Palace,7.0,A,1.8,0.0,Lerma,152551.0,9b5ce51a,Jefferson Lerma,152551.0,"Lerma,Jefferson",231.0,CRY,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0,0.0,0.42,0.0,0.0,0.0,1.0,0.062118305017774676,0.05737152637915913,0.05065235468675131,0.056514827299000085,0.2077911412756891,40.801095648507825,2.497387048960884,0.002756906339983677,0.25067981215138907,0.008801640796867408,0.7690341155254313,0.9144360408234156,0.6550843029995143,0.99,0.0,0.14220244541992186,1.0,0.07575386241682343,1.0,0.07575386241682343,1.0,0.001512864061875397,1.0,0.2937040341844982,1.0,40.312602326858865,1.0,1.5465164931445068,1.0,0.21017585083254195,1.0,1.0,0.0,38,0,0,0.0,0.0,0.0,0.14220244541992186,0.07575386241682343,0.07575386241682343,0.001512864061875397,40.312602326858865,1.5465164931445068,0.2937040341844982,0.21017585083254195,0.011404941774314559,0.003572328956658075,0.0,20,0.25,0.91,0.65
430,"Andreas Pereira,",MID,Fulham,7.9,A,1.79,0.0,Andreas,156689.0,6639e500,Andreas Pereira,156689.0,"Andreas Pereira,",267.0,FUL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.21009381194280316,0.19564070754548749,0.18099570029062872,0.16370349349991492,0.5626660277609293,31.56213838353312,1.4484175556506378,0.001001018133491899,0.13735133586948667,0.002189095645753976,0.6201569743768142,0.8999830723689086,0.33033298859772986,0.95,0.8,0.15709482907804384,0.9087413029774624,0.36030416666114967,0.8508182131923379,0.34952575459965923,0.8508182131923379,0.1687411446877961,0.8605741629558303,0.7696006299966057,0.8913595206621634,24.390833908756605,0.5791005535248032,0.5382692413399853,0.8748235354611984,0.29259183010751294,0.8605741629558303,1.0912586970225377,0.0,38,33,71,0.87,0.82,0.18,0.1619314471978016,0.33573937760834477,0.32438413996704574,0.1680387659541892,27.40923199269514,0.6521983895313428,0.7471191556181372,0.2709472942552255,0.003656757603723799,0.0016721428678604633,0.0,69,0.8526,0.8652631578947367,0.2648684210526316
734,"Benrahma,Saïd",MID,West Ham,7.9,A,1.74,0.0,Benrahma,172841.0,5a04fd92,Saïd Benrahma,172841.0,"Benrahma,Saïd",525.0,WHU,0.0,0.83,0.02,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11,0.0,1.0,0.2195172389470307,0.216681300491497,0.18876365262946695,0.14929265069371359,0.6653854172258209,21.95985069399636,1.283492256190525,0.00026467881501143726,0.13176239642546128,0.004309043315922704,0.658179878319045,0.8906053058218664,0.3929313771341638,1.03,0.6692811482049166,0.27799853066658003,0.8291105238116403,0.2885114009189637,0.8601373853891234,0.14859692300615499,0.8601373853891234,0.12414167538939319,0.7403621331989937,0.8833592136680812,0.8370992955282509,21.894471569121446,0.8044886129360125,1.2539280295297677,0.8504169521745137,0.0,0.7403621331989937,1.1708894761883597,0.0,38,35,54,0.55,0.55,0.21,0.2680046933578076,0.2784650552654164,0.15421474683163955,0.13067182096537172,21.90725393251077,1.2583503366602873,0.8478511286712553,0.034210507532495306,0.0009088390825407437,5.5824560991087723e-05,0.0,52,0.539,0.733421052631579,0.30710526315789477
399,"Sterling,Raheem",MID,Chelsea,8.7,A,1.71,0.0,Sterling,103955.0,b400bde0,Raheem Sterling,103955.0,"Sterling,Raheem",216.0,CHE,0.26,0.58,0.15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,0.0,1.0,0.27048891568929573,0.2730132799352059,0.24194004378076567,0.1546380396995943,0.920564914133452,31.0682413711556,1.359989764920362,2.577865013792236e-05,0.12248938419981399,0.0039667683457022184,0.6590781361923284,0.8968585465347622,0.41323746213384704,0.99,0.020263270182726063,0.26541042029643236,0.64969561563466,0.30154054939382274,0.6658306934411372,0.30154054939382274,0.6658306934411372,0.15875187738479532,0.6173618329379216,0.6671761054362323,0.6464648306748718,25.235332125245087,0.7512860918633217,1.1048163224529528,0.6548210925858462,0.17915591897741978,0.6173618329379216,1.35030438436534,0.0,38,27,47,0.55,0.53,0.16,0.2671894394985316,0.29200761154081895,0.2816238897625498,0.1571777660733391,26.68605777960206,1.1928968125249617,0.7567579608240964,0.1574731399763572,0.00385114564941366,2.5027258381240797e-05,0.0,46,0.539,0.7621052631578948,0.30828947368421056
959,"João Pedro,",FOR,Brighton,7.7,A,1.7,0.0,,475168.0,e8832875,João Pedro,,"João Pedro,",135.0,BHA,0.44,0.05,0.0,0.14,0.0,0.0,0.0,0,0.0,0.05,0.0,0.32,0.0,1.0,0.3136279538296615,0.3486258317884544,0.297544186287657,0.17461363021551438,1.11869477393022,35.69040749371936,1.265078286744341,0.0008441412917074964,0.1365114815810932,0.0033857478527930104,0.6611423796453426,0.9016983528671128,0.4520174117657603,1.03,0.24,0.23765146648318292,0.9459383377416885,0.21604456067084862,0.9225698361167446,0.20848433900360375,0.9225698361167446,0.1063820107135623,0.9444973388854906,0.7660801858117839,0.9330883126579296,26.859128367088868,0.7583287015207237,2.4439444091996534,0.9257109993932994,0.24042502938124985,0.9444973388854906,1.0540616622583117,0.0,38,0,0,0.0,0.0,0.0,0.2417588816816811,0.22631035022133517,0.2153802575742257,0.11016904716807331,28.99339506085459,2.3563676231133517,0.7896742228842176,0.23465755095249138,0.004898191530855977,0.0012212267143510362,0.0,20,0.25,0.91,0.48
222,"Iwobi,Alex",MID,Everton,7.8,A,1.7,0.0,Iwobi,153133.0,6ca5ec4b,Alex Iwobi,153133.0,"Iwobi,Alex",256.0,EVE,0.0,0.01,0.47,0.24,0.0,0.0,0.0,0,0.0,0.01,0.0,0.1,0.17,1.0,0.17707169429474579,0.176647857240639,0.15740847025643173,0.14790747803188192,0.6783099840571037,23.351833116514733,1.78055900494623,0.0007998426209016168,0.13833803545119885,0.0038345150515194546,0.6503189617079175,0.8973704512270747,0.3920882657458799,0.99,0.0,0.05547504421532334,1.0,0.06233906932552542,1.0,0.06233906932552542,1.0,0.14956355781383324,1.0,0.4280991496283762,1.0,26.00924464290386,1.0,1.8231497954692055,1.0,0.040716815060800264,1.0,1.0,0.0,38,38,89,1.0,1.0,0.89,0.05547504421532334,0.06233906932552542,0.06233906932552542,0.14956355781383324,26.00924464290386,1.8231497954692055,0.4280991496283762,0.040716815060800264,0.0009625667678971088,0.00020078208484865446,0.0,87,0.98,0.95,0.635
1112,"Édouard,Odsonne",FOR,Crystal Palace,7.0,A,1.68,0.0,Edouard,199670.0,0562b7f1,Odsonne Édouard,199670.0,"Édouard,Odsonne",225.0,CRY,0.9,0.09,0.01,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.27475830081750374,0.2863399057072977,0.2645706268718822,0.10342373724130674,0.7763326002671218,15.810221220383186,0.9130291892939083,1.0299056092019422e-05,0.1477635902614355,0.0051685519207589955,0.659558511784015,0.9080807875768615,0.47001333606813045,1.01,0.013415913818051583,0.23529367432675577,0.6906406382044165,0.1830519093021516,0.6966225908020073,0.1830519093021516,0.6966225908020073,0.058376335253367564,0.6322346708357108,0.5215822151076184,0.6926074417263605,12.279765343726886,0.6963116661213741,1.1172464426412383,0.6972870865931172,0.11772890323074092,0.6322346708357108,1.3093593617955834,0.0,38,35,47,0.53,0.5,0.05,0.24750242599143463,0.2143871540527964,0.20778284663959934,0.07494320787345807,13.351923606740641,1.0554272429125167,0.5998905877229931,0.12877461979293073,0.004103418170413852,8.176629461022798e-06,0.0,46,0.5194,0.7211842105263158,0.2819736842105263
613,"Fabiański,Łukasz",GK,West Ham,6.8,A,1.65,0.0,Fabianski,37096.0,9328b835,Łukasz Fabiański,37096.0,"Fabiański,Łukasz",533.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002669999999999999,0.0,18.698299999999993,0.03161999999999999,0.003999999999999998,0.06089999999999998,0.0021999999999999993,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,15.742269579960494,1.0,0.10667736658051097,1.0,0.047626673807334687,1.0,1.0,0.6853972363690184,38,36,82,0.89,0.89,0.87,0.0,0.0,0.0,0.0,15.742269579960494,0.10667736658051097,0.0,0.047626673807334687,0.0006459807112988522,0.0011745103841797311,0.6853972363690184,80,0.8722,0.99,0.99
3178,"Álex Moreno,",DEF,Aston Villa,7.9,D,1.63,0.0,Álex Moreno,106468.0,16e9d0ea,Álex Moreno,106468.0,"Álex Moreno,",32.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.019530000000000002,0.024699999999999996,0.02511,0.07719000000000001,0.12183000000000001,40.58305,1.79446,0.005,0.16137,0.00485,0.84,0.95,0.78,0.99,0.0,0.0,1.0,0.03207270580645414,0.9937587392179283,0.03207270580645414,0.9937587392179283,0.170888570712957,0.9345678800302235,0.1679531660815707,0.9986544241352171,37.84195928593003,0.9365880396686168,1.9409569907559805,0.995282008427005,0.1476685624856995,0.9345678800302235,1.0,0.0,38,19,35,0.39,0.39,0.13,0.0,0.03202669082684656,0.03202924974376721,0.16475767459307022,38.01577722155535,1.9402658191881246,0.16789110386248396,0.14856507658889362,0.004442271391589475,0.004579661228442757,0.0,34,0.3822,0.8099999999999999,0.6174999999999999
1227,"Billing,Philip",MID,Bournemouth,7.8,A,1.63,0.0,Billing,168991.0,d328a254,Philip Billing,168991.0,"Billing,Philip",63.0,BOU,0.11,0.0,0.0,0.49,0.22,0.0,0.0,0,0.0,0.15,0.0,0.0,0.03,1.0,0.146881312829753,0.14428960019871767,0.1295064718378914,0.10427747750549543,0.4945656447370824,29.109609758766247,1.6209153731988124,0.0015713316250560707,0.1943615791836599,0.005843522919248648,0.6808963498855742,0.9059446346067664,0.47054807319160774,1.06,0.0,0.18582617266175183,1.0,0.196255803864555,1.0,0.196255803864555,1.0,0.025611146421505488,0.9736238202567815,0.5044581407196658,1.0,31.97470779675252,1.0,2.010440803404627,1.0,0.16882652081999577,0.9736238202567815,1.0,0.0,38,36,73,0.87,0.82,0.29,0.18582617266175183,0.196255803864555,0.196255803864555,0.027686063709916345,31.97470779675252,2.010440803404627,0.5044581407196658,0.16950003810914935,0.006106483240829341,0.0016420420295748205,0.0,71,0.8526,0.8621052631578947,0.31105263157894736
209,"Calvert-Lewin,Dominic",FOR,Everton,7.9,A,1.61,0.0,Calvert-Lewin,177815.0,59e6e5bf,Dominic Calvert-Lewin,177815.0,"Calvert-Lewin,Dominic",246.0,EVE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.30788,0.33968000000000004,0.29928,0.10836,1.03576,13.32582,0.9156,0.0,0.15914,0.006,0.66,0.91,0.48,0.92,0.46552191424474276,0.14486012228873416,0.5195582798479604,0.5009379443998183,0.5387255188741329,0.3956164539079671,0.5387255188741329,0.1063505220256389,0.4581189879014925,0.6621679492345568,0.5319072500313586,9.466923543982537,0.5311506966348712,0.32642595481378556,0.5394479981239377,0.2516090318460615,0.4581189879014925,1.4804417201520397,0.0,38,17,31,0.34,0.34,0.11,0.22318167275530987,0.4265537697693682,0.35117890611806357,0.10743941998417535,11.27616445914449,0.5977712407777142,0.8370436796437775,0.2015018192815486,0.0074537846208201615,0.0,0.0,30,0.3332,0.7825,0.3972368421052631
35,"Cash,Matty",DEF,Aston Villa,7.7,A,1.6,0.0,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0,0.0,0.0,0.0,0.0,0.01,1.0,0.030389208963415907,0.031073591367715862,0.03027453274654837,0.070454816915357,0.14300608956207816,39.12979323303076,1.9875050913357495,0.002994264869645529,0.19227021668151384,0.005789152383411106,0.848010292509201,0.9592453680513096,0.7860622183028049,1.02,0.0,0.0,0.5767909124482243,0.0012346074810039211,0.5349439576740402,0.0012346074810039211,0.5349439576740402,0.06329509125311103,0.5971671455026527,0.024224677154339142,0.5600850445970936,23.2918323964805,0.45263450776492,3.0189297335268983,0.5504098060482047,0.1810380810923085,0.5971671455026527,1.4232090875517756,0.0,38,26,48,0.5,0.5,0.39,0.012860989396827489,0.01511140723438626,0.01473980019443967,0.06617926397905148,31.960985625778754,2.5552113285975184,0.07647839689638389,0.18556275433380934,0.006622964224207555,0.0034255289541677246,0.0,47,0.49,0.8026315789473685,0.6531578947368422
345,"Williams,Neco",DEF,Nottm Forest,6.8,A,1.59,0.0,N.Williams,215136.0,dd323728,Neco Williams,215136.0,"Williams,Neco",467.0,FOR,0.0,0.02,0.01,0.0,0.0,0.1,0.46,0,0.01,0.0,0.39,0.0,0.01,1.0,0.054163963683027734,0.04919995897225414,0.049071670076498125,0.06520876018769144,0.18706991431245376,23.23652098581368,2.152916819912979,0.004233340157986789,0.20133711110358263,0.007578432083715132,0.8132491632556412,0.938101259659322,0.7005247976240588,1.01,0.0,0.09357445048201135,0.5911233364064462,0.043849737072841635,0.5563729659900134,0.043849737072841635,0.5563729659900134,0.0,0.5876010755229532,0.23283549177499402,0.572551140417676,11.583568362172754,0.5356711273041568,3.4795494703584717,0.5621601121005012,0.35848214813778057,0.5876010755229532,1.4088766635935537,0.0,38,31,50,0.5,0.5,0.39,0.07746042212904514,0.04622324014537328,0.046166327723052625,0.02689202256788562,16.994370717486014,2.8986967794036023,0.21327304788050466,0.29367570387797165,0.013721260161326465,0.007664746614797407,0.0,49,0.49,0.7723684210526315,0.6268421052631579
178,"Ward,Joel",DEF,Crystal Palace,7.5,A,1.55,0.0,Ward,55494.0,8a7ff278,Joel Ward,55494.0,"Ward,Joel",242.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0,0.01,0.0,0.0,0.0,0.0,1.0,0.02442168836232284,0.02384304882223325,0.02447009544616593,0.059285955595843834,0.12203476617940602,38.03642520436011,2.393771668807765,0.0030257106789523423,0.20050732385065262,0.006352191674822297,0.8499507314857008,0.959908039582305,0.7899751261066577,1.0,0.0,0.07031402310173507,0.8680747088040756,0.07855811260625886,0.886882513183158,0.07855811260625886,0.886882513183158,0.0,0.7943253812207994,0.1295946931377194,0.8690895036902335,40.117664567323075,1.0,2.4239162114678487,0.878028538956381,0.22839439231824277,0.7943253812207994,1.1319252911959246,0.0,38,28,59,0.63,0.63,0.58,0.06425966347757726,0.07236888209998668,0.07243981203820293,0.012193616316135794,40.117664567323075,2.4202394375571066,0.128605019347541,0.2226587301423017,0.0087198685833141,0.004153495492928839,0.0,57,0.6174,0.8384210526315788,0.7126315789473684
