sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,A,2.84,1.4,Solanke,154566.0,e77dc3b2,Dominic Solanke,154566.0,"Solanke,Dominic",85.0,230753.0,BOU,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2744259088749364,0.2994955287451042,0.26651253563240523,0.09754393839315363,0.8584534181861659,13.970839406808418,0.770445790145356,1.2620644672414397e-05,0.16186436171398333,0.0062027403887784495,0.6594960484126379,0.9098737858216596,0.4781097095923523,0.93,0.8536337599803576,0.27451362436560617,1.0,0.39465066038968966,1.0,0.39465066038968966,1.0,0.08794424026312903,0.9131963036013131,0.8723146809940757,1.0,10.995136326407124,1.0,0.4220126496614995,1.0,0.0,0.9488259964426617,1.0,0.0,36,32,78,0.86,0.86,0.61,0.27451362436560617,0.39465066038968966,0.39465066038968966,0.08877752954512672,10.995136326407124,0.4220126496614995,0.8723146809940757,0.008283247422157669,0.0003294789290214824,6.703869950369928e-07,0.0,79,0.8428,0.91,0.55,0.91,0.48
3,"Leno,Bernd",GK,Fulham,6.8,A,2.83,1.5,Leno,80201.0,2628fd2b,Bernd Leno,80201.0,"Leno,Bernd",275.0,88472.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026999999999999997,0.0,22.437959999999997,0.03317,0.003999999999999999,0.06032,0.0021799999999999996,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.44099655638091,1.0,0.0,0.0,0.0,1.0,2.0,0.7115878747853602,36,36,90,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.44099655638091,0.03317,0.0,0.0,0.0,0.0,0.7115878747853602,88,0.98,0.99,0.99,0.99,0.99
111,"Mee,Ben",DEF,Brentford,8.0,D,2.7,0.1,Mee,51927.0,8df7a2fb,Ben Mee,51927.0,"Mee,Ben",109.0,23379.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.047499999999999994,0.05183999999999999,0.05129999999999999,0.019949999999999996,0.15243999999999996,35.178,1.2617399999999999,0.012999999999999998,0.16235999999999998,0.009799999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.0,0.958758289668056,0.06446372699351562,0.944909377244456,0.06446372699351562,0.944909377244456,0.018856751572793557,0.8621129270396579,0.16590727837894592,0.9315531500658224,34.32898493776023,0.7272118819991513,1.7467829631141958,0.9815508729015392,0.0,0.9506763964083855,1.041241710331944,0.0,36,32,78,0.89,0.89,0.78,0.0019589812407673404,0.06376827801194687,0.06373852907565887,0.01900749639843955,34.56058615874299,1.7378343438394879,0.1649854855967204,0.008008180279134525,0.000503272643746429,0.0006676065682350588,0.0,64,0.8722,0.96,0.84,0.97,0.91
869,"Henry,Rico",DEF,Brentford,7.8,I,2.6,0.9,Henry,194010.0,8a3c1dc7,Rico Henry,194010.0,"Henry,Rico",103.0,192195.0,BRE,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0,0.0,0.0,0.0,0.08,1.0,0.028836662041828682,0.034331979024384646,0.03407257868769067,0.08149533488548703,0.16371996909276498,32.57024992366799,1.9442060637072842,0.0047525501600404665,0.15986767548297948,0.004661450296951704,0.82669989499175,0.9449734574101024,0.7540542435881453,1.0,0.0,0.0,0.0,0.024082905005118352,1.0,0.024082905005118352,1.0,0.05847241701270925,0.9887874002193772,0.10827118456595308,1.0,29.41246372481432,1.0,1.5313803472010086,1.0,0.14922002576921195,1.0,2.0,0.0,36,35,84,0.94,0.92,0.72,0.028836662041828682,0.024082905005118352,0.024082905005118352,0.05873056377659886,29.41246372481432,1.5313803472010086,0.10827118456595308,0.14922002576921195,0.004460582494763411,0.004547756749272745,0.0,84,0.9211999999999999,0.95,0.74,0.95,0.78
588,"Antonio,Michail",FOR,West Ham,7.7,A,2.46,0.2,Antonio,57531.0,ac05f970,Michail Antonio,57531.0,"Antonio,Michail",523.0,23550.0,WHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3293599060717224,0.35511986959346936,0.32015987879769037,0.11592004168308048,0.8808798056292255,13.813357679345552,0.7782604511362664,5.869598793125661e-11,0.15329997399507814,0.005499998889608955,0.6600000037174125,0.9099999803980316,0.47999991345419596,0.99,0.0,0.2688121329899924,0.7980814836647254,0.28543694880220116,0.7977298389122732,0.28543694880220116,0.7977298389122732,0.0549629008917315,0.6343410971422715,0.5572975538755593,0.821763003104825,10.060869959393075,0.9317506167339382,0.5949204488646637,0.8320604327079689,0.0,0.6447784544174474,1.2019185163352746,0.0,36,31,49,0.56,0.56,0.03,0.2810378494980602,0.2995317244157143,0.29246036144582666,0.07725242211484026,10.316974931993302,0.6257104895134766,0.6149718826767112,0.05445545370029677,0.0019206462812769384,2.0497137037432998e-11,0.0,41,0.5488000000000001,0.88,0.25,0.91,0.48
230,"Richarlison,",FOR,Tottenham,8.0,A,2.38,0.3,Richarlison,212319.0,fa031b34,Richarlison,212319.0,"Richarlison,",509.0,45474.0,TOT,0.93,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,1.0,0.42515682267482907,0.4523662600488324,0.411120197151824,0.15811415163575615,1.0798720135033644,18.846432040588134,0.8556491309981007,4.658190234068018e-05,0.1375153883142812,0.004399871109457218,0.6590025242004942,0.9090257828778325,0.4725653476445225,0.99,0.03425378339936343,0.12476410070463828,0.4452669774671964,0.23508626412046227,0.4488336001089806,0.23508626412046227,0.4488336001089806,0.08302914126945692,0.3601588275772641,1.0238632289723757,0.46283214692852287,12.337542692369215,0.5421324603762584,0.8331243867333481,0.47940368205286193,0.2991392603977809,0.3946186691769616,1.5547330225328035,0.0,36,26,29,0.33,0.28,0.03,0.29140186331001827,0.35484369724463743,0.33211025324801474,0.13107162233360312,15.317751843921389,0.8448506856602791,1.0539493475120298,0.20129518562309934,0.005679586909327492,6.013038931459438e-05,0.0,38,0.3234,0.87,0.29,0.91,0.48
36,"Mings,Tyrone",DEF,Aston Villa,8.0,I,2.27,0.1,Mings,149484.0,8397a50c,Tyrone Mings,149484.0,"Mings,Tyrone",51.0,131314.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.049000000000000016,0.053460000000000014,0.052920000000000016,0.020580000000000005,0.13764000000000004,42.845000000000006,1.1627800000000001,0.013000000000000003,0.16236000000000003,0.009700000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.0,0.8267612197662525,0.01971692055621414,0.787679733921643,0.01971692055621414,0.787679733921643,0.018810281610933524,0.8560581616907422,0.10271405649652958,0.8484870234711407,39.998079780867776,0.49910653064955346,0.39296279389520355,0.8323205484144095,0.2097906265258704,0.897417544815005,1.1732387802337474,0.0,36,31,76,0.83,0.83,0.83,0.00848870023145363,0.026881260162021893,0.02676660721833958,0.01906501812914545,41.42408352639285,0.5220453208360074,0.10800579015481916,0.2049250764058841,0.012747066371645585,0.017083697199112638,0.0,49,0.8133999999999999,0.96,0.87,0.97,0.91
261,"Ream,Tim",DEF,Fulham,7.5,A,2.18,0.8,Ream,82514.0,28b40c9c,Tim Ream,82514.0,"Ream,Tim",281.0,231152.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.044998920640804865,0.04859895786008745,0.04859899507937004,0.01890230759552064,0.11987943054497635,46.00189956500657,1.3236197357255048,0.012999669161932523,0.17055995699105123,0.010899774616566533,0.9299962780717409,0.9699991729048313,0.9099946238814035,1.01,0.0,0.02953901140796855,0.7821731034222367,0.004520979714892942,0.7821731034222367,0.004520979714892942,0.7821731034222367,0.0049773695242976415,0.833788699293325,0.02173432623738739,0.7588159738809687,74.012127209671,0.7207860034115515,0.8875562724639621,0.8296894744609006,0.046767745396494434,0.852947236715484,1.2178268965777632,0.0,36,30,72,0.81,0.81,0.78,0.03290659545753119,0.01412234890168314,0.014122357009043959,0.007291851593375514,66.19127960365199,0.9618224700604352,0.04540535763816398,0.06497173218457551,0.004541354144135347,0.005416268087892565,0.0,81,0.7938000000000001,0.96,0.84,0.97,0.91
1659,"Højlund,Rasmus",FOR,Man Utd,9.1,A,2.16,1.9,,497894.0,491a433d,Rasmus Højlund,,"Højlund,Rasmus",617.0,3634387.0,MUN,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.44787245230059725,0.4784423190309617,0.43471522651123823,0.1601858228643925,1.3571662830019038,19.345331150124412,0.8755685793946304,1.795057615802967e-05,0.13547082593246282,0.004152871347502133,0.6592594388515401,0.909797956136281,0.4770820325549107,0.99,0.0,0.25783984606965993,0.2538437180929812,0.40608703852774997,0.2538437180929812,0.40608703852774997,0.2538437180929812,0.09419236581467302,0.19224154512395336,0.8298658033085573,0.25811413489886953,12.50525767761318,0.2583104528281239,0.39284283655828706,0.25917226390719195,0.0,0.22413864422036428,1.7461562819070189,0.0,37,2,2,0.03,0.03,0.0,0.3996338689760367,0.46007538560436584,0.42744814083124477,0.14749913871308318,17.5784686740624,0.7504594557774543,1.2210625758540967,0.10510657867654763,0.002799121718659612,1.2099061921727029e-05,0.0,20,0.25,0.91,0.48,0.91,0.48
886,"Pinnock,Ethan",DEF,Brentford,7.9,A,2.08,0.7,Pinnock,231065.0,e541326e,Ethan Pinnock,231065.0,"Pinnock,Ethan",112.0,192197.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04750000000000002,0.05184000000000002,0.05130000000000002,0.01995000000000001,0.15244000000000005,35.17800000000002,1.2617400000000007,0.013000000000000005,0.1623600000000001,0.009800000000000005,0.9300000000000005,0.9700000000000004,0.9100000000000005,0.99,0.0,0.07011595864256773,1.0,0.13292283887710268,1.0,0.13292283887710268,1.0,0.02136647579791795,0.9240773634090412,0.14297116447201177,1.0,37.518440891358,1.0,1.925565913149792,1.0,0.0,0.0,1.0,0.0,36,35,88,0.97,0.97,0.97,0.07011595864256773,0.13292283887710268,0.13292283887710268,0.021258933220672738,37.518440891358,1.925565913149792,0.14297116447201177,0.1623600000000001,0.01020348488552023,0.013535235052220713,0.0,64,0.9506,0.97,0.95,0.97,0.91
872,"David Raya,",GK,Arsenal,7.3,A,2.04,0.1,Raya,154561.0,98ea5115,David Raya,154561.0,"David Raya,",113.0,192208.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00426,0.0,28.15744,0.03007,0.004,0.049300000000000004,0.00136,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.4136314854694388,0.0,0.4136314854694388,0.0,0.38641000509806755,0.0,0.41096092604885015,29.419369945985686,0.3527301302036314,0.0,0.0,0.0,0.413381068354942,2.0,0.7529080977264953,36,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.0026138933782822323,28.602560714155395,0.03007,0.0,0.028920313330101366,0.0002522233614954609,0.0007418334161631201,0.7529080977264953,0,0.25,0.99,0.99,0.99,0.99
1085,"Varane,Raphaël",DEF,Man Utd,8.3,D,2.03,0.1,Varane,90152.0,9f8e9423,Raphaël Varane,90152.0,"Varane,Raphaël",395.0,241033.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0630001783031534,0.06750016199221331,0.06804014545783567,0.02646016610346395,0.20868059543868858,52.7669825004169,1.3978100673291776,0.012999990317706793,0.1525199625965566,0.008399996246249403,0.9299997914583004,0.9699999478645751,0.909999605260354,0.99,0.0,0.0,0.5754066334905321,0.04116834460423409,0.5754066334905321,0.04116834460423409,0.5754066334905321,0.007154195658914554,0.5793901527560369,0.3202628023077548,0.6428279969568641,44.601667795653405,0.5735708500836262,0.7917382374067722,0.6479835159244434,0.0,0.6192385051843899,1.4245933665094679,0.0,37,22,47,0.51,0.49,0.38,0.026749457796432636,0.05234865959530873,0.05257793299283678,0.015274476938492942,48.08359600400537,1.005085512073296,0.28040876197635684,0.058073728947485824,0.0031282554680797862,0.00484134630589966,0.0,80,0.4998,0.94,0.72,0.97,0.91
46,"Luiz,Douglas",MID,Aston Villa,8.0,A,2.01,0.7,Douglas Luiz,230046.0,6f7d826d,Douglas Luiz,230046.0,"Luiz,Douglas",43.0,137792.0,AVL,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0,0.61,0.0,0.0,0.0,1.0,0.07662351501406273,0.07365406075860767,0.06251716155981549,0.07097386658658916,0.23432195156000188,41.45968985322108,2.0662702220586815,0.0021848068241845735,0.23728742259205243,0.0073521165665164,0.7720969151439065,0.9160494110343539,0.6560419273282861,1.06,0.9,0.32721041272507134,1.0,0.17244310657341813,1.0,0.0797218262879375,1.0,0.15632859712517472,0.9937791350084497,0.3089829320959716,1.0,52.54582747132301,1.0,2.281603541497765,1.0,0.23684642494753994,1.0,1.0,0.0,36,36,86,1.0,1.0,0.67,0.32721041272507134,0.17244310657341813,0.0797218262879375,0.15579761687010402,52.54582747132301,2.281603541497765,0.3089829320959716,0.23684642494753994,0.011166642822159656,0.0033183583557688245,0.0,66,0.98,0.98,0.67,0.92,0.66
392,"Silva,Bernardo",MID,Man City,8.3,I,1.96,1.3,Bernardo,165809.0,3eb22ec9,Bernardo Silva,165809.0,"Silva,Bernardo",344.0,45081.0,MCI,0.0,0.0,0.44,0.0,0.41,0.0,0.0,0.0,0,0.12,0.0,0.02,0.0,1.0,0.24569986247162745,0.22891076102687077,0.2104598013044182,0.20854241796987755,0.5702090909533145,58.23473948152295,1.3802063066772117,0.0018219539115046754,0.1329784163942354,0.0026181501730818844,0.7114417487117775,0.9063898358527829,0.5267717306720112,1.06,0.0,0.15714018816109357,0.6892999925856925,0.07394784411878522,0.6830393818559779,0.07394784411878522,0.6830393818559779,0.17467279866002378,0.6805354901951468,0.2535647332053541,0.6824280387188149,61.57686312460862,0.6828210464652784,1.2883199348409178,0.6939672076180761,0.20334779910226095,0.6997631953194521,1.3107000074143076,0.0,36,31,57,0.61,0.58,0.42,0.18465567962598511,0.12306498605137275,0.11721675845239372,0.1854929399901232,60.51681184491106,1.3164401777958226,0.35412210292399515,0.18222032049066075,0.0030593894638251324,0.0021290095036340224,0.0,71,0.5978,0.87,0.4,0.9,0.38
104,"Tarkowski,James",DEF,Everton,7.8,A,1.95,0.1,Tarkowski,17761.0,15ea812b,James Tarkowski,17761.0,"Tarkowski,James",265.0,23287.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03950000000000001,0.04374,0.042660000000000003,0.01659,0.15836,36.982,1.4844000000000002,0.013,0.17876000000000003,0.012,0.93,0.97,0.91,0.94,0.0,0.0,1.0,0.07440490300422131,1.0,0.07440490300422131,1.0,0.023644546877376365,1.0,0.1825843924386828,1.0,30.72088211687884,1.0,1.510505404415138,1.0,0.11870233232931965,1.0,1.0,0.0,36,36,90,1.0,1.0,0.97,0.0,0.07440490300422131,0.07440490300422131,0.023644546877376365,30.72088211687884,1.510505404415138,0.1825843924386828,0.11870233232931965,0.009134481603980657,0.009895688404312378,0.0,86,0.98,0.99,0.95,0.97,0.91
465,"Joelinton,",MID,Newcastle,8.0,I,1.92,0.1,Joelinton,180974.0,c17bfb65,Joelinton,180974.0,"Joelinton,",416.0,137599.0,NEW,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0,0.02,0.0,0.9,0.05,1.0,0.1483516591980676,0.14967055817680974,0.14358242084586548,0.1638030618825957,0.5157148625312467,32.9206071317942,1.8860315591491519,0.0019678862945491744,0.1390094835426636,0.0028832583114690048,0.6641481286559224,0.8907254839951394,0.4465873358507389,0.97,0.0,0.11719128228136737,0.8120831127747138,0.2278255363029655,0.8526466497708333,0.2278255363029655,0.8526466497708333,0.05476086523344261,0.7571645580757487,0.5365190914299504,0.8434508759074293,35.48568417716059,0.8201944313490162,2.1530791695263156,0.8610472111017453,0.3223835731639539,0.8241446360304893,1.187916887225286,0.0,36,28,62,0.69,0.64,0.5,0.12304684331632033,0.21630913843898922,0.21541203100661932,0.08124017524513082,35.0244690403849,2.1159721592957945,0.5332622076184369,0.2901362558910242,0.0053644964485449085,0.003661385105960434,0.0,61,0.6761999999999999,0.87,0.47,0.89,0.44
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,1.9,1.3,Pedro Porro,441164.0,27d0a506,Pedro Porro,441164.0,"Pedro Porro,",506.0,2930177.0,TOT,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.8,0,0.0,0.04,0.0,0.05,1.0,0.07650207397116793,0.07418807813681726,0.07155362899973529,0.11268775154616735,0.26949329322351157,42.57601904646137,2.1303685271866213,0.0026445140602472956,0.17274423351005785,0.004986421431428239,0.8155454989793245,0.9479005128568966,0.7198106988275588,1.01,0.0,0.08076795672510322,0.7737110070561793,0.10189778709642781,0.8029929090158738,0.10189778709642781,0.8029929090158738,0.1738684786524294,0.5097530050415292,0.5028699252799976,0.8438589508879379,43.279996903065125,0.9732469271532417,2.0423634544583003,0.8952568155033913,0.0,0.0,1.2262889929438208,0.0,36,19,41,0.47,0.47,0.22,0.07980263441269879,0.09643877794227816,0.095919772781436,0.14387481103921018,43.2611633321849,2.05158138602772,0.4664302531124582,0.17274423351005785,0.0055237745713124006,0.00292949557520414,0.0,63,0.46059999999999995,0.93,0.61,0.96,0.79
1011,"José Sá,",GK,Wolves,6.9,A,1.89,0.3,Sá,149065.0,903b6e8b,José Sá,149065.0,"José Sá,",569.0,231959.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0020399999999999993,0.0,22.43795999999999,0.032239999999999984,0.003999999999999998,0.06495999999999998,0.002519999999999999,0.9999999999999996,0.9899999999999995,0.9899999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.010011961033996,1.0,0.0,1.0,0.0,1.0,2.0,0.7002190816300686,36,34,85,0.94,0.94,0.94,0.0,0.0,0.0,0.0020399999999999993,26.010011961033996,0.0,0.0,0.0,0.0,0.0,0.7002190816300686,88,0.9211999999999999,0.99,0.99,0.99,0.99
85,"Trossard,Leandro",MID,Arsenal,8.7,A,1.84,0.1,Trossard,116216.0,38ceb24a,Leandro Trossard,116216.0,"Trossard,Leandro",26.0,132424.0,ARS,0.25,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.06,0.0,1.0,0.3953248243944307,0.3902992099138417,0.35377087795157913,0.22304263076413697,0.983496139946865,29.55184743951846,1.081547852243708,0.00013080303956776213,0.1105039602542153,0.002893138289833362,0.6604091078098989,0.8952228730498797,0.41684075581325797,1.05,0.0010701982772116055,0.15050773034138692,0.5357320951616551,0.11407706777271334,0.5361843866233135,0.11407706777271334,0.5361843866233135,0.3441294777540774,0.4493958810385023,0.4846581932195784,0.5510299117653721,29.036277572642412,0.4776349493691084,1.5004103430235367,0.5598838936546389,0.0,0.5018655877834384,1.464267904838345,0.0,36,23,29,0.31,0.28,0.03,0.26416844966600556,0.2421932100581231,0.22525079936341902,0.27745856104935557,29.305593252256884,1.3160622144873988,0.7086215101765089,0.05504582528883583,0.0010212615650290052,4.6172738223037995e-05,0.0,57,0.3038,0.85,0.25,0.89,0.39
1202,"Kulusevski,Dejan",MID,Tottenham,8.1,A,1.8,1.4,Kulusevski,445044.0,df3cda47,Dejan Kulusevski,445044.0,"Kulusevski,Dejan",501.0,291491.0,TOT,0.02,0.0,0.79,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.16,1.0,0.27460020628977955,0.2633652025470361,0.2433402690401858,0.22342063645658036,0.7752731878836008,28.635155570129367,1.4779586862809286,0.0003485825607809209,0.11095767748208862,0.003275568494124434,0.6539074898126421,0.8986419053254089,0.3943928640623508,1.04,0.0,0.11982236831473737,0.9072128148677153,0.10056432131170798,0.9289422498993537,0.10056432131170798,0.9289422498993537,0.16835240285992964,0.7592929063614213,0.7094963231706434,0.9590584990019453,28.7297864113944,1.0,1.817987950945332,0.9803341333160394,0.0,0.7242124125729296,1.0927871851322846,0.0,36,28,56,0.64,0.64,0.19,0.13418376822130237,0.11213258564669291,0.11070965892578108,0.18160771732078976,28.7297864113944,1.8113009807577969,0.7121893267429378,0.030600750179296202,0.0006427797194594084,6.840394301908643e-05,0.0,60,0.6272,0.88,0.29,0.9,0.38
620,"Kilman,Maximilian",DEF,Wolves,7.7,A,1.79,0.2,Kilman,214048.0,d0f72bf1,Max Kilman,214048.0,"Kilman,Maximilian",563.0,106466.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03399999986883211,0.03725999983888278,0.03671999984121783,0.014280000372792907,0.1124800000077157,46.00199996093957,1.2864800093336295,0.012999999898476871,0.18368000035248824,0.012599999948832341,0.9299999991878146,0.9699999998984764,0.9099999987817221,0.97,0.0,0.0,0.0,0.01315350202345239,1.0,0.01315350202345239,1.0,0.011292723498103745,0.9654040441939823,0.05199697020334303,1.0,49.59239886566945,1.0,0.7808636425007547,1.0,0.02331954657163618,0.9885726316043956,2.0,0.0,36,34,84,0.94,0.94,0.92,0.03399999986883211,0.01315350202345239,0.01315350202345239,0.01139607119684083,49.59239886566945,0.7808636425007547,0.05199697020334303,0.025152044553076274,0.002032297318617795,0.002096814685952004,0.0,84,0.9211999999999999,0.97,0.92,0.97,0.91
1315,"Perišić,Ivan",DEF,Tottenham,8.1,A,1.75,0.1,Perišić,45034.0,6fe90922,Ivan Perišić,45034.0,"Perišić,Ivan",507.0,1677508.0,TOT,0.0,0.8,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.12,0.02,0.0,1.0,0.2805401619252208,0.26662264998338125,0.2403270916762332,0.19286606341570006,0.777121312918414,29.54963102862413,1.3933294110064234,0.0007991933455504818,0.12338486921470218,0.003759781009974119,0.6819946482637839,0.8956908280585336,0.4352700951424469,1.03,0.004508087202588251,0.0,0.5637784775575606,0.11291087087587809,0.5858300065500456,0.11291087087587809,0.5858300065500456,0.2903594265483301,0.576880417850133,0.46911583456170813,0.5674244647902643,36.50558334981707,0.3685664303365511,1.9144333575127557,0.5518589389533877,0.2813798831154419,0.6019214638919671,1.4362215224424393,0.0,36,32,52,0.56,0.53,0.25,0.12237765654126828,0.17657367742201352,0.1656828462101791,0.24910807547726643,32.11336154523746,1.680905282009831,0.6023514692093909,0.2184854592694671,0.005267790516282508,0.0011197415794160566,0.0,27,0.5488000000000001,0.86,0.32,0.89,0.39
340,"Gomez,Joe",DEF,Liverpool,8.2,A,1.67,0.3,Gomez,171287.0,7a11550b,Joe Gomez,171287.0,"Gomez,Joe",298.0,23120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.64,0,0.0,0.0,0.0,0.0,1.0,0.053036477458791406,0.0542783513747421,0.05506479373044291,0.07761728733964841,0.17836905198991473,58.91793657758944,1.9088504881305053,0.006622076218631839,0.1525302155855205,0.004767251993441191,0.8789759843486329,0.9636218991403375,0.8334638823242032,1.0,0.0,0.0,0.0,0.0,0.38232118108137625,0.0,0.38232118108137625,0.01725531924231233,0.44282629831382325,0.21612480860808544,0.4472622641529964,75.24754273694982,0.5380765956408563,1.2605998989761313,0.4543146533228672,0.09898865791168857,0.4640583690606811,2.0,0.0,37,20,36,0.38,0.35,0.35,0.053036477458791406,0.03352658797000076,0.03401235675541761,0.050887420448167985,67.70451546797403,1.6143407464524913,0.19525577717976725,0.12768380765443366,0.003903438501445209,0.005422173467413769,0.0,26,0.3724,0.93,0.65,0.96,0.79
408,"Diogo Dalot,",DEF,Man Utd,8.2,A,1.67,0.1,Dalot,216051.0,d9565625,Diogo Dalot,216051.0,"Diogo Dalot,",377.0,242908.0,MUN,0.0,0.0,0.0,0.0,0.0,0.52,0.19,0.29,0,0.0,0.0,0.0,0.0,1.0,0.03707841038628693,0.040956008868100933,0.0419342279499613,0.08684718904724816,0.19671976313238412,50.028019512589346,2.0842721366189547,0.00592235665405416,0.16053600028402085,0.005241219760397086,0.8599540802645453,0.9567262984070237,0.807512606977927,0.97,0.0,0.0,0.6651408186386043,0.037823054266246055,0.6651408186386043,0.037823054266246055,0.6651408186386043,0.08775763182633149,0.6823800726433928,0.18608616500619835,0.7065285202979006,42.94542240384186,0.7906573607664374,2.705958771251561,0.733555223765225,0.1350275490194822,0.6997458356605296,1.3348591813613957,0.0,37,24,52,0.57,0.57,0.51,0.012416046148133913,0.0388721528794656,0.03919971852040946,0.0874684570569767,44.42811197521506,2.540313614998726,0.18920682278284756,0.14268656773751037,0.0047957757595744055,0.005419023772991978,0.0,37,0.5586,0.92,0.67,0.95,0.78
1285,"Johnson,Brennan",MID,Tottenham,8.0,A,1.63,0.1,Johnson,242898.0,0cd31129,Brennan Johnson,242898.0,"Johnson,Brennan",450.0,230991.0,TOT,0.13,0.0,0.53,0.34,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3075315329826184,0.29942068472796035,0.2727853839002384,0.22192156838271968,0.8438690534942384,28.502920846133062,1.3339924024397463,0.0003412693188856887,0.11651145212690228,0.0031185386367480017,0.6416652668558643,0.9014002172734069,0.3774230107338783,1.03,0.13127673106738974,0.059288245224617314,0.3435422154235446,0.1938700781182791,0.3630434176465038,0.15327607817707037,0.3630434176465038,0.09416255699120307,0.3552133644054432,0.5041718811361237,0.3630865588371341,13.977270503049024,0.2713615516440712,1.4449562511050948,0.36218706230731695,0.14964011803976032,0.366104631251489,1.6564577845764554,0.0,36,1,0,0.0,0.0,0.0,0.22224948394221025,0.26110123176972,0.22939831710993858,0.17653986011322573,24.56121783039454,1.3741820728101626,0.7205295761360256,0.12864001014478293,0.0025725901464517167,0.0002815248388158916,0.0,59,0.25,0.9,0.38,0.9,0.38
