sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1286,"Worrall,Joe",DEF,Nottm Forest,6.8,A,0.22,0.1,Worrall,208912.0,a5212312,Joe Worrall,208912.0,"Worrall,Joe",469.0,230975.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03665899691251192,0.04009410111287224,0.03951976194712456,0.01572057705980268,0.11021727841309,27.485010643099887,1.3904763614581326,0.012930813190571046,0.18542833699420755,0.012857224645113465,0.9290797778392422,0.9698314187059001,0.9084225827916755,0.98,0.0,0.0,0.8862507336525535,0.020826766391467726,0.8862507336525535,0.020826766391467726,0.8862507336525535,0.018070460275781346,0.7990328234436075,0.07769230829473177,0.8933832779810492,23.648829866852257,1.0,1.8669499646496752,0.9730725250588067,0.10405804508537145,0.8314316854237316,1.1137492663474466,0.0,36,28,56,0.61,0.61,0.44,0.0041699340038315385,0.023018411580498173,0.02295308092175977,0.017598210880628858,23.648829866852257,1.854119733639595,0.08116001399251545,0.11777449804902293,0.009860108952630892,0.009916543455091978,0.0,52,0.5978,0.94,0.69,0.97,0.91
1545,"Matheus Cunha,",FOR,Wolves,7.2,A,0.22,0.2,,430871.0,dc62b55d,Matheus Cunha,430871.0,"Matheus Cunha,",590.0,3627793.0,WOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24290823018492133,0.2657051251179769,0.23606835419895492,0.0857505761792487,0.7343159962633966,16.65378208319008,0.7974305216256842,5.27607453439053e-06,0.16355566023205217,0.006287362101739071,0.6600028882225628,0.9099644946508739,0.47971408129275894,0.95,0.0,0.0692055000791164,0.6002059787718923,0.34178897635474675,0.6754918570319571,0.34178897635474675,0.6754918570319571,0.06921670460618368,0.45050836852718246,0.7036026540755186,0.7051763883042699,19.633119141391433,0.9082933612658304,0.959457019048993,0.7382006985991947,0.08005448141402889,0.5386490834751778,1.3997940212281077,0.0,36,19,34,0.42,0.36,0.08,0.13865081304641683,0.3170991470800457,0.3074817735855446,0.07830192867142921,19.359894154127637,0.9170385952151514,0.7126576725465956,0.11857782679262702,0.004854619314180913,4.0737805335922584e-06,0.0,70,0.41159999999999997,0.88,0.35,0.91,0.48
44,"Targett,Matt",DEF,Newcastle,7.5,A,0.21,0.1,Targett,169359.0,e514ab62,Matt Targett,169359.0,"Targett,Matt",428.0,92386.0,NEW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.026138341558826755,0.03207427585259407,0.033568993393522414,0.10296171697982866,0.16140829230069395,41.85774889700828,1.9089243395717461,0.004998395286134828,0.1418082333826575,0.003599827853625481,0.8398673224444632,0.9499549295967227,0.7797448833821115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07420665033284553,0.24016820385528556,0.0,0.0,51.06165044674735,0.28206036672402307,1.466132170028916,0.19056977743382722,0.3226826716526473,0.1544505316081895,2.0,0.0,36,15,11,0.11,0.11,0.03,0.026138341558826755,0.03207427585259407,0.033568993393522414,0.0960556642714837,44.45380474341948,1.8245415343725275,0.16140829230069395,0.1697443865277901,0.003978875716360045,0.00552470685639611,0.0,13,0.10779999999999999,0.92,0.59,0.95,0.78
1109,"Tomiyasu,Takehiro",DEF,Arsenal,7.5,A,0.21,0.1,Tomiyasu,223723.0,b3af9be1,Takehiro Tomiyasu,223723.0,"Tomiyasu,Takehiro",25.0,257276.0,ARS,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.02,0,0.0,0.0,0.0,0.0,1.0,0.03009537927574653,0.03654282387090795,0.03845911367566196,0.11764833342816507,0.16156130795907436,54.64762271175138,1.8553040258690332,0.004965396547558265,0.13903645220265667,0.0034126662057384145,0.8401825251225592,0.9501766910656925,0.7801738290647028,0.99,0.0,0.0,0.0,0.005123247911925699,0.18355385585574685,0.005123247911925699,0.18355385585574685,0.016053063339643295,0.21383079082110823,0.08617149671537823,0.1683885433777532,60.00354726499584,0.24743727137192176,2.2528182048338445,0.19851701092348106,0.5820402661286851,0.22110665009094543,2.0,0.0,36,19,20,0.17,0.17,0.08,0.03009537927574653,0.030775639554284234,0.03234018697643859,0.09592413648145237,55.97287806888007,1.9342173524768294,0.1488665274582246,0.23698754147735335,0.005266263036542612,0.00766236213087954,0.0,15,0.1666,0.91,0.56,0.95,0.78
1253,"Kamara,Boubacar",MID,Aston Villa,6.7,A,0.21,0.1,Kamara,226944.0,cc77354e,Boubacar Kamara,226944.0,"Kamara,Boubacar",47.0,1697059.0,AVL,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0,0.67,0.0,0.0,0.0,1.0,0.07642650737155665,0.07358790945148369,0.0623855079003452,0.07123567428734369,0.23369492819263774,41.209396280853795,2.0609551865746343,0.0019831823606955875,0.23582607599636204,0.00709151566672649,0.7734453449353206,0.916723106459646,0.6567223070315038,1.0,0.0,0.0,0.0,0.0,0.6984029576460329,0.0,0.6984029576460329,0.0399217602785885,0.5891682344304815,0.04613434191815588,0.7201965583910134,50.81925286741619,0.9233845879655417,2.255534921725134,0.7622791097353089,0.1614910503858415,0.6547396295691024,2.0,0.0,36,22,45,0.47,0.44,0.39,0.07642650737155665,0.022193895843579024,0.01881528466849416,0.05278651085769748,50.08298974544466,2.2092792538576895,0.09861443946795517,0.18715598886412008,0.00864223388155535,0.0024168494573485037,0.0,59,0.46059999999999995,0.89,0.56,0.92,0.66
1404,"Sergio Gómez,",DEF,Man City,7.5,A,0.21,0.1,Sergio Gómez,437468.0,01e5f06e,Sergio Gómez,437468.0,"Sergio Gómez,",366.0,2079175.0,MCI,0.0,0.64,0.0,0.0,0.0,0.15,0.01,0.0,0,0.01,0.0,0.19,0.0,1.0,0.318045547873329,0.3037701572332897,0.27791810925946836,0.24029739195311856,0.7368624533163697,47.58956600663955,1.0844503751182026,0.0012617628187635362,0.09796434482312219,0.0016488032475027413,0.6909577254185815,0.9001202094005848,0.4659854935095931,0.99,0.0,0.0,0.0,0.051568510576639456,0.1483550604436153,0.051568510576639456,0.1483550604436153,0.13133599514962938,0.10245124153798073,0.23077327908887754,0.15293098036086,73.65557664000136,0.18903918433558192,2.090347985139801,0.16141124564228898,0.0,0.0,2.0,0.0,36,11,9,0.08,0.06,0.03,0.318045547873329,0.2663547666995631,0.24433800086548924,0.22913416157088853,52.517063395652876,1.2468135613403903,0.6594657397517412,0.09796434482312219,0.0010517683365789076,0.000804876011166294,0.0,4,0.0784,0.86,0.32,0.89,0.39
3364,"Adingra,Simon",MID,Brighton,7.0,A,0.21,0.1,,535818.0,4dcec659,Simon Adingra,535818.0,"Adingra,Simon",122.0,1727418.0,BHA,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,1.0,0.2787448815641137,0.2640965800170532,0.24428713887845038,0.23057296563201227,1.1084633520195615,35.39680970691762,1.315935162113884,0.00014282590178836793,0.10118523629736202,0.0030471675375871887,0.6521423885268254,0.899285870491058,0.3864271655804765,1.01,0.0,1.6784554328176338,0.03054527080822234,0.784878167741066,0.03054527080822234,0.784878167741066,0.03054527080822234,0.14106328521302477,0.01605256106596818,2.682759034481075,0.033286530756243125,36.95181670032511,0.07734483843361478,6.837590807357114,0.03649412612780689,0.0,0.0,1.9694547291917777,0.0,36,3,1,0.0,0.0,0.0,0.32149941940527865,0.28000399464601916,0.2607996382515545,0.22913610602109116,35.51708147158587,1.5174431596657074,1.1608661936732374,0.10118523629736202,0.0020076902181509664,9.41038398388005e-05,0.0,2,0.25,0.9,0.38,0.9,0.38
367,"Wilson,Harry",MID,Fulham,7.4,A,0.2,0.1,Wilson,153682.0,c6dc9ecd,Harry Wilson,153682.0,"Wilson,Harry",288.0,234793.0,FUL,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11,1.0,0.20535437149185876,0.19682021175934963,0.180600212809476,0.17008096059239786,0.5569542896351068,26.221944711304626,1.4742196955606457,0.00021962456281212833,0.1183129903238412,0.0041233332405252125,0.6533232613459485,0.898903778743749,0.38992797526846645,0.96,0.0,0.0,0.626887044988527,0.07198849832264437,0.7100074278300079,0.07198849832264437,0.7100074278300079,0.15221691918619962,0.5186263909444366,0.3801971486703547,0.7453530496443244,21.27477571293783,1.0,1.0590681955502284,0.7757739107940241,0.0,0.572714586015992,1.373112955011473,0.0,36,33,40,0.44,0.42,0.08,0.0766203763718512,0.10818876799054189,0.10348508877447346,0.16081619727021929,21.27477571293783,1.152155992825559,0.42520781557061704,0.05055341505020842,0.0013573197044808288,7.229605983893712e-05,0.0,48,0.43119999999999997,0.86,0.22,0.9,0.38
1403,"Freuler,Remo",MID,Nottm Forest,6.5,A,0.2,0.0,Freuler,89076.0,98d2c2c4,Remo Freuler,89076.0,"Freuler,Remo",446.0,2079176.0,FOR,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0,0.7,0.0,0.01,0.12,1.0,0.06199056271622651,0.061732245670970215,0.05313759042997725,0.05801355843839789,0.20651048402011893,25.158246024650293,2.3943644072132755,0.0016148768312753388,0.251526650756468,0.007876604890751298,0.7626205008613481,0.9142377374771137,0.6315327393505745,0.98,0.0,0.0,0.0,0.016361819919204393,0.5338812295065837,0.016361819919204393,0.5338812295065837,0.03607575375075466,0.5659348340841638,0.04939918336104076,0.522075418892913,15.245381351893528,0.08456748416951389,1.6204480694126835,0.4902748435945813,0.15772940132635233,0.6032755864605106,2.0,0.0,36,26,57,0.67,0.64,0.42,0.06199056271622651,0.03750982698738031,0.03350369685363387,0.045598190582325726,24.3199399983624,2.0149326957427993,0.1244865359157203,0.19494106009813217,0.009998287115909913,0.002049868241439947,0.0,18,0.6566000000000001,0.9,0.56,0.92,0.66
427,"McTominay,Scott",MID,Man Utd,6.8,A,0.2,0.3,McTominay,195851.0,d93c2511,Scott McTominay,195851.0,"McTominay,Scott",392.0,40951.0,MUN,0.11,0.0,0.0,0.04,0.7,0.0,0.0,0.0,0,0.15,0.0,0.0,0.0,1.0,0.14549032927225053,0.14294961723687682,0.12671235311738713,0.10172874974388053,0.4936209926541822,48.66731904269396,2.3060491044768634,0.0029889490184257647,0.21713237930554047,0.007178653258137793,0.7470954039103364,0.9111799263272401,0.621397314127289,0.98,0.0,0.0,0.20375064568699788,0.11606380822545398,0.2447071727634101,0.11606380822545398,0.2447071727634101,0.04207932800309439,0.32099154400319774,0.41763460970485417,0.24241451562634672,33.601021503814614,0.0939358698203089,2.781534993300255,0.2405655568419549,0.520272465864634,0.2858164248991817,1.796249354313002,0.0,36,20,19,0.17,0.11,0.08,0.11584658074181556,0.1363704669262345,0.1241065778028379,0.08258178976040768,47.25205327840776,2.420434632092155,0.4752007904373228,0.30377479508948907,0.014199659586754369,0.005912259174197713,0.0,40,0.1666,0.87,0.46,0.91,0.65
884,"Toney,Ivan",FOR,Brentford,8.7,S,0.2,0.0,Toney,144485.0,e09f279b,Ivan Toney,144485.0,"Toney,Ivan",117.0,192217.0,BRE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.34009991986571925,0.37055988593449757,0.3305998948776102,0.11970003877465199,0.9970398206298208,12.67578587410128,0.778260373760435,0.0,0.1445399775515173,0.0048999991111307855,0.6600000000000001,0.9099999818598121,0.47999991836915384,1.03,0.0,0.5747837403593905,0.7528847241352653,0.504485345702065,0.7217616499535581,0.443024581053898,0.765712732438843,0.0876575018099205,0.7938308146954557,0.8952326060976644,0.7348523985308827,13.892474000679742,0.24617255511801764,0.6074758301027618,0.7246298244449286,0.23669722427223785,0.8110174082799086,1.2471152758647346,0.0,36,27,67,0.75,0.75,0.64,0.516789783317107,0.4672221467471259,0.416684908523235,0.09426368555102994,12.975301099002856,0.654504799871868,0.9222265448431175,0.21928110894116817,0.006996493578765193,0.0,0.0,0,0.735,0.9,0.55,0.91,0.48
853,"Livramento,Valentino",DEF,Newcastle,8.3,A,0.19,0.1,,441191.0,afed6722,Valentino Livramento,441191.0,"Livramento,Valentino",633.0,237976.0,NEW,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.29,0,0.0,0.0,0.0,0.0,1.0,0.2234601132401867,0.21112067435163828,0.19601723105864083,0.2018867671296471,0.6802891120418822,29.09018771494894,1.547010991751766,0.000858279354760062,0.11685537165997102,0.0032919079135725893,0.7072138919456679,0.917163401658028,0.49728855170290287,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056601885050843966,0.015911543050319422,0.0,0.0,39.75607873366614,0.019576728881866762,3.789175276917292,0.012332126845256699,0.0,0.0,2.0,0.0,36,1,0,0.0,0.0,0.0,0.2234601132401867,0.21112067435163828,0.19601723105864083,0.19957506047388962,29.298990971705905,1.5746616461243317,0.6802891120418822,0.11685537165997102,0.002504837628483816,0.0006530712522941318,0.0,20,0.25,0.9,0.38,0.9,0.38
676,"Silva,Fábio",FOR,Wolves,7.4,A,0.19,0.1,,449988.0,e7aa9d7c,Fábio Silva,449988.0,"Silva,Fábio",552.0,182752.0,WOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24343999836018707,0.2663399980271984,0.2366399982988946,0.08567999995807365,0.7356799954758669,16.576020181377007,0.7935200116937088,3.6601069390617185e-11,0.16352000018969307,0.006299999996387433,0.660000000873617,0.909999999972852,0.48000000070893023,0.95,0.0,0.0,0.0,0.3708792357490478,0.17507506667611086,0.3708792357490478,0.17507506667611086,0.0879898799466532,0.1155524229130533,1.2457439294187087,0.19103838543797336,20.96138916796253,0.4532166492170847,2.059234891921098,0.20976800051380998,0.0,0.0,2.0,0.0,36,4,6,0.08,0.06,0.0,0.24343999836018707,0.284642212041621,0.26014194174603045,0.0859469121873924,18.56354241905782,1.0590264913395848,0.8331217858864486,0.16352000018969307,0.006708024620985428,3.8971567423403746e-11,0.0,10,0.25,0.91,0.48,0.91,0.48
1249,"Moore,Kieffer",FOR,Bournemouth,6.8,A,0.19,0.3,Moore,128340.0,01ce9e70,Kieffer Moore,128340.0,"Moore,Kieffer",76.0,230801.0,BOU,0.64,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24065663516263508,0.2561293599187149,0.2268930633432298,0.11190333433536696,0.7745502908225999,18.283118433621695,0.9741870959965157,0.0003579430475473386,0.1564975187362967,0.004907712689665651,0.6456822756072663,0.9064205571177414,0.426308445679721,1.01,0.0,0.046475251101937766,0.26650018872398795,0.4842298936996056,0.2763640947245458,0.4842298936996056,0.2763640947245458,0.020534846882398983,0.30667540373342356,0.649876256218964,0.2614157405910564,15.540993609146149,0.21551713503717174,0.334283445025716,0.22959689669608235,0.0,0.3063317339276917,1.733499811276012,0.0,36,24,27,0.25,0.22,0.14,0.18890725966377406,0.31916815744325644,0.29801172350395366,0.08388286655721576,17.692143547536418,0.827267203549127,0.7419585357342153,0.10855736246642551,0.0034691384537007593,0.0002530209221693271,0.0,12,0.245,0.86,0.34,0.91,0.48
3208,"Zabarnyi,Illia",DEF,Bournemouth,6.6,A,0.19,0.1,,477580.0,88968486,Illia Zabarnyi,,"Zabarnyi,Illia",89.0,2930173.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0385,0.04211999999999999,0.04157999999999999,0.016169999999999997,0.13171999999999998,38.334999999999994,1.2369999999999999,0.012999999999999998,0.18204,0.012499999999999999,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30795450507835,0.9694133780633302,1.3100267065792803,0.5433294457703048,0.0,0.0,2.0,0.0,36,9,18,0.19,0.19,0.19,0.0385,0.04211999999999999,0.04157999999999999,0.016169999999999997,42.18643524765993,1.2766775600121512,0.13171999999999998,0.18204,0.014816992451870214,0.015409672149945021,0.0,47,0.25,0.97,0.91,0.97,0.91
11,"Willock,Joseph",MID,Newcastle,7.6,I,0.19,0.1,Willock,200089.0,a3b03921,Joe Willock,200089.0,"Willock,Joseph",432.0,84632.0,NEW,0.0,0.12,0.0,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.66,0.17,1.0,0.17656645143212393,0.17729012809472047,0.1667301440032924,0.1704831989516215,0.588747477201094,31.38090103439256,1.7783543766269125,0.0017177880324508554,0.1310983936336096,0.002564016241187497,0.6614673515727965,0.8904871946468707,0.43392864903390144,0.93,0.0,0.11445078779581312,0.6701854642432935,0.18058264403843177,0.6308243254329782,0.18058264403843177,0.6308243254329782,0.15763847947014895,0.6481877473266895,0.5021878969637665,0.6208000679650416,24.48445907534517,0.3300861065891893,1.5973078190817376,0.6479125304914702,0.0,0.6651494654381704,1.3298145357567064,0.0,36,27,55,0.64,0.64,0.14,0.1349374365612427,0.17936712724388948,0.1754686379935195,0.16215740916588256,29.104481358812286,1.6610520433910487,0.5350112839067357,0.04389836718841132,0.0007329128876137332,0.0004910222357206218,0.0,26,0.6272,0.87,0.31,0.89,0.44
491,"Egan,John",DEF,Sheff Utd,7.1,A,0.18,0.1,,108416.0,debe38a0,John Egan,108416.0,"Egan,John",480.0,3584384.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0315,0.0351,0.03402,0.01323,0.09768,25.256000000000004,1.01434,0.013,0.18696,0.0131,0.93,0.97,0.91,0.91,0.0,0.0,0.9721900879954465,0.06043242488395292,1.0,0.06043242488395292,1.0,0.013578168277228941,0.9710930899101455,0.23265105166752775,0.9976078336095471,25.75285981870125,0.9039216091514526,1.917863304274942,0.9901612222995686,0.24196253014171062,0.9955747331709218,1.0278099120045536,0.0,42,41,85,0.95,0.95,0.9,0.0008760122281434358,0.06043242488395292,0.06043242488395292,0.013568103808142945,25.705122326843135,1.9089737393370216,0.23232817845404463,0.24171912926955913,0.020618902101323687,0.02046150590207694,0.0,78,0.9309999999999999,0.97,0.9,0.97,0.91
3207,"João Gomes,",MID,Wolves,6.9,A,0.18,0.2,,448089.0,8b57ad2c,João Gomes,,"João Gomes,",559.0,2930170.0,WOL,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,0.86,0.0,0.03,0.0,1.0,0.053930371141958346,0.05267362232759232,0.044581957156879376,0.0514498943446633,0.19480967266859134,43.00190528464281,2.2480516845231127,0.0013440534047247032,0.25832542634068323,0.00799146785146627,0.7737367748875367,0.9179259125897836,0.6513005971074232,1.01,0.0,0.0,0.5786822920130084,0.007028691159077157,0.5786822920130084,0.007028691159077157,0.5786822920130084,0.0380753604066716,0.34911787316985754,0.16061592374251893,0.6158051244553547,34.64856072965744,0.9057613249304405,3.568529375520691,0.6633738743652359,0.6347974973387223,0.4428610282984307,1.4213177079869916,0.0,36,15,27,0.28,0.25,0.14,0.022721820360417685,0.026259708940219957,0.022850547116697012,0.04678060550159356,35.435768852918784,3.124022086413037,0.17375298685557616,0.4250502348285146,0.022118213046166693,0.0037199748661533075,0.0,67,0.27440000000000003,0.89,0.53,0.92,0.66
875,"Rasmussen,Mads",DEF,Brentford,6.8,A,0.18,0.1,Roerslev,226956.0,57c94db2,Mads Roerslev,226956.0,"Rasmussen,Mads",114.0,192204.0,BRE,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.79,0,0.0,0.05,0.0,0.0,1.0,0.03178794524976963,0.032142679527792845,0.03196004791661673,0.07419311844531286,0.16106393603627558,32.114456362960226,2.1185102647097707,0.0033737882197422036,0.18662877351071983,0.0056723769376359,0.8437208579173745,0.9557952828184952,0.7774779642459116,1.01,0.0,0.0,0.0,0.017442175867368584,0.2968118245931268,0.017442175867368584,0.2968118245931268,0.045465694039890786,0.3104620210104206,0.07194207558610935,0.2797782460675325,20.842183654419898,0.12486171599426894,2.7758021390602443,0.2541855788915806,0.0,0.0,2.0,0.0,36,21,29,0.28,0.28,0.25,0.03178794524976963,0.027779396213904378,0.027650971824469833,0.06527434420598145,30.706981049416513,2.2855843802922777,0.1361295782332527,0.18662877351071983,0.00689329563145052,0.004099960184641903,0.0,9,0.27440000000000003,0.92,0.6,0.96,0.79
559,"Lloris,Hugo",GK,Tottenham,6.9,A,0.18,0.3,Lloris,37915.0,8f62b6ee,Hugo Lloris,37915.0,"Lloris,Hugo",502.0,23259.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003659999999999998,0.0,24.19779999999999,0.03285999999999998,0.0039999999999999975,0.055099999999999975,0.001799999999999999,0.9999999999999994,0.9899999999999994,0.9899999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.951887496331718,0.07921680447707735,0.0,0.0,0.0,0.0,2.0,0.6934704682618311,36,19,46,0.5,0.5,0.5,0.0,0.0,0.0,0.003659999999999998,23.623801965938892,0.03285999999999998,0.0,0.055099999999999975,0.0006458138041645732,0.001435141787032385,0.6934704682618311,0,0.49,0.99,0.99,0.99,0.99
686,"Henderson,Dean",GK,Crystal Palace,6.6,A,0.18,0.0,Henderson,172649.0,e5a76dfe,Dean Henderson,172649.0,"Henderson,Dean",385.0,137863.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00237,0.0,20.23816,0.03503,0.004,0.05974,0.0021200000000000004,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09845742222039931,0.1179481074177946,2.0,0.6377312478064701,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237,20.23816,0.03503,0.0,0.06430664667499177,0.0008877178328206938,0.0016749393072088559,0.6377312478064701,2,0.25,0.99,0.99,0.99,0.99
259,"Reed,Harrison",MID,Fulham,7.5,A,0.18,0.2,Reed,153366.0,803ae100,Harrison Reed,153366.0,"Reed,Harrison",282.0,231160.0,FUL,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0,0.4,0.0,0.0,0.44,1.0,0.09149662421901766,0.09405150046833212,0.08469026620412073,0.082650610137036,0.2794618697959953,38.72137841393729,2.192963766905747,0.001916384998165813,0.20408650152515878,0.005315396299895126,0.7328473808488284,0.9052187018527232,0.5748586116097001,0.99,0.0,0.04602267388043341,0.9685593881518867,0.03903651924574298,0.9749261174822085,0.03903651924574298,0.9749261174822085,0.11827301451997749,0.8779345739166825,0.13613020883040852,0.9775305672288566,35.07774993557032,0.9150103064878524,1.6076390557561173,0.9821178158643202,0.0758268814629616,0.9077630535035099,1.0314406118481134,0.0,36,35,72,0.81,0.81,0.39,0.04745240270222922,0.040415958421636686,0.04018123593347432,0.1139247505508615,35.38742080321886,1.6181059400200586,0.1393507899504511,0.08765715717629863,0.003033934855637375,0.0010938389001908554,0.0,67,0.7938000000000001,0.88,0.42,0.89,0.47
3461,"Bassey,Calvin",DEF,Fulham,7.5,A,0.17,0.1,,232892.0,a36524bf,Calvin Bassey,,"Bassey,Calvin",610.0,3629982.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.045000000000000005,0.0486,0.0486,0.0189,0.11988,46.002,1.3235900000000003,0.013,0.17056000000000002,0.010900000000000002,0.93,0.97,0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.23068199532008,0.22195398280649067,0.8535713976014361,0.10329298605729972,1.5924208243570968,0.0599420376021113,2.0,0.0,36,2,3,0.03,0.03,0.0,0.045000000000000005,0.0486,0.0486,0.0189,44.05517103439901,1.2750403750557737,0.11988,0.2557892349985821,0.018154821397607455,0.02165253928155017,0.0,16,0.25,0.97,0.91,0.97,0.91
10,"Holding,Rob",DEF,Crystal Palace,7.0,A,0.17,0.0,Holding,156074.0,d79a8c87,Rob Holding,156074.0,"Holding,Rob",7.0,24075.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03951987643949468,0.0432215802896811,0.04267892058231395,0.016612676026503063,0.12143833983878387,41.48821272260271,1.398013940917717,0.012996753742260822,0.16891359789937244,0.010597535219414552,0.9299263809019331,0.9699766441555524,0.9098700464930178,1.02,0.0,0.0,0.0898076206376147,0.0398980075169291,0.0898076206376147,0.0398980075169291,0.0898076206376147,0.0,0.0,0.17658622817291675,0.09277328053501013,65.74009773598561,0.05606011025085049,1.2067011855387169,0.11629382703119782,0.0,0.0,1.9101923793623854,0.0,36,0,0,0.0,0.0,0.0,0.03597069036857113,0.04292309812694428,0.04242917339671168,0.016612676026503063,42.8477760702439,1.3757654484348096,0.1265545903541198,0.16891359789937244,0.011656084870172351,0.01429495269607523,0.0,0,0.25,0.97,0.91,0.97,0.91
3365,"Vitinho,",DEF,Burnley,6.6,D,0.17,0.1,,441455.0,9295dc1c,Vitinho,441455.0,"Vitinho,",182.0,3584362.0,BUR,0.0,0.08,0.1,0.0,0.0,0.8,0.0,0.01,0,0.0,0.01,0.0,0.0,1.0,0.0475722617633417,0.05028106213933418,0.046444564563099124,0.07615355448135991,0.1678041517276228,33.877147426642935,1.1466580464354323,0.004098598881942971,0.17328244974515353,0.006142550561359733,0.8060095978845031,0.9398546380339835,0.7071010132968714,0.99,0.0,0.010788184632389959,0.37454581030868006,0.06702678703517423,0.3756601684043357,0.06702678703517423,0.3756601684043357,0.05574726704639095,0.4188655552969529,0.31147628049221987,0.353648692839982,20.67337155711739,0.25714054644724327,1.7635648663570458,0.34545313100267777,0.0,0.43479777933580643,1.62545418969132,0.0,41,28,42,0.46,0.44,0.27,0.033794939787872395,0.05657176397375813,0.05417648572309436,0.0676060635633624,30.481921284386214,1.3597704389142589,0.21861361226276013,0.0979396253980923,0.003917332163524893,0.0026138284195202878,0.0,13,0.45080000000000003,0.92,0.57,0.95,0.78
