sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1076,"Wissa,Yoane",MID,Brentford,7.6,A,3.63,3.8,Wissa,216646.0,2500cef9,Yoane Wissa,216646.0,"Wissa,Yoane",119.0,242911.0,BRE,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3386375604725498,0.3686654719182083,0.32888324509428474,0.12009177889836563,0.9935424032631266,12.778719330579655,0.7854015872445032,4.294679674713745e-06,0.14439494028096792,0.004889310746500644,0.6600908221119637,0.9097907717136451,0.4792070569337582,1.07,0.0,0.3574309015666005,0.7830858265090863,0.32820673636809117,0.7343883777289267,0.32820673636809117,0.7343883777289267,0.05561749753974836,0.5846826628110429,0.8516464226372868,0.8158787922660257,10.966112739091816,1.0,0.46743165534898656,0.8230382513557133,0.13233012013109968,0.6953872310289149,1.2169141734909137,0.0,36,35,50,0.53,0.53,0.14,0.35335435951605165,0.33895304675259413,0.328386424948336,0.0823947843907809,10.966112739091816,0.5237001705135219,0.8777724819627131,0.1360052184040892,0.004283154931719589,3.762243674544819e-06,0.0,61,0.5194,0.87,0.28,0.91,0.48
1469,"Fernández,Enzo",MID,Chelsea,8.4,A,3.61,2.0,Enzo,448047.0,5ff4ab71,Enzo Fernández,448047.0,"Fernández,Enzo",199.0,2930183.0,CHE,0.0,0.0,0.0,0.55,0.11,0.0,0.0,0.0,0,0.29,0.0,0.0,0.05,1.0,0.18997048218592813,0.18352323618515798,0.1631183718122964,0.15437437877733187,0.5727769303680975,49.448459693819146,2.1384634131846694,0.0013764153210397338,0.16920997858862394,0.0037498691270200384,0.6844651880147142,0.9063964334940114,0.4671607063709899,0.95,0.5,0.0,0.0,0.10371101478747588,0.9938091055435987,0.0970805627303735,1.0,0.13271582063025092,0.6856568907739142,0.38363204253028804,1.0,67.17899635318432,1.0,2.060081831202532,1.0,0.23651007365698296,0.8466654179932205,2.0,0.0,37,24,56,0.65,0.62,0.49,0.18997048218592813,0.10420512382647985,0.0970805627303735,0.13952403913955833,67.17899635318432,2.060081831202532,0.38363204253028804,0.2261906417106596,0.0054632530283421155,0.002005324696998853,0.0,83,0.637,0.88,0.39,0.9,0.33
959,"João Pedro,",FOR,Brighton,7.7,A,3.52,1.9,,475168.0,e8832875,João Pedro,475168.0,"João Pedro,",135.0,164449.0,BHA,0.21,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.0,1.0,0.30502797972448575,0.30409646086816594,0.27314671706992777,0.20032107854203549,1.1820546125640912,38.84471761399286,1.2085012532518584,0.0008124979591074478,0.12244091002242652,0.0021409827694583057,0.6303338914947316,0.901886366498701,0.366132719966459,1.03,0.9,0.27084687773799593,0.3760021944869097,0.28969824087324497,0.33410403804221916,0.3304241733868472,0.3980798261415544,0.1080412605505999,0.34174781778207175,0.9231022561621546,0.40666185745104355,29.558151817527236,0.4931882268365107,2.3828025117343175,0.4203180715030688,0.27079392516473116,0.36219519881536033,1.6239978055130904,0.0,37,6,8,0.05,0.05,0.0,0.2921758103675847,0.2992859574272426,0.2959477169223975,0.1687846521181356,34.264692695433396,1.7020812935808323,1.076748566318355,0.1761736598367517,0.002429487787153008,0.0009219849392985644,0.0,47,0.25,0.9,0.33,0.9,0.33
152,"Mount,Mason",MID,Man Utd,8.7,A,3.4,0.1,Mount,184341.0,9674002f,Mason Mount,184341.0,"Mount,Mason",209.0,139802.0,MUN,0.0,0.01,0.0,0.3,0.28,0.0,0.0,0.0,0,0.4,0.0,0.01,0.0,1.0,0.15805900433504275,0.151324711535202,0.1332948948384047,0.13277273839117093,0.5485809589504952,46.43079114713372,2.1895289790659276,0.0018536544177831073,0.1921116356372761,0.004976069668730331,0.7250498292948937,0.9108078647048535,0.5558024647419347,1.06,0.0007036643452729054,0.03601268368177275,0.18722111231653382,0.01467943396935119,0.18722111231653382,0.01467943396935119,0.18722111231653382,0.12009330171243242,0.20734617362555632,0.12659392747779696,0.1835274113538759,18.828789379627306,0.22729130549262963,0.8991326037567287,0.18379552784007375,0.10229231998265767,0.20280088643154573,1.812778887683466,0.0,37,2,4,0.05,0.05,0.0,0.13520935642819717,0.1257418306765219,0.11108757631656221,0.13014370571210698,40.157096131187316,1.9523598961430553,0.47113477143940435,0.1738961988038447,0.005573616878272956,0.0020762489750424462,0.0,57,0.25,0.92,0.66,0.92,0.66
48,"Konsa,Ezri",DEF,Aston Villa,7.9,A,3.29,1.7,Konsa,199798.0,0313a347,Ezri Konsa,199798.0,"Konsa,Ezri",48.0,134708.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.08,0,0.0,0.0,0.0,0.0,1.0,0.04755256932389369,0.05168996796482595,0.05116784707629236,0.024693750342618004,0.13771229379853814,42.56644344335343,1.2273748976701035,0.012222647327547626,0.16474569535175643,0.009398387163088481,0.9237811786203814,0.969222647327548,0.9006717679305719,0.98,0.0,0.0,0.0,0.01152264088186923,1.0,0.01152264088186923,1.0,0.009117966384144725,1.0,0.030752869711444433,1.0,54.32556111502768,1.0,1.4639810185424262,1.0,0.11974728903653178,1.0,2.0,0.0,36,36,90,1.0,1.0,0.97,0.04755256932389369,0.01152264088186923,0.01152264088186923,0.009117966384144725,54.32556111502768,1.4639810185424262,0.030752869711444433,0.11974728903653178,0.007249024932536618,0.009427391496167996,0.0,27,0.98,0.99,0.95,0.97,0.91
3412,"Tonali,Sandro",MID,Newcastle,8.2,A,3.29,0.1,,432422.0,0db169ae,Sandro Tonali,432422.0,"Tonali,Sandro",429.0,3591232.0,NEW,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0,0.15,0.0,0.0,0.71,1.0,0.14465832866996603,0.15174599853446535,0.14039799015639265,0.1282413612805672,0.497195282316939,34.2244622191388,1.9675710307626688,0.002129599824322309,0.14961553319975218,0.002664569549882781,0.7058627103167955,0.8972055681926803,0.5230238075843956,1.02,0.0,0.016295087506761816,0.3871784521094308,0.02602460029212244,0.3871784521094308,0.02602460029212244,0.3871784521094308,0.157355502732813,0.35232341731615036,0.38500095491121294,0.46747012661296466,48.0769774360989,0.5496497546941266,1.8527554034816602,0.48451408146634584,0.31663528030969706,0.3955931971960046,1.6128215478905692,0.0,36,5,8,0.11,0.08,0.0,0.09495884764864705,0.1030693821659617,0.09611507810623604,0.13849895508924823,41.838493810037576,1.9119412425726288,0.44474778587932784,0.21568740895384342,0.003701795520137128,0.0029585803416945673,0.0,73,0.25,0.89,0.47,0.89,0.47
95,"Sanchez,Robert",GK,Chelsea,6.6,A,3.24,20.5,Sánchez,215059.0,6a713852,Robert Sánchez,215059.0,"Sanchez,Robert",145.0,192988.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0034499999999999995,0.0,30.357239999999997,0.03874999999999999,0.003999999999999999,0.05626,0.0018599999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.072121993332612,0.8997067270664094,0.0,0.5708077949098405,0.0,0.4362973146549858,2.0,0.6751199062700215,37,6,15,0.16,0.16,0.16,0.0,0.0,0.0,0.0034499999999999995,30.100717411393585,0.01663119794724368,0.0,0.0317139130775105,0.00037994728664242003,0.000817090939015957,0.6751199062700215,0,0.25,0.99,0.99,0.99,0.99
3381,"Gusto,Malo",DEF,Chelsea,6.8,S,3.2,19.3,,482609.0,d56b9520,Malo Gusto,482609.0,"Gusto,Malo",203.0,3556528.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0,0.0,0.31,0.0,0.0,1.0,0.06348040034497517,0.05765150100112228,0.05813785240601655,0.0987670965115727,0.2374748469326727,53.92004161722675,2.576841632585753,0.0033053199249993915,0.1813118137556606,0.0052920545274154265,0.8221139507924634,0.9445527196719052,0.724982142430045,0.98,0.0,0.0,0.0,0.00029716182704924235,0.37523781315136856,0.00029716182704924235,0.37523781315136856,0.057416703900676824,0.24783366514300664,0.09617345063185417,0.3964386625784914,61.871305961209636,0.7087895416070996,3.0266439362108515,0.42793808588317006,0.0,0.3171657055063777,2.0,0.0,37,6,11,0.14,0.11,0.05,0.06348040034497517,0.036129984194701245,0.036433838161999896,0.08851907715571208,59.555814626795254,2.7693291694249185,0.1814575103627028,0.12380592442920556,0.004220134662056149,0.0026358184921210985,0.0,19,0.25,0.96,0.79,0.96,0.79
719,"Andersen,Joachim",DEF,Crystal Palace,7.8,A,3.19,5.1,Andersen,174874.0,e34fc66d,Joachim Andersen,174874.0,"Andersen,Joachim",220.0,187804.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03950000000000001,0.0432,0.042660000000000003,0.01659,0.12135999999999998,41.492000000000004,1.39781,0.013,0.16892000000000001,0.0106,0.93,0.97,0.91,0.99,0.0,0.0,1.0,0.05281823001739222,1.0,0.05281823001739222,1.0,0.045718707698378956,0.954231268208575,0.18841226740737102,1.0,52.06550613150042,1.0,1.4753483770626366,1.0,0.19348793382548227,1.0,1.0,0.0,37,32,75,0.81,0.81,0.81,0.0,0.05281823001739222,0.05281823001739222,0.04438552368830104,52.06550613150042,1.4753483770626366,0.18841226740737102,0.19348793382548227,0.013210532501965454,0.016201596464674613,0.0,82,0.7938000000000001,0.96,0.86,0.97,0.91
633,"Jota,Diogo",MID,Liverpool,9.1,A,3.14,0.5,Diogo Jota,194634.0,178ae8f8,Diogo Jota,194634.0,"Jota,Diogo",294.0,88567.0,LIV,0.28,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.24,1.0,0.34067583757744835,0.3453617699804361,0.3162214354209052,0.1979612555619768,0.8599027692090301,34.23033954390104,1.3786880190653192,0.0006912251119457153,0.11407328317790669,0.002428754696830914,0.6648012371962355,0.8956192540811634,0.4396157350282823,1.0,0.0,0.5792945339942129,0.6118610958545789,0.4856262042263956,0.6118610958545789,0.4856262042263956,0.6118610958545789,0.20023819897804432,0.47260557766631095,0.8309698586905239,0.6341751456117124,24.272077942766597,0.6616352513160526,1.2666951576002266,0.6445322803090802,0.1167220697039095,0.5113798681140191,1.388138904145421,0.0,37,26,37,0.41,0.32,0.05,0.486677334658401,0.43118412042759136,0.4198736229052241,0.1990373517204409,27.641602626763454,1.3065050046868842,0.8415542364679858,0.1154278192822362,0.0018057379105805916,0.0005139141433321074,0.0,44,0.4018,0.85,0.25,0.89,0.39
3,"Leno,Bernd",GK,Fulham,6.8,A,3.09,2.4,Leno,80201.0,2628fd2b,Bernd Leno,80201.0,"Leno,Bernd",275.0,88472.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002699999999999999,0.0,22.437959999999986,0.033169999999999984,0.0039999999999999975,0.06031999999999997,0.0021799999999999988,0.9999999999999994,0.9899999999999994,0.9899999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.04838903706655,1.0,0.0,0.0,0.0,1.0,2.0,0.7115878747853602,36,36,90,1.0,1.0,1.0,0.0,0.0,0.0,0.0,35.04838903706655,0.033169999999999984,0.0,0.0,0.0,0.0,0.7115878747853602,88,0.98,0.99,0.99,0.99,0.99
784,"Gibbs-White,Morgan",MID,Nottm Forest,7.9,A,3.05,1.1,Gibbs-White,222531.0,32f60ed8,Morgan Gibbs-White,222531.0,"Gibbs-White,Morgan",447.0,88531.0,FOR,0.01,0.1,0.0,0.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.13,1.0,0.15863730032666296,0.15806243154914382,0.13888968680850092,0.12303802554763163,0.4901621092368841,18.53013788571169,1.592483279602416,0.0010715077187508832,0.15112305260993877,0.002984488329311021,0.633950765746955,0.8974190000419685,0.3601212178766442,0.97,0.91,0.11002095806799246,1.0,0.16002844077125142,1.0,0.1326571530913731,1.0,0.2237920641011271,1.0,0.562116691409908,1.0,26.223896894452572,1.0,0.9783507839359509,1.0,0.206845363687947,1.0,1.0,0.0,37,36,85,0.97,0.95,0.78,0.11002095806799246,0.16002844077125142,0.1326571530913731,0.2237920641011271,26.223896894452572,0.9783507839359509,0.562116691409908,0.206845363687947,0.003976273487637571,0.0014275839821600938,0.0,82,0.9506,0.94,0.59,0.9,0.33
236,"Pickford,Jordan",GK,Everton,7.0,A,2.95,0.3,Pickford,111234.0,4806ec67,Jordan Pickford,111234.0,"Pickford,Jordan",263.0,23433.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023699999999999997,0.0,18.038359999999997,0.03719999999999999,0.003999999999999999,0.06322,0.0023999999999999994,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00736661930168843,1.0,0.0,0.0,21.489386114869177,1.0,0.0,0.0,0.14478780054403773,1.0,2.0,0.6804984598347434,36,36,90,1.0,1.0,1.0,0.0,0.0,0.0,0.00736661930168843,21.489386114869177,0.03719999999999999,0.0,0.14478780054403773,0.0022382252158307855,0.003730375359717976,0.6804984598347434,89,0.98,0.99,0.99,0.99,0.99
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,D,2.94,1.4,Solanke,154566.0,e77dc3b2,Dominic Solanke,154566.0,"Solanke,Dominic",85.0,230753.0,BOU,0.94,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.26985863700322354,0.29363021293739583,0.26115393893644573,0.09948620888654765,0.8471056521761196,14.554094701537293,0.7980016429341629,5.932524572885797e-05,0.1611383999429155,0.006027574126055191,0.6576275548350091,0.9094067425486949,0.4711030257854379,0.94,0.0,0.32043660263079804,1.0,0.3951169911349507,1.0,0.3951169911349507,1.0,0.10306882063798162,0.9630205007352904,0.8687038728403318,1.0,11.60404418473173,1.0,0.43893858102954947,1.0,0.0,1.0,1.0,0.0,36,33,81,0.89,0.89,0.64,0.32043660263079804,0.3951169911349507,0.3951169911349507,0.10293633744935372,11.60404418473173,0.43893858102954947,0.8687038728403318,0.0,0.0,0.0,0.0,79,0.8722,0.91,0.57,0.91,0.48
975,"Guehi,Marc",DEF,Crystal Palace,8.0,A,2.93,0.6,Guéhi,209036.0,d0706b27,Marc Guéhi,209036.0,"Guehi,Marc",228.0,231961.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03949999999999999,0.04319999999999999,0.04265999999999999,0.016589999999999994,0.12135999999999994,41.49199999999999,1.3978099999999996,0.012999999999999996,0.16891999999999996,0.010599999999999997,0.9299999999999997,0.9699999999999996,0.9099999999999997,0.98,0.0,0.0,1.0,0.03416919658319316,1.0,0.03416919658319316,1.0,0.02188165758802065,1.0,0.11580241817466877,1.0,57.250263810078394,1.0,1.3172624019747867,1.0,0.13481239137326512,1.0,1.0,0.0,37,35,85,0.95,0.95,0.89,0.0,0.03416919658319316,0.03416919658319316,0.02188165758802065,57.250263810078394,1.3172624019747867,0.11580241817466877,0.13481239137326512,0.009204416227373328,0.011288434995835213,0.0,83,0.9309999999999999,0.97,0.9,0.97,0.91
171,"James,Reece",DEF,Chelsea,9.1,I,2.92,0.1,James,225796.0,1265a93a,Reece James,225796.0,"James,Reece",206.0,148332.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0,0.0,0.86,0.0,0.02,1.0,0.11614657242476184,0.10085801639002356,0.10148016354036007,0.11996122486243453,0.3679286082942571,48.244487847586065,2.4033975302885704,0.004157107726826276,0.1653705421276884,0.004815019788908996,0.7712918943610595,0.9157299927123839,0.6059548552259075,1.03,0.0,0.0,0.3080969399845063,0.013119982576582388,0.3080969399845063,0.013119982576582388,0.3080969399845063,0.12409712618174441,0.3548132449204027,0.2272841478769492,0.310608660191899,76.6664008966829,0.1586992685913019,1.7082681033997227,0.3087659871972506,0.17419138821514638,0.32657948139324944,1.6919030600154936,0.0,37,11,21,0.24,0.19,0.16,0.08036216887100386,0.07382619665184519,0.07425666216894294,0.12142869743020945,52.75502466044331,2.1887652065653764,0.3242432208806245,0.1682512494683801,0.005218154649307096,0.004505159264843673,0.0,67,0.2352,0.89,0.51,0.91,0.58
813,"Caicedo ,Moisés",MID,Chelsea,8.0,A,2.78,0.1,Caicedo,486672.0,16264a81,Moisés Caicedo,486672.0,"Caicedo ,Moisés",126.0,203010.0,CHE,0.0,0.0,0.0,0.19,0.48,0.0,0.0,0.04,0,0.3,0.0,0.0,0.0,1.0,0.12094187793805962,0.11487834237921013,0.10108696359754384,0.10552433091616652,0.3748541288143855,57.79088254089016,2.5663806090327994,0.002516232932252075,0.21513939989823821,0.00667373262304364,0.7435058030266672,0.9130635128394072,0.5991490025416609,0.99,0.0,0.0,0.0,0.038958443744437674,0.5302597783840605,0.038958443744437674,0.5302597783840605,0.07714685204165381,0.4393153910337418,0.27781557268904017,0.543555496365322,53.35998995016295,0.6342993769284553,2.624610418434676,0.5649853412899886,0.18044836909306775,0.4837929823016361,2.0,0.0,37,4,7,0.08,0.08,0.03,0.12094187793805962,0.07462107375419536,0.06814270842890606,0.09305766768785823,54.98037013135498,2.5992795977709697,0.3221082882730993,0.19835612264588687,0.008526582236302512,0.003214822683854416,0.0,76,0.25,0.91,0.65,0.91,0.65
1659,"Højlund,Rasmus",FOR,Man Utd,9.1,A,2.76,3.4,,497894.0,491a433d,Rasmus Højlund,,"Højlund,Rasmus",617.0,3634387.0,MUN,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.449474633694754,0.4804691449931221,0.4365957441534333,0.15947361931240214,1.3610193118614409,19.17966523532198,0.8688859317787218,8.984200025838203e-06,0.13562525947016393,0.004176412275725219,0.6596293517583751,0.9098988777591501,0.4785395675902113,0.99,0.0,0.19553134767716013,0.3175545313013766,0.33435559297638817,0.3175545313013766,0.33435559297638817,0.3175545313013766,0.07804915669290963,0.22724657317149274,0.7171268163605038,0.3272774335609354,13.329767364967415,0.4048931993427106,0.29348533541961336,0.33594393494159597,0.0,0.26964121683518977,1.6824454686986234,0.0,37,3,5,0.05,0.05,0.03,0.36883379252630555,0.43407012446566884,0.4041289208662248,0.14097018920979215,16.81108137076601,0.6755835912701018,1.150287828444748,0.09905509947304057,0.0026646536867109276,5.732140445076419e-06,0.0,20,0.25,0.91,0.48,0.91,0.48
646,"Havertz,Kai",MID,Arsenal,9.2,A,2.69,0.1,Havertz,219847.0,fed7cb61,Kai Havertz,219847.0,"Havertz,Kai",6.0,182529.0,ARS,0.04,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0,0.01,0.0,0.14,0.0,1.0,0.3101819595865908,0.30115401875758224,0.2723188335997311,0.2411014215939968,0.8136058479941419,39.42954447313869,1.371583317014545,0.0010982850304282754,0.11699619786727684,0.001678136135781231,0.6294216767435958,0.8992466324986084,0.3563293737333817,0.93,0.008919112489166771,0.06848153037985917,0.5310377408380468,0.2984083457948718,0.5310377408380468,0.28214741792850634,0.5310377408380468,0.09766467361255537,0.4092861556908951,0.6213408824255723,0.5465788693222561,28.7044066451006,0.6807404851245377,1.581192227385672,0.5543711246227513,0.2762362225741406,0.46382787801842024,1.468962259161953,0.0,36,6,10,0.11,0.08,0.06,0.18182990970106178,0.29969596279038435,0.2775381828173201,0.18239474642786888,32.12850894505251,1.4877844443879362,0.7085178805033907,0.19085616062266225,0.002062974899900172,0.0013501493725089535,0.0,57,0.25,0.9,0.33,0.9,0.33
438,"Wan-Bissaka,Aaron",DEF,Man Utd,8.0,I,2.59,0.1,Wan-Bissaka,214590.0,9e525177,Aaron Wan-Bissaka,214590.0,"Wan-Bissaka,Aaron",401.0,32948.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.97,0,0.0,0.0,0.0,0.0,1.0,0.03975838002035975,0.03958303315977861,0.03989415180320744,0.09269724672853819,0.21024843998445358,48.466990100271765,2.3698047324581095,0.0032678628675641276,0.18055558017080076,0.0051286693750425385,0.8520715249986265,0.9602374554457328,0.793078636006319,0.97,0.0,0.0,0.0,0.033545797343352904,0.7368009404481655,0.033545797343352904,0.7368009404481655,0.056652295533867414,0.5099398201223225,0.08971703456850949,0.758353023107153,46.71002417904883,0.8338166755950758,2.8482589269311425,0.8095048897558057,0.2651825927757521,0.6456132644521264,2.0,0.0,37,22,45,0.51,0.51,0.38,0.03975838002035975,0.035134792132528805,0.03521667826688832,0.07431649080000988,47.00200261670382,2.757115742408205,0.11884308430791851,0.23519190203951465,0.007769402816797948,0.004950473721646673,0.0,55,0.4998,0.93,0.65,0.96,0.79
111,"Mee,Ben",DEF,Brentford,8.0,I,2.52,0.1,Mee,51927.0,8df7a2fb,Ben Mee,51927.0,"Mee,Ben",109.0,23379.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.047499999999999994,0.05183999999999999,0.05129999999999999,0.019949999999999996,0.15243999999999996,35.178,1.2617399999999999,0.012999999999999998,0.16235999999999998,0.009799999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.0,0.9095471018259839,0.06467306293132816,0.8940044166578011,0.06467306293132816,0.8940044166578011,0.018888950408035562,0.8414291594084116,0.16567275591842487,0.878795041192879,34.33615629094256,0.6290762899472121,1.7617420162777842,0.9236962670981987,0.0,0.9192135111336439,1.090452898174016,0.0,36,31,76,0.86,0.86,0.75,0.004296512663265766,0.06331281493985488,0.0632555773248501,0.019057201933742725,34.648416082790746,1.723589995977362,0.1640688802824275,0.013116494332341572,0.0008279505962831122,0.001098301811395965,0.0,64,0.8428,0.96,0.83,0.97,0.91
872,"David Raya,",GK,Arsenal,7.3,A,2.42,0.5,Raya,154561.0,98ea5115,David Raya,154561.0,"David Raya,",113.0,192208.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00426,0.0,28.15744,0.03007,0.004,0.049300000000000004,0.00136,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.467102498873933,0.0,0.467102498873933,0.0,0.41456149508114964,0.0,0.47105071283166894,27.360610000674093,0.47960275583701495,0.0,0.0,0.0,0.45151365430950047,2.0,0.7529080977264953,36,2,5,0.06,0.06,0.06,0.0,0.0,0.0,0.0024939680309543025,27.775278136389687,0.03007,0.0,0.02704037684254163,0.00023687117794483477,0.000696679935131867,0.7529080977264953,0,0.25,0.99,0.99,0.99,0.99
588,"Antonio,Michail",FOR,West Ham,7.7,A,2.35,0.2,Antonio,57531.0,ac05f970,Michail Antonio,57531.0,"Antonio,Michail",523.0,23550.0,WHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.32935993013800857,0.3551199030062069,0.3201599098521241,0.1159200310030492,0.8808798554308701,13.813355711745038,0.7782603355462147,4.365691260478587e-11,0.15329998065805447,0.005499999174113147,0.6600000027649378,0.9099999854204445,0.47999993562894616,0.98,0.0,0.2504543655855616,0.8264857561166961,0.2747869898570786,0.8263411280330263,0.2747869898570786,0.8263411280330263,0.051993706390058424,0.6479553481718402,0.5297951495778317,0.8514767156073788,9.728127555852478,0.9827630991434791,0.7333189967492979,0.8655713792204145,0.0,0.6676521662275257,1.173514243883304,0.0,36,31,50,0.58,0.58,0.03,0.2641456049570647,0.28873751293637706,0.28266639996126597,0.07449862708109269,9.798544228551865,0.7393603989397555,0.5819394031911422,0.05094891648906662,0.001804920794118396,1.4326778399942809e-11,0.0,41,0.5683999999999999,0.88,0.25,0.91,0.48
230,"Richarlison,",FOR,Tottenham,8.0,A,2.32,0.3,Richarlison,212319.0,fa031b34,Richarlison,212319.0,"Richarlison,",509.0,45474.0,TOT,0.93,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,1.0,0.4262311103579049,0.4537266894730742,0.4123645299977456,0.15770731626234358,1.0820614776398618,18.756593220540452,0.8513097221675134,4.226908676125531e-05,0.13762506635397084,0.004409141607598862,0.659094876143031,0.9091159814006731,0.4732536897451052,0.98,0.06208000411835241,0.12441565965838523,0.43646838233784124,0.26761055978107184,0.4399032670994913,0.26761055978107184,0.4399032670994913,0.08167055601823556,0.35521225884235447,1.1853949718773302,0.45423964762583796,12.487475527490094,0.5210481747097346,0.5592082500266023,0.44195991862488804,0.2954478115939956,0.39026997484871623,1.5635316176621588,0.0,36,26,27,0.31,0.25,0.03,0.29449820882651906,0.3718535959616497,0.34868678557380833,0.13069812690097943,15.490080889536062,0.7222125793099063,1.128999647650236,0.19921854516935067,0.005657758204743453,5.423919068926e-05,0.0,38,0.3038,0.86,0.29,0.91,0.48
261,"Ream,Tim",DEF,Fulham,7.5,A,2.32,0.6,Ream,82514.0,28b40c9c,Tim Ream,82514.0,"Ream,Tim",281.0,231152.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04499925681325811,0.04859928244038712,0.04859930806751616,0.018901588881999897,0.1198796079049258,46.001930846046534,1.32361047436762,0.012999772203297502,0.17055997038642864,0.010899844813496425,0.9299974372870967,0.9699994305082436,0.9099962983035843,1.01,0.0,0.026017827910070495,0.8104638131810584,0.003865152573005392,0.8104638131810584,0.003865152573005392,0.8104638131810584,0.004682327877899906,0.847269024711431,0.016728020777807048,0.7943001045415008,69.27666934553082,0.8245114572737422,1.0678651077138388,0.8704780177476589,0.10354569896222128,0.8740252880207325,1.1895361868189416,0.0,36,30,72,0.81,0.81,0.78,0.02961549556475552,0.01234388896873225,0.012343893826000566,0.006854049478938816,65.1922194039216,1.1009897545546883,0.03794629146623365,0.11198780250338625,0.007862336171163104,0.00937706737662079,0.0,81,0.7938000000000001,0.96,0.84,0.97,0.91
