sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
76,"Burn,Dan",DEF,Newcastle,8.5,I,4.8,0.9,Burn,78916.0,b2d31e83,Dan Burn,78916.0,"Burn,Dan",407.0,92423.0,NEW,0.0,0.0,0.0,0.0,0.0,0.92,0.08,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02909176646817178,0.03490277077763727,0.03632129981519442,0.09639553375770174,0.16290453940070834,42.06264366077594,1.851970326290005,0.005678924687023756,0.14188383305971383,0.00390551610916069,0.8476379027290173,0.9516973117175594,0.7910325261641361,0.96,0.0,0.0,1.0,0.07353291085700753,1.0,0.07353291085700753,1.0,0.02761573631125707,1.0,0.19612822406777014,1.0,51.25008021656636,1.0,1.886454615344774,1.0,0.16864112919100738,1.0,1.0,0.0,35,35,83,0.91,0.91,0.8,0.0,0.07353291085700753,0.07353291085700753,0.02761573631125707,51.25008021656636,1.886454615344774,0.19612822406777014,0.16864112919100738,0.0041907571663498434,0.006093687406251754,0.0,70,0.8918,0.95,0.79,0.95,0.78
425,"Shaw,Luke",DEF,Man Utd,8.8,I,4.76,0.1,Shaw,106760.0,9c94165b,Luke Shaw,106760.0,"Shaw,Luke",398.0,23188.0,MUN,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.030346575196283095,0.036223109923032876,0.037635927546009765,0.09655158470876253,0.18753761253731177,50.260241811472056,2.0785713495151126,0.005825276631521885,0.15168300649026203,0.004633909502610919,0.8491571613052127,0.9520175293600954,0.7931574294129484,1.0,0.0,0.0,0.5853044407263889,0.016856061303674227,0.5853044407263889,0.016856061303674227,0.5853044407263889,0.11224473720914731,0.6273603440790354,0.05196811634639262,0.5558087738133762,49.452132354125176,0.25108822003625547,2.0175611983826256,0.5239212222517029,0.27431300141356935,0.6621259083690364,1.414695559273611,0.0,36,24,57,0.61,0.61,0.58,0.012584589973061314,0.024887490362358378,0.025473379556670395,0.1063968462610887,50.05733504623237,2.046606836564019,0.11218689709293982,0.2328795032721472,0.00686640436310205,0.008631740619108229,0.0,75,0.5978,0.93,0.7,0.95,0.78
2038,"Jackson,Nicolas",FOR,Chelsea,8.2,A,4.63,1.7,,517052.0,9c36ed83,Nicolas Jackson,517052.0,"Jackson,Nicolas",211.0,3590554.0,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.41159161928981214,0.439923075425366,0.40009536295155235,0.1448974520377316,1.0936036483262925,22.435145931646524,0.9543254803545204,8.012932763143815e-07,0.14161825818860535,0.004648845255602886,0.6600080120208225,0.9099911932717836,0.4799924161702615,1.02,0.0,0.5846034323246923,0.6640613362776348,0.4525251505098382,0.588140293238351,0.4525251505098382,0.588140293238351,0.060154343700945925,0.4095802752839023,1.3767225393865752,0.7106240839234744,15.907348918383232,1.0,0.561392772765576,0.7624811042710901,0.6155655092821652,0.5092424591115027,1.3359386637223651,0.0,36,10,21,0.22,0.22,0.17,0.526482075045571,0.4473348635609592,0.43093143358050706,0.11018834639673737,15.907348918383232,0.6547217155678727,1.2947947509274358,0.38297232182462665,0.011328255597070541,1.952582747589477e-06,0.0,55,0.25,0.91,0.48,0.91,0.48
399,"Sterling,Raheem",MID,Chelsea,8.7,A,4.63,4.4,Sterling,103955.0,b400bde0,Raheem Sterling,103955.0,"Sterling,Raheem",216.0,23153.0,CHE,0.09,0.56,0.27,0.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.30189921597151953,0.29171507008404013,0.26359223411758853,0.20027784833478257,0.866891474674069,33.771453497352184,1.4913429553348605,9.48884682577804e-05,0.1176945855794228,0.003649862599916267,0.6548099511624561,0.8951358064670742,0.3921428047266077,0.99,0.002068090018897763,0.27287359234514086,0.9620413600575654,0.2778894563127661,0.9517105064339291,0.2778894563127661,0.9517105064339291,0.1415271151497326,0.7294382460787838,0.8526188326688903,1.0,23.451254847892162,1.0,0.8722452325916028,1.0,0.13053214965081356,0.8163038234944341,1.0379586399424348,0.0,36,27,51,0.58,0.56,0.19,0.2739753655414792,0.27855708820002106,0.27719905069355943,0.15742281656443713,23.451254847892162,0.8722452325916028,0.8526188326688903,0.12817393821525386,0.0029766433718052907,7.738623643168336e-05,0.0,69,0.5683999999999999,0.86,0.3,0.89,0.39
2405,"Disasi,Axel",DEF,Chelsea,8.4,A,4.63,2.6,,220362.0,ad82197c,Axel Disasi,,"Disasi,Axel",611.0,3634178.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0,0.0,0.0,0.0,0.0,1.0,0.053201054264504485,0.05640126511740538,0.05689601305703174,0.03636805630088198,0.16746232534009653,61.21385536962384,1.7636566378820386,0.011032519114189697,0.16499621502363157,0.008568097110478567,0.9142601529135176,0.9680325191141896,0.8863902293702763,0.97,0.0016226469450324663,0.011535074859852544,0.767496356347171,0.0401758775812957,0.767496356347171,0.0401758775812957,0.767496356347171,0.012876561346926886,0.5734875028556461,0.2659251435928185,0.871473129890126,75.69613948378215,1.0,0.5575864489777697,0.9140131643399122,0.09875601161315391,0.6369391949390008,1.2325036436528292,0.0,36,10,24,0.28,0.28,0.25,0.021222566887797854,0.04394833930312039,0.04406337000177325,0.022895977521392264,75.69613948378215,0.6612926081056121,0.25327002574059876,0.12280523319076628,0.006695019026988917,0.008620691903081542,0.0,0,0.25,0.97,0.91,0.97,0.91
464,"Almirón,Miguel",MID,Newcastle,8.5,A,4.63,0.3,Almirón,179018.0,862a1c15,Miguel Almirón,179018.0,"Almirón,Miguel",402.0,110898.0,NEW,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.29752940171270575,0.2803848871112123,0.25911031849211696,0.245466383327935,0.8792878960693147,24.520877293919654,1.317292571850415,1.0545576785826247e-06,0.09571560035884055,0.0028792406135237703,0.6500158137112382,0.8999947261641059,0.3800474428890693,1.04,0.0,0.1846773429898665,0.8522690957092747,0.262141455477467,0.8587396556290761,0.262141455477467,0.8587396556290761,0.058137651724399046,0.7257151300046892,0.6652242119399864,0.8605409654497709,34.00023114901776,1.0,1.4582510890353062,0.8915984009524227,0.0,0.7412147185932403,1.1477309042907253,0.0,35,30,58,0.69,0.66,0.09,0.20134907967606155,0.26471852891255726,0.261713276023081,0.10951908851866136,34.00023114901776,1.4429709603730887,0.6950773266609277,0.024769788573879504,0.00045378571533688457,1.6620466114985565e-07,0.0,58,0.6761999999999999,0.88,0.23,0.9,0.38
377,"Zinchenko,Oleksandr",DEF,Arsenal,8.8,A,4.62,0.8,Zinchenko,206325.0,51cf8561,Oleksandr Zinchenko,206325.0,"Zinchenko,Oleksandr",31.0,23148.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.029820000000000006,0.0364,0.038340000000000006,0.11786000000000003,0.16113000000000002,54.680320000000016,1.8517300000000003,0.005000000000000001,0.13855000000000003,0.003400000000000001,0.8400000000000002,0.9500000000000002,0.7800000000000002,0.98,0.0,0.0,0.8173045797464034,0.05798660997167671,0.8309927835574227,0.05798660997167671,0.8309927835574227,0.09645067083898999,0.7109510654949011,0.31194520417287025,0.822628477075518,69.2229248642783,0.8891713560921688,2.1868298423615724,0.8298487326310284,0.09377076807849624,0.7609168839046727,1.1826954202535966,0.0,36,31,62,0.72,0.69,0.25,0.005447977431962253,0.05433831710793205,0.05466619110783065,0.10263901462144889,67.61118768828291,2.1298121794886082,0.28519488172856156,0.10447672638264471,0.0022602112621759028,0.00332384009143515,0.0,38,0.7056,0.93,0.5,0.95,0.78
1910,"van de Ven,Micky",DEF,Tottenham,7.9,D,4.61,10.0,,491279.0,8fe2a392,Micky van de Ven,491279.0,"van de Ven,Micky",639.0,3638005.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.060927344100573516,0.06527042448070748,0.06581235485225809,0.025775333302222113,0.1686802014886691,49.60462145092742,1.3126828109180175,0.01298357130595218,0.15579804909258177,0.0089907588595981,0.9298151771919619,0.9699589282648803,0.9097330337217229,1.01,0.0,0.0,0.7786668778291185,0.00974302084113007,0.7786668778291185,0.00974302084113007,0.7786668778291185,0.002794106721389408,0.5707631079666988,0.05085297468771617,0.8219324722443472,65.19055994369586,1.0,1.6323653668788825,0.9497711737670747,0.10597378339719238,0.688894585567687,1.2213331221708814,0.0,35,11,27,0.29,0.29,0.26,0.013485239295359575,0.022033074454720507,0.02215302159585503,0.012658496994059127,65.19055994369586,1.6163080873258266,0.07183417766646645,0.12147438222514217,0.006949148782127655,0.010035278460627996,0.0,26,0.28419999999999995,0.95,0.79,0.97,0.91
394,"De Bruyne,Kevin",MID,Man City,10.9,I,4.61,0.2,De Bruyne,61366.0,e46012d4,Kevin De Bruyne,61366.0,"De Bruyne,Kevin",349.0,23161.0,MCI,0.0,0.0,0.0,0.07,0.35,0.0,0.0,0.0,0,0.31,0.0,0.0,0.27,1.0,0.1686745624900341,0.16527865061447006,0.14981442111523785,0.14850495441948114,0.42134993153101347,64.37914480899931,1.5627188484022714,0.0023188198641245546,0.14980908819103225,0.0023548634138456695,0.7344542775821581,0.9069741073142623,0.581363645177768,1.15,0.0,0.21968688768983782,0.3069937963659265,0.2737685627526822,0.33758176597336065,0.2737685627526822,0.33758176597336065,0.4637980477774716,0.510035974650588,0.591690599873632,0.3091855152205402,46.42351588225616,0.045582956332074834,0.9401024240835268,0.26205058572196704,0.0,0.44403195724638544,1.6930062036340736,0.0,36,20,39,0.44,0.42,0.25,0.18433502986457506,0.20190286674438246,0.1916590791489184,0.30931577459092263,63.56067415971664,1.3995618497294275,0.47401679883553716,0.08328906554827183,0.0012479703674343084,0.0012288689275271678,0.0,52,0.43119999999999997,0.88,0.52,0.91,0.65
371,"Robertson,Andrew",DEF,Liverpool,9.1,I,4.29,0.2,Robertson,122798.0,2e4f5f03,Andrew Robertson,122798.0,"Robertson,Andrew",307.0,45120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0,0.0,0.09,0.0,0.0,1.0,0.04040826909105813,0.04426486989857868,0.046181295785237435,0.1195775371074837,0.1802530310510795,57.88314908793119,2.0255289940744063,0.0049106471664686815,0.1357349771109859,0.003199999999999999,0.8328517733174943,0.9464258866587469,0.7621294332937364,1.02,0.0,0.0,0.9360339242765199,0.036210753970325985,0.9844427613995164,0.036210753970325985,0.9844427613995164,0.1861378710799979,0.8567691836703261,0.11451258446316742,1.0,59.28035192255633,0.9953021195566072,1.7378053797591533,1.0,0.03204973385612165,0.8520082354712183,1.0639660757234801,0.0,36,31,70,0.78,0.78,0.61,0.0025847584005333855,0.03633605377353777,0.03636586806831666,0.17660438010993898,59.27378803068409,1.7378053797591533,0.11451258446316742,0.04739429596100497,0.0009649984503140772,0.0014808646580254667,0.0,73,0.7644,0.94,0.69,0.95,0.78
167,"Silva,Thiago",DEF,Chelsea,8.5,A,4.25,3.2,Thiago Silva,51090.0,86e7deaf,Thiago Silva,51090.0,"Silva,Thiago",217.0,180322.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05750000000000001,0.06156000000000001,0.06210000000000001,0.02415000000000001,0.16724,62.238000000000014,1.5462500000000006,0.013000000000000003,0.15908000000000003,0.009300000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.01,0.0,0.0,0.0,0.04303217663489891,1.0,0.04303217663489891,1.0,0.019152836684164152,0.8729842051818876,0.10773682835201533,1.0,76.21668402908858,1.0,1.2736192016323364,1.0,0.062492137215746174,0.892316798136427,2.0,0.0,36,27,65,0.72,0.72,0.69,0.05750000000000001,0.04303217663489891,0.04303217663489891,0.01978755535456096,76.21668402908858,1.2736192016323364,0.10773682835201533,0.07289302754151408,0.00431339766122307,0.006029480601709667,0.0,61,0.7056,0.95,0.81,0.97,0.91
42,"Grealish,Jack",MID,Man City,9.2,A,4.24,0.1,Grealish,114283.0,b0b4fd3e,Jack Grealish,114283.0,"Grealish,Jack",354.0,131338.0,MCI,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,1.0,0.424709516364436,0.40116382260519595,0.36227194860836504,0.27496970809647187,0.9450206989709145,40.16727260153712,0.8981259250191618,2.112634582161024e-05,0.08813913282221779,0.001568691846796614,0.6613371963905657,0.8903343166021738,0.3932583189102187,0.96,0.0,0.15834567445113218,0.5994548550106874,0.20459660916832692,0.5994548550106874,0.20459660916832692,0.5994548550106874,0.25535309199889333,0.5856356486387443,0.7751000254737767,0.5891110912740943,42.992842125137464,0.42181773038008047,1.121373007828437,0.5422642164180849,0.2469357288540284,0.6218974595320739,1.4005451449893127,0.0,36,26,50,0.56,0.56,0.31,0.2650364181302068,0.2833306521745428,0.26775270086557607,0.2634815184040692,41.359147925013346,1.0191848294463568,0.8449185455769865,0.1868943324767418,0.0018654530898105713,2.512297566268867e-05,0.0,70,0.5488000000000001,0.87,0.35,0.89,0.39
182,"Eze,Eberechi",MID,Crystal Palace,8.2,A,4.21,0.1,Eze,232413.0,ae4fc6a4,Eberechi Eze,232413.0,"Eze,Eberechi",226.0,180321.0,CRY,0.0,0.24,0.0,0.42,0.0,0.0,0.0,0.0,0,0.0,0.0,0.08,0.26,1.0,0.16137114870254102,0.16185497710368998,0.14335042604399542,0.12445615243488806,0.5182078738831644,27.33530911000282,1.679664496541339,0.0010975747170496233,0.13878117200719842,0.002815114111233742,0.6484689109923859,0.8941984422018501,0.38975001267943005,1.03,0.8,0.2890649583240264,0.9204386148524027,0.34327431857056756,0.9204386148524027,0.31068929170661014,0.9204386148524027,0.1793647501177064,0.8122774055477194,0.9954035496947184,0.9411491625852677,29.368795453348575,0.9335787450592047,1.668440861485645,0.9508535471090372,0.08741376627699941,0.8531752734611386,1.0795613851475974,0.0,36,33,62,0.67,0.64,0.44,0.2789054619557675,0.3288403444708978,0.2973755797654648,0.16905716570295123,29.233728738518582,1.6689924633371749,0.9673201845625193,0.09495577157634663,0.0017008575108484849,0.0006631412182410989,0.0,77,0.6566000000000001,0.88,0.39,0.9,0.33
262,"Mitrović,Aleksandar",FOR,Fulham,8.3,I,4.21,0.1,Mitrović,128389.0,3925dbd6,Aleksandar Mitrović,128389.0,"Mitrović,Aleksandar",278.0,231170.0,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.32220000000000015,0.3474000000000002,0.31320000000000014,0.11340000000000006,0.7840800000000003,16.57602000000001,0.8164100000000004,0.0,0.15184000000000006,0.0054500000000000035,0.6600000000000004,0.9100000000000005,0.4800000000000002,1.06,0.0,0.595787164862839,0.2515233190400019,0.7958886212501016,0.2515233190400019,0.3963822002430985,0.2515233190400019,0.044069772965519505,0.387102323673292,0.9509906350053137,0.2270981643033103,10.533206308575116,0.07949505825806645,0.26336587159178215,0.1902414977974274,0.27953577596119167,0.35189437029726817,1.748476680959998,0.0,35,13,29,0.31,0.31,0.2,0.39101355175304553,0.4602053465685001,0.33412226309019427,0.08656210801415574,16.095646173557547,0.7111980566635483,0.8219850988124069,0.19677542467148462,0.00682366852708536,0.0,0.0,24,0.3038,0.89,0.42,0.91,0.48
1283,"Botman,Sven",DEF,Newcastle,8.6,I,4.12,0.1,Botman,220237.0,ccce7025,Sven Botman,220237.0,"Botman,Sven",405.0,1727421.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06200000000000001,0.06642,0.06696000000000002,0.026040000000000008,0.18204,44.19800000000001,1.2370000000000003,0.013000000000000003,0.14268000000000003,0.0072000000000000015,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.0,0.8574983612541027,0.05829178043326711,0.8886214354358104,0.05829178043326711,0.8886214354358104,0.016999886312830018,0.8461909932091387,0.23189924660645142,0.9169780562756359,67.00321930262035,0.6392927679239077,1.0573861113037413,0.8914760014645265,0.0,0.8481732141156113,1.1425016387458973,0.0,35,29,74,0.83,0.83,0.77,0.008835101602245633,0.05919708986107238,0.059257234285937044,0.018390337220330105,58.7772117710839,1.0768785286975648,0.22775983504055142,0.021662645809984584,0.0009924178264080466,0.001791865519903417,0.0,83,0.8133999999999999,0.96,0.84,0.97,0.91
149,"Chilwell,Ben",DEF,Chelsea,8.5,I,4.11,0.1,Chilwell,172850.0,d2424d1b,Ben Chilwell,172850.0,"Chilwell,Ben",195.0,24083.0,CHE,0.0,0.5,0.0,0.0,0.0,0.13,0.0,0.0,0,0.0,0.31,0.06,0.0,1.0,0.20238549625905347,0.1904996805845798,0.17530658540735897,0.15902374685604978,0.6066542330193343,41.97204076495279,1.9282082027893763,0.002025393861212813,0.1393188626830964,0.004137295836852625,0.7147343699356051,0.9040934423935044,0.5031605377078341,1.03,0.0,0.0,0.5216694373830272,0.19467665475996165,0.5414767497144488,0.19467665475996165,0.5414767497144488,0.17008864098380952,0.45475516280443146,0.3712277499996606,0.5229004819215288,38.202338343955454,0.40545746620572,1.1891784853918956,0.5414833766553793,0.3250905582861615,0.5040317938661354,1.4783305626169727,0.0,36,20,37,0.42,0.42,0.19,0.09680716829110829,0.19276141498470678,0.18579502760214972,0.16405556458653295,40.44358677298564,1.5280358959643179,0.4835496115912563,0.23295370366746299,0.006132488706753732,0.003002131215751964,0.0,74,0.41159999999999997,0.86,0.32,0.89,0.39
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,4.01,13.5,Pedro Porro,441164.0,27d0a506,Pedro Porro,441164.0,"Pedro Porro,",506.0,2930177.0,TOT,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.96,0,0.0,0.01,0.0,0.01,1.0,0.04512019085647053,0.044431991071287445,0.04418630626793669,0.09549861264475602,0.18866307805451327,44.916375945704466,2.226011186440273,0.002932911683874013,0.18288987623178946,0.005321948277980903,0.8434976487170034,0.9577165504239533,0.7767536757459532,1.01,0.0,0.046225014263839466,1.0,0.0792534696141397,1.0,0.0792534696141397,1.0,0.12808688946855304,0.6788965934400106,0.40581537305852633,1.0,52.30812865133135,1.0,2.969766699026117,1.0,0.0,0.7993911092770684,1.0,0.0,35,25,58,0.66,0.66,0.4,0.046225014263839466,0.0792534696141397,0.0792534696141397,0.11762268276651186,52.30812865133135,2.969766699026117,0.40581537305852633,0.03668933519531355,0.0012423988860591456,0.0006846827550036558,0.0,63,0.6468,0.94,0.62,0.96,0.79
16,"Martinelli,Gabriel",MID,Arsenal,10.2,A,3.81,1.0,Martinelli,444145.0,48a5a5d6,Martinelli,444145.0,"Martinelli,Gabriel",12.0,140008.0,ARS,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.37558651750267824,0.3564690179823952,0.3205262550974933,0.2425247631187329,0.9528822483317836,31.46030694690024,1.13451291660349,8.811267871795362e-06,0.1030181217021111,0.00272125280699613,0.6599863855011189,0.8900559221532718,0.3903803482560709,1.05,0.01160296567886533,0.3407997900238261,0.6328376785487185,0.2898782518161153,0.6328376785487185,0.2898782518161153,0.6328376785487185,0.21882550120901204,0.7165980663721027,0.8076925895311428,0.619567307628273,31.810559922130757,0.3966302453676223,0.7721001231960113,0.550850677090595,0.0,0.6607141390955703,1.3671623214512816,0.0,36,27,56,0.67,0.61,0.25,0.3535721656406545,0.3143278721089461,0.30113104384875256,0.2255419178597809,31.59922787040666,0.9348775839686865,0.8629274823332029,0.03495259211045808,0.0006051998897915466,1.9596041687948664e-06,0.0,72,0.6566000000000001,0.87,0.33,0.89,0.39
396,"Jesus,Gabriel",FOR,Arsenal,10.0,I,3.76,0.1,Jesus,205651.0,b66315ae,Gabriel Jesus,205651.0,"Jesus,Gabriel",8.0,32986.0,ARS,0.47,0.27,0.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.42953348861226576,0.43402018604064746,0.39667431042843143,0.22227655527037,1.046519438915047,26.560331813929327,0.9845873529955628,9.81360009825593e-07,0.11060842676206575,0.0030440976149355356,0.6575298775699802,0.9021103548233218,0.43039570933468285,0.93,0.0,0.3558456445412935,0.5998103668242004,0.5534429282114449,0.609531320467548,0.5190999515580034,0.609531320467548,0.0996645224514551,0.5384783487527047,0.8172916399815606,0.6345107074998958,23.854967751586315,0.6330175118975678,2.123526646480122,0.6585289954039665,0.2265821556566629,0.578582300384035,1.4001896331757995,0.0,36,20,36,0.42,0.39,0.19,0.38533475582957144,0.5068120877698692,0.47129657312522555,0.15625263030082825,24.847788986407856,1.734611901760053,0.9010719460351166,0.17770877361001622,0.0034420565881485904,1.109654523098229e-06,0.0,0,0.41159999999999997,0.88,0.38,0.91,0.48
1638,"Gvardiol,Joško",DEF,Man City,9.3,A,3.63,0.4,,477424.0,5ad50391,Joško Gvardiol,477424.0,"Gvardiol,Joško",616.0,3634364.0,MCI,0.0,0.0,0.0,0.0,0.0,0.92,0.08,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03759271596396323,0.04472563888283616,0.04706632175955197,0.12682177966325106,0.16272015518958005,69.49811230035161,1.4120009728157663,0.005608380751632733,0.11741475426764694,0.002098292808210479,0.8468442834558682,0.9515209518790817,0.7898861872140319,0.97,0.0,0.0,0.592399688267975,0.03626318493910018,0.592399688267975,0.03626318493910018,0.592399688267975,0.05026036424702049,0.41228237338986623,0.22545389182916403,0.6316296142942408,65.48284726575925,0.9501823091317005,1.20125071639786,0.6547845241153533,0.0,0.42817954838189226,1.407600311732025,0.0,36,8,18,0.19,0.19,0.17,0.015322802745764886,0.03971248380458488,0.04066654687480005,0.09525685760536003,65.68287849800686,1.2740049664599788,0.20234464106647698,0.06714015781195502,0.0008963941450077848,0.0023959094979815864,0.0,20,0.25,0.95,0.78,0.95,0.78
48,"Konsa,Ezri",DEF,Aston Villa,7.9,A,3.47,2.2,Konsa,199798.0,0313a347,Ezri Konsa,199798.0,"Konsa,Ezri",48.0,134708.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.31,0,0.0,0.0,0.0,0.0,1.0,0.04314012812394035,0.04629408793674124,0.04582647088687516,0.03723437270038013,0.13793267888532423,41.71727363691343,1.4242901575795142,0.009852915211568388,0.17201840321569672,0.008478931102088538,0.9048233216925475,0.9668529152115688,0.872234982538821,0.98,0.0,0.0,0.0,0.035476123181573956,1.0,0.035476123181573956,1.0,0.012089783935657494,1.0,0.040874475935249045,1.0,56.074137154780196,1.0,1.1980369830205742,1.0,0.13026013107609183,1.0,2.0,0.0,35,35,90,1.0,1.0,0.97,0.04314012812394035,0.035476123181573956,0.035476123181573956,0.012089783935657494,56.074137154780196,1.1980369830205742,0.040874475935249045,0.13026013107609183,0.007027537609415438,0.008166327969644975,0.0,27,0.98,0.99,0.95,0.97,0.91
1411,"Casemiro,",MID,Man Utd,8.1,I,3.46,0.1,Casemiro,61256.0,4d224fe8,Casemiro,61256.0,"Casemiro,",376.0,2170280.0,MUN,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,1.0,0.10067805055659075,0.09367225860296724,0.08184955688230172,0.08805746264671588,0.3632867426574329,53.81261820506955,2.5377788540537867,0.004009335004208489,0.23496142785961718,0.008383027194721318,0.7605636041681937,0.9102137762656638,0.6507579828131278,0.97,0.0,0.17480196719272423,0.8832211813410816,0.20215746876463972,0.869122843479067,0.20215746876463972,0.869122843479067,0.09525753078869406,0.7281966684735185,0.5609645845914817,0.8988091078815391,50.697135672854714,0.9327070221161081,3.2983966899638713,0.9053753970983079,0.2281869525393309,0.8389489664620325,1.1167788186589185,0.0,36,26,60,0.67,0.67,0.53,0.16614586377358442,0.18795923293410421,0.18641191135050836,0.09330052828048671,50.906785769992695,3.226423529280935,0.5409613874141231,0.22927798879134048,0.012229643571054286,0.0058490491465059925,0.0,83,0.6566000000000001,0.89,0.6,0.91,0.65
975,"Guehi,Marc",DEF,Crystal Palace,8.0,A,3.44,1.0,Guéhi,209036.0,d0706b27,Marc Guéhi,209036.0,"Guehi,Marc",228.0,231961.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0395,0.043199999999999995,0.04266,0.016589999999999997,0.12135999999999997,41.492,1.3978099999999998,0.012999999999999998,0.16892,0.010599999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,0.97,0.0,0.0,1.0,0.07237630077723012,1.0,0.07237630077723012,1.0,0.020402976844161657,1.0,0.12055172155817263,1.0,48.5664771733348,1.0,1.255623064228328,1.0,0.14436506289767514,1.0,1.0,0.0,36,34,85,0.94,0.94,0.89,0.0,0.07237630077723012,0.07237630077723012,0.020402976844161657,48.5664771733348,1.255623064228328,0.12055172155817263,0.14436506289767514,0.009736851153446045,0.011941421225924396,0.0,83,0.9211999999999999,0.97,0.9,0.97,0.91
152,"Mount,Mason",MID,Man Utd,8.7,A,3.37,0.1,Mount,184341.0,9674002f,Mason Mount,184341.0,"Mount,Mason",209.0,139802.0,MUN,0.0,0.02,0.11,0.44,0.32,0.0,0.0,0.0,0,0.11,0.0,0.0,0.0,1.0,0.21116947501788175,0.20189926084586088,0.18019560353645644,0.17035827566943726,0.7196996045927463,42.345095365063735,1.9440561890704329,0.0018324397509904028,0.16623705245497458,0.004411296136002619,0.6860896889287583,0.9051769989252917,0.47466910826809416,1.06,0.0007036643452729054,0.0,0.2909355352818271,0.059757875670000925,0.29471172040759197,0.059757875670000925,0.29471172040759197,0.09971339058614387,0.25680585343161666,0.15713336442969475,0.30598798998687116,28.29274945569702,0.49149455069399284,2.845039902173349,0.3136295866070896,0.23524187474845468,0.27282220140127283,1.709064464718173,0.0,36,7,10,0.11,0.11,0.0,0.1497327707683719,0.160008528679565,0.14470119355495198,0.1522162556650436,35.43844392614297,2.226631338550621,0.5475610915307827,0.18506309998038545,0.005194414564736106,0.0021577448981176944,0.0,57,0.25,0.9,0.33,0.9,0.33
