sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
3412,"Tonali,Sandro",MID,Newcastle,8.2,S,2.17,0.1,,432422.0,0db169ae,Sandro Tonali,432422.0,"Tonali,Sandro",429.0,3591232.0,NEW,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0,0.19,0.0,0.41,0.34,1.0,0.13913338296793928,0.1424810660447177,0.13357866479028507,0.13972082798332983,0.4799062236474876,34.503405912786604,1.9595618950875706,0.0019449967297662145,0.1508924034404423,0.002945669603506343,0.6954566729738817,0.8968625150047485,0.5045068698261662,1.02,0.0,0.004308499807590781,0.3562628702450163,0.013929509040676127,0.3562628702450163,0.013929509040676127,0.3562628702450163,0.14830331258896118,0.33716726607121006,0.29432034911995275,0.4131402571859417,51.46516997242195,0.4572865116885118,1.6778495854904147,0.41702208841926874,0.2842361178161682,0.2833846922266779,1.6437371297549837,0.0,37,8,12,0.14,0.11,0.03,0.09110028311278455,0.09668291937199201,0.09095211314053639,0.14261456085390878,42.259791831700824,1.842081639405949,0.40323322771510395,0.18867997089916944,0.0035870575875514166,0.0023684989209128626,0.0,73,0.25,0.89,0.44,0.89,0.44
36,"Mings,Tyrone",DEF,Aston Villa,8.0,I,2.16,0.1,Mings,149484.0,8397a50c,Tyrone Mings,149484.0,"Mings,Tyrone",51.0,131314.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.049000000000000016,0.053460000000000014,0.052920000000000016,0.020580000000000005,0.13764000000000004,42.845000000000006,1.1627800000000001,0.013000000000000003,0.16236000000000003,0.009700000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.0,0.44191226977153797,0.06425468762134946,0.47083111914865117,0.06425468762134946,0.47083111914865117,0.008175268340789386,0.6131235121358354,0.12460072602906584,0.42112771479970995,18.092495419602553,0.024904024570195634,0.43683087734394743,0.36804625816641884,0.2290122438598354,0.712265564215415,1.5580877302284621,0.0,37,23,54,0.59,0.59,0.59,0.02734629878119465,0.05854247485362007,0.058256723657960335,0.012974367358002201,42.22856301775591,0.8955971417872454,0.13214880034997317,0.20983409807904913,0.013136398421351935,0.017605482420368575,0.0,49,0.5781999999999999,0.95,0.79,0.97,0.91
408,"Diogo Dalot,",DEF,Man Utd,8.2,A,2.14,1.0,Dalot,216051.0,d9565625,Diogo Dalot,216051.0,"Diogo Dalot,",377.0,242908.0,MUN,0.0,0.0,0.0,0.0,0.0,0.34,0.04,0.62,0,0.0,0.0,0.0,0.0,1.0,0.03572962239175155,0.03779983900877705,0.0385348398531852,0.09513114630094884,0.20131756430259493,49.096066226303826,2.272936995747592,0.004102555514490991,0.1699333423765929,0.004891335527336537,0.8498937093508555,0.9569825233259114,0.7915572272279897,0.98,0.0,0.0,0.9659101935212424,0.031891322329730784,1.0,0.031891322329730784,1.0,0.08847939094133313,0.797539626526923,0.2165416715594641,1.0,43.93351297852851,1.0,2.3377552754099593,1.0,0.19158550371370175,0.705910533930493,1.0340898064787576,0.0,38,26,55,0.61,0.61,0.55,0.0012180159128938942,0.031891322329730784,0.031891322329730784,0.08982610781569247,43.93351297852851,2.3377552754099593,0.2165416715594641,0.1852178311468206,0.005847076344379951,0.004904172933184135,0.0,37,0.5978,0.94,0.69,0.96,0.79
104,"Tarkowski,James",DEF,Everton,7.8,A,2.14,0.2,Tarkowski,17761.0,15ea812b,James Tarkowski,17761.0,"Tarkowski,James",265.0,23287.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03949999999999998,0.04373999999999997,0.042659999999999976,0.01658999999999999,0.1583599999999999,36.98199999999998,1.4843999999999993,0.01299999999999999,0.17875999999999992,0.011999999999999992,0.9299999999999994,0.9699999999999993,0.9099999999999995,0.94,0.0,0.0,1.0,0.08258380580839558,1.0,0.08258380580839558,1.0,0.030820049904810142,1.0,0.21671790545229053,1.0,29.350585935806876,1.0,1.4428645574165626,1.0,0.16309362045283593,0.8895587374189352,1.0,0.0,37,37,90,1.0,1.0,0.97,0.0,0.08258380580839558,0.08258380580839558,0.030820049904810142,29.350585935806876,1.4428645574165626,0.21671790545229053,0.16482383519009888,0.012765263280901395,0.013829035220976513,0.0,86,0.98,0.99,0.95,0.97,0.91
1085,"Varane,Raphaël",DEF,Man Utd,8.3,A,2.08,0.1,Varane,90152.0,9f8e9423,Raphaël Varane,90152.0,"Varane,Raphaël",395.0,241033.0,MUN,0.0,0.01,0.0,0.0,0.0,0.0,0.99,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06437595329576613,0.06877614585017955,0.06914076372814398,0.027419983585541468,0.2131775284255839,52.64490155113651,1.3974082821490499,0.012933970058714795,0.1523168787880899,0.00837440069968635,0.9286286060241202,0.9695936647874314,0.9073587994609433,0.99,0.0,0.0,0.40461356352692474,0.046712744417837036,0.40461356352692474,0.046712744417837036,0.40461356352692474,0.011718186171961917,0.4840624280276372,0.31875386259828203,0.4337917487019994,61.223331903985105,0.344572160564157,1.0027099746471535,0.4117293948310487,0.0,0.47697239074046627,1.5953864364730752,0.0,38,22,41,0.45,0.45,0.32,0.03832856942732332,0.05984899437311438,0.06006608291215001,0.019819333405126077,55.600789832066695,1.2348993868604548,0.2589756710479053,0.07966593296240884,0.004305810365314819,0.006650174065061339,0.0,80,0.441,0.94,0.71,0.97,0.91
655,"Areola,Alphonse",GK,West Ham,6.6,A,2.0,5.8,Areola,84182.0,2f965a72,Alphonse Areola,84182.0,"Areola,Alphonse",524.0,183126.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027599999999999994,0.0,18.698299999999993,0.03161999999999999,0.003999999999999998,0.06089999999999998,0.0021999999999999993,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39196254993262,1.0,0.0,0.0,0.0,0.0,2.0,0.6524645228771054,37,17,40,0.43,0.43,0.43,0.0,0.0,0.0,0.0027599999999999994,21.39196254993262,0.03161999999999999,0.0,0.06089999999999998,0.0008647060321517482,0.0015721927857304512,0.6524645228771054,0,0.4214,0.99,0.99,0.99,0.99
454,"Lascelles,Jamaal",DEF,Newcastle,6.6,A,1.96,10.6,Lascelles,101148.0,450ab6fc,Jamaal Lascelles,101148.0,"Lascelles,Jamaal",419.0,45072.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06200535632183744,0.0664257271354879,0.06696511285266302,0.02604182601880822,0.18205414533463876,44.19760349277829,1.2369933522817582,0.012999817678613617,0.142679780372853,0.007199949511000695,0.9299962133250521,0.9699991585166782,0.9099939693695274,1.01,0.0,0.0,0.5133836790013372,0.10500710727333236,0.5834872120574435,0.10500710727333236,0.5834872120574435,0.008084620589719536,0.30801664444725685,0.2039478037399377,0.6281116914728211,55.793931192696284,1.0,0.9474572367714174,0.6787675021666635,0.3344075227950724,0.3237166016117819,1.486616320998663,0.0,37,12,23,0.24,0.24,0.22,0.030172818375543715,0.08893746906944719,0.0891621301182842,0.02051070785889026,55.793931192696284,1.0404656463697657,0.19580580814811924,0.20474523358447294,0.009514188824108944,0.01717827602601193,0.0,8,0.2352,0.95,0.78,0.97,0.91
1405,"Udogie,Destiny",DEF,Tottenham,7.7,A,1.89,0.3,,487053.0,7cd520e8,Iyenoma Udogie,487053.0,"Udogie,Destiny",519.0,3556529.0,TOT,0.0,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0,0.01,0.86,0.0,0.0,1.0,0.15227747462205324,0.13410930585965447,0.1311541498395003,0.14175205818531486,0.4446770679731338,36.503032482518634,1.9551707715578701,0.003548413058338244,0.15561512540802233,0.0044032232212184,0.7503063926380185,0.9085526405494333,0.5627384134150039,1.01,0.0,0.0,0.11866592472872117,0.04726886959101823,0.12304189102499927,0.04726886959101823,0.12304189102499927,0.07340734043590746,0.16602055461114382,0.20727738621869568,0.10731605312498178,0.0,0.0,2.036795660378225,0.08827067342681619,0.09600236242848846,0.1806775026765498,1.8813340752712788,0.0,37,0,0,0.0,0.0,0.0,0.13420732728067292,0.12342429436372554,0.12083274632856504,0.13040543023981616,36.503032482518634,1.9623758554624318,0.4192002711141207,0.14484444026523108,0.004116243401524094,0.0033171454417487193,0.0,50,0.25,0.91,0.58,0.91,0.58
85,"Trossard,Leandro",MID,Arsenal,8.7,A,1.89,0.3,Trossard,116216.0,38ceb24a,Leandro Trossard,116216.0,"Trossard,Leandro",26.0,132424.0,ARS,0.22,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11,0.0,0.26,0.0,1.0,0.31981373857569473,0.31851717315742223,0.2909231175857797,0.19930784942503896,0.8156444146086287,34.68935727270056,1.3408074664369591,0.0006377958235910512,0.1266457950264985,0.003024490179892014,0.6737018381256498,0.8978250912715143,0.4536967057146311,1.06,0.0005019697661352285,0.24065930441708566,0.6052815621540872,0.2802981454891946,0.6105947751494415,0.2802981454891946,0.6105947751494415,0.30357177723375156,0.49653933252265503,0.7577562433160326,0.6137372172380685,28.45601531758017,0.7402640588403326,1.5158669542848884,0.6293351724318711,0.0,0.40560776293462336,1.3947184378459128,0.0,38,30,37,0.37,0.34,0.08,0.271903019016749,0.29518083455191046,0.28443556513749624,0.2510789905453674,30.075038256863408,1.4509785594075708,0.7801162894485101,0.0752772774207236,0.0014694154346192622,0.0003098661167925683,0.0,57,0.3626,0.85,0.25,0.89,0.39
1011,"José Sá,",GK,Wolves,6.9,D,1.87,2.6,Sá,149065.0,903b6e8b,José Sá,149065.0,"José Sá,",569.0,231959.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002040000000000001,0.0,22.43796000000001,0.03224000000000001,0.004000000000000002,0.06496000000000003,0.0025200000000000014,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.94450444610936,1.0,0.0,1.0,0.0,0.8996061516103632,2.0,0.7002190816300686,37,35,83,0.92,0.92,0.92,0.0,0.0,0.0,0.002040000000000001,22.94450444610936,0.0,0.0,0.006521584391390812,0.00010606746136217549,0.0001683610497812309,0.7002190816300686,88,0.9016000000000001,0.99,0.99,0.99,0.99
185,"Mitchell,Tyrick",DEF,Crystal Palace,7.7,A,1.85,0.3,Mitchell,244723.0,5cbd1eb0,Tyrick Mitchell,244723.0,"Mitchell,Tyrick",234.0,174861.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.01659000000552073,0.020800000004320012,0.021330000004203282,0.06557000000169383,0.10742000001400032,39.30147999936656,2.157170000001883,0.0049999999999205845,0.16789000000049067,0.0052999999999999966,0.8399999999936465,0.9499999999968229,0.7799999999841172,0.99,0.0,0.0,1.0,0.01298203184557619,1.0,0.01298203184557619,1.0,0.04765978565287928,1.0,0.02875658691896786,1.0,33.599776372252585,1.0,2.5017624384183295,1.0,0.10597004524740322,0.9134953770667074,1.0,0.0,38,36,83,0.92,0.92,0.87,0.0,0.01298203184557619,0.01298203184557619,0.04765978565287928,33.599776372252585,2.5017624384183295,0.02875658691896786,0.11132640758536559,0.003808049453181846,0.00359249948407676,0.0,79,0.9016000000000001,0.95,0.83,0.95,0.78
230,"Richarlison,",FOR,Tottenham,8.0,A,1.81,0.1,Richarlison,212319.0,fa031b34,Richarlison,212319.0,"Richarlison,",509.0,45474.0,TOT,0.29,0.68,0.0,0.0,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3519135032243646,0.35059447595094906,0.31541466212779,0.19028948144978106,0.9367619943738025,24.812493397919706,1.135001124840031,8.197701708131124e-05,0.1243343233545263,0.003957146351406268,0.6616447941658967,0.8963392150276821,0.42106903035285864,0.96,0.04138666941223492,0.08702042322388005,0.5037456093667237,0.37637660625278757,0.5060771893822498,0.37637660625278757,0.5060771893822498,0.13341779193717263,0.39112809809341,1.2436024309732112,0.519544674203518,19.71846438679956,0.6272989163632967,1.041083708126688,0.5300832952629255,0.15396171941908182,0.33038694251130557,1.4962543906332764,0.0,37,28,30,0.32,0.3,0.05,0.2184747772224922,0.3636422239903904,0.34626611146984654,0.1680453656953556,21.61701451932084,1.0852170711060407,1.0961793090393075,0.13412282815486629,0.003425416065022363,7.096158856321935e-05,0.0,38,0.3136,0.85,0.23,0.89,0.39
465,"Joelinton,",MID,Newcastle,8.0,A,1.77,0.1,Joelinton,180974.0,c17bfb65,Joelinton,180974.0,"Joelinton,",416.0,137599.0,NEW,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.0,0.83,0.0,1.0,0.16352423675535818,0.1627001024278697,0.15401718991981553,0.16744374178306698,0.5496819519587894,32.34677377234172,1.8242575198158253,0.0017224367226328433,0.13777960520564192,0.0029520490929184832,0.6662917848142542,0.8915498253257996,0.4458265758500959,0.96,0.0,0.1705446751237639,0.9013394580777201,0.2889718990935128,0.9260238755933766,0.2889718990935128,0.9260238755933766,0.09009622004898138,0.7822694494080019,0.48280283247476447,0.9281466209504191,38.21487712012142,1.0,2.2794156683347966,0.9508089404899575,0.3268401110795886,0.7349338875567306,1.09866054192228,0.0,37,29,63,0.73,0.68,0.51,0.16985203486980502,0.27963080095432735,0.2789884727384197,0.10693713854307038,38.21487712012142,2.2570259567645192,0.4876083231975523,0.27672657777102366,0.005272334585008191,0.003076257344435724,0.0,61,0.7153999999999999,0.87,0.47,0.89,0.44
620,"Kilman,Maximilian",DEF,Wolves,7.7,A,1.74,0.4,Kilman,214048.0,d0f72bf1,Max Kilman,214048.0,"Kilman,Maximilian",563.0,106466.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.033999999986162203,0.03725999998300263,0.03671999998324898,0.01428000003932845,0.11248000000081394,46.00199999587924,1.2864800009846675,0.012999999989289631,0.18368000003718635,0.012599999994601973,0.9299999999143168,0.9699999999892892,0.9099999998714754,0.97,0.0,0.0,0.0,0.008197994111878762,1.0,0.008197994111878762,1.0,0.01437434677592379,1.0,0.09586866457022555,1.0,48.53363758267051,1.0,0.9069008915640681,1.0,0.05852781004795911,0.8864040787405378,2.0,0.0,37,35,85,0.95,0.95,0.92,0.033999999986162203,0.008197994111878762,0.008197994111878762,0.01437434677592379,48.53363758267051,0.9069008915640681,0.09586866457022555,0.07274458836742462,0.005915612947406855,0.006103410181418817,0.0,84,0.9309999999999999,0.97,0.92,0.97,0.91
340,"Gomez,Joe",DEF,Liverpool,8.2,A,1.62,0.1,Gomez,171287.0,7a11550b,Joe Gomez,171287.0,"Gomez,Joe",298.0,23120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.29,0.09,0.52,0,0.1,0.0,0.0,0.0,1.0,0.04830042161442689,0.04964265093568063,0.049169098933266216,0.10165711934720029,0.1847837580278544,58.13907498999538,2.1085086414247765,0.004220641989117839,0.15509232169929082,0.0038730087971186084,0.8466586079907745,0.9538152929929369,0.7838386072015913,0.99,0.0,0.0,0.0,0.028713989820963636,0.4674952633756637,0.028713989820963636,0.4674952633756637,0.030012592859638972,0.44231719984831164,0.16930890945993265,0.4754780525577311,63.730086128188475,0.6491696953129122,2.313347777679106,0.4810161934182888,0.15525043862420046,0.35461754697291764,2.0,0.0,38,20,29,0.32,0.29,0.24,0.04830042161442689,0.03985860099575599,0.039606432311432384,0.06996751300676397,61.76858998706729,2.2070395830089238,0.17742580716715317,0.1551483927353372,0.0038781471124232077,0.004226241508887598,0.0,26,0.3136,0.93,0.62,0.96,0.79
869,"Henry,Rico",DEF,Brentford,7.8,I,1.53,0.1,Henry,194010.0,8a3c1dc7,Rico Henry,194010.0,"Henry,Rico",103.0,192195.0,BRE,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0,0.0,0.0,0.0,0.08,1.0,0.028836662041828682,0.034331979024384646,0.03407257868769067,0.08149533488548703,0.16371996909276498,32.57024992366799,1.9442060637072842,0.0047525501600404665,0.15986767548297948,0.004661450296951704,0.82669989499175,0.9449734574101024,0.7540542435881453,1.0,0.0,0.0,0.0,0.02366012960822801,0.6684960097168953,0.02366012960822801,0.6684960097168953,0.057461496028632215,0.7461641953905325,0.12006775284284531,0.6504490096585654,30.232190725447403,0.3660693244231266,1.4132951286189825,0.6139767014537141,0.0776702516216655,0.7353999140168148,2.0,0.0,37,27,62,0.7,0.68,0.51,0.028836662041828682,0.02719789027338436,0.02711189802668952,0.06356214485271625,31.714358172514103,1.6182391190160619,0.1353264282636032,0.0994196970429655,0.0029910385359765788,0.0030494931335293763,0.0,84,0.6859999999999999,0.93,0.66,0.95,0.78
168,"Gallagher,Conor",MID,Chelsea,7.8,S,1.49,0.4,Gallagher,232787.0,c2731c10,Conor Gallagher,232787.0,"Gallagher,Conor",202.0,184630.0,CHE,0.0,0.0,0.03,0.52,0.32,0.0,0.0,0.0,0,0.03,0.0,0.01,0.09,1.0,0.1925025998926043,0.18609636554239312,0.16644533797133026,0.15557407325233188,0.5833402836557069,49.791993853670014,2.1500807405469287,0.0020423964693967165,0.1698804950728836,0.004458189985798488,0.6770696130480199,0.9028988535592303,0.45922029348295185,1.04,0.0,0.0,0.9499156744936268,0.09778181069150702,1.0,0.09778181069150702,1.0,0.2049588980264706,0.7432424214609222,0.4953157056017628,1.0,47.40473183169808,1.0,3.0698927074112827,1.0,0.3753286427382046,0.5485954513707507,1.0500843255063732,0.0,38,35,55,0.55,0.55,0.42,0.009641362873844317,0.09778181069150702,0.09778181069150702,0.19227897000088606,47.40473183169808,3.0698927074112827,0.4953157056017628,0.282588414374625,0.008130952794780119,0.0037249711954381714,0.0,69,0.539,0.87,0.38,0.9,0.33
59,"McGinn,John",MID,Aston Villa,7.7,A,1.49,0.7,McGinn,122806.0,90f91999,John McGinn,122806.0,"McGinn,John",50.0,131333.0,AVL,0.0,0.01,0.11,0.13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0.14,1.0,0.14562331654664,0.14769467329657981,0.13617150452813237,0.14144042080511104,0.45877984553981577,30.345712570421767,1.6463070357799863,0.0016323531949242554,0.14656404083599683,0.003367953928849233,0.6572003811206812,0.892468733138388,0.4241641577766291,1.03,0.0,0.15268338257335176,1.0,0.08803695700063562,1.0,0.08803695700063562,1.0,0.10282057368439146,0.9750800402350498,0.2938852967293578,1.0,25.617886244065794,1.0,1.2329725999018244,1.0,0.22371193128185252,0.8881258769914359,1.0,0.0,37,33,76,0.86,0.86,0.68,0.15268338257335176,0.08803695700063562,0.08803695700063562,0.10378297872076832,25.617886244065794,1.2329725999018244,0.2938852967293578,0.2150810786962616,0.004675164140274537,0.002265921471134849,0.0,60,0.8428,0.89,0.57,0.89,0.44
1285,"Johnson,Brennan",MID,Tottenham,8.0,A,1.46,0.9,Johnson,242898.0,0cd31129,Brennan Johnson,242898.0,"Johnson,Brennan",450.0,230991.0,TOT,0.01,0.55,0.32,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.09,0.0,1.0,0.29680108836645375,0.28347264106412756,0.25704076303266377,0.21461922778026407,0.8237406107719568,28.19640231137411,1.3603934665389845,0.00021340171980248693,0.11553722338643459,0.003561170706668884,0.6557521221214064,0.8936886173202072,0.390863446154877,1.02,0.15861333058776506,0.1663501558113407,0.5031481097622363,0.35150799241364183,0.5113574936879774,0.3295542065002612,0.5113574936879774,0.1477669046018334,0.4146778686344728,0.8324480144718558,0.5236373282412624,21.281971203223403,0.73733347186641,1.1306133763510804,0.5375045468478405,0.09886365885247482,0.3697836103083925,1.4968518902377637,0.0,37,8,11,0.11,0.11,0.03,0.23116494823462763,0.3182630278123961,0.29412105574293923,0.1868970488913695,23.09816081642024,1.236885623287879,0.82830013238129,0.10937161249635699,0.002513772220414107,0.00015063678751021608,0.0,59,0.25,0.89,0.39,0.89,0.39
237,"Digne,Lucas",DEF,Aston Villa,7.6,A,1.42,1.7,Digne,101188.0,1b84dbe1,Lucas Digne,101188.0,"Digne,Lucas",42.0,91483.0,AVL,0.0,0.01,0.0,0.0,0.0,0.97,0.0,0.0,0,0.0,0.02,0.0,0.0,1.0,0.024238504489870638,0.028854051800648685,0.029329015233639434,0.08254548433280565,0.13060529628067913,40.2696144130354,1.7904483460296752,0.004943219742717874,0.1612477751996516,0.004843746990026423,0.8368757878378195,0.9486312859799486,0.7725762537251336,0.99,0.0,0.0,0.0,0.020394348077708842,0.9891279314531054,0.020394348077708842,0.9891279314531054,0.1658559329875216,0.7438619906407522,0.11481812982049916,0.9814138321590641,39.743293624111665,1.0,1.8705938648367657,1.0,0.240280458740554,0.6103232763715454,2.0,0.0,37,32,52,0.57,0.51,0.41,0.024238504489870638,0.02048632255647106,0.020491486391471806,0.14451696051027682,39.743293624111665,1.8705938648367657,0.11511155274606086,0.20948326155877067,0.006548763280395596,0.006683250798337175,0.0,56,0.5586,0.91,0.59,0.95,0.78
1315,"Perišić,Ivan",DEF,Tottenham,8.1,I,1.36,0.1,Perišić,45034.0,6fe90922,Ivan Perišić,45034.0,"Perišić,Ivan",507.0,1677508.0,TOT,0.0,0.8,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.12,0.02,0.0,1.0,0.2805401619252208,0.26662264998338125,0.2403270916762332,0.19286606341570006,0.777121312918414,29.54963102862413,1.3933294110064234,0.0007991933455504818,0.12338486921470218,0.003759781009974119,0.6819946482637839,0.8956908280585336,0.4352700951424469,1.03,0.0,0.0,0.2968616452297921,0.10588407624149447,0.30938570253399933,0.10588407624149447,0.30938570253399933,0.29082882483833256,0.4408455759430239,0.514179831456222,0.2736781199428869,45.24091921737371,0.09477880205590036,1.9890595191690128,0.23980151174004735,0.23807015133546924,0.3997947914623164,1.703138354770208,0.0,37,24,37,0.41,0.38,0.16,0.1972585479030675,0.21689243342193454,0.19873234489516722,0.23605251339602953,31.036832525867712,1.5361863915328742,0.7051599826168439,0.1692354476639712,0.004106599970486493,0.0008729145023457635,0.0,27,0.4018,0.86,0.3,0.89,0.39
175,"Kovačić,Mateo",MID,Man City,8.3,A,1.33,0.1,Kovacic,91651.0,79c0821a,Mateo Kovačić,91651.0,"Kovačić,Mateo",356.0,92389.0,MCI,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0,0.52,0.0,0.16,0.0,1.0,0.13890617670141142,0.13181979193774893,0.11828376298553357,0.13477045911428423,0.3464856962583999,67.81239747059547,1.6267376947819172,0.0020922971687814327,0.1623554853717573,0.002686279997728286,0.7533487050720896,0.911946835213141,0.6190834201801038,0.98,0.0,0.0,0.4651546022117469,0.10508281227621724,0.46986622940809303,0.10508281227621724,0.46986622940809303,0.0878941969999243,0.35258228469440195,0.3356281658324802,0.48516282563425134,69.2203164338113,0.639949843456816,2.0044309558270257,0.49478078390806435,0.34152409378753257,0.2661342852241668,1.534845397788253,0.0,38,10,15,0.18,0.18,0.05,0.07429332933311175,0.11925698811842415,0.11208108205114502,0.11824271952006957,68.71339499070532,1.813613062558609,0.3412180261175508,0.2100383949070983,0.0036414846553244904,0.0028362896053053667,0.0,42,0.25,0.92,0.66,0.92,0.66
1905,"Timber,Jurriën",DEF,Arsenal,8.7,I,1.3,0.5,,445122.0,41034650,Jurriën Timber,,"Timber,Jurriën",585.0,3627958.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02982,0.036399999999999995,0.03834,0.11786,0.16113,54.68032,1.8517299999999999,0.005,0.13855,0.0034000000000000002,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,1,1,0.03,0.0,0.0,0.02982,0.036399999999999995,0.03834,0.11786,54.68032,1.8517299999999999,0.16113,0.13855,0.003040282658349936,0.00447100390933814,0.0,61,0.25,0.95,0.78,0.95,0.78
374,"Cancelo,João",DEF,Man City,9.3,A,1.29,0.1,Cancelo,121145.0,bd6351cd,João Cancelo,121145.0,"Cancelo,João",346.0,139835.0,MCI,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.54,0,0.0,0.16,0.0,0.0,1.0,0.06596579086828447,0.0632781081892308,0.06489707148083139,0.13453728448055863,0.21614352288703378,65.71142751180227,1.5406086823714067,0.003744300133445619,0.1305736291504609,0.0021621295613517937,0.8325010403022467,0.9490190036069205,0.7531715337915783,1.01,0.0,0.1184306976929276,0.33417119471361956,0.04530223770788196,0.33417119471361956,0.04530223770788196,0.33417119471361956,0.09402143731518096,0.37388403382611307,0.2863357357125488,0.33391050372176373,53.487457745492705,0.45924028193953786,2.500685686831695,0.3244402999099494,0.213560492011322,0.5035006292653653,1.6658288052863806,0.0,38,3,4,0.03,0.03,0.03,0.0834980514624142,0.05727109007446117,0.0583490424687101,0.11938905610848494,60.09768818990189,1.8520963536351485,0.2395814400289467,0.17235756682166303,0.0024051412357943176,0.0041651392271376255,0.0,5,0.25,0.96,0.79,0.96,0.79
160,"Zouma,Kurt",DEF,West Ham,7.4,A,1.29,0.3,Zouma,103192.0,ce4246f5,Kurt Zouma,103192.0,"Zouma,Kurt",544.0,23000.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04600000000000003,0.04968000000000002,0.04968000000000002,0.019320000000000007,0.13468000000000005,38.335000000000015,1.2617400000000007,0.013000000000000005,0.1722000000000001,0.011000000000000006,0.9300000000000005,0.9700000000000004,0.9100000000000005,1.0,0.0,0.043644743673380684,0.9352338615685715,0.0647137890791572,0.9352338615685715,0.0647137890791572,0.9352338615685715,0.0,0.7134437579288205,0.3363812061075095,1.0,36.583637573265676,1.0,0.637244253827065,1.0,0.0,0.6465208524052408,1.0647661384314286,0.0,37,23,51,0.54,0.54,0.54,0.043797284530672005,0.06374010861450762,0.06374010861450762,0.005536266596815189,36.583637573265676,0.637244253827065,0.3363812061075095,0.06086910921581757,0.00432133710267825,0.005107034757710658,0.0,79,0.5292,0.94,0.77,0.97,0.91
