sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
3208,"Zabarnyi,Illia",DEF,Bournemouth,6.6,A,0.24,0.1,0,477580.0,88968486,Illia Zabarnyi,0.0,"Zabarnyi,Illia",89.0,2930173.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04250000000000001,0.0459,0.0459,0.017850000000000005,0.12961613471056255,35.17800000000001,1.2493700000000003,0.013000000000000003,0.17548000000000005,0.012100000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.99,0.0,0.0,0.8980656886321897,0.8980656886321897,0.6609648836617799,1.0,1.0,1.0,0.428469219548023,2.0,0.0,39,24,52,0.56,0.56,0.56,0.04250000000000001,0.015212087806134571,0.015212087806134571,0.006051776826637231,44.139166576191826,1.4556049769420965,0.03653878368034935,0.15898015414540406,0.012361227383916049,0.013280657519909804,0.0,85,0.5488000000000001,0.94,0.78,0.97,0.91,0.17339999999999997,0.22185,0.31823999999999997,0.4360200000000001,3.91375,1.21503,5.58833,1.2140199999999999,0.25553,0.05252,0.17862,0.032299999999999995,0.75245,0.08638563312979917,0.15544534218038772,0.4506011630645851,0.509024531947012,4.173943111946018,1.466865232499051,4.504782756851353,1.0399551552322095,1.375592789147002,0.09731767814645251,0.1827286762532277,0.021721122105866228,0.7686757601621752,83.45,0.5018129577289551,0.5018129577289551,0.5018129577289551,0.5018129577289551,0.9408303104744185,0.9408303104744185,0.9408303104744185,0.9408303104744185,0.9408303104744185,0.5018129577289551,0.5018129577289551,0.32751943944686596,0.5018129577289551,0.010625000000000002,0.04037427975175624,0.0015212087806134571,0.015212087806134571,0.019463535629290502,0.009731767814645251,0.009731767814645251,0.036907862303383186,0.8,0.19,0.15,0.17,2.0,44.0,16.4
58,"Nakamba,Marvelous",MID,Luton,6.6,I,0.23,0.1,0,184704.0,de5b5570,Marvelous Nakamba,184704.0,"Nakamba,Marvelous",52.0,138600.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.04774552814113418,0.04588451336724403,0.0390645788265318,0.04588097175957155,0.14559030726446437,28.203967825474155,1.8619242599408539,0.0010022608588762777,0.25873377582907453,0.009124319164750122,0.7799780111337372,0.9199915989513672,0.6599781989970189,0.99,0.0,0.0,0.7953723947949777,0.7953723947949777,0.6930629890312251,0.9646437368503973,1.0,0.9605380650974071,0.4794955840550477,2.0,0.0,43,32,65,0.72,0.72,0.6,0.04774552814113418,0.010421782595238922,0.009026235722517964,0.02867337467625543,28.51361884462873,3.6983947539190907,0.058126952818322496,0.27107836424410114,0.015893832649525607,0.0017458580826162507,0.0,50,0.7056,0.91,0.64,0.92,0.66,0.5059199999999999,0.64976,0.9292900000000001,0.75576,1.11628,1.0535,5.89444,1.03974,0.31648,0.01978,0.71489,0.0186,1.11456,0.2979928079043296,0.5040341817183543,0.9617544440438035,0.7137211588167625,0.9679334002548375,1.8042120712462348,8.53386332709047,1.156358040184189,3.6940511620825593,0.0496091058216114,0.8557576663171065,0.011404385081617023,1.504765373987822,82.56060606060608,0.5403592725931033,0.5403592725931033,0.5403592725931033,0.5403592725931033,0.8524659185554238,0.8524659185554238,0.8524659185554238,0.8524659185554238,0.8524659185554238,0.5403592725931033,0.5403592725931033,0.38686101711736437,0.5403592725931033,0.011936382035283546,0.13317688909865244,0.0010421782595238921,0.010421782595238922,0.00992182116432228,0.00496091058216114,0.00496091058216114,0.05871409375588131,0.48,0.13,0.06,0.09,3.0,44.0,18.7
129,"Wood,Chris",FOR,Nottm Forest,7.2,A,0.23,0.1,Wood,60689.0,4e9a0555,Chris Wood,60689.0,"Wood,Chris",468.0,57345.0,FOR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.27207955171210096,0.29335940052869336,0.2644794725117643,0.0957602715736924,0.7322725027984041,11.700751625416856,0.8621931291465523,5.0718598820772404e-11,0.15621980938707056,0.006049993922443658,0.6599999497162873,0.9099999500346135,0.4799995017207114,1.0,0.10416333373275113,0.391275189340934,0.4726733658493929,0.4726733658493929,0.39265553083933874,0.6102092664602559,1.0,0.5963045532182505,0.30707101597831477,1.608724810659066,0.0,40,25,28,0.3,0.3,0.12,0.4074181117422388,0.3970469612519274,0.37893479941851865,0.09632474680701028,12.315886459388505,0.4256618448062505,0.8975877045467723,0.10824923380264413,0.004208361905842826,3.5279741092508706e-11,0.0,77,0.294,0.87,0.35,0.91,0.48,0.46132,0.8071200000000001,1.6956,0.9640799999999999,0.86784,0.8418499999999999,2.9764199999999996,0.24633999999999998,0.11751999999999999,0.00678,1.8359999999999999,0.45372,1.40233,0.3632985440962375,0.9047296688524431,1.3315697277275649,0.8710654037254777,1.2438703020008983,0.8543486683580743,2.6817134275074257,0.18392427358935498,0.1574620195700608,0.004578015615770707,1.3746312779695025,0.47343181660689826,1.3268567441471952,58.396428571428565,0.324776457850928,0.324776457850928,0.324776457850928,0.324776457850928,0.47501053464203025,0.47501053464203025,0.47501053464203025,0.47501053464203025,0.47501053464203025,0.324776457850928,0.324776457850928,0.2681156168432917,0.324776457850928,0.1018545279355597,0.25026360391486335,0.03970469612519274,0.3970469612519274,0.0009156031231541415,0.00045780156157707074,0.00045780156157707074,0.8975877045467723,0.0,0.0,0.0,0.0,4.0,49.0,16.96
1110,"Cucurella,",DEF,Chelsea,8.3,I,0.23,0.2,Cucurella,179268.0,1daec722,Marc Cucurella,179268.0,"Cucurella,",198.0,257179.0,CHE,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.44,0,0.0,0.0,0.0,0.0,1.0,0.02972113475880621,0.033014581863378606,0.03367236921537786,0.09294626707943478,0.15994599573869475,51.378857933164234,2.3809764161459666,0.004135514651610369,0.18405077000234338,0.004952256493676998,0.844459461423772,0.9543853899975916,0.7844963169193306,0.98,0.0,0.0,0.5320737288834392,0.5320737288834392,0.5199278082964548,0.5853215646226118,0.9233770420476465,0.6109340015604844,0.4607936404506338,2.0,0.0,41,17,31,0.34,0.34,0.2,0.02972113475880621,0.050931427703516316,0.05123922368632497,0.07293583741029509,56.543846951377944,3.2048299164131473,0.2166594730690975,0.24879169923653469,0.00791721297497593,0.006611481109618835,0.0,0,0.3332,0.92,0.64,0.95,0.78,2.9919708,1.1339172,1.7690488,0.9981552,2.881942,1.3373220000000001,6.7055072000000004,1.41729,0.5244092,0.0443632,1.7490408,0.07801560000000002,1.0686676,2.0867883820321684,0.9355082514796192,1.288431157297487,1.2447465407239116,2.9242818110803217,1.6893938211289172,6.5537992777829395,1.4386206251148617,2.4130524704181444,0.03817602168325209,1.2987138908830214,0.07632999795500137,1.0811116553146674,81.378431372549,0.48369016200592985,0.48369016200592985,0.48369016200592985,0.48369016200592985,0.5338719501042406,0.5338719501042406,0.5338719501042406,0.5338719501042406,0.5338719501042406,0.48369016200592985,0.48369016200592985,0.4047865338946557,0.48369016200592985,0.007430283689701552,0.2521110222224786,0.005093142770351632,0.050931427703516316,0.007635204336650419,0.0038176021683252095,0.0038176021683252095,0.22108109496846684,0.89,0.29,0.26,0.12,2.0,48.0,26.79
884,"Toney,Ivan",FOR,Brentford,8.7,A,0.23,0.0,Toney,144485.0,e09f279b,Ivan Toney,144485.0,"Toney,Ivan",117.0,192217.0,BRE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3615799148046069,0.389859879993586,0.3514798882383014,0.1272600412235774,0.9568665621229383,14.625906777809169,0.7630003664317989,0.0,0.14161997800502202,0.004549999174621444,0.6600000000000001,0.9099999818598121,0.47999991836915384,1.03,0.9965831719898393,0.47772239993196364,0.4005520309908148,0.3839742550968939,0.4836729131101133,0.19371744206151523,0.0,0.13724184775183526,0.5910004171951048,1.5222776000680365,0.0,39,17,39,0.44,0.44,0.36,0.4385155248866748,0.46633558600048064,0.3488717124652415,0.10120194351119507,14.625906777809169,0.7323133694769595,0.9427818654244859,0.21069319467216036,0.006160204609715581,0.0,0.0,41,0.43119999999999997,0.89,0.45,0.91,0.48,0.61307,1.0726200000000001,2.1195,1.2051,0.768,0.745,2.634,0.218,0.104,0.006,2.295,0.60297,1.241,0.8320024132583732,0.9820086423713138,1.8603093634323273,1.9432963172587727,0.9104940212750058,0.712961691052876,3.0129137561962738,0.29860521397089423,0.30946114505478206,0.006520231780776198,2.0633531805710166,0.7271545126442399,1.4438095408986635,58.62153846153845,0.5706234730425725,0.5706234730425725,0.5706234730425725,0.5706234730425725,0.4005520309908148,0.4005520309908148,0.4005520309908148,0.4005520309908148,0.4005520309908148,0.5706234730425725,0.5706234730425725,0.5610080691767653,0.5706234730425725,0.1096288812216687,0.27080264647062724,0.046633558600048065,0.46633558600048064,0.0013040463561552395,0.0006520231780776198,0.0006520231780776198,0.9153221994412485,0.01,0.0,0.0,0.0,4.0,79.0,18.44
367,"Wilson,Harry",MID,Fulham,7.4,A,0.22,0.1,Wilson,153682.0,c6dc9ecd,Harry Wilson,153682.0,"Wilson,Harry",288.0,234793.0,FUL,0.0,0.05,0.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,1.0,0.20937611098712577,0.19951052442866338,0.1826113827839921,0.17093214906138854,0.6068121159382033,28.459278709779404,1.4062258594212316,6.0391854095478416e-05,0.11155032037400489,0.004767064406143817,0.6513820524862083,0.899223276998441,0.3831945401465917,0.97,0.0,0.5883622431085574,0.7413466619778668,0.7413466619778668,0.6195730116792257,0.8778221194369432,1.0,0.9387733939186663,0.5494311135725299,1.4116377568914427,0.0,40,40,46,0.47,0.45,0.12,0.12505167767896974,0.14681232834783692,0.14244130895173387,0.14082346536348567,27.903967817093438,1.0653171417645326,0.5486009115599391,0.09336988849000302,0.002860165547355864,3.623418643184541e-05,0.0,45,0.46059999999999995,0.86,0.22,0.9,0.38,1.8869840000000002,1.5584008,4.2574558,1.8354251,0.6090654000000002,1.0889062000000003,4.778808600000001,0.6229302000000001,0.2920194,0.0066674,4.4120285,0.2671592,0.9439936000000001,1.56316426154653,1.3172381261008046,3.1554926222967756,2.116066986969597,0.6385775086156127,1.403877978566134,4.585478901124929,0.6065746839443211,1.041105031342093,0.0029038271307162225,3.2791469137865548,0.24412842369772714,0.9896366864907415,77.54102564102561,0.5644738382703569,0.5644738382703569,0.5644738382703569,0.5644738382703569,0.7448198408643041,0.7448198408643041,0.7448198408643041,0.7448198408643041,0.7448198408643041,0.5644738382703569,0.5644738382703569,0.5088014764720562,0.5644738382703569,0.031262919419742435,0.36451539786607257,0.014681232834783692,0.14681232834783692,0.0005807654261432445,0.00029038271307162226,0.00029038271307162226,0.5655679500617928,0.46,0.22,0.1,0.02,3.0,53.0,19.07
1109,"Tomiyasu,Takehiro",DEF,Arsenal,7.5,I,0.21,0.1,Tomiyasu,223723.0,b3af9be1,Takehiro Tomiyasu,223723.0,"Tomiyasu,Takehiro",25.0,257276.0,ARS,0.0,0.0,0.0,0.0,0.0,0.27,0.12,0.61,0,0.0,0.0,0.0,0.0,1.0,0.04069723592642601,0.04310207551848507,0.04345633735009026,0.09403077761893902,0.18144559392058485,55.21350995389144,1.9004725227298003,0.004723684639459705,0.14988317795364184,0.0037881107538230156,0.8568637691963095,0.9585271870682615,0.80162724428211,1.0,0.0,0.32889390154358944,0.3657280230954199,0.3657280230954199,0.3302806825389187,0.4592987954360215,0.7885467296355377,0.5075720454295072,0.29984327678706757,1.6711060984564106,0.0,41,21,21,0.15,0.15,0.07,0.027312163220543823,0.04112518510087794,0.041349883453152,0.07776540192977187,54.4007592510617,1.9068448091248416,0.18811255389166845,0.12889224772852348,0.0031374930804633017,0.003912379767576363,0.0,0,0.147,0.92,0.57,0.96,0.79,2.9428777,1.1504766000000002,1.7477103,1.0716193,2.5172179,1.0874184999999998,5.421989599999999,1.1403417,0.3995624,0.0404684,1.6466700000000003,0.0832181,0.8567428,2.3813444313142433,0.9263513979301904,1.4475108010196154,0.8737889824273473,2.6053627290722963,0.9011310837367799,5.295875270037607,1.2909864551707577,1.1207046254190012,0.04983993476848851,1.3754368001026858,0.058757730722248214,0.901340473210011,80.48695652173912,0.30873708294853447,0.30873708294853447,0.30873708294853447,0.30873708294853447,0.3782443538065807,0.3782443538065807,0.3782443538065807,0.3782443538065807,0.3782443538065807,0.30873708294853447,0.30873708294853447,0.29393087895243686,0.30873708294853447,0.006828040805135956,0.25102919996499057,0.004112518510087794,0.04112518510087794,0.009967986953697702,0.004983993476848851,0.004983993476848851,0.18811255389166845,0.88,0.32,0.28,0.1,2.0,45.0,26.19
606,"Ogbonna,Angelo",DEF,West Ham,6.9,A,0.21,0.1,Ogbonna,40669.0,74b2cd7e,Angelo Ogbonna,40669.0,"Ogbonna,Angelo",577.0,23278.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.045753365859064636,0.0493720291451545,0.04934669171397068,0.019346069901881594,0.13649396112209106,39.66210105778849,1.2742310926350255,0.012980945054305712,0.17047769902193252,0.012089357772150176,0.9295896260238129,0.9698974077281586,0.9092232404178212,1.01,0.0,0.0,0.41435959441650544,0.41435959441650544,0.3956114589847855,0.4020454413474322,0.45287922167121614,0.39028283692070476,0.29811161161551647,2.0,0.0,40,19,36,0.4,0.4,0.33,0.045753365859064636,0.030024938114273578,0.030010099490798643,0.014593672157686421,34.374496457803446,1.0135240356399071,0.08500155832620535,0.11965631742199927,0.009295487565920505,0.009981027579824454,0.0,19,0.392,0.94,0.74,0.97,0.91,0.18564,0.23751000000000003,0.35903999999999997,0.49192,3.99125,1.23909,5.69899,1.23806,0.26059,0.053559999999999997,0.20152,0.03458,0.76735,0.1275489900240687,0.20663948650452818,0.2793164416337857,0.4622104851294176,4.7175740005890425,1.360577020605712,4.71431507318222,1.1460888242561478,0.46328073928008484,0.05220586498977416,0.1384597741308464,0.025306430548156608,0.5624140908342818,82.54166666666667,0.31292291519032156,0.31292291519032156,0.31292291519032156,0.31292291519032156,0.43724142070316835,0.43724142070316835,0.43724142070316835,0.43724142070316835,0.43724142070316835,0.31292291519032156,0.31292291519032156,0.2681772542464833,0.31292291519032156,0.011438341464766159,0.05530828966555365,0.0030024938114273578,0.030024938114273578,0.010441172997954834,0.005220586498977417,0.005220586498977417,0.08415995873881717,0.65,0.18,0.12,0.12,2.0,43.0,15.11
186,"Schlupp,Jeffrey",MID,Crystal Palace,7.2,A,0.21,0.1,Schlupp,86417.0,3312f911,Jeffrey Schlupp,86417.0,"Schlupp,Jeffrey",240.0,23103.0,CRY,0.0,0.59,0.01,0.16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.23,0.01,1.0,0.18561623879415462,0.18031553912775228,0.16151252054003842,0.1357585913179679,0.5676497423176491,23.30420758296797,1.580031703393473,0.0006433432888677037,0.13431657446570572,0.004431305788791535,0.6538072749951687,0.8917185487178253,0.39289765274791905,1.0,0.0,0.8211158788272701,0.8017588902651811,0.8017588902651811,0.782175335214929,0.9046804778602393,1.0,0.9168074107391592,0.7104194114300081,1.17888412117273,0.0,41,34,56,0.71,0.68,0.1,0.13818299266821213,0.09399646446608807,0.09026893319489525,0.08307212988681893,16.008015535151372,2.543561364779766,0.4331069175891992,0.10715430464932496,0.00305122794923813,0.00044298162156018706,0.0,27,0.6958,0.87,0.25,0.89,0.39,1.6106648,1.3172183,2.7934704,1.1558148000000001,0.8133259999999999,1.2572949999999998,5.563285999999999,0.7172894999999998,0.25267799999999996,0.0117875,2.5783128,0.20376499999999997,1.1448824999999998,0.8168222510837813,0.9809568786568836,2.478551892601705,1.2256430588656095,1.6091258840262257,1.0976298405203728,4.237957220854365,0.6470207977646247,2.165313054785658,0.002842852562945862,2.2653870670974587,0.07674143616378415,1.500012093524389,71.2942857142857,0.7588248090820053,0.7588248090820053,0.7588248090820053,0.7588248090820053,0.8570713030433612,0.8570713030433612,0.8570713030433612,0.8570713030433612,0.8570713030433612,0.7588248090820053,0.7588248090820053,0.6233826409649147,0.7588248090820053,0.03454574816705303,0.26600725213592563,0.009399646446608808,0.09399646446608807,0.0005685705125891724,0.0002842852562945862,0.0002842852562945862,0.4331069175891992,0.02,0.01,0.0,0.0,3.0,49.0,17.62
1403,"Freuler,Remo",MID,Nottm Forest,6.5,A,0.2,0.0,Freuler,89076.0,98d2c2c4,Remo Freuler,89076.0,"Freuler,Remo",446.0,2079176.0,FOR,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0,0.04,0.0,0.0,0.0,1.0,0.06071700560774839,0.056981995278967114,0.04935109699505775,0.053333488596209774,0.19490331635570002,33.0135841657717,2.537387732842678,0.0038771093286461074,0.26971981193366606,0.011900117449266504,0.7607943831209188,0.9104026778257703,0.6503601274603452,0.98,0.0,0.0,0.45767282404843185,0.45767282404843185,0.4893399176325992,0.34309627039999907,0.47081917039595594,0.34613692718457345,0.4344165723883535,2.0,0.0,40,14,26,0.33,0.3,0.17,0.06071700560774839,0.03753195668286295,0.03339351316657671,0.039908634452070615,39.267011470579476,2.5563921564300376,0.14284733827333868,0.2453192449784311,0.01875928054710814,0.00611185409874803,0.0,0,0.3234,0.89,0.55,0.91,0.65,0.521664,0.7534335999999999,0.9232991999999999,0.7582464,1.6316295999999997,1.4157091999999998,7.472735199999999,1.4540387999999997,0.41258559999999994,0.027074799999999996,0.7032671999999999,0.0315552,1.4981088,0.33195959324717944,0.6081107085205175,0.7249837095046676,0.6684842359910811,1.762807789623758,1.4922928529390025,6.735775871068216,1.275619086308306,1.2145964509669651,0.022677254937573194,0.5550300647110504,0.019692752523267545,1.3601499799655843,84.15833333333332,0.4607608472182993,0.4607608472182993,0.4607608472182993,0.4607608472182993,0.472673132391911,0.472673132391911,0.472673132391911,0.472673132391911,0.472673132391911,0.4607608472182993,0.4607608472182993,0.37592686710058726,0.4607608472182993,0.015179251401937098,0.16200483574314703,0.003753195668286295,0.03753195668286295,0.0045354509875146385,0.0022677254937573193,0.0022677254937573193,0.14576259007483539,0.74,0.16,0.12,0.18,3.0,49.0,14.87
1393,"Tavernier,Marcus",MID,Bournemouth,7.2,A,0.19,0.1,Tavernier,201658.0,5c0da4a4,Marcus Tavernier,201658.0,"Tavernier,Marcus",86.0,1954998.0,BOU,0.0,0.45,0.34,0.0,0.0,0.18,0.0,0.0,0,0.0,0.0,0.04,0.0,1.0,0.17598865772806035,0.16958964574966373,0.15315679160956416,0.13835146135651427,0.5478559571208746,22.094704394729707,1.3921358204284386,0.000978745987171449,0.13516279487306967,0.005059334542536588,0.6892160582755165,0.9041976665110572,0.4590188798033047,0.99,0.0,0.6664402376085948,0.702784025392357,0.702784025392357,0.6924940540038734,0.9946893931399654,1.0,0.9896623357809174,0.5560661165660854,1.3335597623914053,0.0,39,24,42,0.49,0.41,0.1,0.13455804192855794,0.13562788534251516,0.13074377858368022,0.1672879374612389,29.06670858686861,1.2896203804568136,0.7956739592697822,0.09170514674638919,0.002981401179842055,0.0005767625003614855,0.0,74,0.48019999999999996,0.86,0.28,0.89,0.39,1.8950835000000001,1.331372,2.61066,1.0785684000000002,0.940411,1.0932644,4.8738964000000005,0.7055153,0.2649533,0.0117059,2.5520352,0.2206685,0.9366538,1.9968787155207148,1.383466491463675,3.9085666896034987,1.1877831254684037,1.0307301199737906,1.2946904668109154,6.319724087663454,0.47807940149608374,1.467089910732594,0.005060717695401109,3.831640903139861,0.17448463660275826,0.9801127561091532,69.284126984127,0.6023056928654398,0.6023056928654398,0.6023056928654398,0.6023056928654398,0.7569967270570319,0.7569967270570319,0.7569967270570319,0.7569967270570319,0.7569967270570319,0.6023056928654398,0.6023056928654398,0.4857041160770253,0.6023056928654398,0.033639510482139486,0.38768860723122844,0.013562788534251517,0.13562788534251516,0.001012143539080222,0.000506071769540111,0.000506071769540111,0.803711069969477,0.5,0.22,0.11,0.0,3.0,54.0,22.4
206,"Tomkins,James",DEF,Crystal Palace,6.5,A,0.19,0.1,Tomkins,49413.0,e7ca0439,James Tomkins,49413.0,"Tomkins,James",241.0,23015.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04149999999999999,0.044819999999999985,0.044819999999999985,0.017429999999999994,0.12440795987184118,37.883999999999986,1.4225499999999995,0.012999999999999996,0.16727999999999996,0.012099999999999996,0.9299999999999997,0.9699999999999996,0.9099999999999997,1.01,0.0,0.06226010183976669,0.05469376707874321,0.05469376707874321,0.0,0.014433466656738099,0.0,0.007075657772876429,0.07050311212447327,1.9377398981602334,0.0,41,5,6,0.07,0.05,0.05,0.0555383615990454,0.05810673535011902,0.05810673535011902,0.017429999999999994,37.883999999999986,1.4185497948205597,0.13381488179132514,0.17833627921730028,0.013866229467801264,0.014897601907555078,0.0,4,0.25,0.97,0.91,0.97,0.91,0.16931999999999997,0.21663,0.34271999999999997,0.46956000000000003,4.45625,1.38345,6.36295,1.3822999999999999,0.29095,0.05979999999999999,0.19236,0.03154,0.8567499999999999,0.15725475271797842,0.20608099947245836,0.3341533884750807,0.4581607627328177,4.4968919561039,1.3551175571208258,6.244187677979693,1.3826702206017476,0.3282881200161214,0.05553882714702994,0.17865298979937594,0.039218901541991535,0.8606365913423436,84.28571428571429,0.07125707111990058,0.07125707111990058,0.07125707111990058,0.07125707111990058,0.05469376707874321,0.05469376707874321,0.05469376707874321,0.05469376707874321,0.05469376707874321,0.07125707111990058,0.07125707111990058,0.07837755770004425,0.07125707111990058,0.01388459039976135,0.05587774986811459,0.005810673535011902,0.05810673535011902,0.011107765429405989,0.005553882714702994,0.005553882714702994,0.13248998197160905,0.72,0.15,0.11,0.18,2.0,40.0,15.67
3416,"Ahmedhodžić,Anel",DEF,Sheff Utd,7.1,A,0.19,0.1,0,233821.0,eab957a3,Anel Ahmedhodzic,0.0,"Ahmedhodžić,Anel",471.0,3584339.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0,0.0,0.15,0.0,0.0,1.0,0.035211653412362744,0.03593200506015962,0.03593200479467992,0.02047243329128262,0.10780312126672915,24.778730600423575,1.2455169240939983,0.011672198251715137,0.1943969761956005,0.011207831504832308,0.9049429753317176,0.9611603112947842,0.8613675736412549,1.01,0.0,0.5115660687898361,0.47674178815177376,0.47674178815177376,0.5030750098528626,0.36834887926787685,0.28393789252469415,0.345599455044703,0.44907909362553855,1.4884339312101638,0.0,40,19,42,0.47,0.47,0.45,0.04858822336397001,0.06949514148853494,0.06949514134962051,0.017797150358717047,23.62523205965209,1.6459771955408535,0.1663252066824934,0.2729146573112865,0.01965539451859761,0.020469763614650173,0.0,41,0.46059999999999995,0.95,0.78,0.97,0.91,0.36783,0.23048999999999997,0.386802,0.35984099999999997,3.3332595,1.1134890000000002,5.1675915,1.0958189999999999,0.25482000000000005,0.043059,0.3030689999999999,0.03278999999999999,0.7393035000000001,0.3972472911092796,0.27206617464940247,0.5958453698261645,0.411966730715859,3.7649019740100305,1.439470026872849,5.338478393581573,1.570923827825549,1.355290425137126,0.022092756866194413,0.6428411563133152,0.04956432680603616,1.1830683447486732,77.27,0.4869189515271044,0.4869189515271044,0.4869189515271044,0.4869189515271044,0.47674178815177376,0.47674178815177376,0.47674178815177376,0.47674178815177376,0.47674178815177376,0.4869189515271044,0.4869189515271044,0.38255621234074516,0.4869189515271044,0.012147055840992502,0.07246583125202988,0.006949514148853495,0.06949514148853494,0.004418551373238883,0.0022092756866194416,0.0022092756866194416,0.16467842245791425,0.29,0.14,0.04,0.01,2.0,43.0,14.73
1192,"Gomes,Tote António",DEF,Wolves,6.9,A,0.19,0.2,Toti,510362.0,f0caab96,Toti Gomes,510362.0,"Gomes,Tote António",573.0,280711.0,WOL,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0.0,0,0.0,0.0,0.0,0.0,1.0,0.034955349216800526,0.037868947703608616,0.03790526082181819,0.01738412923397969,0.11155017650120126,41.379503869693195,1.33458124923276,0.012594734967070961,0.18362462417984998,0.011793668387560671,0.9254271257692517,0.968979395993879,0.9033779802382929,1.0,0.0,0.7017289295763296,0.8677758939487549,0.8677758939487549,0.6515540018086234,1.0,1.0,1.0,0.46984508195820734,1.2982710704236704,0.0,40,28,49,0.53,0.53,0.4,0.010426169427928301,0.05359983758605797,0.05360463905565117,0.010897787695976519,49.55254676096786,1.8368431163365813,0.15361134361339587,0.18352769410251626,0.013908613263224099,0.014853334183498074,0.0,65,0.5194,0.94,0.69,0.97,0.91,0.23601599999999998,0.214776,0.42246399999999995,0.5233880000000001,3.9925725,1.2602624999999998,5.818417500000001,1.2632549999999998,0.27615,0.05354999999999999,0.269008,0.02844,0.789915,0.3818927066173297,0.2093982634207306,0.7832606494339478,0.46310650318125407,3.188594062830615,1.1812174675418854,5.955852359987524,0.9439743550885065,1.6019158995406506,0.024708408770524173,0.519528511242096,0.07065490556063524,1.0539512987848043,79.10434782608695,0.5385918063394178,0.5385918063394178,0.5385918063394178,0.5385918063394178,0.8803638914510615,0.8803638914510615,0.8803638914510615,0.8803638914510615,0.8803638914510615,0.5385918063394178,0.5385918063394178,0.3765519597320286,0.5385918063394178,0.0026065423569820753,0.05507401277917678,0.0053599837586057976,0.05359983758605797,0.004941681754104835,0.0024708408770524174,0.0024708408770524174,0.15361134361339587,0.85,0.36,0.31,0.07,2.0,44.0,17.28
