sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
255,"Lemina,Mario",MID,Wolves,7.0,A,0.13,0.1,Lemina,151086.0,2b471f99,Mario Lemina,151086.0,"Lemina,Mario",565.0,2859301.0,WOL,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0,0.98,0.0,0.0,0.0,1.0,0.05628641358002182,0.054066045910713956,0.04605332971932986,0.053944270290951835,0.18996997771940777,39.23181679147351,2.2965500091193825,0.0010758291836285188,0.25696226691741714,0.007377974590346803,0.7795416120792753,0.9197709325166237,0.6598015044770054,1.01,0.0,0.7676891611734411,0.9421389154851707,0.9421389154851707,0.8653272121809721,1.0,1.0,1.0,0.5940248408946928,1.232310838826559,0.0,39,35,71,0.77,0.77,0.51,0.042726010867291594,0.0757676719894684,0.07530404754072538,0.02094661923415541,36.665258273720156,2.5929092413398327,0.5624200761468693,0.32112998050997377,0.015237226497852021,0.0022218364597507284,0.0,78,0.7546,0.91,0.58,0.92,0.66,0.5937089999999999,0.7641785999999999,1.2878826,1.0475892,1.3791024,1.2991148000000001,7.2599188,1.2832572,0.39001639999999993,0.0244012,0.9905616000000002,0.0220752,1.3744172000000001,0.3876103902681045,0.41502330798652876,1.2593043251996185,0.7715110682582459,1.931684327937115,0.9918210153850342,6.786901329054768,1.3192100313751285,2.6106911677979947,0.024854773699484682,0.9111491995207717,0.07588883270724961,1.3122420153882004,84.18571428571428,0.6665398223253367,0.6665398223253367,0.6665398223253367,0.6665398223253367,1.0,1.0,1.0,1.0,1.0,0.6665398223253367,0.6665398223253367,0.4876381952649733,0.6665398223253367,0.010681502716822899,0.10899248180517104,0.007576767198946841,0.0757676719894684,0.004970954739896937,0.0024854773699484684,0.0024854773699484684,0.5568515605414547,0.7,0.15,0.1,0.17,3.0,49.0,16.26
3416,"Ahmedhodžić,Anel",DEF,Sheff Utd,7.1,A,0.19,0.1,0,233821.0,eab957a3,Anel Ahmedhodzic,0.0,"Ahmedhodžić,Anel",471.0,3584339.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0,0.0,0.15,0.0,0.0,1.0,0.0346247925221567,0.03533313830915696,0.035333138048101925,0.020131226069761244,0.10681505096752743,24.778730600423575,1.2455169240939983,0.011672198251715137,0.1960444081972581,0.011207831504832308,0.9049429753317176,0.9611603112947842,0.8613675736412549,1.01,0.0,0.49591037182922676,0.45503106707013885,0.45503106707013885,0.48783781052236475,0.3408593472500175,0.24798547735743748,0.31876454294966367,0.4428707685337301,1.5040896281707732,0.0,39,18,41,0.46,0.46,0.44,0.04772361147501618,0.06813620448646304,0.06813620434419616,0.017634391317198954,23.75071365867668,1.615961057574383,0.16006627865671594,0.2725413908132627,0.01964454508984882,0.02045846466862131,0.0,41,0.45080000000000003,0.95,0.78,0.97,0.91,0.3615224999999999,0.22614699999999996,0.38640299999999994,0.3593565,3.3321899999999998,1.113117,5.162801999999999,1.0958189999999999,0.2544015,0.043059,0.30375299999999994,0.0324205,0.7392105,0.39342320300808753,0.2684471461609007,0.5925670378065462,0.4118285985923003,3.751040426207571,1.4318272050992022,5.324247990555293,1.547679480546227,1.301046549094327,0.022458679460475774,0.6363272180312802,0.049305097384690175,1.1766553542485132,77.27,0.47842078402945315,0.47842078402945315,0.47842078402945315,0.47842078402945315,0.45503106707013885,0.45503106707013885,0.45503106707013885,0.45503106707013885,0.45503106707013885,0.47842078402945315,0.47842078402945315,0.3788146690133826,0.47842078402945315,0.011930902868754045,0.07152038436952492,0.006813620448646304,0.06813620448646304,0.004491735892095155,0.0022458679460475774,0.0022458679460475774,0.15848146401655044,0.29,0.14,0.04,0.01,2.0,43.0,14.61
1317,"Aguerd,Nayef",DEF,West Ham,7.3,I,0.46,0.1,Aguerd,210494.0,288e1e13,Nayef Aguerd,210494.0,"Aguerd,Nayef",522.0,1695166.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04500000000000001,0.04860000000000001,0.04860000000000001,0.018900000000000004,0.13514462728086177,39.68800000000001,1.2741100000000003,0.013000000000000003,0.17220000000000005,0.012100000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.99,0.0,0.8297721949619788,0.9977685118459801,0.9977685118459801,0.873989921233246,1.0,1.0,1.0,0.5927969316238462,1.1702278050380213,0.0,39,31,71,0.79,0.79,0.74,0.02221313987794825,0.0830192076771827,0.0830192076771827,0.015949854073795414,43.185125604721506,1.2816798894410117,0.19706797106995314,0.15188440317307836,0.011819155987528529,0.012698266763460402,0.0,40,0.7742,0.96,0.83,0.97,0.91,0.18359999999999999,0.234,0.35816,0.49104000000000003,3.9902200000000003,1.23806,5.69384,1.23806,0.26059,0.053559999999999997,0.20152,0.0342,0.76632,0.07254466283030862,0.23526503101252744,0.31987537906115193,0.43592218791438064,4.657056704102177,1.514346220875319,5.636870921880679,1.0215244896468074,1.316497106500616,0.09872681803162359,0.17192712778061015,0.040007822739979666,0.5608428142260297,82.68305084745764,0.6701628054842099,0.6701628054842099,0.6701628054842099,0.6701628054842099,1.0,1.0,1.0,1.0,1.0,0.6701628054842099,0.6701628054842099,0.4995630020239752,0.6701628054842099,0.005553284969487062,0.06280372127158071,0.00830192076771827,0.0830192076771827,0.019745363606324718,0.009872681803162359,0.009872681803162359,0.1990585566363163,0.79,0.22,0.17,0.14,2.0,45.0,16.61
1316,"Sarr,Pape",MID,Tottenham,6.5,I,0.37,0.1,Sarr,482442.0,feb5d972,Pape Matar Sarr,482442.0,"Sarr,Pape",513.0,1783664.0,TOT,0.0,0.0,0.0,0.08,0.72,0.0,0.0,0.0,0,0.03,0.0,0.06,0.11,1.0,0.12266354707838298,0.11925484915389185,0.10579826098376223,0.10777663109795596,0.39524037665436895,49.84136566092364,2.276872621872264,0.003325011460537348,0.21762162069318922,0.00724901034852012,0.7337296490146896,0.9059396039434666,0.5905445851824298,0.98,0.0,0.47092193287690504,0.6037553854841349,0.6037553854841349,0.47769796567392697,0.8400045023584829,1.0,0.8919525667593329,0.32070865096279033,1.529078067123095,0.0,39,26,33,0.38,0.36,0.1,0.09142339422063987,0.13114326396278503,0.12581116337061327,0.10817536868526331,51.248182938196116,1.5837852509261918,0.6166127351856218,0.24652440522618188,0.011492818669370498,0.005271582181881671,0.0,39,0.3724,0.87,0.43,0.91,0.65,1.1773854000000001,1.3868106,1.8877049999999997,1.3278185999999998,1.4232348000000004,1.326024,6.7638132,1.2278844,0.362232,0.023230800000000003,1.5786748,0.08947480000000001,1.37322,1.1041045526484314,1.2534249050502952,2.0051101836913263,1.1046037979586152,1.539455790157933,1.1073142507905196,7.082275697476751,1.0700286892930893,1.139667187570612,0.014977629657016503,1.7062966606669057,0.06581381331670419,1.3731670559107942,83.18095238095239,0.3552684514947182,0.3552684514947182,0.3552684514947182,0.3552684514947182,0.6075318595609428,0.6075318595609428,0.6075318595609428,0.6075318595609428,0.6075318595609428,0.3552684514947182,0.3552684514947182,0.26444302399441877,0.3552684514947182,0.022855848555159968,0.34040006843388965,0.013114326396278504,0.13114326396278503,0.0029955259314033006,0.0014977629657016503,0.0014977629657016503,0.6291966685567569,0.86,0.22,0.19,0.17,3.0,45.0,18.92
66,"Bissouma,Yves",MID,Tottenham,7.3,I,0.51,0.1,Bissouma,227127.0,6c203af0,Yves Bissouma,227127.0,"Bissouma,Yves",493.0,90433.0,TOT,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0,0.14,0.0,0.0,0.03,1.0,0.09879082497335015,0.09354880332190775,0.08118045478992506,0.08757286276254522,0.3170592390569063,53.19589940134472,2.405526665980684,0.003532804913844427,0.23964179006605799,0.00840346609921219,0.7606205588354066,0.910844841516568,0.6465691211379458,0.99,0.0,0.0,0.6356580487849138,0.6356580487849138,0.5921169674582826,0.8729566420108458,1.0,0.9252235063725335,0.44388970316470927,2.0,0.0,39,21,37,0.41,0.41,0.18,0.09879082497335015,0.05426742164384188,0.04976111340639106,0.0504582143203722,65.39644521230866,3.553915491910554,0.3249083994142129,0.35194577882734857,0.019020508717416115,0.007996194173616989,0.0,0,0.4018,0.88,0.5,0.91,0.65,0.9103518,1.2467301999999998,1.5779432,1.2757098,1.5474995999999999,1.3635756000000003,7.199744399999999,1.3756392,0.3928608,0.025704000000000005,1.2201081999999999,0.054241199999999996,1.4369399999999999,0.4909447279573299,0.8810656032657032,1.889756139283826,1.4219986818911388,1.7833828566899386,1.2903781163219499,6.0186509476645735,1.379488527815719,2.440045703818211,0.07287396704514601,1.1995616782724698,0.04513165868396804,1.4481150342924853,89.71142857142854,0.48267380085696576,0.48267380085696576,0.48267380085696576,0.48267380085696576,0.6752545328737831,0.6752545328737831,0.6752545328737831,0.6752545328737831,0.6752545328737831,0.48267380085696576,0.48267380085696576,0.3742928851204813,0.48267380085696576,0.024697706243337537,0.23288095439651885,0.005426742164384189,0.05426742164384188,0.014574793409029202,0.007287396704514601,0.007287396704514601,0.32819030243859887,0.92,0.06,0.06,0.5,3.0,50.0,20.02
45,"Archer,Cameron",FOR,Sheff Utd,7.2,A,0.13,0.1,0,433979.0,05e8ca6d,Cameron Archer,433979.0,"Archer,Cameron",33.0,1783649.0,SHU,0.68,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.18,0.0,1.0,0.1754629466033632,0.1864290141407119,0.1684548702873154,0.07968733204112005,0.5012442350148912,12.198178283951579,0.9731424079271975,0.0004952923963947574,0.17411560253771058,0.005321931987704883,0.6543350916517972,0.9050469130174391,0.4516820981476614,1.05,0.05,0.6173515930558704,0.7673607414079968,0.7673607414079968,0.6177464586280259,1.0,1.0,1.0,0.4107067573834248,1.3826484069441296,0.0,39,17,34,0.36,0.36,0.23,0.20777879281527792,0.21420303180732547,0.2100215403074453,0.08386028419204215,13.94732661042864,0.5657157130522562,0.5176604386491536,0.12663097718396243,0.004334082695550527,0.0004033569405643648,0.0,74,0.3528,0.89,0.41,0.91,0.48,0.5640164,0.7171096,1.4123117999999997,0.757131,0.7437396000000001,0.8012694000000001,3.2252400000000003,0.35775239999999997,0.1597926,0.0081654,1.4535342,0.2754238,1.0959306,0.3654317191549021,0.8939109900706816,2.2213503362291807,0.9733325448191248,0.5959465541791062,0.9137857635923659,3.470281065153643,0.13001636389867868,0.5996041052771646,0.004374410443121165,2.321528902356874,0.36738263270365024,1.0249622292787737,78.44285714285714,0.46427481285409583,0.46427481285409583,0.46427481285409583,0.46427481285409583,0.7738645502606175,0.7738645502606175,0.7738645502606175,0.7738645502606175,0.7738645502606175,0.46427481285409583,0.46427481285409583,0.32954376580459693,0.46427481285409583,0.05194469820381948,0.24444281856568095,0.02142030318073255,0.21420303180732547,0.0008748820886242331,0.00043744104431211653,0.00043744104431211653,0.49300994157062245,0.0,0.0,0.0,0.0,4.0,45.0,14.14
2339,"Lockyer,Thomas",DEF,Luton,7.1,I,0.14,0.1,0,108796.0,37118440,Tom Lockyer,0.0,"Lockyer,Thomas",575.0,3584387.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03150000000924961,0.034020000005745045,0.034020000001017084,0.01323000002947439,0.0878994515313843,29.765999998156126,1.0267100006698688,0.012999999989845322,0.18368000005802765,0.015199999994655565,0.9299999998819213,0.9699999999639197,0.9099999998058257,0.98,0.0,0.8958887413160269,0.919520135254777,0.919520135254777,0.8654519664359803,0.9543000690283931,1.0,0.8784842340860354,0.7641086715039859,1.104111258683973,0.0,42,35,70,0.79,0.76,0.67,0.04789111087595847,0.05341688835104242,0.05341688835066191,0.012889207489742824,24.022882319916015,1.4826658950378757,0.14558480953510106,0.20129914577091518,0.019677659208087457,0.01682957694705666,0.0,0,0.7742,0.95,0.79,0.97,0.91,0.12852,0.1638,0.26861999999999997,0.36828000000000005,3.21542,0.9976599999999999,4.58824,0.9976599999999999,0.20998999999999998,0.04316,0.15114000000000002,0.02394,0.61752,0.10525089315069329,0.21343249543884965,0.40548485321652145,0.7923590550557272,5.319247564016296,1.7630823507201256,8.127265655243512,1.8694047425773208,1.7152496354500177,0.011997608678294561,0.28029759534471427,0.020989254613386344,0.9157907790491087,64.79466666666664,0.8115002996636439,0.8115002996636439,0.8115002996636439,0.8115002996636439,0.9446526479719548,0.9446526479719548,0.9446526479719548,0.9446526479719548,0.9446526479719548,0.8115002996636439,0.8115002996636439,0.6765701385668871,0.8115002996636439,0.011972777718989618,0.05658042573214812,0.0053416888351042425,0.05341688835104242,0.002399521735658912,0.001199760867829456,0.001199760867829456,0.1485559280970419,0.3,0.08,0.02,0.0,2.0,43.0,16.6
367,"Wilson,Harry",MID,Fulham,7.4,A,0.22,0.1,Wilson,153682.0,c6dc9ecd,Harry Wilson,153682.0,"Wilson,Harry",288.0,234793.0,FUL,0.0,0.05,0.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,1.0,0.20937611098712577,0.19951052442866338,0.1826113827839921,0.17093214906138854,0.6074935404625569,28.459278709779404,1.4062258594212316,6.0391854095478416e-05,0.113781326781485,0.004767064406143817,0.6513820524862083,0.899223276998441,0.3831945401465917,0.97,0.0,0.5765280601237344,0.7207889681116235,0.7207889681116235,0.6073145185972062,0.8768209855560246,1.0,0.894257779507597,0.5398204748886093,1.4234719398762656,0.0,38,38,48,0.5,0.47,0.13,0.126404605700594,0.148452464523623,0.1437340377469865,0.1417106897623878,27.887526488945618,1.082764012548941,0.6210692864468047,0.09450429461099677,0.0028972800739443896,3.670437413723245e-05,0.0,45,0.49,0.86,0.23,0.9,0.38,1.8749016,1.5468552000000002,4.2551054,1.8360352999999996,0.6105706000000001,1.0852068000000001,4.770042400000001,0.6182344,0.28843660000000004,0.0066674,4.416966599999999,0.2703624,0.9408560000000001,1.5652705347139713,1.316159737542364,3.179365850981394,2.116514764203437,0.6366278364229354,1.3941031969035442,4.587302695497247,0.6074579286054848,1.018513238025247,0.0029862258803431026,3.3063525092899164,0.24610917063403978,0.9856105954280172,77.54102564102561,0.5521153852561564,0.5521153852561564,0.5521153852561564,0.5521153852561564,0.7240193778215585,0.7240193778215585,0.7240193778215585,0.7240193778215585,0.7240193778215585,0.5521153852561564,0.5521153852561564,0.5029911075471539,0.5521153852561564,0.0316011514251485,0.36446760682618795,0.014845246452362302,0.148452464523623,0.0005972451760686206,0.0002986225880343103,0.0002986225880343103,0.6402776148936131,0.46,0.22,0.1,0.02,3.0,53.0,18.98
76,"Burn,Dan",DEF,Newcastle,8.5,A,3.5,0.1,Burn,78916.0,b2d31e83,Dan Burn,78916.0,"Burn,Dan",407.0,92423.0,NEW,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02954250965530835,0.03556449208098737,0.03666647450666639,0.0941529103920994,0.1599016400286188,45.115153525757044,1.783886930369605,0.005832634629729935,0.1484247121891318,0.003367441952584538,0.8493671395844617,0.9520815865743248,0.7935303127331115,0.96,0.0,0.8927779149039099,0.9521085682694931,0.9521085682694931,0.9652328650477613,0.9661780761167688,1.0,1.0,0.8494434293286227,1.10722208509609,0.0,39,34,71,0.79,0.77,0.59,0.0031676094842135356,0.05665459472443615,0.05670737024054378,0.02352379911114635,48.89357863648698,2.0017641854537085,0.18377425507694228,0.1568028925812646,0.0033957999943671166,0.005881752654290223,0.0,79,0.7742,0.93,0.68,0.95,0.78,2.991852,1.1467289999999999,1.395975,0.7767900000000001,2.490184,1.117925,5.507951,1.1834000000000002,0.42262900000000003,0.03298,1.4396550000000001,0.07995000000000001,0.8508840000000001,0.6409609846294024,0.4242281052288295,0.5858731850578947,0.30829235680624156,3.01132666054576,1.6608124516576592,4.801255984041248,1.1748385008530677,2.0058683708315397,0.06441214920753363,0.6083933528878821,0.19319895997598918,0.9515011113046389,78.9154929577465,0.9055344785474727,0.9055344785474727,0.9055344785474727,0.9055344785474727,1.0,1.0,1.0,1.0,1.0,0.9055344785474727,0.9055344785474727,0.7279672597472324,0.9055344785474727,0.0007919023710533839,0.11193797608499395,0.005665459472443616,0.05665459472443615,0.012882429841506726,0.006441214920753363,0.006441214920753363,0.19143151570514821,0.84,0.36,0.3,0.06,2.0,44.0,19.55
1037,"Sancho,Jadon",MID,Man Utd,8.3,U,0.32,0.1,Sancho,209243.0,dbf053da,Jadon Sancho,209243.0,"Sancho,Jadon",397.0,228177.0,MUN,0.26,0.44,0.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.18,0.0,1.0,0.2900779613522963,0.29232076100531074,0.26342441161509467,0.1735524726607419,0.9036555139464956,22.69702443847402,1.2984960468297324,0.0003791517809060902,0.12707818673770038,0.003882790833570178,0.659451309710223,0.8965788334881919,0.42291957991165213,1.02,0.0,0.3191975121034519,0.2820766322472616,0.2820766322472616,0.3191975121034519,0.22176588384536752,0.03792665148110253,0.18941520048616156,0.0,1.6808024878965482,0.0,40,19,26,0.28,0.28,0.07,0.27872654929821405,0.24952940535864537,0.22878404088866167,0.18090750409897496,23.28477875054814,1.216397535957299,0.7690554404094262,0.12707818673770038,0.0031732400002062746,0.00030986464347202016,0.0,0,0.27440000000000003,0.86,0.3,0.89,0.39,1.7928848000000002,1.5495648000000004,2.9437698,1.2903567999999999,0.769223,1.0615042,4.4600382000000005,0.5559185,0.20983770000000002,0.008752600000000001,2.8539246,0.4110848000000001,1.0869060000000001,1.454125802845985,1.76603973161268,3.572758988885651,1.0420309308758118,0.6552088451717518,1.267114544843281,5.292056658864322,0.5098567581814343,0.4507599585596547,0.013975627802704609,3.639142524966657,0.4063315497533109,0.8492641767873367,83.26666666666668,0.36148286308137934,0.36148286308137934,0.36148286308137934,0.36148286308137934,0.29045865376665986,0.29045865376665986,0.29045865376665986,0.29045865376665986,0.29045865376665986,0.36148286308137934,0.36148286308137934,0.3529291080570268,0.36148286308137934,0.06968163732455351,0.4867368089279137,0.02495294053586454,0.24952940535864537,0.0027951255605409217,0.0013975627802704609,0.0013975627802704609,0.7539759219700257,0.27,0.07,0.02,0.06,3.0,67.0,20.82
676,"Silva,Fábio",FOR,Wolves,7.4,A,0.13,0.1,0,449988.0,e7aa9d7c,Fábio Silva,449988.0,"Silva,Fábio",552.0,182752.0,WOL,0.8,0.04,0.0,0.16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24339721563001665,0.2586364283604653,0.23259825468946027,0.09977463838059175,0.7003792564578917,17.66283525420898,0.9285831900547404,0.00016312614833417725,0.15837260821157062,0.00540760284931614,0.6534749555103392,0.9075381715830928,0.45179352943555806,0.95,0.0,0.0,0.11155406614948879,0.11155406614948879,0.08976278513735336,0.14868197752123588,0.15935046149920198,0.1556214766716382,0.09280254864032147,2.0,0.0,39,8,7,0.08,0.05,0.0,0.24339721563001665,0.26721868249221414,0.2440851729693163,0.09977253568859595,18.166712342835805,1.156973167134411,0.729444388204102,0.16588161968823187,0.005768872898711816,0.0001740242474195913,0.0,15,0.25,0.91,0.48,0.91,0.48,0.5859272,0.8839423999999999,2.3178576000000004,1.2422568,0.7702384,0.8179384000000001,3.2390632000000004,0.28679360000000004,0.135468,0.0075896,2.4480948000000002,0.3893236,1.2759856000000003,0.541017187016697,0.8972314788612716,2.3853200978834836,1.2275289743426656,0.6843151745755236,0.7617351819820244,3.464814940593351,0.3241133995419794,0.384550893489085,0.00687492820333414,2.637686562621642,0.461744810047553,1.3940345614312029,76.36666666666667,0.09416461956702073,0.09416461956702073,0.09416461956702073,0.09416461956702073,0.11155406614948879,0.11155406614948879,0.11155406614948879,0.11155406614948879,0.11155406614948879,0.09416461956702073,0.09416461956702073,0.08574726100799925,0.09416461956702073,0.06084930390750416,0.24925100363746688,0.026721868249221417,0.26721868249221414,0.0013749856406668282,0.0006874928203334141,0.0006874928203334141,0.767836198109581,0.07,0.04,0.0,0.0,4.0,52.0,14.27
144,"Gilmour,Billy",MID,Brighton,6.8,A,0.62,0.1,Gilmour,243568.0,df10e27c,Billy Gilmour,243568.0,"Gilmour,Billy",133.0,144450.0,BHA,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0,0.25,0.0,0.0,0.0,1.0,0.09431745429518833,0.08895634045856855,0.07676203741928093,0.08447859510164418,0.342278221844424,63.51393814618398,2.049957738447478,0.003257824556717916,0.22280065308802965,0.008199451747916345,0.7649462675262645,0.9124735489036427,0.6524709188297451,0.97,0.0,0.0,0.7568074668675145,0.7568074668675145,0.596269308349174,1.0,1.0,1.0,0.3911321725385161,2.0,0.0,40,27,42,0.5,0.38,0.25,0.09431745429518833,0.05293409762809908,0.04996853418218956,0.08445838652473792,78.75058483403986,0.9862021256185349,0.33086237864580137,0.2094605763243442,0.011045236611474071,0.004388518180714237,0.0,60,0.49,0.87,0.49,0.91,0.65,0.8505524999999999,1.1944625000000002,1.8404025,1.507995,1.29904,1.14701,6.13249,1.1681700000000002,0.33649,0.02185,1.4050649999999998,0.04641,1.21371,0.6090034472265355,1.1255291325673986,1.46109836869388,1.3146661737830743,0.8506517607857059,1.114541479591257,5.565770542680091,0.6922646595954427,0.8592276792117699,0.011964231073941692,1.3835782122272056,0.03539664271999151,1.1958811382463845,84.30370370370372,0.4524379371193734,0.4524379371193734,0.4524379371193734,0.4524379371193734,0.7604597794757646,0.7604597794757646,0.7604597794757646,0.7604597794757646,0.7604597794757646,0.4524379371193734,0.4524379371193734,0.3312303512225571,0.4524379371193734,0.023579363573797082,0.30249687977303413,0.005293409762809908,0.05293409762809908,0.0023928462147883387,0.0011964231073941694,0.0011964231073941694,0.34109523571732103,0.94,0.2,0.19,0.24,3.0,49.0,16.63
886,"Pinnock,Ethan",DEF,Brentford,7.9,A,2.12,0.1,Pinnock,231065.0,e541326e,Ethan Pinnock,231065.0,"Pinnock,Ethan",112.0,192197.0,BRE,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04975388846240504,0.05376237506714969,0.05377086167189434,0.021526169494168496,0.14539332869914295,40.57181405469267,1.2551300283722906,0.01293210716204277,0.15743185285944508,0.009061385948411825,0.9292362055729809,0.9698302679051066,0.9088967413831948,0.99,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9158044667795183,1.0,0.0,38,38,90,1.0,1.0,1.0,0.014449889415855177,0.09169655400900953,0.09169655400900953,0.008023551233424294,46.07752871358162,1.4388699379291654,0.18478842957304872,0.013255058797389392,0.0007724390165422566,0.0011023991467682924,0.0,82,0.98,0.99,0.96,0.97,0.91,0.22875999999999996,0.26747000000000004,0.37552499999999994,0.5040180000000001,3.8980748,1.2134645000000002,5.5849667,1.214222,0.25758030000000004,0.052317999999999996,0.217521,0.0383,0.7529348,0.21764975310335818,0.23246201108241688,0.3488560271700081,0.35939257153499493,6.072532183978069,1.3964472395255676,5.051260969190522,1.554298991229693,1.6638106958492125,0.08196426415580495,0.14934823102996436,0.013006590763098569,0.1871213071143164,76.63376623376621,0.9723292451296347,0.9723292451296347,0.9723292451296347,0.9723292451296347,1.0,1.0,1.0,1.0,1.0,0.9723292451296347,0.9723292451296347,0.8033632762198665,0.9723292451296347,0.0036124723539637943,0.06012139057896029,0.009169655400900954,0.09169655400900953,0.01639285283116099,0.008196426415580495,0.008196426415580495,0.18665497936671588,0.82,0.41,0.34,0.03,2.0,46.0,19.96
733,"Dawson,Craig",DEF,Wolves,7.3,A,0.35,0.1,Dawson,60232.0,3e9e06cb,Craig Dawson,60232.0,"Dawson,Craig",551.0,132438.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.036500000001119484,0.0394200000009182,0.03942000000069054,0.015330000001390882,0.11322436811327602,41.94299999993535,1.311220000024673,0.012999999999737765,0.18204000000196766,0.012099999999967368,0.9299999999948921,0.9699999999983271,0.9099999999917302,0.97,0.0,0.8971291337353666,1.0,1.0,0.9524251037790749,1.0,1.0,1.0,0.6702420398617865,1.1028708662646334,0.0,39,35,77,0.85,0.85,0.77,0.0037547866187742805,0.07422628285948499,0.07422628285948499,0.014016414955050583,47.0602512166242,1.3482756893182553,0.11270619293639637,0.22206941351464193,0.017280727866379606,0.01856607126107513,0.0,74,0.833,0.96,0.83,0.97,0.91,0.14892,0.1898,0.37851,0.5189400000000001,4.10644,1.27412,5.85968,1.27412,0.26818000000000003,0.05512,0.21297000000000002,0.027739999999999997,0.78864,0.07681350234364306,0.18669016026745022,0.2347823005601278,0.56202712885611,4.8188260184403005,1.8163054565457906,4.553316034085635,0.7494805998021115,1.1858035021727795,0.06750273904268637,0.06625762367799429,0.06820330760829044,0.8583673092709574,81.25970149253732,0.7464664295146525,0.7464664295146525,0.7464664295146525,0.7464664295146525,1.0,1.0,1.0,1.0,1.0,0.7464664295146525,0.7464664295146525,0.5605666431367405,0.7464664295146525,0.0009386966546935701,0.0501766438056252,0.007422628285948499,0.07422628285948499,0.013500547808537275,0.006750273904268638,0.006750273904268638,0.11619195148082101,0.83,0.28,0.23,0.11,2.0,45.0,15.35
