sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
160,"Zouma,Kurt",DEF,West Ham,7.4,A,1.29,0.5,Zouma,103192.0,ce4246f5,Kurt Zouma,103192.0,"Zouma,Kurt",544.0,23000.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04600000000000003,0.04968000000000002,0.04968000000000002,0.019320000000000007,0.13468000000000005,38.335000000000015,1.2617400000000007,0.013000000000000005,0.1722000000000001,0.011000000000000006,0.9300000000000005,0.9700000000000004,0.9100000000000005,1.0,0.0,0.04345355341124276,0.9605698788729544,0.06472076282989037,0.9605698788729544,0.06472076282989037,0.9605698788729544,0.0,0.7276543840058656,0.33570411277292195,1.0,36.44410784391309,1.0,0.6364374133809791,1.0,0.0,0.8050064102136516,1.0394301211270456,0.0,36,23,52,0.56,0.56,0.56,0.04355396010868101,0.06412770372966463,0.06412770372966463,0.005261717301006679,36.44410784391309,0.6364374133809791,0.33570411277292195,0.033577896161209216,0.002313283593260314,0.002733880610216734,0.0,79,0.5488000000000001,0.94,0.78,0.97,0.91
1440,"Antony,",MID,Man Utd,8.7,A,1.28,0.1,Antony,467169.0,99127249,Antony,467169.0,"Antony,",372.0,2229322.0,MUN,0.0,0.13,0.79,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.05,1.0,0.294521008699121,0.27876007978534145,0.2567489805643379,0.23645801600322194,0.9852406544364732,29.90145913138016,1.5190829557536387,0.00022778966300476383,0.10696564680329362,0.0033082351067248586,0.6563515975991808,0.8985515755346404,0.3921961729164744,0.95,0.0,0.0,0.6277551357456345,0.2618230908403127,0.656038820343529,0.2618230908403127,0.656038820343529,0.1394091911815485,0.5818307320432845,0.8497293281675877,0.6448446162682244,28.62488767785723,0.5830351728906504,0.5805633054817874,0.5973094113631217,0.21454464824083996,0.6359950323555303,1.3722448642543656,0.0,37,28,49,0.59,0.57,0.08,0.1096339329032631,0.26764875753767337,0.26007779388408137,0.17999202721328722,29.157173073268147,0.9584963358970364,0.8978569052486156,0.17538535730334157,0.003633895286884439,0.0002502131064117415,0.0,58,0.5781999999999999,0.88,0.24,0.9,0.38
604,"Cresswell,Aaron",DEF,West Ham,7.7,A,1.28,0.1,Cresswell,55459.0,4f974391,Aaron Cresswell,55459.0,"Cresswell,Aaron",530.0,23543.0,WHU,0.0,0.02,0.0,0.0,0.0,0.98,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02276324201655154,0.02715181140854681,0.02764926203492018,0.07757922919724666,0.1281946755439645,36.0756239356669,1.9353691764335832,0.004926219366509378,0.1704756937647538,0.005485035967710066,0.8372767832902075,0.9490888715056177,0.7740776647865187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09546682315168184,0.4536495798100428,0.02922702133955605,0.3043193202169666,55.07646743794977,0.14291112390031088,0.9065013465113607,0.2926656400694394,0.06938286981004374,0.39635719578518464,2.0,0.0,36,16,30,0.31,0.31,0.22,0.02276324201655154,0.02715181140854681,0.02764926203492018,0.08569392867848884,38.79105583563206,1.6342549144425407,0.0980769062930111,0.1304068255480596,0.0044798401082185545,0.004023433069516426,0.0,32,0.3038,0.92,0.63,0.95,0.78
1326,"Hickey,Aaron",DEF,Brentford,7.5,I,1.21,0.2,Hickey,472713.0,1780bb4a,Aaron Hickey,472713.0,"Hickey,Aaron",104.0,1803646.0,BRE,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.29,0,0.0,0.5,0.0,0.0,1.0,0.06458876782236286,0.05907590526840473,0.058661281658780116,0.08943057764769,0.25119128111921607,29.625760236611672,2.018710558369201,0.003939353999161018,0.17341311018559236,0.00518818878958861,0.8029305659722367,0.9328567265696618,0.6828838166428275,1.07,0.0,0.0,0.0,0.01578026002992964,0.8424605209073934,0.01578026002992964,0.8424605209073934,0.016968372572815176,0.6494419268383316,0.17697796939186994,0.8541051263679997,27.39817561251104,0.8442186614673831,1.6308773049772471,0.8651561256339616,0.41556164452976724,0.7391227632968962,2.0,0.0,36,26,54,0.67,0.67,0.19,0.06458876782236286,0.0226010334277773,0.02253571384029754,0.04237058356090896,27.74519172694811,1.6831742434726038,0.18780531112814336,0.35239060401835226,0.011450456515309165,0.008694248319629717,0.0,77,0.6566000000000001,0.89,0.41,0.91,0.58
178,"Ward,Joel",DEF,Crystal Palace,7.5,A,1.2,0.2,Ward,55494.0,8a7ff278,Joel Ward,55494.0,"Ward,Joel",242.0,23018.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.024489035191691773,0.02479960452107225,0.024489718875442552,0.05925050782353897,0.12217794877122684,38.02196712592305,2.3966882176242614,0.0030003631281214586,0.2008451601687917,0.006359889718102787,0.8499993041497241,0.9599987011850684,0.7899996486903292,0.98,0.0,0.0,1.0,0.05209287592958943,1.0,0.05209287592958943,1.0,0.019822773501576123,0.8152070681098835,0.10749931998669687,1.0,38.07568017602082,1.0,2.513090111818437,1.0,0.2128787989607486,0.9505869043735955,1.0,0.0,37,28,62,0.68,0.68,0.57,0.0,0.05209287592958943,0.05209287592958943,0.02710874012471621,38.07568017602082,2.513090111818437,0.10749931998669687,0.212284179616388,0.008455706994951672,0.003989092989716158,0.0,73,0.6664,0.94,0.69,0.96,0.79
538,"Davies,Ben",DEF,Tottenham,7.8,A,1.19,0.1,Davies,115556.0,44781702,Ben Davies,115556.0,"Davies,Ben",495.0,23490.0,TOT,0.0,0.0,0.0,0.0,0.0,0.16,0.83,0.0,0,0.0,0.0,0.01,0.0,1.0,0.055867117715917736,0.060389480287887945,0.0610488578484593,0.03910122777325124,0.1679251386549313,49.07677799777384,1.433740773888397,0.011601930688408495,0.15562234818083306,0.00821972138286395,0.9131978638654896,0.9660958021816715,0.8850568483903195,0.98,0.0,0.0,0.0,0.07494677259559315,0.5090386491935447,0.07494677259559315,0.5090386491935447,0.03417502659695148,0.540726855861361,0.11799208188691944,0.4945332846693291,75.30253187935861,0.4574710893085409,2.354413016891076,0.47971373388407573,0.1274497458219258,0.5585284356991637,2.0,0.0,36,26,43,0.44,0.44,0.33,0.055867117715917736,0.06779970470011779,0.06812343359794736,0.03643749849985013,61.07430219392012,1.8753998932626392,0.14323158007786632,0.13988714865573804,0.007201411461940165,0.010164611760968148,0.0,60,0.43119999999999997,0.93,0.66,0.97,0.91
1545,"Matheus Cunha,",FOR,Wolves,7.2,A,1.19,5.6,,430871.0,dc62b55d,Matheus Cunha,430871.0,"Matheus Cunha,",590.0,3627793.0,WOL,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.23819378396245194,0.25885321438763087,0.22976965709967132,0.08820101124968335,0.7235620544473282,17.27920282249017,0.8284106535994431,4.939051472409436e-07,0.16122257598722303,0.006195282636943366,0.660000270372979,0.9083532746598478,0.47257792728755943,0.96,0.0,0.1928305094828503,0.9809385917938621,0.21829488695415655,0.9809385917938621,0.21829488695415655,0.9809385917938621,0.12676700366512056,0.6575154344626088,0.8510310826936702,1.0,21.151993005184266,1.0,1.2898945966840014,1.0,0.10318287582820138,0.795303087188131,1.019061408206138,0.0,36,28,54,0.67,0.61,0.17,0.19369519737527308,0.2190679857895242,0.2185136122319718,0.11355874650820122,21.151993005184266,1.2898945966840014,0.8510310826936702,0.11506342327127964,0.004464585307196913,3.559291468595191e-07,0.0,70,0.6566000000000001,0.89,0.34,0.91,0.48
1437,"Lucas Paquetá,",MID,West Ham,8.0,A,1.17,0.3,Paquetá,224024.0,9b6f7fd5,Lucas Paquetá,224024.0,"Lucas Paquetá,",539.0,2235927.0,WHU,0.04,0.66,0.0,0.11,0.16,0.0,0.0,0.0,0,0.01,0.0,0.01,0.01,1.0,0.212735856393153,0.20637193222928443,0.18296541686195497,0.14043262990896022,0.6201245461199972,24.355571840580613,1.3928174837888856,0.0007921625623812017,0.15290599383155967,0.005235424816009378,0.672430449984713,0.8953402177340487,0.43123886159552544,0.97,0.4317575869333437,0.15160001604798537,1.0,0.12428875647835447,1.0,0.11519714621863665,1.0,0.10602540196737495,0.8720356662896204,0.40598918435412656,1.0,41.48881518594205,1.0,2.821668220984716,1.0,0.3066388912373061,0.9895149983610809,1.0,0.0,36,31,71,0.83,0.83,0.31,0.15160001604798537,0.12428875647835447,0.11519714621863665,0.11042829996574106,41.48881518594205,2.821668220984716,0.40598918435412656,0.30502700155605106,0.010001679269091818,0.0015133358144483623,0.0,78,0.8133999999999999,0.89,0.35,0.89,0.39
734,"Benrahma,Saïd",MID,West Ham,7.9,A,1.16,0.1,Benrahma,172841.0,5a04fd92,Saïd Benrahma,172841.0,"Benrahma,Saïd",525.0,189709.0,WHU,0.14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.36,0.0,1.0,0.2064955629459545,0.2060718657332993,0.18620953265134219,0.13940971332448926,0.6114773538794617,22.677176985479797,1.4005742553286065,0.0007209954440503791,0.14502090506868082,0.004548308668927536,0.6599456422607177,0.8927639879493741,0.4202714137543253,1.02,0.49206148948502043,0.14302161462867166,0.6201891985548833,0.15071322016980776,0.5993157697145378,0.1081279283441087,0.6167212181956556,0.13126588803743028,0.5771767374221203,0.880412278186333,0.5909589665768554,29.573479554463493,0.5539583151110496,0.8409087764289038,0.5977200072303134,0.0,0.6097223525381055,1.3798108014451167,0.0,36,32,49,0.53,0.5,0.14,0.1671297058099448,0.1728945564570611,0.138054950524314,0.1347092868151688,26.497441137090007,1.0660510012341193,0.7704068588242752,0.05659841766299949,0.001612266872885415,0.000255575677588705,0.0,52,0.5194,0.86,0.26,0.89,0.39
430,"Andreas Pereira,",MID,Fulham,7.9,A,1.11,0.1,Andreas,156689.0,6639e500,Andreas Pereira,156689.0,"Andreas Pereira,",267.0,242909.0,FUL,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.27,0.04,1.0,0.1773348353895191,0.17439881812349708,0.15655822638817096,0.1489027738967455,0.4955440865800529,32.29877681097993,1.621729598799566,0.0013025461777610033,0.1452256128682177,0.0027627151482223136,0.6328081941965353,0.896974484274451,0.364339972990713,0.95,0.06628797847778627,0.05850713678730662,0.8511325342380284,0.1934710354698893,0.8898694004911127,0.1934710354698893,0.8898694004911127,0.20657510220247938,0.8309313044083924,0.45528693339369813,0.8628708262130828,27.411404417473545,1.0,0.6915099489477108,0.8693991287379897,0.2394467273131309,0.8720024720556143,1.1488674657619717,0.0,36,31,64,0.78,0.72,0.11,0.07619671514054538,0.19137060073956733,0.18940580567616255,0.196824516884098,27.411404417473545,0.8129974456834052,0.4608073635491563,0.22738665758401697,0.003934447890072389,0.0018549867741924893,0.0,61,0.7644,0.88,0.22,0.9,0.33
715,"Coufal,Vladimír",DEF,West Ham,7.4,A,1.09,1.8,Coufal,164555.0,fdf3cb77,Vladimír Coufal,164555.0,"Coufal,Vladimír",528.0,186817.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.02855913134632413,0.028551736890350798,0.02855169072773267,0.06901755119046862,0.13568801061585475,35.12542476288717,2.1633136498048056,0.0030005333285227404,0.2047350282588792,0.0065993874941073635,0.8499507044695306,0.9599727378978402,0.7898853302995578,0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.11390325878021815,0.8649744762460991,0.011083150384442875,1.0,37.92811236946302,1.0,2.914693094520745,1.0,0.19682229596467646,1.0,2.0,0.0,36,31,73,0.81,0.81,0.67,0.02855913134632413,0.0,0.0,0.10784254260384778,37.92811236946302,2.914693094520745,0.011083150384442875,0.19682229596467646,0.008135057628872549,0.0036987540990252006,0.0,64,0.7938000000000001,0.95,0.73,0.96,0.79
1269,"João Palhinha,",MID,Fulham,7.9,A,1.07,0.4,Palhinha,154296.0,a78ff07f,João Palhinha,154296.0,"João Palhinha,",280.0,1761568.0,FUL,0.0,0.0,0.0,0.0,0.68,0.0,0.02,0.0,0,0.3,0.0,0.0,0.0,1.0,0.07076508066621257,0.06693570625121811,0.057801619147566666,0.06341144971118082,0.20515034329521276,45.70874411720412,2.36248308561225,0.0032292315345045317,0.2547559674424009,0.00957812822017146,0.7686849628301848,0.9139569915897066,0.6570409101927922,1.03,0.0,0.005897947238570168,0.8768561921882368,0.08423251146814718,0.9921574515390685,0.08423251146814718,0.9921574515390685,0.012920710497338311,0.8723075205506648,0.38547779054922277,1.0,36.54496158220348,1.0,5.163307412171753,1.0,0.40928593033257044,0.9600093414665394,1.123143807811763,0.0,36,30,72,0.81,0.81,0.69,0.01388593305068376,0.08409686043501413,0.08402522591425737,0.019367998176783634,36.54496158220348,5.163307412171753,0.38547779054922277,0.4031061753534413,0.024181476148378855,0.00815269784807875,0.0,49,0.7938000000000001,0.9,0.67,0.91,0.65
1069,"Bailey,Leon",MID,Aston Villa,7.8,A,1.06,0.1,Bailey,215711.0,3a233281,Leon Bailey,215711.0,"Bailey,Leon",34.0,240547.0,AVL,0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.87,1.0,0.14126077159174982,0.15113300484261635,0.13871037889656315,0.12191782477248536,0.4582709356737198,29.090093686304275,1.6996828880026826,0.0017855549188220611,0.13959160528204415,0.0021917718676972096,0.6765913295898427,0.8909101258557237,0.4602431041007659,0.99,0.0,0.2664921591095568,0.49896424616924984,0.27912513953203577,0.4874249681896564,0.27912513953203577,0.4874249681896564,0.20032377980906788,0.514817515103418,0.7288486401531387,0.4848936132255458,27.408361569809312,0.5295430956374775,0.08123854765773349,0.466990278006495,0.13016811597392117,0.532735424541641,1.5010357538307502,0.0,36,30,43,0.44,0.36,0.06,0.20374675646130158,0.21351956702213282,0.2071520391326666,0.16228258371372908,28.199544055302567,0.9438851155669564,0.5894723364570191,0.13457137870481764,0.0018472716317821803,0.0015049034058433302,0.0,43,0.43119999999999997,0.85,0.27,0.89,0.47
634,"Boly,Willy",DEF,Nottm Forest,6.8,A,1.05,0.1,Boly,90585.0,a4ac4b8f,Willy Boly,90585.0,"Boly,Willy",439.0,88556.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0365,0.03996,0.03942,0.01533,0.10951999999999999,27.511,1.3854400000000002,0.013,0.18531999999999998,0.0129,0.93,0.97,0.91,1.0,0.0,0.0,0.5447792520857879,0.06443999847526925,0.5598043311309971,0.06443999847526925,0.5598043311309971,0.026893342586364284,0.42101285580834985,0.540706993716314,0.6184727753737496,38.787310399474975,0.9372406107242806,2.437622703375709,0.6490033772996275,0.13351311507146277,0.5132793872679202,1.455220747914212,0.0,36,19,36,0.42,0.42,0.28,0.01661555729886874,0.05366400917253593,0.05342630351134667,0.02019831588497554,38.07961604552048,2.0683101280270875,0.37619741670879225,0.15872859384762075,0.01282412049539111,0.012923532282177089,0.0,47,0.41159999999999997,0.94,0.71,0.97,0.91
1215,"Garnacho,Alejandro",MID,Man Utd,7.5,A,1.03,0.1,Garnacho,493105.0,7aa8adfe,Alejandro Garnacho,493105.0,"Garnacho,Alejandro",382.0,1214404.0,MUN,0.0,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02,0.02,0.0,1.0,0.32352391174040507,0.30859548757112093,0.2766725486577508,0.21456247577986534,1.064351205110421,29.25837503600636,1.3647951832738638,0.00013190839257710925,0.11370517845217785,0.003377154671954902,0.6617150828235292,0.8910569309626633,0.395018095272098,1.0,0.0,0.1959658766140571,0.4405399142521163,0.2888710575784412,0.4405399142521163,0.2888710575784412,0.4405399142521163,0.1031355246251782,0.31394154893052745,0.9487116799889315,0.4535377435524686,28.42869232208747,0.687028901814268,0.958514644683286,0.47524733939855185,0.20940705876552973,0.3750121316418349,1.5594600857478838,0.0,37,27,26,0.22,0.16,0.0,0.2673295058836753,0.299906088873474,0.28204647873167543,0.1795809261417566,28.688359032208385,1.171711438259281,1.0119043158213417,0.14959454459061972,0.0031640942995977855,0.00012358646066415986,0.0,20,0.21559999999999999,0.84,0.22,0.89,0.39
531,"Højbjerg,Pierre-Emile",MID,Tottenham,8.1,A,1.01,0.3,Højbjerg,132015.0,8b04d6c1,Pierre Højbjerg,132015.0,"Højbjerg,Pierre-Emile",499.0,24092.0,TOT,0.0,0.0,0.0,0.0,0.41,0.0,0.06,0.0,0,0.18,0.0,0.07,0.28,1.0,0.11567098792301345,0.11578420052403031,0.10553674078441852,0.10393170509814542,0.36312982944863037,44.28072648882171,2.162647414563292,0.003328997981516353,0.19602808956494486,0.0059671149446512235,0.7444076785345181,0.9084349643100468,0.6022890418574833,1.04,0.0,0.0,0.7391960047161044,0.025278181273614735,0.7391960047161044,0.025278181273614735,0.7391960047161044,0.07065404846295284,0.75550705943537,0.3427386771901923,0.7176353733097358,77.00489786032483,0.6784176964386859,1.7901602101279508,0.6887923471614458,0.25029716330656765,0.7850868002089914,1.2608039952838956,0.0,36,33,65,0.69,0.64,0.61,0.03016745578875715,0.04888251269136429,0.04620993424976266,0.07879020058879115,66.48138344854165,1.906081078732668,0.34849641728543046,0.2386340230190613,0.008918246609492753,0.004975406915577984,0.0,80,0.6761999999999999,0.89,0.63,0.91,0.65
649,"Doucouré,Abdoulaye",MID,Everton,7.3,A,0.97,1.4,A.Doucouré,121599.0,02b29014,Abdoulaye Doucouré,121599.0,"Doucouré,Abdoulaye",249.0,23492.0,EVE,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.14,0.0,0.0,0.0,1.0,0.25027783874576237,0.27554988618965104,0.2418660315232884,0.09384100323637279,0.9232083965833504,16.436327790035307,1.1619685241870612,0.0001531995770483862,0.172358872881854,0.006155253824686653,0.6770016480534065,0.9113421993091153,0.5050583528114108,1.03,0.0,0.3128524911863144,1.0,0.2981136841679862,1.0,0.2981136841679862,1.0,0.11826748422944837,0.799904295392156,0.5994695102139034,1.0,23.144333396603695,1.0,1.5650438655254053,1.0,0.32397529047841034,0.9594269947473976,1.0,0.0,36,31,69,0.78,0.72,0.58,0.3128524911863144,0.2981136841679862,0.2981136841679862,0.1133798503040488,23.144333396603695,1.5650438655254053,0.5994695102139034,0.3178237567708845,0.012252226994287482,0.00030494859300480876,0.0,75,0.7644,0.89,0.53,0.91,0.48
71,"Steele,Jason",GK,Brighton,7.0,A,0.97,0.1,Steele,49262.0,28300a16,Jason Steele,49262.0,"Steele,Jason",148.0,197282.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003599999999999999,0.0,30.577219999999993,0.030069999999999993,0.003999999999999999,0.05219999999999999,0.0015799999999999996,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952877976401962,0.0,0.0,38.123455252185806,0.8357212780454508,0.0,0.0,0.0,0.7192211448161385,2.0,0.6519861084863744,37,22,54,0.59,0.59,0.59,0.0,0.0,0.0,0.0014569639284952932,36.883769369388354,0.030069999999999993,0.0,0.014656656240597567,0.00014503562797282596,0.00036717880499449615,0.6519861084863744,70,0.5781999999999999,0.99,0.99,0.99,0.99
1910,"van de Ven,Micky",DEF,Tottenham,7.9,I,0.96,0.2,,491279.0,8fe2a392,Micky van de Ven,491279.0,"van de Ven,Micky",639.0,3638005.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.060927344100573516,0.06527042448070748,0.06581235485225809,0.025775333302222113,0.1686802014886691,49.60462145092742,1.3126828109180175,0.01298357130595218,0.15579804909258177,0.0089907588595981,0.9298151771919619,0.9699589282648803,0.9097330337217229,1.01,0.0,0.0,0.7109173795230973,0.009735454362704671,0.7109173795230973,0.009735454362704671,0.7109173795230973,0.0027405179883952715,0.5423135518847044,0.04977257364207437,0.7425322903528632,65.50950243413948,1.0,1.6349727840345687,0.8494364574842403,0.10441823140534627,0.6406303738947273,1.2890826204769028,0.0,36,11,26,0.28,0.28,0.25,0.01761303629129175,0.02578964905252341,0.02594631170444728,0.013283240792372496,65.50950243413948,1.586447663964832,0.08038744824331123,0.12288257727696517,0.0069194148912143285,0.00999233969440089,0.0,25,0.27440000000000003,0.95,0.79,0.97,0.91
3381,"Gusto,Malo",DEF,Chelsea,6.8,D,0.96,0.3,,482609.0,d56b9520,Malo Gusto,482609.0,"Gusto,Malo",203.0,3556528.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0,0.0,0.14,0.0,0.0,1.0,0.04846066398028794,0.04561024903264972,0.04600142567986097,0.0920117682617183,0.20017978219824778,55.59987397820271,2.6169989443037123,0.0031405423895154313,0.18554198973257752,0.005447455277387262,0.8371637201870138,0.952889433308915,0.7600715075700555,0.98,0.0,0.0,0.0,0.0989196765297044,0.39261550386819255,0.0989196765297044,0.39261550386819255,0.03847388372754664,0.25410049914974264,0.1572867675540043,0.4151865751406772,62.91306985284349,0.6437358188290447,3.0135342094181534,0.44224765998084,0.003159141886614083,0.31484771215307894,2.0,0.0,37,9,15,0.16,0.14,0.08,0.04846066398028794,0.06654035677033072,0.06677795140109566,0.07840776507816398,60.30764011282179,2.7923657374004556,0.18237117835064542,0.12811916735231282,0.00437109747932,0.0025200054380423707,0.0,19,0.25,0.96,0.79,0.96,0.79
1227,"Billing,Philip",MID,Bournemouth,7.8,A,0.95,0.1,Billing,168991.0,d328a254,Philip Billing,168991.0,"Billing,Philip",63.0,230745.0,BOU,0.0,0.0,0.0,0.32,0.45,0.0,0.0,0.0,0,0.23,0.0,0.0,0.0,1.0,0.09817681958557388,0.09573214710814644,0.08269777016939181,0.08142320014051885,0.35155313309260655,34.23681732921966,1.9436849224049708,0.0023452103604906884,0.2324824800181955,0.008163097303875691,0.7202843864187123,0.909168028591397,0.5510182832389268,1.05,0.0,0.11613883638442499,1.0,0.18002706242734906,1.0,0.18002706242734906,1.0,0.10003639702515661,0.9246984573661956,0.4486812828503433,1.0,25.488733737402175,1.0,2.4636527142471296,1.0,0.1844401856400798,0.9825843806774165,1.0,0.0,36,33,72,0.86,0.81,0.39,0.11613883638442499,0.18002706242734906,0.18002706242734906,0.09863479458639667,25.488733737402175,2.4636527142471296,0.4486812828503433,0.18527687195035256,0.009472375240626482,0.0027213582940173405,0.0,77,0.8428,0.9,0.51,0.91,0.65
1689,"Nkunku,Christopher",FOR,Chelsea,9.4,I,0.92,0.1,,213198.0,7c56da38,Christopher Nkunku,213198.0,"Nkunku,Christopher",212.0,3584407.0,CHE,0.93,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4023402429466959,0.42816473251896053,0.3891176730985942,0.14886261708419193,1.0741158181511832,23.68161263997502,1.0007078038975215,5.6752779943547235e-05,0.14064169865266243,0.004485680337920306,0.6577909911245209,0.9092426740837011,0.4707905361231965,1.07,0.0,0.6020133659709914,0.06609723072780291,0.7552958522848608,0.06609723072780291,0.633622641847457,0.06609723072780291,0.1690981153572099,0.1062657909042341,1.2829871969148638,0.06445674274193633,0.0,0.0,0.5102885354159999,0.06101093434081127,0.34581644033073566,0.08823263077753078,1.933902769272197,0.0,37,0,0,0.0,0.0,0.0,0.41553808342937376,0.4497871936203718,0.405278774432082,0.15101295831251546,23.68161263997502,0.9707868661087267,1.0875789868783075,0.15874480588001916,0.004459750431601982,5.642471504449495e-05,0.0,43,0.25,0.91,0.48,0.91,0.48
222,"Iwobi,Alex",MID,Fulham,7.8,A,0.91,0.2,Iwobi,153133.0,6ca5ec4b,Alex Iwobi,153133.0,"Iwobi,Alex",256.0,23326.0,FUL,0.0,0.1,0.18,0.31,0.28,0.0,0.0,0.0,0,0.0,0.0,0.03,0.11,1.0,0.16241841639688648,0.15774077466684083,0.14127070584585238,0.12946034180248422,0.4481443341566113,34.190585489770136,1.7617249300472904,0.001683989782822732,0.16897997381928395,0.005273202333908083,0.6757109834235523,0.9004469081228099,0.451663646377105,0.98,0.0,0.0,0.5669593221879303,0.12477344251181054,0.5795431255855253,0.12477344251181054,0.5795431255855253,0.13773040296273895,0.5180010630429362,0.7837566525297545,0.6739790851251457,36.568008566632095,0.9393630071051972,1.3646346857746476,0.691993266195122,0.0,0.4769316669038504,1.4330406778120697,0.0,36,9,15,0.14,0.14,0.03,0.0703337811256707,0.1386347839474984,0.1317098302896343,0.13374424227492626,36.42384878041248,1.4869411549388456,0.6743400174504715,0.08838807323228387,0.0029191123696117524,0.0009322144484629465,0.0,71,0.25,0.9,0.33,0.9,0.33
1408,"Matheus Nunes,",MID,Man City,7.6,D,0.88,0.1,Matheus,465351.0,e6af02e0,Matheus Nunes,465351.0,"Matheus Nunes,",566.0,2139824.0,MCI,0.0,0.01,0.0,0.2,0.35,0.0,0.0,0.0,0,0.22,0.0,0.2,0.02,1.0,0.19500737580811084,0.18670806359472802,0.16973607572711275,0.1745397671494714,0.4738190714382944,63.29468837780987,1.4888228568385224,0.0022505030579795782,0.14493297005500266,0.002367759688811404,0.7135298314578368,0.9056362137213757,0.5395731212497709,0.98,0.0,0.0,0.325327481293849,0.03095952387585248,0.3331700358073729,0.03095952387585248,0.3331700358073729,0.09473032308623157,0.3015323158844883,0.09643091928516286,0.32967580408960073,50.998353146739944,0.3315580429387273,2.1123061756419537,0.32904090478455805,0.1032472890389637,0.32393173433494665,1.674672518706151,0.0,37,5,5,0.03,0.03,0.03,0.1315661174027351,0.13481731703964422,0.12349988697760461,0.15047464065162916,59.21773953327781,1.6939743721756826,0.34940332892332215,0.1314296551065438,0.0019490083575540627,0.0018524892071733155,0.0,76,0.25,0.91,0.65,0.91,0.65
