sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
813,"Caicedo ,Moisés",MID,Chelsea,8.0,A,2.69,0.1,Caicedo,486672.0,16264a81,Moisés Caicedo,486672.0,"Caicedo ,Moisés",126.0,203010.0,CHE,0.0,0.0,0.0,0.09,0.35,0.0,0.0,0.02,0,0.54,0.0,0.0,0.0,1.0,0.10433944990861115,0.09897773560622469,0.0863172557360825,0.09422611069170876,0.32650949524456047,58.61022042696327,2.652753815898669,0.0020867085228291047,0.22244667191843223,0.006554446450846897,0.7602375757586299,0.9154846246518183,0.6299071864756636,0.99,0.0,0.0,0.0,0.029847210345134746,0.6474300334612362,0.029847210345134746,0.6474300334612362,0.07627854230467376,0.5026282680119742,0.21310285528919634,0.6739894409011435,60.66281563302463,0.8928748105480016,2.645046424035944,0.7076394677806482,0.24438596012227853,0.5667507516820799,2.0,0.0,38,6,12,0.13,0.13,0.05,0.10433944990861115,0.05422055732324439,0.04975685235906367,0.0852051554783069,60.44293098270704,2.6472997612229534,0.25007461738656733,0.23488077999933193,0.009854619298406383,0.003137369148322776,0.0,76,0.25,0.92,0.66,0.92,0.66
230,"Richarlison,",FOR,Tottenham,8.0,A,2.67,1.2,Richarlison,212319.0,fa031b34,Richarlison,212319.0,"Richarlison,",509.0,45474.0,TOT,0.58,0.39,0.01,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3883107867560981,0.39997536902488,0.36170974959405994,0.17667905618765786,1.0095533852547476,21.790564258189367,0.99286493975118,1.8479913386737213e-05,0.12905198077803107,0.004112476765175436,0.6596042826622792,0.9018846158598598,0.4422705113201218,0.96,0.040603508474038284,0.10036805241088899,0.5239215170682471,0.4256088271781008,0.5271752622447127,0.4256088271781008,0.5271752622447127,0.1148440073069082,0.3996510977313577,1.4368247189249503,0.5494094178811813,17.432143156967513,0.7164583066786712,1.1326165135694812,0.5747730367171494,0.2467133005642484,0.45208268197998647,1.476078482931753,0.0,37,27,29,0.32,0.27,0.05,0.2374513925491769,0.41348869404904304,0.3953957625766219,0.15196661102419412,18.667937256215367,1.073190376220726,1.2443002799638097,0.18224462579228906,0.004797495088425778,2.1558126348131108e-05,0.0,38,0.3136,0.86,0.29,0.91,0.48
646,"Havertz,Kai",MID,Arsenal,9.2,A,2.65,0.1,Havertz,219847.0,fed7cb61,Kai Havertz,219847.0,"Havertz,Kai",6.0,182529.0,ARS,0.04,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0,0.01,0.0,0.15,0.0,1.0,0.3097972803311409,0.3007497412547553,0.2720280963763352,0.2414468540319394,0.8132123088508186,39.42449497759627,1.3724739732845777,0.001106387089939121,0.11677253180761796,0.0016713443460359115,0.6289248868747175,0.8990854215704501,0.35536534314118695,0.93,0.3239012148300935,0.15151961187229182,0.5801353208712576,0.33257727285765587,0.5801353208712576,0.2514816290610935,0.5801353208712576,0.09191837929065445,0.4316052310779095,0.5408375907200043,0.6007487099079638,27.254259655077785,0.7909701796116485,1.8629380385324406,0.6127207384977424,0.3563716981757344,0.5007603495141612,1.4198646791287424,0.0,37,8,13,0.14,0.11,0.05,0.21797481435301197,0.31921401651374415,0.2601083649676366,0.17690958213849975,29.79820175862779,1.6729914775498531,0.6495835483221866,0.2367542941014176,0.0025329122971776783,0.0016767229758440287,0.0,57,0.25,0.9,0.33,0.9,0.33
872,"David Raya,",GK,Arsenal,7.3,A,2.61,1.1,Raya,154561.0,98ea5115,David Raya,154561.0,"David Raya,",113.0,192208.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004260000000000001,0.0,28.15744000000001,0.030070000000000006,0.004000000000000001,0.04930000000000002,0.0013600000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.5861550008066878,0.0,0.5861550008066878,0.0,0.4770731453680113,0.0,0.603537570992249,32.97995072117555,0.7520875878861671,0.0,0.0,0.0,0.534989070760746,2.0,0.7529080977264953,37,4,10,0.11,0.11,0.11,0.0,0.0,0.0,0.0022276684007322724,31.7843904558441,0.030070000000000006,0.0,0.02292503881149523,0.0001995746329463028,0.0005869842145479493,0.7529080977264953,0,0.25,0.99,0.99,0.99,0.99
261,"Ream,Tim",DEF,Fulham,7.5,A,2.57,2.2,Ream,82514.0,28b40c9c,Tim Ream,82514.0,"Ream,Tim",281.0,231152.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.044999594334682834,0.048599608323142036,0.048599622311601254,0.01890086728447124,0.11987978597657409,46.00196225260912,1.3236011758463484,0.01299987565814033,0.17055998383555832,0.010899915292108103,0.9299986011540791,0.9699996891453512,0.9099979794447807,1.01,0.0,0.020415631492191715,0.8969403538660956,0.0028737534497123613,0.8969403538660956,0.0028737534497123613,0.8969403538660956,0.004200369373660459,0.8901616478273089,0.01032052160672539,0.8962459966712468,67.95825641130341,1.0,1.0585789562302759,0.8891622346356959,0.09299810063956059,0.9343101788865635,1.1030596461339044,0.0,37,31,73,0.81,0.81,0.78,0.022949246003307906,0.007586243872138292,0.007586245313783948,0.005815047840302004,67.95825641130341,1.087953426824409,0.02168773388685042,0.09809312687192692,0.006844126888684991,0.00816270550339588,0.0,81,0.7938000000000001,0.96,0.84,0.97,0.91
633,"Jota,Diogo",MID,Liverpool,9.1,A,2.46,0.5,Diogo Jota,194634.0,178ae8f8,Diogo Jota,194634.0,"Jota,Diogo",294.0,88567.0,LIV,0.24,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.09,0.35,1.0,0.3181643716176211,0.3239845822904432,0.29744384190150364,0.19282552698137237,0.8163022085458043,35.521276969135386,1.4661529137846163,0.0008802373527099197,0.1148598937407686,0.002262852446323026,0.6669962305756194,0.8948077258229438,0.4440038066964479,1.0,0.0,0.5648531839140482,0.5967075337056283,0.47098509109885806,0.5967075337056283,0.47098509109885806,0.5967075337056283,0.19528120222103765,0.46542887280176126,0.8013638546195714,0.6188273719486683,23.446078122826435,0.5999165281965637,1.3633431050434286,0.625105112413098,0.18145150691713152,0.5039167279276834,1.4032924662943715,0.0,38,26,34,0.37,0.29,0.05,0.46536544439579275,0.41170089335498494,0.4009972127062509,0.19396846914013696,28.277165599974566,1.401885976734287,0.8070579462443945,0.1484165215600274,0.002149784047666542,0.0008362543576762588,0.0,44,0.3626,0.85,0.3,0.89,0.47
438,"Wan-Bissaka,Aaron",DEF,Man Utd,8.0,I,2.33,0.1,Wan-Bissaka,214590.0,9e525177,Aaron Wan-Bissaka,214590.0,"Wan-Bissaka,Aaron",401.0,32948.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.97,0,0.0,0.0,0.0,0.0,1.0,0.03975838002035975,0.03958303315977861,0.03989415180320744,0.09269724672853819,0.21024843998445358,48.466990100271765,2.3698047324581095,0.0032678628675641276,0.18055558017080076,0.0051286693750425385,0.8520715249986265,0.9602374554457328,0.793078636006319,0.97,0.0,0.0,0.0,0.03371786511016835,0.6956305004440793,0.03371786511016835,0.6956305004440793,0.056712368168613976,0.4935878970957736,0.08940623921726207,0.7101026226375994,46.95319997574957,0.720556581036226,2.8600903967206848,0.7492669200492876,0.2669621645729347,0.623101278715037,2.0,0.0,38,22,44,0.5,0.5,0.37,0.03975838002035975,0.0355030433742396,0.03559773840004255,0.0749355461928984,47.37621866373965,2.7371595620644484,0.12443807629437156,0.2343956334011692,0.0076950344918644735,0.004903088041307116,0.0,55,0.49,0.93,0.65,0.96,0.79
111,"Mee,Ben",DEF,Brentford,8.0,I,2.31,0.1,Mee,51927.0,8df7a2fb,Ben Mee,51927.0,"Mee,Ben",109.0,23379.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.047499999999999994,0.05183999999999999,0.05129999999999999,0.019949999999999996,0.15243999999999996,35.178,1.2617399999999999,0.012999999999999998,0.16235999999999998,0.009799999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.0,0.8446515010278545,0.06479803932882326,0.8267798783358706,0.06479803932882326,0.8267798783358706,0.018933302290131074,0.8135756101182735,0.1667012758823319,0.8091724264757504,34.45266226799979,0.5047208805964677,1.7856587548169962,0.8441461841186058,0.0,0.8759520438808741,1.1553484989721454,0.0,37,30,72,0.81,0.81,0.73,0.007379053701176912,0.06255344617975592,0.06245990731405729,0.019122839540387536,34.81190690117501,1.7040040176669389,0.1639798312103466,0.020140426155501278,0.0012634297021546987,0.0016759781763276617,0.0,64,0.7938000000000001,0.96,0.82,0.97,0.91
1202,"Kulusevski,Dejan",MID,Tottenham,8.1,A,2.24,1.4,Kulusevski,445044.0,df3cda47,Dejan Kulusevski,445044.0,"Kulusevski,Dejan",501.0,291491.0,TOT,0.12,0.0,0.8,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,1.0,0.30031166182834373,0.2910106014672487,0.2681627490893211,0.22404135877325604,0.8286614535041851,26.970679292547995,1.3687835988369037,0.00015418391374451078,0.11105327826762673,0.0035537863765399158,0.6528093246614546,0.9004802683180301,0.39717596893247215,1.04,0.0,0.09844080767054902,1.0,0.08794831492122038,1.0,0.08794831492122038,1.0,0.17363468967901122,0.8237503894863482,0.6545653411744107,1.0,31.473106736330713,1.0,1.530628637705222,1.0,0.0,0.8254126892770709,1.0,0.0,37,31,62,0.7,0.7,0.24,0.09844080767054902,0.08794831492122038,0.08794831492122038,0.18251884547416242,31.473106736330713,1.530628637705222,0.6545653411744107,0.019388493199710057,0.0004410539623551639,1.9135485052608504e-05,0.0,60,0.6859999999999999,0.88,0.31,0.9,0.38
46,"Luiz,Douglas",MID,Aston Villa,8.0,A,2.22,1.6,Douglas Luiz,230046.0,6f7d826d,Douglas Luiz,230046.0,"Luiz,Douglas",43.0,137792.0,AVL,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0,0.45,0.0,0.0,0.0,1.0,0.07706923538842379,0.07380286170170074,0.06281346367534078,0.07037660295404437,0.23573106131360785,42.0267342852228,2.0782856403011785,0.002641019351871696,0.24060195770790305,0.007942284334499533,0.7690579860669983,0.9145294040388183,0.6545261780668251,1.07,0.9,0.35050021293301137,1.0,0.17871708168544673,1.0,0.09871478567108553,1.0,0.1456836824112367,1.0,0.3925454701366338,1.0,52.2570645116135,1.0,2.2894893642395004,1.0,0.2945073026394323,1.0,1.0,0.0,37,37,86,1.0,1.0,0.68,0.35050021293301137,0.17871708168544673,0.09871478567108553,0.1456836824112367,52.2570645116135,2.2894893642395004,0.3925454701366338,0.2945073026394323,0.014972621641755314,0.004978792226357692,0.0,66,0.98,0.98,0.67,0.91,0.65
36,"Mings,Tyrone",DEF,Aston Villa,8.0,I,2.22,0.1,Mings,149484.0,8397a50c,Tyrone Mings,149484.0,"Mings,Tyrone",51.0,131314.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.049000000000000016,0.053460000000000014,0.052920000000000016,0.020580000000000005,0.13764000000000004,42.845000000000006,1.1627800000000001,0.013000000000000003,0.16236000000000003,0.009700000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.0,0.7123232817972205,0.020905676590083782,0.6772645062209949,0.020905676590083782,0.6772645062209949,0.018370040473913208,0.7942667596796764,0.10725191241262329,0.7306747757665166,36.642113701626954,0.30036683292589605,0.40224331672222763,0.7072742219761876,0.2111271972263971,0.8240769765935587,1.2876767182027795,0.0,37,29,69,0.76,0.76,0.76,0.0140961591919362,0.03141211223042452,0.031237835063783862,0.01882470260819181,40.98185868755826,0.6248720090503634,0.11543619091612026,0.20254792444727113,0.012576386702993441,0.01685495125143451,0.0,49,0.7448,0.95,0.84,0.97,0.91
1085,"Varane,Raphaël",DEF,Man Utd,8.3,A,2.16,0.1,Varane,90152.0,9f8e9423,Raphaël Varane,90152.0,"Varane,Raphaël",395.0,241033.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0630000870079213,0.06750007904855004,0.06804007098014632,0.02646008105474774,0.20868029056066348,52.76699146059774,1.3978100328551213,0.012999995275259073,0.15251998174796236,0.008399998168254286,0.9299998982363492,0.9699999745590872,0.9099998073759469,0.99,0.0,0.0,0.5838382445252278,0.05041990720674299,0.5838382445252278,0.05041990720674299,0.5838382445252278,0.011952935331227932,0.5827266282970153,0.3052515905335617,0.6543579185417361,60.17355158303967,0.6269553984238561,1.0189052667819793,0.6544800490072398,0.0,0.6279130136773966,1.4161617554747723,0.0,38,22,47,0.53,0.5,0.37,0.026218226804279914,0.05752802150424019,0.0577527454944355,0.018006380941067577,57.410574313113564,1.1498244229864947,0.27187248540179876,0.05675070036257779,0.003051453583264464,0.00472248700184592,0.0,80,0.5194,0.94,0.72,0.97,0.91
104,"Tarkowski,James",DEF,Everton,7.8,A,2.15,0.4,Tarkowski,17761.0,15ea812b,James Tarkowski,17761.0,"Tarkowski,James",265.0,23287.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03950000000000001,0.04374,0.042660000000000003,0.01659,0.15836,36.982,1.4844000000000002,0.013,0.17876000000000003,0.012,0.93,0.97,0.91,0.95,0.0,0.0,1.0,0.08243768534232679,1.0,0.08243768534232679,1.0,0.028844761333249282,1.0,0.1899549310587964,1.0,33.76288689857759,1.0,1.449253653028728,1.0,0.1026448881902313,1.0,1.0,0.0,37,37,90,1.0,1.0,0.97,0.0,0.08243768534232679,0.08243768534232679,0.028844761333249282,33.76288689857759,1.449253653028728,0.1899549310587964,0.1026448881902313,0.007884513902086861,0.008541556727260766,0.0,86,0.98,0.99,0.95,0.97,0.91
886,"Pinnock,Ethan",DEF,Brentford,7.9,A,2.1,1.2,Pinnock,231065.0,e541326e,Ethan Pinnock,231065.0,"Pinnock,Ethan",112.0,192197.0,BRE,0.0,0.0,0.0,0.0,0.0,0.09,0.91,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04498411331992496,0.04938529822285237,0.048957622746137026,0.025328792212574287,0.15084097365632987,35.00840092833026,1.3243348953172658,0.012269433994896538,0.16226959245686853,0.00935252832187413,0.9217811324425864,0.9681735849872417,0.8981283024170691,0.98,0.0,0.058222485925983995,1.0,0.12787976672506352,1.0,0.12787976672506352,1.0,0.01904672766974925,0.9870542499312037,0.17198672492689507,1.0,43.139005505911136,1.0,1.7449059284142432,1.0,0.0,0.0,1.0,0.0,37,37,90,1.0,1.0,1.0,0.058222485925983995,0.12787976672506352,0.12787976672506352,0.01912805370723671,43.139005505911136,1.7449059284142432,0.17198672492689507,0.16226959245686853,0.009714546438757457,0.012744359837106298,0.0,64,0.98,0.99,0.96,0.97,0.91
588,"Antonio,Michail",FOR,West Ham,7.7,A,1.99,0.7,Antonio,57531.0,ac05f970,Michail Antonio,57531.0,"Antonio,Michail",523.0,23550.0,WHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3293599578663181,0.35511994150316156,0.32015994563192585,0.11592001869790129,0.880879912810534,13.813353444746486,0.778260202367514,2.63294308644825e-11,0.15329998833489625,0.005499999501908647,0.6600000016675309,0.9099999912070882,0.4799999611778959,0.98,0.0,0.21921728250835396,0.9012609567381878,0.2448543686524859,0.9012609567381878,0.2448543686524859,0.9012609567381878,0.07876108020336965,0.7078286360448943,0.47133763312643284,0.9318067948200189,10.306428362876442,1.0,0.621464330291513,0.9534725736925339,0.06813450281595039,0.7237215865077239,1.098739043261812,0.0,37,32,52,0.62,0.62,0.03,0.2300926648954957,0.25574188582047724,0.25228996927571457,0.08961785794644084,10.306428362876442,0.6287596386748441,0.499265633834808,0.09166388803942417,0.003227136057556639,1.544884789320976e-11,0.0,41,0.6076,0.89,0.25,0.91,0.48
1011,"José Sá,",GK,Wolves,6.9,A,1.87,0.4,Sá,149065.0,903b6e8b,José Sá,149065.0,"José Sá,",569.0,231959.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00204,0.0,22.43796,0.03224,0.004,0.06496,0.00252,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.15262397974453,1.0,0.0,1.0,0.0,1.0,2.0,0.7002190816300686,37,35,85,0.95,0.95,0.95,0.0,0.0,0.0,0.00204,24.15262397974453,0.0,0.0,0.0,0.0,0.0,0.7002190816300686,88,0.9309999999999999,0.99,0.99,0.99,0.99
408,"Diogo Dalot,",DEF,Man Utd,8.2,A,1.84,0.3,Dalot,216051.0,d9565625,Diogo Dalot,216051.0,"Diogo Dalot,",377.0,242908.0,MUN,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.61,0,0.0,0.0,0.0,0.0,1.0,0.04119399546900938,0.0430759454482183,0.04367069384634571,0.0833270701089778,0.2047786595175238,49.53135138646978,2.155757244481785,0.005333280783484365,0.1698597112372543,0.005523810703298532,0.8635044978078659,0.9599509318088508,0.8112493135445079,0.97,0.0,0.0,0.8100689862467617,0.04719879034060765,0.8100689862467617,0.04719879034060765,0.8100689862467617,0.10290857015933554,0.7506162565447699,0.21805826095577543,0.875897047904644,49.33965956373322,1.0,2.34296621872079,0.9209478992336759,0.1710051017922893,0.7974495711020014,1.1899310137532382,0.0,38,25,53,0.58,0.58,0.53,0.007824017319975255,0.046415734230648785,0.046528695396833235,0.09802526237430854,49.33965956373322,2.328166956024888,0.21641022321463865,0.17077310244411126,0.006038298895942936,0.005830023003401764,0.0,37,0.5683999999999999,0.93,0.69,0.96,0.79
465,"Joelinton,",MID,Newcastle,8.0,D,1.72,0.1,Joelinton,180974.0,c17bfb65,Joelinton,180974.0,"Joelinton,",416.0,137599.0,NEW,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0,0.02,0.0,0.9,0.05,1.0,0.14825220620971202,0.1495702267076521,0.14351486295516724,0.16387470887421499,0.5155174295320906,32.92095102413806,1.886243388140144,0.0019688624976867577,0.13898882837512774,0.002883159264229373,0.6640220324564287,0.8907034304904947,0.44638709181675007,0.97,0.0,0.11335194868460534,0.720331514096788,0.22599414941897222,0.7568723408245234,0.22599414941897222,0.7568723408245234,0.054437903051160696,0.7076870566882463,0.5264910295428357,0.746231893216415,35.90124260195273,0.6197210009106913,2.1351913123938453,0.7535034740035691,0.3197506260806769,0.7616216295216391,1.279668485903212,0.0,37,28,60,0.68,0.62,0.49,0.1231124508642841,0.2074133799851614,0.20594115357056375,0.08642769786793456,34.76790030374707,2.0738265139112855,0.5237062798435086,0.27666092329888897,0.005105905897788883,0.0034867399673674093,0.0,61,0.6664,0.87,0.46,0.89,0.44
620,"Kilman,Maximilian",DEF,Wolves,7.7,A,1.71,0.2,Kilman,214048.0,d0f72bf1,Max Kilman,214048.0,"Kilman,Maximilian",563.0,106466.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03399999994115646,0.03725999992772082,0.03671999992876835,0.01428000016723953,0.11248000000346138,46.00199998247702,1.2864800041871824,0.012999999954455466,0.18368000015813066,0.012599999977045554,0.9299999996356438,0.9699999999544554,0.9099999994534655,0.97,0.0,0.0,0.0,0.01469640611954365,1.0,0.01469640611954365,1.0,0.012919567982341982,1.0,0.043912373860280955,1.0,46.25427507182528,1.0,0.7870737982809511,1.0,0.01993024781513975,1.0,2.0,0.0,37,35,85,0.95,0.95,0.92,0.03399999994115646,0.01469640611954365,0.01469640611954365,0.012919567982341982,46.25427507182528,0.7870737982809511,0.043912373860280955,0.01993024781513975,0.0016074578517992347,0.001658488257003874,0.0,84,0.9309999999999999,0.97,0.92,0.97,0.91
3384,"Morris,Carlton",FOR,Luton,7.1,A,1.71,6.2,,156700.0,2da834f1,Carlton Morris,156700.0,"Morris,Carlton",326.0,3584386.0,LUT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.21479648800722614,0.23545509174735002,0.20879562172467986,0.07560191403741774,0.5130334748276927,7.31316598598535,0.6027908770832806,7.931830483084223e-12,0.16935805654147662,0.006749923822093209,0.6599997598539156,0.9099991124352618,0.4799946811301512,1.04,0.9,0.3755073246121621,1.0,0.34682814400795936,1.0,0.28805990312818863,1.0,0.08579164402069667,0.9479990120111672,0.7442394593947902,1.0,15.780897737514872,1.0,0.44063384110421056,1.0,0.20566187814689077,1.0,1.0,0.0,44,42,78,0.93,0.91,0.5,0.3755073246121621,0.34682814400795936,0.28805990312818863,0.08526176799422673,15.780897737514872,0.44063384110421056,0.7442394593947902,0.20566187814689077,0.008886055477661955,1.0441997209123961e-11,0.0,37,0.9114,0.91,0.49,0.91,0.48
655,"Areola,Alphonse",GK,West Ham,6.6,A,1.7,3.1,Areola,84182.0,2f965a72,Alphonse Areola,84182.0,"Areola,Alphonse",524.0,183126.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027600000000000003,0.0,18.6983,0.03162,0.004,0.0609,0.0022,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.354839491052854,1.0,0.0,0.0,0.0,0.0,2.0,0.6524645228771054,37,12,26,0.27,0.27,0.27,0.0,0.0,0.0,0.0027600000000000003,20.354839491052854,0.03162,0.0,0.0609,0.0008576228126787288,0.001559314204870416,0.6524645228771054,0,0.2646,0.99,0.99,0.99,0.99
85,"Trossard,Leandro",MID,Arsenal,8.7,D,1.7,0.1,Trossard,116216.0,38ceb24a,Leandro Trossard,116216.0,"Trossard,Leandro",26.0,132424.0,ARS,0.16,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,1.0,0.3879805755635038,0.37744454810933586,0.3410892879937011,0.23067738827242765,0.9722948932249682,30.27654042599791,1.1010202887302711,8.030848306040123e-05,0.10754926340742406,0.002826300843330067,0.6602511778604663,0.8932066610473189,0.40647928359065927,1.05,0.0,0.13929659391238206,0.5149760380696032,0.09973421880399085,0.5149760380696032,0.09973421880399085,0.5149760380696032,0.34376684185113665,0.44162602386079486,0.44048024588416274,0.5294694731690827,27.55375818575489,0.44367154548083476,1.3924195473780399,0.5360999309902131,0.0,0.4920816773634975,1.4850239619303967,0.0,37,24,30,0.3,0.27,0.03,0.25991428396143523,0.23443038299266444,0.21679721069436914,0.28062063399698284,29.068519421461524,1.2572394111819394,0.6907152720738304,0.05462624147069021,0.0009882710180750382,2.8081421870380807e-05,0.0,57,0.294,0.85,0.25,0.89,0.39
160,"Zouma,Kurt",DEF,West Ham,7.4,A,1.69,1.5,Zouma,103192.0,ce4246f5,Kurt Zouma,103192.0,"Zouma,Kurt",544.0,23000.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.046000000000000006,0.04968,0.04968,0.01932,0.13468,38.335,1.26174,0.013,0.17220000000000002,0.011000000000000001,0.93,0.97,0.91,1.01,0.0,0.05958380082808427,0.8550625317174824,0.04585164170807508,0.8550625317174824,0.04585164170807508,0.8550625317174824,0.0,0.6909825935990027,0.26498094423424345,0.9302220060803515,26.83869583225386,1.0,0.615967805582733,0.976694304856354,0.0,0.763841570732472,1.1449374682825177,0.0,37,24,51,0.54,0.54,0.54,0.05761499912640777,0.04640651426658507,0.04640651426658507,0.005970216291667268,26.83869583225386,0.6310179754780652,0.25588880573974193,0.04066648151986832,0.002863423831101561,0.003384046345847299,0.0,79,0.5292,0.94,0.77,0.97,0.91
340,"Gomez,Joe",DEF,Liverpool,8.2,A,1.69,0.1,Gomez,171287.0,7a11550b,Joe Gomez,171287.0,"Gomez,Joe",298.0,23120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.83,0,0.0,0.0,0.0,0.0,1.0,0.047951583969710915,0.04821100028191666,0.04890961576784794,0.09206636148685723,0.17859645092692103,57.923119505338164,2.0879471782247334,0.004710810212994937,0.15744799921459818,0.004277967641939438,0.8636861863094497,0.9617107265738508,0.8105292349714122,1.0,0.0,0.0,0.0,0.0,0.4689985833630074,0.0,0.4689985833630074,0.02241327435996199,0.4879633000942706,0.1593608925700071,0.5502205825671014,61.77582006759263,0.76700442004976,1.6674075762953393,0.5610962263211451,0.10167205409302157,0.5235350879891453,2.0,0.0,38,22,38,0.42,0.39,0.37,0.047951583969710915,0.025600109447184192,0.025971075259898245,0.05807821123066368,60.878157865715536,1.851983994563554,0.16801265080177635,0.12824733487769585,0.0035119004386320336,0.0038672327231135686,0.0,26,0.41159999999999997,0.93,0.65,0.96,0.79
869,"Henry,Rico",DEF,Brentford,7.8,I,1.64,0.1,Henry,194010.0,8a3c1dc7,Rico Henry,194010.0,"Henry,Rico",103.0,192195.0,BRE,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0,0.0,0.0,0.0,0.08,1.0,0.028836662041828682,0.034331979024384646,0.03407257868769067,0.08149533488548703,0.16371996909276498,32.57024992366799,1.9442060637072842,0.0047525501600404665,0.15986767548297948,0.004661450296951704,0.82669989499175,0.9449734574101024,0.7540542435881453,1.0,0.0,0.0,0.0,0.02384944142786,0.9752172427290611,0.02384944142786,0.9752172427290611,0.05844439017794433,0.9226301088691782,0.12475344147427489,1.0,30.015673708800836,0.8323486186424127,1.5078207945890074,1.0,0.15346528781827418,0.9828478018619475,2.0,0.0,37,33,76,0.86,0.84,0.65,0.028836662041828682,0.02410922761269816,0.024102798957117876,0.0602278392604295,30.44395194000655,1.5078207945890074,0.12475344147427489,0.15357510284005582,0.004582455159099072,0.004672011200890896,0.0,84,0.8428,0.94,0.71,0.95,0.78
