sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
538,"Davies,Ben",DEF,Tottenham,7.8,A,1.84,0.0,Davies,115556.0,44781702,Ben Davies,115556.0,"Davies,Ben",495.0,23490.0,TOT,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0.43,0.0,0.08,0.29,0.0,1.0,0.07520931825819992,0.07738314286345052,0.07679174999268318,0.10646017788459514,0.2659564800561178,43.86466543640209,1.8757899581990598,0.0056813511247835475,0.15441501597909787,0.005155393074685429,0.8000345275534703,0.9335611808679961,0.6924036066933366,1.0,0.0,0.0,0.7068010541515359,0.027355939588237285,0.7255572670611529,0.027355939588237285,0.7255572670611529,0.049219111809621616,0.7208159882143931,0.11846011192128636,0.7388977604362261,30.059770018338003,0.5317583183997984,1.3609376270744318,0.731766569997348,0.17224324577237585,0.7276536822778801,1.293198945848464,0.0,36,29,59,0.64,0.64,0.53,0.022051292831285856,0.04108554197637405,0.04092323850068011,0.06519990227531773,36.523797463207245,1.499038233796852,0.1569717439688137,0.16738779303667278,0.005877521467275952,0.00647715173514392,0.0,60,0.6272,0.92,0.66,0.95,0.78
71,"Steele,Jason",GK,Brighton,7.0,A,1.84,0.0,Steele,49262.0,28300a16,Jason Steele,49262.0,"Steele,Jason",148.0,197282.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003599999999999999,0.0,30.577219999999993,0.030069999999999993,0.003999999999999999,0.05219999999999999,0.0015799999999999996,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4494540932944718,0.0,0.0,34.14565358312324,1.0,0.0,0.0,0.0,0.5672418205164622,2.0,0.6519861084863744,36,15,38,0.42,0.42,0.42,0.0,0.0,0.0,0.0019819652641399014,34.14565358312324,0.030069999999999993,0.0,0.02258997696904067,0.0002430980817909994,0.0006154381817493656,0.6519861084863744,70,0.41159999999999997,0.99,0.99,0.99,0.99
374,"Cancelo,João",DEF,Man City,9.3,A,1.79,0.0,Cancelo,121145.0,bd6351cd,João Cancelo,121145.0,"Cancelo,João",346.0,139835.0,MCI,0.0,0.07,0.07,0.0,0.0,0.0,0.08,0,0.67,0.04,0.07,0.0,0.0,1.0,0.10063930987912344,0.09986728830348623,0.09674935799114898,0.15851624183790947,0.2914270588506931,63.992819190219016,1.4024850824762771,0.0039208774399758384,0.11673685511896925,0.0019430640863732946,0.8073668046083703,0.9392484198261944,0.707679689154598,0.98,0.0,0.03863226351811981,0.3223271562298738,0.05749452924728303,0.33348278952673777,0.05749452924728303,0.33348278952673777,0.11630024897892513,0.4866095960177962,0.24000819354254155,0.29203700580750436,60.38587844490787,0.19771466914839977,1.8153323143719107,0.2811580441849903,0.21126496364695344,0.41715244361392234,1.6776728437701263,0.0,36,15,30,0.33,0.33,0.22,0.08065275495936719,0.08573670241347923,0.08365854819925019,0.13797353460730893,63.279674094121944,1.5185604027432404,0.27641084738408117,0.15616948658161992,0.0020667691207002835,0.004170499818211152,0.0,5,0.3234,0.92,0.64,0.95,0.78
1269,"João Palhinha,",MID,Fulham,7.9,D,1.78,0.0,Palhinha,154296.0,a78ff07f,João Palhinha,154296.0,"João Palhinha,",280.0,1761568.0,FUL,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.05,0.0,0.0,0.0,1.0,0.0718625327486553,0.06745126565414625,0.05841073765292015,0.0631597295177544,0.20856521575881595,46.744085326199965,2.4017997354830047,0.0038587298440427528,0.2619951651749396,0.01069084009779627,0.761009451909405,0.9104973725993012,0.6505561994425102,1.0,0.0,0.03259849036997445,0.9826744510529888,0.07643567206817865,0.9496458825336259,0.07643567206817865,0.9496458825336259,0.00857573274285815,0.7707092784630999,0.25141669811056755,0.9765849134170143,33.97162610492908,0.7458770120379842,4.247746441112043,0.9679637683870778,0.3761486158132378,0.9453641744978375,1.0173255489470112,0.0,36,32,79,0.89,0.89,0.75,0.033278761458063806,0.07598327021224081,0.07552804240330903,0.02109133674774194,37.21740160586144,4.1886092649054,0.250413326941092,0.369911747803694,0.02693510139720144,0.009721900118506432,0.0,49,0.8722,0.91,0.7,0.91,0.65
1215,"Garnacho,Alejandro",MID,Man Utd,7.5,A,1.77,0.0,Garnacho,493105.0,7aa8adfe,Alejandro Garnacho,493105.0,"Garnacho,Alejandro",382.0,1214404.0,MUN,0.0,0.94,0.01,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,0.0,1.0,0.3275779791931356,0.3130019363102704,0.2799375734242694,0.21478085034633757,1.076904075085209,29.23782797119689,1.347020723849917,8.568885992208067e-05,0.11368879981877857,0.00330980067593393,0.658791682015156,0.8903969916413844,0.3895205520955874,1.0,0.0,0.2299301741502234,0.231992018191787,0.43084696969741343,0.231992018191787,0.43084696969741343,0.231992018191787,0.06856575402539677,0.16875436211374092,1.2927371717559275,0.24180653866788024,25.518526596737793,0.15106105714463106,0.6831180672593912,0.23494592898162925,0.26200456615922224,0.20154159948015948,1.768007981808213,0.0,36,18,16,0.11,0.06,0.0,0.30492446782923227,0.34034104343963223,0.3149473488297802,0.190106415035298,28.675986373731618,1.1910394974438845,1.1290939291211255,0.14358059659515718,0.0032367283424683023,8.379705870515425e-05,0.0,20,0.10779999999999999,0.85,0.28,0.89,0.39
222,"Iwobi,Alex",MID,Everton,7.8,A,1.7,0.0,Iwobi,153133.0,6ca5ec4b,Alex Iwobi,153133.0,"Iwobi,Alex",256.0,23326.0,EVE,0.0,0.01,0.47,0.24,0.0,0.0,0.0,0,0.0,0.01,0.0,0.1,0.17,1.0,0.16265888196842926,0.16259632314195177,0.14459615290997796,0.13586849726184502,0.6783099840571037,23.351833116514733,1.78055900494623,0.0007998426209016168,0.13833803545119885,0.0038345150515194546,0.6503189617079175,0.8973704512270747,0.3920882657458799,0.99,0.0,0.0,1.0,0.056846202654535855,1.0,0.056846202654535855,1.0,0.16421854174399592,1.0,0.45751585992905064,1.0,26.20792185865434,0.8667308794211678,1.7540117378074307,1.0,0.0,1.0,1.0,0.0,36,36,89,1.0,1.0,0.89,0.0,0.056846202654535855,0.056846202654535855,0.16421854174399592,25.827293423694293,1.7540117378074307,0.45751585992905064,0.0,0.0,0.0,0.0,71,0.98,0.98,0.69,0.9,0.38
994,"Young,Ashley",DEF,Everton,7.2,A,1.69,0.0,,18892.0,be927d03,Ashley Young,,"Young,Ashley",588.0,3627935.0,EVE,0.0,0.0,0.09,0.0,0.0,0.0,0.83,0,0.05,0.0,0.0,0.0,0.03,1.0,0.04122853421705645,0.04190092574413613,0.03933316207869414,0.06902837001739977,0.22254086470203702,32.5169462796694,2.434496767872419,0.00283558436349179,0.2007868852350188,0.006794769165772406,0.8267770416039876,0.9520485193653585,0.7436625685741938,1.01,0.0,0.0,0.29035469626540955,0.010041358553324069,0.27918832542900035,0.010041358553324069,0.27918832542900035,0.0376775903204806,0.24653407155206494,0.16840119799770492,0.2923840277856538,36.65693487113373,0.23525053994437514,2.0707326234400867,0.2868956932771066,0.299229800878753,0.2711312475748289,1.7096453037345904,0.0,36,0,0,0.0,0.0,0.0,0.029257635686994982,0.03300610653124059,0.03115523250365078,0.061299334652386475,33.490880831174934,2.3301344014661516,0.20671129088805157,0.22747783576840813,0.010527432170778516,0.004393294506832093,0.0,56,0.25,0.96,0.79,0.96,0.79
531,"Højbjerg,Pierre-Emile",MID,Tottenham,8.1,A,1.66,0.0,Højbjerg,132015.0,8b04d6c1,Pierre Højbjerg,132015.0,"Højbjerg,Pierre-Emile",499.0,24092.0,TOT,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.91,0.0,0.05,0.0,1.0,0.0963659106174849,0.09211534077752892,0.07985120036068061,0.0934445571798887,0.29199961551233683,46.0675065793543,2.285628802843819,0.0011834948928110458,0.21724030970704847,0.005481350994600049,0.7735315354799315,0.9181541932908464,0.6493608276390169,1.04,0.0,0.012614890205123623,0.9818288537010507,0.048407235631007156,0.9857645550955693,0.048407235631007156,0.9857645550955693,0.10191717842833578,0.9515026134978601,0.16036144501332214,0.946970868649172,50.313293457988514,0.6374839475340757,1.8068600725331734,0.9925863534045071,0.15754829433078174,0.9911166862938855,1.0181711462989493,0.0,36,33,82,0.92,0.92,0.86,0.014136742249722932,0.04902943995369753,0.04885485445849329,0.10150627844096359,48.77412755913442,1.8104094947006695,0.1673421028474971,0.15807855722911932,0.005901592697723201,0.0012742305362468398,0.0,80,0.9016000000000001,0.92,0.77,0.92,0.66
430,"Andreas Pereira,",MID,Fulham,7.9,A,1.63,0.0,Andreas,156689.0,6639e500,Andreas Pereira,156689.0,"Andreas Pereira,",267.0,242909.0,FUL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.20778508873464044,0.20238693884015949,0.17900673655117125,0.1619045540109049,0.5626660277609293,31.56213838353312,1.4484175556506378,0.001001018133491899,0.13735133586948667,0.002189095645753976,0.6201569743768142,0.8999830723689086,0.33033298859772986,0.95,0.8,0.1372957091132208,0.7614838755904152,0.3178002765976399,0.7614838755904152,0.25520085330650427,0.7282745864174828,0.19817765637057136,0.7084701074765515,0.8342702442607904,0.7558718290308472,22.23850694767049,0.3485161841992076,0.3817991620548485,0.6715658620449203,0.2794048630475181,0.7919530275255949,1.2385161244095848,0.0,36,31,70,0.86,0.81,0.19,0.1541085627525578,0.29027233457055124,0.2344969754186068,0.18760296273816576,28.312701932626496,0.7321130546825134,0.7679640036591695,0.24985105678881805,0.0037252428061487334,0.001703459420719263,0.0,61,0.8428,0.89,0.26,0.9,0.33
734,"Benrahma,Saïd",MID,West Ham,7.9,A,1.61,0.0,Benrahma,172841.0,5a04fd92,Saïd Benrahma,172841.0,"Benrahma,Saïd",525.0,189709.0,WHU,0.0,0.83,0.02,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11,0.0,1.0,0.22691669643962725,0.2190624136837112,0.19512647238102204,0.1543249872339511,0.6653854172258209,21.95985069399636,1.283492256190525,0.00026467881501143726,0.13176239642546128,0.004309043315922704,0.658179878319045,0.8906053058218664,0.3929313771341638,1.03,0.6692811482049166,0.36807205144735117,0.7278698662519728,0.3648509192501962,0.7278698662519728,0.16169216137504877,0.7194852400091646,0.1850691478145558,0.6281589412262218,0.8067041359055204,0.685620994116978,24.949245653183144,0.5461204733766709,1.1855756377011906,0.7321566091997228,0.0,0.0,1.272130133748027,0.0,36,33,54,0.56,0.56,0.19,0.32965942580984897,0.32517747373146366,0.1710709791023483,0.17363720659315268,23.59242048421728,1.211801956813071,0.762276497614334,0.13176239642546128,0.003867060811346798,0.0002375304674571988,0.0,52,0.5488000000000001,0.86,0.28,0.89,0.39
866,"Buendía,Emiliano",MID,Aston Villa,7.9,A,1.6,0.0,Buendía,195546.0,66b76d44,Emi Buendía,195546.0,"Buendía,Emiliano",35.0,192735.0,AVL,0.29,0.01,0.0,0.56,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14,0.0,1.0,0.24718887324339486,0.25473221022411136,0.22614923794013705,0.15442283725423964,0.6840872988138693,25.616910698284464,1.180311571522387,0.0008413753040752151,0.13845473096342073,0.0030846264818028325,0.637730555930689,0.9014388261349223,0.39010339440645286,0.99,0.0,0.11633247698855705,0.8927201656795454,0.22444639186695164,0.9063824924069672,0.22444639186695164,0.9063824924069672,0.14761057714642406,0.7551729520593898,0.41808554596019604,0.900140327401481,23.646575521089513,0.6692610593395238,1.417353650152428,0.9156096603168021,0.0,0.0,1.1072798343204546,0.0,36,36,65,0.75,0.72,0.22,0.1303707294985478,0.22728167469696425,0.22460580807213787,0.14927840267842413,24.29824209034104,1.3973495886176275,0.444648393910796,0.13845473096342073,0.002908834682058778,0.0007934256155679901,0.0,54,0.735,0.88,0.26,0.9,0.33
185,"Mitchell,Tyrick",DEF,Crystal Palace,7.7,D,1.6,0.0,Mitchell,244723.0,5cbd1eb0,Tyrick Mitchell,244723.0,"Mitchell,Tyrick",234.0,174861.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.016590000456707072,0.02080000035737722,0.021330000347720156,0.06557000014012603,0.10742000115819125,39.30147994759957,2.1571700001558924,0.004999999993430565,0.1678900000405991,0.005299999999999999,0.8399999994744451,0.9499999997372224,0.779999998686113,0.98,0.0,0.0,0.0,0.014814652503504255,1.0,0.014814652503504255,1.0,0.03807610615570736,0.905959306334183,0.02792912085673693,1.0,36.64627630051605,0.8750590359531265,2.5225508976495608,1.0,0.12929983743028367,0.9726269035986965,2.0,0.0,37,35,76,0.86,0.78,0.7,0.016590000456707072,0.014814652503504255,0.014814652503504255,0.04066165101757653,36.97802000392344,2.5225508976495608,0.02792912085673693,0.1303561696715578,0.004705612028819792,0.004439256625129386,0.0,79,0.8428,0.93,0.73,0.95,0.78
1659,"Højlund,Rasmus",FOR,Man Utd,9.1,D,1.53,0.0,,497894.0,491a433d,Rasmus Højlund,,"Højlund,Rasmus",617.0,,MUN,0.92,0.0,0.01,0.07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.43835795906603364,0.4664060901901182,0.42354784406041535,0.16441521655337032,1.33428521775527,20.32913188038762,0.9152532279384364,7.119705958332691e-05,0.13455372824614245,0.004013074441152602,0.6570627251321739,0.9091986369196737,0.4684265162175707,1.0,0.0,0.35651674935034783,0.23533747716640857,0.3953245119759961,0.23533747716640857,0.3953245119759961,0.23533747716640857,0.0755465405715107,0.17201548857370422,1.0257191354193709,0.23783383034897876,11.546281408347413,0.1830692549281897,0.062225926082875985,0.23609276694959924,0.0,0.20241623031099543,1.7646625228335915,0.0,36,0,0,0.0,0.0,0.0,0.4190976552432972,0.4496779309002,0.4169058362904384,0.14912842783545255,18.721261988325523,0.7138596519598062,1.2608977644775448,0.1073178698002682,0.0029333096857879493,5.2040655496889424e-05,0.0,20,0.25,0.91,0.48,0.91,0.48
345,"Williams,Neco",DEF,Nottm Forest,6.8,A,1.49,0.0,N.Williams,215136.0,dd323728,Neco Williams,215136.0,"Williams,Neco",467.0,156926.0,FOR,0.0,0.02,0.01,0.0,0.0,0.1,0.46,0,0.01,0.0,0.39,0.0,0.01,1.0,0.05343201822785169,0.049873931012969955,0.048408539399788696,0.06432756072569562,0.18706991431245376,23.23652098581368,2.152916819912979,0.004233340157986789,0.20133711110358263,0.007578432083715132,0.8132491632556412,0.938101259659322,0.7005247976240588,1.01,0.0,0.0,0.4475971717858423,0.04586693885899404,0.4977751893441051,0.04586693885899404,0.4977751893441051,0.053635164684091595,0.5008215068093128,0.25509455293025834,0.48121818139276923,13.845131417472336,0.3444294768099375,3.2674700366587577,0.47467524607312594,0.33004231196237976,0.5219607671263035,1.5524028282141578,0.0,36,29,47,0.47,0.47,0.36,0.0295159979862557,0.047879349734824245,0.04714339370935755,0.05897257882873756,20.001849590271565,2.681967642333376,0.21980460719801403,0.26851617647698534,0.013859848217150061,0.007742162414748434,0.0,24,0.46059999999999995,0.92,0.58,0.96,0.79
1255,"Enciso ,Julio",MID,Brighton,7.9,A,1.48,0.0,Enciso,474120.0,9cfbad36,Julio César Enciso,474120.0,"Enciso ,Julio",130.0,1695163.0,BHA,0.1,0.11,0.26,0.37,0.0,0.0,0.0,0,0.0,0.0,0.0,0.16,0.0,1.0,0.27654925796044955,0.2700972645600258,0.24569967870456672,0.20499986949718244,1.0950799400455757,38.54847431610216,1.314205601829927,0.0006964659019895415,0.11778168220258874,0.002660931310813211,0.6434644937059997,0.8984992514563743,0.383484511945215,1.0,0.0,0.5820887139085544,0.4401437016209397,0.44227069437721567,0.4401437016209397,0.44227069437721567,0.4401437016209397,0.10677663118509038,0.2562736942020027,1.4415980564861137,0.4701606523906093,19.952100360647453,0.6435756021611527,1.4810437625004806,0.4953018214646641,0.0,0.3433018379713957,1.5598562983790603,0.0,36,20,22,0.22,0.17,0.03,0.41103052509269644,0.3458783152805368,0.33221917317411415,0.17982783735845892,26.58030174970642,1.3968408466998665,1.257999123736424,0.0773470142230772,0.001401799414583856,0.0003669036813235838,0.0,27,0.21559999999999999,0.86,0.23,0.9,0.33
4,"Nketiah,Edward",FOR,Arsenal,7.6,A,1.47,0.0,Nketiah,205533.0,a53649b7,Eddie Nketiah,205533.0,"Nketiah,Edward",13.0,76982.0,ARS,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5017336190960676,0.5312086836885889,0.48547955996788084,0.18211352316630638,1.1787830876986207,21.334830415964202,0.7597847520543242,2.976466310143074e-07,0.12304114386542092,0.003365788102423708,0.659994006183891,0.9090014663726208,0.47549409123604564,0.95,0.0,0.18123243268569472,0.3572369416775531,0.7594252929553503,0.3836351762042904,0.7594252929553503,0.3836351762042904,0.055607796187710556,0.37652911959225793,1.0395634787127241,0.38949289632459305,15.068415199349278,0.09235757833051027,0.8303425550665219,0.3807769245517023,0.16350362062046495,0.37070652052840597,1.6427630583224468,0.0,36,28,30,0.25,0.25,0.22,0.38723875545879866,0.6187606027973885,0.5905747795129421,0.13448043316367714,20.756079481744187,0.7866515352884336,1.1245580389695264,0.1380408478352448,0.0031644850321776033,2.7984480307735465e-07,0.0,29,0.245,0.86,0.36,0.91,0.48
1227,"Billing,Philip",MID,Bournemouth,7.8,A,1.45,0.0,Billing,168991.0,d328a254,Philip Billing,168991.0,"Billing,Philip",63.0,230745.0,BOU,0.11,0.0,0.0,0.49,0.22,0.0,0.0,0,0.0,0.15,0.0,0.0,0.03,1.0,0.14316279858089848,0.14428960019871767,0.12622782698123594,0.1016375413661158,0.4945656447370824,29.109609758766247,1.6209153731988124,0.0015713316250560707,0.1943615791836599,0.005843522919248648,0.6808963498855742,0.9059446346067664,0.47054807319160774,1.06,0.0,0.2138656270684768,0.940498349594561,0.17287834961618184,0.9035342730337329,0.17287834961618184,0.9035342730337329,0.08094885374056332,0.8418642623811334,0.5360518835108024,0.9353200163759532,30.245775798863832,0.7122329558565522,1.8647905741909006,0.9280197054310092,0.1624010339822315,0.889284913751978,1.0595016504054389,0.0,36,34,74,0.89,0.83,0.28,0.2096586920851332,0.17012051512056972,0.1683781730368455,0.08422047461859639,29.918824655848784,1.8472363653854182,0.5333685542662948,0.16593954850074144,0.006604399148386881,0.0017759323253733448,0.0,77,0.8722,0.89,0.3,0.9,0.33
168,"Gallagher,Conor",MID,Chelsea,7.8,A,1.44,0.0,Gallagher,232787.0,c2731c10,Conor Gallagher,232787.0,"Gallagher,Conor",202.0,184630.0,CHE,0.0,0.01,0.01,0.49,0.06,0.0,0.0,0,0.0,0.04,0.0,0.31,0.09,1.0,0.19856570721148067,0.19467350212070145,0.17740152269143059,0.17233906911106608,0.617237670441265,45.47443390453994,2.058635975949185,0.0015502684499051178,0.14711919509101032,0.003025914088052754,0.6524252432864319,0.8972556915116215,0.4083127915939413,1.05,0.0,0.1906961431363435,0.5997982500328769,0.12656311194638795,0.5986138659065136,0.12656311194638795,0.5986138659065136,0.09600797060629312,0.48997179013316833,0.551016668991436,0.6054027059216729,37.38000408271756,0.5626389695664499,2.213453091668518,0.6132255098655374,0.5848312025634952,0.5345609855624428,1.400201749967123,0.0,36,32,43,0.39,0.36,0.22,0.1938455564506918,0.15390167815005462,0.14696894509879738,0.13493898413385125,40.92019225036186,2.153573780672085,0.5771472969746955,0.3811029571980171,0.007854301510875794,0.004023999186371004,0.0,69,0.3822,0.85,0.27,0.9,0.33
178,"Ward,Joel",DEF,Crystal Palace,7.5,A,1.42,0.0,Ward,55494.0,8a7ff278,Joel Ward,55494.0,"Ward,Joel",242.0,23018.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0,0.01,0.0,0.0,0.0,0.0,1.0,0.02442168836232284,0.024771998776346234,0.02447009544616593,0.059285955595843834,0.12203476617940602,38.03642520436011,2.393771668807765,0.0030257106789523423,0.20050732385065262,0.006352191674822297,0.8499507314857008,0.959908039582305,0.7899751261066577,1.0,0.0,0.0,0.6979398770840152,0.0,0.6979398770840152,0.0,0.6979398770840152,0.02322164231149321,0.6643813303894485,0.0634709386485719,0.6923007717734004,34.977317774649364,0.7832724398137171,2.324113024848261,0.7544338086402589,0.18048697759739527,0.7188669179827798,1.302060122915985,0.0,37,28,61,0.65,0.65,0.59,0.0073768181885391125,0.007482632995257769,0.007391440038234762,0.03532549915640511,35.64031066423831,2.3412188327406804,0.08149098318180524,0.18611535924262543,0.008052198382439486,0.0038354671713320904,0.0,73,0.637,0.94,0.7,0.96,0.79
160,"Zouma,Kurt",DEF,West Ham,7.4,A,1.37,0.0,Zouma,103192.0,ce4246f5,Kurt Zouma,103192.0,"Zouma,Kurt",544.0,23000.0,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04600000000000003,0.04968000000000002,0.04968000000000002,0.019320000000000007,0.13468000000000005,38.335000000000015,1.2617400000000007,0.013000000000000005,0.1722000000000001,0.011000000000000006,0.9300000000000005,0.9700000000000004,0.9100000000000005,0.99,0.0,0.022573291565602113,0.48971807094762854,0.06233228943376571,0.48971807094762854,0.06233228943376571,0.48971807094762854,0.0,0.5582257458517146,0.2881426815865299,0.5228865080443618,20.729035983597708,0.4523330217285114,0.44775126271595417,0.5001365340579305,0.0,0.0,1.5102819290523715,0.0,36,23,50,0.53,0.53,0.53,0.03452751753685414,0.055876054774574815,0.055876054774574815,0.008535078590144877,30.371241096017318,0.8546344941725663,0.21492356568990442,0.1722000000000001,0.012901330150394975,0.015247026541375877,0.0,79,0.5194,0.94,0.77,0.97,0.91
209,"Calvert-Lewin,Dominic",FOR,Everton,7.9,A,1.36,0.0,Calvert-Lewin,177815.0,59e6e5bf,Dominic Calvert-Lewin,177815.0,"Calvert-Lewin,Dominic",246.0,40266.0,EVE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.28282,0.31266000000000005,0.27492,0.09954,1.03576,13.32582,0.9156,0.0,0.15914,0.006,0.66,0.91,0.48,0.92,0.4663816204332523,0.10777543197968092,0.4497622425971967,0.5288401772202557,0.4620052934643271,0.36480497157138886,0.4372387331266397,0.09539204732189134,0.41107977753303143,0.8413193787231493,0.4644570444723831,10.163651721452178,0.4059114256412751,0.3105438627722083,0.45946309017984177,0.23959646252824385,0.41848918124894424,1.5502377574028032,0.0,36,17,32,0.36,0.36,0.11,0.20409156253272376,0.4125363862178145,0.3142211910969981,0.09783486053586554,12.042259765937036,0.6375990374570404,0.9454506837163801,0.19281015912963115,0.007879339623951728,0.0,0.0,63,0.3528,0.88,0.38,0.91,0.48
115,"McNeil,Dwight",MID,Everton,7.9,I,1.35,0.0,McNeil,433154.0,fc15fb84,Dwight McNeil,433154.0,"McNeil,Dwight",259.0,96761.0,EVE,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0,0.19,0.0,0.16,0.17,0.01,1.0,0.13236357821496333,0.1310387525530657,0.11648577552580672,0.10921756972635849,0.5574740752708978,25.48439631757489,1.8732381198047243,0.0019374256664858212,0.15598746152241466,0.005189950239254244,0.7097489006849994,0.904535803509248,0.5025119280205145,1.02,0.0,0.32974832978577095,0.9858777633081213,0.09696304573629108,0.9321152701761771,0.09696304573629108,0.9321152701761771,0.1667773980634662,0.756915501823445,0.6881110850197636,1.0,23.484985240492364,0.8677274014341704,1.9896372915668357,1.0,0.14434178088653435,0.8752878639956196,1.0141222366918787,0.0,36,34,66,0.72,0.67,0.53,0.32696081560472035,0.09927626588710363,0.09828834097347586,0.15278549607701172,23.749452539259373,1.9896372915668357,0.6881110850197636,0.14579413859385984,0.005153614329587292,0.0019238613506911524,0.0,58,0.7056,0.87,0.47,0.89,0.39
58,"Nakamba,Marvelous",MID,Luton,6.6,A,1.35,0.0,,184704.0,de5b5570,Marvelous Nakamba,,"Nakamba,Marvelous",52.0,138600.0,LUT,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0,0.0,0.94,0.0,0.0,0.0,1.0,0.04661401619234279,0.04548365088135784,0.0381429196686693,0.04447277748304864,0.132541510972017,19.028019815623875,1.7120746343096682,0.0011749653694948048,0.26906417104933644,0.008396871559946882,0.778298305944333,0.9193498521320087,0.6583128444760561,1.0,0.0,0.0,0.0,0.004260480186871856,0.6652403567903066,0.004260480186871856,0.6652403567903066,0.008609749497416266,0.42745493649392335,0.04541312899947873,0.7336048636515526,21.043424644100003,0.5809109576447302,5.926418623446092,0.7664802291945949,0.16635017972876323,0.5549874244443271,2.0,0.0,46,19,36,0.39,0.39,0.35,0.04661401619234279,0.018060334100530276,0.015602953538872397,0.029142949132970362,20.198790564575756,4.942285981007817,0.06862370619487267,0.21205919755193453,0.012127835028325517,0.0016970351473756101,0.0,40,0.3822,0.9,0.58,0.92,0.66
613,"Fabiański,Łukasz",GK,West Ham,6.8,A,1.35,0.0,Fabianski,37096.0,9328b835,Łukasz Fabiański,37096.0,"Fabiański,Łukasz",533.0,23448.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027599999999999994,0.0,18.698299999999993,0.03161999999999999,0.003999999999999998,0.06089999999999998,0.0021999999999999993,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.662929805936486,0.9324187537474743,0.0,0.9563809610851409,0.0,0.972891887817652,2.0,0.6853972363690184,36,34,83,0.92,0.92,0.89,0.0,0.0,0.0,0.0027599999999999994,17.732901413984017,0.0013792340104878435,0.0,0.001650884031904992,2.473704986715617e-05,4.497645430392031e-05,0.6853972363690184,72,0.9016000000000001,0.99,0.99,0.99,0.99
