sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
709,"Fofana,Wesley",DEF,Chelsea,8.1,I,0.21,0.0,W.Fofana,444463.0,132a82f1,Wesley Fofana,444463.0,"Fofana,Wesley",201.0,186823.0,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04749999999999999,0.05183999999999998,0.051299999999999985,0.019949999999999996,0.16723999999999994,62.237999999999985,1.5462499999999997,0.012999999999999996,0.15907999999999997,0.0093,0.9299999999999998,0.9699999999999998,0.9099999999999998,1.0,0.0,0.06559880802754652,0.5960575451923438,0.05039894791649262,0.6828158733789212,0.05039894791649262,0.6828158733789212,0.0,0.36825489427451996,0.1350823552707427,0.6198174777967959,61.41902355014638,0.7265465680477968,2.455032916788882,0.6485682836205516,0.2424251590951069,0.49755418014021985,1.4039424548076562,0.0,37,15,32,0.35,0.32,0.19,0.05828793108380686,0.050856026763015386,0.05068474733464001,0.012603314859223324,61.64297547104688,2.135657776525443,0.14730812975202628,0.2005487323022221,0.011886617826722571,0.016615702338429395,0.0,31,0.34299999999999997,0.71,0.62
875,"Rasmussen,Mads",DEF,Brentford,6.8,A,0.25,0.0,Roerslev,226956.0,57c94db2,Mads Roerslev,226956.0,"Rasmussen,Mads",114.0,192204.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0,0.0,0.0,0.19,0.0,0.0,1.0,0.04616869328651132,0.045030680489148295,0.04331495524142852,0.08238951022726174,0.19171909003181753,31.16687510379103,2.1263034605925895,0.0031927569551284947,0.18818509065620848,0.005696973535889313,0.8330702756332464,0.9505801698032376,0.7504695679566914,1.01,0.0,0.0,0.36032346868865245,0.020471216339028916,0.31260841314586046,0.020471216339028916,0.31260841314586046,0.020398683122135358,0.36087912199251715,0.0,0.35361810137915717,16.764800430270764,0.14705953211481518,2.153355399747201,0.3395473758652672,0.0,0.3517471623849683,1.6396765313113475,0.0,38,20,29,0.29,0.29,0.26,0.029533029576693057,0.03735318537346683,0.03617381027283102,0.0600183149699738,29.04891274082051,2.135488875544605,0.12392374941662652,0.12199151901472914,0.004429240589936544,0.0024822809181699688,0.0,28,0.28419999999999995,0.61,0.51
984,"Skipp,Oliver",MID,Tottenham,6.9,A,0.06,0.0,Skipp,209042.0,6250083a,Oliver Skipp,209042.0,"Skipp,Oliver",515.0,192744.0,TOT,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0,0.0,0.97,0.0,0.0,0.0,1.0,0.09017967951132588,0.08216836946372517,0.07376979277365293,0.08646044957561293,0.28301127311942614,46.412539688721196,2.297174626439237,0.0010766402480684556,0.21998391227992015,0.005491967505956733,0.7794890496182163,0.9197445281079643,0.659744501717117,1.01,0.0,0.0624165354369064,0.7934649217194547,0.005497807920813691,0.9053344149104624,0.005497807920813691,0.9053344149104624,0.0,0.4667598863725309,0.11411737488977626,0.8313706101655953,37.83038034153753,0.9410563937862708,2.105121767734086,0.8690122693247262,0.3889916207786326,0.626352988926006,1.2065350782805453,0.0,37,23,40,0.46,0.46,0.22,0.0681505985716307,0.012755871488416807,0.011960815312131766,0.04610417995598191,38.336243762561395,2.130278335865573,0.14259784989499616,0.3258423956496238,0.011404886803500632,0.0022358034973796715,0.0,39,0.45080000000000003,0.63,0.39
1002,"Konaté,Ibrahima",DEF,Liverpool,9.0,A,1.01,0.0,Konaté,204716.0,5ed9b537,Ibrahima Konaté,204716.0,"Konaté,Ibrahima",302.0,225319.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07049999999999998,0.07559999999999999,0.07613999999999999,0.029609999999999997,0.17759999999999995,62.23799999999999,1.31122,0.012999999999999998,0.13611999999999996,0.0063999999999999994,0.9299999999999999,0.9699999999999999,0.9099999999999999,0.97,0.0,0.0,0.8073607544839245,0.0993205676502493,0.9109713579080976,0.0993205676502493,0.9109713579080976,0.0,0.5044429953274333,0.17525625102091633,0.8436244163549478,53.776452833235396,0.904854262993633,2.2405656945474233,0.8787623984546141,0.3213859264309624,0.654126547607094,1.1926392455160755,0.0,37,18,42,0.46,0.46,0.46,0.013581066808883317,0.09720875772269849,0.09725683318942813,0.014673442908354699,54.58153297463135,2.127894051533963,0.175622756135438,0.2573073608455153,0.010495124972134248,0.021318222599647687,0.0,70,0.45080000000000003,0.72,0.69
33,"Soares,Cédric",DEF,Arsenal,7.2,A,0.08,0.0,Cédric,58822.0,839c14e1,Cédric Soares,58822.0,"Soares,Cédric",2.0,138601.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.042458996162372656,0.041225455964733475,0.042466686582551934,0.10276213585797987,0.1832539559560748,52.90138423851613,2.057160140838315,0.0030020210062782367,0.1657223020160431,0.004079304365922486,0.8499877719828802,0.9599887710349877,0.7899847748265578,1.01,0.0,0.0,0.05324218006622788,0.0,0.05836764526901569,0.0,0.05836764526901569,0.06340541288332259,0.17281818637373447,0.0,0.055246856396366256,59.96937269122364,0.06799531193401771,3.228732447469868,0.05703354842624363,0.0,0.0592639467104827,1.946757819933772,0.0,37,2,1,0.0,0.0,0.0,0.04019838664326433,0.03881922317493048,0.039988006084351074,0.09596057837188612,53.381974318104014,2.1239790667234315,0.17312975096730351,0.1559009443406258,0.00405312769091365,0.002982757200197106,0.0,20,0.25,0.96,0.79
3416,"Ahmedhodžić,Anel",DEF,Sheff Utd,7.1,A,0.74,0.0,,233821.0,eab957a3,Anel Ahmedhodzic,,"Ahmedhodžić,Anel",471.0,3584339.0,SHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03644388709065876,0.038812985225157116,0.039352048447048364,0.015489843952924322,0.09768296337983255,25.247431438536832,1.0172776982414473,0.012959467415787908,0.1871031686684338,0.013078757470431936,0.9296754392832456,0.9699593536632002,0.9095130517666333,1.02,0.0,0.1243272042605585,0.7147074409529683,0.11266929705876139,0.6675914594888392,0.11266929705876139,0.6675914594888392,0.048945567089962796,0.5857556927127211,0.34174048768847265,0.7000874995514069,31.746249357525198,0.405951598981105,2.621177816955832,0.6887801564769944,0.3734895297503365,0.707096367530625,1.2852925590470317,0.0,44,33,63,0.7,0.7,0.64,0.09925474780761587,0.08811882823461582,0.08829801745344792,0.03508672423426531,27.885636964237214,2.1220122729830115,0.2685445853197751,0.31889628754669863,0.02658100394127864,0.026338561230660543,0.0,61,0.6859999999999999,0.77,0.71
529,"Alli,Dele",MID,Everton,7.4,A,0.17,0.0,Dele,108823.0,cea4ee8f,Dele Alli,108823.0,"Alli,Dele",248.0,23482.0,EVE,0.0,0.01,0.01,0.21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.77,0.0,1.0,0.12330269060686155,0.1262313110580494,0.11491848457236628,0.12403549803802379,0.5122113292307827,26.98447394549915,2.121707266981349,0.0017485837078610959,0.16660039211503969,0.004307819920255883,0.6520706885733457,0.8922590094756826,0.41688403089747317,0.99,0.0017890347649033769,0.0,0.00013148007606349836,0.0,0.0,0.0,0.0,0.0,0.04996796108310855,0.0,0.0,0.0,0.0,0.0,0.0,0.2153743988334404,0.012152742299283602,1.9998685199239365,0.0,37,1,0,0.0,0.0,0.0,0.12328647875972173,0.1262313110580494,0.11491848457236628,0.11783769709913583,26.98447394549915,2.121707266981349,0.5122113292307827,0.16719313004959194,0.0045901977800266785,0.001863203477070615,0.0,20,0.25,0.89,0.44
597,"Johnson,Ben",DEF,West Ham,7.2,A,0.07,0.0,Johnson,222018.0,9319781b,Ben Johnson,222018.0,"Johnson,Ben",536.0,67736.0,WHU,0.0,0.0,0.01,0.0,0.0,0.04,0.9,0,0.05,0.0,0.0,0.0,0.0,1.0,0.03092333061129903,0.03188578384862342,0.03092113457454245,0.0666730434736546,0.14324131518833788,35.07200492468002,2.105502382087187,0.00343116397902058,0.2007038108777346,0.006674792752493629,0.8494384356163854,0.9588384549241056,0.787838518366229,1.01,0.0,0.0,0.2483026050100965,0.0,0.22753375772870002,0.0,0.22753375772870002,0.0,0.2994723791353933,0.22539957238101493,0.24469123788918898,41.230555364595446,0.17400635776877155,2.1706321325595566,0.23937671878626116,0.0,0.2570267940743013,1.7516973949899035,0.0,38,17,23,0.21,0.21,0.21,0.023244987064925022,0.024630691631421047,0.02388553263156198,0.04670630852040175,36.14363185586497,2.121092928050631,0.16334472084363238,0.14911755380933558,0.006343398373032189,0.0032608113553779703,0.0,22,0.20579999999999998,0.62,0.53
690,"Ashby,Harrison",DEF,Newcastle,6.6,A,0.07,0.0,Ashby,441024.0,b391383a,Harrison Ashby,,"Ashby,Harrison",404.0,273787.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03937,0.041850000000000005,0.03937,0.09525,0.18327,40.50144,2.121,0.003,0.16965,0.00432,0.85,0.96,0.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016609502843203293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.03937,0.041850000000000005,0.03937,0.09523417944854186,40.50144,2.121,0.18327,0.16965,0.004670819028761903,0.0032436243255290994,0.0,20,0.25,0.96,0.79
724,"Aït Nouri,Rayan",DEF,Wolves,7.2,A,0.1,0.0,Aït-Nouri,448514.0,9b398aea,Rayan Aït Nouri,448514.0,"Aït Nouri,Rayan",545.0,187323.0,WOL,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0,0.94,0.0,0.03,0.01,0.0,1.0,0.01911258256020706,0.022425778413922442,0.02207697187853712,0.056955592379913,0.11534627290683695,42.865416041159804,1.9731555599138018,0.004848036390160561,0.18169165173177904,0.006265709498511042,0.8324000875583889,0.9472018229981584,0.7632267182937496,1.02,0.0,0.09097398468738055,0.23559154307809596,0.04497018603333705,0.19452419941888383,0.04497018603333705,0.19452419941888383,0.018746110207880994,0.3835965466895203,0.37650840362590376,0.21772939724038684,57.73320313785559,0.08327840352895366,2.6965093874585637,0.20409113644948446,0.38481105591344444,0.29514157141324104,1.764408456921904,0.0,37,20,27,0.22,0.22,0.08,0.03604252117510343,0.026811211257462057,0.026530256034124636,0.04229856696792673,44.10358161458101,2.1207856646324967,0.1722089462103145,0.241640631866477,0.0096492964290531,0.0074660563562055395,0.0,26,0.21559999999999999,0.56,0.4
453,"Krafth,Emil",DEF,Newcastle,6.7,A,0.06,0.0,Krafth,111773.0,77cf6852,Emil Krafth,111773.0,"Krafth,Emil",417.0,139838.0,NEW,0.0,0.0,0.0,0.0,0.0,0.01,0.97,0,0.02,0.0,0.0,0.0,0.0,1.0,0.03920197915657255,0.041862891720978325,0.03941246041139842,0.09510810839862166,0.1827343118102114,40.554726095792006,2.110979691641341,0.003103841544676052,0.1688338397217513,0.004318952737342621,0.8502097490891785,0.959817233882416,0.7904340434930427,0.99,0.0,0.0,3.1967704768379954e-05,0.0,0.0,0.0,0.0,0.022179242170856938,0.14159843949244671,0.0,0.0,0.0,0.0,0.0,0.0,0.06801766569928597,0.011969069126430995,1.9999680322952316,0.0,37,1,0,0.0,0.0,0.0,0.03920072595927654,0.041862891720978325,0.03941246041139842,0.08478149474681677,40.554726095792006,2.110979691641341,0.1827343118102114,0.16762716396581412,0.004614007317790442,0.0033158843060664875,0.0,20,0.25,0.96,0.79
1378,"Toffolo,Harry",DEF,Nottm Forest,6.6,A,0.09,0.0,Toffolo,114241.0,a105d46a,Harry Toffolo,114241.0,"Toffolo,Harry",465.0,1855091.0,FOR,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0,0.68,0.0,0.29,0.0,0.0,1.0,0.03880066316450027,0.037409224678208265,0.037922560232569354,0.0688744735191631,0.15465511769205734,24.26625484825327,2.126119848611476,0.004592340528858005,0.18509940630948898,0.006404190142938653,0.8120159907876379,0.9369044234791774,0.711728247126266,1.03,0.0,0.0,0.24136187491633274,0.0,0.2335316877541491,0.0,0.2335316877541491,0.04035035764432055,0.29664664816860403,0.4203467429975821,0.23469024730255267,15.09092893790465,0.23977550871315972,2.045966858880425,0.23457093779532956,0.30838920747612714,0.26749420148961506,1.7586381250836673,0.0,37,18,23,0.22,0.22,0.16,0.029435662355119394,0.028672985301532124,0.029066440737499054,0.06041289015291819,22.066236410490397,2.1073182866431637,0.21701035094122811,0.21807871322437225,0.008900879544988072,0.0063826758676118036,0.0,22,0.21559999999999999,0.59,0.48
3186,"Ouattara,Dango",MID,Bournemouth,6.8,A,0.08,0.0,,533463.0,2f9e4435,Dango Ouattara,,"Ouattara,Dango",78.0,2882402.0,BOU,0.0,0.14,0.5,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09,0.23,1.0,0.1640653121645802,0.15813999648786917,0.1464260974700186,0.13340290543521977,0.5688654930331767,23.24746523952031,1.4746530308649004,0.0006719537542454633,0.13828312379524818,0.004343086845785875,0.6581919670900365,0.8953763652903769,0.40583526029833034,0.96,0.0,0.11121516750710134,0.7517497520261154,0.2800905554697544,0.8078206256773327,0.2800905554697544,0.8078206256773327,0.24958076964678114,0.47232405542861833,0.3845495154514919,0.7690793002180547,15.809821054517595,0.6734578714379572,2.2732817281254043,0.7896161759182043,0.07716237948897185,0.6423313983187096,1.2482502479738846,0.0,37,19,34,0.35,0.32,0.19,0.12433522902377614,0.2566541733463162,0.25440300356218676,0.18827650541065977,18.238525218175482,2.1052631687742767,0.4271118899756479,0.0990233506387174,0.002740889714870998,0.00042406500244576223,0.0,33,0.34299999999999997,0.6,0.28
465,"Joelinton,",MID,Newcastle,8.0,A,3.09,0.0,Joelinton,180974.0,c17bfb65,Joelinton,180974.0,"Joelinton,",416.0,137599.0,NEW,0.0,0.14,0.0,0.0,0.08,0.0,0.0,0,0.0,0.11,0.0,0.33,0.34,1.0,0.1715453558270177,0.18546724915403956,0.16037408317800012,0.15364420400219772,0.5537148740248679,32.85430621477896,1.8452579255952823,0.0017800057489480749,0.14298440839176849,0.0029023246477790426,0.6884148404312735,0.8949697345661516,0.48512378602732187,0.99,0.0,0.3039768464023876,0.8832422890493713,0.34827503242751234,0.8826529619668927,0.34827503242751234,0.8826529619668927,0.01938699756801019,0.804289255143997,0.68308618766952,0.8792277404109899,34.07518994531441,0.7866678309800811,2.1250506060867758,0.8848350790846288,0.35468978154455644,0.842531657526309,1.1167577109506288,0.0,37,30,67,0.73,0.73,0.62,0.2885144487050276,0.32917002129163425,0.32622541258947285,0.0456625754415312,33.814736170958156,2.0928283041652733,0.6674617217946568,0.32135288734141265,0.005944066048128079,0.003645516274649558,0.0,65,0.7153999999999999,0.76,0.59
19,"Tierney,Kieran",DEF,Arsenal,8.0,A,0.64,0.0,Tierney,192895.0,fce2302c,Kieran Tierney,192895.0,"Tierney,Kieran",24.0,139989.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.02969080346000911,0.035409637371930376,0.03773790304972662,0.11403909637393396,0.1633048140959054,54.6149760013462,1.8498804527612536,0.004986631901132715,0.13846018074548413,0.00339825358251663,0.8394970398603302,0.9498260389303387,0.7788973918868713,1.0,0.0,0.0,0.2706403609720903,0.025355271084703347,0.2759107572422582,0.025355271084703347,0.2759107572422582,0.1742156112679796,0.30117088435502887,0.024978117232150123,0.2667906980252116,31.765746829253903,0.3031560198268287,2.75003619658284,0.2696478184805888,0.0,0.2552928900572472,1.7293596390279098,0.0,37,26,21,0.16,0.16,0.08,0.021655273694040855,0.03263552955603053,0.034321401687604856,0.13216251058197725,47.68809462942363,2.092605485375516,0.12640053808410226,0.10311228104512067,0.002233169089240499,0.0032769750551644326,0.0,20,0.1568,0.39,0.29
617,"Dendoncker,Leander",MID,Aston Villa,6.7,A,0.07,0.0,Dendoncker,151589.0,5a7301ae,Leander Dendoncker,151589.0,"Dendoncker,Leander",40.0,92413.0,AVL,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0,0.0,0.03,0.0,0.03,0.0,1.0,0.0754642691925333,0.07260758533745469,0.06190554275857549,0.06713969961735118,0.24448378678533356,43.232324442690164,2.1010571464088215,0.003857813933231383,0.24685503754985486,0.009409181344355816,0.7572397345094269,0.909599415969547,0.6433809241288345,0.98,0.0,0.0,0.28347916482112906,0.0,0.27874465346642524,0.0,0.27874465346642524,0.013200829949352398,0.2560537501064184,0.0,0.2851260866265367,31.75546536777857,0.296846015658269,2.060349399920495,0.2841411181059528,0.0,0.26600894432361927,1.716520835178871,0.0,37,20,19,0.19,0.19,0.05,0.0540717211879971,0.05236860912353198,0.04464970369468539,0.05332844976235875,39.82546455403121,2.0894904018060547,0.1747750814155948,0.18118938961025055,0.010865257688236797,0.004454812907073271,0.0,18,0.1862,0.52,0.33
6,"Elneny,Mohamed",MID,Arsenal,6.5,A,0.04,0.0,Elneny,153256.0,47a34c4f,Mohamed Elneny,153256.0,"Elneny,Mohamed",3.0,183359.0,ARS,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0,0.0,0.84,0.0,0.01,0.02,1.0,0.10821518886870848,0.10118130863233922,0.0894574449803683,0.10282499640515218,0.3145205722185963,54.11678264754178,2.1016464830840538,0.0014207090373427075,0.19653022521090133,0.004360294011590316,0.7739384287773845,0.9177350315640904,0.652202811370019,1.0,0.0,0.0,0.01138018064245485,0.0,0.00558261996839366,0.0,0.00558261996839366,0.1672340056310541,0.10928095511176844,0.0,0.0069564226570912385,0.0,0.0,0.0,0.006446552172261223,0.0335385738719877,0.04254150699220747,1.988619819357545,0.0,37,5,3,0.03,0.03,0.03,0.10698368047112522,0.10061645183834012,0.08895803806169941,0.10986367445116145,54.11678264754178,2.088098109383203,0.31233263418389356,0.1895963147357955,0.005268671193067307,0.0017166844159776824,0.0,20,0.25,0.92,0.66
547,"Devine,Alfie",MID,Tottenham,6.5,A,0.12,0.0,Devine,496179.0,ba08056d,Alfie Devine,,"Devine,Alfie",,,TOT,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.4,0.0,0.1,0.1,1.0,0.137943,0.128538,0.12015900000000002,0.12238199999999999,0.430578,42.58914000000001,2.080674,0.0018000000000000002,0.18971500000000002,0.0048600000000000015,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.137943,0.128538,0.12015900000000002,0.12238199999999999,42.58914000000001,2.080674,0.430578,0.18971500000000002,0.005876156711150961,0.0021763543374633183,0.0,20,0.25,0.92,0.66
3405,"Mpanzu,Pelly-Ruddock",MID,Luton,6.7,A,0.2,0.0,,104047.0,a9b1c319,Pelly Ruddock Mpanzu,,"Mpanzu,Pelly-Ruddock",582.0,3584382.0,LUT,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0.0,0.98,0.0,0.0,0.0,1.0,0.052126873592257705,0.04790769808827538,0.042749926835932255,0.04966039992859812,0.13257481899132928,18.935421428086,1.7083306893669896,0.0010435593152076559,0.26802232296190304,0.008175603425725358,0.7792942175012686,0.9197988534070742,0.6592108619192862,1.01,0.0,0.09980808583589006,0.834516159566345,0.057902501705197104,0.8564123653637677,0.057902501705197104,0.8564123653637677,0.02883653106600608,0.6168832019506488,0.26174668827882486,0.85155055055295,19.95110958085488,0.6338609074420092,2.138495306456732,0.8598210665061989,0.21116928793822368,0.7090692229294608,1.1654838404336552,0.0,47,33,51,0.55,0.55,0.43,0.09191761571728156,0.056467371495189655,0.055726779321070945,0.03681450502764193,19.57922644227818,2.0781952892063225,0.24257119539904984,0.2277095855964813,0.011864694493105194,0.001514446312478077,0.0,49,0.539,0.66,0.5
1405,"Udogie,Destiny",DEF,Tottenham,7.7,A,0.32,0.0,,487053.0,7cd520e8,Iyenoma Udogie,,"Udogie,Destiny",519.0,,TOT,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0.02,0.01,0.86,0.0,0.0,1.0,0.14603659451459206,0.12302589215224505,0.12577897976411095,0.1359425476039495,0.4446770679731338,36.503032482518634,1.9551707715578701,0.003548413058338244,0.15561512540802233,0.0044032232212184,0.7503063926380185,0.9085526405494333,0.5627384134150039,1.01,0.0,0.0312120884653398,0.3174150850795282,0.04860977115611434,0.3216488936662469,0.04860977115611434,0.3216488936662469,0.10093464597908097,0.2719950596259428,0.17072971036482212,0.31802914095815316,28.29219151598826,0.25577198954938624,2.316796435346505,0.31986841166601726,0.1042326210675514,0.2910235583518717,1.6825849149204717,0.0,37,0,0,0.0,0.0,0.0,0.10958956415775385,0.09909002916290602,0.10095758919024903,0.12642057131411424,34.40292935263556,2.07084339825161,0.3575538251652064,0.140661606157828,0.003947314271009751,0.0031810110005597576,0.0,20,0.25,0.91,0.58
370,"Elliott,Harvey",MID,Liverpool,7.5,A,0.33,0.0,Elliott,444884.0,c8387671,Harvey Elliott,444884.0,"Elliott,Harvey",295.0,241953.0,LIV,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0,0.12,0.12,0.0,0.06,0.61,1.0,0.17069114289575946,0.17813693789203028,0.16580913980577447,0.16044627779443743,0.5023113113215387,46.33320792831013,1.972460337967037,0.002074213617306056,0.12893733100678573,0.0020077925510904784,0.7082317873922045,0.9013633468206274,0.5217153813390236,0.97,0.0,0.008897730312231256,0.4387025446401467,0.14813026631895246,0.3973854494295748,0.14813026631895246,0.3973854494295748,0.12619907447523668,0.3638168222889452,0.775925357792684,0.42262012488113365,50.816983128487315,0.23369929106388793,2.1975467747170394,0.41419158167557213,0.16501058773121566,0.4507961549967546,1.5612974553598533,0.0,37,30,40,0.38,0.35,0.08,0.0997119610893525,0.16621272322307712,0.15878381271980513,0.1479865691105624,47.38106301388137,2.0656892452182394,0.6179461138104065,0.14519901643636957,0.0018579667738926916,0.0019194313579942934,0.0,39,0.3724,0.45,0.15
628,"Jonny Castro,",DEF,Wolves,7.3,A,0.04,0.0,Jonny,114128.0,e28868f3,Jonny Castro,114128.0,"Jonny Castro,",560.0,91162.0,WOL,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0,0.61,0.0,0.32,0.0,0.01,1.0,0.03380255662221639,0.03366820798117025,0.033021952014541466,0.060107700404099504,0.1554621709375123,40.55504464483981,1.9981223458323152,0.004610207407665682,0.1864953986906081,0.006388719001774774,0.8140349493009068,0.9372458537393151,0.7142431252125377,1.03,0.0,0.14938885206028943,0.22265999421461835,0.0,0.15462148479003335,0.0,0.15462148479003335,0.0,0.38042595213488184,0.2642569242169615,0.191217666505301,34.644359185400724,0.07816039442969859,2.3906199583445527,0.17062018362261924,0.18836771196323582,0.3156735417235906,1.7773400057853816,0.0,37,17,32,0.35,0.35,0.22,0.0595390004957469,0.028462379672902053,0.02791604876338783,0.03724117124723173,40.09306313798017,2.065090360550593,0.17626564978762851,0.1870864384525946,0.0076174835362207705,0.0054969046246517664,0.0,31,0.34299999999999997,0.67,0.52
1225,"Rothwell,Joe",MID,Bournemouth,6.5,A,0.07,0.0,Rothwell,156685.0,10a10454,Joe Rothwell,156685.0,"Rothwell,Joe",81.0,1727419.0,BOU,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0.0,0.6,0.0,0.0,0.0,1.0,0.06169981134368294,0.057965936366216345,0.050352529014771365,0.05720616804088704,0.22409536271479386,37.11450976861733,2.19809636715621,0.002208438311912083,0.2660430696043968,0.00949903152088534,0.7721102028852237,0.9160541094060807,0.6562232604107704,1.0,0.0,0.0,0.5465509783362523,0.0085891999959485,0.6259368083234815,0.0085891999959485,0.6259368083234815,0.13241611195890932,0.3436993141812695,0.15028849421495305,0.573389610814925,35.200206822037686,0.5877833885709084,1.9699306911061265,0.6003171783618911,0.09213099917825668,0.4309703636391946,1.4534490216637477,0.0,37,20,27,0.3,0.22,0.08,0.02797771909063083,0.02705921959718092,0.024211324143765943,0.08305577418512304,35.989314295925475,2.0611245923107906,0.1817752711102018,0.19109212137159795,0.01156851304234221,0.002689573916918844,0.0,26,0.294,0.54,0.35
84,"Lamptey,Tariq",DEF,Brighton,7.4,A,0.78,0.0,Lamptey,232792.0,f4e433d4,Tariq Lamptey,232792.0,"Lamptey,Tariq",139.0,156990.0,BHA,0.0,0.0,0.01,0.0,0.0,0.0,0.71,0,0.09,0.0,0.18,0.0,0.0,1.0,0.06190845436151834,0.0623557377724963,0.05836043576328431,0.10849261929341594,0.30718985341045685,55.39013081942657,1.9912571280097726,0.0033106094629558915,0.16739746688810536,0.004498787170883032,0.8293113594000443,0.9489643851560542,0.743861113442251,0.99,0.0,0.0,0.12659165972566064,0.07065143951408322,0.10230286226673448,0.07065143951408322,0.10230286226673448,0.052935194445734086,0.22626973514235826,0.0,0.12064648989918964,51.20653831296887,0.004528800115083251,2.5697495528003937,0.11389964288788984,0.1946419532457783,0.13421269444600134,1.8734083402743393,0.0,38,20,12,0.05,0.05,0.03,0.054071360372843415,0.06320441180517178,0.05961784062712221,0.09592165548793949,55.37118416520185,2.0571472086067737,0.2701284758638386,0.17105402281096596,0.004904380650616847,0.0036090813757439807,0.0,11,0.049,0.48,0.39
598,"Rice,Declan",MID,Arsenal,8.1,A,13.64,0.0,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0,0.0,0.34,0.0,0.0,0.0,1.0,0.10818598453368795,0.0992926188741922,0.08810761210067199,0.09778569358745379,0.31310847084267174,57.17265229889014,2.1534875595636933,0.0029678336151269156,0.20861497858687036,0.005864108391570886,0.7668816527792727,0.9134408839225008,0.6534407534287873,1.03,0.001485917042757363,0.1378919189209004,0.457753298700553,0.04020577565978556,0.45128837698903773,0.04020577565978556,0.45128837698903773,0.033331607261212114,0.40356368585702845,0.1972934340366603,0.45545246686221724,47.30460883214396,0.3814949624335491,1.9388095213371082,0.4548526198975514,0.13195873851969248,0.43279422195015577,1.542246701299447,0.0,37,0,0,0.0,0.0,0.0,0.12178397399041664,0.07262741329855689,0.06649007007847,0.0717743649410886,53.40804342725118,2.0558406914418645,0.2603602266296353,0.17543860080937176,0.006556658650372238,0.0033183342882027937,0.0,85,0.25,0.91,0.65
