sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
111,"Mee,Ben",DEF,Brentford,8.0,A,2.25,0.1,Mee,51927.0,8df7a2fb,Ben Mee,51927.0,"Mee,Ben",109.0,23379.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04998324443621596,0.05398382221427748,0.053984399992339,0.021035822239814147,0.14549850995877397,39.23580315007891,1.249762149525914,0.01299537777550785,0.15743944533306092,0.00909737110982009,0.9299479999744633,0.9699884444387694,0.9099248888520025,1.03,0.0,0.8202914540224033,0.7697343102793258,0.7697343102793258,0.8023745242332495,0.7651590188649046,0.9762876970616229,0.7484356067326634,0.6419096745697455,1.1797085459775967,0.0,38,28,62,0.71,0.71,0.61,0.08446140406502302,0.05565212311938532,0.05565225616184916,0.025806145368085794,43.58569964590879,1.5020228261515693,0.27325213500518103,0.05637754221487456,0.0033021452272165466,0.004717035743539967,0.0,38,0.6958,0.95,0.78,0.97,0.91,0.202,0.259,0.35322000000000003,0.48546000000000006,3.9248600000000002,1.2170500000000002,5.5580300000000005,1.21503,0.25654,0.05252,0.19749,0.038,0.75043,0.18420965653663904,0.3548564102199409,0.4723754402248744,0.3803573258190379,3.6649634829720035,1.383332863355824,5.569855418589422,1.0815538012998924,1.278681866018349,0.05392092341690445,0.21329061840156885,0.05099070616975873,0.5345754432660037,72.91639344262298,0.7207687959934701,0.7207687959934701,0.7207687959934701,0.7207687959934701,0.8170274086646182,0.8170274086646182,0.8170274086646182,0.8170274086646182,0.8170274086646182,0.7207687959934701,0.7207687959934701,0.5692163023695971,0.7207687959934701,0.021115351016255755,0.09516563889700667,0.005565212311938532,0.05565212311938532,0.01078418468338089,0.005392092341690445,0.005392092341690445,0.26529333495648644,0.8,0.42,0.34,0.01,2.0,48.0,18.94
994,"Young,Ashley",DEF,Everton,7.2,D,0.62,0.1,0,18892.0,be927d03,Ashley Young,0.0,"Young,Ashley",588.0,3627935.0,EVE,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.74,0,0.0,0.0,0.0,0.2,1.0,0.04462362469722521,0.04680318404275281,0.045087350788070676,0.07366677788187918,0.20392286462541065,26.787234141417958,2.429215303036371,0.002913632460959007,0.201226502960434,0.006222920396510525,0.8153731669196069,0.9454162208494405,0.7253072966044793,1.0,0.0,0.5651208665445653,0.6501495561673103,0.6501495561673103,0.5653301153596213,0.811027167861941,1.0,0.8491517185657815,0.3967441617725239,1.4348791334554347,0.0,39,15,31,0.33,0.33,0.21,0.019405883239969834,0.032986799438866135,0.032386514413172696,0.06301841203240932,32.12330504349936,1.8176227578605264,0.13275504680750494,0.2682147353420864,0.01074610299205888,0.00503143098600916,0.0,2,0.3234,0.94,0.66,0.96,0.79,2.0590591999999996,0.9149888000000003,1.1158664000000003,0.6661416000000001,2.5533075999999997,1.3388516,6.503428400000001,1.2543399999999998,0.45349759999999995,0.043046399999999985,1.0500968,0.07691200000000001,1.1247288,2.115869059571497,0.8657365740938987,1.0152774456227507,0.8636343784318272,2.3435747342787767,1.0272297400463666,5.788086172465303,1.0580860863260377,1.3182108333022011,0.06260374404470781,1.0059781254450106,0.05844093382728773,1.1791414155584423,72.425,0.4397010547316016,0.4397010547316016,0.4397010547316016,0.4397010547316016,0.656906760170033,0.656906760170033,0.656906760170033,0.656906760170033,0.656906760170033,0.4397010547316016,0.4397010547316016,0.3267491097430923,0.4397010547316016,0.004851470809992459,0.232188746531577,0.0032986799438866135,0.032986799438866135,0.012520748808941563,0.0062603744044707815,0.0062603744044707815,0.13275504680750494,0.59,0.3,0.18,0.01,2.0,44.0,21.98
1307,"Yates,Ryan",MID,Nottm Forest,6.8,A,0.07,0.1,Yates,204968.0,c1fe2a48,Ryan Yates,204968.0,"Yates,Ryan",470.0,230985.0,FOR,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0,0.29,0.0,0.06,0.05,1.0,0.08591190534888028,0.08338458559836102,0.07345766738511958,0.07449944287124757,0.27316945693721356,30.261666678416347,2.2386917063262453,0.002338511129891362,0.22760270336471536,0.00781842801066794,0.7282061158518383,0.908940079543669,0.567665194667396,0.95,0.0,0.0,0.6324770575676202,0.6324770575676202,0.6101236620430504,0.7590832526072121,1.0,0.8109490066556305,0.607807609361165,2.0,0.0,39,26,36,0.36,0.33,0.26,0.08591190534888028,0.07454655894497246,0.07089818875395637,0.04201981785281134,28.752710597126224,2.9398205401873216,0.2199311949581479,0.20550142116313225,0.010344473482764256,0.003094057570051557,0.0,56,0.3528,0.87,0.49,0.91,0.65,0.7623075,0.9267825000000001,1.3206449999999998,0.869175,1.3408416,1.3194608000000003,6.9191472,1.1799424,0.3689952,0.0222208,1.134255,0.061792500000000014,1.4025312000000003,0.4987555206773916,0.5656987545102838,0.8612764284836212,1.9306296385999766,1.7126230920319825,1.669623532029514,5.5935428600667025,0.9735255495964992,1.9655202290219416,0.008850235423348706,0.7353882894716297,0.09461221293172671,2.1557941926644237,75.77031250000005,0.6017139156399092,0.6017139156399092,0.6017139156399092,0.6017139156399092,0.643705065468764,0.643705065468764,0.643705065468764,0.643705065468764,0.643705065468764,0.6017139156399092,0.6017139156399092,0.5740547629325884,0.6017139156399092,0.02147797633722007,0.1519296430907738,0.007454655894497246,0.07454655894497246,0.0017700470846697413,0.0008850235423348707,0.0008850235423348707,0.23150652100857674,0.49,0.25,0.12,0.01,3.0,48.0,15.08
56,"Ramsey,Jacob",MID,Aston Villa,8.0,D,0.7,0.1,Ramsey,232653.0,1544f145,Jacob Ramsey,232653.0,"Ramsey,Jacob",55.0,186002.0,AVL,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.18,0.0,0.48,0.0,1.0,0.1787297617927294,0.180722215018601,0.16470765670974485,0.13495313396731218,0.5442170897767474,33.18851306874798,1.4965280059105748,0.0011388618260755668,0.1673691053032639,0.00408880585490114,0.6819675587651299,0.898063704259863,0.47490312996844086,1.05,0.0,0.6196901269192735,0.5968262377179503,0.5968262377179503,0.6081584509970839,0.5640209192864726,0.7182029838119588,0.5504178674853877,0.6214856431424963,1.3803098730807264,0.0,39,28,49,0.51,0.51,0.33,0.16886950118424432,0.16275179154616343,0.15629514182149662,0.128862638283881,25.881792931743497,1.558909928130591,0.4950720874060352,0.17831741295868225,0.004694229992542478,0.0013074916078290734,0.0,45,0.4998,0.86,0.39,0.89,0.44,1.5954848,1.3155376000000003,2.7705724000000003,1.3865167,0.9012549000000001,1.0527244,4.7293427999999995,0.7382921,0.264082,0.0126399,2.5257349999999996,0.23049519999999998,0.9779679,1.015931333421297,1.2585684248152713,2.6831860914736927,1.4039907295886147,1.0595785404489413,1.3509235068271863,4.646572545520764,0.5684928010955117,1.3190015702315003,0.004669889037587951,2.6555052266210764,0.13165989734636308,1.070915078821082,83.03333333333333,0.6305438304426498,0.6305438304426498,0.6305438304426498,0.6305438304426498,0.6229854478873987,0.6229854478873987,0.6229854478873987,0.6229854478873987,0.6229854478873987,0.6305438304426498,0.6305438304426498,0.5723433096147335,0.6305438304426498,0.04221737529606108,0.3468577657747881,0.016275179154616345,0.16275179154616343,0.0009339778075175902,0.0004669889037587951,0.0004669889037587951,0.4714972261009859,0.38,0.1,0.04,0.07,3.0,59.0,18.48
3384,"Morris,Carlton",FOR,Luton,7.1,A,0.64,0.1,0,156700.0,2da834f1,Carlton Morris,156700.0,"Morris,Carlton",326.0,3584386.0,LUT,0.8,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.21000138886810438,0.22337895165239582,0.2010028017337189,0.08625288429667478,0.5491007474155493,15.778035567757387,0.7548178129452243,0.00017623765112609064,0.15854840891310562,0.006766955520222013,0.6527571279835451,0.9080441370951275,0.4516301497990698,1.03,0.8,0.9056452101676565,0.8872470826795738,0.9217089986854126,0.8986181584154043,0.9189428438328776,1.0,0.9136694157012731,0.7235685627322418,1.0943547898323436,0.0,42,41,72,0.83,0.81,0.45,0.2568444059878226,0.24721691243816454,0.2195851141275803,0.07953188570287478,14.213595526519232,0.408655167383234,0.5794245826925403,0.1722730785556758,0.0075055903272390895,0.00019547455360603954,0.0,37,0.8133999999999999,0.9,0.46,0.91,0.48,0.4993758,0.772254,2.0565574,1.1129802,0.624962,0.6603768,2.6310324,0.2328536,0.1180264,0.0062436,2.1840287999999997,0.3333582,1.0364548,0.6521867263665704,0.7646736580670974,1.8427189272508957,1.0275045609444111,1.5006764857287616,0.8053712120117882,3.1504343270558084,0.08414852790641145,0.5370633710831181,0.0013110357176612437,1.4373897702593412,0.3686694482719989,1.838346770220139,61.32115384615384,0.7900192649014601,0.7900192649014601,0.7900192649014601,0.7900192649014601,0.9377416081258526,0.9377416081258526,0.9377416081258526,0.9377416081258526,0.9377416081258526,0.7900192649014601,0.7900192649014601,0.6091143826265105,0.7900192649014601,0.06421110149695565,0.21105138594249306,0.024721691243816457,0.24721691243816454,0.00026220714353224873,0.00013110357176612436,0.00013110357176612436,0.5625481385364468,0.01,0.0,0.0,0.0,4.0,50.0,15.27
490,"Baldock,George",DEF,Sheff Utd,6.9,A,0.16,0.1,0,82691.0,394854c4,George Baldock,0.0,"Baldock,George",473.0,3584381.0,SHU,0.0,0.0,0.11,0.0,0.0,0.0,0.64,0.13,0,0.0,0.11,0.0,0.0,1.0,0.04475394239679943,0.04452622529327441,0.04323501466249858,0.03429249368849861,0.1418163201432629,24.234405551978988,1.3376112396269444,0.009211744141582514,0.1948125653663145,0.009953962183381636,0.8683869684808463,0.9538933620843508,0.7966436275318028,1.0,0.0,0.606704291166701,0.6003871094867878,0.6003871094867878,0.57986401015399,0.6727835255154295,0.9222514085925622,0.6838658147986643,0.5671354790165881,1.393295708833299,0.0,39,22,42,0.46,0.44,0.36,0.017601533498033867,0.020173709356736503,0.019657724944310787,0.040769969205999367,31.90038779264594,1.702405297747847,0.06422754559769732,0.26180416272752416,0.016778249699900896,0.015527178075591543,0.0,53,0.45080000000000003,0.94,0.72,0.97,0.91,0.5900826,0.35417109999999996,0.6578086999999999,0.45287810000000006,2.8617123,1.073871,4.9849581,1.0205634000000001,0.2726853,0.038195099999999996,0.5939943,0.0503152,0.7514400000000001,1.11616217450885,0.4973920856415955,0.822477095747908,0.7306825769683023,2.902705357094865,1.2812142773449362,4.811300316230309,1.0812043488818157,1.2869382667368536,0.015854148691622143,0.7725939582064812,0.13244139054217866,1.3493462067311341,75.31636363636363,0.5849166858675028,0.5849166858675028,0.5849166858675028,0.5849166858675028,0.6034510826354017,0.6034510826354017,0.6034510826354017,0.6034510826354017,0.6034510826354017,0.5849166858675028,0.5849166858675028,0.5125064034922803,0.5849166858675028,0.004400383374508467,0.1345405137118987,0.00201737093567365,0.020173709356736503,0.003170829738324429,0.0015854148691622145,0.0015854148691622145,0.06422754559769732,0.59,0.31,0.18,0.01,2.0,38.0,17.38
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,5.86,0.1,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.91,0.0,0.09,0.0,1.0,0.11891788417154907,0.1151256305030285,0.09966059712567797,0.11683443460147366,0.3570760315032375,52.082644474555025,2.1607683978615486,0.0010927563962555924,0.1863673687205671,0.0035526805626361676,0.7691282713728158,0.9173273631412215,0.640021686480538,0.97,0.02,0.6181525661485064,0.6961292999125648,0.6961292999125648,0.6089373773224439,0.8568978170499735,1.0,0.8863062197133217,0.4698021148311462,1.3818474338514934,0.0,40,16,30,0.35,0.3,0.15,0.12261882732161455,0.08772314436188142,0.06596395699930586,0.09980426499987374,62.05725607379235,2.9705538619646648,0.30905847009580767,0.24044590132190458,0.00549980963693286,0.001691666912627521,0.0,36,0.34299999999999997,0.9,0.54,0.92,0.66,1.3351128,1.5733998,1.8834353999999998,1.4386049999999997,1.2995872000000002,1.2474611,6.798552400000001,1.1996578,0.36358989999999997,0.0216746,1.4803236,0.0578592,1.2831444000000003,0.7892676920101747,1.3423127064842826,1.8081016049247125,1.6489685287098461,0.8450208346576356,1.8006556133878628,7.182781810504133,1.1820459397537393,2.0557957287620576,0.014891175359085622,1.4296990560719238,0.045536013105616314,1.3795292050200252,84.01896551724138,0.511483831761899,0.511483831761899,0.511483831761899,0.511483831761899,0.7019609480926738,0.7019609480926738,0.7019609480926738,0.7019609480926738,0.7019609480926738,0.511483831761899,0.511483831761899,0.3941863440658065,0.511483831761899,0.03065470683040364,0.3605292428710391,0.008772314436188143,0.08772314436188142,0.0029782350718171244,0.0014891175359085622,0.0014891175359085622,0.3186169794802141,0.91,0.2,0.18,0.22,3.0,58.0,21.46
259,"Reed,Harrison",MID,Fulham,7.5,A,0.16,0.1,Reed,153366.0,803ae100,Harrison Reed,153366.0,"Reed,Harrison",282.0,231160.0,FUL,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0,0.03,0.0,0.0,0.16,1.0,0.0776922312104742,0.07561629559952762,0.0667888242100678,0.06823361025409662,0.24922630199758666,49.176485903032585,2.2949017459648307,0.0035840291475335295,0.23709433051187914,0.010388886276882255,0.7477316130008346,0.9070889906605423,0.6213035174715893,0.99,0.0,0.6869367183937399,0.6787330992405759,0.6787330992405759,0.7135606442532126,0.6220996007743269,0.6534548456184068,0.6270080146601642,0.6838207541152792,1.3130632816062602,0.0,38,34,53,0.58,0.55,0.26,0.02432258485806335,0.03285933709269414,0.030023362717859894,0.08913455279664054,52.122239230225176,1.8694423009578953,0.13621563789874042,0.17289225499469177,0.011564281380959007,0.00398952500152641,0.0,21,0.5683999999999999,0.88,0.44,0.91,0.65,0.7896592,0.9471704,1.6586705,1.2482319,1.4584080000000004,1.3162275000000003,6.7209555,1.2469485,0.34993350000000006,0.0226065,1.3549943,0.0545248,1.3592355,1.0533340443655306,1.017896030683248,1.0956416654911476,0.820765075279883,1.2978160616382746,1.4762436278920255,5.689095751501636,0.8279491292826857,1.2241085626535024,0.00678742534962446,1.0473020083868592,0.06832703341651068,1.2604039940689016,78.32391304347827,0.6997577975527189,0.6997577975527189,0.6997577975527189,0.6997577975527189,0.698763950737757,0.698763950737757,0.698763950737757,0.698763950737757,0.698763950737757,0.6997577975527189,0.6997577975527189,0.6161879656827282,0.6997577975527189,0.006080646214515838,0.27675764586997215,0.003285933709269414,0.03285933709269414,0.0013574850699248921,0.0006787425349624461,0.0006787425349624461,0.13759155343307114,0.86,0.38,0.33,0.05,3.0,45.0,17.66
346,"Milner,James",MID,Brighton,6.6,A,0.45,0.1,Milner,15157.0,2f90f6b8,James Milner,15157.0,"Milner,James",142.0,23117.0,BHA,0.0,0.0,0.0,0.01,0.0,0.2,0.0,0.08,0,0.02,0.0,0.69,0.0,1.0,0.1100097994767349,0.11264956405614837,0.10803106151622537,0.1414476081971392,0.45044720207732947,53.09805170148428,1.7397506352382648,0.0026260777895850285,0.14734729211313996,0.003969270198600465,0.7116786112489437,0.9078264463729688,0.5363089490633511,0.99,0.0,0.0,0.3216365280281875,0.3216365280281875,0.3255837831521559,0.511541177600141,0.8723527943880889,0.5953081147966597,0.22844441425789838,2.0,0.0,40,14,19,0.23,0.15,0.03,0.1100097994767349,0.07641734938923991,0.07328432597094711,0.13726243936681243,54.90082508016341,2.180592783354401,0.25781780502919455,0.15818327121256326,0.004042456314144929,0.0026744978826805017,0.0,38,0.22540000000000002,0.86,0.36,0.89,0.44,2.4203886,1.4224545999999998,3.3316814999999997,1.7010545999999998,1.3488110999999998,1.140503,5.111397200000001,0.9321584999999999,0.35542780000000007,0.0193375,3.0240104999999993,0.1354696,0.8974875,2.4940099865573835,1.4834071899356018,2.7350612471025695,1.4328316070194131,1.5410811095602042,1.1062452840670383,5.316635837287176,0.9469409232701842,1.2473111341718395,0.01438717281010605,2.506373353524432,0.1540304904557517,0.9891681412310436,81.62222222222222,0.2559962347715036,0.2559962347715036,0.2559962347715036,0.2559962347715036,0.4091492623967749,0.4091492623967749,0.4091492623967749,0.4091492623967749,0.4091492623967749,0.2559962347715036,0.2559962347715036,0.1897972583426719,0.2559962347715036,0.027502449869183727,0.4051674073256036,0.007641734938923991,0.07641734938923991,0.0028774345620212103,0.0014387172810106051,0.0014387172810106051,0.2604220252820147,0.88,0.28,0.25,0.13,3.0,48.0,24.91
733,"Dawson,Craig",DEF,Wolves,7.3,A,0.34,0.1,Dawson,60232.0,3e9e06cb,Craig Dawson,60232.0,"Dawson,Craig",551.0,132438.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.036500000000845766,0.039420000000693706,0.03942000000052171,0.015330000001050796,0.11338860356745945,40.58999999995275,1.3235900000188163,0.01299999999980189,0.1836800000015,0.012099999999975351,0.9299999999961416,0.9699999999987365,0.9099999999937528,0.97,0.0,0.9092081768489951,1.0,1.0,0.9629347807797849,1.0,1.0,1.0,0.6786620881284056,1.090791823151005,0.0,39,36,79,0.87,0.87,0.79,0.0033139015450884663,0.07084893111210946,0.07084893111210946,0.013487695673864028,45.42609821393651,1.274445339457936,0.11814221914886197,0.23696192256443388,0.018460270243613332,0.019833348195355788,0.0,74,0.8526,0.96,0.84,0.97,0.91,0.14746,0.18907,0.36540000000000006,0.5022000000000001,4.1580200000000005,1.2893500000000002,5.888210000000001,1.2872100000000002,0.27178,0.05564,0.2043,0.027739999999999997,0.79501,0.07447289850468755,0.18217902830517213,0.22722276826508264,0.5485384530850212,4.912087192845931,1.7824111853478943,4.524697199391033,0.7191984262546973,1.1385706989560616,0.06648878772564333,0.06087561704244112,0.06735831371315626,0.8390172435843275,81.33235294117648,0.7546981520472167,0.7546981520472167,0.7546981520472167,0.7546981520472167,1.0,1.0,1.0,1.0,1.0,0.7546981520472167,0.7546981520472167,0.5687100343376101,0.7546981520472167,0.0008284753862721166,0.04891668099475904,0.007084893111210947,0.07084893111210946,0.013297757545128666,0.006648878772564333,0.006648878772564333,0.12179610221532162,0.81,0.27,0.22,0.11,2.0,45.0,15.13
2068,"Lukić,Saša",MID,Fulham,6.5,A,0.04,0.1,0,212314.0,c6e8cf1f,Saša Lukić,0.0,"Lukić,Saša",276.0,2930172.0,FUL,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0,0.15,0.0,0.03,0.05,1.0,0.07299795918164201,0.06967129968106409,0.060855687134871515,0.06550664772472867,0.23141682928918664,50.1942422323229,2.319963491612173,0.0034063945061939445,0.24460069947214752,0.010737511482265235,0.7566143677860014,0.9100379364116181,0.6375590962504581,1.0,0.0,0.26207669333536493,0.27098696619506774,0.27098696619506774,0.2619151226749725,0.2770841958514628,0.2553840411499047,0.2730876337266093,0.24582111797983425,1.7379233066646351,0.0,38,24,21,0.21,0.21,0.08,0.05386689541908733,0.052692285415420675,0.04536298853880023,0.05496371092885545,50.33644243666871,2.3045644164094843,0.25008117693155857,0.24622375077515513,0.01702188700817067,0.0054000652279120286,0.0,11,0.20579999999999998,0.87,0.43,0.91,0.65,0.7122368000000001,0.9209463999999999,1.6038655,1.2400280999999997,1.484385,1.3281030000000003,6.935838000000001,1.3088355,0.37428300000000003,0.023541000000000003,1.2642892,0.0437624,1.3799100000000002,0.6200660935128639,0.8246429549275451,1.4231799459543086,1.2325328347724944,1.4346359741528325,1.3241968309991972,6.593541843848238,1.2364420087211287,0.9075710229076646,0.04948359075358517,1.1120412423643244,0.035389775620878354,1.7172363217631035,86.18260869565219,0.24921930644891396,0.24921930644891396,0.24921930644891396,0.24921930644891396,0.27810402728068095,0.27810402728068095,0.27810402728068095,0.27810402728068095,0.27810402728068095,0.24921930644891396,0.24921930644891396,0.22299115739981515,0.24921930644891396,0.013466723854771833,0.21990166646410014,0.005269228541542068,0.052692285415420675,0.009896718150717035,0.0049483590753585174,0.0049483590753585174,0.25008117693155857,0.85,0.12,0.1,0.29,3.0,43.0,15.32
880,"Janelt,Vitaly",MID,Brentford,7.3,A,0.09,0.1,Janelt,204580.0,8449d35e,Vitaly Janelt,204580.0,"Janelt,Vitaly",105.0,192211.0,BRE,0.0,0.0,0.0,0.0,0.0,0.25,0.09,0.0,0,0.54,0.0,0.11,0.0,1.0,0.06525320051410596,0.06546688930656516,0.05912953440849419,0.07859503031596166,0.22546912461554683,36.13715103417996,2.0090065103143018,0.003174014408226033,0.19179317543895602,0.005345988796267983,0.7940958123868723,0.9283481481179084,0.6863091757561645,1.02,0.0,0.9485913736695556,1.0,1.0,0.9262093046752233,1.0,1.0,1.0,0.7637210185531308,1.0514086263304443,0.0,38,35,66,0.74,0.74,0.39,0.014718286025945005,0.05082793687934966,0.05082793687934966,0.07538638062760752,34.70540153545442,1.9217719652728948,0.1800503260079033,0.12597432967941954,0.004335949543073793,0.0025743350477398616,0.0,74,0.7252,0.9,0.51,0.92,0.66,1.32864,0.9821700000000002,1.2454485000000002,0.8627094000000001,1.8050922,1.2146159,6.290007299999999,1.1860329,0.3748817,0.0263307,1.0663329,0.05111,1.1117877999999999,1.2491955824622747,0.9744998016989349,0.7329404321121454,0.7596897450345705,1.7168469573846303,0.9472008899311413,5.9146060640043885,0.990585890281607,1.8864278199621618,0.004616406925459244,0.806598766869883,0.09056482121306622,0.9076781106033246,75.93260869565215,0.8246758754815009,0.8246758754815009,0.8246758754815009,0.8246758754815009,1.0,1.0,1.0,1.0,1.0,0.8246758754815009,0.8246758754815009,0.6863401524307691,0.8246758754815009,0.0036795715064862513,0.2624715455816356,0.005082793687934966,0.05082793687934966,0.0009232813850918488,0.0004616406925459244,0.0004616406925459244,0.17651992745872871,0.66,0.34,0.22,0.02,3.0,53.0,18.96
3504,"Sangaré,Ibrahim",MID,Nottm Forest,7.1,I,0.01,0.1,0,210462.0,bced0375,Ibrahim Sangaré,210462.0,"Sangaré,Ibrahim",713.0,3652441.0,FOR,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0,0.06,0.0,0.06,0.47,1.0,0.07982412840198061,0.0821187681027942,0.074790494150982,0.0717131071356294,0.2736824361723888,28.58791870095176,2.2911565221148917,0.002755909334671905,0.21046622298843337,0.006821922833188968,0.7177837194492418,0.9000482752053565,0.5537089274666352,0.99,0.0,0.0,0.3912597747117639,0.3912597747117639,0.3056037938129175,0.563492442358915,0.8632601713984522,0.6039422723058363,0.17635707586559904,2.0,0.0,39,11,21,0.26,0.23,0.08,0.07982412840198061,0.07423251122070354,0.06977149608430347,0.06595413903308575,29.876919157184673,3.0191052997118137,0.18001531501604268,0.26662426443554355,0.011710638969936762,0.004730844959900374,0.0,0,0.2548,0.87,0.4,0.89,0.47,1.0371975,0.9369149999999999,1.3948125,0.9131175,1.4094752,1.4051744,6.6696224,1.1008816000000001,0.3115504,0.020484800000000004,1.2510074999999998,0.07986750000000001,1.3679792,0.8638982333859707,0.8911868591802484,1.2943784327903338,0.8924569530326877,1.6840194862915014,1.7193957897996923,6.341991126942901,1.0994587774179103,1.5587038748678845,0.016248085013041157,1.196284090321179,0.08149380502101944,1.4761841712166643,76.575,0.20682237497846429,0.20682237497846429,0.20682237497846429,0.20682237497846429,0.3912597747117639,0.3912597747117639,0.3912597747117639,0.3912597747117639,0.3912597747117639,0.20682237497846429,0.20682237497846429,0.13456229125354374,0.20682237497846429,0.019956032100495152,0.23928524955333355,0.007423251122070354,0.07423251122070354,0.0032496170026082316,0.0016248085013041158,0.0016248085013041158,0.18183365153135625,0.53,0.26,0.14,0.02,3.0,49.0,17.0
3487,"Quomah Baleba,Carlos Noom",MID,Brighton,6.7,A,0.0,0.1,0,535301.0,a1390d2f,Carlos Baleba,535301.0,"Quomah Baleba,Carlos Noom",690.0,3651385.0,BHA,0.0,0.0,0.0,0.13,0.77,0.0,0.0,0.0,0,0.09,0.0,0.0,0.0,1.0,0.11897918348618707,0.1130928339816795,0.09852600127966891,0.10131319960667096,0.41961291902400627,64.12857574031226,1.9299953502542524,0.0033158416518024197,0.21122749939753382,0.0077814227898319556,0.743089551779088,0.9095965003648231,0.6079954893015097,0.98,0.0,0.0,0.31043558855766323,0.31043558855766323,0.22580263890392335,0.4320453358329853,0.6844840289857758,0.4620586794783013,0.14889498999293901,2.0,0.0,40,12,14,0.15,0.1,0.03,0.11897918348618707,0.10276379109448983,0.09271902167574891,0.0885618064107471,58.757786493736305,2.647880347593706,0.40539019369287305,0.2490944419242181,0.012479499532461892,0.005317799258698241,0.0,53,0.147,0.89,0.54,0.91,0.65,0.9403975,1.3196505,2.2002813,1.594068,1.1910899,1.0858302,5.7461222,1.0561369,0.3121573,0.0194558,1.798545,0.07294700000000001,1.168622,0.7771530451936621,1.229983841899923,2.1567052832359113,1.6475912630834237,1.617561753708569,1.435694726426555,6.43040175010629,1.1195806313412398,1.3221588933611383,0.05371470989947684,1.7436919279028746,0.06455643064699512,1.4683277523968083,86.56666666666666,0.17359090683071554,0.17359090683071554,0.17359090683071554,0.17359090683071554,0.31141654098074967,0.31141654098074967,0.31141654098074967,0.31141654098074967,0.31141654098074967,0.17359090683071554,0.17359090683071554,0.1150228159212153,0.17359090683071554,0.029744795871546766,0.32963641207766753,0.010276379109448983,0.10276379109448983,0.010742941979895369,0.005371470989947684,0.005371470989947684,0.41366346295191125,0.89,0.12,0.11,0.32,3.0,45.0,19.19
