sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
725,"Welbeck,Danny",FOR,Brighton,7.5,A,0.81,0.1,Welbeck,"Welbeck,Danny",154.0,50175.0,50175.0,23331.0,ce5143da,Danny Welbeck,BHA,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4092932311578095,0.44017157266188245,0.3966573693756828,0.14870249806237545,1.2474017922840006,24.59783556935098,0.7240127570318791,4.067079057715208e-05,0.13088864840439257,0.004439161626382166,0.6583785463790247,0.9095945582100317,0.47391420962211467,0.94,0.01,0.5313210400111945,0.53557831811059,0.53557831811059,0.5284647001288495,0.6093660751585586,0.7760142758735818,0.6129420159912656,0.4914374206749228,1.4686789599888055,0.0,41,30,36,0.41,0.29,0.02,0.3402795968893823,0.3655786016894311,0.34536966221317666,0.12970089228387194,23.8989970736588,1.2443056914712098,1.068314562159516,0.06656506863691104,0.0019040873898483216,1.744490198619553e-05,0.0,62,0.4018,0.87,0.28,0.91,0.48,0.7421679999999998,1.2572079999999997,3.422181599999999,1.9992656000000002,0.7060448,0.6741759999999999,2.5045712,0.2053808,0.10311359999999999,0.005777599999999999,3.6894784,0.6919168,1.1413888,0.3999290612147534,1.3283019705289716,2.6471481444381233,1.4230567715131746,0.9598557891454111,0.8941030980759711,2.483259708936849,0.3095268124117347,0.7781742047657842,0.024189617617549133,2.8435893232702325,0.5035634207193066,1.0466337271536184,78.22631578947367,0.5253948354548649,0.5253948354548649,0.5253948354548649,0.5253948354548649,0.5498699067389392,0.5498699067389392,0.5498699067389392,0.5498699067389392,0.5498699067389392,0.5253948354548649,0.5253948354548649,0.4480253182347664,0.5253948354548649,0.08506989922234558,0.36450071570321085,0.036557860168943114,0.3655786016894311,0.004837923523509827,0.0024189617617549133,0.0024189617617549133,1.1365048533611872,0.3,0.14,0.04,0.02,4.0,57.0,18.24
724,"Aït Nouri,Rayan",DEF,Wolves,7.2,A,0.13,0.1,Aït-Nouri,"Aït Nouri,Rayan",545.0,448514.0,448514.0,187323.0,9b398aea,Rayan Aït Nouri,WOL,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.0,0,0.0,0.77,0.11,0.0,1.0,0.07373047144169442,0.06582656544010239,0.06550244307626413,0.07915493630453733,0.25403530323269147,32.02192200080694,1.995195986381373,0.004191359070267684,0.18560071127573108,0.00613045312336208,0.762688574274399,0.9136657572544785,0.595117689838711,0.99,0.0,0.5701854044744471,0.6457386397665669,0.6457386397665669,0.5719328470618225,0.8392155448070873,1.0,0.8918554264412769,0.49533145078224844,1.4298145955255528,0.0,40,24,37,0.35,0.35,0.07,0.03169043276062022,0.08332138728975086,0.08320656326025544,0.0619015259160613,35.0949557653037,2.653628631190574,0.14056993163007458,0.2288760623823603,0.009041333400194815,0.006181512849320663,0.0,20,0.34299999999999997,0.88,0.39,0.91,0.58,1.990711,0.7899721999999999,1.9580834000000003,0.9363263000000002,2.053023,1.243914,5.934946500000001,1.0981425,0.40388250000000003,0.017587500000000002,1.9460805,0.10604200000000001,1.0916955,1.624906003218542,0.7487205227208273,3.271157613753749,1.251933770650648,1.9336963612911426,1.1755872726588683,5.9141921981976004,0.9150478127916217,1.931090060936978,0.015602185684800264,2.733739494389524,0.152372053724818,1.0720034899098176,77.28529411764706,0.5177375196011474,0.5177375196011474,0.5177375196011474,0.5177375196011474,0.6485528998751091,0.6485528998751091,0.6485528998751091,0.6485528998751091,0.6485528998751091,0.5177375196011474,0.5177375196011474,0.4492759304258352,0.5177375196011474,0.007922608190155054,0.20265551215922217,0.008332138728975086,0.08332138728975086,0.003120437136960053,0.0015602185684800264,0.0015602185684800264,0.14198982992936826,0.67,0.32,0.21,0.03,2.0,45.0,22.13
718,"Godfrey,Ben",DEF,Everton,7.1,A,0.1,0.1,Godfrey,"Godfrey,Ben",252.0,198826.0,198826.0,131352.0,9f7c837d,Ben Godfrey,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.85,0,0.0,0.0,0.0,0.0,1.0,0.03004363487922613,0.03056341316729988,0.03056386685586652,0.05976724659778589,0.1427131314228165,27.220074002424408,2.3510162784565636,0.004454698865432167,0.20952500981098723,0.00796296398828698,0.8616243371001622,0.961448581716219,0.8074390544624155,0.94,0.0,0.0,0.27743947492764875,0.27743947492764875,0.2580459492558894,0.25408459142247897,0.43157987817880605,0.2543220411087853,0.26851783908999155,2.0,0.0,40,13,21,0.23,0.2,0.17,0.03004363487922613,0.0699085909538168,0.06990891877126572,0.055780914791494676,25.35015110955879,2.525581915677126,0.22663762991927155,0.2362060487767504,0.012120074841168643,0.006780299863634281,0.0,13,0.22540000000000002,0.93,0.67,0.96,0.79,1.8401639999999997,0.7302895,0.8558874999999999,0.548795,3.1386819999999997,1.320833,6.528821999999999,1.3631949999999997,0.4814399999999999,0.052155999999999994,0.775645,0.05713800000000001,1.046778,1.5731416896927435,0.6360874414184783,0.8621722688747544,0.5085544793100713,3.6075595267203115,1.2719098133454887,5.772318713276327,1.3341285536688476,1.1094779869348748,0.061114946977583365,0.828993223090623,0.08204350077903302,1.1058934000987661,70.74000000000001,0.2502733831049545,0.2502733831049545,0.2502733831049545,0.2502733831049545,0.2787586593535279,0.2787586593535279,0.2787586593535279,0.2787586593535279,0.2787586593535279,0.2502733831049545,0.2502733831049545,0.27260147037597005,0.2502733831049545,0.007510908719806532,0.17296708905249325,0.00699085909538168,0.0699085909538168,0.012222989395516673,0.006111494697758337,0.006111494697758337,0.24110386161624636,0.36,0.17,0.06,0.0,2.0,43.0,19.29
1397,"Senesi,Marcos",DEF,Bournemouth,6.9,A,0.5,0.1,Senesi,"Senesi,Marcos",83.0,221466.0,221466.0,2018115.0,35141f4c,Marcos Senesi,BOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04247248370140237,0.04587343253928504,0.04587438137716772,0.017908827948725968,0.12740070000163434,31.11716607497756,1.237750140067246,0.012991069761104217,0.17875878325495048,0.012093246506835064,0.9298995348124225,0.9699776744027605,0.9098548836179435,1.03,0.0,0.8755561920083849,0.9487795211105847,0.9487795211105847,0.836449933366997,0.9989356767386273,1.0,1.0,0.6480646260429952,1.1244438079916153,0.0,39,33,64,0.72,0.67,0.59,0.08501101741953392,0.05831596440962887,0.05831601300955961,0.020503136536292516,43.9303491058726,2.0447643228079877,0.08004400956956831,0.26198444699903517,0.020415402671270635,0.021931076998522266,0.0,77,0.7056,0.94,0.75,0.97,0.91,0.17085,0.21845,0.27807,0.38433,3.889,1.212,5.47,1.202,0.255,0.051,0.15594,0.03145,0.746,0.2817285800461018,0.32273556224134037,0.5236762269150401,0.41630434747663536,4.613073868420365,1.781160417401517,7.112926463750973,1.3109857378099292,1.9424973031087647,0.0665190618183883,0.40725248174297535,0.014905041685391172,1.208348021495869,77.81315789473685,0.7274523232453297,0.7274523232453297,0.7274523232453297,0.7274523232453297,0.9563193331238282,0.9563193331238282,0.9563193331238282,0.9563193331238282,0.9563193331238282,0.7274523232453297,0.7274523232453297,0.5260718065058451,0.7274523232453297,0.02125275435488348,0.08580967469440823,0.005831596440962887,0.05831596440962887,0.013303812363677663,0.006651906181838831,0.006651906181838831,0.07771263065006631,0.8,0.37,0.3,0.04,2.0,45.0,19.35
570,"Johnstone,Sam",GK,Crystal Palace,6.5,A,0.57,0.1,Johnstone,"Johnstone,Sam",230.0,101982.0,101982.0,1758328.0,9e5708be,Sam Johnstone,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0024,0.0,20.018179999999997,0.034719999999999994,0.003999999999999999,0.05916,0.0024199999999999994,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9304603951097112,0.45618224192458506,2.0,0.6626122864005978,40,25,56,0.62,0.62,0.6,0.0,0.0,0.0,0.0024,17.004172904281937,0.0024144150817908255,0.0,0.03217225856774154,0.0005016911632950244,0.0008292415922231807,0.6626122864005978,53,0.6076,0.99,0.99,0.99,0.99,0.0,0.028000000000000004,0.015470000000000001,0.11739000000000001,0.50512,0.011200000000000002,6.014400000000001,0.015680000000000003,0.0033600000000000006,0.07392000000000001,0.00182,0.0,0.019040000000000005,0.0,0.015798554386754468,0.00801414325353057,0.056368710714766845,0.30124730841698216,0.0019014410074495065,4.1339884642775075,0.002662017410429309,0.040226972482504154,0.04000498618467483,0.0008739334994537494,0.0,0.047252758086083355,63.179310344827584,0.5198167585418959,0.5198167585418959,0.5198167585418959,0.5198167585418959,0.8302284814777227,0.8302284814777227,0.8302284814777227,0.8302284814777227,0.8302284814777227,0.5198167585418959,0.5198167585418959,0.39968861085916557,0.5198167585418959,0.0,0.004549638596688617,0.0,0.0,0.008000997236934966,0.004000498618467483,0.004000498618467483,0.0,0.04,0.01,0.0,0.0,1.0,45.0,16.51
1325,"Lenglet,Clément",DEF,Aston Villa,7.7,A,0.02,0.1,0,"Lenglet,Clément",699.0,171101.0,171101.0,3651916.0,4f28a6ff,Clément Lenglet,AVL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.051999999994031675,0.05615999999424666,0.05615999999437295,0.02184000002033499,0.15300528296631638,52.76699999888342,1.1009300001742264,0.012999999997578823,0.1689199999995821,0.00909999999864559,0.9299999999686044,0.9699999999924545,0.9099999999523768,0.98,0.0,0.0,0.39109066768950135,0.39109066768950135,0.34176611351750685,0.47704547592247615,0.8467992185727863,0.5041152205510303,0.24868778602139868,2.0,0.0,40,6,13,0.15,0.15,0.12,0.051999999994031675,0.046578049894389253,0.04657804989446616,0.03381828559138489,61.01596588927074,1.175921139805863,0.12197256207015825,0.1761190155900105,0.010327309120002124,0.014753298742308282,0.0,26,0.25,0.97,0.91,0.97,0.91,0.20904000000000003,0.26728,0.47151,0.65169,3.46121,1.07868,4.8683,1.06978,0.22695,0.04539,0.26442,0.03848,0.66394,0.21644041096410038,0.2710106180507301,0.5206971293362449,0.6933394554773593,3.443493355953415,1.2483010616206713,4.5369674993177025,0.9474079925729906,0.6904489154712597,0.04474232929689067,0.2954072736486827,0.030592479314884027,0.7123041335095153,88.41724137931034,0.2753480402814629,0.2753480402814629,0.2753480402814629,0.2753480402814629,0.39109066768950135,0.39109066768950135,0.39109066768950135,0.39109066768950135,0.39109066768950135,0.2753480402814629,0.2753480402814629,0.20497714878160017,0.2753480402814629,0.012999999998507919,0.07620722591052875,0.0046578049894389255,0.046578049894389253,0.008948465859378134,0.004474232929689067,0.004474232929689067,0.12446179803077373,0.9,0.08,0.07,0.42,2.0,45.0,17.49
185,"Mitchell,Tyrick",DEF,Crystal Palace,7.7,A,1.36,0.1,Mitchell,"Mitchell,Tyrick",234.0,244723.0,244723.0,174861.0,5cbd1eb0,Tyrick Mitchell,CRY,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0,0.0,0.0,0.14,0.0,1.0,0.027413389768517663,0.03108172133803909,0.03121838447756214,0.07203836331428183,0.1411294018344184,37.72800935620088,2.1356035423879614,0.004585414462194215,0.1656961636686993,0.005882783833091208,0.8151248677313451,0.9417082892435764,0.7330136390473437,0.99,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9514240807270333,1.0,0.0,40,39,85,0.95,0.95,0.9,0.0,0.007381789368714616,0.007381789368714616,0.0372006214123548,31.96788552173505,2.747494015978835,0.017532778356896653,0.13644340491673082,0.005172195997824781,0.0040315372793948935,0.0,79,0.9309999999999999,0.95,0.85,0.95,0.78,2.0412,0.8358560000000002,1.4658826,0.7597408,2.5284448000000004,1.3111616000000001,6.3479584000000004,1.3300224000000003,0.5060832000000001,0.0322112,1.4796600000000002,0.061456000000000004,1.0188416000000002,1.7969959667826536,0.4963225124391219,0.868328787666049,0.3005626340907602,3.3139957030736586,1.4008908727585543,5.8825663559977,1.0599709178591723,2.897032082954757,4.210905018268294e-05,0.7772441339726556,0.04576027801052758,0.7941582559264342,71.39390243902439,0.9986927202282845,0.9986927202282845,0.9986927202282845,0.9986927202282845,1.0,1.0,1.0,1.0,1.0,0.9986927202282845,0.9986927202282845,0.8543479500910357,0.9986927202282845,0.0,0.13338078346286916,0.0007381789368714616,0.007381789368714616,8.421810036536589e-06,4.210905018268294e-06,4.210905018268294e-06,0.01770987712817844,0.59,0.29,0.17,0.0,2.0,46.0,25.04
186,"Schlupp,Jeffrey",MID,Crystal Palace,7.2,A,0.2,0.1,Schlupp,"Schlupp,Jeffrey",240.0,86417.0,86417.0,23103.0,3312f911,Jeffrey Schlupp,CRY,0.0,0.57,0.23,0.08,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11,0.01,1.0,0.19117134672562158,0.18422692915960928,0.16534780745967206,0.13880658016252767,0.5911889196828429,23.866778111561075,1.4592922218575592,0.000316179198234139,0.12621441388837248,0.004639142059521199,0.6546741134718883,0.8931269959891689,0.3891416946206227,1.0,0.0,0.7363826692321686,0.7613910154319875,0.7613910154319875,0.7550785492335336,0.808575213179426,1.0,0.866598361531777,0.6982745833963954,1.2636173307678313,0.0,40,33,55,0.68,0.65,0.1,0.06733900518878964,0.10841712350446937,0.10391239544611142,0.08710291637799204,17.457191776524954,2.5610969002149546,0.5086089765977373,0.10215629356281455,0.0030538122591228446,0.00020813156813453978,0.0,27,0.6664,0.87,0.25,0.89,0.39,1.5786959999999999,1.286928,3.1985135,1.3124657,0.7145376000000001,1.1688432,5.1862608,0.6461504000000001,0.24777759999999996,0.0097216,3.0684380999999994,0.24060000000000004,1.0538304,0.8338455057487997,0.992783681385272,2.59640129055313,1.2376836187556717,1.462546603927079,1.0744403659105082,4.260776779286563,0.5699049027601458,2.128097814419908,0.002551227008945184,2.4168691441699526,0.09122116145195161,1.5560927192497647,71.2942857142857,0.737571283642077,0.737571283642077,0.737571283642077,0.737571283642077,0.8105953557293614,0.8105953557293614,0.8105953557293614,0.8105953557293614,0.8105953557293614,0.737571283642077,0.737571283642077,0.6208596780883142,0.737571283642077,0.01683475129719741,0.269971649440816,0.010841712350446939,0.10841712350446937,0.0005102454017890368,0.0002551227008945184,0.0002551227008945184,0.5086089765977373,0.05,0.02,0.0,0.0,3.0,49.0,16.07
1441,"Gueye,Idrissa",MID,Everton,7.4,A,0.12,0.1,Gueye,"Gueye,Idrissa",254.0,80801.0,80801.0,2268238.0,72c812f3,Idrissa Gana Gueye,EVE,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0,0.95,0.0,0.0,0.0,1.0,0.06867686002468353,0.06591120944867461,0.056169638545556407,0.06567224014870363,0.23831245703122836,27.4975468024588,2.5600206490360824,0.001161892270481105,0.25539895794384526,0.007520863320377552,0.7789116772147155,0.9194582301402686,0.6594430718852771,1.02,0.0,0.7907965874428909,0.7842941921037621,0.7842941921037621,0.7965080031950472,0.8101859480099414,0.9379732027456684,0.8138636640549355,0.6122859089284926,1.209203412557109,0.0,40,31,60,0.62,0.6,0.42,0.014367433480870698,0.05221448208165918,0.050113168659823584,0.04390388024095439,31.93490934715296,3.199837226352253,0.3704361421157846,0.2878747954764207,0.01395117780128544,0.0021553065068342964,0.0,0,0.6076,0.9,0.55,0.92,0.66,0.715382,0.9308955,0.9061975,0.7405124999999998,1.540372,1.4537599999999997,8.036449,1.4443199999999998,0.42898899999999995,0.028202,0.699855,0.026433,1.534177,0.5638026224769346,0.6841048725769666,1.0640408174935538,1.365488446857048,1.0568580732474135,1.2634257143826464,8.724347158780303,1.5487996692808714,2.8526029508778974,0.04730777486156068,0.8086476572925962,0.014100467701199746,1.6605907038426966,84.89999999999999,0.6749925500945699,0.6749925500945699,0.6749925500945699,0.6749925500945699,0.8288067520168098,0.8288067520168098,0.8288067520168098,0.8288067520168098,0.8288067520168098,0.6749925500945699,0.6749925500945699,0.5161971495604546,0.6749925500945699,0.0035918583702176745,0.18200218820448025,0.005221448208165919,0.05221448208165918,0.009461554972312138,0.004730777486156069,0.004730777486156069,0.3631726883488084,0.59,0.11,0.06,0.16,3.0,48.0,17.58
3367,"Al-Dakhil,Ameen",DEF,Burnley,6.6,A,0.05,0.1,0,"Al-Dakhil,Ameen",157.0,487968.0,487968.0,3584332.0,93e08bce,Ameen Al-Dakhil,BUR,0.0,0.0,0.0,0.0,0.0,0.56,0.4,0.03,0,0.0,0.01,0.0,0.0,1.0,0.023419172720370796,0.026461789687001365,0.026855781923421328,0.040538142300373586,0.09914215486888875,30.951032616881015,1.2495142419627359,0.008164437485851129,0.17749281187247032,0.008524564439746873,0.876152475967053,0.9581349751174503,0.8316380769400481,0.99,0.0,0.44855177944009667,0.5307358412541537,0.5307358412541537,0.48734880288914334,0.6965645416021385,0.8144075700036016,0.7100164541912991,0.28747950049431903,1.5514482205599034,0.0,40,21,43,0.47,0.45,0.42,0.012914461123633508,0.029733465173102352,0.02991835160847836,0.02625763273121549,39.379447422669344,1.1134505077132621,0.2498938417779801,0.13727354062370445,0.007540472640162473,0.007221919421164629,0.0,5,0.46059999999999995,0.92,0.67,0.95,0.78,1.1724579999999998,0.493955,0.7383432000000001,0.48641390000000007,2.2933228000000003,0.8910772000000001,4.252762400000001,0.9216216,0.28867840000000006,0.029784400000000003,0.7112567,0.039571,0.6362188000000001,0.790478064399957,0.3783664507078472,0.6248369913556537,0.4570619919959016,3.194229664099987,1.016057575136072,4.472364721437832,1.082379380320927,0.7568513531232184,0.06001081589666175,0.576531195406336,0.030081876174872648,0.5795307953002293,83.75882352941176,0.3527272515298099,0.3527272515298099,0.3527272515298099,0.3527272515298099,0.5824586457093299,0.5824586457093299,0.5824586457093299,0.5824586457093299,0.5824586457093299,0.3527272515298099,0.3527272515298099,0.23979995009293056,0.3527272515298099,0.003228615280908377,0.10115602085976567,0.0029733465173102354,0.029733465173102352,0.01200216317933235,0.006001081589666175,0.006001081589666175,0.2524180219979597,0.74,0.17,0.13,0.17,2.0,38.0,16.65
727,"Clyne,Nathaniel",DEF,Crystal Palace,7.1,A,0.13,0.1,Clyne,"Clyne,Nathaniel",222.0,57328.0,57328.0,189201.0,0442183b,Nathaniel Clyne,CRY,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.6,0,0.0,0.0,0.0,0.23,1.0,0.04231995794988831,0.04504909876647706,0.04331578446708423,0.06873809527600333,0.18232009025443527,35.68702955928744,2.2703772011232433,0.0031035694555651564,0.18125107887230363,0.0059258311853811205,0.8086163811059498,0.9419682506009355,0.7135885768634715,1.0,0.0,0.0,0.0,0.0,0.48209660985754027,0.5529144061797574,0.9607846544756873,0.5960104899041166,0.4279513834819896,2.0,0.0,40,17,31,0.35,0.35,0.25,0.04231995794988831,0.04504909876647706,0.04331578446708423,0.04238745170275722,35.055125682618105,2.0148967486499423,0.10709678879019258,0.10368442891129807,0.003959153592120147,0.002073550152543687,0.0,67,0.34299999999999997,0.93,0.65,0.96,0.79,1.876856,0.8546880000000002,1.5068326,0.8903167000000001,2.3869776000000003,1.2789616,6.175971200000001,1.1795728,0.4315360000000001,0.038919999999999996,1.4394198000000002,0.073464,1.0842160000000003,1.4741667356458006,0.5861699257911919,1.2003266377881272,0.6070951911032426,2.461119229168986,1.2258450078921954,5.071137021741542,0.9384086812780585,1.0845816179256524,0.019868279723838693,1.1847452478546008,0.04352612864535357,0.7432195401830535,76.95882352941176,0.4895097707132915,0.4895097707132915,0.4895097707132915,0.4895097707132915,0.5176934297375119,0.5176934297375119,0.5176934297375119,0.5176934297375119,0.5176934297375119,0.4895097707132915,0.4895097707132915,0.4075175780606342,0.4895097707132915,0.010579989487472078,0.15713934437348728,0.004504909876647706,0.04504909876647706,0.003973655944767738,0.001986827972383869,0.001986827972383869,0.10709678879019258,0.67,0.33,0.22,0.03,2.0,44.0,20.8
890,"Jensen,Mathias",MID,Brentford,7.6,A,1.15,0.1,Jensen,"Jensen,Mathias",106.0,207283.0,207283.0,192210.0,0f134faf,Mathias Jensen,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.89,0.0,0.05,0.06,1.0,0.08164495161123925,0.07978455115734936,0.06926647040237109,0.07892268214727463,0.2628931219520135,31.14863816441781,2.154103385395853,0.001113737590695527,0.21079628276691287,0.005141350226603236,0.7675786559653336,0.9165879218989088,0.6368185670956518,1.04,0.0,0.8184502057804475,0.8459301100648557,0.8459301100648557,0.8468875815589856,0.8769715635243068,1.0,0.8819846892539777,0.6674302389492669,1.1815497942195525,0.0,39,33,62,0.82,0.77,0.18,0.11570527728230219,0.047764404260037266,0.0461438847157888,0.16202666290081297,34.14026370827629,2.1842525516621,0.29576185703550273,0.09009345049611149,0.0029847636308186066,0.0006465701242803284,0.0,65,0.8036,0.91,0.41,0.92,0.66,0.9222444000000002,1.0754073,1.147296,0.8838115999999999,1.2884368,1.2468854000000003,6.735195099999999,1.1855885000000002,0.35661079999999995,0.0233007,0.9187639999999999,0.042074999999999994,1.2893155,1.438860027234572,1.5324894297484255,1.7853809525349604,0.8375941452106315,0.959650722924953,1.730835921481004,5.502875686542783,0.8872513900450828,1.9065200403873295,0.031644939394435564,1.8684239015540118,0.06763933306926492,1.182486650903536,70.84666666666668,0.7648820532284963,0.7648820532284963,0.7648820532284963,0.7648820532284963,0.863105996046366,0.863105996046366,0.863105996046366,0.863105996046366,0.863105996046366,0.7648820532284963,0.7648820532284963,0.6343310873765462,0.7648820532284963,0.028926319320575548,0.4236290231623096,0.004776440426003727,0.047764404260037266,0.006328987878887114,0.003164493939443557,0.003164493939443557,0.2843864009956757,0.64,0.31,0.2,0.0,3.0,54.0,22.62
713,"Vinícius,Carlos",FOR,Fulham,6.9,A,0.56,0.1,Vinícius,"Vinícius,Carlos",287.0,245824.0,245824.0,2268244.0,8b529245,Carlos Vinícius,FUL,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.30701309101798446,0.3301821514854911,0.2975426894878076,0.1115116387268111,0.8238735925476501,20.041972606217566,0.7946124625339647,4.0202767373645475e-05,0.1483439873043307,0.0059040394837162795,0.6583920909439585,0.9095974564215848,0.47396582844609,1.04,0.0,0.30668620656180356,0.2984643830624791,0.2984643830624791,0.30302099818632755,0.27618707293734857,0.27008964603412816,0.2492800152226274,0.22383599100246876,1.6933137934381963,0.0,39,27,26,0.21,0.21,0.13,0.3400969550753369,0.3068724496649528,0.2839747045558991,0.0959254083844246,17.893602140830833,0.6592283981688706,0.8793751363605733,0.1543409206009832,0.005871781342324639,3.9983109873411754e-05,0.0,8,0.20579999999999998,0.86,0.34,0.91,0.48,0.556626,0.9429059999999999,2.7893123999999996,1.6295384000000002,0.7751144,0.7401279999999999,2.7495836,0.2254724,0.11320079999999999,0.006342799999999999,3.0071776,0.5189376,1.2530464,0.5099578445656618,0.8865753479557942,2.533312787553461,1.471633071589534,0.7007645859801704,0.7642263505323585,2.546736656614714,0.155673432054306,0.25771218161888676,0.004715582296228495,2.804697573239311,0.5798497432209927,1.3015397194190972,58.275000000000006,0.25654564289769566,0.25654564289769566,0.25654564289769566,0.25654564289769566,0.3095676807702139,0.3095676807702139,0.3095676807702139,0.3095676807702139,0.3095676807702139,0.25654564289769566,0.25654564289769566,0.18849814360109954,0.25654564289769566,0.08502423876883422,0.2456251890850547,0.030687244966495282,0.3068724496649528,0.0009431164592456991,0.00047155822962284956,0.00047155822962284956,0.8455530157313205,0.06,0.0,0.0,0.0,4.0,45.0,15.47
101,"Maupay,Neal",FOR,Brentford,7.3,A,0.26,0.1,Maupay,"Maupay,Neal",258.0,115382.0,115382.0,139797.0,4bcf39f6,Neal Maupay,BRE,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.03,0.0,0.0,0.0,1.0,0.3456230005401596,0.37237170734983766,0.33559755631651245,0.12311737122886102,0.9203267077124118,12.971566777368533,0.815405480755156,3.165489096351556e-05,0.14124777559498217,0.004578575045371524,0.6637888698732256,0.9103144338416286,0.4856779964011084,0.92,0.05,0.4082894350295217,0.5316813473821077,0.5316813473821077,0.441547874046496,0.7472939305414399,1.0,0.8132375859718401,0.31116010398463995,1.5917105649704784,0.0,39,17,24,0.23,0.23,0.13,0.3315069771839475,0.3828107621137952,0.3655887412507015,0.10884347669932636,18.859701264502114,0.7735015776500336,0.8771507847131673,0.18081741102190746,0.005334701436827248,3.6882521446576744e-05,0.0,67,0.22540000000000002,0.88,0.39,0.91,0.48,0.6040781999999999,1.0384802999999998,1.7451043999999998,1.0360015999999999,0.7985969,0.7485312,2.7921651999999995,0.24466239999999997,0.1148471,0.0066054,1.8801564,0.5895252,1.2590862,0.591634228110556,0.9969814706951643,1.8345971119339626,1.3507000101427744,0.5089773683336154,0.7477813392411236,3.4160256759907357,0.2251134821025293,0.46965183653534426,0.004335424831454887,2.184329961547262,0.4704378436993719,1.2580226751498311,75.47272727272727,0.3436544597670259,0.3436544597670259,0.3436544597670259,0.3436544597670259,0.5410553802919836,0.5410553802919836,0.5410553802919836,0.5410553802919836,0.5410553802919836,0.3436544597670259,0.3436544597670259,0.2745710947914241,0.3436544597670259,0.08287674429598688,0.27645623684862264,0.03828107621137952,0.3828107621137952,0.0008670849662909774,0.0004335424831454887,0.0004335424831454887,0.9534247659925731,0.09,0.05,0.0,0.0,4.0,49.0,16.32
