sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1469,"Fernández,Enzo",MID,Chelsea,8.4,A,4.06,4.5,Enzo,448047.0,5ff4ab71,Enzo Fernández,448047.0,"Fernández,Enzo",199.0,2930183.0,CHE,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0,0.0,0.58,0.0,0.0,0.26,1.0,0.10526169870930918,0.10463666996936621,0.09338321751167339,0.09669834928850451,0.344694874023056,55.14782654512519,2.6295769647576224,0.0017378443012627835,0.20594439973253784,0.005227916278110611,0.7512394396362411,0.910728633751408,0.6098573222851097,0.98,0.0,0.0,0.0,0.04983889524007602,0.8943384985079358,0.04983889524007602,0.8943384985079358,0.10614536137022526,0.5613410191992656,0.2707959856944441,0.9399415929946349,80.4643749914933,0.9758554334878122,2.4295283330559556,0.9863169289214629,0.23621173298810585,0.6996450033121521,2.0,0.0,36,19,45,0.53,0.5,0.42,0.10526169870930918,0.05562891039639672,0.05443985371274734,0.10200134467884542,79.85311790367093,2.4322656127026936,0.2752342352069279,0.22712078820837972,0.008070524761360222,0.002682773540856865,0.0,83,0.5194,0.9,0.58,0.92,0.66
469,"Schär,Fabian",DEF,Newcastle,8.7,A,3.99,1.2,Schär,119471.0,c8aa95da,Fabian Schär,119471.0,"Schär,Fabian",427.0,91161.0,NEW,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06175469419044645,0.06612544561323132,0.06666305086211939,0.026737184932415326,0.18205280671246812,44.159511560128884,1.2462041738389358,0.012895880386437374,0.14296081059777838,0.007170013551293963,0.9291670430914989,0.9698958803864373,0.9087505646372485,0.94,0.0,0.0,0.0,0.14261588155897942,1.0,0.14261588155897942,1.0,0.035639500830460316,0.9772289013540476,0.4298159408600977,1.0,42.60555652304935,1.0,1.2868658143028506,1.0,0.1637010692617631,1.0,2.0,0.0,36,34,84,0.94,0.94,0.83,0.06175469419044645,0.14261588155897942,0.14261588155897942,0.035436785316968505,42.60555652304935,1.2868658143028506,0.4298159408600977,0.1637010692617631,0.007977884715296594,0.014348905520085789,0.0,82,0.9211999999999999,0.97,0.86,0.97,0.91
236,"Pickford,Jordan",GK,Everton,7.0,A,3.96,0.5,Pickford,111234.0,4806ec67,Jordan Pickford,111234.0,"Pickford,Jordan",263.0,23433.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023699999999999993,0.0,18.038359999999994,0.03719999999999998,0.003999999999999998,0.06321999999999998,0.002399999999999999,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003947713826636997,1.0,0.0,0.0,18.763709082103944,0.9461658474520436,0.0,0.0,0.1347072785165988,1.0,2.0,0.6804984598347434,36,35,88,0.97,0.97,0.97,0.0,0.0,0.0,0.003947713826636997,18.72466052896744,0.03719999999999998,0.0,0.1347072785165988,0.0021974478012034516,0.0036624130020057525,0.6804984598347434,89,0.9506,0.99,0.99,0.99,0.99
36,"Mings,Tyrone",DEF,Aston Villa,8.0,I,3.92,0.3,Mings,149484.0,8397a50c,Tyrone Mings,149484.0,"Mings,Tyrone",51.0,131314.0,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.049000000000000016,0.053460000000000014,0.052920000000000016,0.020580000000000005,0.13764000000000004,42.845000000000006,1.1627800000000001,0.013000000000000003,0.16236000000000003,0.009700000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.0,1.0,0.017965623750853064,1.0,0.017965623750853064,1.0,0.01966392323123166,0.9710978334406465,0.08104804487181907,1.0,41.34114264554304,0.8438521623880418,0.37366589277239354,1.0,0.21028773143080504,1.0,1.0,0.0,36,34,83,0.92,0.92,0.92,0.0,0.017965623750853064,0.017965623750853064,0.019690399834583757,41.575966719518334,0.37366589277239354,0.08104804487181907,0.21028773143080504,0.013864427266448471,0.01858119118183816,0.0,49,0.9016000000000001,0.96,0.92,0.97,0.91
396,"Jesus,Gabriel",FOR,Arsenal,10.0,I,3.82,0.1,Jesus,205651.0,b66315ae,Gabriel Jesus,205651.0,"Jesus,Gabriel",8.0,32986.0,ARS,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4925541312337653,0.5184505086465386,0.473427583011881,0.1865700423174094,1.1623735980211305,22.073076284349384,0.7870168254448248,0.0,0.12155629980020854,0.00331863045385845,0.6599990354193923,0.9076077426352677,0.46922953666536377,0.94,0.0,0.5847801834499472,0.5848641113736115,0.5304372252002424,0.5541086013457228,0.5806667442157201,0.5848641113736115,0.11400561276980035,0.5107692432507681,1.0362227910755533,0.5824506504422922,24.23686138534399,0.6606745659139367,1.5363261754056385,0.5775417373176784,0.24310306257091624,0.5900927951640783,1.4151358886263885,0.0,36,22,48,0.56,0.53,0.28,0.5464938393086788,0.525092451390839,0.5361479197338158,0.14950636355045346,23.502634066680038,1.2197742492095736,1.0888969784618592,0.19328016878672055,0.004359758710474959,0.0,0.0,0,0.5488000000000001,0.89,0.41,0.91,0.48
392,"Silva,Bernardo",MID,Man City,8.3,D,3.74,9.8,Bernardo,165809.0,3eb22ec9,Bernardo Silva,165809.0,"Silva,Bernardo",344.0,45081.0,MCI,0.0,0.0,0.38,0.01,0.07,0.0,0.0,0,0.0,0.46,0.0,0.07,0.01,1.0,0.23244193387602888,0.21846824341481144,0.20045275553145125,0.20443765274739273,0.5445924406183533,56.88693319175774,1.3826265609831012,0.000916249460833095,0.12943968347901608,0.0020662069296220314,0.7191156853308116,0.909398471652982,0.533998929621249,1.05,0.0,0.05340978606866756,0.6861227507672111,0.04206317127160064,0.6791422866210487,0.04206317127160064,0.6791422866210487,0.14849521309960534,0.6809789097731703,0.25144329241496544,0.6737599671777219,66.6208971205398,0.5405187103102976,1.5038108913361725,0.6709993669397605,0.2296880940154118,0.6996960846073725,1.3138772492327888,0.0,36,32,60,0.67,0.64,0.44,0.10960390414668021,0.0986640993479202,0.09288369110025904,0.16634203118599108,62.14832282074997,1.4639411699330307,0.3470802801466616,0.19958310381944463,0.0028029403118348764,0.0012429503127916858,0.0,71,0.6566000000000001,0.9,0.54,0.92,0.66
3382,"Szoboszlai,Dominik",MID,Liverpool,9.0,A,3.72,2.0,,424876.0,934e1968,Dominik Szoboszlai,,"Szoboszlai,Dominik",309.0,3590555.0,LIV,0.0,0.32,0.04,0.26,0.0,0.0,0.0,0,0.0,0.04,0.0,0.04,0.31,1.0,0.28141218150233616,0.274798794515133,0.2503103175834204,0.2129117316156075,0.7458261865319831,40.506205366136946,1.5967540493769001,0.0009852556783062735,0.11328452308573897,0.0018938252731886059,0.6606007680589442,0.8942680042391893,0.4121201206994959,1.03,0.011539369270977588,0.13227526902891648,0.33256682326467873,0.17601511352894236,0.3432436241708044,0.1303071183774794,0.3384374138169953,0.2234873026830979,0.26737500033100275,0.6530157028353502,0.34201233865316005,38.58398644488571,0.3642501545781677,1.672888099993732,0.34364253579421883,0.12193756394313561,0.29195654756713363,1.6674331767353212,0.0,37,1,2,0.03,0.03,0.03,0.23181419228954853,0.24089192584450037,0.20969674519439604,0.21573937493327833,39.806036826938104,1.6229169475911536,0.7140838559513667,0.11581083502042185,0.001490751875909686,0.000775558216209037,0.0,68,0.25,0.89,0.39,0.89,0.39
975,"Guehi,Marc",DEF,Crystal Palace,8.0,A,3.71,4.4,Guéhi,209036.0,d0706b27,Marc Guéhi,209036.0,"Guehi,Marc",228.0,231961.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.039500000000000014,0.04320000000000001,0.04266000000000001,0.016590000000000004,0.12136000000000001,41.49200000000001,1.3978100000000002,0.013000000000000003,0.16892000000000004,0.010600000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.0,1.0,0.04351824585553812,1.0,0.04351824585553812,1.0,0.025054607829476164,1.0,0.1528084913523746,1.0,57.15128891796124,0.9492359461583959,1.3482977451790046,1.0,0.16993367648144297,1.0,1.0,0.0,36,35,87,0.97,0.97,0.92,0.0,0.04351824585553812,0.04351824585553812,0.025054607829476164,56.35635993220862,1.3482977451790046,0.1528084913523746,0.16993367648144297,0.012243387140295516,0.01501547479470205,0.0,83,0.9506,0.97,0.92,0.97,0.91
438,"Wan-Bissaka,Aaron",DEF,Man Utd,8.0,A,3.7,8.0,Wan-Bissaka,214590.0,9e525177,Aaron Wan-Bissaka,214590.0,"Wan-Bissaka,Aaron",401.0,32948.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.039246902259811235,0.038955570851386144,0.03924872859494438,0.09457590484065934,0.2107442851105006,48.3364994663716,2.396316300336639,0.0029985379894246662,0.1812803053709851,0.005035066595740171,0.8497503592030373,0.9598971721465598,0.7895300265110918,0.97,0.0,0.0,0.0,0.03485651320623837,0.6754373198698183,0.03485651320623837,0.6754373198698183,0.05057861936680234,0.4619378692403034,0.12148667209056427,0.7030261379385796,43.18009631494653,0.8061811008640313,2.490215611219531,0.7818044480218762,0.07635704411698452,0.5510521094883781,2.0,0.0,37,19,39,0.43,0.43,0.32,0.039246902259811235,0.036186914341555645,0.03628206240450582,0.07425189253650849,44.17950469725698,2.469727199251073,0.14799385014747848,0.12346212092256786,0.004225277295557396,0.0025162833987739707,0.0,55,0.4214,0.93,0.65,0.96,0.79
633,"Jota,Diogo",MID,Liverpool,9.1,A,3.66,1.2,Diogo Jota,194634.0,178ae8f8,Diogo Jota,194634.0,"Jota,Diogo",294.0,88567.0,LIV,0.71,0.27,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.45976189514900045,0.47673606734119156,0.4347280756461635,0.19446625719731153,1.087502499954443,25.94138758385538,0.9475554989477113,2.755359880178371e-05,0.11519825979647622,0.002993932278987042,0.6601183392802111,0.904253226538778,0.454413866353006,0.99,0.0,0.5118457823207692,0.5653907519902892,0.5159076614654381,0.5815968959344512,0.5159076614654381,0.5815968959344512,0.22080239075636923,0.4544088930401333,0.8793856440305416,0.6032926127022371,22.09470354065675,0.6429190656352287,1.3495446043921417,0.6230621203020946,0.14690454515267032,0.46870300899189865,1.4346092480097108,0.0,37,23,32,0.35,0.3,0.05,0.48920964328362415,0.49951814489265756,0.481941870771898,0.20643363049484004,23.46828107300817,1.1980196833242605,0.9619471381967375,0.13005909114688016,0.0026466648588785186,2.435764569430791e-05,0.0,44,0.34299999999999997,0.87,0.32,0.91,0.48
48,"Konsa,Ezri",DEF,Aston Villa,7.9,A,3.5,1.1,Konsa,199798.0,0313a347,Ezri Konsa,199798.0,"Konsa,Ezri",48.0,134708.0,AVL,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04858774527277069,0.05295586250596072,0.05242095480388031,0.021751671330020147,0.13766059059593574,42.7656619984128,1.1811778081707016,0.012778595742626577,0.16303948966587906,0.009614095148139112,0.9282287659410127,0.9697785957426265,0.9073431489115189,0.99,0.0,0.0,0.0,0.023230750468363107,1.0,0.023230750468363107,1.0,0.010977932702670558,0.9981226105190296,0.02889091019413323,1.0,47.32103321195496,0.9764799801320199,1.233195331908681,1.0,0.1516904631587067,1.0,2.0,0.0,36,36,90,1.0,1.0,0.97,0.04858774527277069,0.023230750468363107,0.023230750468363107,0.010998159206240268,47.213890790506426,1.233195331908681,0.02889091019413323,0.1516904631587067,0.009912494443716545,0.013175213823612244,0.0,27,0.98,0.99,0.95,0.97,0.91
1905,"Timber,Jurriën",DEF,Arsenal,8.7,I,3.41,4.0,,445122.0,41034650,Jurriën Timber,,"Timber,Jurriën",585.0,3627958.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.02982,0.036399999999999995,0.03834,0.11786,0.16113,54.68032,1.8517299999999999,0.005,0.13855,0.0034000000000000002,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,1,1,0.03,0.0,0.0,0.02982,0.036399999999999995,0.03834,0.11786,54.68032,1.8517299999999999,0.16113,0.13855,0.0032018553708704446,0.0047086108395153585,0.0,61,0.25,0.95,0.78,0.95,0.78
85,"Trossard,Leandro",MID,Arsenal,8.7,A,2.98,0.3,Trossard,116216.0,38ceb24a,Leandro Trossard,116216.0,"Trossard,Leandro",26.0,132424.0,ARS,0.16,0.52,0.02,0.0,0.0,0.0,0.0,0,0.0,0.01,0.0,0.26,0.01,1.0,0.3360862230903503,0.3308485988724379,0.3022460334473581,0.21663576269538737,0.8609557843256239,33.1707202751961,1.277281728299365,0.0005647264210263971,0.11620731859646605,0.0028374962305941693,0.6617662738577148,0.8940194935490225,0.42249838873559686,1.04,0.0008212697536986429,0.025904210030327814,0.5432626680790059,0.1074297089168144,0.5464663992657532,0.1074297089168144,0.5464663992657532,0.275003587692547,0.44940140686337493,0.5131211950998205,0.5674167829345462,30.922365871551822,0.46259898394420956,1.3752396044513302,0.5738151857082081,0.0,0.4995287648537375,1.4567373319209942,0.0,36,21,26,0.28,0.25,0.03,0.1675759150852454,0.20875768255043678,0.19578545806296346,0.24286634536466617,32.13063381252377,1.3334914451950866,0.6635886007137591,0.058158420271008614,0.0011216675564653439,0.00022323740835823315,0.0,57,0.27440000000000003,0.85,0.26,0.89,0.39
465,"Joelinton,",MID,Newcastle,8.0,A,2.94,0.8,Joelinton,180974.0,c17bfb65,Joelinton,180974.0,"Joelinton,",416.0,137599.0,NEW,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0,0.0,0.05,0.0,0.72,0.14,1.0,0.15434285847004392,0.1557146784683419,0.14765221092719147,0.15948693814286574,0.5276085266671001,32.899890533990074,1.8732706585709171,0.001909078332879119,0.14025378224851007,0.0028892250678208002,0.6717443554872824,0.8920540206550944,0.45865034100008983,0.97,0.0,0.14462558383380741,0.8252987294986083,0.2546974861748051,0.8730608006592042,0.2546974861748051,0.8730608006592042,0.04809395575055426,0.7911072956577129,0.5517080722745941,0.8640278632425015,34.98345203205813,0.7994461148366228,2.269680887781255,0.8799861246190057,0.3125839167018011,0.8297269635919353,1.1747012705013917,0.0,36,29,66,0.72,0.72,0.61,0.14632320405856888,0.2421326878160427,0.24110924464165792,0.07136313708723699,34.56558567864376,2.222106159933054,0.5484312055634584,0.28324074144382916,0.005562286575454728,0.003675324882347876,0.0,61,0.7056,0.88,0.52,0.89,0.44
348,"Awoniyi,Taiwo",FOR,Nottm Forest,7.5,A,2.9,1.8,Awoniyi,210156.0,e5478b87,Taiwo Awoniyi,210156.0,"Awoniyi,Taiwo",437.0,1727417.0,FOR,0.86,0.13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.0,1.0,0.2504440980110751,0.2706626991489249,0.24039572128155678,0.09639330466353928,0.6930634378864775,10.69874862972174,0.9281916974140704,2.1670584319810742e-05,0.16140015424660337,0.006265075790647829,0.6599999101612991,0.907136391715465,0.4676485925067107,1.07,0.0014291582260110328,0.8553626232629352,0.5038699998308427,0.35481786454543707,0.5038699998308427,0.35481786454543707,0.5038699998308427,0.04784344534002465,0.4014309038169702,0.9068343349928205,0.5294938859101656,8.08733089385643,0.6111990520488908,0.9588607042667301,0.5410064530744758,0.08729952935873406,0.464433853827328,1.4961300001691573,0.0,36,25,35,0.42,0.39,0.0,0.5552443952274034,0.31306596232302997,0.2980496065885728,0.07690389075511404,9.102652585057202,0.9447838280307446,0.8062538208898172,0.126985315458917,0.0054074946066469,1.8704253826775546e-05,0.0,63,0.41159999999999997,0.87,0.28,0.91,0.48
3,"Leno,Bernd",GK,Fulham,6.8,A,2.89,2.3,Leno,80201.0,2628fd2b,Bernd Leno,80201.0,"Leno,Bernd",275.0,88472.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027000000000000006,0.0,22.437960000000004,0.03317000000000001,0.004000000000000001,0.06032000000000002,0.0021800000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930023915351061,0.0,0.0,34.767873723707055,0.9974872890847365,0.0,0.0,0.0,0.9974575677637474,2.0,0.7115878747853602,36,36,90,1.0,1.0,1.0,0.0,0.0,0.0,0.00018893542855213537,34.73689221490924,0.03317000000000001,0.0,0.0001533595124907576,2.272393176510666e-06,4.169528764239754e-06,0.7115878747853602,88,0.98,0.99,0.99,0.99,0.99
872,"David Raya,",GK,Arsenal,7.3,A,2.88,0.2,Raya,154561.0,98ea5115,David Raya,154561.0,"David Raya,",113.0,192208.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00426,0.0,28.15744,0.03007,0.004,0.049300000000000004,0.00136,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.42878089052774915,0.0,0.42878089052774915,0.0,0.39099287662027876,0.0,0.42639873680153173,27.62065416593565,0.31874197376703783,0.0,0.0,0.0,0.4180666797417007,2.0,0.7529080977264953,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002594370345597612,27.986343823760144,0.03007,0.0,0.028689312688734155,0.00026520109684303154,0.0007800032260089162,0.7529080977264953,0,0.25,0.99,0.99,0.99,0.99
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,A,2.87,1.9,Solanke,154566.0,e77dc3b2,Dominic Solanke,154566.0,"Solanke,Dominic",85.0,230753.0,BOU,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2708995167692735,0.29496793202924065,0.26237643351202816,0.09904108246618627,0.8496907185118485,14.420862415333186,0.791721995002317,4.868389870391099e-05,0.16130532900289507,0.006067696941383274,0.6580560162600547,0.909513131188399,0.47270824041754156,0.93,0.8536337599803576,0.19161722327288147,1.0,0.2963894448315065,1.0,0.2963894448315065,1.0,0.09412437449940975,0.90556228099258,0.8791317628387137,1.0,11.7012506527556,0.973426620317263,0.5247811592597772,1.0,0.07432802229934939,0.983576056181773,1.0,0.0,36,33,79,0.86,0.86,0.56,0.19161722327288147,0.2963894448315065,0.2963894448315065,0.09458869718481773,11.773519928712211,0.5247811592597772,0.8791317628387137,0.07575653269810911,0.0031243539932527408,2.5068116419143397e-05,0.0,79,0.8428,0.91,0.52,0.91,0.48
4,"Nketiah,Edward",FOR,Arsenal,7.6,A,2.81,7.0,Nketiah,205533.0,a53649b7,Eddie Nketiah,205533.0,"Nketiah,Edward",13.0,76982.0,ARS,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5071871939937314,0.5387732249727538,0.4926236451851594,0.1794852230387752,1.1885414399919862,20.895713317607612,0.7435922428284297,5.268060524442298e-08,0.12391259259731481,0.003393944821533047,0.6599989391519091,0.9098232691038098,0.47920249726982533,0.96,0.0,0.2612240304070306,0.40118892647708543,0.546068858065214,0.4262862494374973,0.546068858065214,0.4262862494374973,0.040722465229309224,0.39821520537030297,1.058501340263007,0.4356876261611905,15.443071636841895,0.24113359078463154,0.9600130581071332,0.4305552690846973,0.1447524751630963,0.3986937659688935,1.5988110735229146,0.0,36,28,31,0.28,0.28,0.22,0.40850949644147516,0.5418832530410107,0.5154066045341865,0.1242277829399291,19.580898249862628,0.8367733651862815,1.1318845776353028,0.13222132385981572,0.0030501594431278866,4.734438949522699e-08,0.0,29,0.27440000000000003,0.86,0.36,0.91,0.48
869,"Henry,Rico",DEF,Brentford,7.8,A,2.58,1.3,Henry,194010.0,8a3c1dc7,Rico Henry,194010.0,"Henry,Rico",103.0,192195.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.99,0.0,0.01,0.0,0.0,1.0,0.02119606380940288,0.025934209564903755,0.026599472569198694,0.07923309699794426,0.138234108262859,33.22001932826292,1.947512744054299,0.004984799740305238,0.16146012500666954,0.004899999502925129,0.8388018391509364,0.9494036479758182,0.7770120180274133,1.0,0.0,0.0,0.0,0.01741263349041179,1.0,0.01741263349041179,1.0,0.04826391464694673,0.9722578485968285,0.11205565516713477,1.0,26.736648904724873,0.9446355407848195,1.5023876166358505,1.0,0.11592696306275674,1.0,2.0,0.0,36,35,85,0.97,0.94,0.75,0.02119606380940288,0.01741263349041179,0.01741263349041179,0.04912306639256053,27.095597202115755,1.5023876166358505,0.11205565516713477,0.11592696306275674,0.003860972944827491,0.003927791609205741,0.0,84,0.9506,0.95,0.76,0.95,0.78
104,"Tarkowski,James",DEF,Everton,7.8,A,2.55,0.4,Tarkowski,17761.0,15ea812b,James Tarkowski,17761.0,"Tarkowski,James",265.0,23287.0,EVE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.039500000000000014,0.04374000000000001,0.04266000000000001,0.016590000000000004,0.15836000000000003,36.982000000000006,1.4844000000000004,0.013000000000000003,0.17876000000000006,0.012000000000000004,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.95,0.0,0.0,1.0,0.04885869536682746,1.0,0.04885869536682746,1.0,0.022194676790261856,0.9878207749997354,0.2187704185477849,1.0,25.045305911328104,0.9461658474520436,1.4864647291820448,1.0,0.14496943305950158,1.0,1.0,0.0,36,36,90,1.0,1.0,1.0,0.0,0.04885869536682746,0.04885869536682746,0.022126416170579494,25.687907721815957,1.4864647291820448,0.2187704185477849,0.14496943305950158,0.01182425943966566,0.01280961439297113,0.0,86,0.98,0.99,0.96,0.97,0.91
1638,"Gvardiol,Joško",DEF,Man City,9.3,A,2.45,0.6,,477424.0,5ad50391,Joško Gvardiol,,"Gvardiol,Joško",616.0,3634364.0,MCI,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0,0.2,0.0,0.0,0.0,0.0,1.0,0.07140838790835445,0.0767706306870996,0.07854987839743342,0.05452620516144914,0.17777093638066602,72.27449557275145,1.044390500797046,0.01136669015042221,0.117933002113538,0.003501880724165414,0.9116252641922498,0.9659167253760553,0.8834587149443609,0.98,0.0,0.0,0.2320387709600108,0.03643224603779838,0.2320387709600108,0.03643224603779838,0.2320387709600108,0.027404346092031528,0.21456545481150294,0.13394213373267536,0.24509917086489194,65.24256436579633,0.14749019775729907,1.2825325773579703,0.23242896198430096,0.10305765632479008,0.2292771963783737,1.7679612290399893,0.0,36,1,0,0.0,0.0,0.0,0.054838873341864186,0.06741056149056358,0.06877695474895813,0.04870679113488607,71.23735464842191,1.0997416164568876,0.16702853319164251,0.11452242453593503,0.0027258888747120715,0.008847912497282309,0.0,20,0.25,0.97,0.91,0.97,0.91
1076,"Wissa,Yoane",MID,Brentford,7.6,A,2.4,5.9,Wissa,216646.0,2500cef9,Yoane Wissa,216646.0,"Wissa,Yoane",119.0,242911.0,BRE,0.9,0.07,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01,0.0,0.01,0.0,1.0,0.32849128651229503,0.3555214064150206,0.3169725539039499,0.12280990567219208,0.9692763915554924,13.49290315134074,0.8349492774796868,3.40907811430316e-05,0.14338852899197355,0.004815149666743604,0.66072093775937,0.9083391646736628,0.47370568923002637,1.1,0.0,0.4069242954010297,0.584183476401421,0.2598610718360436,0.5843977115841833,0.2598610718360436,0.5843977115841833,0.05218227507062965,0.47373412189625597,0.7255969388754021,0.5913324845368028,12.106747655827059,0.5708352608301708,0.7604976241272767,0.5922341096557024,0.09707309002611252,0.5427245114973835,1.4158165235985791,0.0,36,35,41,0.42,0.42,0.03,0.37431055430953963,0.2996177257976892,0.2835967344782844,0.08935118710754776,12.701636717508013,0.7908564688441273,0.8251808153716063,0.11825200500443973,0.0038702103258191093,2.7400704511066176e-05,0.0,61,0.41159999999999997,0.86,0.22,0.91,0.48
1112,"Édouard,Odsonne",FOR,Crystal Palace,7.0,A,2.4,1.5,Edouard,199670.0,0562b7f1,Odsonne Édouard,199670.0,"Édouard,Odsonne",225.0,257274.0,CRY,0.96,0.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2800375772149869,0.30489852836840425,0.27134800717933005,0.10088043689135398,0.7877450901152979,15.247500068377533,0.8797366877963027,3.5546263493411916e-06,0.14947696976943536,0.005254631880643663,0.6598476243229049,0.9093376011366172,0.47655319298806953,1.01,0.20000000000000007,0.3125166929740823,0.6501672359565199,0.26354191661658655,0.6449447377685478,0.26354191661658655,0.6449447377685478,0.07281114285018225,0.5544253876636605,0.8705389121502273,0.6531937812720273,10.085421893727693,0.6184758202009494,1.1706363386056142,0.6463270249406067,0.0666859325353392,0.6093810124247325,1.3498327640434802,0.0,36,33,48,0.53,0.53,0.08,0.3011544341343898,0.27822579924713253,0.2663135101483439,0.08531810766113207,12.054879535369555,1.0677529936601464,0.8418254997962566,0.09902568368002812,0.0035367666726722606,2.392533728663901e-06,0.0,66,0.5194,0.88,0.26,0.91,0.48
1285,"Johnson,Brennan",MID,Nottm Forest,8.0,A,2.37,1.6,Johnson,242898.0,0cd31129,Brennan Johnson,242898.0,"Johnson,Brennan",450.0,230991.0,FOR,0.35,0.0,0.45,0.19,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.20284438463912982,0.2079503620944121,0.18553679773229984,0.12292041372653607,0.5882792443119083,14.174401079176217,1.275434113635545,0.00019771875361922079,0.14440657603966392,0.005148239200704844,0.6490507801101951,0.9036653140251426,0.40803495299209247,1.03,0.08419250927329835,0.08820381730030488,0.9027847721491533,0.2848244404321223,0.9643351717767319,0.22265744022387907,0.9643351717767319,0.09209655747845946,0.9243815365795344,0.5944206882793996,0.9687054595221966,8.623606542862964,0.706133675734415,1.4399499510330367,0.9605122237126593,0.1685359545948155,0.9460564490954632,1.0972152278508467,0.0,36,36,76,0.86,0.83,0.5,0.09934862617509908,0.28208273963338576,0.22133353888587953,0.09442741012463234,10.254798130002833,1.43345358645016,0.5942284946125669,0.16723433023443082,0.005851947428639159,0.00022474475383298594,0.0,59,0.8428,0.89,0.45,0.9,0.38
