sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
387,"Aké,Nathan",DEF,Man City,8.9,A,5.68,10.4,Aké,126184.0,eaeca114,Nathan Aké,126184.0,"Aké,Nathan",342.0,23346.0,MCI,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0,0.14,0.0,0.0,0.0,0.0,1.0,0.07467822205672933,0.07986823335642725,0.0815862792293083,0.04809107149736431,0.1795917932961886,72.5066145096848,1.0110475812168958,0.011884212785787452,0.11797279132185567,0.0036284889634752063,0.9172723167796353,0.9671487740796014,0.8915143663080984,1.01,0.0,0.0,0.6619904851200036,0.09410850599044747,0.6697328247461397,0.09410850599044747,0.6697328247461397,0.02629917172144811,0.5906405112430309,0.09622971518929979,0.6598205714969224,80.85024469251354,0.5688226880973035,1.5795390501027058,0.7006878038687999,0.0,0.5885548258260928,1.3380095148799964,0.0,36,25,51,0.58,0.56,0.42,0.02524194960949573,0.08940541137276475,0.08997282553015773,0.03521989267276028,77.25266065877123,1.4093826200686421,0.12458777927853014,0.04853933567320292,0.0011809606237051654,0.003867942684964529,0.0,60,0.5683999999999999,0.94,0.71,0.97,0.91
4,"Nketiah,Edward",FOR,Arsenal,7.6,A,5.62,10.9,Nketiah,205533.0,a53649b7,Eddie Nketiah,205533.0,"Nketiah,Edward",13.0,76982.0,ARS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5079479837722984,0.5398285007866074,0.49362026613793053,0.1791185674212114,1.189902758910267,20.83445518761163,0.7413333400463852,1.8507122345737896e-08,0.12403416226495688,0.0033978727668713517,0.6599996273154928,0.9099379130079677,0.47971983084609726,0.96,0.0,0.4228055176221227,0.47732404357158703,0.746548328371488,0.5003770769277733,0.746548328371488,0.5003770769277733,0.05933030062673418,0.4359590077929977,1.0689162504536522,0.5153232792131074,14.29924994112696,0.48883980034819224,0.7269080755728725,0.5161647761087151,0.11948236885418642,0.4491192518521014,1.522675956428413,0.0,36,28,34,0.31,0.31,0.22,0.46730743754983955,0.6432663638565432,0.6201796705913639,0.12689579348424823,17.639786759685606,0.7338875266391055,1.1275555946318598,0.12198986421372632,0.002779371778232818,1.5138345980920418e-08,0.0,29,0.3038,0.86,0.36,0.91,0.48
394,"De Bruyne,Kevin",MID,Man City,10.9,I,5.25,0.2,De Bruyne,61366.0,e46012d4,Kevin De Bruyne,61366.0,"De Bruyne,Kevin",349.0,23161.0,MCI,0.0,0.0,0.0,0.07,0.35,0.0,0.0,0,0.0,0.31,0.0,0.0,0.27,1.0,0.1686745624900341,0.16527865061447006,0.14981442111523785,0.14850495441948114,0.42134993153101347,64.37914480899931,1.5627188484022714,0.0023188198641245546,0.14980908819103225,0.0023548634138456695,0.7344542775821581,0.9069741073142623,0.581363645177768,1.15,0.0,0.2249331669088295,0.5858738010165581,0.2480092863945319,0.6296567307967206,0.2480092863945319,0.6296567307967206,0.4681258190842708,0.6880898760331042,0.6420575040197621,0.6092928822559925,54.81236969983138,0.30621681914896115,0.9913447593547821,0.5820407358380316,0.0,0.6493058833948863,1.414126198983442,0.0,36,28,57,0.67,0.64,0.39,0.2016350049007607,0.217370552276478,0.21164347896802255,0.36843283556426987,61.449637365556455,1.2301558531742858,0.5558254845084065,0.052537165842571634,0.0008295606550526424,0.0008168633960348716,0.0,52,0.6566000000000001,0.89,0.53,0.91,0.65
3412,"Tonali,Sandro",MID,Newcastle,8.2,A,5.13,1.3,,432422.0,0db169ae,Sandro Tonali,,"Tonali,Sandro",429.0,3591232.0,NEW,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0.0,0.04,0.0,0.0,0.76,1.0,0.1480156195213581,0.15571380358140913,0.14453201743708932,0.130328391918537,0.5101964078662223,33.97530823418589,1.959301005626429,0.002360322370626025,0.14732227684895705,0.002709976950832263,0.7000388489198603,0.8952126106042337,0.5136843715237829,1.02,0.0,0.02581616744254065,0.3884455926315131,0.035973615099771664,0.3884455926315131,0.035973615099771664,0.3884455926315131,0.13848168926539706,0.3527519127877623,0.44769191610236553,0.47548755630489403,50.16684801654273,0.6662404556757434,1.9894047320270565,0.4926064763596402,0.36595107578246855,0.3965000212150077,1.6115544073684869,0.0,36,3,6,0.08,0.08,0.0,0.10054778093935567,0.10920125510485038,0.10236298450603973,0.1332044831531693,44.762767076875235,1.9741302962139367,0.4804762998193467,0.234008600264306,0.004252195256865785,0.0037035560711938366,0.0,73,0.25,0.89,0.47,0.89,0.47
464,"Almirón,Miguel",MID,Newcastle,8.5,A,5.09,0.5,Almirón,179018.0,862a1c15,Miguel Almirón,179018.0,"Almirón,Miguel",402.0,110898.0,NEW,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.29714020993576645,0.2800810626992947,0.25883643600749706,0.2451708072074041,0.8783942551716349,24.538723734978724,1.3189054517475023,6.868086484208591e-06,0.09580160147318421,0.0028750542942319796,0.6501029909872421,0.8999656527454508,0.3803089843939373,1.02,0.0,0.10697676270378138,0.8081424164263254,0.2682757944090604,0.8184545470293262,0.2682757944090604,0.8184545470293262,0.05494997744337438,0.6965261843169376,0.8063138813637086,0.8226083849061863,32.23417171138181,0.9608343241451188,1.2549057843694824,0.8079332230054398,0.0,0.7478702023110083,1.1918575835736744,0.0,36,29,59,0.69,0.69,0.17,0.14346106217375001,0.2704189871882513,0.26656212181229605,0.11267701847426273,31.932774290379907,1.2671979942115024,0.8191003352900625,0.024154438397715344,0.00046564911054589676,1.1123679886464012e-06,0.0,58,0.6761999999999999,0.88,0.28,0.9,0.38
72,"Groß,Pascal",MID,Brighton,8.2,A,5.04,2.0,Groß,60307.0,8aec0537,Pascal Groß,60307.0,"Groß,Pascal",134.0,45084.0,BHA,0.0,0.0,0.0,0.0,0.86,0.0,0.08,0,0.02,0.02,0.0,0.0,0.02,1.0,0.09071376970503586,0.08509703460797824,0.07503429643720505,0.08586056594101553,0.3970217773999327,62.92204756504708,2.1560357553913327,0.003863280814663067,0.21973597638868667,0.007402701250147173,0.7680110281434561,0.9147389805555697,0.6613346298679816,1.05,0.10000000000000026,0.15193015847479163,1.0,0.13741688834370705,1.0,0.13741688834370705,1.0,0.2744586578234409,1.0,0.45681468274142145,1.0,61.63569790732944,1.0,1.560804982671163,1.0,0.21457037911385737,1.0,1.0,0.0,36,35,85,0.97,0.97,0.75,0.15193015847479163,0.13741688834370705,0.13741688834370705,0.2744586578234409,61.63569790732944,1.560804982671163,0.45681468274142145,0.21457037911385737,0.010650641688118603,0.0055582980194886595,0.0,56,0.9506,0.96,0.71,0.91,0.65
959,"João Pedro,",FOR,Brighton,7.7,A,5.02,2.0,,475168.0,e8832875,João Pedro,,"João Pedro,",135.0,164449.0,BHA,0.18,0.01,0.0,0.74,0.0,0.0,0.0,0,0.0,0.01,0.0,0.06,0.0,1.0,0.29455105282387256,0.29270319288462276,0.26307074281189874,0.19975658835391844,1.1492703722790278,39.67973652666302,1.2486175424044008,0.0008748454490528786,0.12332345566228349,0.0021453707666822535,0.6315377424466143,0.9012776967597178,0.3672292223084256,1.02,0.9,0.3481241572948167,0.3522552015551382,0.2610954117316025,0.2819348230500536,0.3142994272729505,0.3522552015551382,0.08356401792409301,0.3350990529330152,0.9230247507250496,0.3586093527638932,29.0072618148355,0.39529018975084057,2.5648720564434644,0.3636003397313401,0.3281045586918515,0.33028306951206104,1.6477447984448619,0.0,36,3,4,0.03,0.03,0.0,0.3134224575372195,0.2837918586982412,0.2811163133821311,0.1608205680450313,35.46101197271368,1.7272081308819143,1.0681365763678912,0.19095918694895483,0.00274700024524997,0.0011201796446683899,0.0,47,0.25,0.9,0.33,0.9,0.33
1085,"Varane,Raphaël",DEF,Man Utd,8.3,D,5.01,2.2,Varane,90152.0,9f8e9423,Raphaël Varane,90152.0,"Varane,Raphaël",395.0,241033.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0630001783031534,0.06750016199221331,0.06804014545783567,0.02646016610346395,0.20868059543868858,52.7669825004169,1.3978100673291776,0.012999990317706793,0.1525199625965566,0.008399996246249403,0.9299997914583004,0.9699999478645751,0.909999605260354,0.99,0.0,0.0,0.6645320465511253,0.04128590359956065,0.6645320465511253,0.04128590359956065,0.6645320465511253,0.007349390422558981,0.6297632219530682,0.2581186194878122,0.7163577832643263,44.60131195093219,0.7710978719807301,0.8027137932078358,0.7574841668988124,0.0,0.6765182960897116,1.3354679534488747,0.0,36,23,51,0.56,0.53,0.42,0.021134540882273067,0.05007994721372383,0.05026109436183239,0.014424902436634895,46.470451316413524,0.9470340619017856,0.24409590875548723,0.04933741738106758,0.002778889558248159,0.004300661130334745,0.0,80,0.5488000000000001,0.94,0.72,0.97,0.91
76,"Burn,Dan",DEF,Newcastle,8.5,A,4.95,1.2,Burn,78916.0,b2d31e83,Dan Burn,78916.0,"Burn,Dan",407.0,92423.0,NEW,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0,0.84,0.0,0.0,0.0,0.0,1.0,0.031819058358054396,0.03751478225393196,0.03886050260922306,0.09056477178622853,0.16449040351131583,42.23961274726132,1.8010042487037663,0.006285663705907541,0.14194981592801742,0.004178548667658393,0.8544637166914597,0.9532141592647687,0.8008920352209975,0.96,0.0,0.0,1.0,0.04044972248617891,1.0,0.04044972248617891,1.0,0.02654182959342179,1.0,0.08081733069150585,1.0,50.84718302803218,1.0,2.4409538309117464,1.0,0.12519816735496794,1.0,1.0,0.0,36,36,82,0.92,0.92,0.75,0.0,0.04044972248617891,0.04044972248617891,0.02654182959342179,50.84718302803218,2.4409538309117464,0.08081733069150585,0.12519816735496794,0.0035078355028337962,0.005276730286071396,0.0,70,0.9016000000000001,0.95,0.76,0.95,0.78
1411,"Casemiro,",MID,Man Utd,8.1,A,4.94,2.2,Casemiro,61256.0,4d224fe8,Casemiro,61256.0,"Casemiro,",376.0,2170280.0,MUN,0.0,0.0,0.0,0.0,0.97,0.01,0.0,0,0.0,0.02,0.0,0.0,0.0,1.0,0.10036502256080877,0.09347270678032556,0.08172007611065851,0.08769158822551922,0.36202061668726,53.7456183703432,2.5285608602140663,0.0040332967179835515,0.2341180268919826,0.00833946026181327,0.762010301080061,0.9107625114965574,0.6527036238443413,0.98,0.0,0.23562118823086872,0.9667909811288327,0.21595336671233467,0.9376604101586464,0.21595336671233467,0.9376604101586464,0.09620976311882984,0.7090953004173436,0.6438096755180167,0.9778466789907131,45.52659435694423,1.0,3.6073953963495264,0.983681018105644,0.23129216414950796,0.8479815475182023,1.0332090188711673,0.0,36,29,65,0.72,0.72,0.58,0.23112946367268997,0.2083179726086749,0.20758531843317096,0.09373178601049878,45.52659435694423,3.589789915087326,0.6375671120408342,0.2317217474305449,0.01295747922586039,0.006266755496672807,0.0,83,0.7056,0.9,0.61,0.91,0.65
2405,"Disasi,Axel",DEF,Chelsea,8.4,A,4.76,10.6,,220362.0,ad82197c,Axel Disasi,,"Disasi,Axel",611.0,3634178.0,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0574903342075648,0.061548401049077765,0.062088299303894236,0.024177471199552717,0.16724049987851042,62.2356973030064,1.5467388192513007,0.012995576296368327,0.1590933020768205,0.00929835438224902,0.9299646103709469,0.9699955762963686,0.9099469155564203,0.98,0.026647100547127243,0.03489250523679978,0.4627539887111859,0.05928878084293038,0.4627539887111859,0.05928878084293038,0.4627539887111859,0.0068188882516008985,0.40797427151886817,0.4323952086870998,0.5610558211740482,74.79749718664269,0.7843255392803138,0.7302928156303476,0.5819080714534555,0.0,0.39561429550024535,1.537246011288814,0.0,36,3,8,0.08,0.08,0.08,0.04703309871513009,0.06050275278571067,0.06079281096961261,0.017095615966762227,72.08823777107081,1.071642299838351,0.3160070927672792,0.09615371745689144,0.0059949830059624854,0.00837871475388671,0.0,0,0.25,0.97,0.91,0.97,0.91
1469,"Fernández,Enzo",MID,Chelsea,8.4,A,4.59,3.0,Enzo,448047.0,5ff4ab71,Enzo Fernández,448047.0,"Fernández,Enzo",199.0,2930183.0,CHE,0.0,0.0,0.0,0.15,0.07,0.0,0.0,0,0.0,0.67,0.0,0.0,0.11,1.0,0.1223928225577843,0.11900982917921918,0.10502394769718619,0.10843596047705995,0.38406982991243843,54.500069020693694,2.5206022898225706,0.0013210491217120121,0.20177533241739437,0.004868670509170359,0.7434801094337073,0.9129651566816454,0.5886703562444668,0.96,0.5,0.0,0.0,0.0871449424806442,0.9274753125114894,0.05756207731068497,0.9264167045461252,0.14284935745495136,0.6259173195023763,0.3148176560154535,1.0,76.93837518144439,1.0,2.09813310716888,1.0,0.27733000688801784,0.7813421355455157,2.0,0.0,36,21,50,0.58,0.56,0.47,0.1223928225577843,0.08945593343031513,0.061054478142128395,0.12997590166843292,76.93837518144439,2.09813310716888,0.3148176560154535,0.2608093831187176,0.008514308442326668,0.002310244587004819,0.0,83,0.5683999999999999,0.9,0.59,0.92,0.66
1076,"Wissa,Yoane",MID,Brentford,7.6,A,4.43,11.5,Wissa,216646.0,2500cef9,Yoane Wissa,216646.0,"Wissa,Yoane",119.0,242911.0,BRE,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.33596830502709785,0.3652075652465378,0.32574981133885517,0.1208068566422632,0.9871585638217976,12.966604958356696,0.7984364651206488,1.2133360791456654e-05,0.14413017620855711,0.0048698006419285135,0.6602565913026728,0.9094088866974012,0.47775977138261483,1.08,0.0,0.5229840319846465,0.6872977572705021,0.45574517041296075,0.6872977572705021,0.45574517041296075,0.6872977572705021,0.056371533243578756,0.5263321517385369,0.878085869600855,0.7022698490459661,10.984096615788452,0.8482916884146141,0.5739698810509579,0.7154841239607236,0.08201209363359699,0.6141619689113589,1.3127022427294979,0.0,36,35,44,0.44,0.44,0.06,0.4645037947393336,0.4274338582260625,0.4150953300860616,0.08689247422986512,11.284859609143423,0.6378341878590899,0.9105600993162193,0.10597961230932124,0.0034605831739356586,8.622222404073089e-06,0.0,61,0.43119999999999997,0.86,0.23,0.91,0.48
2079,"Pau Torres,",DEF,Aston Villa,8.1,A,4.42,3.9,,244954.0,532e1e4f,Pau Torres,,"Pau Torres,",584.0,3627877.0,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04900000000000004,0.053460000000000035,0.052920000000000036,0.020580000000000015,0.1376400000000001,42.84500000000003,1.1627800000000006,0.013000000000000008,0.16236000000000012,0.009700000000000007,0.9300000000000007,0.9700000000000006,0.9100000000000006,1.01,0.0,0.0,0.4951021246345537,0.02252214367675784,0.4951021246345537,0.02252214367675784,0.4951021246345537,0.0203633824073786,0.38987625471579895,0.09158701962293765,0.5276329688256121,58.99008314432508,0.7411096046028335,1.2078817739636627,0.5403206970676294,0.1798645325122614,0.44052459912038056,1.5048978753654463,0.0,36,3,7,0.08,0.08,0.06,0.024739995892906885,0.03814260160272426,0.03786995675002692,0.020495545944283225,54.81027618537064,1.187149421947033,0.113340929240383,0.1700711771677537,0.011061607257460599,0.014824834468761625,0.0,70,0.25,0.97,0.91,0.97,0.91
377,"Zinchenko,Oleksandr",DEF,Arsenal,8.8,A,4.37,0.3,Zinchenko,206325.0,51cf8561,Oleksandr Zinchenko,206325.0,"Zinchenko,Oleksandr",31.0,23148.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.029820000000000013,0.03640000000000001,0.03834000000000001,0.11786000000000006,0.16113000000000008,54.68032000000002,1.8517300000000008,0.005000000000000003,0.13855000000000006,0.0034000000000000015,0.8400000000000003,0.9500000000000004,0.7800000000000004,0.98,0.0,0.0,0.6902615050929248,0.05262870620067298,0.7089604532733347,0.05262870620067298,0.7089604532733347,0.09855364134366074,0.6108360575165688,0.27971227474746757,0.6933122538768696,78.92511295907684,0.32560119956762384,1.371418376501429,0.725050810608934,0.08613923203385304,0.6526619178396484,1.3097384949070752,0.0,36,26,53,0.64,0.61,0.19,0.009236401918128986,0.047905510904068895,0.048470127624718626,0.10606697999336087,62.57445367074412,1.5034796680374682,0.24334454417501294,0.10434348766376574,0.002378811605694101,0.0034982523613148546,0.0,38,0.6272,0.92,0.52,0.95,0.78
152,"Mount,Mason",MID,Man Utd,8.7,I,4.33,0.1,Mount,184341.0,9674002f,Mason Mount,184341.0,"Mount,Mason",209.0,139802.0,MUN,0.0,0.01,0.0,0.3,0.28,0.0,0.0,0,0.0,0.4,0.0,0.01,0.0,1.0,0.15805900433504275,0.151324711535202,0.1332948948384047,0.13277273839117093,0.5485809589504952,46.43079114713372,2.1895289790659276,0.0018536544177831073,0.1921116356372761,0.004976069668730331,0.7250498292948937,0.9108078647048535,0.5558024647419347,1.06,0.0,0.03971947149127508,0.2319580267250635,0.020095201178349304,0.2319580267250635,0.020095201178349304,0.2319580267250635,0.1258700713553511,0.2340906026767817,0.1799412755869617,0.2330741495245841,18.86692696895474,0.3240601056147048,0.9463286669237867,0.229172058956534,0.10623444314038509,0.23379278287584657,1.7680419732749364,0.0,36,2,4,0.06,0.06,0.0,0.13060919981303656,0.12088497326473016,0.10703731727113656,0.13115688890467872,37.49844241040366,1.9046222038369074,0.46266057826952767,0.17203416781786315,0.005740066792051889,0.00213825385812413,0.0,57,0.25,0.92,0.66,0.92,0.66
348,"Awoniyi,Taiwo",FOR,Nottm Forest,7.5,A,4.26,6.4,Awoniyi,210156.0,e5478b87,Taiwo Awoniyi,210156.0,"Awoniyi,Taiwo",437.0,1727417.0,FOR,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.25834522939032084,0.28152344494593357,0.2502898299876598,0.09319300972708462,0.7099278657122148,10.129045080960774,0.8747978879307626,5.956223640916214e-06,0.16399606889816426,0.0063991730388407555,0.6599999753075694,0.9092129288665705,0.4766051794347387,1.08,0.0014291582260110328,0.7430313115246143,0.6075998201442593,0.3240507627720741,0.6075998201442593,0.3240507627720741,0.6075998201442593,0.05093246931330032,0.4584116783567022,0.9399888713325389,0.6434133135739788,10.260350477092931,0.8654810421820153,0.7198217565271133,0.665815011901559,0.07247159331183772,0.5386554599905069,1.3924001798557408,0.0,36,25,38,0.47,0.44,0.0,0.5528404057215432,0.3073630356083143,0.29510695948114274,0.07382028446774051,10.242687412049357,0.7716124531557843,0.8579521796625493,0.11469591040082162,0.00492138758947586,4.580730186327007e-06,0.0,63,0.46059999999999995,0.88,0.28,0.91,0.48
399,"Sterling,Raheem",MID,Chelsea,8.7,A,4.25,20.5,Sterling,103955.0,b400bde0,Raheem Sterling,103955.0,"Sterling,Raheem",216.0,23153.0,CHE,0.3,0.09,0.02,0.48,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.11,1.0,0.30005659233986604,0.3037805994403782,0.2743741486184955,0.1797722988153095,0.8565623289358165,35.7698972750689,1.5228681449408497,0.0007075907894111661,0.13204146366872224,0.0028955258648727237,0.6428196706682751,0.9010233709895141,0.3967932253243594,1.0,0.03396216462415756,0.04078845590255543,0.584214735144995,0.3139385022280424,0.6945050567733828,0.3139385022280424,0.6945050567733828,0.13902712298468536,0.5855845108718227,0.9999841270275475,0.7324616192165703,28.562341384143398,0.955247812068866,1.0481296965880078,0.7487152490313921,0.04930879357740329,0.6199933842991069,1.415785264855005,0.0,36,25,45,0.53,0.5,0.14,0.1485883266796062,0.31083531429262345,0.30185179226829606,0.15591255495614706,28.88489527989825,1.167424229357575,0.9616132913970378,0.08074775554670391,0.001567738743040653,0.0003831143448712955,0.0,69,0.5194,0.87,0.25,0.9,0.33
813,"Caicedo ,Moisés",MID,Chelsea,8.0,A,4.23,0.4,Caicedo,486672.0,16264a81,Moisés Caicedo,486672.0,"Caicedo ,Moisés",126.0,203010.0,CHE,0.0,0.0,0.0,0.0,0.45,0.0,0.09,0,0.0,0.46,0.0,0.0,0.0,1.0,0.0852021929582522,0.08033239873450644,0.07008033105215156,0.08314409035473073,0.2749789250526538,60.4297617155107,2.748395244676645,0.002538531684987147,0.2304363042388134,0.007256712322483019,0.7774589934044597,0.919196857904928,0.6675198233408265,0.99,0.0,0.0,0.49518978833075883,0.03887860267575255,0.4953228667920607,0.03887860267575255,0.4953228667920607,0.0903505702151426,0.4100387786121252,0.18672238351561476,0.49846389460606744,60.87923914965432,0.5448155837829369,2.60095756359382,0.5103385067419299,0.22212521172368715,0.4492177496256583,1.5048102116692412,0.0,36,2,3,0.03,0.03,0.03,0.04301093706193883,0.05979938563127103,0.05462540150388641,0.0860990265547869,60.67464402619091,2.6731521186753433,0.2309862256336392,0.22670281396223774,0.011030941980639421,0.0038588267646148754,0.0,76,0.25,0.92,0.66,0.92,0.66
438,"Wan-Bissaka,Aaron",DEF,Man Utd,8.0,A,4.22,2.2,Wan-Bissaka,214590.0,9e525177,Aaron Wan-Bissaka,214590.0,"Wan-Bissaka,Aaron",401.0,32948.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03914216212548601,0.03884036882756212,0.039142964981355916,0.09453336772412249,0.2103776233567581,48.34617227938409,2.3965481378668785,0.0029993573009953244,0.1813193622813304,0.0050378312783361835,0.8498902580498109,0.959954796935006,0.7897933999256631,0.97,0.0,0.0,0.0,0.0367123299337834,0.7700799333967168,0.0367123299337834,0.7700799333967168,0.06115167601014122,0.5137453537947674,0.10060812028459012,0.8036998029703692,44.23090243414458,1.0,2.5930168691368496,0.8858021380462636,0.2834252437153265,0.6523921114932147,2.0,0.0,36,20,44,0.5,0.5,0.36,0.03914216212548601,0.03720160877797538,0.03727118170580955,0.07738367870425533,44.23090243414458,2.5705805600850558,0.12215589536550137,0.24793243386593095,0.00837515291077166,0.004986287678568602,0.0,55,0.49,0.93,0.65,0.96,0.79
262,"Mitrović,Aleksandar",FOR,Fulham,8.3,I,4.21,0.1,Mitrović,128389.0,3925dbd6,Aleksandar Mitrović,128389.0,"Mitrović,Aleksandar",278.0,231170.0,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.32220000000000015,0.3474000000000002,0.31320000000000014,0.11340000000000006,0.7840800000000003,16.57602000000001,0.8164100000000004,0.0,0.15184000000000006,0.0054500000000000035,0.6600000000000004,0.9100000000000005,0.4800000000000002,1.06,0.0,0.5562587627208848,0.46894157643787115,0.7653741556135386,0.46894157643787115,0.39726053093018604,0.46894157643787115,0.04852222709700063,0.546400251708955,0.983274271581515,0.4527146066528677,11.420181713882894,0.2536511199076479,0.38368266904208936,0.4300534446200506,0.276803290570226,0.5247745942410542,1.5310584235621287,0.0,36,20,44,0.47,0.47,0.28,0.4319598851694294,0.543405459443701,0.352619477890606,0.07795076855548475,15.268235844663677,0.6303141207403101,0.8742581563065303,0.21741756010401733,0.007945237848181973,0.0,0.0,24,0.46059999999999995,0.89,0.41,0.91,0.48
3382,"Szoboszlai,Dominik",MID,Liverpool,9.0,A,4.2,1.2,,424876.0,934e1968,Dominik Szoboszlai,,"Szoboszlai,Dominik",309.0,3590555.0,LIV,0.0,0.12,0.02,0.1,0.0,0.0,0.0,0,0.0,0.32,0.0,0.01,0.42,1.0,0.1990485484615035,0.1985575542230753,0.18135889820002604,0.16419798526601131,0.5519591951649407,46.67685217527406,1.9276760122524697,0.0012990409488157378,0.13909504190472302,0.0022999216749347486,0.7029061531793073,0.9008101690596416,0.5053148433220136,1.03,0.018462990833564098,0.08959692267517594,0.46152284021541573,0.1345243263056308,0.4538669874099019,0.12727101756403805,0.4668386260953957,0.1908986962057684,0.3367004059281529,0.6213094523154988,0.48265285594580776,41.7884760438916,0.7099965432257588,1.725561249462689,0.4991662433557005,0.0896593804227122,0.384196621685755,1.5384771597845843,0.0,36,3,8,0.08,0.08,0.08,0.14853412326240278,0.16949498597405313,0.15610858631550967,0.17318812547799783,43.2061220200052,1.8267871453839664,0.5854312948392337,0.12010202777253384,0.0018521628493785814,0.0010461379669750165,0.0,68,0.25,0.89,0.47,0.89,0.47
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,4.12,7.7,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,241952.0,TOT,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06074784244474906,0.06503725863755708,0.06557475664257237,0.02633665833032423,0.16873240120402488,49.564864014040026,1.321413344237683,0.012891217618760824,0.156120364111204,0.008960838342693988,0.9291297409425147,0.9698912176158901,0.908694611411068,0.99,0.0,0.0,0.9423081019454558,0.04978706822331807,0.9423081019454558,0.04978706822331807,0.9423081019454558,0.01722493886326936,0.7761040939105126,0.06690318718522952,0.9547410619314387,52.01884071384846,0.8296510727458576,2.5578101296401674,0.9802937365585999,0.3759135658364758,0.8587335568972956,1.0576918980545442,0.0,36,28,66,0.72,0.72,0.67,0.0035046583333559773,0.050666880654008734,0.0506978899341186,0.01926501554937883,51.600808415529436,2.5334453688689256,0.07151186927607645,0.34486416201059145,0.020721084916789114,0.02980971252281781,0.0,84,0.7056,0.95,0.8,0.97,0.91
633,"Jota,Diogo",MID,Liverpool,9.1,A,4.03,2.9,Diogo Jota,194634.0,178ae8f8,Diogo Jota,194634.0,"Jota,Diogo",294.0,88567.0,LIV,0.5,0.12,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.19,0.18,1.0,0.36407953149916117,0.37971441684503165,0.34942868386279563,0.18449054205959334,0.8983848981555056,32.129125237033605,1.3007511137724315,0.0007326293824353329,0.12011223037090335,0.0026514898775523432,0.6635242779574617,0.9001204889942521,0.4588680873075328,0.99,0.0,0.5547778602035197,0.6248600927080568,0.5223336762075426,0.6406263262310563,0.5223336762075426,0.6406263262310563,0.2185419716103476,0.4830899644634887,0.9131306828688012,0.6653351544010395,23.334408685141632,0.7622647588856317,1.2422281638672574,0.6928898861100814,0.12923700196392385,0.5109947796647983,1.3751399072919432,0.0,36,25,36,0.39,0.33,0.06,0.48323930685263816,0.47108006902023114,0.46019617389561973,0.2009404459511982,25.425222745138196,1.2602011536778095,0.9081957871044906,0.12477494102057048,0.002218365638000473,0.0006129534421924136,0.0,44,0.3822,0.87,0.31,0.91,0.48
