sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
3382,"Szoboszlai,Dominik",MID,Liverpool,9.0,A,4.12,0.0,,424876.0,934e1968,Dominik Szoboszlai,,"Szoboszlai,Dominik",309.0,3590555.0,LIV,0.0,0.03,0.11,0.65,0.0,0.0,0.0,0,0.0,0.11,0.0,0.09,0.01,1.0,0.2867915400411007,0.2750726413539211,0.24879449143526955,0.23130924637638745,0.7477042492080015,43.537858478762665,1.5754399778348658,0.0009626728497284548,0.11835348414560076,0.0018537353062893854,0.6462046331876918,0.9008050026922289,0.3847347816094537,1.03,0.015622411022863651,0.1692238899719984,0.2727146022532513,0.2220462883555133,0.28400116134742687,0.16559067714936848,0.27903912390111607,0.2183320663284157,0.2347584559410632,0.8024336390329426,0.2775630647597333,40.266601358420786,0.20119754892150432,2.06476208238888,0.2803769572048777,0.1470666236543989,0.24848844583326124,1.7272853977467486,0.0,37,0,0,0.0,0.0,0.0,0.254729125114656,0.2600130955203547,0.22557737199170055,0.2282627436258564,42.87968956425786,1.7126346206028074,0.7628951063802423,0.1254883675571356,0.0015896100954879485,0.0008255086232584354,0.0,68,0.25,0.9,0.33,0.9,0.33
437,"de Gea,David",GK,Man Utd,7.4,A,4.06,0.0,De Gea,51940.0,7ba6d84e,David de Gea,51940.0,"de Gea,David",,,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0037799999999999986,0.0,25.73765999999999,0.035029999999999985,0.003999999999999998,0.05393999999999999,0.0016799999999999994,0.9999999999999997,0.9899999999999997,0.9899999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.133901466044033,1.0,0.0,0.0,0.0,0.0,2.0,0.6904041769042595,37,37,90,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.133901466044033,0.035029999999999985,0.0,0.05393999999999999,0.0006192409165907098,0.001474383134739785,0.6904041769042595,88,0.98,0.99,0.99,0.99,0.99
348,"Awoniyi,Taiwo",FOR,Nottm Forest,7.5,D,4.04,0.0,Awoniyi,210156.0,e5478b87,Taiwo Awoniyi,210156.0,"Awoniyi,Taiwo",437.0,1727417.0,FOR,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.0,1.0,0.25818124250654384,0.2819055622203553,0.2507634713899279,0.09236120664351744,0.7091034305681995,10.112388973841956,0.8769639882972878,2.8944987947364904e-05,0.1649399622726603,0.006419514496639658,0.659999880004153,0.909531942892881,0.4786081050080988,1.07,0.0014442883555407732,0.8475371908781864,0.5312577508319929,0.36081544878322486,0.5312577508319929,0.36081544878322486,0.5312577508319929,0.0493233220228494,0.40354566128063296,0.831561544761834,0.5403445637630199,7.358323663808255,0.6493484738971718,0.9980255868877348,0.5521431941856155,0.08907333068716206,0.469033526255847,1.468742249168007,0.0,37,26,37,0.46,0.43,0.0,0.5712811580779188,0.3238270510741531,0.30922943737450415,0.07499345503415036,8.32404086775843,0.943807326036234,0.775273006861401,0.12935596853496084,0.0056745062268770685,2.5585815629855024e-05,0.0,63,0.45080000000000003,0.88,0.28,0.91,0.48
48,"Konsa,Ezri",DEF,Aston Villa,7.9,A,4.02,0.0,Konsa,199798.0,0313a347,Ezri Konsa,199798.0,"Konsa,Ezri",48.0,134708.0,AVL,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04816335875798198,0.05243688930823038,0.0519072237596624,0.022957822477314455,0.13768178712970344,42.6839892466892,1.2001170250519508,0.012550676024694934,0.16373897528021134,0.009525662297581637,0.9264054081975599,0.9695506760246954,0.9046081122963396,0.99,0.0,0.0,0.0,0.024554949347002416,1.0,0.024554949347002416,1.0,0.01137876746690646,0.9874564746440486,0.031160802949795972,1.0,46.220532287543826,0.936155990277761,0.9621829772587722,1.0,0.15863093187378025,1.0,2.0,0.0,37,37,87,0.97,0.97,0.95,0.04816335875798198,0.024554949347002416,0.024554949347002416,0.011524009637027469,45.994745199260386,0.9621829772587722,0.031160802949795972,0.15863093187378025,0.010325770717392576,0.013604870604343965,0.0,27,0.9506,0.97,0.93,0.97,0.91
70,"March,Solly",MID,Brighton,8.1,A,3.89,0.0,March,109345.0,bb5fbd2b,Solly March,109345.0,"March,Solly",140.0,45018.0,BHA,0.0,0.0,0.8,0.01,0.0,0.0,0.0,0,0.1,0.0,0.03,0.0,0.05,1.0,0.24916075924839973,0.23628810147676527,0.21913948874150027,0.21463159795514236,1.0019237708327866,38.23415313057597,1.3845286430720025,0.0007556970685635968,0.10743604410003028,0.003163090306335041,0.6741034483835546,0.9048393983858302,0.4313006736647622,0.97,0.0,0.24054065408157868,0.8038335114139414,0.31390434374978227,0.8363516278732931,0.31390434374978227,0.8363516278732931,0.2632054912328888,0.7911712128899374,0.93518133081914,0.8196285122512001,30.453254257014393,0.4660763956793928,2.138503729608542,0.7978742512599161,0.0,0.8013501567632899,1.1961664885860586,0.0,37,32,71,0.81,0.78,0.51,0.24223162984339652,0.3012025720512109,0.2983962294928535,0.2530618640144834,34.607659828440546,1.9861059507109746,0.9472197640203864,0.021342153318443288,0.0004613061533144317,0.00011021111445091315,0.0,54,0.7938000000000001,0.89,0.45,0.9,0.38
975,"Guehi,Marc",DEF,Crystal Palace,8.0,A,3.52,0.0,Guéhi,209036.0,d0706b27,Marc Guéhi,209036.0,"Guehi,Marc",228.0,231961.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0395,0.043199999999999995,0.04266,0.016589999999999997,0.12135999999999995,41.492,1.3978099999999998,0.012999999999999996,0.16892,0.010599999999999998,0.9299999999999998,0.9699999999999998,0.9099999999999998,0.98,0.0,0.0,1.0,0.046069367512447806,1.0,0.046069367512447806,1.0,0.023401584368675392,1.0,0.14969299010770856,1.0,53.07027637546886,0.9110002260245543,1.377329460478712,1.0,0.17855994747261003,1.0,1.0,0.0,37,36,88,0.97,0.97,0.95,0.0,0.046069367512447806,0.046069367512447806,0.023401584368675392,52.03981239502689,1.377329460478712,0.14969299010770856,0.17855994747261003,0.012933895142716745,0.01586232423163374,0.0,83,0.9506,0.97,0.93,0.97,0.91
633,"Jota,Diogo",MID,Liverpool,9.1,A,3.48,0.0,Diogo Jota,194634.0,178ae8f8,Diogo Jota,194634.0,"Jota,Diogo",294.0,88567.0,LIV,0.34,0.6,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03,1.0,0.40818112727672307,0.4070989298632047,0.36941277805620526,0.21695453030164732,0.9952684085666039,30.316751537010777,1.1202986015418117,6.185139762610358e-05,0.10775238952756148,0.0027374260675722567,0.660265644060791,0.8970998350170439,0.4225651023919093,0.99,0.0,0.5608432748806559,0.5343705094072874,0.5488462584734088,0.5509365800596732,0.5488462584734088,0.5509365800596732,0.22683995720087932,0.4412222664083421,0.9208403195747301,0.5716557547963985,22.113078965666492,0.5999836227043424,1.3935402021844105,0.5901101001010092,0.04291203409182147,0.4480151010557107,1.4656294905927125,0.0,37,22,31,0.32,0.27,0.05,0.4897592768590472,0.48519271832030525,0.4682692461054637,0.2213162007625405,25.394682348175387,1.2815412298487756,0.9527211631759007,0.07870293113453022,0.0014722200452255128,3.326441159052776e-05,0.0,44,0.3136,0.85,0.27,0.89,0.39
869,"Henry,Rico",DEF,Brentford,7.8,D,3.48,0.0,Henry,194010.0,8a3c1dc7,Rico Henry,194010.0,"Henry,Rico",103.0,192195.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.97,0.0,0.03,0.0,0.0,1.0,0.022581999618279877,0.02701777519867142,0.027655524452953748,0.07965919704492232,0.14190910622311356,33.107903672976995,1.9478828389856853,0.004967893235151788,0.16156036664203044,0.004899998950053073,0.8374691834610907,0.9487403547971123,0.7736886318726774,1.0,0.0,0.0,0.0,0.023916873059258263,1.0,0.023916873059258263,1.0,0.04869418325146914,0.9602502271677908,0.11980753074991404,1.0,27.642366129998294,0.9006356903361253,1.5855975587927305,1.0,0.08438435019032534,0.9882580127284635,2.0,0.0,37,36,85,0.97,0.95,0.76,0.022581999618279877,0.023916873059258263,0.023916873059258263,0.04992503551550513,28.185445494898364,1.5855975587927305,0.11980753074991404,0.08529054999316915,0.002855856115289965,0.002895426799134766,0.0,84,0.9506,0.95,0.77,0.95,0.78
3412,"Tonali,Sandro",MID,Newcastle,8.2,A,3.39,0.0,,432422.0,0db169ae,Sandro Tonali,,"Tonali,Sandro",429.0,3591232.0,NEW,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0,0.0,0.17,0.0,0.0,0.0,1.0,0.09867525657630627,0.0921619219413229,0.08031304237178129,0.08776892730264187,0.31568219434876166,44.42947912807166,2.234285599428219,0.0034952818136854,0.21675202169879282,0.006710206884684511,0.7631581072943029,0.9116315235293121,0.6512833495969208,1.01,0.0,0.0,0.30039100358217513,0.04225931096253418,0.30728767496025416,0.04225931096253418,0.30728767496025416,0.1761621005829737,0.2755762305496433,0.29928856696134376,0.31371130053357077,50.11982130900875,0.26441985147131725,2.316951381794576,0.3134447432267731,0.1635424016504539,0.28732806608625566,1.699608996417825,0.0,37,0,0,0.0,0.0,0.0,0.069034097224621,0.07682746463920485,0.06861959972347174,0.11212798480155717,45.93411856237602,2.260196754355682,0.31053932818059204,0.20146340447311917,0.009237862631186132,0.004811913225180232,0.0,73,0.25,0.91,0.65,0.91,0.65
1320,"Álvarez,Julián",FOR,Man City,8.6,A,3.19,0.0,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.52,0.0,0.01,0.13,0.0,0.0,0.0,0,0.0,0.29,0.0,0.05,0.0,1.0,0.399865807719756,0.41332093320507607,0.37774552291073504,0.19194060322749257,0.8529037588696984,43.06401755200563,0.9940655671541918,0.0005246535524143733,0.1219907826036431,0.001893151356851721,0.689790499182768,0.9105250865340928,0.5107906253768096,1.03,0.034211446766191006,0.46554550741919254,0.6349655611228724,0.41545448668459045,0.6349655611228724,0.40756197530466154,0.6472617840795872,0.08219791785531567,0.4538076410939041,0.9133677574158295,0.6652510090001537,24.405229630009316,0.7182027885503487,1.4963468008759013,0.6865794378689279,0.0,0.0,1.3650344388771276,0.0,37,30,39,0.35,0.35,0.22,0.4415701550937905,0.4146756661873816,0.39704457308215196,0.1421385340514345,29.663224035458313,1.3389215342549545,0.893127494910696,0.1219907826036431,0.001578162703156834,0.00043735999528111383,0.0,53,0.34299999999999997,0.87,0.35,0.91,0.48
104,"Tarkowski,James",DEF,Everton,7.8,D,3.09,0.0,Tarkowski,17761.0,15ea812b,James Tarkowski,17761.0,"Tarkowski,James",265.0,23287.0,EVE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.039500000000000014,0.04374000000000001,0.04266000000000001,0.016590000000000004,0.15836000000000003,36.982000000000006,1.4844000000000004,0.013000000000000003,0.17876000000000006,0.012000000000000004,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.95,0.0,0.0,1.0,0.06548014796693218,1.0,0.06548014796693218,1.0,0.028997541783893178,0.9755617325201421,0.2235912799894582,1.0,24.382422644264313,0.9043855740289511,1.6004357874611252,1.0,0.15270333485539198,1.0,1.0,0.0,37,37,90,1.0,1.0,1.0,0.0,0.06548014796693218,0.06548014796693218,0.028694322959010886,25.587124000610807,1.6004357874611252,0.2235912799894582,0.15270333485539198,0.012521869940451173,0.013565359102155436,0.0,86,0.98,0.99,0.96,0.97,0.91
85,"Trossard,Leandro",MID,Arsenal,8.7,A,3.07,0.0,Trossard,116216.0,38ceb24a,Leandro Trossard,116216.0,"Trossard,Leandro",26.0,132424.0,ARS,0.22,0.53,0.03,0.0,0.0,0.0,0.0,0,0.0,0.02,0.0,0.18,0.01,1.0,0.35901376092069226,0.3552544342572859,0.3237525998424359,0.21666607627538695,0.906589360834598,31.739070820454472,1.204179988711143,0.0004108751410687969,0.11522022075914574,0.0028790263080910204,0.6623905789083583,0.8954402189437419,0.42514876027276083,1.04,0.00234564991313765,0.03842972769551834,0.5563818016294361,0.14206677170240736,0.5603138550963539,0.14206677170240736,0.5603138550963539,0.3433910641299336,0.4546128130968376,0.5368903037983135,0.5822690731270408,31.272292097561436,0.5119870835975888,1.1605728433495612,0.5883950382974611,0.0,0.5062639234198708,1.4436181983705638,0.0,37,20,25,0.27,0.24,0.03,0.180646638941239,0.2358024331921813,0.22195151306092287,0.27427687949360496,31.500086143435055,1.178521760746072,0.6913250335581396,0.05688837974031698,0.0011192023645147202,0.00015972498344741715,0.0,57,0.2646,0.86,0.28,0.89,0.39
465,"Joelinton,",MID,Newcastle,8.0,A,3.05,0.0,Joelinton,180974.0,c17bfb65,Joelinton,180974.0,"Joelinton,",416.0,137599.0,NEW,0.0,0.14,0.0,0.0,0.08,0.0,0.0,0,0.0,0.11,0.0,0.33,0.34,1.0,0.16749114943016155,0.16897910994247656,0.1565837756618465,0.15001476935434185,0.5537103719807064,32.85442587102912,1.845265575431624,0.001780018330747981,0.14298452123465802,0.0029023197163277345,0.6884150412788479,0.8949696283261621,0.48512382224431205,0.97,0.0,0.19753084181513053,0.7986429809307379,0.33572263780580375,0.8483105464289894,0.33572263780580375,0.8483105464289894,0.06380689111163398,0.7769830006414459,0.5905341650276201,0.8318164146144545,33.9796144160076,0.710601099913647,2.115019353916253,0.8467601051252197,0.3335487113846381,0.8091943780446317,1.201357019069262,0.0,37,30,67,0.73,0.73,0.62,0.19148213890273555,0.31042940317771306,0.30854916169385427,0.08303271343839028,33.65398608870107,2.0736823132591935,0.5843410074854949,0.2971879925606501,0.005894078714906407,0.0036148905637039,0.0,61,0.7153999999999999,0.88,0.54,0.89,0.47
392,"Silva,Bernardo",MID,Man City,8.3,A,3.02,0.0,Bernardo,165809.0,3eb22ec9,Bernardo Silva,165809.0,"Silva,Bernardo",344.0,45081.0,MCI,0.0,0.0,0.12,0.03,0.21,0.0,0.0,0,0.01,0.39,0.0,0.21,0.03,1.0,0.18024714743166415,0.1720797240082494,0.15782846402427975,0.17036278140904704,0.4423559887862148,62.30854932686804,1.5102094290695813,0.001809294210261745,0.14377064800889572,0.0023155237410804165,0.7279457055970856,0.9081079192739788,0.5640330119978515,1.05,0.0,0.06552433399166856,0.656270006143941,0.04991396435925953,0.6490989925640129,0.04991396435925953,0.6490989925640129,0.15867009884909528,0.6653964120769831,0.28472316835830513,0.6365859037936501,57.783019110744,0.4069507248216893,1.573056437100882,0.630170202966752,0.24518052749623362,0.6753669715841606,1.343729993856059,0.0,37,33,59,0.65,0.62,0.43,0.10495800595054804,0.09278205249427274,0.08778127100866562,0.16258251238610003,60.46688152521391,1.5498137408765191,0.3420091573265718,0.2122595312069738,0.003358581255772824,0.0026243141078432816,0.0,71,0.637,0.89,0.53,0.92,0.66
959,"João Pedro,",FOR,Brighton,7.7,A,3.02,0.0,,475168.0,e8832875,João Pedro,,"João Pedro,",135.0,164449.0,BHA,0.44,0.05,0.0,0.14,0.0,0.0,0.0,0,0.0,0.05,0.0,0.32,0.0,1.0,0.29174693379503397,0.3028209779768326,0.27678528956991355,0.1624312839214087,1.11869477393022,35.69040749371936,1.265078286744341,0.0008441412917074964,0.1365114815810932,0.0033857478527930104,0.6611423796453426,0.9016983528671128,0.4520174117657603,1.03,0.85,0.252259948435873,0.2640918810609364,0.20961812575815778,0.25829057793066446,0.2098917733850832,0.2640918810609364,0.08319213231462977,0.2970696812156407,0.824168139316211,0.25933337003323015,28.306138452882365,0.14724987191102784,2.37081656761648,0.25594492664815155,0.2167643910049476,0.27172229806778947,1.7359081189390637,0.0,37,0,0,0.0,0.0,0.0,0.2813187415541075,0.27874755941248475,0.2591192550498815,0.13889173441378505,34.60307482329955,1.5480863899342139,1.0423141892112233,0.15831798655636908,0.0036628934923956854,0.0009132397858591828,0.0,47,0.25,0.91,0.48,0.91,0.48
438,"Wan-Bissaka,Aaron",DEF,Man Utd,8.0,A,2.97,0.0,Wan-Bissaka,214590.0,9e525177,Aaron Wan-Bissaka,214590.0,"Wan-Bissaka,Aaron",401.0,32948.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.039513580711920085,0.03924888628000493,0.039518012923658634,0.09468420842904322,0.21167784118779157,48.311871554460666,2.395726019694905,0.00299645194339403,0.18118086272216566,0.005028027448043584,0.8493941632887432,0.9597504538949098,0.7888594524758678,0.97,0.0,0.0,0.0,0.04878626083103428,0.6265059461209959,0.04878626083103428,0.6265059461209959,0.06343620388653941,0.4748066713662358,0.1975306087665994,0.7045149223653872,41.9546420951375,0.700839908273404,2.5322866076742527,0.7304168166983275,0.08392627224788383,0.5133075717716306,2.0,0.0,37,18,36,0.41,0.41,0.3,0.039513580711920085,0.045224108146607885,0.04532462534775295,0.07984744740537997,43.856471443315634,2.495472169653232,0.20171090483689025,0.13125934504216769,0.004509903961672193,0.0026876763562082955,0.0,55,0.4018,0.93,0.65,0.96,0.79
1085,"Varane,Raphaël",DEF,Man Utd,8.3,A,2.95,0.0,Varane,90152.0,9f8e9423,Raphaël Varane,90152.0,"Varane,Raphaël",395.0,241033.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0630012079831684,0.06750109747844248,0.06804098545995317,0.026461125331688456,0.20868403402800179,52.7668814423557,1.3978104561473619,0.012999934403587347,0.15251974659601206,0.008399974568775401,0.929998587154189,0.9699996467885472,0.909997325684715,0.99,0.0,0.0,0.0,0.048248429732822916,0.6361719874972817,0.048248429732822916,0.6361719874972817,0.00873996768163658,0.5776498762239716,0.13013839147817272,0.5921995069641549,44.04173169331292,0.4425134299553676,0.6392445367609536,0.597451695729403,0.0,0.5985594599859471,2.0,0.0,37,24,52,0.57,0.54,0.43,0.0630012079831684,0.05525308957408687,0.05544951594537401,0.016224500808590503,48.90588550003256,0.9446039612874186,0.16216934323581028,0.061227609436309595,0.0035145092881358,0.005439110539262572,0.0,80,0.5586,0.94,0.72,0.97,0.91
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,A,2.86,0.0,Solanke,154566.0,e77dc3b2,Dominic Solanke,154566.0,"Solanke,Dominic",85.0,230753.0,BOU,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2658830142110116,0.2885271563504856,0.256492582185687,0.10117085897640267,0.8372252569249468,15.06104691719717,0.8219886621502036,9.99860229962474e-05,0.16051007171405765,0.005875589603618285,0.6560074848543114,0.9090000785169445,0.46502432917854525,0.93,0.8536337599803576,0.17971716595444406,1.0,0.3159041645134994,1.0,0.3159041645134994,1.0,0.09209103241871709,0.8955796076428028,0.847658137166521,1.0,12.384297014298186,0.9317584974678623,0.48132644497577415,1.0,0.07857129069571651,0.9661437859962455,1.0,0.0,37,32,75,0.81,0.81,0.51,0.17971716595444406,0.3159041645134994,0.3159041645134994,0.09303915147040592,12.566962449574765,0.48132644497577415,0.847658137166521,0.08134542760108025,0.0032660589643787397,5.5579145030546625e-05,0.0,79,0.7938000000000001,0.9,0.5,0.91,0.48
620,"Kilman,Maximilian",DEF,Wolves,7.7,A,2.75,0.0,Kilman,214048.0,d0f72bf1,Max Kilman,214048.0,"Kilman,Maximilian",563.0,106466.0,WOL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.033999998373826695,0.03725999800252551,0.036719998031474424,0.014280004621755679,0.1124800000956572,46.001999515742696,1.2864801157150678,0.012999998741351933,0.18368000437002605,0.012599999365641372,0.9299999899308152,0.9699999987413516,0.9099999848962229,0.97,0.0,0.0,0.0,0.02097021676413539,1.0,0.02097021676413539,1.0,0.0,0.8493573625216219,0.05717895157717126,1.0,46.43169932087769,0.6562088156238641,0.8318150572871453,0.9794699024642511,0.028743868849798047,0.9466442830631152,2.0,0.0,37,35,85,0.95,0.95,0.92,0.033999998373826695,0.02097021676413539,0.02097021676413539,0.002151177559424705,46.28397231594414,0.8411493752827675,0.05717895157717126,0.037010597439910156,0.003186662281480522,0.0032878260106366077,0.0,84,0.9309999999999999,0.97,0.92,0.97,0.91
46,"Luiz,Douglas",MID,Aston Villa,8.0,A,2.71,0.0,Douglas Luiz,230046.0,6f7d826d,Douglas Luiz,230046.0,"Luiz,Douglas",43.0,137792.0,AVL,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0,0.0,0.39,0.0,0.0,0.0,1.0,0.07728295466080262,0.07389272178447634,0.06296767428703147,0.07013288325000197,0.2364185271488914,42.26941884616123,2.0834056136839596,0.002839717576664596,0.24201073322027344,0.008197421908065819,0.7676987854291721,0.9138573364035311,0.6537949865582453,1.06,0.0,0.24332089885966798,1.0,0.08250798812732604,1.0,0.08250798812732604,1.0,0.1661368932229591,0.9641883826277462,0.30067871778656063,1.0,41.24535112584421,0.9242691453925371,2.291771829144861,1.0,0.17860612163646625,1.0,1.0,0.0,37,36,79,0.92,0.89,0.62,0.24332089885966798,0.08250798812732604,0.08250798812732604,0.16269883435160554,41.32290464947973,2.291771829144861,0.30067871778656063,0.17860612163646625,0.010004906840162291,0.003465859159810441,0.0,66,0.9016000000000001,0.91,0.63,0.91,0.65
1285,"Johnson,Brennan",MID,Nottm Forest,8.0,A,2.63,0.0,Johnson,242898.0,0cd31129,Brennan Johnson,242898.0,"Johnson,Brennan",450.0,230991.0,FOR,0.15,0.0,0.4,0.43,0.0,0.0,0.0,0,0.0,0.02,0.0,0.0,0.0,1.0,0.18311329345140823,0.18335349965840889,0.16280927529742845,0.12888160529391124,0.5442384482560693,16.204807439823547,1.4169475465552501,0.0004506232028692383,0.1441080006286322,0.004308168518514399,0.6414410609907026,0.9019581010510859,0.37993919568733076,1.03,0.08508383365401044,0.09687824065032795,0.8911036052541413,0.27193931396544135,0.9560415503708851,0.20444138327352943,0.9560415503708851,0.0957910131944139,0.9211117292397912,0.6275711637954431,0.9570910148640827,8.667307073404066,0.6535746720497402,1.4539809592807784,0.9484125887157624,0.1762440481875784,0.938450713611181,1.1088963947458588,0.0,37,37,77,0.86,0.84,0.54,0.10626892700108435,0.26804521890937155,0.20261130035210811,0.09840147278357467,11.278488109766139,1.4520705013872477,0.6239954415430286,0.1742660973929681,0.0051303265506194755,0.0005366187910408019,0.0,59,0.8428,0.89,0.46,0.9,0.33
1011,"José Sá,",GK,Wolves,6.9,A,2.59,0.0,Sá,149065.0,903b6e8b,José Sá,149065.0,"José Sá,",569.0,231959.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0020400000000000006,0.0,22.437960000000004,0.032240000000000005,0.004000000000000001,0.06496000000000002,0.0025200000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13824581157238,0.686127166511442,0.0,0.9892512024845801,0.0,0.9427289982270304,2.0,0.7002190816300686,37,35,85,0.95,0.95,0.95,0.0,0.0,0.0,0.0020400000000000006,20.860063620107997,0.0003465412318971378,0.0,0.0037203242751721074,6.406498927064086e-05,0.0001016904591597474,0.7002190816300686,88,0.9309999999999999,0.99,0.99,0.99,0.99
653,"Tete,Kenny",DEF,Fulham,7.4,A,2.55,0.0,Tete,167074.0,77d7c96f,Kenny Tete,167074.0,"Tete,Kenny",285.0,231155.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.027900025731637378,0.027900031148824195,0.027900031148824195,0.06749992686797798,0.12068999878113297,42.15456578952813,2.2694685766642597,0.003000015047741156,0.2027999514860825,0.006540006560815145,0.8500001203819293,0.9600000150477412,0.7900001805728939,1.03,0.0,0.0,0.8927800729004772,0.01815542722947696,0.9536688828315892,0.01815542722947696,0.9536688828315892,0.09928737421691411,0.7743571171167327,0.1846907311480704,0.9682541032897058,36.634929424712595,0.7910037618664439,2.6741873243794783,0.9912759667903973,0.2119227709258982,0.8691124812664238,1.1072199270995227,0.0,37,30,67,0.76,0.76,0.54,0.002991438725020969,0.018606905615423993,0.018606905615423993,0.09211476295760009,37.78851266082422,2.670656544583862,0.1826589705089664,0.21072870772556632,0.009417623168859326,0.004320027962940189,0.0,78,0.7448,0.94,0.67,0.96,0.79
3,"Leno,Bernd",GK,Fulham,6.8,A,2.52,0.0,Leno,80201.0,2628fd2b,Bernd Leno,80201.0,"Leno,Bernd",275.0,88472.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027000000000000006,0.0,22.437960000000004,0.03317000000000001,0.004000000000000001,0.06032000000000002,0.0021800000000000005,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119948367963037,0.0,0.0,33.25093478656377,0.944943908365551,0.0,0.0,0.0,0.9780716176187223,2.0,0.7115878747853602,37,36,88,0.97,0.97,0.97,0.0,0.0,0.0,0.00023761394064998015,32.65561465587373,0.03317000000000001,0.0,0.0013227200252386713,1.9704428494085876e-05,3.6154914668047486e-05,0.7115878747853602,88,0.9506,0.99,0.99,0.99,0.99
886,"Pinnock,Ethan",DEF,Brentford,7.9,A,2.49,0.0,Pinnock,231065.0,e541326e,Ethan Pinnock,231065.0,"Pinnock,Ethan",112.0,192197.0,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.047499999999999994,0.05183999999999999,0.05129999999999999,0.019949999999999996,0.15243999999999996,35.178,1.2617399999999999,0.012999999999999998,0.16235999999999998,0.009799999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.0,0.0,0.09462970994721369,1.0,0.13847281153034025,1.0,0.13847281153034025,1.0,0.01982528335707173,0.884824658465107,0.16971227890853127,1.0,32.53351421704889,0.9618167110941074,1.957746905628403,1.0,0.0,0.0,1.0,0.0,37,30,73,0.81,0.81,0.81,0.09462970994721369,0.13847281153034025,0.13847281153034025,0.019839647639016078,32.634489381706835,1.957746905628403,0.16971227890853127,0.16235999999999998,0.010872878607769025,0.014423206316428301,0.0,64,0.7938000000000001,0.96,0.86,0.97,0.91
