sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps
1333,"Doucouré,Cheick",MID,Crystal Palace,6.9,I,0.23,0.1,C.Doucouré,"Doucouré,Cheick",223.0,438464.0,438464.0,1812135.0,ce4f40c7,Cheick Doucouré,CRY,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0,0.26,0.0,0.0,0.0,1.0,0.06021345929917457,0.056804525892991155,0.049009003187959616,0.05398219549279047,0.2067150571647661,38.25568663333343,2.5614965719361904,0.0032281719751998386,0.2498131957198773,0.010854777506897813,0.7651453343429352,0.9125727163597497,0.6525724048339631,0.97,0.0,0.9403120536984326,0.9046174035815171,0.9046174035815171,0.7783218093622104,0.9566359057927907,0.6921633141876735,0.7483178873569093,0.8800151622585883,1.0596879463015674,0.0,40,23,47,0.55,0.5,0.3,0.0035940177252807444,0.03345775918989092,0.032714201993845775,0.09810353689751998,37.40020862006283,3.102818447441198,0.2341973654318312,0.22816533146680856,0.016066757537180943,0.0047781961795991855,0.0,0,0.539,0.89,0.53,0.91,0.65,0.5445704,0.7807936000000001,1.1580229999999998,0.933657,1.619683,1.45774,7.615368999999999,1.462179,0.435321,0.0276,0.881841,0.030111199999999998,1.515332,0.2840654208892667,0.8154572350351832,1.0122323996704683,0.562070713665852,1.5595942684568118,1.4601422750975082,7.539143072818179,1.6900018395860683,1.9631417091564087,0.01025775974359152,0.6421952933820705,0.014443098590058386,1.291796152984786,84.67777777777778,0.6283420382756696,0.6283420382756696,0.6283420382756696,0.6283420382756696,0.637757270528527,0.637757270528527,0.637757270528527,0.637757270528527,0.637757270528527,0.6283420382756696,0.6283420382756696,0.5203413151897505,0.6283420382756696,0.00951983278020912,0.22839019298317578,0.003345775918989092,0.033725981436954405,0.002051551948718304,0.001025775974359152,0.001025775974359152,0.24144058291941362,0.11588779156960617,0.71,0.14,0.1,0.19,3.0,49.0,15.8
3478,"Odobert,Wilson Serge Eric",FOR,Burnley,6.5,A,0.04,0.1,0,"Odobert,Wilson Serge Eric",660.0,550839.0,550839.0,3638871.0,35516eac,Wilson Odobert,BUR,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.93,0.06,1.0,0.08370133598486862,0.08535487988250724,0.0814543035378825,0.09337337422227754,0.293974384257284,25.697200469552214,1.5254601412830844,0.0019764424316538218,0.1687786065390836,0.004703807526730966,0.6612394728233225,0.8900508727518215,0.44129583041436865,1.07,0.0,0.5428001199267767,0.5439184980125417,0.5439184980125417,0.3691838768675554,0.9064717482907878,1.0,1.0,0.4243026649031651,1.4571998800732233,0.0,38,17,28,0.32,0.32,0.08,0.15833779544404536,0.0811532568822668,0.0793742761643936,0.10226088200539549,15.024528696279447,0.9386147466195307,0.5053516885068534,0.09716539400590765,0.002964959846592489,0.0012458146758032448,0.0,48,0.3136,0.86,0.34,0.89,0.44,1.295476,0.9192889999999999,2.0204723,0.9931460000000001,0.8833050000000002,1.0510803000000002,4.4392779,0.7381044000000002,0.28742850000000003,0.012125700000000001,1.8177467,0.091476,0.8146575000000001,1.1705449945570536,0.9442114678184959,3.631816182984662,0.9644093860580956,0.68038843484737,1.3826856573098358,4.365203907814504,0.5262069187466649,0.735642499165951,0.007725660977507813,3.602862924578882,0.09127573488124999,0.6706351443854319,75.73846153846154,0.36286886715754035,0.36286886715754035,0.36286886715754035,0.36286886715754035,0.6100813309961133,0.6100813309961133,0.6100813309961133,0.6100813309961133,0.6100813309961133,0.36286886715754035,0.36286886715754035,0.2466057527315629,0.36286886715754035,0.025479142648770346,0.2616180874559728,0.00811532568822668,0.07418156650877906,0.0015451321955015627,0.0007725660977507813,0.0007725660977507813,0.4722912976699564,0.13742392495943612,0.01,0.01,0.0,0.0,3.0,50.0,12.05
613,"Fabiański,Łukasz",GK,West Ham,6.8,A,0.44,0.1,Fabianski,"Fabiański,Łukasz",533.0,37096.0,37096.0,23448.0,9328b835,Łukasz Fabiański,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00261,0.0,18.91828,0.03286,0.004,0.062060000000000004,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48443784659203537,0.3355789542688472,0.9071323072437405,2.0,0.6853972363690184,39,17,36,0.38,0.38,0.38,0.0,0.0,0.0,0.00261,19.981700847291172,0.02183287556272568,0.0,0.005763369012453465,9.0479345542723e-05,0.00014955263726069921,0.6853972363690184,15,0.3724,0.99,0.99,0.99,0.99,0.0,0.029580000000000002,0.014620000000000001,0.10922,0.47700000000000004,0.0106,5.66676,0.01484,0.00318,0.06996000000000001,0.00172,0.0,0.01908,0.0,0.011759061955988345,0.00581195016215516,0.12393739268337325,0.37857078555677215,0.02806917811012712,4.038122989377779,0.05560490559085894,0.0775531071320026,0.04295139990633576,0.0006837588426064893,0.0,0.013035564320666434,65.59583333333332,0.6024657891822737,0.6024657891822737,0.6024657891822737,0.6024657891822737,0.46535289412431696,0.46535289412431696,0.46535289412431696,0.46535289412431696,0.46535289412431696,0.6024657891822737,0.6024657891822737,0.6173746898209745,0.6024657891822737,0.0,0.003592265488997086,0.0,0.0,0.008590279981267152,0.004295139990633576,0.004295139990633576,0.0,0.005088747853667465,0.13,0.04,0.01,0.0,1.0,42.0,20.26
545,"Dier,Eric",DEF,Tottenham,8.0,A,0.34,0.1,Dier,"Dier,Eric",496.0,93264.0,93264.0,23479.0,ac861941,Eric Dier,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06030486359148066,0.06502039598974141,0.06490478022521932,0.025697034867654282,0.17840767011417696,55.85839750767007,1.3982998162383182,0.0129551587209352,0.15896401055815243,0.009072796290700689,0.9288416002908263,0.9697384258721222,0.9078326715118682,0.99,0.0,0.7989612971299251,0.7752996148137067,0.7752996148137067,0.8144832672838243,0.5808766353822429,0.5215935522202011,0.4118129722289019,0.806277108311404,1.2010387028700749,0.0,38,13,24,0.26,0.24,0.24,0.012123611553188076,0.03083525699307707,0.030809278086255353,0.01556551550527855,59.63837093392488,1.064215909161451,0.10286741993329787,0.030794967799741797,0.0018125023221474796,0.002588094619687617,0.0,63,0.2548,0.94,0.77,0.97,0.91,0.24038,0.30821,0.49724,0.6906800000000001,4.41378,1.3740799999999997,6.143809999999999,1.3582599999999998,0.28814999999999996,0.057629999999999994,0.28148,0.045219999999999996,0.8474999999999999,0.21716226670907846,0.2432996544753282,0.3073726015463234,0.5348569600910201,4.387131158054724,1.4896246812327916,5.528197395208905,1.2097157378183625,0.5058917995637251,0.05951878728579428,0.18391598034522827,0.06358017565017181,0.8098884952799073,86.04,0.5501959466414462,0.5501959466414462,0.5501959466414462,0.5501959466414462,0.38944860757520505,0.38944860757520505,0.38944860757520505,0.38944860757520505,0.38944860757520505,0.5501959466414462,0.5501959466414462,0.5667418688023015,0.5501959466414462,0.009150355591617839,0.06471629249515169,0.0030835256993077074,0.031120482915409448,0.011903757457158857,0.005951878728579428,0.005951878728579428,0.10390648478110896,0.03242451032435002,0.9,0.13,0.12,0.3,2.0,42.0,15.74
3390,"Andersen,Mads Juel",DEF,Luton,6.9,I,0.02,0.1,0,"Andersen,Mads Juel",315.0,208904.0,208904.0,3591231.0,f098c03e,Mads Juel Andersen,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0,0.0,0.24,0.0,0.0,1.0,0.04472907058247552,0.04439598005591561,0.04439598005591561,0.029376055624412235,0.1288542212299886,34.847300571775094,1.3022329709370375,0.010879863553455695,0.17674030333211244,0.013409662556251475,0.8899529782319409,0.9558657570230378,0.8322616636267088,1.01,0.0,0.14156180838020307,0.17146642683527183,0.17146642683527183,0.1693266524746465,0.23110804178577093,0.27830645384044433,0.2932887891636916,0.18057967625401278,1.858438191619797,0.0,40,8,10,0.1,0.07,0.05,0.03839714246365455,0.04538619824584514,0.04538619824584514,0.024656769485740648,30.134115222368816,1.3465133830295395,0.1442157526661956,0.18276471492022214,0.015898928641487998,0.01289951730999205,0.0,19,0.25,0.97,0.91,0.97,0.91,0.5992,0.32124400000000003,0.6929,0.5543528,3.1991256,1.1206128000000002,5.105960400000001,1.076568,0.266166,0.0391716,0.5824952,0.047936,0.7678080000000002,0.5300743120448581,0.2852160623208403,0.6346996532281678,0.5305150580172169,3.788430310981368,1.2794491691793217,5.2441159651195965,1.1834701408549497,0.4366336602781944,0.0356182417083685,0.558033409358855,0.045164352955660604,0.8463730251904278,66.86666666666669,0.11536329765544358,0.11536329765544358,0.11536329765544358,0.11536329765544358,0.1540720278571806,0.1540720278571806,0.1540720278571806,0.1540720278571806,0.1540720278571806,0.11536329765544358,0.11536329765544358,0.11472696034716827,0.11536329765544358,0.013752018068491077,0.07746820795164523,0.004538619824584514,0.044936829946381325,0.0071236483416736995,0.0035618241708368498,0.0035618241708368498,0.14278787392692632,0.044344310295254014,0.54,0.18,0.1,0.0,2.0,39.0,12.3
2068,"Lukić,Saša",MID,Fulham,6.5,A,0.04,0.1,0,"Lukić,Saša",276.0,212314.0,0.0,2930172.0,c6e8cf1f,Saša Lukić,FUL,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0,0.02,0.0,0.0,0.01,1.0,0.06997971006477513,0.06578658635191668,0.05708430446813347,0.06147098412903962,0.22390741850811008,48.98460567814193,2.2431588172889185,0.0039122431316472904,0.25642824718251567,0.011898573755245612,0.7594994782164337,0.9100056084061131,0.6481607738406581,1.0,0.0,0.374746387735046,0.3740169944365505,0.3740169944365505,0.3364676470703607,0.43423591003042195,0.4747887683423969,0.4507350393203633,0.3736134603209176,1.6252536122649541,0.0,39,24,22,0.23,0.23,0.1,0.05180847350092435,0.05849409447687323,0.044518748547882125,0.061327156346154,43.513659511055046,2.4943656335331803,0.23548512171803973,0.2464015073037498,0.019019361129027853,0.006253553280917804,0.0,11,0.22540000000000002,0.87,0.45,0.91,0.65,0.6075732,0.8905493999999999,1.4515299000000002,1.1610677,1.43679,1.27688,6.55349,1.28437,0.38158,0.02392,1.1043042,0.038271299999999994,1.3236500000000002,0.5317849509530472,0.8088166833991391,1.303479974337457,1.1421143006418233,1.3449333013167935,1.3196848231578504,6.153278861363242,1.261531709952604,1.0306385526822304,0.04751846303111146,0.9662847329034447,0.030799126446950337,1.6310256663133336,85.94468085106385,0.253055124249899,0.253055124249899,0.253055124249899,0.253055124249899,0.29067375723385674,0.29067375723385674,0.29067375723385674,0.29067375723385674,0.29067375723385674,0.253055124249899,0.253055124249899,0.22847337594951933,0.253055124249899,0.013458282985250083,0.2175359599363233,0.005849409447687324,0.04460429723195333,0.009503692606222292,0.004751846303111146,0.004751846303111146,0.23548512171803973,0.0930731920685669,0.79,0.12,0.09,0.26,3.0,43.0,14.02
160,"Zouma,Kurt",DEF,West Ham,7.4,A,1.09,0.1,Zouma,"Zouma,Kurt",544.0,103192.0,103192.0,23000.0,ce4246f5,Kurt Zouma,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.043500000000000004,0.04698,0.04698,0.01827,0.13013287748780156,38.786,1.3112200000000003,0.013,0.17548000000000002,0.0121,0.93,0.97,0.91,0.99,0.0,1.0,1.0,1.0,0.9120583890455397,1.0,1.0,1.0,1.0,1.0,0.0,39,31,65,0.69,0.69,0.64,0.0,0.06796550334129756,0.06796550334129756,0.0031746455559472043,32.47532958188455,0.5026471706215739,0.23215603172846952,0.0,0.0,0.0,0.0,76,0.6761999999999999,0.95,0.78,0.97,0.91,0.17574,0.22533,0.34486,0.47902000000000006,4.14036,1.28896,5.7632200000000005,1.27412,0.27030000000000004,0.05406,0.19522,0.03306,0.795,0.04205725002077664,0.11407029573824803,0.16698013954744842,0.3238756334530003,4.923733967216564,1.176683253212278,3.544977193804587,1.0022631755015787,0.5161028343401622,0.03174187457383778,0.13785285991044804,0.011747938529620501,0.7817571307808868,83.03870967741936,0.7606848183636244,0.7606848183636244,0.7606848183636244,0.7606848183636244,0.9661670652323483,0.9661670652323483,0.9661670652323483,0.9661670652323483,0.9661670652323483,0.7606848183636244,0.7606848183636244,0.6446479573617513,0.7606848183636244,0.02018575449236537,0.02931123532354881,0.006796550334129756,0.06865202357706823,0.006348374914767556,0.003174187457383778,0.003174187457383778,0.23450104214996922,0.023245258893266722,0.6,0.16,0.1,0.12,2.0,45.0,12.56
3196,"Durán,Jhon",MID,Aston Villa,6.7,I,0.02,0.1,0,"Durán,Jhon",44.0,476344.0,476344.0,2882401.0,414184f7,Jhon Durán,AVL,0.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.13,0.0,1.0,0.3364409258819364,0.3604016508595897,0.32559106765362555,0.13650950373748744,0.9260452040987293,20.805574140456617,0.8074554407577854,0.00030885470101251004,0.14980762108974327,0.00428332543431892,0.6577821924878913,0.9069112222361987,0.46661347397808184,1.01,0.0,0.08995340684897137,0.09959731992130216,0.09959731992130216,0.06858575845316539,0.15967533998717096,0.21957490466452914,0.1899511069157879,0.08923320478190681,1.9100465931510286,0.0,40,23,7,0.0,0.0,0.0,0.306176918395434,0.3625057677260913,0.33116222531233863,0.1306497794287968,19.84159351983948,0.9172833851078914,1.052902854738329,0.25035662784952284,0.006956612659667074,0.0005016155218668219,0.0,7,0.0,0.86,0.31,0.91,0.48,0.860664,1.2050429999999999,2.6058996000000003,1.4757335999999999,0.6952240000000001,0.7008312,2.7093439999999998,0.27755640000000004,0.128398,0.006527399999999999,2.7416772000000003,0.5566049999999999,1.0432058,0.9588049344199379,1.1752242404348963,2.4911016045044985,1.485475175187611,0.9961229339892971,0.7417903844093612,2.7279595145387563,0.2799788172791121,0.27366303785754503,0.0060822496735334,2.6283239600175223,0.581393344087249,1.2958761264776462,60.0,0.06819718823215969,0.06819718823215969,0.06819718823215969,0.06819718823215969,0.10692053373949756,0.10692053373949756,0.10692053373949756,0.10692053373949756,0.10692053373949756,0.06819718823215969,0.06819718823215969,0.04705555417623645,0.06819718823215969,0.10034215426963859,0.3264685049659233,0.03625057677260913,0.3278833913983551,0.00121644993470668,0.00060822496735334,0.00060822496735334,1.0424780739983455,0.22659172799501676,0.13,0.01,0.0,0.0,4.0,50.0,8.65
3365,"Vitinho,",DEF,Burnley,6.6,A,0.15,0.1,0,"Vitinho,",182.0,441455.0,441455.0,3584362.0,9295dc1c,Vitinho,BUR,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.67,0,0.0,0.0,0.05,0.03,1.0,0.025241180536368132,0.026407171443275708,0.02618187927869494,0.05687859312266654,0.11719375811652376,31.54471508481265,1.6597871616901154,0.003411585881317544,0.19654428156237566,0.006690228063565726,0.832667690182343,0.9518327132098058,0.7599190176003326,0.99,0.0,0.8634571316626015,0.8602896427165768,0.8602896427165768,0.627814802073537,1.0,1.0,1.0,0.7662584510680024,1.1365428683373984,0.0,38,29,51,0.58,0.55,0.32,0.016838208863501593,0.039031779600848096,0.039000303952041356,0.05295956386113006,32.12247822462375,3.0210512968125025,0.16638596247711854,0.045940564806116344,0.001993861145859819,0.0010167409047782982,0.0,78,0.5683999999999999,0.93,0.57,0.96,0.79,1.690941,0.682633,1.1969034,0.6822662,1.9065942000000002,0.9219582000000001,4.489076700000001,0.9203625000000001,0.3499524,0.030067200000000002,1.1368588000000002,0.054775,0.7507323000000001,1.8496705657307195,0.5501344890944904,1.7299955297879799,0.8230711212012731,1.8156702255081598,1.3053686803261133,4.257125599296235,0.7023431176483207,2.3136176509073847,0.08541991354416066,1.597264054464327,0.09147183867797146,1.0026710459959638,74.58,0.5801218819423182,0.5801218819423182,0.5801218819423182,0.5801218819423182,0.7862095976735007,0.7862095976735007,0.7862095976735007,0.7862095976735007,0.7862095976735007,0.5801218819423182,0.5801218819423182,0.4208113064830238,0.5801218819423182,0.011583090273756282,0.15077351323890512,0.0039031779600848097,0.03939424641620339,0.017083982708832133,0.008541991354416066,0.008541991354416066,0.1680666287647662,0.07722104707556379,0.59,0.31,0.18,0.01,2.0,44.0,18.68
45,"Archer,Cameron",FOR,Sheff Utd,7.2,D,0.1,0.1,0,"Archer,Cameron",33.0,433979.0,433979.0,1783649.0,05e8ca6d,Cameron Archer,SHU,0.75,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0,0.01,0.0,0.15,0.0,1.0,0.18730498583114571,0.19997817331596465,0.18070301494280647,0.08008496156321131,0.5212691195181702,12.063514165746678,0.9822123056265044,0.00040457908230589974,0.17575423402159823,0.005567256629183074,0.6578333928803934,0.906158295928939,0.4629265341729742,1.05,0.05,0.6906729684024702,0.6967058087321545,0.6967058087321545,0.49522808583504274,1.0,1.0,1.0,0.6224395741409475,1.3093270315975298,0.0,39,21,37,0.38,0.38,0.23,0.23730173451111458,0.2361317308517109,0.23028568728136428,0.09158634253352257,14.579457432789566,0.7307376482452766,0.5489342741776063,0.0988126436813735,0.003568711310677504,0.00025934244516772936,0.0,74,0.3724,0.88,0.4,0.91,0.48,0.5205862,0.7010608,1.4006128,0.7879155000000001,0.7853425999999999,0.8045505999999999,3.1739652,0.341677,0.1548988,0.007791,1.4606866,0.30136440000000003,1.1580268,0.3568965819457246,0.8438510585858774,2.272549007362832,0.9280529393294266,0.6766095253173874,0.9360575617989465,3.496129780202739,0.12951491020261618,0.6353296778010238,0.004170614849025089,2.299151857615059,0.3716171197403514,1.0422855520980252,78.44285714285714,0.4646881210338738,0.4646881210338738,0.4646881210338738,0.4646881210338738,0.7467117290846107,0.7467117290846107,0.7467117290846107,0.7467117290846107,0.7467117290846107,0.4646881210338738,0.4646881210338738,0.3368125042748501,0.4646881210338738,0.07253999149362975,0.23385935027985,0.023613173085171094,0.21931970217272787,0.0008341229698050179,0.00041706148490250897,0.00041706148490250897,0.5227945468358155,0.15620453877638396,0.01,0.0,0.0,0.0,4.0,43.0,9.86
1469,"Fernández,Enzo",MID,Chelsea,8.4,A,2.49,0.1,Enzo,"Fernández,Enzo",199.0,448047.0,448047.0,2930183.0,5ff4ab71,Enzo Fernández,CHE,0.0,0.01,0.0,0.04,0.83,0.0,0.0,0.0,0,0.11,0.0,0.01,0.0,1.0,0.09954387663054337,0.09413165097530357,0.08179996194750583,0.08694827079981625,0.3131826341937725,55.85399132787244,2.4556111405720067,0.0034903577845299674,0.26803734883442754,0.008290626589111885,0.7547969024737607,0.9103746163319514,0.6340897865590408,0.94,0.04,0.9571926921897664,0.9945164521431789,1.0,0.7123088324083713,1.0,1.0,1.0,0.9010921746227684,1.0428073078102336,0.0,39,36,74,0.87,0.82,0.62,0.004261205367547586,0.16145842096338878,0.1554447125645814,0.11433220967636977,62.58353763284521,2.412533662493212,0.5299645022201839,0.25517361657432963,0.013724002272195335,0.005777811562346014,0.0,38,0.8526,0.9,0.63,0.91,0.65,0.8613725999999999,1.2164141999999998,1.8104750000000003,1.3813875,1.5481200000000002,1.4069776,7.259728000000001,1.3887664000000002,0.4190368000000001,0.02604,1.4175,0.05881259999999999,1.4639408000000003,0.6776927647874276,1.1339391919325528,1.9844638950835967,1.5064682429050542,1.1426156231630418,1.7491843033494674,5.336746437164978,0.8435853320058471,2.4061367405884835,0.024801307640202986,1.6345635489095194,0.07412131808165386,1.216601416636377,85.64666666666668,0.685752177794547,0.685752177794547,0.685752177794547,0.685752177794547,1.0,1.0,1.0,1.0,1.0,0.685752177794547,0.685752177794547,0.47487255493891417,0.685752177794547,0.046575257739996385,0.3120678504022306,0.01614584209633888,0.16795069843974675,0.004960261528040598,0.002480130764020299,0.002480130764020299,0.5637920236384936,0.17555051704738714,0.91,0.15,0.14,0.29,3.0,48.0,18.06
1438,"Kalajdžić,Saša",FOR,Wolves,6.7,A,0.11,0.1,Kalajdžić,"Kalajdžić,Saša",562.0,429414.0,429414.0,2253849.0,15f24fe7,Sasa Kalajdzic,WOL,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,1.0,0.26991432558942485,0.29093680489516494,0.2622649375644653,0.09540095328009089,0.7571398062817994,15.687196913158209,0.8315660003219789,9.848790222423973e-06,0.16736919988115193,0.006060849353762286,0.6611818548266909,0.9100808402591357,0.4816933678461386,0.99,0.35,0.1418488498611362,0.13863219467726517,0.13863219467726517,0.1246476465537368,0.18993856607844117,0.37089521920347185,0.29637740252453987,0.13164181976642342,1.858151150138864,0.0,39,11,4,0.03,0.03,0.0,0.2747021307458077,0.2768946082934145,0.2491999190320798,0.10582541574483564,15.832954824806897,1.1355964895718258,0.6845438555246758,0.14533641383594684,0.005714333548237397,9.285707182709348e-06,0.0,35,0.0294,0.89,0.4,0.91,0.48,0.45460160000000005,0.7995352,2.1934644999999997,1.2928074999999999,0.8286187,0.7770018999999999,2.8533476,0.2354321,0.11511060000000001,0.0066126,2.3794745,0.46069679999999996,1.3263185000000002,0.45486923666934687,0.8580422251159265,2.0426493407452733,1.3416222285702082,1.0540267371172285,0.8301104209295465,2.807806379925493,0.27916350373375803,0.38824360958019194,0.005978564534329373,2.204966119916889,0.45479733499194647,1.3858144116116526,72.08666666666666,0.09588293041626998,0.09588293041626998,0.09588293041626998,0.09588293041626998,0.12877751028011514,0.12877751028011514,0.12877751028011514,0.12877751028011514,0.12877751028011514,0.09588293041626998,0.09588293041626998,0.08354220675729775,0.09588293041626998,0.07404918064558555,0.24096691021519054,0.027689460829341452,0.25174838324590065,0.0011957129068658747,0.0005978564534329374,0.0005978564534329374,0.691458439923915,0.18249784412265577,0.02,0.01,0.0,0.0,4.0,49.0,15.69
431,"Mengi,Teden",DEF,Luton,7.7,A,0.03,0.1,0,"Mengi,Teden",393.0,244856.0,244856.0,3651900.0,91748070,Teden Mengi,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.035,0.03780000000000001,0.03780000000000001,0.014700000000000003,0.09797642126011111,36.982000000000006,1.1504100000000004,0.013000000000000003,0.17548000000000005,0.015200000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.0,0.0,0.5456081180443003,0.5782861766816016,0.5782861766816016,0.3685322837259713,1.0,1.0,1.0,0.5025414398485273,1.4543918819556998,0.0,40,18,37,0.4,0.4,0.38,0.01590371586844949,0.02634244109024133,0.02634244109024133,0.011524535178058248,26.213725968773492,1.9848771061680868,0.17208475996497202,0.14645103116665834,0.014440880671382817,0.012350753205787936,0.0,82,0.392,0.94,0.77,0.97,0.91,0.1414,0.1813,0.32882,0.45674000000000003,3.6325800000000004,1.13088,5.0564100000000005,1.11786,0.23715000000000003,0.04743,0.18614,0.0266,0.6975,0.10664174653822098,0.20978625876458795,0.4296068823212562,0.33991860077244607,4.382091777899378,1.2468713509405132,4.62864291132127,1.9830954331428772,1.4961646665210673,0.02911069930478569,0.2746894628322747,0.03555796553106242,0.861084979351646,73.57727272727271,0.3862386821677063,0.3862386821677063,0.3862386821677063,0.3862386821677063,0.7247551679626707,0.7247551679626707,0.7247551679626707,0.7247551679626707,0.7247551679626707,0.3862386821677063,0.3862386821677063,0.2614977901757185,0.3862386821677063,0.007902732327072398,0.05532769848566155,0.002634244109024133,0.02634244109024133,0.0058221398609571385,0.0029110699304785693,0.0029110699304785693,0.17208475996497202,0.023591395411555433,0.4,0.21,0.08,0.01,2.0,39.0,14.11
374,"Cancelo,João",DEF,Man City,9.3,A,1.29,0.1,Cancelo,"Cancelo,João",346.0,121145.0,121145.0,139835.0,bd6351cd,João Cancelo,MCI,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.15,0,0.0,0.08,0.0,0.0,1.0,0.045661969718766425,0.04950748888395605,0.05065762769832928,0.1277847195748419,0.2192416897497353,68.0795178981752,1.4381261710116773,0.004605623346186017,0.12296382371376927,0.0015462718455155186,0.8347311247559015,0.9481427949897537,0.7645238221230743,1.0,0.0,0.5897063939585945,0.6004353189483093,0.6004353189483093,0.6873188151668429,0.4871926370464475,0.7192012506438775,0.5729461609884416,0.6726252088022283,1.4102936060414055,0.0,39,0,0,0.0,0.0,0.0,0.03759786512260835,0.04870674678193421,0.04916630163046441,0.14088787765328337,54.28243448950707,1.8454570743487988,0.2525190301448802,0.17916870802401585,0.0017972383115134275,0.005353135511179497,0.0,0,0.25,0.95,0.78,0.95,0.78,3.9806216,1.5058487999999999,2.4437123,1.2830382,1.7744016,0.8394486,4.1286746,0.8708467999999998,0.3321416,0.0229252,2.4853914,0.1198824,0.6678352,3.2972247099867777,1.2818103013861244,3.092472964257781,1.2255774683548268,1.9134713085521027,1.0675311249333999,5.19591278303367,0.9767221658563383,1.0256707149366107,0.031302732930376734,2.9095648712685875,0.13429422824908688,0.8409708542324426,83.77205882352939,0.40866997004029676,0.40866997004029676,0.40866997004029676,0.40866997004029676,0.3292506573398874,0.3292506573398874,0.3292506573398874,0.3292506573398874,0.3292506573398874,0.40866997004029676,0.40866997004029676,0.4582125434445619,0.40866997004029676,0.014749890489139323,0.35567454475985194,0.004870674678193421,0.04916630163046441,0.006260546586075347,0.0031302732930376734,0.0031302732930376734,0.2525190301448802,0.1752326873464728,0.87,0.2,0.17,0.2,2.0,58.0,25.63
